id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2458,21,6775,64.8,https://magiceden.io/item-details/As8FR4j5mqarYiqM9PmCPV73QUiozLVCJYRYfvNoXL49,Sky,,Jaded,Backwards Cap Pink,Fangs,Sweater Light,Natural
2933,21,5229,72.83,https://magiceden.io/item-details/BknYhdSc9JbdxyBMpam6ME6dvaXib5Q1C7waewXuHrHN,Alabaster,,Mutated,Sportsband,Grin,Sweater Purple,Natural
3045,24,6306,37.24,https://magiceden.io/item-details/7627BeUx768BjAsyko6Tp6e6pwqTAvEf6GN2niZ59SQr,Persimmon,,Jaded,Headband Patterned,Fangs,Turtleneck Dark,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3539,23,3124,63.77,https://magiceden.io/item-details/ypegKfojZtvRhLRphDQnZxqNPuSUS5wD9fRKYEGQNqQ,Blue,,Thug,Cap Indigo,Grin,Scarf Red,Natural
3602,69,1180,0,https://solanart.io/nft/HVCZMvbuYt6PnEaPYPwepkdTjQ644xATVys4vqkAnVky,Persimmon,,Standard,Crown,Grin,T-Shirt White,Natural
3615,22,5865,59.53,https://magiceden.io/item-details/5xr3QKV4zudpJxi2rWGE67oUGLV93SvnQe31V7gQoF34,Yellow,,Wink,Cap Blue,Fangs,Turtleneck Dark,Natural
3643,22,4544,66.39,https://magiceden.io/item-details/Hjj5hqSQRY49uw7Ls6nEyHj5FZzb5VhwK1wphn4CZC19,Yellow,,Blank,Headband White,Smile,Scarf Red,Natural
3666,26,6976,13.76,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3816,24.88,2269,49.41,https://magiceden.io/item-details/Df3BXVnyckhD3MspLxyVTNrrBo7tv18QdkGMakABX9sj,Straw,,Thug,Backwards Cap Dark,Closed,Hoodie Light,Natural
3926,25,3926,39.6,https://magiceden.io/item-details/B2uR7KtzMZQvBKDFYbxMP6FbAhrLUS38ggjP5v4ZkJnP,Straw,,Thug,Bowler Light,Closed,Shirt Blue,Natural
4263,23.46,6878,39.67,https://magiceden.io/item-details/7bD3kp5x8pWsKXfPkj5iXSSa1HNSjFij9rNvxjjaNWhw,Violet,,Standard,Backwards Cap Pink,Smile,Shirt Green,Natural
4266,22,3680,70.88,https://magiceden.io/item-details/EQQAqBXHgxbqqbxrk41fd7M98gqFRbFotJ2MRgd86q2d,Blue,,Thug,Backwards Cap Pink,Drool,Hoodie Light,Natural
4267,24.5,1580,56.79,https://magiceden.io/item-details/BTLzJZ3Hv3k4u4VZ3UxdA2H3ChKozJm9io4rULjRWHVg,Champagne,,Mutated,Headset,Drool,Hoodie Light,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4368,25,3164,43.56,https://magiceden.io/item-details/Gw9KRvxFcSVHxo2QP5BSTGymqX2TEyXYziFaKv6B5VD4,Sand,,Jaded,Valet,Smile,Hoodie Light,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4516,25,2946,44.69,https://solanart.io/nft/45UY9RgEN5stWjgWJxMxW9Y7P64pZ4SuqRGZJ1xfC1Ds,Sky,,Scar,Bowler Dark,Smug,Tank Top Pink,Natural
4738,21,3876,79.86,https://magiceden.io/item-details/Db5ijhUEuHGtotGoJYxS1GnpbSeQbCREsoSDugyVXDL4,Sky,,Synth,Backwards Cap Pink,Closed,Shirt Blue,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
5337,30,642,6.66,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5469,23,4605,56.07,https://magiceden.io/item-details/DHmr2eZXa6dRJNdqRkryEHHk3cNyLBR4vGbRkPgTWZF4,Champagne,,Jaded,Afro,Smug,Shirt Flannel Blue,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5853,24,6937,33.96,https://magiceden.io/item-details/74CF6Zbi9xmhMoUboVDznpkcqx5eHpcbSKifkhRC9mdm,Mint,,Standard,Cap Pink,Smile,Scarf Purple,Natural
5881,25,5254,32.7,https://magiceden.io/item-details/BdQJd5DTRsEZAPWZzZzciM4co74VWUmSMTDz4cphBojV,Yellow,,Angry,Backwards Cap Pink,Closed,Sweater Purple,Natural
6031,25,1498,52.22,https://magiceden.io/item-details/DSP6u7Pxt7vScw1tvms1h4CmczzVAbvUGaFzQGGQuty8,Blue,,Blank,Afro,Smirk,Scarf Striped,Natural
6184,25,7699,20,https://magiceden.io/item-details/3e9dBT7ikv7PAii94at1fRLLE3bQ4J2L9361zYP1u5fZ,Yellow,,Standard,None,Smirk,Hoodie Green,Natural
6232,25,1740,50.96,https://magiceden.io/item-details/BS25kEBNfPCyMXSznUjGp6Xv8t32VovTK413W2FppuA,Amaranth,,Jaded,Pirate,Drool,Shirt Flannel Green,Natural
6542,21.99,1690,81.32,https://magiceden.io/item-details/8VpTwcUF3wV5KTmnY1pbQDw9QCXZGpjjm3KYoW1zx9Ph,Rose,,Thug,COPE,Blep,Tank Top Pink,Natural
6633,24,5448,41.7,https://magiceden.io/item-details/DTpsnoCWHTjAMRjLtpe8aSiH2fjKSQPvCSHtWpjfUpNv,Sky,,Eye Patch,Cap Blue,Smug,Hoodie Pink,Natural
6646,22,6018,58.73,https://magiceden.io/item-details/7Y3Yb7mydzcbcxBMXJmhzZtdgoQXMNH6QkiqccuZ5rj,Amaranth,,Standard,Bowler Dark,Drool,T-Shirt Yellow,Natural
6767,22,2876,75.06,https://magiceden.io/item-details/BZeTXo1dsRXmV88thvKE88C5tWL9gsfWgskz9p5Puo6W,Yellow,,Raised,Cap Blue,Fangs,Sweater Dark,Natural
6783,22,5505,61.4,https://magiceden.io/item-details/GzF2mRFPFzjnKCSSnwct71B9HZH7c5jyM4dkaQWACHwq,Blue,,Blank,Cap Blue,Smug,Scarf Purple,Natural
6854,24,6488,36.29,https://magiceden.io/item-details/7ShD18p3DA9xwuwNBU4LdH3hWmiYK1EFKsudJrAQozfP,Green,,Standard,Headband Dark,Smile,Hoodie Green,Natural
6920,23.45,6573,41.35,https://magiceden.io/item-details/5xQC44QhtXfxwCPFbLDTSPZPU6QNaAwBuDekv2hkaCyH,Pink,,Standard,Cap Blue,Smirk,Hoodie Pink,Natural
6980,23.99,1808,60.71,https://magiceden.io/item-details/H2MxBgqwsBBjBQAPmAEmzkofBN95xJaZ4tHupuyYS8E5,Pink,,Angry,Afro,Blep,Shirt School,Natural
7021,29,6955,0,https://solanart.io/nft/2qoTts53sqmV3Ho966chkQ3mMkQ5RKuWJnX3fGjmEFxM,Mint,,Standard,Headband Dark,Grin,Scarf Purple,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7239,23,5529,51.27,https://magiceden.io/item-details/8uWeGP5ZcrCKXBkwib13zRWwX4o6KR8h1ueWatWg82ob,Emerald,,Eye Patch,Cap Pink,Fangs,Scarf Red,Natural
7300,22,7590,50.57,https://magiceden.io/item-details/D3L6hjV26mhFpJZZMbAqA3qHSXtR4fcwvVg8Y1wkbwgQ,Amaranth,,Jaded,None,Grin,Scarf Striped,Natural
7317,24,6323,37.15,https://magiceden.io/item-details/CjFXRknNaxrJsgcDKXZJL6CiH3SsRZvGig6rcJybiy8a,Amaranth,,Standard,Cap Blue,Smug,Shirt Camo,Natural
7603,27,2766,25.63,https://solanart.io/nft/C8EdGatFMBCvm7t5UL579cpyT8ETM7kAHCEkEZWBrkx3,Alabaster,,Wink,COPE,Fangs,T-Shirt White,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7773,25,2856,45.16,https://magiceden.io/item-details/29EyjD3Lh68c9Xhnx3gXBsAmXfGNQP8W143Hvdk1FHVh,Blue,,Scar,Backwards Cap Pink,Smirk,T-Shirt Dark,Natural
