id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2718,12,3641,68.29,https://magiceden.io/item-details/8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
3129,15,3153,40.87,https://solanart.io/nft/2jZq2eQeLQRZiFext6Wi42FfDchnvShzcBsgiDFdb68W,Purple,,Mutated,Cap Indigo,Smirk,Hoodie Pink,Natural
3155,15,1641,48.84,https://solanart.io/nft/63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3178,12,4155,65.58,https://magiceden.io/item-details/F9JrYAnihHcQ4im7xKNLJCnbd7BN1dQ9Boj3E8nfsx9o,Champagne,,Sleepy,Bucket Hat Green,Blep,Sweater Green,Natural
3252,14,6723,32.03,https://solanart.io/nft/G7Nn5QG8CKTNfg7muVypUDNiWkbp7cU1AX2HvweP17wU,Amaranth,,Standard,Bucket Hat Ivory,Drool,Shirt Blue,Natural
3257,14,6487,33.28,https://magiceden.io/item-details/FzdzHPBZLKgwuE7jtS2xfq9rQJExw738vBk2hSigcdU7,Purple,,Standard,Backwards Cap Camo,Smile,Hoodie Blue,Natural
3342,13.5,3498,54.05,https://magiceden.io/item-details/9Zv4eYfN2aEvcHAqaaJ7TuadX3yZybyNcJD7CDhDhqtE,Alabaster,,Mutated,Bucket Hat Ivory,Drool,Turtleneck Green,Natural
3370,44,1889,0,https://solanart.io/nft/3u74VqebhC3ALi7iewtGuphTw5t9vsH6WwoUo26Lpaq4,Emerald,,Standard,Bucket Hat Ivory,Smile,Captain Red,Natural
3375,12,4640,63.02,https://magiceden.io/item-details/51e1rG65fdNNE9NYicKmWJSkziUPot8YdPbHbnsN7RDE,Violet,,Eye Patch,Headband White,Closed,Sweater Light,Natural
3416,40,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3447,10.99,1981,87.15,https://magiceden.io/item-details/8jFyAa9766Qpx7guGVzcc9tXTzUTZJHkJRpMGjSgCPGH,Rose,,Sleepy,COPE,Drool,Shirt Green,Natural
3455,10.9,4919,72.55,https://magiceden.io/item-details/7z9tEDwjyyHm18DFn3po3PLb5fNr9zJ9yeuN87KMH4WN,Yellow,,Synth,Cap Pink,Drool,Shirt Flannel Blue,Natural
3459,10.95,6253,65.01,https://magiceden.io/item-details/JAwfB4UG7GUgsczdP7WZhcAf2iVgfEUXSxuowgrVX21z,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Purple,Natural
3553,14.5,1279,55.75,https://magiceden.io/item-details/7haqkkPNLSDPMTeqgoqaPYZjHwam1JhAKwWTB4Zmrfoz,Straw,,Wink,Halo,Smile,Shirt Green,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3678,12,5130,60.44,https://magiceden.io/item-details/8KSDQ1w7g6eMQo8vjfVGqB29DZNbEZ8BS1GuWEomaKG8,Amaranth,,Blank,Headband Patterned,Smile,Sweater Light,Natural
3713,12.15,3174,69.26,https://magiceden.io/item-details/J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy,Blue,,Raised,Cap Dark,Blep,Turtleneck Orange,Natural
3767,12,5209,60.02,https://magiceden.io/item-details/AjSQvT2i5jKFg3YKCvBHL2dEBs3cckSVYeuys2BxaRea,Amaranth,,Thug,Cap Blue,Smirk,Scarf Purple,Natural
3821,13.4,3634,54.33,https://magiceden.io/item-details/C2wa1cGMuPghp4d8GTRFrnSHEjXABNh8tYCTvM6tUWdB,Pink,,Scar,Backwards Cap Blue,Grin,Shirt Flannel Green,Natural
3826,14.5,1720,53.43,https://magiceden.io/item-details/5zwACMog3BRgCUJKFsqbRkUmZQgezXFeo4MR49hHnL4,Mint,,Raised,Headset,Fangs,Shirt Flannel Red,Natural
3862,22,208,0,https://solanart.io/nft/8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/nft/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
3995,13,5685,47.51,https://magiceden.io/item-details/5M4oZfd7a1Ab1andty8VTSA3bPvbu2BUu6KQGoFr5GjJ,Orange,,Wink,Bowler Light,Smirk,Scarf Striped,Natural
4007,12,2702,73.25,https://magiceden.io/item-details/91vaKVrhh8mB1wmL5jWL8bSKvWqFFYqAVdgxYgqrivjy,Pink,,Mutated,Cap Indigo,Grin,Tank Top Purple,Natural
4106,10.9,1055,92.93,https://magiceden.io/item-details/FDcHc4PfR5wAaZ8WNguUiK5Mchhc3aCVeWVqmP8zAbba,Pink,,Spectacles,Cap Dark,Drool,Scarf Red,Natural
4146,12,5126,60.46,https://magiceden.io/item-details/BpwBDwesnC9oFfodUFfpuCguyz7df5TiTjg92wPeovGv,Champagne,,Wink,Bowler Dark,Blep,Shirt Flannel Yellow,Natural
4179,14.5,3346,44.85,https://magiceden.io/item-details/9EpCsRRT9JCcSkvPCdgBfxqrGUQvaWFBeraVd3ud7iNp,Orange,,Synth,Cap Pink,Closed,Turtleneck Green,Natural
4241,15.1,1798,47.01,https://solanart.io/nft/7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4257,12.3,6826,48.49,https://magiceden.io/item-details/CggXWChBtqnAqCi2d1UVyh2ge3ErFmXUFzSQgsykVfGz,Blue,,Standard,Bucket Hat Ivory,Smug,Hoodie Green,Natural
4259,12.7,4163,58.54,https://magiceden.io/item-details/25bM7Bxc9tDhdM2e97smqdeDukKFpanK4GmW4kbkPbzN,Orange,,Sleepy,Headband White,Smug,Scarf Red,Natural
4284,100,40,0,https://solanart.io/nft/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4357,14,6783,31.72,https://magiceden.io/item-details/FyQubPTEvD8Yagq3dNaN6vTsEF2r6iHqjF6Urh1NsDNb,Purple,,Jaded,Backwards Cap Pink,Smug,Shirt Flannel Yellow,Natural
4375,13.69,2138,59.32,https://magiceden.io/item-details/FN1xaQf938CnJUC6BHJUHWdxHD7eFxEiEZudigxnmp7t,Emerald,,Eye Patch,Bowler Dark,Grin,Sweater Dark,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,29.47,https://solanart.io/nft/Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4504,11.69,2847,75.58,https://magiceden.io/item-details/95A7PyiXGXxSHcorn1VwwPnuyvBzVdMBikeWbNeHzGbr,Alabaster,,Scar,Cap Dark,Smug,Hoodie Green,Natural
4632,20,569,4.5,https://solanart.io/nft/9ESS3JBXY2ZXhEa4gsc67wXEHRpDqxqpeJcZCZsrFtTg,Sand,,Synth,Monster Trainer,Smile,T-Shirt White,Natural
4643,14,6021,35.74,https://magiceden.io/item-details/5HFGuBF1tGBbntKMYTbHZPKe34aZoRa4GUuv5PcbdAhx,Sand,,Jaded,Bowler Dark,Smug,Scarf Purple,Natural
4760,13.75,1188,63.73,https://solanart.io/nft/7wVoerCWkP72LMw88sr78UxLEfMGxyYxcN8vLy3KfzZx,Green,,Wink,Valet,Stache,T-Shirt Yellow,Natural
4770,11.25,6416,61.15,https://magiceden.io/item-details/F9g8xCXXg5UuqFiZ4WVJBgbnhEsV6kq2Pia37KeqGsH5,Straw,,Jaded,Headband Dark,Drool,Shirt Flannel Blue,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4905,14,3366,49.74,https://magiceden.io/item-details/6LuxNALPQvc1X7YkFJHD9rQ2CdGj1KjzmBCVByGS14fP,Violet,,Blank,Cap Indigo,Smug,Sweater Light,Natural
4931,10.79,6369,66,https://magiceden.io/item-details/8apEc5Zz19SsNAQmxeyBFBUWxDuAy5Fsn3XAmMXdvVag,Straw,,Jaded,Headband Patterned,Smirk,Shirt Red,Natural
5015,17,1489,29.64,https://solanart.io/nft/6BhixEyqtV9A3TXTC7rnzu1CwrdKvN8Yc9yt1chiF19d,Green,,Raised,Valet,Fangs,Shirt Flannel Blue,Natural
5042,20,4383,0,https://solanart.io/nft/HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5073,14.1,6156,34.02,https://magiceden.io/item-details/GajGUKJ7Y9wS5rr7fexnQeMiNxwmymsn8HDmdFUhxGyL,Amaranth,,Jaded,Cap Blue,Grin,Tank Top Dark,Natural
5170,12,2802,72.72,https://magiceden.io/item-details/6RML7BLffGX4zA77jLs2D5ehJuJHBeSxZE9p8e5hVczy,Violet,,Scar,Bowler Dark,Grin,Shirt Flannel Blue,Natural
5198,13,6725,42.02,https://magiceden.io/item-details/7cEX45dbskR2Zi1yh6YASWqTqTsnhM5dVa3iT1Yc7SSF,Champagne,,Standard,Bucket Hat Green,Smirk,Shirt Green,Natural
5271,22,4264,0,https://solanart.io/nft/9TmFstaexxCM11CiyJvTdtwTvJUC24XfZ5h9LbU1xt5A,Purple,,Angry,Sportsband,Blep,Tank Top Purple,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5425,12,4973,61.26,https://magiceden.io/item-details/HoCGQhiYUuon4WzohCUQnGTfPcZJ3E3cbH141tZaRnJk,Purple,,Mutated,Backwards Cap Pink,Smirk,Scarf Red,Natural
5464,19,5821,0,https://solanart.io/nft/E91A8twn7QzJzyCw7gBPQCUBSKiUzMSMmq9Fh5NaTNd5,Blue,,Jaded,Bowler Dark,Drool,Hoodie Blue,Natural
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5477,10.8,4407,76.25,https://magiceden.io/item-details/4YFxvsyqxarzj1kC3gYJFECGRMu8HqSvybJ2eXuZAbZy,Champagne,,Synth,Bucket Hat Ivory,Drool,Hoodie Blue,Natural
5483,12.25,5012,58.56,https://magiceden.io/item-details/4pxjUB5KA7GQo4iAccrsF8sLPofWVZ4auQL2LCccT9yK,Sky,,Synth,Backwards Cap Pink,Drool,Sweater Light,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5549,12.99,6221,44.78,https://magiceden.io/item-details/7b7BeBENvPZs91XAcRaCaP2mRCeLEycoaddTF9gAm6cw,Purple,,Standard,Headband Patterned,Drool,Tank Top Dark,Natural
5578,19.99,6718,0,https://solanart.io/nft/8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5672,14,7023,30.45,https://magiceden.io/item-details/MYV8ceXrabQGNzaDa8bjUGcGxjzMjdUdEcQZA3npJ9p,Straw,,Standard,Bowler Light,Drool,Sweater Green,Natural
5758,12,2592,73.83,https://magiceden.io/item-details/9c68iYtHY9GYsskYFUCgaC9jfUyJNUjiBsW67XqVmGUD,Pink,,Angry,Headband White,Closed,Scarf Striped,Natural
5787,13,4567,53.41,https://magiceden.io/item-details/HqydXbYkB7XLpQU6WnDwdSf6DzcUvEiSRzdnxaUiMpFS,Purple,,Shades,Bucket Hat Ivory,Smirk,Shirt Flannel Yellow,Natural
5837,12,2296,75.39,https://magiceden.io/item-details/7PzkK1Q1HK7ni1dMU9A5ZyfcAuNF6MQ3LYUUqjNGCUv7,Sky,,Sleepy,Afro,Grin,Turtleneck Orange,Natural
5877,12,4466,63.94,https://magiceden.io/item-details/EUUc8gYv7HYkxRj8WZCoJohSSTECRCQ8ShYcxYGf9YuC,Orange,,Synth,Headband Dark,Drool,Shirt Flannel Green,Natural
6001,14.2,2450,52.57,https://magiceden.io/item-details/HJvzKjbCdLWQNuLprQ9u2zxfYdNFJt8eYg6gR85biRrc,Alabaster,,Sleepy,Bucket Hat Green,Smile,T-Shirt Dark,Natural
6050,11,5186,70.14,https://magiceden.io/item-details/EazzZD7mHT4cSU8shhWpuwxAzhGJ4o8s32zfGA5phGaK,Sky,,Synth,Backwards Cap Camo,Fangs,Scarf Purple,Natural
6053,25,1143,0,https://solanart.io/nft/DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,25,1868,0,https://solanart.io/nft/898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6089,15,2203,45.88,https://solanart.io/nft/4hnny4sSrCciMvCUTGZmpaXdDhwFzwHsRJPc7qJp5CkJ,Emerald,,Thug,Safari,Fangs,Shirt Flannel Green,Natural
6097,12.5,4527,58.62,https://magiceden.io/item-details/3Yzf48fbBifp9VZagTQPFc4R8jUEzg5GnmLNAc4wGSrm,Purple,,Eye Patch,Headband Patterned,Grin,T-Shirt White,Natural
6100,14.7,5677,30.55,https://solanart.io/nft/3Fu9md3kNr75XJqKYQStGCXtRrKbGkHX8VNEHDAJ6hxH,Emerald,,Eye Patch,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
6104,20,6256,0,https://solanart.io/nft/3EqdJydKC9qrFJzrDgMLgB78N9mqAMQsjWZkx9ujfB1W,Green,,Wink,Bowler Light,Drool,Hoodie Pink,Natural
6220,12.5,2887,67.27,https://magiceden.io/item-details/Fc4NVPDpoRqBKjxTyKU2Mucm9pGCDFXbr5T1isg4dXra,Blue,,Angry,Bowler Dark,Grin,Hoodie Blue,Natural
6222,12,5275,59.67,https://magiceden.io/item-details/5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,Sand,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
6243,13,7175,39.65,https://magiceden.io/item-details/8NvHrVC4hEmryy8WzL9qEGxNiKdqUwuRjHo4qdaMknSu,Straw,,Blank,None,Blep,Hoodie Pink,Natural
6262,12.5,6802,46.62,https://solanart.io/nft/8U6zLLbFPhgcUWDamfv2p35xAUPpc743RBG334oSC1Do,Purple,,Jaded,Headband Patterned,Drool,Shirt Flannel Yellow,Natural
6429,11.75,5600,60.46,https://magiceden.io/item-details/5y7Gza627APjiSiHTC7peyLwMrtoemnn3ADq8YMPx1FY,Champagne,,Blank,Bowler Light,Smug,Turtleneck Blue,Natural
6501,12,5347,59.29,https://magiceden.io/item-details/HWMypZLsXvQMpQJpfnSzP7aEXUf9yxa9jMT5rSJ2jaVd,Emerald,,Scar,Bowler Light,Smile,Scarf Red,Natural
6559,20,1707,0,https://solanart.io/nft/ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6598,14.5,1806,52.97,https://magiceden.io/item-details/cnba47B4uN439Lawjp9bXsEFU1wva69ggkDqcUvBq4A,Champagne,,Sleepy,Headset,Closed,Sweater Green,Natural
6624,10.8,5744,69.2,https://magiceden.io/item-details/94YLfZp25fKPuKtEL4m7NbHGkEDCTSot2f2XRjmNayNB,Rose,,Wink,Bucket Hat Green,Blep,Shirt Flannel Blue,Natural
