id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
703,5.5,4124,48.55,https://solanart.io/search/?token=EyCiE7h6cjodSmWe5o26zoyHkNT2WTgBRUua8C9BK4My,Orange,,Shades,Backwards Cap Blue,Blep,Shirt Green,Natural
704,42.069,270,0,https://solanart.io/search/?token=HsyDdNLtG7estrwfre53VZmeNbH9L9KmD2ESeAt9u7HY,Violet,,Sleepy,Cap Indigo,Blep,Armor Dark,Natural
748,10,3656,5.97,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr,Yellow,,Scar,Headband White,Smile,Shirt Red,Natural
763,4,5000,59.02,https://alpha.art/t/CdU9aYLNNfKeFS3aartXtufMeJmmQzjjDzA3Mx3FSNGt,Mint,,Scar,Bucket Hat Green,Smug,Scarf Purple,Natural
764,3.5,4045,66.06,https://magiceden.io/item-details/GoPe5da9AJzD9MGbzNGh2Se7uDDWMEGsSPbQ6pMQSzJa,Champagne,,Blank,Sportsband,Grin,T-Shirt White,Natural
789,6,3108,45.91,https://magiceden.io/item-details/4mum8z9JkZsC1RWeUtyBc2iUdeoJJpe389wcWksrrQyY,Violet,,Wink,COPE,Fangs,Shirt Flannel Blue,Natural
837,2.9,6536,62.07,https://alpha.art/t/FFPAhBuyxsKqEWWmei6aEFXpycfBrqtnTD1exu9MEWLp,Orange,,Standard,Sportsband,Smirk,Shirt Blue,Natural
838,2.85,5449,68.19,https://solanart.io/search/?token=9zFCsMVRFUo9AKTsi9t9VADwBXtGv6wMJEVqpqTDvcDs,Yellow,,Wink,Bowler Dark,Closed,Sweater Light,Natural
839,14,5438,0,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
881,8.4,5321,10.46,https://magiceden.io/item-details/8BR32Vx8tYuZYV4SMvo2hokALUS7u2SEJyybRA7a9gy8,Persimmon,,Jaded,Safari,Fangs,Sweater Purple,Natural
908,3.4,1627,79.58,https://magiceden.io/item-details/A4tmfHXu5DBRazqcudkomYgYgU9jfJuS3eSkrp9cbteb,Green,,Blank,COPE,Fangs,Shirt Red,Natural
925,2.53,5293,69.3,https://magiceden.io/item-details/Gk9N3FSFhFESwAFDGPkzs7rpD1x2t5ySyw1YSuNWaA8,Emerald,,Raised,Headband Patterned,Smug,Sweater Green,Natural
926,14.99,277,0,https://magiceden.io/item-details/CkqQkkn5mJw6FxAQsWWkdQE3DPsbfwctExoUayMJ2gzm,Persimmon,,Raised,Cap Indigo,Smile,Astronaut Light,Natural
928,4.25,6148,47.67,https://magiceden.io/item-details/5z4Mr8zA1sNYwTA779QkXN12NjJ3jod9nLxmZkhpuzuz,Green,,Standard,Bucket Hat Ivory,Fangs,Tank Top Dark,Natural
937,14.696969,4325,0,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ,Sky,,Thug,Bowler Light,Blep,Hoodie Blue,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
948,2.5,6679,62.43,https://magiceden.io/item-details/FwMtgBshuMDyzqZ4Rq4ezPifqdJSCee2bRgSmAcBaFCh,Persimmon,,Standard,Sportsband,Blep,Sweater Light,Natural
966,33,80,0,https://magiceden.io/item-details/FC6yxVFsyfexidBAyw7sVreAsc953vMJ1RpVYardktxq,Straw,,Spectacles,Crown,Grin,Turtleneck Blue,Natural
998,4.5,1217,70.7,https://magiceden.io/item-details/qnZGfzsoqoZi4feDhqEg2j1WqAxVy9JdSKyaLnaMYqJ,Emerald,,Standard,Astronaut,Closed,Shirt Camo,Natural
1000,4.5,1150,73.95,https://solanart.io/search/?token=Dy6GNqvvHa9rZmn9VQkGCK2moHNWJPkqC9Rxtmm6L7Nd,Champagne,,Solana,Bucket Hat Green,Fangs,T-Shirt Dark,Natural
1019,5.4,7607,31.52,https://solanart.io/search/?token=H5AGiAcvjXeHtxCqG2YBP6Tb2W2y49x4hMc1MArnoccz,Violet,,Jaded,None,Smile,Hoodie Light,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,6.49,767,56.03,https://solanart.io/search/?token=7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1108,17,1620,0,https://solanart.io/search/?token=8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c,Purple,,Sleepy,Backwards Cap Blue,Stache,Shirt Flannel Blue,Natural
1123,5,1069,66.47,https://magiceden.io/item-details/3L8gz2Zmta1PHoaPX7chDamRAi3NTh9Cv4KBFkcZn8aq,Purple,,Thug,Cap Blue,Smug,Astronaut Orange,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1224,5,653,68.62,https://magiceden.io/item-details/5P62YFWUiuYkwVdwHVQng1zNBJojJoMRwdxQVV2NFzLy,Straw,,Blank,Backwards Cap Blue,Blep,Astronaut Light,Natural
1243,4.7,2158,66.73,https://solanart.io/search/?token=6ueYQr69kbNn8c6uSH7k4rvudesSpSgrkD4RBmT7ZKEY,Rose,,Angry,Safari,Smile,Tank Top Purple,Natural
1252,60,399,0,https://solanart.io/search/?token=E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v,Persimmon,,Wink,Afro,Drool,Astronaut Light,Natural
1263,3,6967,58.83,https://solanart.io/search/?token=6FRAWAFrh6nFdtkvcijL6fC5ryaAJjHporE33pmkxYVv,Champagne,,Standard,Backwards Cap Camo,Drool,Sweater Red,Natural
1265,2.55,6924,60.66,https://magiceden.io/item-details/6FiYrnfFXnTWYEEJawkUhzWhUDUvJSGwzPRTFYejp63h,Amaranth,,Jaded,Bucket Hat Ivory,Smug,Scarf Red,Natural
1272,50,874,0,https://solanart.io/search/?token=HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1316,10,2101,14.02,https://solanart.io/search/?token=7g3Lq5kPgZHe4poeWg8bQ4Te2vX7PF8YQFnuBjmh2k3P,Champagne,,Thug,Safari,Closed,Shirt School,Natural
1321,5.5,595,63.92,https://magiceden.io/item-details/7iSiqFbYUSdF3vRdu2mEXhjmY8i49ex3WwQuBfxCfojc,Yellow,,Thug,Astronaut,Smile,Hoodie Green,Natural
1344,8,3378,24.51,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw,Sky,,Eye Patch,Cap Dark,Grin,Sweater Light,Natural
1373,15.6942,6739,0,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1399,4.5,6328,47.14,https://alpha.art/t/8YJHJQn2vWDpesJbcKsMdyABPASb7eVGfqzGWB1X9C2o,Champagne,,Jaded,Bowler Light,Grin,Scarf Striped,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1426,4.99,4672,47.91,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT,Alabaster,,Shades,Backwards Cap Blue,Fangs,Scarf Purple,Natural
1441,40,2366,0,https://magiceden.io/item-details/3ij6QvQ4iBrPkdVzDyUY9ggcvPCB4YWwhPUebTQaqouj,Sky,,Standard,COPE,Closed,COPE,Natural
1455,71,913,0,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1488,4.25,5216,55.4,https://solanart.io/search/?token=VQh5Xo3KrcM1TFgrWwiJHmxguxX57uLoSjfpFMMFCDf,Yellow,,Synth,Bucket Hat Ivory,Fangs,Shirt Flannel Green,Natural
1489,10,1414,17.58,https://solanart.io/search/?token=899pjHci5Jh1eK88X134zQEYcW54QohUcjXnhi8PbsxU,Alabaster,,Mutated,Backwards Cap Blue,Stache,Scarf Striped,Natural
1494,5,5584,45.99,https://solanart.io/search/?token=2STs2zzJwhUTa4wWnCBSm9wLXjk2N7wev6TFQiMZ5v22,Blue,,Wink,Bowler Dark,Drool,Sweater Purple,Natural
1495,3.3,4671,64.82,https://magiceden.io/item-details/9hY5AbsNZsMNizC8aP7V6gpsPscRhGVqdf4TMde16ba4,Orange,,Blank,Cap Blue,Smile,Scarf Red,Natural
1505,12,950,0,https://solanart.io/search/?token=2e7idNUYbCez1Hnvoa8sWDyTw9xriW1Sw1i6dHDU8nET,Sky,,Raised,Backwards Cap Pink,Smirk,Astronaut Orange,Natural
1547,6.2,2550,49.7,https://solanart.io/search/?token=6f6LNUpg5zajgkkXoAt1HQouQa7LT2Z6gZLosCYaPxqP,Persimmon,,Eye Patch,Bucket Hat Blue,Fangs,Shirt Red,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1572,4,6590,50.79,https://alpha.art/t/AdVTFYT2949t9JeHW6qmus9RCziarGDHdwsJiYp4SNgH,Champagne,,Standard,Headband White,Fangs,Tank Top Pink,Natural
1574,19,6902,0,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1576,7.99,860,40.55,https://solanart.io/search/?token=Hmuu8ZWTWqNJZTVTCsGSR5uJ9KWq1K4rZAprjTVW2kEr,Straw,,Standard,Cap Dark,Beard,Turtleneck Green,Natural
1586,45.69,1124,0,https://magiceden.io/item-details/HMBYGjQ31465X8Et19n3keJSG1w6wrjWoCvjGKQJ4c1Z,Straw,,Raised,COPE,Smug,Sweater Dark,Natural
1599,25,6757,0,https://solanart.io/search/?token=4KLd5YSqPPLPDabPnqJNCQZsxMhvpLoBW7VVA6xxb9Nh,Persimmon,,Standard,Backwards Cap Pink,Smug,Shirt Flannel Red,Natural
1630,4.8,7574,34.79,https://magiceden.io/item-details/9piLiVy9ud2dDPqKBRMQQw3ozBkdGkXPpwzQc4vRv563,Sand,,Wink,None,Closed,Turtleneck Orange,Natural
1680,7,1331,48.01,https://solanart.io/search/?token=9NurFXe1vduagNzs16YGrmRRTwCxhTG7NUox4R8y982d,Pink,,Sleepy,Cap Indigo,Fangs,COPE,Natural
1683,6,1020,59.62,https://solanart.io/search/?token=CRViWwpXVbfdDzPRzfosSET4Z5WSaQMwBNDVwumkDmM6,Green,,Angry,Safari,Stache,Sweater Purple,Natural
1715,4,6222,52.69,https://solanart.io/search/?token=8jxADgPLR4RzbcgH1kSn4F1xPGNh4jMb1qyQLMKaZagh,Alabaster,,Jaded,Sportsband,Blep,Hoodie Light,Natural
1717,4.5,1637,71.43,https://alpha.art/t/91ZYFYBtPBiTQKdQQvB8JC73bMDaQhvrcWzvpusUoxoZ,Blue,,Shades,Safari,Grin,Turtleneck Dark,Natural
1738,3,1322,85.16,https://magiceden.io/item-details/9fJPUzhtjLoNUoaasraq8ayi9grsABEvZbNjS3Tjoz8c,Purple,,Solana,Headband Patterned,Smirk,Scarf Striped,Natural
1751,6,3515,46.7,https://alpha.art/t/DsMkK6rsdyuv7mGYrCjHPhWyDXrARB7a9MehEEhjEmcA,Rose,,Mutated,Cap Dark,Smirk,Sweater Green,Natural
1783,3.8,2978,68.58,https://magiceden.io/item-details/DJMKHnfRmUEegY99mjAxmFbKqM5DSNvUKQ2SKqWWHgXN,Purple,,Angry,Backwards Cap Pink,Smirk,Shirt Camo,Natural
1801,7,1557,46.84,https://solanart.io/search/?token=5WBj9KKi2f8REMEXTfyk5oG6mLoyMGvbe8wYS3h4oBqA,Amaranth,,Jaded,Headband Dark,Drool,Captain Dark,Natural
1812,4.8,851,69.59,https://magiceden.io/item-details/7EhSJgGjmiNcr7gSaoPwtT9VDaHasmPTinWLLeCsXogD,Pink,,Mutated,Monster Trainer,Grin,Sweater Purple,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1821,11,5800,0,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Green,Natural
1836,14,5492,0,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1846,15,4062,0,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1850,10,2290,10.15,https://magiceden.io/item-details/6ma816zZeTZbmGp7HRPioopySyzEcuX2wHZ2nCjdiUT8,Violet,,Shades,Backwards Cap Pink,Blep,COPE,Natural
1854,5,5252,47.71,https://solanart.io/search/?token=9MJdjrUaJqGJwUQGKHJtKCPkuGkGHeTMEaAPH56A2Bkd,Persimmon,,Eye Patch,Cap Blue,Fangs,Scarf Red,Natural
1858,4.9,5697,46.41,https://solanart.io/search/?token=57kJ6YchTYFSJdZ9nVsV8DDu8W8HN2dT2oB96zeGWAfM,Sand,,Solana,None,Smile,Tank Top Pink,Natural
1863,6.5,6706,25.19,https://solanart.io/search/?token=HkiyUvFutZ1SeFjVxutdxy4iwQKTfUr19ZYbpwdXvjEq,Sand,,Standard,Cap Pink,Smile,Shirt School,Natural
1878,2.8,5785,66.95,https://solanart.io/search/?token=7ZowGta3CGpXg1DgBCHPnj7KmGR6bvPw1ePX4hHczhay,Straw,,Wink,Backwards Cap Camo,Drool,Hoodie Green,Natural
1895,3,4370,69.38,https://magiceden.io/item-details/4ziv5twQc7EJsRFzYDAr9gA1pKkX2V5UBmVP7DCKZkcv,Mint,,Raised,Backwards Cap Pink,Drool,Sweater Light,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1923,15,4015,0,https://magiceden.io/item-details/7fe7L2xEQP8YhFmRA16zfQHhS8HGQRBv68toW38M4ARN,Violet,,Sleepy,Cap Blue,Smile,Shirt Flannel Blue,Natural
1935,8.5,2196,25.63,https://magiceden.io/item-details/AeUfRtZYHqDCmbo2ZjMhHkdUwPAr4SwybYWjDdttFbLG,Sand,,Jaded,Centurion,Smug,Sweater Green,Natural
1959,11,1225,8.56,https://solanart.io/search/?token=BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
1997,7,7260,14.42,https://magiceden.io/item-details/EEQeb2TTGYuTQV5YnztuRkko2g1zevHUaWPE9reX8VYu,Orange,,Sleepy,None,Grin,Shirt Flannel Yellow,Natural
2050,31,7374,0,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX,Rose,,Blank,None,Blep,Sweater Green,Natural
2064,4,2041,74.33,https://solanart.io/search/?token=7bvA2eyNepLKZSqrjBMFyqg9egBddyX2c2VSR5Ag7ymp,Violet,,Shades,Bowler Dark,Grin,T-Shirt Dark,Natural
2074,10.69,132,14.42,https://magiceden.io/item-details/3kGZvhm3PKuuYLMuiyYfMANsVbfsH27VMSvV6YtHgmRz,Champagne,,Jaded,Bowler Light,Beard,Captain Red,Natural
2081,6.5,686,56.35,https://solanart.io/search/?token=76sasdNcLjRT9Rg28d5DPy7j3xgRFo8C8d6XDU6thJP6,Alabaster,,Thug,Cap Blue,Drool,Monster Trainer,Natural
2083,13.5,4146,0,https://magiceden.io/item-details/Ey6n9JsmoSedKdHGi7DtdGbwWw9bfrCMgDqanu7CG8vC,Blue,,Wink,None,Beard,Tank Top Purple,Natural
2098,4.5,974,71.96,https://magiceden.io/item-details/3TC1iCNEGPittoMGD2yk2JG7LfHMMLCzkfa2FjYUCzvs,Yellow,,Solana,Headband Patterned,Stache,Scarf Purple,Natural
2101,6,2211,50.55,https://magiceden.io/item-details/486RhBomQX6LMKWt9wunzNu55fuDWYoDrjLiPCC4cvfu,Violet,,Angry,Backwards Cap Blue,Stache,Sweater Light,Natural
2131,4,5356,54.27,https://magiceden.io/item-details/9FYjGiLHoHYqFMhHH7RXboKrR1TAmAND1aE8hxzMivpU,Alabaster,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2152,2.49,5951,69.19,https://solanart.io/search/?token=CmqjjSFbbqZ5proYQFuup1Gbe6gPnNavRuyQnT6rsg48,Orange,,Wink,Backwards Cap Blue,Blep,Shirt School,Natural
2156,3.69,1258,78.59,https://magiceden.io/item-details/7r58gaqoJ3uh8dQwZuMFtSDsc6UjLPhU3usKvG8z7q4m,Persimmon,,Solana,Backwards Cap Pink,Smile,Turtleneck Green,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2202,8.9,1255,26.5,https://magiceden.io/item-details/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP,Straw,,Eye Patch,Backwards Cap Pink,Stache,T-Shirt Dark,Natural
2214,4,1985,71.72,https://magiceden.io/item-details/FnqzVJzk9G3EoNtMkKtmfoWAm2HV7ihhoufdDjiuGzT2,Mint,,Solana,Sportsband,Smile,Sweater Green,Natural
2268,7.77,604,41.17,https://magiceden.io/item-details/7p7fTnT4UmKYqYbombVFb6K4wVuHr27twrv66wquMieG,Mint,,Eye Patch,Backwards Cap Blue,Beard,Hoodie Pink,Natural
2293,20,6463,0,https://magiceden.io/item-details/ErcwCUrQSygU1UK2UxsPDETTCPSBffpNjy7aERdb9wYA,Persimmon,,Standard,Cap Blue,Closed,T-Shirt White,Natural
2295,14,1367,0,https://solanart.io/search/?token=DXU5q8VUF51PK4bTvwfG4tjiaTSAS3jE3wQEbwJDnnVu,Persimmon,,Standard,Viking Dark,Smirk,T-Shirt White,Natural
2325,8,7657,2.36,https://magiceden.io/item-details/899srEyaJyL8msZeHqbNs7sNb7vj2N7nex8PzNBotjBB,Mint,,Standard,None,Smile,Hoodie Green,Natural
2364,4.45,4774,55.69,https://solanart.io/search/?token=54EkW3DwveCuHLoAsyNZn7N7Qspth769c1kDm8TBxfcV,Sky,,Scar,Sportsband,Smirk,Sweater Light,Natural
2371,2.5,6839,64.5,https://solanart.io/search/?token=6vxAGXP5MfJUjNsNgKkz5crhSSjy6twmevM3DixfiaBK,Straw,,Jaded,Headband Patterned,Fangs,Sweater Purple,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2433,30,2537,0,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2480,18,2341,0,https://solanart.io/search/?token=9aZmYDKwG7gmsD9pMZ7X7E8TeEWqDEd1zA4nT8ykQLr6,Purple,,Standard,Bucket Hat Ivory,Blep,Astronaut Orange,Natural
2523,11,6873,0,https://alpha.art/t/7XZffGX5LpMdedaFxzx7YkjLte3duXJ2ninb9Wzc2Yoo,Blue,,Standard,Headband Patterned,Drool,Shirt Flannel Green,Natural
2552,5,1859,65.28,https://solanart.io/search/?token=14k4wZDDLFNNXLfzHN4ztpgxbyubZN1C3ywt3A4qHaBj,Green,,Thug,Headset,Fangs,Shirt Green,Natural
2567,5,1681,63.3,https://magiceden.io/item-details/A5gYp9riUrpi3Pyw1gmVt7d9ER6hrsfehmRxB8yA6UxA,Green,,Jaded,Monster Trainer,Drool,Tank Top Purple,Natural
2580,7,1797,42.7,https://magiceden.io/item-details/AiXnx2QDJpFshNHFRCiqShixTTp1xqrDMu3ntR2iPeBd,Straw,,Standard,Headband Patterned,Beard,Turtleneck Orange,Natural
2605,5.4,2061,60.23,https://solanart.io/search/?token=2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
