id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1091,28,3828,50.18,https://magiceden.io/item-details/DVTzYoimTAznN3RNPYDPzg9q6VrSEjkbtsJzDGL3o72i,Pink,,Synth,Cap Blue,Fangs,Shirt Blue,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1132,100,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1173,28.76,5461,34.12,https://magiceden.io/item-details/EqMrRdoviCkd9qabA1TBLMMmZM5uuCpkAhmddKvMSY6P,Yellow,,Mutated,Headband Patterned,Fangs,Tank Top Pink,Natural
1193,30,4442,27,https://magiceden.io/item-details/55CToQ9CLv2zxKux5hPMbJSymq2G4MYQ5EdsAK4v8jCz,Green,,Jaded,Afro,Closed,Sweater Light,Natural
1276,29,6571,25.98,https://magiceden.io/item-details/6CwngJ5R5nQt1Ac33UodAQZpSppHW5vp7tMSZf6Xjtfz,Champagne,,Standard,Bucket Hat Green,Smile,Shirt Flannel Red,Natural
1292,60,106,0,https://magiceden.io/item-details/BfTr6DiU94gDiUMEVhFzp2j9ECf9roH6FcZFkUyDWggy,Rose,,Spectacles,Backwards Cap Camo,Closed,Captain Red,Natural
1317,35,784,0,https://magiceden.io/item-details/ybG3a4U7JcjqLpvkG87TtxkVpkFrqt6qNmQtME15X7B,Violet,,Blank,Monster Trainer,Smile,Shirt Flannel Green,Natural
1342,37,7554,0,https://magiceden.io/item-details/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1485,35.69,7395,0,https://magiceden.io/item-details/DzVTJ5XRQY5v6zKQnr6t6bMzi3RyiCC2TwaQGkihXD2q,Sky,,Sleepy,None,Smug,Turtleneck Blue,Natural
1501,40,5911,0,https://magiceden.io/item-details/14WaXrKt3waHpKTmuikReJr6ZYP5LEGcw3ZkM4AFPbgF,Rose,,Solana,None,Fangs,Tank Top Pink,Natural
1524,52,644,0,https://magiceden.io/item-details/4JnNqfiDC3UuqYwFaYxDkioyTgXwpBCcwsBePyKzUi1G,Champagne,,Blank,Astronaut,Drool,Shirt Flannel Green,Natural
1544,44,7263,0,https://magiceden.io/item-details/9F6R5SXGGQ3iTLPuasHnEzsR9B9ZRJpM6QByRVokmhjU,Sand,,Blank,None,Smile,Turtleneck Blue,Natural
1589,49,7725,0,https://magiceden.io/item-details/AKVmq7TKgqoQ84YbwQtt9j3zjs5vepCReTG6Pu2KHYur,Blue,,Jaded,None,Closed,Sweater Red,Natural
1714,34,1015,4.74,https://magiceden.io/item-details/6tVqQbedoiDpeTVq4GLHP7X9aDg22pWYsaVWyUSMFRE8,Violet,,Blank,Captain,Blep,Turtleneck Blue,Natural
1716,35,2513,0,https://magiceden.io/item-details/EpXnMep75pULx7uNYHZbfYT5wWxfxpwJKLt8Kj94TppP,Mint,,Angry,Backwards Cap Dark,Grin,Hoodie Light,Natural
1721,42.69,6985,0,https://magiceden.io/item-details/2Qfzv9Wg3mPK6dyCNbkZa9xZ1X6xwi1FwCKkPFQSae6v,Alabaster,,Angry,None,Smug,Shirt Camo,Natural
1760,34.5,2136,0,https://magiceden.io/item-details/5S4KggjzffgQaVy48BJMQ9yqFHSXpZXCmgFo8mGJ3ooo,Persimmon,,Angry,COPE,Smug,Shirt Green,Natural
1768,26.9,6232,48.73,https://magiceden.io/item-details/GuYuv81oUF8VBEU2PAbgkqBHhBW5UuMFQ3bnyQHpyYmR,Champagne,,Wink,Backwards Cap Pink,Fangs,Shirt Flannel Yellow,Natural
1788,50,1119,0,https://magiceden.io/item-details/4HqkGQjURfmok4ckKR66od8KdfsEiMAwz9kbGVoRC9hQ,Yellow,,Synth,Cap Pink,Smirk,Astronaut Orange,Natural
1816,31,1373,32.89,https://magiceden.io/item-details/6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1875,55,163,0,https://magiceden.io/item-details/HxEtFjqph1yiFuZUvdPviJJtTssCpx4cVuAmbPvS1iTm,Yellow,,Solana,Cap Blue,Blep,Armor Light,Natural
1881,27.59,2204,62.69,https://magiceden.io/item-details/KNPNFUS427cT9QZ3y3FPa4mygLjdxoHuNGfrzL3gbU8,Rose,,Thug,COPE,Smug,Scarf Purple,Natural
1890,55,296,0,https://magiceden.io/item-details/JDx35oH4ZuTqEL8kJ2VhQtGTq4XpfjyA8PXzgfe8wjPj,Sky,,Raised,Backwards Cap Dark,Smirk,Astronaut Light,Natural
1892,33,811,15.8,https://magiceden.io/item-details/5WLbNQyaEimEpYfqxY4M3ZbpiBDYLxfg4GfVQyrbvKja,Emerald,,Synth,Halo,Blep,Shirt Flannel Green,Natural
2007,100,5876,0,https://magiceden.io/item-details/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2016,63,516,0,https://magiceden.io/item-details/BnnwRniHvwR2LGjssNmMiXG2Lm5iJWp55fWfTffEDHS1,Orange,,Solana,Headset,Smile,Shirt Flannel Green,Natural
2027,420.69,4415,0,https://magiceden.io/item-details/4QuVJieeFhFHFrMBMAw6ttepNpfE3XKAJPBvNus8cU1o,Violet,,Thug,Bowler Light,Blep,T-Shirt White,Natural
2042,30,3180,33.53,https://magiceden.io/item-details/Gg9Qb84uY8Kd8gcADv6pgD97P5oCWURBCCjCB8v1584j,Blue,,Shades,Bowler Dark,Smirk,Sweater Green,Natural
2073,38.88,652,0,https://magiceden.io/item-details/5qTwBRdAHPFAj9Mav9QPuNa5E39VyGqHQDRxWnpx55gR,Sand,,Mutated,Viking Light,Smug,Tank Top Purple,Natural
2113,35.99,1566,0,https://magiceden.io/item-details/75CJ8dLtECDA6Ddi2k9uL1am3sVMWrEZucWmxvaDbZEE,Alabaster,,Solana,Bucket Hat Ivory,Drool,Hoodie Green,Natural
2122,75,1573,0,https://magiceden.io/item-details/2VxLJE5mic5Vzji2BUSmHK5YqbEu8aoLTaq1a1PyMnRg,Emerald,,Jaded,Headband Patterned,Closed,Armor Dark,Natural
2137,30,2316,38.01,https://magiceden.io/item-details/D7V9smFMrYKaUJ6jB9aEAJx5ppX7fFUtMqFuhPGX9akb,Yellow,,Mutated,Safari,Drool,Hoodie Green,Natural
2157,28,6557,36.05,https://magiceden.io/item-details/G2sbhxbnLFK4hzpPeHuKSnmUvf3A4MdWYhmzaDsp5fMe,Amaranth,,Standard,Backwards Cap Camo,Blep,Hoodie Blue,Natural
2215,30,2229,38.46,https://magiceden.io/item-details/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2231,38,302,0,https://magiceden.io/item-details/CWYt2d7ZvBgZd2t8SakFkP3f5JuaV9XkktCBNgNrbETq,Orange,,Raised,Viking Light,Smile,Turtleneck Dark,Natural
2260,44.5,5974,0,https://magiceden.io/item-details/HUZMpyGc49JiqCLEtzMatjuEaAHukc5oE1Bm9K9MpTRn,Orange,,Scar,None,Stache,Shirt Flannel Green,Natural
2271,29,3348,42.66,https://magiceden.io/item-details/2fEUxLrZULT7HVvzZFLsWxcMDTrPVmJThmTXm8b6Syiq,Champagne,,Mutated,Cap Dark,Smug,Tank Top Purple,Natural
2410,33,4482,0,https://magiceden.io/item-details/Db81PmaU9bGay23UpTsoa2L6Jk61sbRmXpKjHTmBdj4A,Violet,,Mutated,Backwards Cap Camo,Smirk,T-Shirt Yellow,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2473,42,720,0,https://magiceden.io/item-details/9AYq95UCgMLkiDg4R7f3ZTrgf7VYxU8DoykRLTLBf1bK,Yellow,,Angry,Afro,Stache,Turtleneck Green,Natural
2608,80,610,0,https://magiceden.io/item-details/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2678,420,301,0,https://magiceden.io/item-details/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2713,250,2804,0,https://magiceden.io/item-details/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2772,30,3474,32.01,https://magiceden.io/item-details/92Eb5H8j5xFibt3g5CcgP6mhifz6jFcvnfvfxAC2BYVz,Rose,,Wink,COPE,Smug,Turtleneck Blue,Natural
2779,29.99,4006,29.36,https://magiceden.io/item-details/9DF6XdHhUhvsx9Dg5Si1YwagvS7ofqj3SpGKBpi8GnJg,Alabaster,,Shades,Bucket Hat Ivory,Smirk,Tank Top Purple,Natural
2792,46.9,1966,0,https://magiceden.io/item-details/4V67MBoUbFnfT4XGDMYbtt8aDpgAQvaaFdmpa95fwNHM,Amaranth,,Sleepy,Valet,Blep,Sweater Green,Natural
2888,34,3025,0,https://solanart.io/nft/EgXmZfqqKW59rB1KuopoBhpg7EaevUyLQaVDiaXqM6HV,Rose,,Shades,Bucket Hat Blue,Smile,Turtleneck Orange,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2980,40,898,0,https://magiceden.io/item-details/ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,Purple,,Synth,Monster Trainer,Smile,Scarf Purple,Natural
2987,44,7327,0,https://magiceden.io/item-details/HbeBJ5p66sbnChqyoMZ9X9bhzPUwkrEL5KUcaW2Wn9gq,Sky,,Blank,None,Grin,Hoodie Pink,Natural
3011,30,2580,36.64,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3025,33,4052,0,https://magiceden.io/item-details/AET3MY9a4LQ11hPh13rijJJauZkNABnNrGmk4YreNS4D,Mint,,Synth,Bucket Hat Green,Drool,Shirt Flannel Blue,Natural
3047,38,976,0,https://magiceden.io/item-details/2upDgwcpRh9dY5YpGHM7u4MRV8twdxnaGnekyHmMR8q1,Champagne,,Eye Patch,Pirate,Fangs,Sweater Green,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3104,35,2264,0,https://magiceden.io/item-details/5YqBjkPxxihGCB5zXbVQtH8yX1svcSxrGUJoKeYR56dV,Alabaster,,Wink,Bucket Hat Blue,Stache,Sweater Red,Natural
3107,50,553,0,https://magiceden.io/item-details/9Vg6d7orr8wBJbu7m91krk7Fu9Bvrx37PB5MTu2Uo7zP,Violet,,Shades,Backwards Cap Camo,Beard,Turtleneck Blue,Natural
3133,222,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3149,27.5,6606,40.79,https://magiceden.io/item-details/D3JhZxhD5jgwTRdES3vhFixZbkY5h2FDsR5pVgLfcggJ,Mint,,Jaded,Backwards Cap Blue,Drool,Tank Top Purple,Natural
3193,25,4328,77.59,https://magiceden.io/item-details/DWPVZV5FTxEkVrDfirSsn2nHMbS9NH8igERvnT9YeoMR,Champagne,,Wink,Bucket Hat Green,Closed,T-Shirt Dark,Natural
3197,40,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3226,30,6387,16.93,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3283,44.99,1371,0,https://magiceden.io/item-details/3s2tGwk2CUu6rzgYA7Y4jes2hkUx6S1GbnBGjfNWYFmE,Orange,,Wink,Halo,Drool,Scarf Purple,Natural
3284,100,3514,0,https://magiceden.io/item-details/FmvC53AeosoMwJZKcd9NuLdYNAsfh7GQRkP1ggPokWi,Mint,,Sleepy,None,Smirk,Astronaut Orange,Natural
3306,42.069,3450,0,https://magiceden.io/item-details/6HAKLmBgY7XQ9Vm6TqbtVW3ZgLkJtqYKE7H7iJEFRGWN,Green,,Sleepy,Headband Dark,Smirk,Shirt Red,Natural
3361,150,2986,0,https://magiceden.io/item-details/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3373,50,790,0,https://magiceden.io/item-details/Bm1pv72uzvVBhWVy8UnZBB92EU8ZZPRqprsqwvnMSohB,Emerald,,Synth,Bucket Hat Ivory,Drool,Armor Light,Natural
3381,72,1033,0,https://magiceden.io/item-details/6cbCCwuBu1dZT6L1LwWc3j9fkGBNPrqPCtmTdeJ4KkWN,Sky,,Standard,Crown,Blep,Turtleneck Green,Natural
3395,45,305,0,https://magiceden.io/item-details/C8DyaD8kxzeMygbbVzEnitcokwbQvXXTDwNQu3ef7rFM,Rose,,Eye Patch,Cap Dark,Smile,Captain Dark,Natural
3403,33,3902,0,https://magiceden.io/item-details/6z81qcFWU98QF3HZTsxeUo6QW91Ag7hYfLPjfMfXoFrU,Green,,Blank,Backwards Cap Camo,Fangs,Hoodie Blue,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,111.11,6192,0,https://magiceden.io/item-details/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3463,40,566,0,https://magiceden.io/item-details/4raihuVpaGzfmXqN2ZeGjQRZoNauktbWHXuqjPXwTXXP,Purple,,Blank,Monster Trainer,Blep,T-Shirt White,Natural
3594,30,6294,17.41,https://magiceden.io/item-details/2yzuqWnyrnbtQvaQ3p34qk8pJhBKxRBPffid6oB1aFtj,Purple,,Standard,Cap Indigo,Smirk,Turtleneck Orange,Natural
3724,69,6175,0,https://magiceden.io/item-details/7V61Go6Fdqob1yPTVFuuxWnA4nkiY7CBihTKA3ZvDZR7,Straw,,Standard,Cap Pink,Fangs,Tank Top Dark,Natural
3737,49,7416,0,https://magiceden.io/item-details/Bsc7fsRVMp7TvJPw7pbJskvjs9fHt1DNFrVv8ZgWSCG7,Yellow,,Synth,None,Grin,Tank Top Purple,Natural
3806,35,709,0,https://magiceden.io/item-details/5WKS446t7YwgvgHAB9irymVTsuF9AfHkpSXsBsRy1RuG,Purple,,Scar,Captain,Grin,Hoodie Light,Natural
3839,40,1214,0,https://magiceden.io/item-details/DGefXThon2gL9WvciBcn74PsRvCdEVmFSpeku9csKSJN,Pink,,Wink,Centurion,Drool,Tank Top Pink,Natural
3884,55,7563,0,https://magiceden.io/item-details/EBvgNFTGxHvKgT7W5dkHyaHY2CMc7LKsL6HdYGY6H754,Mint,,Wink,None,Fangs,Tank Top Pink,Natural
3903,30,5629,20.85,https://magiceden.io/item-details/7GdHuDdZV9BCDbkn9awccgJ9kK7HUsgki4KiMEoWhtDa,Rose,,Eye Patch,Bowler Light,Blep,Sweater Red,Natural
3914,33,2050,9.39,https://magiceden.io/item-details/9jG8nZLtrXYCMzmSQj4LdtokiSt4ZRsu7TYFmqmDQSMU,Blue,,Blank,Bucket Hat Green,Stache,Sweater Light,Natural
3925,32.69,711,19.42,https://magiceden.io/item-details/J599D67DVD6FZsecZZNXNB626WZYKYsa1eprPzUY6m3C,Persimmon,,Shades,Centurion,Blep,Tank Top Purple,Natural
3981,50,540,0,https://magiceden.io/item-details/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4078,30,1349,43.01,https://magiceden.io/item-details/6Wr9VRV5pZHYQDSfeV5qoak5r28ZmkYuNgvg65Jyfb6v,Alabaster,,Solana,Cap Blue,Smirk,Turtleneck Dark,Natural
4085,100,1429,0,https://magiceden.io/item-details/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4122,45,1805,0,https://magiceden.io/item-details/AF6Aqu6WHwS1Re1W3EfQK4JqKjGgDu1KpADZR7scdvpF,Purple,,Blank,Valet,Grin,Tank Top Purple,Natural
4152,29,4635,36,https://magiceden.io/item-details/3VVC6LQVq3d9yEX98nTVAvbbQDRvZwaAqcKoWGq8bwVJ,Mint,,Angry,Headband Patterned,Drool,Hoodie Green,Natural
4178,35,911,0,https://magiceden.io/item-details/3LC5oefiGNviyPf3hCgVBo5fwKAknM6bY9Nc19JwZHjN,Persimmon,,Jaded,Backwards Cap Dark,Beard,Shirt Flannel Blue,Natural
4277,80,1350,0,https://magiceden.io/item-details/GCSZiCHKG5LF3E1Q4GdPtpcSaibRsRNdbKwpAH9tA1MB,Alabaster,,Spectacles,Bucket Hat Ivory,Smile,Hoodie Green,Natural
4320,35,697,0,https://magiceden.io/item-details/bfDatTn2fDeajvnVu2GcWXvUrNZ9HyjXHzugjWDvh6C,Champagne,,Angry,Astronaut,Blep,Shirt School,Natural
4339,40,321,0,https://magiceden.io/item-details/C6dEFPzNVegPtv5DKzXFL4WEGXZVPdj6YgkA2zxDdi8,Alabaster,,Eye Patch,Halo,Smile,Sweater Dark,Natural
4347,42,169,0,https://magiceden.io/item-details/93KMY7NPZf3xU3y4SPG7pPr18NT7vtqNMzztrBeG6QdC,Sand,,Scar,Centurion,Stache,Shirt Red,Natural
4368,32,3164,13.62,https://magiceden.io/item-details/Gw9KRvxFcSVHxo2QP5BSTGymqX2TEyXYziFaKv6B5VD4,Sand,,Jaded,Valet,Smile,Hoodie Light,Natural
4378,50,4335,0,https://magiceden.io/item-details/8spmHspHWxWBGK7EGe4SfiRedaYgwEQnGAMZk7Qe73x8,Straw,,Eye Patch,Backwards Cap Camo,Blep,Scarf Red,Natural
4434,500,23,0,https://magiceden.io/item-details/8kKpHfr4VWVEEihRFAqKHebgf6ufkxdZ6LQWSsmWjmfo,Champagne,,Blank,Bucket Hat Green,Beard,Armor Light,Natural
4445,25,5764,70.15,https://magiceden.io/item-details/Hqx5ouaphH2zpFfmXsEH5rCEdMufiAJJdUkBFWqUp8aC,Sand,,Wink,Bucket Hat Green,Smile,Tank Top Purple,Natural
4449,27,3541,61.66,https://magiceden.io/item-details/3ks9fofp8dY4N6scFUbt3nyckmau2bqXvy6bGQ1UUWTV,Pink,,Synth,Backwards Cap Pink,Smile,Hoodie Green,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4506,25,2880,85.09,https://magiceden.io/item-details/3YENvg5JdMJ8hHEzUhsnF4vVB9hwy8cP8yVBq2dm1Rsn,Straw,,Blank,Backwards Cap Blue,Grin,Tank Top Dark,Natural
4516,33,2946,4.75,https://solanart.io/nft/45UY9RgEN5stWjgWJxMxW9Y7P64pZ4SuqRGZJ1xfC1Ds,Sky,,Scar,Bowler Dark,Smug,Tank Top Pink,Natural
4572,200,19,0,https://magiceden.io/item-details/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
