id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
527,12.5,3505,66.97,https://magiceden.io/item-details/5g3ipjZkfu5huT4h6RrJ2qw1iDMzVy1JZQdnSPFuMH33,Orange,,Mutated,Headband Patterned,Smirk,Scarf Striped,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
597,28.9,347,0,https://magiceden.io/item-details/CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
621,40,407,0,https://magiceden.io/item-details/7ufFbkDjzsaCdmP8oXLntj36HE8gXKcdYvX2KtZz93XW,Pink,,Blank,Sportsband,Beard,Shirt School,Natural
631,14,3012,54.5,https://magiceden.io/item-details/GrWpKun58TA94UKSgkTje37GcEzfNynoWzASBbfdx2qP,Champagne,,Scar,Backwards Cap Dark,Smile,Sweater Purple,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
693,22,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
765,14.8,4439,39.16,https://magiceden.io/item-details/8pF9eRGKCjPCS2LgRi4nk5615ZrHZV5uPrQuZhy6UrnQ,Alabaster,,Scar,Sportsband,Blep,Scarf Purple,Natural
797,14,4867,44.96,https://magiceden.io/item-details/F3mhWw94RBvsK7R55sXunh6wHF9wdbZF2Ce6dRePFLSs,Pink,,Jaded,Safari,Smug,Scarf Purple,Natural
830,40,5747,0,https://magiceden.io/item-details/ChDyA5WoKQjKHDFnuwzzxNDJnQQvvX3FXyAfbmG3RnBQ,Amaranth,,Jaded,Bucket Hat Blue,Smug,Shirt Red,Natural
839,14,5438,42.02,https://solanart.io/nft/PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
846,13.9,3732,51.8,https://solanart.io/nft/9SKM6QTix4coU3b72joYbaJaxUKy5h7LBB4rfWBTAYTF,Alabaster,,Blank,Cap Blue,Closed,T-Shirt White,Natural
853,20,2429,0,https://magiceden.io/item-details/9ZviWNQ1CQUK16SaH4FzP6ccSxLvdFdQbraPkachq8jp,Pink,,Thug,Headband White,Smile,Tank Top Dark,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
869,13,7203,42.94,https://magiceden.io/item-details/8UxoWLLoR9mVV4gEihwVML5dweu3u7CA5BH9MTGsmr49,Emerald,,Synth,None,Drool,Shirt Red,Natural
871,75,7091,0,https://magiceden.io/item-details/AVjdbfC8kghig24JGsXvyCrzaCXrCy81wp2HoQRCxmkw,Straw,,Shades,None,Smug,Hoodie Light,Natural
873,20,814,5.81,https://magiceden.io/item-details/TVmduE7qvJa1yikFQhgDBJzvAeTDxsF8jx1uH5PAdPp,Champagne,,Eye Patch,Headband Patterned,Closed,Monster Trainer,Natural
930,25,172,0,https://magiceden.io/item-details/3NBYDqkuBxSQTstojik99koRuPZ86pxEkbHm9DwvoG3w,Yellow,,Shades,Cap Blue,Stache,Captain Dark,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
964,22,1361,0,https://magiceden.io/item-details/DyuJLuadL6KsAFBcRvCzxqt7eJp227dAgknTTxBMG23,Pink,,Jaded,Pirate,Closed,Shirt Flannel Green,Natural
1032,20,6123,0,https://magiceden.io/item-details/4NrgAnVJFPashFadqRcgRkthqi69RTRRZQjoYKcngQ1G,Purple,,Eye Patch,None,Stache,Shirt Flannel Green,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1046,16,608,46.87,https://magiceden.io/item-details/RE9QcV9gANuj5nudpfoxqTeRCwfS6zKYfE1YuJ2gar4,Persimmon,,Blank,Pirate,Grin,Shirt Flannel Green,Natural
1066,11.5,3526,76.86,https://magiceden.io/item-details/HPLKM1BxuLFw9A5tSK5Ys4nsiQja9i4X88zEGpsFsMak,Violet,,Eye Patch,Bowler Dark,Smug,Shirt Flannel Yellow,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1143,19.6,1101,8.33,https://magiceden.io/item-details/FiLLJWq4vNaQ31p9b4w8VuMxoSrMfmjD9DNwhF94NfQd,Amaranth,,Solana,Bowler Light,Grin,COPE,Natural
1146,15,5696,30.69,https://magiceden.io/item-details/EYqfdF94zxnBVp9b5X1xPjnojgmWC2eh1cjzNUet8MJ5,Violet,,Jaded,Backwards Cap Dark,Blep,T-Shirt White,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1224,20,653,6.64,https://magiceden.io/item-details/5P62YFWUiuYkwVdwHVQng1zNBJojJoMRwdxQVV2NFzLy,Straw,,Blank,Backwards Cap Blue,Blep,Astronaut Light,Natural
1242,13.5,1712,66.19,https://magiceden.io/item-details/FhBgL7i3DG6ChQxwpXMXN2wNhj6NJ1QmVpuiNudtuxxC,Purple,,Spectacles,Backwards Cap Blue,Grin,Sweater Red,Natural
1258,20,5985,0,https://magiceden.io/item-details/A5u9fW5RyNmqtivXrKV32xSRusYkBRyrGULTT5x9sj6p,Straw,,Blank,None,Stache,Shirt Flannel Red,Natural
1272,20,874,5.5,https://magiceden.io/item-details/HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1303,100,31,0,https://magiceden.io/item-details/G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt,Champagne,,Angry,Cap Blue,Beard,Armor Dark,Natural
1329,28,845,0,https://magiceden.io/item-details/6PSPHJB2YbGuiCRxKhag4MfZQxGLDc5TCX4XwdZyJRtL,Rose,,Eye Patch,Headband Patterned,Drool,Armor Light,Natural
1372,14.89,6640,26.93,https://magiceden.io/item-details/J1ru1kzBNArk1bZUcrs2JR8RGuLCRtAVoB4Jy8yDSe5Z,Green,,Standard,Bucket Hat Green,Grin,Scarf Red,Natural
1373,15.6942,6739,18.38,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1423,15,3699,40.97,https://magiceden.io/item-details/6xH72RGgYnrdwhnLQ5VcykqrWoRLvb46KafadtiDap6S,Purple,,Wink,Backwards Cap Dark,Drool,Turtleneck Dark,Natural
1426,15,4672,35.96,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT,Alabaster,,Shades,Backwards Cap Blue,Fangs,Scarf Purple,Natural
1436,25,1866,0,https://magiceden.io/item-details/4NEuvHM9u3Ab3d1A3jS5R5Z7tAXLA8HzfLaBnhGELVLm,Yellow,,Sleepy,Headset,Smile,Shirt School,Natural
1455,21,913,0,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1506,16,1578,41.88,https://magiceden.io/item-details/B2MWGjQcoBAYypSWiiZRFAz5NqPNndj8ewLEboLrZ75o,Emerald,,Solana,Cap Pink,Smirk,Shirt Red,Natural
1531,60,288,0,https://magiceden.io/item-details/7ULghe8v16pEkkWh9L3y5qZsZEps5nqovrtDV1t3eKh2,Sand,,Mutated,Bowler Dark,Fangs,Captain Dark,Natural
1540,16.98,970,35.21,https://magiceden.io/item-details/GVJZCzLky5G3sBa1UEfDzoDC3S6eVguYytcytgo96ncR,Mint,,Eye Patch,Halo,Closed,Sweater Green,Natural
1554,18,5873,0,https://solanart.io/nft/D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1612,14.99,3222,43.52,https://magiceden.io/item-details/EHKEwCA9Xc3H2YrFaVggczptQazkqJdhp6vuhkpuQxNj,Straw,,Shades,Backwards Cap Blue,Drool,Turtleneck Dark,Natural
1686,14,7136,33.28,https://magiceden.io/item-details/3cgFL2KmKtCHCtQsA54eUfY6jJeKvqDF65pQKnP2vjko,Sand,,Blank,None,Closed,Tank Top Purple,Natural
1697,15,3313,42.95,https://magiceden.io/item-details/EAnLLdcLMeasCNfndgYShXZojKtcGRwZC6G1WqrbLniz,Sky,,Sleepy,Backwards Cap Blue,Closed,Hoodie Light,Natural
1721,23.69,6985,0,https://magiceden.io/item-details/2Qfzv9Wg3mPK6dyCNbkZa9xZ1X6xwi1FwCKkPFQSae6v,Alabaster,,Angry,None,Smug,Shirt Camo,Natural
1740,15.68,5506,24.87,https://magiceden.io/item-details/BGD8AKgQn2b9Dr9ao9UdEKgjNK93gGXkdWSMiRhe16bT,Yellow,,Eye Patch,Sportsband,Smug,Shirt Flannel Red,Natural
1788,24,1119,0,https://magiceden.io/item-details/4HqkGQjURfmok4ckKR66od8KdfsEiMAwz9kbGVoRC9hQ,Yellow,,Synth,Cap Pink,Smirk,Astronaut Orange,Natural
1816,50,1373,0,https://solanart.io/nft/6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1846,15,4062,39.1,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1848,14.5,6171,33.25,https://solanart.io/nft/8svytsrepS4LvC7XJ9TNT2PTFwxYfii7MREJDPUMPHmn,Persimmon,,Standard,Headband White,Fangs,Turtleneck Green,Natural
1857,18.5,315,23.38,https://magiceden.io/item-details/8LBbNyJW1eTtZV4ri7Lh33MnMSGbbfNNVfRJZKGZJS9P,Pink,,Wink,Pirate,Stache,Shirt Green,Natural
1875,21,163,0,https://magiceden.io/item-details/HxEtFjqph1yiFuZUvdPviJJtTssCpx4cVuAmbPvS1iTm,Yellow,,Solana,Cap Blue,Blep,Armor Light,Natural
1900,23,1333,0,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1911,20,1562,1.96,https://magiceden.io/item-details/ADvFjKykVuM3yMCxKeNeG71cTtTKvG9RqK61wdVqQX6N,Persimmon,,Spectacles,Bucket Hat Ivory,Smirk,Sweater Purple,Natural
1953,30,112,0,https://magiceden.io/item-details/9wG6sWw5G6mszRFnJDN5LXQYHRnpPQLCVDnXscs6MmmJ,Alabaster,,Spectacles,Astronaut,Smug,Shirt Flannel Green,Natural
1959,25,1225,0,https://magiceden.io/item-details/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
1997,12.99,7260,42.74,https://magiceden.io/item-details/EEQeb2TTGYuTQV5YnztuRkko2g1zevHUaWPE9reX8VYu,Orange,,Sleepy,None,Grin,Shirt Flannel Yellow,Natural
2007,35,5876,0,https://magiceden.io/item-details/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2027,20,4415,0,https://magiceden.io/item-details/4QuVJieeFhFHFrMBMAw6ttepNpfE3XKAJPBvNus8cU1o,Violet,,Thug,Bowler Light,Blep,T-Shirt White,Natural
2049,14.75,398,60.45,https://magiceden.io/item-details/5FpqZfn9nhh1af7XpFbkfLLQdHW4BkwLsNTp9VfjG56d,Pink,,Raised,Valet,Smile,Shirt Pineapple,Natural
2094,14.98,3368,42.87,https://magiceden.io/item-details/5bdUikvYupUwDpViXvhFkAVwW5ZXYLmvR15Hkyy9gcuq,Purple,,Blank,Sportsband,Smile,Turtleneck Dark,Natural
2124,27,4219,0,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2141,18,4252,8.12,https://solanart.io/nft/EzP47qMC7FPhaCqjKmQJZEVcFKkYb6JWPJvkZySNcgpq,Persimmon,,Raised,Bowler Light,Closed,Shirt School,Natural
2170,26,4767,0,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/nft/BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2194,15,2941,44.87,https://magiceden.io/item-details/9r2sehpnwke7cpGqvEo8sjW3Uvx3JsCdz1ZoPVCEE4Dy,Orange,,Scar,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
2209,20,7174,0,https://solanart.io/nft/BmydFt2y6PEQb3RbA2M7mFR31G6WWbwZ3MPf4rBmffFu,Emerald,,Blank,None,Smirk,T-Shirt White,Natural
2215,18,2229,18.53,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2218,14,5292,42.77,https://solanart.io/nft/EprCmuqZFjp5s6B6AurKdPx1Zpc47pvmGQGBF4ssxac2,Purple,,Wink,Bowler Dark,Grin,Scarf Red,Natural
2253,25,6527,0,https://magiceden.io/item-details/ArQAEwh4dbC9Sszqniq82gRAU3PBp2jKamE1Xf9Bwkzx,Emerald,,Blank,None,Smug,COPE,Natural
2256,13.5,4036,54.23,https://solanart.io/nft/2jXxfHkbqmDuLJ2bzL77g4LYQ5xBRNSqyWrq9jqyz7Lk,Alabaster,,Scar,Backwards Cap Blue,Drool,Shirt Flannel Green,Natural
2263,14,4367,47.53,https://magiceden.io/item-details/HP9v8SN2Aju291mQdXxzWDPdzmDTc2yEimmcCH766f22,Mint,,Eye Patch,Backwards Cap Pink,Blep,Tank Top Pink,Natural
2278,35,1148,0,https://magiceden.io/item-details/Gygk1n3WE2a646m1V4tFMKhPK4gU3Bja3CCpsH9WgvQm,Violet,,Jaded,Headband White,Beard,Turtleneck Dark,Natural
2280,40,130,0,https://solanart.io/nft/5kJwvYfrVzXWnVtYg1h6KtxV5ArHeX9e4m16P6hgNKtP,Champagne,,Spectacles,Bowler Light,Smirk,Armor Dark,Natural
2283,14,4694,45.85,https://magiceden.io/item-details/9CLGdivDmZjh4Mhv7bru1CNTD8nJy6iWDU8mqT13Vwof,Blue,,Jaded,Backwards Cap Camo,Stache,Sweater Light,Natural
2287,20,5690,0,https://solanart.io/nft/98cVEcQdf3uVHcBfS77acBNKf22jrUeBAmz1i7Uhb8n6,Pink,,Jaded,Backwards Cap Pink,Smirk,Shirt Camo,Natural
2309,19,6884,0,https://magiceden.io/item-details/DHk16arBN4xFrNQtsib8aGZo2Jt4ZsJzvyWUcPp2Uh3f,Sand,,Standard,Cap Pink,Fangs,Sweater Light,Natural
2314,15,3760,40.65,https://magiceden.io/item-details/Bsv6FBu9CYsUQccjVxdGjhf1Tg2XwLBP29nyegLk2GHj,Violet,,Sleepy,Backwards Cap Pink,Smile,T-Shirt White,Natural
2324,12,7438,51.73,https://magiceden.io/item-details/FBFxzx9fiX4mLNAfDU8eJzgXcvyZALdAPvs6LcW5o8KT,Emerald,,Eye Patch,None,Smirk,Shirt Green,Natural
2358,100,96,0,https://magiceden.io/item-details/53tRaPsvX5L41vCyrvEkDBpGqY76hC5wBxigUka6o9g3,Straw,,Spectacles,Astronaut,Grin,Hoodie Green,Natural
2397,13,4991,54.32,https://magiceden.io/item-details/CdCXcHe2JWkV9hnWaruEx7Pk254moRpUnMekALuEhuUv,Straw,,Raised,Cap Blue,Fangs,Turtleneck Orange,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2574,18.9,910,16.32,https://magiceden.io/item-details/3mMjgXNSqGxyQyQz4syQqJMEFAUEZiUx46vcPKe862Qn,Blue,,Scar,Pirate,Blep,Turtleneck Orange,Natural
2581,21,2331,0,https://solanart.io/nft/JrwGZ2ChAXsjW1buWuRmxG6sejeGaWqtmhrc7qcXhgr,Alabaster,,Mutated,Headband Dark,Stache,Turtleneck Orange,Natural
2589,14,6521,36.45,https://magiceden.io/item-details/68uDhBnsakU1h9tmGNaEcHEX6rCLvrx2Xu41qa2fcth3,Rose,,Jaded,Cap Pink,Closed,Shirt Flannel Green,Natural
2638,12,5382,62.31,https://magiceden.io/item-details/Gksc3vBpZ8LYQSVjhz53BuwCFAnAz9f6MaXWoBukfydb,Orange,,Wink,Backwards Cap Dark,Smug,Scarf Red,Natural
2678,40,301,0,https://magiceden.io/item-details/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2698,19,125,19.36,https://magiceden.io/item-details/GZhGBSWnWPsKqD4caLRRnoUyExEgJzYdCfz5hPQ5aK45,Straw,,Blank,Afro,Beard,Hoodie Green,Natural
2718,12,3641,71.27,https://magiceden.io/item-details/8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2743,16,6447,16.83,https://magiceden.io/item-details/EBH3jkWriQNDh96H2zebynckeDT7c34msiaPjUv2ERuA,Orange,,Jaded,Headband White,Smug,Tank Top Pink,Natural
2752,15,3681,41.06,https://magiceden.io/item-details/8FpuxjtL3cz6DMTbWThLAe2nPACVHGaRtaXyYkuWYZMT,Alabaster,,Synth,Backwards Cap Blue,Blep,Shirt Blue,Natural
2772,15,3474,42.13,https://magiceden.io/item-details/92Eb5H8j5xFibt3g5CcgP6mhifz6jFcvnfvfxAC2BYVz,Rose,,Wink,COPE,Smug,Turtleneck Blue,Natural
2781,80,97,0,https://magiceden.io/item-details/GVWyMMWRVKBzFWDy3RYHutq7ZHR1gL9KWq4r5QhWCxKV,Blue,,Spectacles,Sportsband,Closed,Captain Dark,Natural
2786,17.86,7277,0,https://magiceden.io/item-details/H6forjQwuCcE2yvYsNJ4LEBQ2ExAN5AKEW5J4TyD8qk,Champagne,,Synth,None,Fangs,Hoodie Blue,Natural
2822,20,3078,0,https://magiceden.io/item-details/8m5aePNx52bTCNHEjkK2UzgQkA518DJZTVenSFUecVbX,Alabaster,,Mutated,Cap Dark,Closed,Shirt School,Natural
2866,15,5208,33.2,https://magiceden.io/item-details/AeciFkUNDSB93EPM7YXCTRu6FatQngi57aCefUZPwKXt,Rose,,Standard,COPE,Fangs,Hoodie Pink,Natural
2900,32,2378,0,https://magiceden.io/item-details/DqAMar2RcDXikrtsotdVbmLJj6umt2CrB5yZRaHaBem3,Mint,,Shades,Backwards Cap Blue,Fangs,COPE,Natural
2931,21,256,0,https://magiceden.io/item-details/9CN3GXU9famWxYFoq4E9MAJEgBpjnygLqTVtSLryNCXa,Pink,,Sleepy,Backwards Cap Dark,Smug,Captain Red,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2948,31.86,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2980,20,898,5.38,https://magiceden.io/item-details/ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,Purple,,Synth,Monster Trainer,Smile,Scarf Purple,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3029,11,6691,65.57,https://magiceden.io/item-details/HHNYt9XPq6T9S8TXd1SDanKwb6BiWLwNzu5oYNF3TAYK,Straw,,Standard,Backwards Cap Blue,Blep,Scarf Purple,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3083,15,2091,49.24,https://magiceden.io/item-details/8iEkN2AouT3xTEqt2HNMVYjCSis2PG59KryBe1hiKoXc,Amaranth,,Angry,COPE,Blep,Shirt School,Natural
3129,15,3153,43.78,https://solanart.io/nft/2jZq2eQeLQRZiFext6Wi42FfDchnvShzcBsgiDFdb68W,Purple,,Mutated,Cap Indigo,Smirk,Hoodie Pink,Natural
3155,15,1641,51.56,https://solanart.io/nft/63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3197,100,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3226,19,6387,0,https://magiceden.io/item-details/6MLoCut2Wvn126pzFLdPoQqEGvJuNLABygTMCXBzSqv5,Alabaster,,Jaded,Backwards Cap Pink,Drool,T-Shirt White,Natural
3252,12.5,6723,50.41,https://magiceden.io/item-details/G7Nn5QG8CKTNfg7muVypUDNiWkbp7cU1AX2HvweP17wU,Amaranth,,Standard,Bucket Hat Ivory,Drool,Shirt Blue,Natural
3257,14,6487,36.62,https://magiceden.io/item-details/FzdzHPBZLKgwuE7jtS2xfq9rQJExw738vBk2hSigcdU7,Purple,,Standard,Backwards Cap Camo,Smile,Hoodie Blue,Natural
3279,14.5,7567,26.07,https://magiceden.io/item-details/68NbNBExFvuNFNSGoRS76KEXRTXzT3tyQBmGPcj25BWs,Pink,,Jaded,None,Smug,Turtleneck Dark,Natural
3330,25,349,0,https://magiceden.io/item-details/7cREibwA9qwZ7zVGmoSuQzCTcA4vBAW4bk4hgyNHdLYj,Purple,,Blank,Astronaut,Smug,Shirt Camo,Natural
3345,20,278,8.57,https://magiceden.io/item-details/4uAKHZEZWXPwH221aB7sJnXzzkAT3sHDHLoHNy8vmpZ9,Pink,,Blank,Pirate,Smirk,Tank Top Dark,Natural
3370,44,1889,0,https://solanart.io/nft/3u74VqebhC3ALi7iewtGuphTw5t9vsH6WwoUo26Lpaq4,Emerald,,Standard,Bucket Hat Ivory,Smile,Captain Red,Natural
3375,12,4640,66.13,https://magiceden.io/item-details/51e1rG65fdNNE9NYicKmWJSkziUPot8YdPbHbnsN7RDE,Violet,,Eye Patch,Headband White,Closed,Sweater Light,Natural
3390,25,734,0,https://magiceden.io/item-details/BG8pJbkgCfDHvzn6CaRPwZwq4tNsnm6mWxHksatRioGo,Blue,,Synth,Viking Light,Blep,Turtleneck Blue,Natural
3392,50,44,0,https://magiceden.io/item-details/BXv9e5kiCDo7Ta8V7ztJcMjhoVfsDUUasvhcdfWhj886,Yellow,,Scar,Headband Patterned,Beard,Monster Trainer,Natural
