id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1506,16,1578,21.83,https://magiceden.io/item-details/B2MWGjQcoBAYypSWiiZRFAz5NqPNndj8ewLEboLrZ75o,Emerald,,Solana,Cap Pink,Smirk,Shirt Red,Natural
1541,30,6425,0,https://magiceden.io/item-details/ALFQZ9WFMCfNjuQKtXLcAT8DXyyPVXHKVywXCGkodsrG,Rose,,Jaded,Sportsband,Grin,Shirt Red,Natural
1546,9.9,7687,53.21,https://solanart.io/search/?token=GM4gYDttwk7ZqTGjzb5wJaBmcQkntw1SyWmtG82NBBi6,Amaranth,,Standard,None,Smug,Shirt Red,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1574,9.5,6902,61.27,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1612,14.99,3222,23.42,https://magiceden.io/item-details/EHKEwCA9Xc3H2YrFaVggczptQazkqJdhp6vuhkpuQxNj,Straw,,Shades,Backwards Cap Blue,Drool,Turtleneck Dark,Natural
1630,16,7574,0,https://magiceden.io/item-details/9piLiVy9ud2dDPqKBRMQQw3ozBkdGkXPpwzQc4vRv563,Sand,,Wink,None,Closed,Turtleneck Orange,Natural
1678,12,6124,38.3,https://magiceden.io/item-details/Bb3751hi5PwohVRCfFfxZd8gjhqpSrUAkYBjf8KNyMvU,Blue,,Wink,Cap Pink,Fangs,T-Shirt Yellow,Natural
1757,18,3274,0,https://magiceden.io/item-details/GKtY3vTS4n2FP49uQeoTNrFcbnYFqXsdQqeYJEFY7Vrn,Yellow,,Raised,Bucket Hat Green,Grin,Turtleneck Dark,Natural
1758,99,3737,0,https://magiceden.io/item-details/HvPepXacLnEfBq79GdqKURqLgjbZdTrTqAQJ5EdziuRg,Rose,,Thug,Backwards Cap Blue,Closed,Shirt Flannel Blue,Natural
1761,38,5668,0,https://magiceden.io/item-details/7tSC4HpKGJfaNhRE4UTCvTumPa29dEcowv8EyJ47FKEY,Champagne,,Jaded,None,Blep,Armor Dark,Natural
1788,20,1119,0,https://magiceden.io/item-details/4HqkGQjURfmok4ckKR66od8KdfsEiMAwz9kbGVoRC9hQ,Yellow,,Synth,Cap Pink,Smirk,Astronaut Orange,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1820,11,2375,67.71,https://magiceden.io/item-details/Amzxj8cfreCr1tdCFuzF6Sc7qM9TgxbWZncAeKdfLZJg,Persimmon,,Wink,COPE,Grin,Turtleneck Green,Natural
1821,11,5800,49.98,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Green,Natural
1827,75,1024,0,https://magiceden.io/item-details/CdLtZTDWNxi7nwYKd4z6iZSyrtk9r1i7DTUCKNA2KBkV,Yellow,,Sleepy,COPE,Closed,COPE,Natural
1836,14,5492,21.57,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1846,15,4062,18.97,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1857,18,315,8.37,https://magiceden.io/item-details/8LBbNyJW1eTtZV4ri7Lh33MnMSGbbfNNVfRJZKGZJS9P,Pink,,Wink,Pirate,Stache,Shirt Green,Natural
1879,250,2,0,https://magiceden.io/item-details/ZbKFTZmuMTMrMbLc5NYNTUXYbnQFqNG4zu6VSKCV2qZ,,Alien,,,,,
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1905,10,2713,77.96,https://solanart.io/search/?token=BNNoA5TqvmY5kvwLCt6NdURAqTyXS7ihFA3Mdv2XC7ru,Alabaster,,Thug,Headband Dark,Blep,Tank Top Dark,Natural
1922,100,1038,0,https://magiceden.io/item-details/7ZB8MDVMzKmCamVTxJEo4VvLvvPWUMFHHZ1XwVmTQQrU,Persimmon,,Mutated,Centurion,Drool,Sweater Red,Natural
1959,18,1225,3.66,https://magiceden.io/item-details/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
1987,9.5,4307,74.7,https://solanart.io/search/?token=3FG9yuuv4rHap1qtp229pfMvptCwqskFak3xMNvJjifc,Straw,,Eye Patch,Backwards Cap Blue,Smile,Shirt Flannel Red,Natural
1988,10,6983,53.85,https://magiceden.io/item-details/2QWK8wgsRCTyWtwRJ5PkrAXAvhESJCjv9DBoHatu6QU2,Pink,,Scar,None,Closed,Hoodie Light,Natural
2007,16,5876,0,https://magiceden.io/item-details/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2040,20,355,0,https://magiceden.io/item-details/HVPBZ1EMxMPopaJu9HtjCVTLzL97hxvosjZijYaHrSLY,Yellow,,Shades,Cap Dark,Beard,Sweater Red,Natural
2065,42,2259,0,https://magiceden.io/item-details/Bnv8JcQSbD9sZjxkc7LVY3hsGPBQECxm6YqBp6fXhqWb,Sky,,Mutated,Headband White,Blep,COPE,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2140,14.69,6704,8.4,https://magiceden.io/item-details/2LcgaNTCD9aK38wx4Fz2QoXM1oVdbGxTBSY4KR6ZVGDg,Orange,,Standard,Headband White,Smile,Sweater Green,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2174,12.5,3196,48.46,https://magiceden.io/item-details/DyTqDYmBGCCS45S4q1cMhmw8d2rrHgLth2iuRxa7hnmU,Rose,,Scar,Bowler Light,Grin,T-Shirt Dark,Natural
2193,35,4134,0,https://solanart.io/search/?token=BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2202,9.5,1255,88.5,https://magiceden.io/item-details/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP,Straw,,Eye Patch,Backwards Cap Pink,Stache,T-Shirt Dark,Natural
2223,21,6582,0,https://magiceden.io/item-details/4V6iWZbGBDzMYCQgPRAi2PFfeyTkKFv9Snu1eyMTia5k,Champagne,,Shades,None,Closed,Sweater Dark,Natural
2278,29,1148,0,https://magiceden.io/item-details/Gygk1n3WE2a646m1V4tFMKhPK4gU3Bja3CCpsH9WgvQm,Violet,,Jaded,Headband White,Beard,Turtleneck Dark,Natural
2295,20,1367,0,https://magiceden.io/item-details/DXU5q8VUF51PK4bTvwfG4tjiaTSAS3jE3wQEbwJDnnVu,Persimmon,,Standard,Viking Dark,Smirk,T-Shirt White,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2433,10.78,2537,71.07,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2461,13.5,7201,17.72,https://magiceden.io/item-details/GdffnG8MChJjqozSUKFJJUKnWRNaEgRCyPTTyDXEiUys,Purple,,Blank,None,Smirk,Shirt Flannel Green,Natural
2494,12.5,1446,57.51,https://magiceden.io/item-details/n8GELzGBXcpTT3BUfJv3AcVhUFURTL1tZGoh2pgtnFc,Persimmon,,Solana,Sportsband,Smile,Shirt Blue,Natural
2698,18,125,9.35,https://magiceden.io/item-details/GZhGBSWnWPsKqD4caLRRnoUyExEgJzYdCfz5hPQ5aK45,Straw,,Blank,Afro,Beard,Hoodie Green,Natural
2704,15,1383,32.84,https://magiceden.io/item-details/5XjMYukQoHAhvCUqg7BTjJ7znfeDbKDtE41YJdggB7ic,Mint,,Wink,Halo,Drool,Shirt Flannel Yellow,Natural
2718,10.5,3641,66.15,https://magiceden.io/item-details/8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2722,9.5,4966,69.29,https://magiceden.io/item-details/3CuFw9oo2eDrRkMbesVsz1Kn1LHr1L5TQ8e3kPbFFumw,Sand,,Eye Patch,Bucket Hat Ivory,Smirk,Scarf Purple,Natural
2738,38,2031,0,https://magiceden.io/item-details/FgNAQ1woDA2tTEskeJ6uU6o5JExP53TFFXvBjcMhST4M,Emerald,,Standard,Backwards Cap Blue,Smug,Captain Red,Natural
2743,14.5,6447,11.63,https://magiceden.io/item-details/EBH3jkWriQNDh96H2zebynckeDT7c34msiaPjUv2ERuA,Orange,,Jaded,Headband White,Smug,Tank Top Pink,Natural
2745,15,1799,30.69,https://magiceden.io/item-details/HkvcsYa1gE6763Fpbbb25v3rgxo3NqVXfhLP6Dmb2EzT,Green,,Jaded,Centurion,Fangs,Hoodie Blue,Natural
2778,14,1579,41.83,https://magiceden.io/item-details/Hn2UhcPyT6XjsK2BwmuRMuHRgMfZLYcwGtSwSkBdySif,Violet,,Spectacles,Backwards Cap Blue,Smug,Shirt Flannel Green,Natural
2781,80,97,0,https://magiceden.io/item-details/GVWyMMWRVKBzFWDy3RYHutq7ZHR1gL9KWq4r5QhWCxKV,Blue,,Spectacles,Sportsband,Closed,Captain Dark,Natural
2786,17.86,7277,0,https://magiceden.io/item-details/H6forjQwuCcE2yvYsNJ4LEBQ2ExAN5AKEW5J4TyD8qk,Champagne,,Synth,None,Fangs,Hoodie Blue,Natural
2801,25,4755,0,https://magiceden.io/item-details/8dwNLA8fNyifyWSb8CZEHmWe2Yqz9eyexjWEARc29WuJ,Emerald,,Synth,Sportsband,Drool,Tank Top Pink,Natural
2824,9.6,1417,86.66,https://magiceden.io/item-details/HpuTHrCgbQ46TVpB5wXkV8nqE7udKYSwPJomPh1E52fL,Persimmon,,Spectacles,Cap Pink,Smile,Tank Top Purple,Natural
2876,25,4610,0,https://magiceden.io/item-details/Dn9qprLxVCYgsNJVvkf4Kj5kSFDgpVtsxtM1QDnC1D8C,Green,,Wink,None,Smirk,Monster Trainer,Natural
2900,32,2378,0,https://magiceden.io/item-details/DqAMar2RcDXikrtsotdVbmLJj6umt2CrB5yZRaHaBem3,Mint,,Shades,Backwards Cap Blue,Fangs,COPE,Natural
2909,15,2352,27.82,https://magiceden.io/item-details/Fh3wkKrmj5ZaqLWH7jBiSj7paeZoxs5zr7v6qGiin6vM,Persimmon,,Synth,Headband Patterned,Smile,COPE,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
2940,50,98,0,https://magiceden.io/item-details/wgmNumZHdVKYf5csMu4VQviVA5GXD9ficyYPDkrNJXh,Green,,Blank,Headset,Beard,T-Shirt Yellow,Natural
2948,20,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2965,421,1734,0,https://solanart.io/search/?token=2jgKFMhPkLSwFnTk13oxvk6qMW39AvRAeiC5KDMzUSK7,Sand,,Eye Patch,None,Beard,Tank Top Dark,Natural
3011,30,2580,0,https://magiceden.io/item-details/AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,Mint,,Raised,Headband White,Drool,Shirt Camo,Natural
3032,10,6594,57.87,https://solanart.io/search/?token=2nixCBpp7nKBJ3xaioSJh9bX4gvsvjqY7bXwio9pjFSX,Mint,,Jaded,Headband Patterned,Drool,Hoodie Green,Natural
3044,18.5,1156,0,https://magiceden.io/item-details/8h9AGHDQsWkpRPnZWv7HzAC77DwBY1YAAroNL2BQYxDM,Champagne,,Wink,Bucket Hat Green,Beard,Sweater Red,Natural
3055,35,1741,0,https://magiceden.io/item-details/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3071,20,126,0,https://magiceden.io/item-details/Bp25kvY2Y1QoDZRxdjdhDCzLULJjW8VfvMgvE1Y1DS3s,Violet,,Blank,Headset,Beard,Shirt Flannel Green,Natural
3133,333,9,0,https://magiceden.io/item-details/5u576gDMLRPtcCSiRdMASWLuac5X8LF4y3w5Ycae1K1n,Pink,,Scar,Astronaut,Stache,Captain Dark,Natural
3142,10.5,7432,46.53,https://magiceden.io/item-details/5AeHCHgPfq9Nc1B2F5ENGYjXM1Wr85jsrRXc5t1rdTcg,Straw,,Mutated,None,Grin,Sweater Green,Natural
3155,15,1641,33.51,https://solanart.io/search/?token=63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3161,45,2051,0,https://magiceden.io/item-details/3Bp6UayVnig6eUQTE8vCTkz4jzj66Szs2dVASrEku7AN,Amaranth,,Angry,Backwards Cap Pink,Stache,Tank Top Pink,Natural
3197,100,5675,0,https://magiceden.io/item-details/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3237,9.49,5242,67.96,https://magiceden.io/item-details/8Z2JxXCAEpHGo6xsLLo57JZRHHYg6RHABwq6P7wHNqZp,Yellow,,Scar,Bucket Hat Ivory,Drool,Shirt School,Natural
3254,9.85,4444,68.49,https://magiceden.io/item-details/ET5PfmCRXS7Jph66f7v4vfM4VYLw1LhrDLLqSqW6jTxR,Orange,,Raised,Bowler Light,Smirk,Shirt Flannel Red,Natural
3330,30,349,0,https://magiceden.io/item-details/7cREibwA9qwZ7zVGmoSuQzCTcA4vBAW4bk4hgyNHdLYj,Purple,,Blank,Astronaut,Smug,Shirt Camo,Natural
3351,14,5330,22.41,https://magiceden.io/item-details/DVYKr7sdr92QQBgYoKr7MadEZX5prUNV8E12xA1aBQ2f,Sky,,Standard,COPE,Closed,Turtleneck Orange,Natural
3382,11.5,1659,66.41,https://magiceden.io/item-details/Dm1FfkK5qKm1NqhbgAUHVD9BhF9YSoqfuj4V2GahPd28,Pink,,Solana,Sportsband,Grin,Turtleneck Blue,Natural
