id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1064,10.7,4713,70.14,https://magiceden.io/item-details/8gUbJP39G75kFmC1qKNz5jBGZ889mbanRCxFjdRXDNc3,Emerald,,Jaded,Afro,Grin,Tank Top Pink,Natural
1093,10.5,4620,72.63,https://magiceden.io/item-details/CyC9YYooWCGeqyYT8eKGSCJyCwEjNNmyLJVhg6pnnf1u,Rose,,Shades,Bucket Hat Ivory,Smirk,Scarf Red,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1554,18,5873,0,https://solanart.io/nft/D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1737,10.39,2538,84.71,https://magiceden.io/item-details/9pZ2fNA3te6rV77zR7fxZRnJQ3yJZZTCpxpBZKsdVQaE,Pink,,Eye Patch,Bowler Dark,Drool,Shirt Flannel Blue,Natural
1816,50,1373,0,https://solanart.io/nft/6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1848,14.5,6171,24.44,https://solanart.io/nft/8svytsrepS4LvC7XJ9TNT2PTFwxYfii7MREJDPUMPHmn,Persimmon,,Standard,Headband White,Fangs,Turtleneck Green,Natural
1900,23,1333,0,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
2124,27,4219,0,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2141,18,4252,0,https://solanart.io/nft/EzP47qMC7FPhaCqjKmQJZEVcFKkYb6JWPJvkZySNcgpq,Persimmon,,Raised,Bowler Light,Closed,Shirt School,Natural
2170,26,4767,0,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/nft/BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2209,20,7174,0,https://solanart.io/nft/BmydFt2y6PEQb3RbA2M7mFR31G6WWbwZ3MPf4rBmffFu,Emerald,,Blank,None,Smirk,T-Shirt White,Natural
2215,18,2229,10.24,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2218,14,5292,34.08,https://solanart.io/nft/EprCmuqZFjp5s6B6AurKdPx1Zpc47pvmGQGBF4ssxac2,Purple,,Wink,Bowler Dark,Grin,Scarf Red,Natural
2256,13.5,4036,45.71,https://solanart.io/nft/2jXxfHkbqmDuLJ2bzL77g4LYQ5xBRNSqyWrq9jqyz7Lk,Alabaster,,Scar,Backwards Cap Blue,Drool,Shirt Flannel Green,Natural
2280,40,130,0,https://solanart.io/nft/5kJwvYfrVzXWnVtYg1h6KtxV5ArHeX9e4m16P6hgNKtP,Champagne,,Spectacles,Bowler Light,Smirk,Armor Dark,Natural
2287,20,5690,0,https://solanart.io/nft/98cVEcQdf3uVHcBfS77acBNKf22jrUeBAmz1i7Uhb8n6,Pink,,Jaded,Backwards Cap Pink,Smirk,Shirt Camo,Natural
2344,11,3946,71.18,https://magiceden.io/item-details/2CSrRu4KmLKHoAnMYis6GcEyDLgeVm38VgvXMYM4juFD,Straw,,Blank,Sportsband,Drool,Hoodie Blue,Natural
2374,10.8,6886,57.67,https://magiceden.io/item-details/GZ7ZpwzvsMCVyN96ghmPk4eLo44xcUuiMzetm5rffayv,Emerald,,Standard,Backwards Cap Blue,Closed,Sweater Purple,Natural
2581,21,2331,0,https://solanart.io/nft/JrwGZ2ChAXsjW1buWuRmxG6sejeGaWqtmhrc7qcXhgr,Alabaster,,Mutated,Headband Dark,Stache,Turtleneck Orange,Natural
2599,10.5,4542,73.04,https://magiceden.io/item-details/EsiFempu6x3VBGGQ9YuAD3RjhreuNxmJfDvaLJ4nfvES,Yellow,,Scar,Cap Blue,Smile,Hoodie Green,Natural
2662,10.5,6342,63.54,https://magiceden.io/item-details/H5Txd4XCwMXQfaDa3KwWGxKXUGwvFzMkbc9bTDm11Avm,Orange,,Jaded,Cap Blue,Smirk,Hoodie Light,Natural
2700,10.5,2301,84.86,https://magiceden.io/item-details/4ChEZyh9ND4rCFaXZZqeqdwjk8K6PDkJj1kWYyyNiaqR,Green,,Eye Patch,Cap Indigo,Smug,Tank Top Dark,Natural
2772,15,3474,33.67,https://magiceden.io/item-details/92Eb5H8j5xFibt3g5CcgP6mhifz6jFcvnfvfxAC2BYVz,Rose,,Wink,COPE,Smug,Turtleneck Blue,Natural
3083,15,2091,40.97,https://magiceden.io/item-details/8iEkN2AouT3xTEqt2HNMVYjCSis2PG59KryBe1hiKoXc,Amaranth,,Angry,COPE,Blep,Shirt School,Natural
3129,15,3153,35.37,https://solanart.io/nft/2jZq2eQeLQRZiFext6Wi42FfDchnvShzcBsgiDFdb68W,Purple,,Mutated,Cap Indigo,Smirk,Hoodie Pink,Natural
3155,15,1641,43.34,https://solanart.io/nft/63oh9L5oS4jvW7ejDG7s9dkZTCHTCyBtHJiAGekLTwJQ,Violet,,Raised,COPE,Grin,Shirt Blue,Natural
3252,12.5,6723,41.53,https://magiceden.io/item-details/G7Nn5QG8CKTNfg7muVypUDNiWkbp7cU1AX2HvweP17wU,Amaranth,,Standard,Bucket Hat Ivory,Drool,Shirt Blue,Natural
3370,44,1889,0,https://solanart.io/nft/3u74VqebhC3ALi7iewtGuphTw5t9vsH6WwoUo26Lpaq4,Emerald,,Standard,Bucket Hat Ivory,Smile,Captain Red,Natural
3416,40,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3632,14.9,6486,18.78,https://magiceden.io/item-details/HMqoy57oUAbaetbt7kNGMbRmN8KW6R5soq9a9fFNF34B,Yellow,,Jaded,Cap Pink,Drool,Hoodie Light,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3678,12,5130,54.94,https://magiceden.io/item-details/8KSDQ1w7g6eMQo8vjfVGqB29DZNbEZ8BS1GuWEomaKG8,Amaranth,,Blank,Headband Patterned,Smile,Sweater Light,Natural
3862,22,208,0,https://solanart.io/nft/8yx6wvcq7fpK7priXgzf3asduFPyfuQdToaXtXtkdf5J,Amaranth,,Thug,Afro,Drool,Armor Light,Natural
3872,25,1370,0,https://solanart.io/nft/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
4114,10.5,6575,62.31,https://magiceden.io/item-details/D3fMWpwDRB3nFq8yUYV5JphGzizpbqvSY8bqhCbcP6oX,Violet,,Jaded,Cap Pink,Smirk,Hoodie Green,Natural
4146,10.2,5126,72.96,https://magiceden.io/item-details/BpwBDwesnC9oFfodUFfpuCguyz7df5TiTjg92wPeovGv,Champagne,,Wink,Bowler Dark,Blep,Shirt Flannel Yellow,Natural
4241,15.1,1798,41.51,https://solanart.io/nft/7tmPJCeNrjBiHEghsNZM3AA85MAHungia8gwbqMTdTiV,Rose,,Solana,Sportsband,Closed,Sweater Light,Natural
4284,100,40,0,https://solanart.io/nft/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4323,13,1838,62.3,https://magiceden.io/item-details/6HV99JWJxRAnmeFTM8zwZriDV18AKkzQDE1hf44dTBUz,Persimmon,,Synth,Valet,Smile,Scarf Red,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4454,15,5313,23.97,https://solanart.io/nft/Dufk3FrRJ5ymDUeDbRqkY2S72zqNuDQG6rSof83zFgXv,Sky,,Thug,Sportsband,Smug,Sweater Green,Natural
4511,14,2564,48.47,https://magiceden.io/item-details/5AqgmHSdCSekvp1NNtY9rMHRPtDRAYcDTUucbgi5vMuV,Violet,,Scar,Bowler Light,Smirk,COPE,Natural
4632,20,569,0,https://solanart.io/nft/9ESS3JBXY2ZXhEa4gsc67wXEHRpDqxqpeJcZCZsrFtTg,Sand,,Synth,Monster Trainer,Smile,T-Shirt White,Natural
4744,12,5859,51.09,https://solanart.io/nft/5jqdgvb93tBMYHmg53Wn8GwYPeQVhAePkXKACZbsK2N9,Champagne,,Jaded,Backwards Cap Pink,Blep,Tank Top Dark,Natural
4760,13.75,1188,58.23,https://solanart.io/nft/7wVoerCWkP72LMw88sr78UxLEfMGxyYxcN8vLy3KfzZx,Green,,Wink,Valet,Stache,T-Shirt Yellow,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4931,10.75,6369,60.9,https://magiceden.io/item-details/8apEc5Zz19SsNAQmxeyBFBUWxDuAy5Fsn3XAmMXdvVag,Straw,,Jaded,Headband Patterned,Smirk,Shirt Red,Natural
5015,17,1489,24.14,https://solanart.io/nft/6BhixEyqtV9A3TXTC7rnzu1CwrdKvN8Yc9yt1chiF19d,Green,,Raised,Valet,Fangs,Shirt Flannel Blue,Natural
5042,20,4383,0,https://solanart.io/nft/HJC5E33bpLmQ9jzW43nmNpFDuVVbWHb1TQ29qq7vJNHZ,Violet,,Sleepy,Backwards Cap Pink,Blep,Shirt Green,Natural
5256,14,2142,50.7,https://magiceden.io/item-details/3SBPZXpP9f4ntQdEZbKj3SXyVX3qRcNk3GQTYsE5fwvj,Straw,,Synth,Bucket Hat Green,Blep,COPE,Natural
5271,22,4264,0,https://solanart.io/nft/9TmFstaexxCM11CiyJvTdtwTvJUC24XfZ5h9LbU1xt5A,Purple,,Angry,Sportsband,Blep,Tank Top Purple,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5464,19,5821,0,https://solanart.io/nft/E91A8twn7QzJzyCw7gBPQCUBSKiUzMSMmq9Fh5NaTNd5,Blue,,Jaded,Bowler Dark,Drool,Hoodie Blue,Natural
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5578,19.99,6718,0,https://solanart.io/nft/8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5642,14.4,3273,40.73,https://magiceden.io/item-details/AKYU9vK2tiAMU4rXp6B1zDPyZEosXFdB8REUHsh6ySVe,Orange,,Eye Patch,Cap Dark,Grin,Shirt School,Natural
6053,25,1143,0,https://solanart.io/nft/DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6073,25,1868,0,https://solanart.io/nft/898hDxxwrjHfsp8epxKqFsQ9rQ6uZf6zjcr77M8zPdWt,Violet,,Standard,Viking Dark,Grin,Sweater Purple,Natural
6089,15,2203,40.38,https://solanart.io/nft/4hnny4sSrCciMvCUTGZmpaXdDhwFzwHsRJPc7qJp5CkJ,Emerald,,Thug,Safari,Fangs,Shirt Flannel Green,Natural
6100,14.7,5677,25.05,https://solanart.io/nft/3Fu9md3kNr75XJqKYQStGCXtRrKbGkHX8VNEHDAJ6hxH,Emerald,,Eye Patch,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
6104,16,6256,9,https://solanart.io/nft/3EqdJydKC9qrFJzrDgMLgB78N9mqAMQsjWZkx9ujfB1W,Green,,Wink,Bowler Light,Drool,Hoodie Pink,Natural
6262,12.3,6802,43.12,https://solanart.io/nft/8U6zLLbFPhgcUWDamfv2p35xAUPpc743RBG334oSC1Do,Purple,,Jaded,Headband Patterned,Drool,Shirt Flannel Yellow,Natural
6559,20,1707,0,https://solanart.io/nft/ySFsk2BtRzYgCEvCGvxzU8ZMKNwT3H4zEL4znwJcmqs,Persimmon,,Jaded,Centurion,Smile,Shirt Flannel Green,Natural
6624,10.8,5744,63.7,https://magiceden.io/item-details/94YLfZp25fKPuKtEL4m7NbHGkEDCTSot2f2XRjmNayNB,Rose,,Wink,Bucket Hat Green,Blep,Shirt Flannel Blue,Natural
6625,10.8,5602,64.45,https://magiceden.io/item-details/GgCADP7tfp7YAWp7GFkCeNmMEMT7kee1FftiH8kLChf5,Violet,,Synth,Cap Blue,Grin,Sweater Red,Natural
6844,10.42,5762,67.4,https://magiceden.io/item-details/CPRvd9y9gyfwLdkfDnrZbch7B2bzdripiuhHgX47tMGq,Amaranth,,Jaded,Bucket Hat Blue,Drool,Shirt Flannel Blue,Natural
7048,23,293,0,https://solanart.io/nft/2Sb1HwimVtXDSkASdYx8q3MqRxYaL6k4UEyfMZihMxRZ,Alabaster,,Thug,Astronaut,Smug,T-Shirt Dark,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7180,13.5,3261,49.8,https://solanart.io/nft/4uF3oqzSoBK1nU3NWHXohqCiEmDDy8FG5qG4fB6iHGXt,Amaranth,,Synth,Bowler Dark,Smug,Tank Top Purple,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7282,13,5450,43.25,https://magiceden.io/item-details/9TFytW8CaKczBNgNiXeZ9vXgSEXSbrSkTdLa8tFNuGir,Mint,,Mutated,Backwards Cap Blue,Grin,Sweater Green,Natural
7427,12.5,1610,68.51,https://magiceden.io/item-details/5nXCbPLfQqHod7wxvSB7HcRSHSGaXCxbK81UvBfPVeqf,Purple,,Scar,Backwards Cap Blue,Blep,Shirt Pineapple,Natural
7584,20,3094,0,https://solanart.io/nft/5DvzuyfekMxVptinjNKtCFY2it8vpfCQxkREetL6ziSw,Champagne,,Shades,Cap Blue,Drool,Tank Top Dark,Natural
7597,15,4301,29.31,https://solanart.io/nft/HP4D7YKrKwYV4qWkPzFmdx57AkYW4UwLU81s1Md5gmVv,Straw,,Synth,Backwards Cap Camo,Smile,Sweater Light,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7651,42.419998,1343,0,https://solanart.io/nft/A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
7760,10.3,7582,59,https://magiceden.io/item-details/HCfw3MQVRF6KeDBJfPudHSYfQZiaporUmuYsVCv4Q3Bd,Amaranth,,Wink,None,Smile,Shirt Green,Natural
