id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
3772,26.99,4486,60.74,https://magiceden.io/item-details/3SFhdp8KdxAgrBrfsc4pP2DW2dpSXieax2PPHctMtU4J,Sky,,Mutated,Cap Blue,Smirk,T-Shirt White,Natural
4386,28.88,4021,44.26,https://magiceden.io/item-details/5bxQgMimQwduWZvsZ7U9L1UsYTg7jPHfi5mcpLBraE1u,Pink,,Eye Patch,Bowler Light,Blep,T-Shirt Yellow,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4593,26,4233,71.96,https://magiceden.io/item-details/3QXPdyyXWE1ehvABnqBpEcpFuvGHhLxedd2SX5M13d5h,Violet,,Standard,Safari,Fangs,Turtleneck Green,Natural
4724,25.49,4592,75.19,https://magiceden.io/item-details/57yEe9akPqBxcFPZHE7uGzqXhGGn5ioGKpGJcEJDDcHp,Orange,,Standard,Headset,Smirk,Shirt Flannel Yellow,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4856,28.5,2750,54.68,https://magiceden.io/item-details/EE9v2vUHe6tFHcs1xpd2maid5Kgo5HSs4h5uh4d81BZu,Sky,,Angry,Cap Indigo,Closed,Shirt Flannel Green,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5554,25.4,3674,80.87,https://magiceden.io/item-details/AeSgGKkhH6tRraNYo3gNkgLpHvU7c4CFPQUQ95ikkE9d,Straw,,Thug,Bucket Hat Green,Fangs,Shirt Flannel Blue,Natural
5637,28.5,7595,29.45,https://magiceden.io/item-details/E9vWnx1kbQnayyibguFuPQskrJwYepXfJHJkqZX2kNaq,Amaranth,,Standard,None,Blep,Scarf Striped,Natural
5638,35,247,2.71,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
6248,30,5539,25.16,https://solanart.io/nft/3BnHoTsFBuMBTKvyVdCZYvKewdn9BHG86pdmZP2pwFb2,Champagne,,Jaded,Afro,Fangs,Sweater Red,Natural
7084,30,2689,40,https://solanart.io/nft/9QiNU7k4vnNww5T6ZiT1rmHewmgiVvcvMK5ePo8ZSUUv,Mint,,Sleepy,Bowler Dark,Grin,Shirt Flannel Green,Natural
7094,45,7040,0,https://solanart.io/nft/Sm99Zd7mRPtLakft4jKttzH7juEy3rU9JCAXthsxjxE,Blue,,Shades,None,Drool,Scarf Striped,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7350,37,6080,0,https://solanart.io/nft/7LJkb5UAVaTBpZyZTpAyCbP44mibVfasyeSL7nPXP9mC,Blue,,Jaded,Headband Dark,Grin,Tank Top Dark,Natural
7374,50,1301,0,https://solanart.io/nft/Fgevyvv3DvSSqzPmnF4bbphvjULGVSc16LK4kRPk4MPJ,Green,,Shades,Safari,Smirk,Shirt Camo,Natural
7615,225,975,0,https://solanart.io/nft/9cSMQeNJ5WzsdHSYvTb5Te2NVETTtTis4QhFjY4aKPns,Amaranth,,Angry,Centurion,Smile,Shirt School,Natural
