id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
966,33,80,0,https://magiceden.io/item-details/FC6yxVFsyfexidBAyw7sVreAsc953vMJ1RpVYardktxq,Straw,,Spectacles,Crown,Grin,Turtleneck Blue,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,9.5,767,51.03,https://magiceden.io/item-details/7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1108,17,1620,0,https://solanart.io/search/?token=8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c,Purple,,Sleepy,Backwards Cap Blue,Stache,Shirt Flannel Blue,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1226,7.5,4295,52.77,https://magiceden.io/item-details/4p6RgLTRFkxy6baWsvqhJC6AtTMyv5RcYkvDtSvNqKJH,Green,,Synth,Headband Dark,Smug,Shirt Flannel Blue,Natural
1229,5.42069,7684,56.02,https://magiceden.io/item-details/2TQcVik4G154w3zMWijfGe8ENrygfJmoLSwebwdRgh5G,Sand,,Standard,None,Fangs,Tank Top Purple,Natural
1248,9.9,1945,40.93,https://magiceden.io/item-details/FWnAcxsBfrj4Ta3r2PmEQtoA7PDxug9SVysA64AsJQyM,Violet,,Standard,Bucket Hat Green,Smug,Captain Red,Natural
1252,60,399,0,https://solanart.io/search/?token=E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v,Persimmon,,Wink,Afro,Drool,Astronaut Light,Natural
1327,6.9,5094,54.63,https://magiceden.io/item-details/8jK4NcHVT2GDVrvN9Kcm9mwjr2NjZNYYBMAgoBG961ZC,Alabaster,,Angry,Backwards Cap Pink,Fangs,Sweater Purple,Natural
1344,8,3378,52.51,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw,Sky,,Eye Patch,Cap Dark,Grin,Sweater Light,Natural
1373,15.6942,6739,0,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1385,5.65,6544,59.62,https://solanart.io/search/?token=BVVq1PUCguDc5twQs88NJLpN45xaQU2LQz1Jum1cgDHM,Pink,,Jaded,Bowler Light,Grin,Tank Top Purple,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1453,5.5,6824,59.67,https://magiceden.io/item-details/HyaVYbtyukT1rVbhMvMWDs9nqtgtnYVuz1EkitxRBfBk,Alabaster,,Jaded,Headband Patterned,Grin,Sweater Green,Natural
1455,71,913,0,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1459,8,2917,54.9,https://magiceden.io/item-details/HVkNC2VJa9GnK67vqREtEQmDGyLuKrGAzj7Ec4LKRyHc,Amaranth,,Angry,Backwards Cap Blue,Smile,T-Shirt Dark,Natural
1489,10,1414,42.68,https://solanart.io/search/?token=899pjHci5Jh1eK88X134zQEYcW54QohUcjXnhi8PbsxU,Alabaster,,Mutated,Backwards Cap Blue,Stache,Scarf Striped,Natural
1505,12,950,25.08,https://solanart.io/search/?token=2e7idNUYbCez1Hnvoa8sWDyTw9xriW1Sw1i6dHDU8nET,Sky,,Raised,Backwards Cap Pink,Smirk,Astronaut Orange,Natural
1529,6,3687,70.91,https://magiceden.io/item-details/EWzZWf1rxs1P3t3m4ifksz4apgGsp4PxevLXsTH3dp8D,Purple,,Sleepy,Bucket Hat Green,Smug,Shirt Blue,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1572,6.69,6590,48.99,https://magiceden.io/item-details/AdVTFYT2949t9JeHW6qmus9RCziarGDHdwsJiYp4SNgH,Champagne,,Standard,Headband White,Fangs,Tank Top Pink,Natural
1574,19,6902,0,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1576,10,860,45.55,https://magiceden.io/item-details/Hmuu8ZWTWqNJZTVTCsGSR5uJ9KWq1K4rZAprjTVW2kEr,Straw,,Standard,Cap Dark,Beard,Turtleneck Green,Natural
1586,45.69,1124,0,https://magiceden.io/item-details/HMBYGjQ31465X8Et19n3keJSG1w6wrjWoCvjGKQJ4c1Z,Straw,,Raised,COPE,Smug,Sweater Dark,Natural
1614,15.8,2047,0,https://magiceden.io/item-details/CVzM1Q7ecVzYZyC3Pegg4g1MHa7XyYZPSznh6bDuRSje,Blue,,Mutated,COPE,Grin,T-Shirt Yellow,Natural
1618,5.3,6300,64.39,https://magiceden.io/item-details/78YqJm5ddVfmEtnEHKfYEv6xYpvQvPJx47pKk5CG2X2c,Amaranth,,Standard,Cap Indigo,Grin,Scarf Purple,Natural
1630,8.5,7574,25.79,https://magiceden.io/item-details/9piLiVy9ud2dDPqKBRMQQw3ozBkdGkXPpwzQc4vRv563,Sand,,Wink,None,Closed,Turtleneck Orange,Natural
1661,8,6464,36.54,https://solanart.io/search/?token=3AUX8oUWEP4dBAHNipdfT71L1KCbzFsRKb64mGPp48Rs,Straw,,Standard,Headband White,Blep,Hoodie Pink,Natural
1678,12,6124,0,https://magiceden.io/item-details/Bb3751hi5PwohVRCfFfxZd8gjhqpSrUAkYBjf8KNyMvU,Blue,,Wink,Cap Pink,Fangs,T-Shirt Yellow,Natural
1756,7,6392,46.91,https://magiceden.io/item-details/4RmU2ScxY8jMqZzzJgKYcjLXQow4YD1aPSsc5wtupXyX,Champagne,,Wink,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
1761,12,5668,0.66,https://magiceden.io/item-details/7tSC4HpKGJfaNhRE4UTCvTumPa29dEcowv8EyJ47FKEY,Champagne,,Jaded,None,Blep,Armor Dark,Natural
1762,8.42,7424,27.37,https://magiceden.io/item-details/5BQniTkEd9uu8hwtf5MqdMTXwQATWAtUh6ddmrJwpY2u,Blue,,Scar,None,Blep,Sweater Red,Natural
1795,13,1995,9.67,https://magiceden.io/item-details/8utBtUwS5f3g1GKxZVo8FsYcD4H26o4GupdDur5dP9oW,Blue,,Solana,Headband Dark,Grin,Shirt Flannel Yellow,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1819,7.5,1113,69.24,https://magiceden.io/item-details/2kUM9qWqvwsdAuVjBSD7uKey4uA6vzbCLErqkVuCfWrs,Mint,,Wink,Viking Light,Fangs,Shirt Blue,Natural
1821,11,5800,9.98,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Green,Natural
1836,14,5492,0,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1846,15,4062,0,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1863,6.5,6706,50.29,https://solanart.io/search/?token=HkiyUvFutZ1SeFjVxutdxy4iwQKTfUr19ZYbpwdXvjEq,Sand,,Standard,Cap Pink,Smile,Shirt School,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1922,30,1038,0,https://magiceden.io/item-details/7ZB8MDVMzKmCamVTxJEo4VvLvvPWUMFHHZ1XwVmTQQrU,Persimmon,,Mutated,Centurion,Drool,Sweater Red,Natural
1959,13,1225,13.66,https://magiceden.io/item-details/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
2027,20,4415,0,https://magiceden.io/item-details/4QuVJieeFhFHFrMBMAw6ttepNpfE3XKAJPBvNus8cU1o,Violet,,Thug,Bowler Light,Blep,T-Shirt White,Natural
2050,31,7374,0,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX,Rose,,Blank,None,Blep,Sweater Green,Natural
2065,21,2259,0,https://magiceden.io/item-details/Bnv8JcQSbD9sZjxkc7LVY3hsGPBQECxm6YqBp6fXhqWb,Sky,,Mutated,Headband White,Blep,COPE,Natural
2081,10,686,46.45,https://magiceden.io/item-details/76sasdNcLjRT9Rg28d5DPy7j3xgRFo8C8d6XDU6thJP6,Alabaster,,Thug,Cap Blue,Drool,Monster Trainer,Natural
2083,15,4146,0,https://magiceden.io/item-details/Ey6n9JsmoSedKdHGi7DtdGbwWw9bfrCMgDqanu7CG8vC,Blue,,Wink,None,Beard,Tank Top Purple,Natural
2119,9,229,58.81,https://magiceden.io/item-details/9kLJ4hubUKHM9FTujGw7QMxf2pT883G4LrVKMpJ24Sg7,Purple,,Synth,Monster Trainer,Stache,Sweater Green,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2178,14,6136,0,https://magiceden.io/item-details/DCzTTqB7Zgf9DGM2DhE4zsAcdDxAfQWPEXNjuNpVNi5g,Purple,,Standard,Cap Indigo,Smile,Turtleneck Blue,Natural
2193,25,4134,0,https://solanart.io/search/?token=BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2202,8.9,1255,54.5,https://magiceden.io/item-details/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP,Straw,,Eye Patch,Backwards Cap Pink,Stache,T-Shirt Dark,Natural
2245,10,1183,43.88,https://magiceden.io/item-details/GyTTymMqWtep6s9wgfRNP3DhJnEWTAYvk6wYkFMCmZiL,Rose,,Wink,Headband Patterned,Drool,Captain Dark,Natural
2295,14,1367,2.92,https://solanart.io/search/?token=DXU5q8VUF51PK4bTvwfG4tjiaTSAS3jE3wQEbwJDnnVu,Persimmon,,Standard,Viking Dark,Smirk,T-Shirt White,Natural
2325,8,7657,30.36,https://magiceden.io/item-details/899srEyaJyL8msZeHqbNs7sNb7vj2N7nex8PzNBotjBB,Mint,,Standard,None,Smile,Hoodie Green,Natural
2367,6,3755,70.56,https://magiceden.io/item-details/HWsdjo8KDQ7PMYfaaYiQu7bGjNFvPFg9SBuhKb2NWaQJ,Purple,,Sleepy,Headband White,Grin,Shirt Flannel Red,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2433,30,2537,0,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2440,5.999,2837,75.32,https://magiceden.io/item-details/837AVDBpqxTMss1UpvnGa7bdNUz3wuikwQ92pwT6CNAS,Champagne,,Scar,Backwards Cap Dark,Grin,Shirt Flannel Red,Natural
2461,13.5,7201,0,https://magiceden.io/item-details/GdffnG8MChJjqozSUKFJJUKnWRNaEgRCyPTTyDXEiUys,Purple,,Blank,None,Smirk,Shirt Flannel Green,Natural
2511,6.4,7286,48.28,https://magiceden.io/item-details/CnRDseBSrWDKXbHSgEapAK8kVgqVJaVnK12PVGCd17NU,Straw,,Eye Patch,None,Smile,Shirt School,Natural
2537,6,5462,61.73,https://magiceden.io/item-details/5pQN9x3KAihMHRmdPmKvPdxWWzyRAhHK2Rf9v5XLFLSJ,Champagne,,Mutated,Backwards Cap Blue,Fangs,Sweater Purple,Natural
2562,10,2454,37.3,https://magiceden.io/item-details/2zu7A4apJYszW7fTLKnBw39eMpLJv6rPg8nSbg2tbeJk,Sky,,Spectacles,None,Stache,Hoodie Blue,Natural
2567,8,1681,61.3,https://magiceden.io/item-details/A5gYp9riUrpi3Pyw1gmVt7d9ER6hrsfehmRxB8yA6UxA,Green,,Jaded,Monster Trainer,Drool,Tank Top Purple,Natural
2601,8.8,2994,46.5,https://magiceden.io/item-details/EZoZ123byGvQyUYtthLRx2qjxJgPTCn1zCEavkqb5FgK,Straw,,Eye Patch,Cap Indigo,Fangs,Shirt Flannel Green,Natural
2617,8.85,2345,49.36,https://magiceden.io/item-details/ANjucmnfr7bvJ4orwkUqFiwFu4HepVJhgbebAakKCFCK,Yellow,,Solana,Bowler Light,Smug,Scarf Red,Natural
2633,10,932,45.18,https://magiceden.io/item-details/Bg4bjyhwgC34Tq3ae7r8BwzmgX14iPVSZLXbAzZCVu2T,Emerald,,Shades,Bowler Light,Smug,Monster Trainer,Natural
2664,10,6390,16.92,https://magiceden.io/item-details/DJaJRrU8G4KnbiRoC3puWRicCfNM5bCvyRWmZ4nwRnAg,Pink,,Jaded,Headband White,Fangs,Shirt Green,Natural
2665,5.7,5363,65.24,https://magiceden.io/item-details/HonLdNdrZCLeYQe5TNVyt5Y2L1h6eJvpAA3GgJ5EUfug,Yellow,,Raised,Cap Blue,Smirk,Turtleneck Orange,Natural
2685,10,5916,19.37,https://magiceden.io/item-details/5KjNSUWqyLouoe4MtR2FthVKHw54KTGLCe4xtogkk6mh,Green,,Jaded,Cap Indigo,Drool,Shirt Green,Natural
2687,12,2043,19.42,https://solanart.io/search/?token=FnLdBPEuC1xifs6yFY5KbmofXsrmaToNE9d5dxkAVxLq,Straw,,Standard,Halo,Closed,Sweater Green,Natural
2702,6,4347,67.5,https://magiceden.io/item-details/BTtgVokzNo8mrRJp9c5NByPfcAE8wTpqmeVHT73nXosr,Orange,,Shades,Backwards Cap Camo,Drool,Sweater Light,Natural
2704,10.5,1383,37.84,https://solanart.io/search/?token=5XjMYukQoHAhvCUqg7BTjJ7znfeDbKDtE41YJdggB7ic,Mint,,Wink,Halo,Drool,Shirt Flannel Yellow,Natural
2738,10,2031,39.49,https://magiceden.io/item-details/FgNAQ1woDA2tTEskeJ6uU6o5JExP53TFFXvBjcMhST4M,Emerald,,Standard,Backwards Cap Blue,Smug,Captain Red,Natural
2743,14.5,6447,0,https://magiceden.io/item-details/EBH3jkWriQNDh96H2zebynckeDT7c34msiaPjUv2ERuA,Orange,,Jaded,Headband White,Smug,Tank Top Pink,Natural
2745,15,1799,0,https://magiceden.io/item-details/HkvcsYa1gE6763Fpbbb25v3rgxo3NqVXfhLP6Dmb2EzT,Green,,Jaded,Centurion,Fangs,Hoodie Blue,Natural
2801,20,4755,0,https://magiceden.io/item-details/8dwNLA8fNyifyWSb8CZEHmWe2Yqz9eyexjWEARc29WuJ,Emerald,,Synth,Sportsband,Drool,Tank Top Pink,Natural
2853,17,1346,0,https://solanart.io/search/?token=5nkaDbbheqC1aausMw7hPiMGctA6qX6pZj15fw2YPgyG,Rose,,Standard,Pirate,Blep,Turtleneck Green,Natural
2900,20,2378,0,https://magiceden.io/item-details/DqAMar2RcDXikrtsotdVbmLJj6umt2CrB5yZRaHaBem3,Mint,,Shades,Backwards Cap Blue,Fangs,COPE,Natural
2930,25,1571,0,https://magiceden.io/item-details/8biP6tZWharta7ZpWSQrVVwfPs91d46QKaZaJNfSCzJa,Purple,,Wink,Centurion,Fangs,Sweater Red,Natural
2940,20,98,0,https://magiceden.io/item-details/wgmNumZHdVKYf5csMu4VQviVA5GXD9ficyYPDkrNJXh,Green,,Blank,Headset,Beard,T-Shirt Yellow,Natural
2948,20,935,0,https://magiceden.io/item-details/BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,Purple,,Eye Patch,Bucket Hat Blue,Stache,Shirt Camo,Natural
2955,40,3234,0,https://magiceden.io/item-details/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
2965,421,1734,0,https://solanart.io/search/?token=2jgKFMhPkLSwFnTk13oxvk6qMW39AvRAeiC5KDMzUSK7,Sand,,Eye Patch,None,Beard,Tank Top Dark,Natural
