id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1785,40,3221,52.37,https://solanart.io/nft/DxzikBEoQYhrcihFYENUkt4jyQLgDdU3a5b5RKB9smCc,Violet,,Mutated,Cap Indigo,Smug,Hoodie Blue,Natural
1859,99,3663,0,https://solanart.io/nft/8n6mHZMsiyfef7xYsDudT1fKpFRR5vyALdmoSk7SELLP,Pink,,Sleepy,Backwards Cap Camo,Closed,Sweater Green,Natural
2009,135,2638,0,https://solanart.io/nft/FYnb66tTmBgR2FiugsAk3Tx5C76gT6mZRCpyFGox61Pc,Straw,,Blank,None,Beard,Turtleneck Orange,Natural
2207,45,3041,3.3,https://solanart.io/nft/8Lw3H1kbaHTmA6udqWAEfbm7AvfcKvoGSrUQ6gWHobza,Champagne,,Raised,Bowler Dark,Smug,Scarf Purple,Natural
2215,10000,2229,0,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2347,50,4999,0,https://solanart.io/nft/4dF4UHWxEAKBVj734U8vFTpkdmzUqe4bVyx94johhimC,Yellow,,Scar,Headband Patterned,Grin,Shirt Flannel Green,Natural
2358,65,96,0,https://solanart.io/nft/53tRaPsvX5L41vCyrvEkDBpGqY76hC5wBxigUka6o9g3,Straw,,Spectacles,Astronaut,Grin,Hoodie Green,Natural
2437,39.59,6450,39.79,https://solanart.io/nft/HXt63A1sxadhanrXEp8itwF1qKziYG8k5dHAYCjXAAsX,Purple,,Standard,Cap Pink,Blep,Shirt Red,Natural
2460,63,7450,0,https://solanart.io/nft/2KnCr7FJaNDzpCZCVpfty7xearRpoXWMsKPtfgHomJA2,Violet,,Mutated,None,Closed,Sweater Purple,Natural
2473,45,720,15.28,https://solanart.io/nft/9AYq95UCgMLkiDg4R7f3ZTrgf7VYxU8DoykRLTLBf1bK,Yellow,,Angry,Afro,Stache,Turtleneck Green,Natural
2559,112,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2583,50,701,0,https://solanart.io/nft/B3DpTQKdjsbfkDdas84LuJPpUTRYCfKoJGsvUK4Mqcs3,Sand,,Mutated,Backwards Cap Pink,Smirk,Captain Red,Natural
2608,80,610,0,https://solanart.io/nft/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2711,37,3422,81.33,https://solanart.io/nft/DnbWvgu4py7pGiGk1XyF3XFoUoN5oW4D9oe8cTNN12yD,Sky,,Synth,Bowler Dark,Drool,Sweater Red,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2938,64,1270,0,https://solanart.io/nft/7LVVHLn4QTxNFeTp9choBDqx8t2P4Tmmr1fNWg6EPA3z,Sand,,Shades,Afro,Smug,T-Shirt Dark,Natural
2980,40,898,64.36,https://solanart.io/nft/ERA8Mmaopfp8K3Td4gzH8x77YnZM2VTekZVcuGQ9J5xT,Purple,,Synth,Monster Trainer,Smile,Scarf Purple,Natural
3035,50,5148,0,https://solanart.io/nft/HCGSKGrEWndP6JmUkhyjmKsZbmgSkKASo2RW3D5ttkDu,Persimmon,,Jaded,Cap Pink,Blep,COPE,Natural
3055,59,1741,0,https://solanart.io/nft/6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,Yellow,,Standard,Backwards Cap Pink,Beard,Shirt Green,Natural
3176,37.5,1673,85.36,https://solanart.io/nft/GvgdErhsggcXtc58LHFyu7eAvuDZaKJTSW38B5uFgMLG,Sky,,Spectacles,Headband Patterned,Grin,Shirt Green,Natural
3182,39.75,4662,47.43,https://solanart.io/nft/54bERXpKyqiSdMEFBS2FcLNWf1SCCGZRm3kwfEbrzkLg,Champagne,,Angry,Backwards Cap Camo,Closed,Turtleneck Blue,Natural
3185,80,3018,0,https://solanart.io/nft/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3186,120,210,0,https://solanart.io/nft/3sB186FseuG5Uurq41kUjD7gPpZrxnBUakCiYmg4jAmK,Persimmon,,Eye Patch,Backwards Cap Dark,Beard,Turtleneck Dark,Natural
3197,40,5675,39.69,https://solanart.io/nft/4SnyDqPLyuvQu8ud8syTHrPJGQvg4mQywR6NvZeVqNtL,Emerald,,Standard,Cap Pink,Smirk,COPE,Natural
3206,60,5938,0,https://solanart.io/nft/HsugRTHVQvS1aCUVRV4M737uZKL1wZmYSeqxBsDf6xcE,Mint,,Spectacles,None,Smug,Sweater Purple,Natural
3212,70,634,0,https://solanart.io/nft/39NxaaE3xxj7SzQR9scZiXpwP6DYPDCd3uT8AzdFtHxb,Persimmon,,Thug,Bucket Hat Green,Grin,Astronaut Light,Natural
3250,50,1381,0,https://solanart.io/nft/HAaaAxt2s9uhDbjcJtFx1BmBnyU1JLokc4BTYFcC95YA,Amaranth,,Solana,Bucket Hat Ivory,Drool,Scarf Striped,Natural
3284,120,3514,0,https://solanart.io/nft/FmvC53AeosoMwJZKcd9NuLdYNAsfh7GQRkP1ggPokWi,Mint,,Sleepy,None,Smirk,Astronaut Orange,Natural
3287,49,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3303,37.5,5526,65.46,https://solanart.io/nft/G5Swu4S5gvEmYtQWctcyQJs3kvNnxc3pMKxqTWRkY7zx,Emerald,,Standard,COPE,Fangs,Sweater Purple,Natural
3352,43,4596,15.27,https://solanart.io/nft/DmdiEe1Lw7TNpdoWcFDF9iXm88AhBDhYezffj5zr5tvX,Alabaster,,Sleepy,Cap Pink,Grin,Scarf Purple,Natural
3373,99,790,0,https://solanart.io/nft/Bm1pv72uzvVBhWVy8UnZBB92EU8ZZPRqprsqwvnMSohB,Emerald,,Synth,Bucket Hat Ivory,Drool,Armor Light,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3489,270,341,0,https://solanart.io/nft/FN7zZqBvbD6VfNC3HHNGRQ7zZn9sr7oSnWfmXdGNukN1,Blue,,Shades,Monster Trainer,Closed,Shirt Camo,Natural
3553,50,1279,0,https://solanart.io/nft/7haqkkPNLSDPMTeqgoqaPYZjHwam1JhAKwWTB4Zmrfoz,Straw,,Wink,Halo,Smile,Shirt Green,Natural
3590,150,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3602,66,1180,0,https://solanart.io/nft/HVCZMvbuYt6PnEaPYPwepkdTjQ644xATVys4vqkAnVky,Persimmon,,Standard,Crown,Grin,T-Shirt White,Natural
3658,40,7508,30.23,https://solanart.io/nft/DeSRychE3ECqgFRJmgAZnY2TRFdNArS1td6Gs3znbc4R,Straw,,Jaded,None,Closed,T-Shirt Dark,Natural
3737,37.369999,7416,57,https://solanart.io/nft/Bsc7fsRVMp7TvJPw7pbJskvjs9fHt1DNFrVv8ZgWSCG7,Yellow,,Synth,None,Grin,Tank Top Purple,Natural
3806,50,709,0,https://solanart.io/nft/5WKS446t7YwgvgHAB9irymVTsuF9AfHkpSXsBsRy1RuG,Purple,,Scar,Captain,Grin,Hoodie Light,Natural
3884,45,7563,0,https://solanart.io/nft/EBvgNFTGxHvKgT7W5dkHyaHY2CMc7LKsL6HdYGY6H754,Mint,,Wink,None,Fangs,Tank Top Pink,Natural
3922,42.069,5105,21.95,https://solanart.io/nft/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
3965,60,685,0,https://solanart.io/nft/DfUtY4BFp12HW5ngr7C6pgAnz2CsX2SqXxkTqeAs6nj7,Mint,,Eye Patch,Viking Dark,Blep,Turtleneck Blue,Natural
4016,43,3716,19.81,https://solanart.io/nft/7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4063,38.900002,4374,57.41,https://solanart.io/nft/HACffnUGRvoaRspwnHDgEAj1jbRB6PgxLGiWUFWyXcfu,Blue,,Mutated,Headband Dark,Smug,Hoodie Light,Natural
4085,68,1429,0,https://solanart.io/nft/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4155,55,909,0,https://solanart.io/nft/8NBes2AqkwkX8Lx4yKmiLh57acvzx9FL8hudsGvzkRtr,Blue,,Eye Patch,Bowler Light,Smug,Captain Dark,Natural
4203,125,66,0,https://solanart.io/nft/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4338,40,7404,30.77,https://solanart.io/nft/DeUVh52YzLcRngPoZ2S2k5bHRfAhgZQTv2m3vyUuSZ9a,Orange,,Synth,None,Smirk,Sweater Purple,Natural
4378,39,4335,56.61,https://solanart.io/nft/8spmHspHWxWBGK7EGe4SfiRedaYgwEQnGAMZk7Qe73x8,Straw,,Eye Patch,Backwards Cap Camo,Blep,Scarf Red,Natural
4391,51,1010,0,https://solanart.io/nft/6uBUAyhwnB5ojgxkZCgesr1W2irVAM8wxTN2cBZqVEYu,Amaranth,,Thug,Captain,Smirk,Shirt Green,Natural
4426,100,2494,0,https://solanart.io/nft/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4442,50,5480,0,https://solanart.io/nft/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4451,41,1238,52.61,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4492,100,3363,0,https://solanart.io/nft/FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,Blue,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
4534,45,6856,0,https://solanart.io/nft/CGeMz1EbBmSsKrbgWXC5AgdSesNqcpb9iAMYYWdbJPu2,Green,,Jaded,Bowler Light,Grin,Shirt Flannel Yellow,Natural
4542,110,202,0,https://solanart.io/nft/8HfhfosYxQh66up3iwGUQEP5vwCg2PciUDFNdSWzjfaH,Persimmon,,Standard,Pirate,Smug,Astronaut Light,Natural
4572,190,19,0,https://solanart.io/nft/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4647,49.990002,6302,0,https://solanart.io/nft/CC2froFzwRBujAiFqNMSB1QV41bRr5auEhEeSDGnPy9Z,Champagne,,Synth,None,Stache,Sweater Purple,Natural
4774,60,155,0,https://solanart.io/nft/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4786,75,265,0,https://solanart.io/nft/37FrLrdfr78NDQyNTCVkYSbgRJ2CZjuxqmiu6UiTzPJk,Pink,,Wink,Astronaut,Stache,Tank Top Pink,Natural
4797,55,7151,0,https://solanart.io/nft/AAbQZEcbP6zvQH5ct7eYqAyafZxW1bCgVN7yfGkPcct7,Persimmon,,Shades,None,Drool,Shirt Flannel Green,Natural
4798,45,7045,0,https://solanart.io/nft/CvbpqPc18sQY1Ehebuvc7Vc3uszoXaVMY5b5FTctVeU4,Emerald,,Synth,None,Smug,Shirt Camo,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4954,169,306,0,https://solanart.io/nft/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
5094,55,590,0,https://solanart.io/nft/3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5133,69,547,0,https://solanart.io/nft/HC8XPsd7eBjxu8ghJt8P71stgyDNTAc8apUZkk2LJofz,Sand,,Wink,Crown,Blep,Hoodie Light,Natural
5149,100,3959,0,https://solanart.io/nft/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://solanart.io/nft/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5307,88,5659,0,https://solanart.io/nft/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,150,214,0,https://solanart.io/nft/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5333,69,1894,0,https://solanart.io/nft/AeubqaD8UGJVFLJEJkwgkazrCHJK1YsE8DmFRFbPStGP,Purple,,Solana,Headband Patterned,Closed,Scarf Purple,Natural
5366,69,1004,0,https://solanart.io/nft/Fcqn5d15HAwh54RXHw1BKiAbxx7sckGqmTrx3Y3FU3S3,Blue,,Scar,Centurion,Fangs,Hoodie Pink,Natural
5427,100,1847,0,https://solanart.io/nft/EprzEVcJvWh2dMsLUQhDZP6hK8eomWtghJPLNTjMpG5s,Sand,,Standard,Headband Dark,Smirk,Astronaut Light,Natural
5442,700,6,0,https://solanart.io/nft/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5543,42,2314,37.05,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5554,36.900002,3674,81.03,https://solanart.io/nft/AeSgGKkhH6tRraNYo3gNkgLpHvU7c4CFPQUQ95ikkE9d,Straw,,Thug,Bucket Hat Green,Fangs,Shirt Flannel Blue,Natural
5575,42,1937,39,https://solanart.io/nft/7RQ4siPdpqmMusvLCk6fvw9SrzVQASRFeL5VG2J2APam,Orange,,Synth,Cap Indigo,Smirk,Sweater Dark,Natural
5638,54,247,0,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
5757,55,1875,0,https://solanart.io/nft/8yLJtgzXSjfwJLiKpfx8WoTvWYYKXzkBX8Ad7zir7sqK,Sand,,Standard,Cap Blue,Smile,Astronaut Light,Natural
5902,95,4491,0,https://solanart.io/nft/Fa1NGMx4cQm8DMzXpB7Q6bVkHPxT1QUQ9i8tpHGJ9Fbs,Violet,,Mutated,Headband White,Fangs,T-Shirt Yellow,Natural
5942,40,7238,31.62,https://solanart.io/nft/HiDd2WVdeHU9dUayFF6utBiRNPLhqmcR4uJk5BmVqbYA,Purple,,Sleepy,None,Smirk,Sweater Light,Natural
5955,40,4508,45.72,https://solanart.io/nft/CoQToZdFvgssPrWbhvLao1txtZgcD9rFnXrKSkY49hYy,Champagne,,Shades,Bucket Hat Green,Drool,Turtleneck Blue,Natural
5979,72,677,0,https://solanart.io/nft/BMrYaZFE6t4QeXdKDR8G2wtRdkswQxsRnkKZFKQP2Pg6,Pink,,Spectacles,Backwards Cap Camo,Smug,COPE,Natural
6111,100,875,0,https://solanart.io/nft/DLBKwVs1gFx9x7AWvVPPqGuE6Gg6JMLrvHaVrWjatXps,Amaranth,,Eye Patch,Backwards Cap Blue,Grin,Captain Red,Natural
6153,60,1408,0,https://solanart.io/nft/DaiXNuZ7bVsPAoGLq3hC2Lj6msnjSUwN8AUTQz6ZRdmy,Straw,,Jaded,Astronaut,Smirk,Shirt Flannel Blue,Natural
6167,43.5,1612,25.68,https://solanart.io/nft/8neqZ529MTWbL9yQjskps9aHg1sXCi6LHZKaoPC4mQFe,Sky,,Sleepy,Backwards Cap Dark,Blep,Sweater Dark,Natural
6179,38,4039,68.14,https://solanart.io/nft/9bVCp7y6opHPVqHni9ZtAs9knaCqoWakhoR1vc4XiFLS,Blue,,Jaded,COPE,Smirk,Hoodie Green,Natural
6259,299,5631,0,https://solanart.io/nft/2LC3o5VC4FzotGvvUzTuNPcdvdfrtuqtBAQZdYb2RyGs,Persimmon,,Solana,None,Blep,T-Shirt White,Natural
6266,80,4523,0,https://solanart.io/nft/sM9ZevuXbc8FmoCu9p2XtStzQ2xmsq7S8KxQDzmuLyh,Champagne,,Sleepy,Headband White,Smug,Sweater Purple,Natural
6302,230,48,0,https://solanart.io/nft/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6322,49.5,7096,0,https://solanart.io/nft/CfcFKcYSFvH2DmMLTkkaTYiurVPCb3DFmjjMmwxapZKL,Emerald,,Sleepy,None,Grin,Hoodie Light,Natural
6328,180,2368,0,https://solanart.io/nft/56SBAF5euRrQPkNo2Kp2vKg9PXFrBrGjeNowghATyoGC,Pink,,Blank,None,Smile,Armor Dark,Natural
6405,50,7380,0,https://solanart.io/nft/DGDHSg8ZFvr5qtLiAMv7AisTHVp7GWEJCado6EbhEsyg,Straw,,Angry,None,Drool,Turtleneck Blue,Natural
6452,80,1326,0,https://solanart.io/nft/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6453,139,1724,0,https://solanart.io/nft/WKbsXNze8ga3vBXKB9Pxowhuwm2iqJEj74rZmnvtCtG,Sky,,Jaded,Sportsband,Blep,Astronaut Light,Natural
6481,60,344,0,https://solanart.io/nft/BCH1sybKJu1SYLTgccMMHPQ6gaAvB9Yg3zBMQMN3Zyzh,Champagne,,Raised,Halo,Grin,Tank Top Dark,Natural
6522,40,5569,40.24,https://solanart.io/nft/FpKv7ky7XCKkxyabGGvSXvzLMuqtGKMtaPwbXcfBCAFN,Amaranth,,Sleepy,Bowler Light,Fangs,Turtleneck Blue,Natural
6557,69.959999,1380,0,https://solanart.io/nft/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6679,200,60,0,https://solanart.io/nft/5JHG2ZCf4TNC8gaLuMj7YNABgowF5g83h7DKXkauUzjG,Amaranth,,Synth,Captain,Beard,Scarf Purple,Natural
6750,40,4351,46.53,https://solanart.io/nft/3A83zt3D8L8PkjHQH5YiES2gyb8xmZjpog1Uii5hWZsb,Rose,,Angry,Headband Dark,Grin,T-Shirt Yellow,Natural
6851,57,4789,0,https://solanart.io/nft/5tMgW6jEhh49WZXRDMA7xBrjUdjHjp3HUE5FZp3fieSh,Blue,,Wink,Cap Indigo,Smile,T-Shirt Yellow,Natural
6911,65,1199,0,https://solanart.io/nft/6XyNsGQXEtVJrzbzqDFa5LHPNUW8iUkULXQVeYfXgb7N,Yellow,,Jaded,Viking Light,Drool,Tank Top Dark,Natural
6922,50,1493,0,https://solanart.io/nft/vGqusVkeAUP8GPcXaf9Tut9Xnv6eA3NkS9DURP2D5yg,Violet,,Angry,Sportsband,Stache,Scarf Striped,Natural
