id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2286,19.69,6959,54.2,https://magiceden.io/item-details/rnhXU9X6ECV2RZ3PJJGdwEfNxebDXKGpMpso4TQwNBF,Sky,,Standard,Headband Patterned,Grin,Shirt Flannel Yellow,Natural
2581,21,2331,73.01,https://solanart.io/nft/JrwGZ2ChAXsjW1buWuRmxG6sejeGaWqtmhrc7qcXhgr,Alabaster,,Mutated,Headband Dark,Stache,Turtleneck Orange,Natural
2737,20,5664,57.76,https://magiceden.io/item-details/HmFAPotMUijngjgwsKBUTupvtXhyxZNT2Uhawa6pe2pQ,Sky,,Eye Patch,Bowler Light,Smirk,Sweater Red,Natural
2822,20,3078,71.06,https://magiceden.io/item-details/8m5aePNx52bTCNHEjkK2UzgQkA518DJZTVenSFUecVbX,Alabaster,,Mutated,Cap Dark,Closed,Shirt School,Natural
3167,20,1983,76.7,https://magiceden.io/item-details/DbB53haMYchNEktTaXemtoLVEcoXUQHXuuxViEykRnbn,Persimmon,,Angry,Safari,Grin,Hoodie Blue,Natural
3175,19.88,2659,74.42,https://magiceden.io/item-details/BqH9x3dhC48KFXHjrwnSNsVYy8Wm3ttQAt7jhTbKyVT,Blue,,Blank,Cap Indigo,Smile,T-Shirt White,Natural
3416,40,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3666,26,6976,0,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3673,20,2982,71.56,https://magiceden.io/item-details/C4NSDPguAEkg9BwdLconZqZvUmS7g8XuifdoqEec9hTF,Alabaster,,Scar,Backwards Cap Dark,Drool,Turtleneck Blue,Natural
3726,19.5,3089,76.01,https://magiceden.io/item-details/rj7gaK6nZNytfFqqfEhxrKnxRAZ6RSvDoUy5RW1YfdL,Mint,,Sleepy,Backwards Cap Dark,Smirk,Sweater Red,Natural
3872,25,1370,37.95,https://solanart.io/nft/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
4074,20,3321,69.81,https://magiceden.io/item-details/7hfWEb62doQYCvCD6LagfgFDasLV5csJmZfuCsFvFuEE,Champagne,,Angry,Backwards Cap Dark,Grin,Sweater Red,Natural
4123,20,5261,59.83,https://magiceden.io/item-details/35rL73xoF3MYbDwesxGpdm4Vb5R1CHoHHMetdGaSuwCs,Mint,,Standard,Afro,Smile,Shirt School,Natural
4284,100,40,0,https://solanart.io/nft/HarwgoWnYHnn1LbCpMFtRfZSPbqffQMyY3281E74BLYm,Green,,Mutated,Crown,Blep,Astronaut Orange,Natural
4353,35,1467,0,https://solanart.io/nft/HwEkaVZ38Bcxf3HHbHmzuuCeUY2UZhtGitbX5dL86Fri,Green,,Thug,Valet,Blep,T-Shirt Yellow,Natural
4390,20,3328,69.78,https://magiceden.io/item-details/GhUyBsEkcbmji8pgUz8hBna1GE7bRPWzoHuoPn26ktAj,Sky,,Synth,Backwards Cap Pink,Smirk,Scarf Striped,Natural
4397,19.9,5077,61.78,https://magiceden.io/item-details/9wNqTXZpZYP82XxcM38E7YEYUjXcueEzrJkP6mpht2iY,Blue,,Blank,Cap Blue,Blep,Turtleneck Blue,Natural
4451,41,1238,0,https://solanart.io/nft/FPtBF5VjvYy9uc1LXHFBqZUyv8X3JdPthfAqVk78AbEF,Rose,,Blank,Bucket Hat Blue,Stache,Shirt Flannel Red,Natural
4590,20,5878,56.66,https://magiceden.io/item-details/2YJzA4wMZ9odwvuV1RTJYxoB6oWeDieAWPxdbEJctQZF,Blue,,Standard,Backwards Cap Dark,Grin,Shirt Blue,Natural
4679,20,1833,77.47,https://magiceden.io/item-details/GS2AtoEoL9DgaYg9xC7cUumftB7vb2CPMrczZCKgJv1Y,Blue,,Shades,Afro,Closed,Hoodie Blue,Natural
4831,50,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4877,20,6759,52.13,https://magiceden.io/item-details/AP3ot9b2ad67JWLTdTj6nRma7vTbGgbBP23VWNnpgPog,Violet,,Standard,Backwards Cap Pink,Fangs,Shirt Flannel Blue,Natural
4890,20,2980,71.57,https://magiceden.io/item-details/u1919c8s7B1jaMnrxYfbaXQkn4zvyEXZgNN67zJ7Pf2,Sky,,Blank,Bowler Dark,Smirk,Shirt School,Natural
5212,20,5333,59.46,https://magiceden.io/item-details/HN3rLxzJyrPecqBZP8LrVocR13iERA8neRepqs7PE9KW,Violet,,Standard,Headset,Smile,Turtleneck Orange,Natural
5293,20,7627,47.66,https://magiceden.io/item-details/GTwvXmGJabmihe6Cne5uUJTiFA8JZssc6sVjQ6CBrid9,Straw,,Jaded,None,Smug,T-Shirt White,Natural
5337,30,642,0,https://solanart.io/nft/A8pay4GrSZBSjuoC7kbfLHnGsWEw3mEBXB1htHebLNFa,Sand,,Blank,Pirate,Closed,Shirt Green,Natural
5459,19.96,6179,55.51,https://magiceden.io/item-details/9b24rwPb3UbwYhN78Xdw4nBTwepTSQ4nT8zdAFUB3cCf,Violet,,Standard,Backwards Cap Blue,Smirk,Tank Top Dark,Natural
5466,34,451,0,https://solanart.io/nft/5PzZQ9yJkQCNwsgvbuB6g7nR6K173MvkjGtWJAW22FXu,Emerald,,Raised,Cap Pink,Beard,Tank Top Purple,Natural
5543,42,2314,0,https://solanart.io/nft/C6hkaw7GmJEHnGJbPvHz3XXRRh98YmGEjLhiv4d8aWJN,Amaranth,,Jaded,Afro,Stache,Turtleneck Blue,Natural
5578,19.99,6718,60.54,https://solanart.io/nft/8rUDtqAEUEU7teJvRsAr4Js5VB1jKY1LDv9tiAmYbcz9,Rose,,Jaded,Bucket Hat Green,Smug,Shirt Green,Natural
5798,20,3405,69.38,https://magiceden.io/item-details/AUpfnEyo5MfpUZfGtidKyzPjaUdWZ1jGJcq2sRHwQCXQ,Sand,,Mutated,Headband Dark,Smile,Turtleneck Dark,Natural
5935,20,6228,54.86,https://magiceden.io/item-details/8o6ZDAz28CQfxVaamGnCxiT3NWCdJmHg1pCQ5zvYzihA,Champagne,,Standard,Backwards Cap Camo,Smile,Turtleneck Green,Natural
6053,25,1143,39.12,https://solanart.io/nft/DZQofNVHkyHZnxehnHBrYg6rpBW3ccLfNmnCaTXkEW1s,Violet,,Jaded,Bowler Dark,Smirk,Armor Light,Natural
6144,22.9,5949,35.39,https://solanart.io/nft/9hW4BeHvmSHQdizJ2dykR7n1MBKAa1asjewaWFVTCKyR,Violet,,Standard,Cap Dark,Smile,Shirt Blue,Natural
6629,19.5,5838,61.87,https://magiceden.io/item-details/BiwbtCjtMwxZZJn6MZgVXHUsTExR3afuAVRqnCSCKBqW,Straw,,Wink,Headband White,Fangs,Tank Top Purple,Natural
6650,20,5658,57.79,https://magiceden.io/item-details/9UGsCJLskLVf2jiaeE7JaPztySrQNnupZWmjxdcARnuy,Pink,,Standard,Headband White,Drool,T-Shirt Dark,Natural
6715,19.9,7775,47.9,https://magiceden.io/item-details/GbCcPPfaADraBkkw3fRpfTwQnN9rqqhYwDDpaB7jk3SH,Amaranth,,Standard,None,Grin,Sweater Green,Natural
6856,20,6662,52.63,https://magiceden.io/item-details/CDQf6pU7Tom3oRPA6Neo4KavXjikz3sBXB37rBeazkxr,Blue,,Jaded,Backwards Cap Pink,Blep,Shirt Flannel Yellow,Natural
7120,200,1296,0,https://solanart.io/nft/A6DknJoGQJhHCTYDt8Hc3NZKfPR9Zme6bQrogoa14vxV,Pink,,Wink,Monster Trainer,Smug,Turtleneck Blue,Natural
7199,20,7767,46.94,https://magiceden.io/item-details/6SJwrrbiK5Z5o5gLuPzdtksjWiZqXfPHkQnksESoxGka,Champagne,,Standard,None,Smirk,Turtleneck Orange,Natural
7200,80,2586,0,https://solanart.io/nft/8hhQ86QtEzxguZUBHaTFC7nvhnxxYYye3oEDPySugFys,Violet,,Thug,None,Drool,Captain Dark,Natural
7317,20,6323,54.37,https://magiceden.io/item-details/CjFXRknNaxrJsgcDKXZJL6CiH3SsRZvGig6rcJybiy8a,Amaranth,,Standard,Cap Blue,Smug,Shirt Camo,Natural
7366,19.5,6664,57.62,https://magiceden.io/item-details/ERFFwcdTEnTYUTynXvbGdZS2RDNgCyNjSoHzZk2bBMd7,Mint,,Jaded,Bucket Hat Ivory,Fangs,Shirt Flannel Green,Natural
7391,20,6634,52.77,https://magiceden.io/item-details/8tLdsugcG48qt3ntn9xgomPNSgDzqM842BquS8uDmGJB,Green,,Jaded,Cap Blue,Closed,Turtleneck Blue,Natural
7643,100,6037,0,https://solanart.io/nft/FEm39KCi9Di8VAPnDaW5KMw19peJcBWAzvgsoLxTHTPJ,Orange,,Standard,Bowler Light,Smile,Sweater Dark,Natural
7651,35,1343,0,https://solanart.io/nft/A62HaqDNMJZioN6A5aMKdDQ6VqvwLjSr7aioWgJTna3V,Persimmon,,Standard,Crown,Fangs,Sweater Light,Natural
