id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
2215,10000,2229,0,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2310,41,1922,35.07,https://solanart.io/nft/4F1vhEchfQukM9kUixnGGP9K1fRT92WVr6rd6p3bAQaW,Mint,,Synth,Backwards Cap Camo,Stache,Tank Top Pink,Natural
2322,155,2116,0,https://solanart.io/nft/CW963vQJXiNnmaBDSQnrndf2LZbnvkRG7hzdndzAAZt,Emerald,,Thug,COPE,Grin,Shirt Flannel Yellow,Natural
2331,37.5,6749,45.12,https://solanart.io/nft/EqedEw4K7MPd5PVd49pqx5c1c4R9kWuzBPocC7GpRJy4,Emerald,,Jaded,Bucket Hat Green,Fangs,Shirt Flannel Yellow,Natural
2373,49,3571,0,https://solanart.io/nft/FmJ29K5rCAUMZ5nB2eeYZDDtkxDceNCVP4xPfyMdX7wE,Straw,,Synth,Bucket Hat Green,Grin,Shirt Red,Natural
2397,41.989899,4991,9.31,https://solanart.io/nft/CdCXcHe2JWkV9hnWaruEx7Pk254moRpUnMekALuEhuUv,Straw,,Raised,Cap Blue,Fangs,Turtleneck Orange,Natural
2448,60,2945,0,https://solanart.io/nft/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2460,63,7450,0,https://solanart.io/nft/2KnCr7FJaNDzpCZCVpfty7xearRpoXWMsKPtfgHomJA2,Violet,,Mutated,None,Closed,Sweater Purple,Natural
2559,275,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2565,44.400002,6190,0,https://solanart.io/nft/HtaXHDUNtEw1n88BroPJJoAphAwnWJDUEdaaB2PtZ9Qo,Champagne,,Standard,Sportsband,Fangs,Shirt Camo,Natural
2599,50,4542,0,https://solanart.io/nft/EsiFempu6x3VBGGQ9YuAD3RjhreuNxmJfDvaLJ4nfvES,Yellow,,Scar,Cap Blue,Smile,Hoodie Green,Natural
2608,80,610,0,https://solanart.io/nft/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2683,42,5373,7.23,https://solanart.io/nft/41FDoS3Y6xpMM5uaMdRoewvaqA7JQgxTkBw9SL1fatQS,Amaranth,,Scar,Sportsband,Smile,Sweater Red,Natural
2685,40,5916,24.43,https://solanart.io/nft/5KjNSUWqyLouoe4MtR2FthVKHw54KTGLCe4xtogkk6mh,Green,,Jaded,Cap Indigo,Drool,Shirt Green,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2748,250,1709,0,https://solanart.io/nft/6xeNDGiFwk427UkCzKDF4ZwmUfeeqLoNCN7Yh1uUshME,Orange,,Sleepy,Headset,Grin,Hoodie Pink,Natural
2750,82.330002,465,0,https://solanart.io/nft/Hu2MqACi2QctmNpFCxXkxsroUoYvaC9ZTxrDbVLfTD3,Emerald,,Eye Patch,Monster Trainer,Smile,Scarf Striped,Natural
2938,64,1270,0,https://solanart.io/nft/7LVVHLn4QTxNFeTp9choBDqx8t2P4Tmmr1fNWg6EPA3z,Sand,,Shades,Afro,Smug,T-Shirt Dark,Natural
2955,45,3234,0,https://solanart.io/nft/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
3035,50,5148,0,https://solanart.io/nft/HCGSKGrEWndP6JmUkhyjmKsZbmgSkKASo2RW3D5ttkDu,Persimmon,,Jaded,Cap Pink,Blep,COPE,Natural
3099,39.5,5961,29.19,https://solanart.io/nft/68kad9AbMHu7EaSpvgkCjMdcce7H2nb71j2Uxv5RUYJq,Purple,,Standard,Bowler Dark,Smug,Shirt Flannel Blue,Natural
3185,80,3018,0,https://solanart.io/nft/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3186,120,210,0,https://solanart.io/nft/3sB186FseuG5Uurq41kUjD7gPpZrxnBUakCiYmg4jAmK,Persimmon,,Eye Patch,Backwards Cap Dark,Beard,Turtleneck Dark,Natural
3196,60,5184,0,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3206,60,5938,0,https://solanart.io/nft/HsugRTHVQvS1aCUVRV4M737uZKL1wZmYSeqxBsDf6xcE,Mint,,Spectacles,None,Smug,Sweater Purple,Natural
3212,70,634,0,https://solanart.io/nft/39NxaaE3xxj7SzQR9scZiXpwP6DYPDCd3uT8AzdFtHxb,Persimmon,,Thug,Bucket Hat Green,Grin,Astronaut Light,Natural
3284,120,3514,0,https://solanart.io/nft/FmvC53AeosoMwJZKcd9NuLdYNAsfh7GQRkP1ggPokWi,Mint,,Sleepy,None,Smirk,Astronaut Orange,Natural
3287,73,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3298,42,3468,17.08,https://solanart.io/nft/F9BHuUSp3kkk24GiqWD22CuRDYqjH6RTCw7YHY4ZtTEY,Champagne,,Jaded,Valet,Smile,Shirt Red,Natural
3352,53,4596,0,https://solanart.io/nft/DmdiEe1Lw7TNpdoWcFDF9iXm88AhBDhYezffj5zr5tvX,Alabaster,,Sleepy,Cap Pink,Grin,Scarf Purple,Natural
3361,169,2986,0,https://solanart.io/nft/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3364,37.349998,2373,69.24,https://solanart.io/nft/9uWpCSa5ZBbjkoShsL3DhQrm3yuiVHZY7svw4B8YFrU7,Sky,,Angry,Backwards Cap Dark,Grin,Turtleneck Green,Natural
3373,99,790,0,https://solanart.io/nft/Bm1pv72uzvVBhWVy8UnZBB92EU8ZZPRqprsqwvnMSohB,Emerald,,Synth,Bucket Hat Ivory,Drool,Armor Light,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3489,133.330002,341,0,https://solanart.io/nft/FN7zZqBvbD6VfNC3HHNGRQ7zZn9sr7oSnWfmXdGNukN1,Blue,,Shades,Monster Trainer,Closed,Shirt Camo,Natural
3590,250,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3665,40.799999,5962,16.19,https://solanart.io/nft/EqL9C954fnGRP9jry8z68Re8XeshCfD5dgZQVwgMaWie,Amaranth,,Jaded,Backwards Cap Dark,Smile,Shirt Green,Natural
3806,55,709,0,https://solanart.io/nft/5WKS446t7YwgvgHAB9irymVTsuF9AfHkpSXsBsRy1RuG,Purple,,Scar,Captain,Grin,Hoodie Light,Natural
3965,60,685,0,https://solanart.io/nft/DfUtY4BFp12HW5ngr7C6pgAnz2CsX2SqXxkTqeAs6nj7,Mint,,Eye Patch,Viking Dark,Blep,Turtleneck Blue,Natural
3981,80,540,0,https://solanart.io/nft/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4038,55,1462,0,https://solanart.io/nft/5xWgRPXPdAYj3Fish9CVRXeUUyeiFGhxtWp6nfZge7Bi,Mint,,Thug,Valet,Smug,Turtleneck Dark,Natural
4085,68,1429,0,https://solanart.io/nft/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4088,40,4746,30.47,https://solanart.io/nft/EmNxoEamGcQD7w2kugw82G6PLgVrF25cDuu3dDbmN1Lh,Yellow,,Angry,Headband Dark,Grin,Hoodie Green,Natural
4194,45,2439,0,https://solanart.io/nft/BsYjN1DZkHBjpTmnnBn1fCu7xZLutvWtu5F3saYWFbps,Blue,,Raised,Bucket Hat Blue,Smirk,Shirt Blue,Natural
4203,125,66,0,https://solanart.io/nft/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4272,41,3995,24.35,https://solanart.io/nft/HCg9gquyhFGK3Hmf9ke8pZh8Qs6hUCTeHX9tHojXFcKk,Orange,,Shades,Bucket Hat Ivory,Blep,Shirt Flannel Red,Natural
4377,48.900002,7009,0,https://solanart.io/nft/F461pF86PDH7oqLD73eXxNMfMJkXzknR7LUc3eV99GvM,Purple,,Standard,Sportsband,Grin,Turtleneck Orange,Natural
4426,100,2494,0,https://solanart.io/nft/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4492,100,3363,0,https://solanart.io/nft/FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,Blue,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
4497,42.689999,4288,5.94,https://solanart.io/nft/3cavevQSFMNu5jQb6xG15xgw8t7Dzor5YxDbGcMCrXcj,Persimmon,,Sleepy,Bucket Hat Ivory,Grin,Shirt Green,Natural
4534,45,6856,0,https://solanart.io/nft/CGeMz1EbBmSsKrbgWXC5AgdSesNqcpb9iAMYYWdbJPu2,Green,,Jaded,Bowler Light,Grin,Shirt Flannel Yellow,Natural
4572,190,19,0,https://solanart.io/nft/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4591,39.5,1782,50.79,https://solanart.io/nft/4d8TTKckcD7d7YZjzicG8UFY5oyGWa7sLqTRNU6Z7Zbz,Alabaster,,Blank,Safari,Blep,Shirt Flannel Blue,Natural
4637,50,7082,0,https://solanart.io/nft/Ge8rHUhaBqG3UavPfpRpSvMJMr2S4smDJKJiyKPY4pvP,Alabaster,,Mutated,None,Smug,Scarf Striped,Natural
4666,49.799999,3723,0,https://solanart.io/nft/E4xKP4cZsHKChNgbf2xHyfH5EHNTJiXUmqTM9ByE5XEs,Yellow,,Scar,Sportsband,Fangs,Turtleneck Green,Natural
4774,80,155,0,https://solanart.io/nft/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4914,38.799999,4276,44.9,https://solanart.io/nft/CjZCW27uXsgRnJewV8FZqeVS3RvC75KTzKKECyqdMTRa,Green,,Eye Patch,Backwards Cap Pink,Smile,Tank Top Purple,Natural
4954,169,306,0,https://solanart.io/nft/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
4977,45,3692,0,https://solanart.io/nft/AWmb71xGCm7GAAPUGT5d8bYrJbbiPny6A4AgiLSXNipd,Mint,,Shades,Headband White,Closed,Tank Top Purple,Natural
5149,100,3959,0,https://solanart.io/nft/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://solanart.io/nft/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5221,77,88,0,https://solanart.io/nft/7NczoCRU6DCY91h4R9i7hNvxZ49BQoG3LTdrYAuB2GRA,Rose,,Standard,Monster Trainer,Beard,Scarf Striped,Natural
5241,42,3030,19.34,https://solanart.io/nft/9fgfwg21oyJPGQnwdms4SVYj4zPgdrtTXmjxqKDvDZTm,Pink,,Synth,Bowler Dark,Fangs,Sweater Green,Natural
5307,88,5659,0,https://solanart.io/nft/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,100,214,0,https://solanart.io/nft/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5366,200,1004,0,https://solanart.io/nft/Fcqn5d15HAwh54RXHw1BKiAbxx7sckGqmTrx3Y3FU3S3,Blue,,Scar,Centurion,Fangs,Hoodie Pink,Natural
5403,44.889999,6533,0,https://solanart.io/nft/GCtuiKdGTesWevyLePt2uvpSb3EqUaBurCY1SaRunsak,Rose,,Jaded,Bucket Hat Ivory,Closed,Tank Top Purple,Natural
5427,100,1847,0,https://solanart.io/nft/EprzEVcJvWh2dMsLUQhDZP6hK8eomWtghJPLNTjMpG5s,Sand,,Standard,Headband Dark,Smirk,Astronaut Light,Natural
5442,700,6,0,https://solanart.io/nft/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5600,46,1275,0,https://solanart.io/nft/88fPmArJReudxbSZ94AzmaXnDhVGuxApb2bBfbW6MfYJ,Sand,,Angry,Valet,Closed,Scarf Striped,Natural
5621,88,1938,0,https://solanart.io/nft/HX9FtqNZsUzhdQeXhW9fZvTYa9jwk1ZRsT8MLrMACr2v,Pink,,Standard,Monster Trainer,Drool,Sweater Green,Natural
5638,47,247,0,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
5664,99,623,0,https://solanart.io/nft/3ysu5WaYYhwe4Liir2PKzVa4D6BRFv8YcHmcmPJzJjpi,Mint,,Blank,Pirate,Drool,T-Shirt White,Natural
5751,42.400002,2399,18.6,https://solanart.io/nft/2aJfUNPLNJf7kCKpzXk3kQERMUg1pCedKwnmDRsZB5os,Alabaster,,Eye Patch,Safari,Fangs,Scarf Purple,Natural
5808,47,7209,0,https://solanart.io/nft/2LwshZ7vQpZ5VLL318PX6hu7wD1KVukS8UBqRN9aHvMR,Sky,,Eye Patch,None,Blep,Hoodie Green,Natural
5820,46.689999,5393,0,https://solanart.io/nft/EWct4bocxtvYX2AAAuUEsLbt3FfwhVV7MMY8V3QssgX4,Straw,,Wink,Bowler Light,Blep,Tank Top Dark,Natural
5902,95,4491,0,https://solanart.io/nft/Fa1NGMx4cQm8DMzXpB7Q6bVkHPxT1QUQ9i8tpHGJ9Fbs,Violet,,Mutated,Headband White,Fangs,T-Shirt Yellow,Natural
5979,100,677,0,https://solanart.io/nft/BMrYaZFE6t4QeXdKDR8G2wtRdkswQxsRnkKZFKQP2Pg6,Pink,,Spectacles,Backwards Cap Camo,Smug,COPE,Natural
5996,83,5296,0,https://solanart.io/nft/SsPcCWVhkVycJkUcNaviNC7MjEee5gk2f5tqNEjHVCk,Purple,,Wink,Bucket Hat Blue,Grin,Sweater Green,Natural
6009,36,4297,72.79,https://solanart.io/nft/BpnwKn9BaFxLicmSJehBquBy4Qdf8hWcmsTam6ysCWX1,Straw,,Blank,Backwards Cap Blue,Fangs,Tank Top Purple,Natural
6050,39.490002,5186,33.3,https://solanart.io/nft/EazzZD7mHT4cSU8shhWpuwxAzhGJ4o8s32zfGA5phGaK,Sky,,Synth,Backwards Cap Camo,Fangs,Scarf Purple,Natural
6055,38.5,6809,34.81,https://solanart.io/nft/E3D4C7mY17ZwSJJV8wP3y1qSDaD7u7iZeqrhH4yGzSYo,Alabaster,,Jaded,Cap Blue,Smug,Shirt Flannel Yellow,Natural
