id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
511,3,5484,63.11,https://magiceden.io/item-details/4PTns6CXrro45RHecjVb4LG1aZEfoi4Jd2YWnEF3o9vm,Mint,,Standard,Cap Dark,Smirk,Tank Top Dark,Natural
544,2.9,4968,66.78,https://alpha.art/t/4Tz1ftEw4kfxB9JnnsXa2LSzS1h3TeDNoXh6hCizoDc6,Mint,,Scar,Cap Blue,Closed,Turtleneck Blue,Natural
564,3.98,3276,64.74,https://solanart.io/search/?token=8ekznk6xpwGnyCk88CKRjDysz6s5XEPHuHV2RcysVbiq,Emerald,,Scar,Cap Dark,Drool,Scarf Red,Natural
575,4.8,5669,44.15,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ,Amaranth,,Eye Patch,Backwards Cap Blue,Smug,Turtleneck Orange,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
585,4,3445,63.67,https://magiceden.io/item-details/3Piq8GhxindKMvk9Mw7fAEqnUkseNkDhsKFG8dZDYiju,Alabaster,,Thug,Backwards Cap Pink,Drool,Hoodie Light,Natural
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N,Sky,,Blank,None,Smirk,Turtleneck Dark,Natural
610,5.5,5159,39.79,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi,Emerald,,Blank,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
647,14,718,0,https://magiceden.io/item-details/2HSquyQ2tswYiuzW4iruTG8TNUjvf4W781Ehcz1GiJ4b,Champagne,,Jaded,Safari,Beard,Sweater Purple,Natural
649,4.4,1287,70.84,https://magiceden.io/item-details/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
650,2.75,5024,67.99,https://magiceden.io/item-details/2pkHJVMp4vRwFfiXSAeGecDViQpmMagd3oqPYCg3mk63,Alabaster,,Mutated,Bucket Hat Green,Fangs,Turtleneck Blue,Natural
657,4.8,5533,44.86,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz,Amaranth,,Eye Patch,Bowler Light,Smirk,Shirt Flannel Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
661,5.5,2717,52.44,https://solanart.io/search/?token=BshhgM3tRrypd7EboxALzJnpsaY4q3MmyKGMxASdTUcA,Straw,,Shades,Cap Dark,Smug,Hoodie Blue,Natural
693,16,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
701,6,4602,37.68,https://solanart.io/search/?token=DBs9WRS1s4gmptuFAqWonBvMt1QggDGjCqE3vSaaBNtt,Champagne,,Wink,Bucket Hat Blue,Drool,Tank Top Pink,Natural
703,5.5,4124,45.15,https://solanart.io/search/?token=EyCiE7h6cjodSmWe5o26zoyHkNT2WTgBRUua8C9BK4My,Orange,,Shades,Backwards Cap Blue,Blep,Shirt Green,Natural
704,42.069,270,0,https://solanart.io/search/?token=HsyDdNLtG7estrwfre53VZmeNbH9L9KmD2ESeAt9u7HY,Violet,,Sleepy,Cap Indigo,Blep,Armor Dark,Natural
748,10,3656,2.57,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr,Yellow,,Scar,Headband White,Smile,Shirt Red,Natural
763,4,5000,55.62,https://alpha.art/t/CdU9aYLNNfKeFS3aartXtufMeJmmQzjjDzA3Mx3FSNGt,Mint,,Scar,Bucket Hat Green,Smug,Scarf Purple,Natural
764,3.5,4045,65.56,https://magiceden.io/item-details/GoPe5da9AJzD9MGbzNGh2Se7uDDWMEGsSPbQ6pMQSzJa,Champagne,,Blank,Sportsband,Grin,T-Shirt White,Natural
789,6,3108,45.41,https://magiceden.io/item-details/4mum8z9JkZsC1RWeUtyBc2iUdeoJJpe389wcWksrrQyY,Violet,,Wink,COPE,Fangs,Shirt Flannel Blue,Natural
837,2.9,6536,58.67,https://alpha.art/t/FFPAhBuyxsKqEWWmei6aEFXpycfBrqtnTD1exu9MEWLp,Orange,,Standard,Sportsband,Smirk,Shirt Blue,Natural
838,2.85,5449,64.79,https://solanart.io/search/?token=9zFCsMVRFUo9AKTsi9t9VADwBXtGv6wMJEVqpqTDvcDs,Yellow,,Wink,Bowler Dark,Closed,Sweater Light,Natural
839,14,5438,0,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
881,8.4,5321,9.96,https://magiceden.io/item-details/8BR32Vx8tYuZYV4SMvo2hokALUS7u2SEJyybRA7a9gy8,Persimmon,,Jaded,Safari,Fangs,Sweater Purple,Natural
885,4.2,1379,72.36,https://magiceden.io/item-details/8r5omiVqc2zCpxCdWmzptmHyCw7QQCVhMKGgxgWjGSA5,Amaranth,,Spectacles,Backwards Cap Pink,Blep,T-Shirt White,Natural
908,4,1627,73.08,https://magiceden.io/item-details/A4tmfHXu5DBRazqcudkomYgYgU9jfJuS3eSkrp9cbteb,Green,,Blank,COPE,Fangs,Shirt Red,Natural
918,4.3,731,74.72,https://magiceden.io/item-details/8wv9u3pwj4dbcctd7roHmc8uz3z3DkVGbowtrWTz7kZZ,Emerald,,Angry,Viking Light,Closed,Sweater Purple,Natural
925,2.53,5293,68.8,https://magiceden.io/item-details/Gk9N3FSFhFESwAFDGPkzs7rpD1x2t5ySyw1YSuNWaA8,Emerald,,Raised,Headband Patterned,Smug,Sweater Green,Natural
926,14.99,277,0,https://magiceden.io/item-details/CkqQkkn5mJw6FxAQsWWkdQE3DPsbfwctExoUayMJ2gzm,Persimmon,,Raised,Cap Indigo,Smile,Astronaut Light,Natural
928,4.25,6148,47.17,https://magiceden.io/item-details/5z4Mr8zA1sNYwTA779QkXN12NjJ3jod9nLxmZkhpuzuz,Green,,Standard,Bucket Hat Ivory,Fangs,Tank Top Dark,Natural
937,14.696969,4325,0,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ,Sky,,Thug,Bowler Light,Blep,Hoodie Blue,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
966,33,80,0,https://magiceden.io/item-details/FC6yxVFsyfexidBAyw7sVreAsc953vMJ1RpVYardktxq,Straw,,Spectacles,Crown,Grin,Turtleneck Blue,Natural
998,4.5,1217,70.2,https://magiceden.io/item-details/qnZGfzsoqoZi4feDhqEg2j1WqAxVy9JdSKyaLnaMYqJ,Emerald,,Standard,Astronaut,Closed,Shirt Camo,Natural
1000,4.5,1150,70.55,https://solanart.io/search/?token=Dy6GNqvvHa9rZmn9VQkGCK2moHNWJPkqC9Rxtmm6L7Nd,Champagne,,Solana,Bucket Hat Green,Fangs,T-Shirt Dark,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,6.49,767,52.63,https://solanart.io/search/?token=7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1108,17,1620,0,https://solanart.io/search/?token=8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c,Purple,,Sleepy,Backwards Cap Blue,Stache,Shirt Flannel Blue,Natural
1123,5,1069,65.97,https://magiceden.io/item-details/3L8gz2Zmta1PHoaPX7chDamRAi3NTh9Cv4KBFkcZn8aq,Purple,,Thug,Cap Blue,Smug,Astronaut Orange,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1179,2.99,5323,64.04,https://magiceden.io/item-details/FQnxu9bCY74CcDd8XcNBrNn686cQbYiB5WKSazWaosm1,Purple,,Synth,Headband Patterned,Grin,Turtleneck Blue,Natural
1217,2.5,6734,61.64,https://solanart.io/search/?token=2HpogmnkWdJz4jZQe16NXCsZ6N7bFQudkje7R1zpwgip,Mint,,Jaded,Bucket Hat Ivory,Closed,Turtleneck Blue,Natural
1243,4.7,2158,63.33,https://solanart.io/search/?token=6ueYQr69kbNn8c6uSH7k4rvudesSpSgrkD4RBmT7ZKEY,Rose,,Angry,Safari,Smile,Tank Top Purple,Natural
1252,60,399,0,https://solanart.io/search/?token=E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v,Persimmon,,Wink,Afro,Drool,Astronaut Light,Natural
1263,3,6967,55.43,https://solanart.io/search/?token=6FRAWAFrh6nFdtkvcijL6fC5ryaAJjHporE33pmkxYVv,Champagne,,Standard,Backwards Cap Camo,Drool,Sweater Red,Natural
1265,2.55,6924,60.16,https://magiceden.io/item-details/6FiYrnfFXnTWYEEJawkUhzWhUDUvJSGwzPRTFYejp63h,Amaranth,,Jaded,Bucket Hat Ivory,Smug,Scarf Red,Natural
1272,50,874,0,https://solanart.io/search/?token=HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1316,10,2101,10.62,https://solanart.io/search/?token=7g3Lq5kPgZHe4poeWg8bQ4Te2vX7PF8YQFnuBjmh2k3P,Champagne,,Thug,Safari,Closed,Shirt School,Natural
1321,5.5,595,63.42,https://magiceden.io/item-details/7iSiqFbYUSdF3vRdu2mEXhjmY8i49ex3WwQuBfxCfojc,Yellow,,Thug,Astronaut,Smile,Hoodie Green,Natural
1344,8,3378,24.01,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw,Sky,,Eye Patch,Cap Dark,Grin,Sweater Light,Natural
1360,2.35,4613,74.12,https://magiceden.io/item-details/5ULemyECKSwf8qTsKjmDrsTBnZQxJcaS67tkUzGrFG5J,Sky,,Eye Patch,Headband Patterned,Smirk,Shirt Flannel Blue,Natural
1373,15.6942,6739,0,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1399,4.5,6328,43.74,https://alpha.art/t/8YJHJQn2vWDpesJbcKsMdyABPASb7eVGfqzGWB1X9C2o,Champagne,,Jaded,Bowler Light,Grin,Scarf Striped,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1426,4.99,4672,47.41,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT,Alabaster,,Shades,Backwards Cap Blue,Fangs,Scarf Purple,Natural
1441,40,2366,0,https://magiceden.io/item-details/3ij6QvQ4iBrPkdVzDyUY9ggcvPCB4YWwhPUebTQaqouj,Sky,,Standard,COPE,Closed,COPE,Natural
1455,71,913,0,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1488,4.25,5216,52,https://solanart.io/search/?token=VQh5Xo3KrcM1TFgrWwiJHmxguxX57uLoSjfpFMMFCDf,Yellow,,Synth,Bucket Hat Ivory,Fangs,Shirt Flannel Green,Natural
1489,10,1414,14.18,https://solanart.io/search/?token=899pjHci5Jh1eK88X134zQEYcW54QohUcjXnhi8PbsxU,Alabaster,,Mutated,Backwards Cap Blue,Stache,Scarf Striped,Natural
1494,5,5584,42.59,https://solanart.io/search/?token=2STs2zzJwhUTa4wWnCBSm9wLXjk2N7wev6TFQiMZ5v22,Blue,,Wink,Bowler Dark,Drool,Sweater Purple,Natural
1505,12,950,0,https://solanart.io/search/?token=2e7idNUYbCez1Hnvoa8sWDyTw9xriW1Sw1i6dHDU8nET,Sky,,Raised,Backwards Cap Pink,Smirk,Astronaut Orange,Natural
1547,6.2,2550,46.3,https://solanart.io/search/?token=6f6LNUpg5zajgkkXoAt1HQouQa7LT2Z6gZLosCYaPxqP,Persimmon,,Eye Patch,Bucket Hat Blue,Fangs,Shirt Red,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1574,19,6902,0,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1576,7.5,860,42.05,https://solanart.io/search/?token=Hmuu8ZWTWqNJZTVTCsGSR5uJ9KWq1K4rZAprjTVW2kEr,Straw,,Standard,Cap Dark,Beard,Turtleneck Green,Natural
1585,4.99,298,70.06,https://magiceden.io/item-details/pTe1wpFmo6cKzrd3nFYESvwCE897ELeTGQXrTRSpMaD,Amaranth,,Mutated,Bucket Hat Blue,Drool,Captain Dark,Natural
1586,45.69,1124,0,https://magiceden.io/item-details/HMBYGjQ31465X8Et19n3keJSG1w6wrjWoCvjGKQJ4c1Z,Straw,,Raised,COPE,Smug,Sweater Dark,Natural
1599,25,6757,0,https://solanart.io/search/?token=4KLd5YSqPPLPDabPnqJNCQZsxMhvpLoBW7VVA6xxb9Nh,Persimmon,,Standard,Backwards Cap Pink,Smug,Shirt Flannel Red,Natural
1630,5,7574,32.29,https://magiceden.io/item-details/9piLiVy9ud2dDPqKBRMQQw3ozBkdGkXPpwzQc4vRv563,Sand,,Wink,None,Closed,Turtleneck Orange,Natural
1680,7,1331,44.61,https://solanart.io/search/?token=9NurFXe1vduagNzs16YGrmRRTwCxhTG7NUox4R8y982d,Pink,,Sleepy,Cap Indigo,Fangs,COPE,Natural
1683,6,1020,56.22,https://solanart.io/search/?token=CRViWwpXVbfdDzPRzfosSET4Z5WSaQMwBNDVwumkDmM6,Green,,Angry,Safari,Stache,Sweater Purple,Natural
1715,4,6222,49.29,https://solanart.io/search/?token=8jxADgPLR4RzbcgH1kSn4F1xPGNh4jMb1qyQLMKaZagh,Alabaster,,Jaded,Sportsband,Blep,Hoodie Light,Natural
1717,4.5,1637,68.03,https://alpha.art/t/91ZYFYBtPBiTQKdQQvB8JC73bMDaQhvrcWzvpusUoxoZ,Blue,,Shades,Safari,Grin,Turtleneck Dark,Natural
1738,5,1322,64.66,https://magiceden.io/item-details/9fJPUzhtjLoNUoaasraq8ayi9grsABEvZbNjS3Tjoz8c,Purple,,Solana,Headband Patterned,Smirk,Scarf Striped,Natural
1751,6,3515,43.3,https://alpha.art/t/DsMkK6rsdyuv7mGYrCjHPhWyDXrARB7a9MehEEhjEmcA,Rose,,Mutated,Cap Dark,Smirk,Sweater Green,Natural
1783,3.8,2978,68.08,https://magiceden.io/item-details/DJMKHnfRmUEegY99mjAxmFbKqM5DSNvUKQ2SKqWWHgXN,Purple,,Angry,Backwards Cap Pink,Smirk,Shirt Camo,Natural
1801,7,1557,43.44,https://solanart.io/search/?token=5WBj9KKi2f8REMEXTfyk5oG6mLoyMGvbe8wYS3h4oBqA,Amaranth,,Jaded,Headband Dark,Drool,Captain Dark,Natural
1812,4.8,851,69.09,https://magiceden.io/item-details/7EhSJgGjmiNcr7gSaoPwtT9VDaHasmPTinWLLeCsXogD,Pink,,Mutated,Monster Trainer,Grin,Sweater Purple,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1821,11,5800,0,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Green,Natural
1836,14,5492,0,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1846,15,4062,0,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1850,10,2290,9.65,https://magiceden.io/item-details/6ma816zZeTZbmGp7HRPioopySyzEcuX2wHZ2nCjdiUT8,Violet,,Shades,Backwards Cap Pink,Blep,COPE,Natural
1854,5,5252,44.31,https://solanart.io/search/?token=9MJdjrUaJqGJwUQGKHJtKCPkuGkGHeTMEaAPH56A2Bkd,Persimmon,,Eye Patch,Cap Blue,Fangs,Scarf Red,Natural
1858,4.9,5697,43.01,https://solanart.io/search/?token=57kJ6YchTYFSJdZ9nVsV8DDu8W8HN2dT2oB96zeGWAfM,Sand,,Solana,None,Smile,Tank Top Pink,Natural
1863,6.5,6706,21.79,https://solanart.io/search/?token=HkiyUvFutZ1SeFjVxutdxy4iwQKTfUr19ZYbpwdXvjEq,Sand,,Standard,Cap Pink,Smile,Shirt School,Natural
1880,5.3,789,64.42,https://magiceden.io/item-details/hLXQR2K8hkdgYtzpVNJ3mUTWDc55J17Xted7PakvfwC,Rose,,Blank,Valet,Smug,Shirt Pineapple,Natural
1900,23,1333,0,https://solanart.io/search/?token=4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1923,15,4015,0,https://magiceden.io/item-details/7fe7L2xEQP8YhFmRA16zfQHhS8HGQRBv68toW38M4ARN,Violet,,Sleepy,Cap Blue,Smile,Shirt Flannel Blue,Natural
1935,8.5,2196,25.13,https://magiceden.io/item-details/AeUfRtZYHqDCmbo2ZjMhHkdUwPAr4SwybYWjDdttFbLG,Sand,,Jaded,Centurion,Smug,Sweater Green,Natural
1959,11,1225,5.16,https://solanart.io/search/?token=BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
1997,7,7260,13.92,https://magiceden.io/item-details/EEQeb2TTGYuTQV5YnztuRkko2g1zevHUaWPE9reX8VYu,Orange,,Sleepy,None,Grin,Shirt Flannel Yellow,Natural
2050,31,7374,0,https://solanart.io/search/?token=HHZR6ZWD4UwJGRr6WqN8hgMRNWqea6JjTowE3SjyZMtX,Rose,,Blank,None,Blep,Sweater Green,Natural
2064,4,2041,70.93,https://solanart.io/search/?token=7bvA2eyNepLKZSqrjBMFyqg9egBddyX2c2VSR5Ag7ymp,Violet,,Shades,Bowler Dark,Grin,T-Shirt Dark,Natural
2074,10.69,132,13.92,https://magiceden.io/item-details/3kGZvhm3PKuuYLMuiyYfMANsVbfsH27VMSvV6YtHgmRz,Champagne,,Jaded,Bowler Light,Beard,Captain Red,Natural
2081,6.5,686,52.95,https://solanart.io/search/?token=76sasdNcLjRT9Rg28d5DPy7j3xgRFo8C8d6XDU6thJP6,Alabaster,,Thug,Cap Blue,Drool,Monster Trainer,Natural
2083,13.5,4146,0,https://magiceden.io/item-details/Ey6n9JsmoSedKdHGi7DtdGbwWw9bfrCMgDqanu7CG8vC,Blue,,Wink,None,Beard,Tank Top Purple,Natural
2101,6,2211,50.05,https://magiceden.io/item-details/486RhBomQX6LMKWt9wunzNu55fuDWYoDrjLiPCC4cvfu,Violet,,Angry,Backwards Cap Blue,Stache,Sweater Light,Natural
2119,5.99,229,60.41,https://magiceden.io/item-details/9kLJ4hubUKHM9FTujGw7QMxf2pT883G4LrVKMpJ24Sg7,Purple,,Synth,Monster Trainer,Stache,Sweater Green,Natural
2131,4,5356,53.77,https://magiceden.io/item-details/9FYjGiLHoHYqFMhHH7RXboKrR1TAmAND1aE8hxzMivpU,Alabaster,,Standard,Bowler Light,Stache,Hoodie Pink,Natural
2139,35,2364,0,https://solanart.io/search/?token=2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2156,3.75,1258,77.49,https://magiceden.io/item-details/7r58gaqoJ3uh8dQwZuMFtSDsc6UjLPhU3usKvG8z7q4m,Persimmon,,Solana,Backwards Cap Pink,Smile,Turtleneck Green,Natural
2170,26,4767,0,https://solanart.io/search/?token=2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2202,8.9,1255,26,https://magiceden.io/item-details/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP,Straw,,Eye Patch,Backwards Cap Pink,Stache,T-Shirt Dark,Natural
2214,4,1985,71.22,https://magiceden.io/item-details/FnqzVJzk9G3EoNtMkKtmfoWAm2HV7ihhoufdDjiuGzT2,Mint,,Solana,Sportsband,Smile,Sweater Green,Natural
2232,3.8,422,81.32,https://magiceden.io/item-details/GhfHmNv33mdPJ5zmNPrPjKdsw8LUegCddzucetWxYK6h,Champagne,,Scar,Monster Trainer,Blep,Turtleneck Dark,Natural
2268,7.77,604,40.67,https://magiceden.io/item-details/7p7fTnT4UmKYqYbombVFb6K4wVuHr27twrv66wquMieG,Mint,,Eye Patch,Backwards Cap Blue,Beard,Hoodie Pink,Natural
2293,20,6463,0,https://magiceden.io/item-details/ErcwCUrQSygU1UK2UxsPDETTCPSBffpNjy7aERdb9wYA,Persimmon,,Standard,Cap Blue,Closed,T-Shirt White,Natural
2295,14,1367,0,https://solanart.io/search/?token=DXU5q8VUF51PK4bTvwfG4tjiaTSAS3jE3wQEbwJDnnVu,Persimmon,,Standard,Viking Dark,Smirk,T-Shirt White,Natural
2325,8,7657,1.86,https://magiceden.io/item-details/899srEyaJyL8msZeHqbNs7sNb7vj2N7nex8PzNBotjBB,Mint,,Standard,None,Smile,Hoodie Green,Natural
2364,4.45,4774,52.29,https://solanart.io/search/?token=54EkW3DwveCuHLoAsyNZn7N7Qspth769c1kDm8TBxfcV,Sky,,Scar,Sportsband,Smirk,Sweater Light,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2433,30,2537,0,https://solanart.io/search/?token=7521PF9wX6JbCL3CYxbYPwdgtgny2z3fAQ14ZjSym1xc,Mint,,Mutated,Backwards Cap Dark,Fangs,Turtleneck Dark,Natural
2466,2.48,6628,62.39,https://magiceden.io/item-details/F53tkNWLtgUNyQ1hkTdoyxY3p2qSkJDF4n9jdVbjN9r6,Persimmon,,Standard,Bucket Hat Green,Drool,Shirt School,Natural
2480,18,2341,0,https://solanart.io/search/?token=9aZmYDKwG7gmsD9pMZ7X7E8TeEWqDEd1zA4nT8ykQLr6,Purple,,Standard,Bucket Hat Ivory,Blep,Astronaut Orange,Natural
2523,11,6873,0,https://alpha.art/t/7XZffGX5LpMdedaFxzx7YkjLte3duXJ2ninb9Wzc2Yoo,Blue,,Standard,Headband Patterned,Drool,Shirt Flannel Green,Natural
2552,5,1859,61.88,https://solanart.io/search/?token=14k4wZDDLFNNXLfzHN4ztpgxbyubZN1C3ywt3A4qHaBj,Green,,Thug,Headset,Fangs,Shirt Green,Natural
2567,5,1681,62.8,https://magiceden.io/item-details/A5gYp9riUrpi3Pyw1gmVt7d9ER6hrsfehmRxB8yA6UxA,Green,,Jaded,Monster Trainer,Drool,Tank Top Purple,Natural
2580,7,1797,42.2,https://magiceden.io/item-details/AiXnx2QDJpFshNHFRCiqShixTTp1xqrDMu3ntR2iPeBd,Straw,,Standard,Headband Patterned,Beard,Turtleneck Orange,Natural
