id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
693,22,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
765,14.8,4439,38.16,https://magiceden.io/item-details/8pF9eRGKCjPCS2LgRi4nk5615ZrHZV5uPrQuZhy6UrnQ,Alabaster,,Scar,Sportsband,Blep,Scarf Purple,Natural
797,14,4867,43.96,https://magiceden.io/item-details/F3mhWw94RBvsK7R55sXunh6wHF9wdbZF2Ce6dRePFLSs,Pink,,Jaded,Safari,Smug,Scarf Purple,Natural
830,40,5747,0,https://magiceden.io/item-details/ChDyA5WoKQjKHDFnuwzzxNDJnQQvvX3FXyAfbmG3RnBQ,Amaranth,,Jaded,Bucket Hat Blue,Smug,Shirt Red,Natural
839,14,5438,41.02,https://solanart.io/nft/PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
846,13.9,3732,50.8,https://solanart.io/nft/9SKM6QTix4coU3b72joYbaJaxUKy5h7LBB4rfWBTAYTF,Alabaster,,Blank,Cap Blue,Closed,T-Shirt White,Natural
853,20,2429,0,https://magiceden.io/item-details/9ZviWNQ1CQUK16SaH4FzP6ccSxLvdFdQbraPkachq8jp,Pink,,Thug,Headband White,Smile,Tank Top Dark,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
871,75,7091,0,https://magiceden.io/item-details/AVjdbfC8kghig24JGsXvyCrzaCXrCy81wp2HoQRCxmkw,Straw,,Shades,None,Smug,Hoodie Light,Natural
930,25,172,0,https://magiceden.io/item-details/3NBYDqkuBxSQTstojik99koRuPZ86pxEkbHm9DwvoG3w,Yellow,,Shades,Cap Blue,Stache,Captain Dark,Natural
936,13.5,3205,57.51,https://magiceden.io/item-details/9gcp4Ms628cmmGpG4nDPmSdnyRhRvXe2G95vpPEqekqd,Blue,,Sleepy,Sportsband,Closed,Turtleneck Green,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
1032,20,6123,0,https://magiceden.io/item-details/4NrgAnVJFPashFadqRcgRkthqi69RTRRZQjoYKcngQ1G,Purple,,Eye Patch,None,Stache,Shirt Flannel Green,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,30,767,0,https://magiceden.io/item-details/7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1041,13.5,6855,38.73,https://magiceden.io/item-details/AxwDnBp1mGuUWaUW85RdAoYWZEprhP8FvRrv7P49i4Ej,Persimmon,,Jaded,Headband Patterned,Smug,Scarf Purple,Natural
1046,16,608,45.87,https://magiceden.io/item-details/RE9QcV9gANuj5nudpfoxqTeRCwfS6zKYfE1YuJ2gar4,Persimmon,,Blank,Pirate,Grin,Shirt Flannel Green,Natural
1064,15,4713,34.75,https://magiceden.io/item-details/8gUbJP39G75kFmC1qKNz5jBGZ889mbanRCxFjdRXDNc3,Emerald,,Jaded,Afro,Grin,Tank Top Pink,Natural
1066,11.5,3526,75.86,https://magiceden.io/item-details/HPLKM1BxuLFw9A5tSK5Ys4nsiQja9i4X88zEGpsFsMak,Violet,,Eye Patch,Bowler Dark,Smug,Shirt Flannel Yellow,Natural
1079,13,6209,47.05,https://magiceden.io/item-details/3HMqxQmXApxG77NARHWNP7eLTU8kKvKV9Tb86wkZL1c8,Violet,,Wink,Bucket Hat Ivory,Smile,Sweater Light,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1123,22,1069,0,https://magiceden.io/item-details/3L8gz2Zmta1PHoaPX7chDamRAi3NTh9Cv4KBFkcZn8aq,Purple,,Thug,Cap Blue,Smug,Astronaut Orange,Natural
1132,50,205,0,https://magiceden.io/item-details/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1134,11.5,5731,64.51,https://magiceden.io/item-details/FcY9MSa3bGKNwD9eiFHJeN3JR5QECCoJ61XXHBNZTtHr,Pink,,Wink,Headband White,Drool,Hoodie Pink,Natural
1143,26.9,1101,0,https://magiceden.io/item-details/FiLLJWq4vNaQ31p9b4w8VuMxoSrMfmjD9DNwhF94NfQd,Amaranth,,Solana,Bowler Light,Grin,COPE,Natural
1146,15,5696,29.69,https://magiceden.io/item-details/EYqfdF94zxnBVp9b5X1xPjnojgmWC2eh1cjzNUet8MJ5,Violet,,Jaded,Backwards Cap Dark,Blep,T-Shirt White,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1203,12,3322,71.91,https://magiceden.io/item-details/HBcqE4GwNQ2EJMohiEWM4cfWYh6SQtQat9Pm89ya3ofD,Sky,,Synth,Bowler Dark,Smug,Shirt Flannel Yellow,Natural
1224,38,653,0,https://magiceden.io/item-details/5P62YFWUiuYkwVdwHVQng1zNBJojJoMRwdxQVV2NFzLy,Straw,,Blank,Backwards Cap Blue,Blep,Astronaut Light,Natural
1242,14.99,1712,50.29,https://magiceden.io/item-details/FhBgL7i3DG6ChQxwpXMXN2wNhj6NJ1QmVpuiNudtuxxC,Purple,,Spectacles,Backwards Cap Blue,Grin,Sweater Red,Natural
1252,27.5,399,0,https://magiceden.io/item-details/E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v,Persimmon,,Wink,Afro,Drool,Astronaut Light,Natural
1272,20,874,4.5,https://magiceden.io/item-details/HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1303,100,31,0,https://magiceden.io/item-details/G9kELtjXXsd7AobSSQj3MTLzNRRfGjgjLb56ZmY1yCMt,Champagne,,Angry,Cap Blue,Beard,Armor Dark,Natural
1329,28,845,0,https://magiceden.io/item-details/6PSPHJB2YbGuiCRxKhag4MfZQxGLDc5TCX4XwdZyJRtL,Rose,,Eye Patch,Headband Patterned,Drool,Armor Light,Natural
1372,14.89,6640,25.93,https://magiceden.io/item-details/J1ru1kzBNArk1bZUcrs2JR8RGuLCRtAVoB4Jy8yDSe5Z,Green,,Standard,Bucket Hat Green,Grin,Scarf Red,Natural
1373,15.6942,6739,17.38,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1423,15,3699,39.97,https://magiceden.io/item-details/6xH72RGgYnrdwhnLQ5VcykqrWoRLvb46KafadtiDap6S,Purple,,Wink,Backwards Cap Dark,Drool,Turtleneck Dark,Natural
1424,10.9,6650,65.78,https://magiceden.io/item-details/6RrayAWBryemAjE89wH8HEA5oWLENBt5zGozttpJi1Ft,Violet,,Standard,Cap Pink,Smile,T-Shirt White,Natural
1436,25,1866,0,https://magiceden.io/item-details/4NEuvHM9u3Ab3d1A3jS5R5Z7tAXLA8HzfLaBnhGELVLm,Yellow,,Sleepy,Headset,Smile,Shirt School,Natural
1455,21,913,0,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1495,14.69,4671,38.07,https://magiceden.io/item-details/9hY5AbsNZsMNizC8aP7V6gpsPscRhGVqdf4TMde16ba4,Orange,,Blank,Cap Blue,Smile,Scarf Red,Natural
1506,16,1578,40.88,https://magiceden.io/item-details/B2MWGjQcoBAYypSWiiZRFAz5NqPNndj8ewLEboLrZ75o,Emerald,,Solana,Cap Pink,Smirk,Shirt Red,Natural
1554,18,5873,0,https://solanart.io/nft/D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1612,14.99,3222,42.52,https://magiceden.io/item-details/EHKEwCA9Xc3H2YrFaVggczptQazkqJdhp6vuhkpuQxNj,Straw,,Shades,Backwards Cap Blue,Drool,Turtleneck Dark,Natural
1646,12,7347,51.2,https://magiceden.io/item-details/4oKxD4vihtEVBuobNYoDaFVMdaXD6nbHVfCvABCfLdGp,Straw,,Blank,None,Drool,Sweater Purple,Natural
1650,11,4964,73.46,https://magiceden.io/item-details/5qAMuDUGjHsAD68HU8viJE8X8mmoVtcw3aFafWfZJnQH,Alabaster,,Jaded,Backwards Cap Dark,Smile,Turtleneck Green,Natural
1678,12.5,6124,52.49,https://magiceden.io/item-details/Bb3751hi5PwohVRCfFfxZd8gjhqpSrUAkYBjf8KNyMvU,Blue,,Wink,Cap Pink,Fangs,T-Shirt Yellow,Natural
1697,15,3313,41.95,https://magiceden.io/item-details/EAnLLdcLMeasCNfndgYShXZojKtcGRwZC6G1WqrbLniz,Sky,,Sleepy,Backwards Cap Blue,Closed,Hoodie Light,Natural
1721,23.69,6985,0,https://magiceden.io/item-details/2Qfzv9Wg3mPK6dyCNbkZa9xZ1X6xwi1FwCKkPFQSae6v,Alabaster,,Angry,None,Smug,Shirt Camo,Natural
1740,15.68,5506,23.87,https://magiceden.io/item-details/BGD8AKgQn2b9Dr9ao9UdEKgjNK93gGXkdWSMiRhe16bT,Yellow,,Eye Patch,Sportsband,Smug,Shirt Flannel Red,Natural
1761,38,5668,0,https://magiceden.io/item-details/7tSC4HpKGJfaNhRE4UTCvTumPa29dEcowv8EyJ47FKEY,Champagne,,Jaded,None,Blep,Armor Dark,Natural
1785,12.5,3221,67.43,https://solanart.io/nft/DxzikBEoQYhrcihFYENUkt4jyQLgDdU3a5b5RKB9smCc,Violet,,Mutated,Cap Indigo,Smug,Hoodie Blue,Natural
1788,24,1119,0,https://magiceden.io/item-details/4HqkGQjURfmok4ckKR66od8KdfsEiMAwz9kbGVoRC9hQ,Yellow,,Synth,Cap Pink,Smirk,Astronaut Orange,Natural
1816,50,1373,0,https://solanart.io/nft/6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1821,18,5800,0,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Green,Natural
1827,75,1024,0,https://magiceden.io/item-details/CdLtZTDWNxi7nwYKd4z6iZSyrtk9r1i7DTUCKNA2KBkV,Yellow,,Sleepy,COPE,Closed,COPE,Natural
1836,14,5492,40.74,https://magiceden.io/item-details/9EFWPH8t6XMJatrSgBgNhvLVxcXeGC7XG2YR4PKDh21L,Emerald,,Eye Patch,Headband Patterned,Drool,Shirt Green,Natural
1846,15,4062,38.1,https://magiceden.io/item-details/CeWUVekW1qZ8zd4vQXaJj4dtp1B1uDLvKCLFLHmms3Z5,Rose,,Raised,Headband White,Grin,Turtleneck Blue,Natural
1857,18.5,315,22.38,https://magiceden.io/item-details/8LBbNyJW1eTtZV4ri7Lh33MnMSGbbfNNVfRJZKGZJS9P,Pink,,Wink,Pirate,Stache,Shirt Green,Natural
1881,13.125,2204,66.41,https://solanart.io/nft/KNPNFUS427cT9QZ3y3FPa4mygLjdxoHuNGfrzL3gbU8,Rose,,Thug,COPE,Smug,Scarf Purple,Natural
1882,14,6508,35.51,https://magiceden.io/item-details/JVvhsRJ6sGHoSNk5gVjHR42qcFpeqLeLv6GWA6NyquP,Purple,,Standard,Headband Patterned,Smile,Shirt Red,Natural
1885,32,110,0,https://magiceden.io/item-details/HLuLQXdQtrzdqjFw3tA5CAYXkqM3UK7RUQoLmN2x9DJc,Blue,,Spectacles,Centurion,Fangs,Turtleneck Green,Natural
1900,23,1333,0,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
1911,20,1562,0.96,https://magiceden.io/item-details/ADvFjKykVuM3yMCxKeNeG71cTtTKvG9RqK61wdVqQX6N,Persimmon,,Spectacles,Bucket Hat Ivory,Smirk,Sweater Purple,Natural
1922,19.5,1038,8.66,https://magiceden.io/item-details/7ZB8MDVMzKmCamVTxJEo4VvLvvPWUMFHHZ1XwVmTQQrU,Persimmon,,Mutated,Centurion,Drool,Sweater Red,Natural
1948,10.99,6551,65.39,https://magiceden.io/item-details/4WD2wQyh8DrkRRHuwZwLZRGjTT31v91jJLaA7Zw6rkJw,Green,,Jaded,Backwards Cap Pink,Closed,Scarf Purple,Natural
1959,25,1225,0,https://magiceden.io/item-details/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
2007,35,5876,0,https://magiceden.io/item-details/ApFrkAk4YXUL1BDyFfUeivgZsTzCLcyqbiMk6KKDf4V2,Straw,,Standard,Backwards Cap Dark,Smile,Hoodie Pink,Natural
2049,14.75,398,59.45,https://magiceden.io/item-details/5FpqZfn9nhh1af7XpFbkfLLQdHW4BkwLsNTp9VfjG56d,Pink,,Raised,Valet,Smile,Shirt Pineapple,Natural
2094,14.98,3368,41.87,https://magiceden.io/item-details/5bdUikvYupUwDpViXvhFkAVwW5ZXYLmvR15Hkyy9gcuq,Purple,,Blank,Sportsband,Smile,Turtleneck Dark,Natural
2102,25,1051,0,https://magiceden.io/item-details/FFFPpUAFCazfuegD5ykWYDbFDkBrQ75DEN2deHyiWR6K,Yellow,,Solana,Backwards Cap Camo,Smug,COPE,Natural
2114,12.4,5680,55.77,https://magiceden.io/item-details/H1NARigLC9RNXMpmgQvVjPj36MiZ2Z737itSuGwjtyom,Pink,,Jaded,Bowler Dark,Blep,Sweater Light,Natural
2124,27,4219,0,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2141,18,4252,7.12,https://solanart.io/nft/EzP47qMC7FPhaCqjKmQJZEVcFKkYb6JWPJvkZySNcgpq,Persimmon,,Raised,Bowler Light,Closed,Shirt School,Natural
2170,26,4767,0,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2193,35,4134,0,https://solanart.io/nft/BWii74ivapf17D3ZqP7DJUL1fsmsngLAhzBvSB6tuomc,Blue,,Thug,Sportsband,Drool,T-Shirt White,Natural
2194,15,2941,43.87,https://magiceden.io/item-details/9r2sehpnwke7cpGqvEo8sjW3Uvx3JsCdz1ZoPVCEE4Dy,Orange,,Scar,Bucket Hat Ivory,Smile,Tank Top Dark,Natural
2209,20,7174,0,https://solanart.io/nft/BmydFt2y6PEQb3RbA2M7mFR31G6WWbwZ3MPf4rBmffFu,Emerald,,Blank,None,Smirk,T-Shirt White,Natural
2215,18,2229,17.53,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2218,14,5292,41.77,https://solanart.io/nft/EprCmuqZFjp5s6B6AurKdPx1Zpc47pvmGQGBF4ssxac2,Purple,,Wink,Bowler Dark,Grin,Scarf Red,Natural
2223,50,6582,0,https://magiceden.io/item-details/4V6iWZbGBDzMYCQgPRAi2PFfeyTkKFv9Snu1eyMTia5k,Champagne,,Shades,None,Closed,Sweater Dark,Natural
2256,13.5,4036,53.23,https://solanart.io/nft/2jXxfHkbqmDuLJ2bzL77g4LYQ5xBRNSqyWrq9jqyz7Lk,Alabaster,,Scar,Backwards Cap Blue,Drool,Shirt Flannel Green,Natural
2263,14,4367,46.53,https://magiceden.io/item-details/HP9v8SN2Aju291mQdXxzWDPdzmDTc2yEimmcCH766f22,Mint,,Eye Patch,Backwards Cap Pink,Blep,Tank Top Pink,Natural
2278,35,1148,0,https://magiceden.io/item-details/Gygk1n3WE2a646m1V4tFMKhPK4gU3Bja3CCpsH9WgvQm,Violet,,Jaded,Headband White,Beard,Turtleneck Dark,Natural
2280,40,130,0,https://solanart.io/nft/5kJwvYfrVzXWnVtYg1h6KtxV5ArHeX9e4m16P6hgNKtP,Champagne,,Spectacles,Bowler Light,Smirk,Armor Dark,Natural
2283,14,4694,44.85,https://magiceden.io/item-details/9CLGdivDmZjh4Mhv7bru1CNTD8nJy6iWDU8mqT13Vwof,Blue,,Jaded,Backwards Cap Camo,Stache,Sweater Light,Natural
2287,20,5690,0,https://solanart.io/nft/98cVEcQdf3uVHcBfS77acBNKf22jrUeBAmz1i7Uhb8n6,Pink,,Jaded,Backwards Cap Pink,Smirk,Shirt Camo,Natural
2309,19,6884,0,https://magiceden.io/item-details/DHk16arBN4xFrNQtsib8aGZo2Jt4ZsJzvyWUcPp2Uh3f,Sand,,Standard,Cap Pink,Fangs,Sweater Light,Natural
2314,14.69,3760,42.75,https://magiceden.io/item-details/Bsv6FBu9CYsUQccjVxdGjhf1Tg2XwLBP29nyegLk2GHj,Violet,,Sleepy,Backwards Cap Pink,Smile,T-Shirt White,Natural
2324,16,7438,10.73,https://magiceden.io/item-details/FBFxzx9fiX4mLNAfDU8eJzgXcvyZALdAPvs6LcW5o8KT,Emerald,,Eye Patch,None,Smirk,Shirt Green,Natural
2345,12.3,4275,64,https://magiceden.io/item-details/E77eFUQkg4BqXuhzeYUqQS9KFiKeT4vxL75esohWRKr5,Rose,,Raised,Sportsband,Closed,Turtleneck Blue,Natural
2351,45,413,0,https://magiceden.io/item-details/6rN1qcrzR83sfARZEoGQkyWacjGF1evoHBwe5G2yiCUN,Blue,,Blank,Crown,Smirk,Turtleneck Blue,Natural
2358,100,96,0,https://magiceden.io/item-details/53tRaPsvX5L41vCyrvEkDBpGqY76hC5wBxigUka6o9g3,Straw,,Spectacles,Astronaut,Grin,Hoodie Green,Natural
2393,12.1,5742,58.46,https://magiceden.io/item-details/Em7modmNwdzPuNSDtJTp6Ga9aJk5NxWhahvqJjwjL3XF,Yellow,,Jaded,Bucket Hat Blue,Smirk,Shirt Blue,Natural
2424,50,4787,0,https://magiceden.io/item-details/CCi19Hf9yYVWNFqgdcUfpAgheRsrKvGq6z1VKcFtoZLi,Champagne,,Synth,Cap Blue,Smug,T-Shirt Yellow,Natural
2574,18.9,910,15.32,https://magiceden.io/item-details/3mMjgXNSqGxyQyQz4syQqJMEFAUEZiUx46vcPKe862Qn,Blue,,Scar,Pirate,Blep,Turtleneck Orange,Natural
2581,21,2331,0,https://solanart.io/nft/JrwGZ2ChAXsjW1buWuRmxG6sejeGaWqtmhrc7qcXhgr,Alabaster,,Mutated,Headband Dark,Stache,Turtleneck Orange,Natural
2589,14,6521,35.45,https://magiceden.io/item-details/68uDhBnsakU1h9tmGNaEcHEX6rCLvrx2Xu41qa2fcth3,Rose,,Jaded,Cap Pink,Closed,Shirt Flannel Green,Natural
2601,13.5,2994,58.59,https://magiceden.io/item-details/EZoZ123byGvQyUYtthLRx2qjxJgPTCn1zCEavkqb5FgK,Straw,,Eye Patch,Cap Indigo,Fangs,Shirt Flannel Green,Natural
2698,22,125,0,https://magiceden.io/item-details/GZhGBSWnWPsKqD4caLRRnoUyExEgJzYdCfz5hPQ5aK45,Straw,,Blank,Afro,Beard,Hoodie Green,Natural
2738,38,2031,0,https://magiceden.io/item-details/FgNAQ1woDA2tTEskeJ6uU6o5JExP53TFFXvBjcMhST4M,Emerald,,Standard,Backwards Cap Blue,Smug,Captain Red,Natural
2752,15,3681,40.06,https://magiceden.io/item-details/8FpuxjtL3cz6DMTbWThLAe2nPACVHGaRtaXyYkuWYZMT,Alabaster,,Synth,Backwards Cap Blue,Blep,Shirt Blue,Natural
2781,80,97,0,https://magiceden.io/item-details/GVWyMMWRVKBzFWDy3RYHutq7ZHR1gL9KWq4r5QhWCxKV,Blue,,Spectacles,Sportsband,Closed,Captain Dark,Natural
2786,17.86,7277,0,https://magiceden.io/item-details/H6forjQwuCcE2yvYsNJ4LEBQ2ExAN5AKEW5J4TyD8qk,Champagne,,Synth,None,Fangs,Hoodie Blue,Natural
2790,12.5,5231,57.08,https://magiceden.io/item-details/2UySJ73Hwx9kaKv9x3GE6XKJsijtLM7Mr5hPSXcv85R9,Emerald,,Synth,Bucket Hat Ivory,Smile,Turtleneck Blue,Natural
2822,20,3078,0,https://magiceden.io/item-details/8m5aePNx52bTCNHEjkK2UzgQkA518DJZTVenSFUecVbX,Alabaster,,Mutated,Cap Dark,Closed,Shirt School,Natural
2866,15,5208,32.2,https://magiceden.io/item-details/AeciFkUNDSB93EPM7YXCTRu6FatQngi57aCefUZPwKXt,Rose,,Standard,COPE,Fangs,Hoodie Pink,Natural
2900,32,2378,0,https://magiceden.io/item-details/DqAMar2RcDXikrtsotdVbmLJj6umt2CrB5yZRaHaBem3,Mint,,Shades,Backwards Cap Blue,Fangs,COPE,Natural
2923,16.6,300,41.46,https://magiceden.io/item-details/2NPksi5QxEauyhDPaTPuP1im8vuWLJdhqCC8jD5BHUux,Rose,,Solana,Headset,Closed,Tank Top Dark,Natural
2937,125,34,0,https://magiceden.io/item-details/6JPvRv6o8XSh6Dpk6Zfm4zLQAwa9SY2xtiDzzDVPW4bd,Sand,,Spectacles,Viking Dark,Closed,COPE,Natural
