id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
3083,100,2091,0,https://solanart.io/nft/8iEkN2AouT3xTEqt2HNMVYjCSis2PG59KryBe1hiKoXc,Amaranth,,Angry,COPE,Blep,Shirt School,Natural
3091,100,7085,0,https://solanart.io/nft/HrCFdouSkU65kHFpD4A2rvtW8KtxQvsqZ1XU9to9Hz34,Straw,,Raised,None,Smirk,Hoodie Blue,Natural
3179,64,5201,0,https://solanart.io/nft/3uX8f7QeRb864ZLeDGpa4AU48wX7xMhTaavN17BxaP3s,Yellow,,Standard,Valet,Smug,Tank Top Purple,Natural
3185,110,3018,0,https://solanart.io/nft/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3196,50,5184,0,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3287,73,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3441,67,5984,0,https://solanart.io/nft/Gk4mVaxPbLQa5yHRmb3e7qXig49ftWWhpzhcrSd9Fj7C,Sand,,Solana,None,Smug,Shirt Green,Natural
3514,42.069,3435,56.48,https://solanart.io/nft/79KiHx4EVFwf6y1kMf2dxD9jMFqBEQ5yMe2QCNVVBHnx,Yellow,,Standard,Valet,Smug,Tank Top Dark,Natural
3526,55,4898,0,https://solanart.io/nft/8jDFTGyTzaHgFxUyAY91NjMiACedRX5tGgrv2ZccLSXU,Violet,,Scar,Headband White,Smug,Shirt Flannel Yellow,Natural
3533,155,2646,0,https://solanart.io/nft/4GqS2szVL3hkLYKaDSLhkttRvfVz3ftEA7na8ykwhMBf,Sand,,Shades,None,Smile,Astronaut Light,Natural
3544,125,763,0,https://solanart.io/nft/EbjhYTCVxYJ45Rk8Wgrjvy8CdWCtcZ7pNjqocQvQaU2R,Persimmon,,Raised,Captain,Smug,Hoodie Blue,Natural
3552,60,798,0,https://solanart.io/nft/H8FkvjMeFGbwyqBRdmiDnB29xPYJLpBehaqNzsrkGmp,Yellow,,Blank,Halo,Smirk,T-Shirt White,Natural
3590,200,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3638,65,1204,0,https://solanart.io/nft/9VYKUDa9YhgPYZWu1ozfVYBGwaLKqLLMVXLwRquqUfJu,Champagne,,Sleepy,Bowler Dark,Smug,Shirt Pineapple,Natural
3714,64.5,7111,0,https://solanart.io/nft/9hHEsMZ94bzaTfPGevXiwi7XdSY9LVgoiH1qkrV5uFLG,Yellow,,Sleepy,None,Closed,Shirt Red,Natural
3780,50,5857,0,https://solanart.io/nft/DkmFJkq6oHqE2nynUbGqyBGZmQaM9uAfvuakRgP74UXr,Persimmon,,Jaded,Bowler Dark,Fangs,Shirt Flannel Red,Natural
3839,75,1214,0,https://solanart.io/nft/DGefXThon2gL9WvciBcn74PsRvCdEVmFSpeku9csKSJN,Pink,,Wink,Centurion,Drool,Tank Top Pink,Natural
3875,47.5,2570,6.66,https://solanart.io/nft/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3902,85,3589,0,https://solanart.io/nft/AbhTzsD4rHYSpvhtbSqWJKCPpP1xb1vMSbxnnREJBDXQ,Persimmon,,Jaded,Headband Dark,Blep,Shirt Pineapple,Natural
3920,50,6161,0,https://solanart.io/nft/8bcBPwNh7bx3YUjcP9fVF4dyFXjoXp8tftskqCvzRFCK,Orange,,Thug,None,Stache,Scarf Purple,Natural
3981,92.690002,540,0,https://solanart.io/nft/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4014,222,2598,0,https://solanart.io/nft/99azfyQYjZ6en8HyMMXPVp5KFDnVm3wgxi4uStFnEF78,Persimmon,,Scar,None,Smile,Monster Trainer,Natural
4088,65,4746,0,https://solanart.io/nft/EmNxoEamGcQD7w2kugw82G6PLgVrF25cDuu3dDbmN1Lh,Yellow,,Angry,Headband Dark,Grin,Hoodie Green,Natural
4108,100,383,0,https://solanart.io/nft/3K43GqkLULwzep5pSwB4yY34fwp7y5TmTygwk4VJd1Mb,Emerald,,Raised,Centurion,Grin,Shirt Camo,Natural
4113,111,1160,0,https://solanart.io/nft/DFVLZpXRg2MF1bjGRbGGf1U9GZ6A7Fhdpu7apEu8KDCD,Sand,,Synth,Bowler Dark,Stache,T-Shirt White,Natural
4135,100,1105,0,https://solanart.io/nft/7p5vAToF5P1vH7Kuw5dRL7PUPNGpQg6bZK7jgePayrtg,Sand,,Wink,Captain,Grin,Turtleneck Green,Natural
4142,84.440002,1107,0,https://solanart.io/nft/Gb2gUg21q5HdbbtjsrDJ75Li2KmckpxzZ7Mo97WbnoHv,Green,,Standard,Pirate,Smile,Sweater Dark,Natural
4247,60,1095,0,https://solanart.io/nft/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
4269,42,4761,50.28,https://solanart.io/nft/Ahj7pWo3iek2B5R1J7gDSLrxPGTHdTQVb3T6v1HUqacr,Sand,,Jaded,Headband Patterned,Stache,Turtleneck Blue,Natural
4388,50,2778,0,https://solanart.io/nft/BX3GKmUuURN6CKAnmJhgnDjo8pDST4xvBCiKkWFLBESs,Straw,,Shades,Cap Blue,Smirk,Shirt Camo,Natural
4426,100,2494,0,https://solanart.io/nft/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4442,50,5480,0,https://solanart.io/nft/AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,Rose,,Synth,Headband Patterned,Smug,Shirt Flannel Yellow,Natural
4450,50,1505,0,https://solanart.io/nft/AxRZ5NaEYg5jNhRCzAkPLz6V822MgPUqNMfzgbwDnBcF,Champagne,,Jaded,Headband Patterned,Beard,Shirt School,Natural
4485,73.989998,5593,0,https://solanart.io/nft/BTWrc6HW4Sjw6vTW5YbzeZuKg3xwZTu97cUmvHbEVz2E,Amaranth,,Eye Patch,Bucket Hat Ivory,Smile,Turtleneck Orange,Natural
4492,200,3363,0,https://solanart.io/nft/FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,Blue,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
4512,100,6177,0,https://solanart.io/nft/CXKoPBK7CSMHxbowqwTv2Q2He1UVHd4vff8ScSAjR7ow,Yellow,,Standard,Bowler Dark,Closed,Scarf Red,Natural
4610,110,6321,0,https://solanart.io/nft/334e8kPQu7Qdg1RrRzA7q7MeEbXEGZZXqx4exvu1r5Lf,Sky,,Jaded,Headband Dark,Fangs,Turtleneck Dark,Natural
4689,60,5170,0,https://solanart.io/nft/5KywphCJhRa75VNVf55RMsyZLspXx6F5Evyz5fF7tSGd,Emerald,,Wink,Cap Dark,Grin,T-Shirt Yellow,Natural
4725,58.5,5113,0,https://solanart.io/nft/9ynDWEsjuEvZ2r3jJ9SD7Y3g4sH9Aky6HNVGSfhw2rfM,Champagne,,Thug,Bowler Light,Smile,Sweater Light,Natural
4726,60,2878,0,https://solanart.io/nft/H1ZxJ7PCLXnsKbP5oVMLnkJhc6dcth3F9SaaaqQYUG6x,Blue,,Scar,Cap Dark,Smirk,Hoodie Green,Natural
4874,175,436,0,https://solanart.io/nft/FAx1M28PJjsb57yXJYuwSKCoyMfdQZEviHfd4DxBxXyx,Straw,,Raised,Headband Patterned,Grin,Captain Dark,Natural
4913,69.769997,2870,0,https://solanart.io/nft/A5V1keBXk883aQHMVZG7Uk4S1wD5z7gvPTyeWaDe4exY,Straw,,Wink,Valet,Closed,Scarf Purple,Natural
4950,56.889999,2909,0,https://solanart.io/nft/3fBuC1J7xjkcVjgL4qr7N4NbZQ4yB8DigQkGH36ZnrLp,Green,,Jaded,Safari,Drool,T-Shirt Dark,Natural
4954,169,306,0,https://solanart.io/nft/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
4972,169.690002,668,0,https://solanart.io/nft/B8oRfZpEKZVqXSj5FFEpEv5u7ZftrwJZLoQxDEszu4X9,Rose,,Blank,Viking Dark,Smug,Shirt School,Natural
5032,120,539,0,https://solanart.io/nft/HdxGoZQMN38DU9XjAEQb4LUbBNuxjf1362L83QagNFEx,Purple,,Raised,Astronaut,Closed,Shirt Flannel Yellow,Natural
5057,80,852,0,https://solanart.io/nft/CRuL42jzkcHgmre5Aii85rFiM4ihpvHcpAPT9UqKoo4z,Champagne,,Jaded,Centurion,Stache,Shirt Flannel Green,Natural
5106,45,7321,6.99,https://solanart.io/nft/FHDK4F22kWTws6kTduNbzBons8HgY1g8bh4R2JmPTqvC,Amaranth,,Mutated,None,Smirk,Hoodie Blue,Natural
5149,100,3959,0,https://solanart.io/nft/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://solanart.io/nft/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
