id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
3179,64,5201,0,https://solanart.io/nft/3uX8f7QeRb864ZLeDGpa4AU48wX7xMhTaavN17BxaP3s,Yellow,,Standard,Valet,Smug,Tank Top Purple,Natural
3180,200,1145,0,https://solanart.io/nft/DTFj6qnmoEq5hEPzQRoZfnMP6crwiYRyuwKXac1zMqf7,Yellow,,Eye Patch,Headband Patterned,Smile,Astronaut Orange,Natural
3196,50,5184,0,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3264,37,5597,34.94,https://solanart.io/nft/761VzMKJ9iCA4KaVWLPZqeD127ctwLQFoy6LRWocjzz1,Pink,,Mutated,Bowler Light,Smug,Turtleneck Orange,Natural
3287,73,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3339,43,2200,0,https://solanart.io/nft/HmFtwvrRoAUMK6qNKftBnJnYkiPgN6DXGpWJgY1ZzELK,Orange,,Eye Patch,Safari,Fangs,Hoodie Green,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3514,55,3435,0,https://solanart.io/nft/79KiHx4EVFwf6y1kMf2dxD9jMFqBEQ5yMe2QCNVVBHnx,Yellow,,Standard,Valet,Smug,Tank Top Dark,Natural
3526,55,4898,0,https://solanart.io/nft/8jDFTGyTzaHgFxUyAY91NjMiACedRX5tGgrv2ZccLSXU,Violet,,Scar,Headband White,Smug,Shirt Flannel Yellow,Natural
3533,155,2646,0,https://solanart.io/nft/4GqS2szVL3hkLYKaDSLhkttRvfVz3ftEA7na8ykwhMBf,Sand,,Shades,None,Smile,Astronaut Light,Natural
3552,60,798,0,https://solanart.io/nft/H8FkvjMeFGbwyqBRdmiDnB29xPYJLpBehaqNzsrkGmp,Yellow,,Blank,Halo,Smirk,T-Shirt White,Natural
3590,200,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3638,65,1204,0,https://solanart.io/nft/9VYKUDa9YhgPYZWu1ozfVYBGwaLKqLLMVXLwRquqUfJu,Champagne,,Sleepy,Bowler Dark,Smug,Shirt Pineapple,Natural
3780,50,5857,0,https://solanart.io/nft/DkmFJkq6oHqE2nynUbGqyBGZmQaM9uAfvuakRgP74UXr,Persimmon,,Jaded,Bowler Dark,Fangs,Shirt Flannel Red,Natural
3819,55,2312,0,https://solanart.io/nft/FF11Fgi2jyMNuupAyMrUsNcx4nyqX5Da9h9RqqEMX54m,Sand,,Standard,Headset,Fangs,COPE,Natural
3839,75,1214,0,https://solanart.io/nft/DGefXThon2gL9WvciBcn74PsRvCdEVmFSpeku9csKSJN,Pink,,Wink,Centurion,Drool,Tank Top Pink,Natural
3865,150,867,0,https://solanart.io/nft/DVrWDRDqfWxDjHittqPG1Jwub17HLngzcxBnYqJ2ESgz,Persimmon,,Shades,Bucket Hat Green,Blep,Astronaut Orange,Natural
3875,40,2570,20.66,https://solanart.io/nft/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3886,44.990002,966,0,https://solanart.io/nft/JBNpADjy9WFXydjDNGy2km9aJxr8JVYS2X4rYVBQwMWy,Purple,,Eye Patch,Captain,Fangs,Hoodie Green,Natural
3902,85,3589,0,https://solanart.io/nft/AbhTzsD4rHYSpvhtbSqWJKCPpP1xb1vMSbxnnREJBDXQ,Persimmon,,Jaded,Headband Dark,Blep,Shirt Pineapple,Natural
3920,50,6161,0,https://solanart.io/nft/8bcBPwNh7bx3YUjcP9fVF4dyFXjoXp8tftskqCvzRFCK,Orange,,Thug,None,Stache,Scarf Purple,Natural
3934,44,4380,0,https://solanart.io/nft/DgzdFdQPHaXERvPtZfo6Fgwb7LYfVpFZRHHPhQdc6zpy,Champagne,,Thug,Cap Blue,Drool,Tank Top Pink,Natural
3981,100,540,0,https://solanart.io/nft/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4014,222,2598,0,https://solanart.io/nft/99azfyQYjZ6en8HyMMXPVp5KFDnVm3wgxi4uStFnEF78,Persimmon,,Scar,None,Smile,Monster Trainer,Natural
4016,49.990002,3716,0,https://solanart.io/nft/7hcDZUPh63tvnqf52CcL5huGvwPVnNFfGVywMBV6Z1Jo,Persimmon,,Thug,Cap Blue,Closed,Hoodie Blue,Natural
4108,100,383,0,https://solanart.io/nft/3K43GqkLULwzep5pSwB4yY34fwp7y5TmTygwk4VJd1Mb,Emerald,,Raised,Centurion,Grin,Shirt Camo,Natural
4113,49,1160,0,https://solanart.io/nft/DFVLZpXRg2MF1bjGRbGGf1U9GZ6A7Fhdpu7apEu8KDCD,Sand,,Synth,Bowler Dark,Stache,T-Shirt White,Natural
4142,69,1107,0,https://solanart.io/nft/Gb2gUg21q5HdbbtjsrDJ75Li2KmckpxzZ7Mo97WbnoHv,Green,,Standard,Pirate,Smile,Sweater Dark,Natural
4231,34.990002,6687,49.38,https://solanart.io/nft/E45emKdMqJ1VtD7na9LJjA2L2sVA6NvzhR4YZ6cTAjVC,Mint,,Jaded,Bucket Hat Green,Fangs,Scarf Red,Natural
4247,60,1095,0,https://solanart.io/nft/8ayXL5e29sq11y8UWMUMr9Qq7pxyABBQqwdEuTGuFmsx,Amaranth,,Spectacles,Cap Indigo,Smug,T-Shirt White,Natural
4426,100,2494,0,https://solanart.io/nft/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4485,73.989998,5593,0,https://solanart.io/nft/BTWrc6HW4Sjw6vTW5YbzeZuKg3xwZTu97cUmvHbEVz2E,Amaranth,,Eye Patch,Bucket Hat Ivory,Smile,Turtleneck Orange,Natural
4492,200,3363,0,https://solanart.io/nft/FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,Blue,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
4512,100,6177,0,https://solanart.io/nft/CXKoPBK7CSMHxbowqwTv2Q2He1UVHd4vff8ScSAjR7ow,Yellow,,Standard,Bowler Dark,Closed,Scarf Red,Natural
4610,110,6321,0,https://solanart.io/nft/334e8kPQu7Qdg1RrRzA7q7MeEbXEGZZXqx4exvu1r5Lf,Sky,,Jaded,Headband Dark,Fangs,Turtleneck Dark,Natural
4689,60,5170,0,https://solanart.io/nft/5KywphCJhRa75VNVf55RMsyZLspXx6F5Evyz5fF7tSGd,Emerald,,Wink,Cap Dark,Grin,T-Shirt Yellow,Natural
4699,50,1564,0,https://solanart.io/nft/FsEauwTmWGuZtLTryNxkcjXWfk4U2WaD79oLShLvwgE1,Sky,,Spectacles,Headband White,Smirk,Sweater Red,Natural
4700,38,5571,25.07,https://solanart.io/nft/4ASgRzRU88WzRCK96PuT9f2VSvpTTFo8uPWHJHvFovmL,Mint,,Blank,Bowler Light,Smile,Sweater Red,Natural
4725,58.5,5113,0,https://solanart.io/nft/9ynDWEsjuEvZ2r3jJ9SD7Y3g4sH9Aky6HNVGSfhw2rfM,Champagne,,Thug,Bowler Light,Smile,Sweater Light,Natural
4726,60,2878,0,https://solanart.io/nft/H1ZxJ7PCLXnsKbP5oVMLnkJhc6dcth3F9SaaaqQYUG6x,Blue,,Scar,Cap Dark,Smirk,Hoodie Green,Natural
4768,47,1347,0,https://solanart.io/nft/DH3c2n8FVDfqa5eUfyaby73kLboFwXNTauS1HeKdV6qE,Champagne,,Spectacles,Backwards Cap Camo,Smile,Hoodie Blue,Natural
4802,37.5,2523,45.9,https://solanart.io/nft/8Tz4ESdb1isobQQoF8w48cA7o3V6y1o23anPFWmkYSJC,Sand,,Sleepy,Bowler Dark,Fangs,Shirt Flannel Blue,Natural
4874,175,436,0,https://solanart.io/nft/FAx1M28PJjsb57yXJYuwSKCoyMfdQZEviHfd4DxBxXyx,Straw,,Raised,Headband Patterned,Grin,Captain Dark,Natural
4903,55,2868,0,https://solanart.io/nft/4EiySrTWCe1zm7HKsp73it89CHNzozcsKtCm4GGk29p2,Blue,,Eye Patch,Backwards Cap Dark,Smirk,T-Shirt Yellow,Natural
4916,39.900002,6566,0.91,https://solanart.io/nft/9o6u1nBTojfB7hCxD55646tQSakCC1F1p7y34K9Mja93,Sand,,Standard,Cap Pink,Grin,Hoodie Green,Natural
4950,56.889999,2909,0,https://solanart.io/nft/3fBuC1J7xjkcVjgL4qr7N4NbZQ4yB8DigQkGH36ZnrLp,Green,,Jaded,Safari,Drool,T-Shirt Dark,Natural
4954,169,306,0,https://solanart.io/nft/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
5032,90,539,0,https://solanart.io/nft/HdxGoZQMN38DU9XjAEQb4LUbBNuxjf1362L83QagNFEx,Purple,,Raised,Astronaut,Closed,Shirt Flannel Yellow,Natural
5149,100,3959,0,https://solanart.io/nft/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
