id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
719,45,5953,0,https://solanart.io/nft/HJqKXrWyj6ELH835VYCtVavXr8CTTUDepYdtc4QWeuD3,Violet,,Jaded,Headband White,Closed,Scarf Striped,Natural
727,60,7538,0,https://solanart.io/nft/53CrozmDpQFj6VfufWwn3Ye1XFXyp1PnJ7YQAWpvphjd,Sand,,Jaded,None,Fangs,Tank Top Dark,Natural
766,38,4825,44.95,https://solanart.io/nft/D7jBS6VfTa1nTdaStuy3DVNSBsKraPz54ZC1cWaPwKoM,Mint,,Scar,Sportsband,Closed,Turtleneck Blue,Natural
773,60,6499,0,https://solanart.io/nft/6QfgVx386EWuoEtvetZM8UoZQprLqbNe6XqJQHcAYrCd,Alabaster,,Jaded,Backwards Cap Camo,Smirk,Hoodie Pink,Natural
783,100,2133,0,https://solanart.io/nft/8URviSyoVotSkKaN8g2rGpN3wHrngfdDnsDvACxnYxAf,Straw,,Jaded,COPE,Blep,COPE,Natural
801,65,5460,0,https://solanart.io/nft/66oJYaCFKnoKyB5FFUYLqPP1jz2PCSXTCvmH1y5RTwnH,Straw,,Wink,Cap Dark,Smug,Shirt School,Natural
856,150,388,0,https://solanart.io/nft/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
860,50,7695,0,https://solanart.io/nft/4CDhQXBQV4gPkqnu64C72heNsGNRTajd3opd8ttYUf4B,Rose,,Standard,None,Smug,Shirt Flannel Blue,Natural
889,43.200001,7428,0,https://solanart.io/nft/4VxecpKfgh4huPwvXBLyoW6KwKHh79AMLnjgYD5ozyXg,Violet,,Eye Patch,None,Smug,Tank Top Pink,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
909,39,3379,42.46,https://solanart.io/nft/6tKXij7TX5WmwfiHCgb13LLCTCrKFdbLWaVZbH1S1jkK,Mint,,Blank,Headband Dark,Closed,Turtleneck Dark,Natural
910,42.689999,5501,0,https://solanart.io/nft/E8QRda2VtJd88FFEUw7hGrNuwN3PPhujpWUm3BoaeCZN,Champagne,,Standard,Afro,Smug,Hoodie Pink,Natural
969,40,5776,20.01,https://solanart.io/nft/CmKgQNhLxXUG4V51mWoeLcKPVm7J381vQZuSnArBxcxZ,Amaranth,,Wink,Bucket Hat Green,Blep,T-Shirt White,Natural
993,50,3082,0,https://solanart.io/nft/3PUx3pCHvQPgwitTft9wGu3ygRmW2Qb4nAdJ3Sy6k1Tq,Rose,,Sleepy,Headband Patterned,Drool,Tank Top Dark,Natural
1011,42.880001,5357,0,https://solanart.io/nft/3m4R2EwobBtD1izU1T8Q6axwnNPFEKsfAsbuebQEr9Y1,Alabaster,,Synth,Bowler Light,Grin,Sweater Light,Natural
1044,150,224,0,https://solanart.io/nft/Bi8tFyw27zRqsy2fefWzXZCKPiLArNZwhJNcM6eGf2mb,Pink,,Shades,Backwards Cap Dark,Beard,Sweater Light,Natural
1053,40,6233,17.64,https://solanart.io/nft/7nuDF5PmJE9UQtYHodrnMupwfDCZwZNVJMC14JcfhBLv,Emerald,,Standard,Cap Indigo,Closed,Sweater Green,Natural
1071,39,2441,47.33,https://solanart.io/nft/k3SwrrZjxqFavnv4kgh2DmEPvwmeiqqnPF34s9BG1Ts,Green,,Raised,Bucket Hat Blue,Blep,Hoodie Pink,Natural
1099,444,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1104,41.900002,3891,10.8,https://solanart.io/nft/CUpDLUsNNYphFz9aUVnpYiwP4LecvgAPmz3o6WbjXoj4,Green,,Raised,Headband White,Smug,Shirt Flannel Yellow,Natural
1118,50,7420,0,https://solanart.io/nft/Hqf6c2ReFiWVbiApkdBsjBELmpHPSqy4zGFrpZXPVmJq,Purple,,Thug,None,Drool,Sweater Red,Natural
1132,85,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1144,99,5046,0,https://solanart.io/nft/BinZsevzRfhtRQRV1sjCHSWswLsL9rbuzjpnumavPg8N,Orange,,Jaded,COPE,Fangs,Sweater Green,Natural
1159,88,7251,0,https://solanart.io/nft/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1172,99,5316,0,https://solanart.io/nft/727zoiBmVt3wMBNPWi9PNLSCzx2D4o7u1fWFoTqzwUWs,Purple,,Standard,None,Beard,Hoodie Light,Natural
1188,37.889999,6172,39.05,https://solanart.io/nft/532aSKcLvikxJbAeZQu8k5gcFcQc7mbM5J7zFqLLcWJX,Sky,,Wink,Bucket Hat Ivory,Smug,Tank Top Purple,Natural
1197,49.699001,7547,0,https://solanart.io/nft/CTVwrw2LXezubgedDMJbnCpNXmQ6aw5yzVpA2cAcYZS8,Mint,,Jaded,None,Drool,Shirt Camo,Natural
1222,55,6119,0,https://solanart.io/nft/3Pctt5jCDruiGEMMAyAxkEmVh7UMXrn66vAqcYPWbE46,Mint,,Sleepy,None,Stache,Shirt Flannel Yellow,Natural
1261,62.880001,492,0,https://solanart.io/nft/FffnwceaumgFYMDUPV8PgyRbKk2863pnSjzQQpvdPZ1e,Blue,,Mutated,Cap Blue,Beard,Shirt Red,Natural
1324,41,4496,16.66,https://solanart.io/nft/8vZMS6NdGydW37N2mDawp2Rtdntp4XmYDmhwvMT8Wm3h,Mint,,Scar,Cap Pink,Smile,Tank Top Purple,Natural
1334,85,3858,0,https://solanart.io/nft/DWMaztvRBL6LrNa1dGfoXYDVpoRftdJeMKeE1v3niMkA,Orange,,Jaded,Bucket Hat Ivory,Smirk,Shirt Pineapple,Natural
1370,60,7580,0,https://solanart.io/nft/8VzqfaUcuqJD9y41rx88ZS6RrbgAuhfQhAyPQV7xviPf,Alabaster,,Standard,None,Closed,Turtleneck Green,Natural
1371,68,1141,0,https://solanart.io/nft/8asAVXbNRgYjXacSNmDhFLadWFZU3udx4SKEF2PAyPHB,Green,,Standard,Captain,Fangs,COPE,Natural
1411,55,4511,0,https://solanart.io/nft/EM5rp1LU1t1vakFwiz3RQYf4Gopws4Tnb5Mg7vEsu2Vr,Orange,,Blank,Headband Dark,Smile,Scarf Red,Natural
1458,51.509998,1535,0,https://solanart.io/nft/BAdaZwg6vn1xjyywQ4xozNmzQqDY3xiZow3TgWLJvyFf,Purple,,Angry,Headset,Smirk,Shirt Red,Natural
1474,92,7704,0,https://solanart.io/nft/2YPew11rr9y1ayGAQrtNvxZ42fFeSA2hLsDpRXEreSGD,Mint,,Standard,None,Smug,Hoodie Green,Natural
1481,96.690002,201,0,https://solanart.io/nft/82ZStHti3ie6xjVh5eXGtyUqiXQVKeUZ8DiDn5XhCTKZ,Blue,,Blank,Viking Light,Stache,Sweater Purple,Natural
1509,111.690002,86,0,https://solanart.io/nft/7SFQLZw5D5e55PfhwHDa2gY9ia3ex1cEZFJTj8r6ZJG1,Sky,,Angry,Cap Indigo,Stache,Armor Dark,Natural
1523,37.549999,3622,55.69,https://solanart.io/nft/12QwEiUMNpFT45x2WerSGJ2S1B6VLE9rXr3dyQUbyVzR,Persimmon,,Blank,Backwards Cap Blue,Closed,Shirt Flannel Blue,Natural
1535,273,117,0,https://solanart.io/nft/7WjwWUQoDUFCymJ585E9m3rLFirigLYx3LFZq2V41njm,Rose,,Solana,Backwards Cap Pink,Beard,Tank Top Purple,Natural
1537,44.970001,6524,0,https://solanart.io/nft/2irEB3KSkR4SEsysU6bsewjmDT5xJ6BsuMZms7isBVby,Straw,,Jaded,Sportsband,Blep,Shirt Green,Natural
1541,53.799999,6425,0,https://solanart.io/nft/ALFQZ9WFMCfNjuQKtXLcAT8DXyyPVXHKVywXCGkodsrG,Rose,,Jaded,Sportsband,Grin,Shirt Red,Natural
1577,90,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1669,65,544,0,https://solanart.io/nft/APLaXyLob14DnDbD2bpqUjwQeMW6ipzEw4MY4hUKxt5t,Emerald,,Mutated,Cap Pink,Beard,Shirt Flannel Blue,Natural
1719,45,5823,0,https://solanart.io/nft/8DyvmWFvVSbW75D38PfguVDD57CK9ekSNrZVFXTB4gvD,Sky,,Wink,Sportsband,Closed,Shirt Flannel Blue,Natural
1723,72.550003,893,0,https://solanart.io/nft/5ScieEGxNf9kWN3dpWtH5y5C8GQD9bMf8spmwyqNPRiM,Blue,,Eye Patch,Monster Trainer,Grin,Tank Top Pink,Natural
1734,75,4012,0,https://solanart.io/nft/Hj3XUPLt2d37MdkQaRT6dYxCjN9gPUitPxR2He2Hp2Rr,Orange,,Sleepy,Headband Patterned,Fangs,Shirt Blue,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1858,69,5697,0,https://solanart.io/nft/57kJ6YchTYFSJdZ9nVsV8DDu8W8HN2dT2oB96zeGWAfM,Sand,,Solana,None,Smile,Tank Top Pink,Natural
1890,150,296,0,https://solanart.io/nft/JDx35oH4ZuTqEL8kJ2VhQtGTq4XpfjyA8PXzgfe8wjPj,Sky,,Raised,Backwards Cap Dark,Smirk,Astronaut Light,Natural
1892,72,811,0,https://solanart.io/nft/5WLbNQyaEimEpYfqxY4M3ZbpiBDYLxfg4GfVQyrbvKja,Emerald,,Synth,Halo,Blep,Shirt Flannel Green,Natural
1928,42,6305,0,https://solanart.io/nft/8y2xGFUSVC4DYKmD9H2VNnK3aS4eXdMtauPqk1AwmJPj,Blue,,Wink,Bucket Hat Ivory,Fangs,Sweater Light,Natural
1959,65,1225,0,https://solanart.io/nft/BNikL3kPNrvQzFq4sUyzSDpmJCDfHtcap2SEcXwLLAZt,Blue,,Wink,Cap Pink,Beard,Turtleneck Blue,Natural
1966,140,4894,0,https://solanart.io/nft/GmH5L6ZeDtRSxhe7zXf9cb1QiPEqH4nSMrvir6FMdc1T,Persimmon,,Wink,None,Smile,Astronaut Light,Natural
2027,60,4415,0,https://solanart.io/nft/4QuVJieeFhFHFrMBMAw6ttepNpfE3XKAJPBvNus8cU1o,Violet,,Thug,Bowler Light,Blep,T-Shirt White,Natural
2075,70,7250,0,https://solanart.io/nft/HCpSxBMxQxJ5H5wzVgFJ5VSF5Vi34LPMdNrRYcSfN3fD,Amaranth,,Scar,None,Grin,Hoodie Green,Natural
2083,80,4146,0,https://solanart.io/nft/Ey6n9JsmoSedKdHGi7DtdGbwWw9bfrCMgDqanu7CG8vC,Blue,,Wink,None,Beard,Tank Top Purple,Natural
2113,50,1566,0,https://solanart.io/nft/75CJ8dLtECDA6Ddi2k9uL1am3sVMWrEZucWmxvaDbZEE,Alabaster,,Solana,Bucket Hat Ivory,Drool,Hoodie Green,Natural
2187,41,4591,16.16,https://solanart.io/nft/EaK2qzJikPsC287Nr7ARJb1qZmrRLD1dsnWuCuojoenG,Amaranth,,Jaded,Valet,Smirk,Sweater Light,Natural
2196,47.900002,4721,0,https://solanart.io/nft/BJ8yBynSDpU8uTpDZuvCwxTx8TDG8cmxmKyurw1PqddR,Mint,,Standard,Cap Blue,Stache,Hoodie Blue,Natural
2201,38.880001,4872,35.9,https://solanart.io/nft/es8PhDuhUtSn1MeMumMFqZeK1Z1fvwG2B1rTYepVNzK,Yellow,,Mutated,Bucket Hat Green,Smug,Shirt Flannel Blue,Natural
2202,60,1255,0,https://solanart.io/nft/67XXn6XkkakEG3UVFFYkFJ7xEq3BVNtUsYyQyeajDrwP,Straw,,Eye Patch,Backwards Cap Pink,Stache,T-Shirt Dark,Natural
2275,55,3214,0,https://solanart.io/nft/E2adTDbiW6idC6WA3PaqnoBHUygjGKBk4Tu5aSNPsCdY,Blue,,Scar,Cap Indigo,Drool,Sweater Light,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2322,155,2116,0,https://solanart.io/nft/CW963vQJXiNnmaBDSQnrndf2LZbnvkRG7hzdndzAAZt,Emerald,,Thug,COPE,Grin,Shirt Flannel Yellow,Natural
2387,95,1644,0,https://solanart.io/nft/3QkG9FD7E66fwhv4mdKqqUaGLJQ1xjDBMWrYgytyYQu7,Rose,,Standard,Backwards Cap Camo,Smug,Captain Dark,Natural
2541,89,2448,0,https://solanart.io/nft/826GfQ1xSHCkM13FTf9mDsTzsT4WPVH9youtwoGeKBMP,Sand,,Thug,Backwards Cap Dark,Smirk,Shirt Blue,Natural
2559,275,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2605,55,2061,0,https://solanart.io/nft/2DLCqkSBiCP3dXPcDVAtLxLdSLuhzYxrSdLmLPLrHedw,Pink,,Eye Patch,Safari,Smile,Sweater Light,Natural
2678,420,301,0,https://solanart.io/nft/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2694,52,3582,0,https://solanart.io/nft/5suG6P32x5hB6WxTNAkRr2jFfP5Q44eetZt8RsCUx29u,Alabaster,,Blank,Cap Pink,Smug,Turtleneck Dark,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2718,44,3641,0,https://solanart.io/nft/8Q8YjJeWZxBkqYbTJSNap1D9geiMrL74ieBaocn5bvSF,Sand,,Mutated,Headband White,Smile,Hoodie Green,Natural
2735,88.879997,7256,0,https://solanart.io/nft/HM1CfvixmRWLYRyjeE29mmoJjk3dP6nJXKeB5VKxRsdF,Yellow,,Blank,None,Closed,Tank Top Pink,Natural
2801,40,4755,25.31,https://solanart.io/nft/8dwNLA8fNyifyWSb8CZEHmWe2Yqz9eyexjWEARc29WuJ,Emerald,,Synth,Sportsband,Drool,Tank Top Pink,Natural
2839,50,5827,0,https://solanart.io/nft/6hwpp79QrBi8LgSBnHCPL7ZtB95RVGWB7N8TBXWuWhG,Yellow,,Standard,Cap Indigo,Smug,Turtleneck Dark,Natural
2903,70,6379,0,https://solanart.io/nft/3SR8EZnXMdhm9BF9yUf8SKhfvhEA3hH53W3Lm7KtZnVj,Pink,,Standard,Sportsband,Fangs,Shirt Red,Natural
2914,50,7430,0,https://solanart.io/nft/HwGHYYgaRr14jZaQXtcTwv2pAbcBnCxf6ZVYXtv4BoWk,Emerald,,Angry,None,Smirk,Scarf Purple,Natural
2952,37.59,5942,43.25,https://solanart.io/nft/8UEDMU2mD8kFjbPwps8kD6G8xQjynrWwGLj7ykjHLPMC,Alabaster,,Jaded,Headband Patterned,Drool,Shirt Camo,Natural
2988,75,1052,0,https://solanart.io/nft/5z3wwL9enau2F2m3EeZpLBFLZAsQC97fzMxW4uJczoY9,Sand,,Mutated,Centurion,Fangs,Sweater Red,Natural
3065,70,7191,0,https://solanart.io/nft/Fb6vrzW5FRmVBAdVK7mtaDvzNFXfKL8XpHVWssto451D,Sand,,Raised,None,Fangs,Scarf Red,Natural
3076,38,4578,46.23,https://solanart.io/nft/9wBdvXXjVqrguJyFixs15QmaMWWBrdReQD37bQ7XjA2x,Rose,,Standard,Safari,Blep,T-Shirt White,Natural
3083,100,2091,0,https://solanart.io/nft/8iEkN2AouT3xTEqt2HNMVYjCSis2PG59KryBe1hiKoXc,Amaranth,,Angry,COPE,Blep,Shirt School,Natural
3091,100,7085,0,https://solanart.io/nft/HrCFdouSkU65kHFpD4A2rvtW8KtxQvsqZ1XU9to9Hz34,Straw,,Raised,None,Smirk,Hoodie Blue,Natural
3126,44.900002,3917,0,https://solanart.io/nft/E8mBM1atx4UvwUK75p8dSthwRUuDaNkBUBz1Vr3ESiig,Emerald,,Scar,Headband White,Smirk,Tank Top Pink,Natural
3130,38,5160,43.21,https://solanart.io/nft/2Wr8Rns1yUijvUwBw7deBLgvhRGxyfzHZodbSQ2fFWyC,Rose,,Shades,Bowler Light,Fangs,Tank Top Purple,Natural
3179,64,5201,0,https://solanart.io/nft/3uX8f7QeRb864ZLeDGpa4AU48wX7xMhTaavN17BxaP3s,Yellow,,Standard,Valet,Smug,Tank Top Purple,Natural
3185,110,3018,0,https://solanart.io/nft/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3196,50,5184,0,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3206,75,5938,0,https://solanart.io/nft/HsugRTHVQvS1aCUVRV4M737uZKL1wZmYSeqxBsDf6xcE,Mint,,Spectacles,None,Smug,Sweater Purple,Natural
3287,73,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3319,55,6773,0,https://solanart.io/nft/8WNK1MxYAWBqJa2VNkrVnG91ook9No4iFMirnP26acRe,Emerald,,Raised,None,Blep,Tank Top Dark,Natural
3361,90,2986,0,https://solanart.io/nft/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3383,99,787,0,https://solanart.io/nft/8yPZJVkPdsFzbCgj6eHB3KS3QZkQGFeb2jccUnSxWKdu,Persimmon,,Mutated,Halo,Fangs,Shirt Blue,Natural
3402,45.970001,4675,0,https://solanart.io/nft/4KLGH8akizh7bh4gVyAdWnxYSW7Bnb1HPY5fGjwWN2kw,Mint,,Sleepy,Bucket Hat Green,Fangs,Sweater Purple,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3441,67,5984,0,https://solanart.io/nft/Gk4mVaxPbLQa5yHRmb3e7qXig49ftWWhpzhcrSd9Fj7C,Sand,,Solana,None,Smug,Shirt Green,Natural
3514,50,3435,0,https://solanart.io/nft/79KiHx4EVFwf6y1kMf2dxD9jMFqBEQ5yMe2QCNVVBHnx,Yellow,,Standard,Valet,Smug,Tank Top Dark,Natural
3526,55,4898,0,https://solanart.io/nft/8jDFTGyTzaHgFxUyAY91NjMiACedRX5tGgrv2ZccLSXU,Violet,,Scar,Headband White,Smug,Shirt Flannel Yellow,Natural
3538,99,511,0,https://solanart.io/nft/4fEhEyVot1EibqvsxsWFJVwTjqce3szNbxvEAN5EbKi8,Green,,Scar,Backwards Cap Pink,Fangs,Captain Dark,Natural
3544,125,763,0,https://solanart.io/nft/EbjhYTCVxYJ45Rk8Wgrjvy8CdWCtcZ7pNjqocQvQaU2R,Persimmon,,Raised,Captain,Smug,Hoodie Blue,Natural
3590,200,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3714,64.5,7111,0,https://solanart.io/nft/9hHEsMZ94bzaTfPGevXiwi7XdSY9LVgoiH1qkrV5uFLG,Yellow,,Sleepy,None,Closed,Shirt Red,Natural
3780,50,5857,0,https://solanart.io/nft/DkmFJkq6oHqE2nynUbGqyBGZmQaM9uAfvuakRgP74UXr,Persimmon,,Jaded,Bowler Dark,Fangs,Shirt Flannel Red,Natural
3802,38,5542,41.23,https://solanart.io/nft/2mNqRqGUbcU1mvfjxYnKfeXwTwN1fnon1FAEXHmY73pw,Amaranth,,Mutated,Headband Dark,Drool,Turtleneck Blue,Natural
3839,75,1214,0,https://solanart.io/nft/DGefXThon2gL9WvciBcn74PsRvCdEVmFSpeku9csKSJN,Pink,,Wink,Centurion,Drool,Tank Top Pink,Natural
3875,45,2570,0,https://solanart.io/nft/67ZLyJKNWFY4tHTQY1wJekLRVkA2BifF2KEXqxBMgP12,Blue,,Angry,Cap Dark,Drool,Turtleneck Dark,Natural
3889,50,2991,0,https://solanart.io/nft/J6AxUtaCJykyWbMRRNtu9ue6ekoqq6tM7FvwWB9LhgnZ,Violet,,Jaded,Cap Dark,Fangs,Shirt Pineapple,Natural
3902,85,3589,0,https://solanart.io/nft/AbhTzsD4rHYSpvhtbSqWJKCPpP1xb1vMSbxnnREJBDXQ,Persimmon,,Jaded,Headband Dark,Blep,Shirt Pineapple,Natural
3920,50,6161,0,https://solanart.io/nft/8bcBPwNh7bx3YUjcP9fVF4dyFXjoXp8tftskqCvzRFCK,Orange,,Thug,None,Stache,Scarf Purple,Natural
3922,38.990002,5105,33.59,https://solanart.io/nft/EEgYmcBAtyLCh1p93a48TTard3z3wmdmh2WvUyJ5H7Fu,Champagne,,Thug,Headband Patterned,Smug,Shirt School,Natural
3981,92.690002,540,0,https://solanart.io/nft/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4014,222,2598,0,https://solanart.io/nft/99azfyQYjZ6en8HyMMXPVp5KFDnVm3wgxi4uStFnEF78,Persimmon,,Scar,None,Smile,Monster Trainer,Natural
4088,65,4746,0,https://solanart.io/nft/EmNxoEamGcQD7w2kugw82G6PLgVrF25cDuu3dDbmN1Lh,Yellow,,Angry,Headband Dark,Grin,Hoodie Green,Natural
4113,69,1160,0,https://solanart.io/nft/DFVLZpXRg2MF1bjGRbGGf1U9GZ6A7Fhdpu7apEu8KDCD,Sand,,Synth,Bowler Dark,Stache,T-Shirt White,Natural
4135,100,1105,0,https://solanart.io/nft/7p5vAToF5P1vH7Kuw5dRL7PUPNGpQg6bZK7jgePayrtg,Sand,,Wink,Captain,Grin,Turtleneck Green,Natural
4172,40,4031,29.07,https://solanart.io/nft/73gk7Cbsp2D45zQQdmJUgJh5qD5QeSS5Wazabd1jg6o9,Straw,,Blank,Sportsband,Smug,T-Shirt White,Natural
