id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
628,188,52,0,https://solanart.io/nft/WxNVwGFi18QxiqX5KR1izLBDdPVpURscaBjLjBzX9in,Purple,,Standard,Safari,Beard,Astronaut Light,Natural
643,41,3371,62.54,https://solanart.io/nft/8Ayr8DXrM4bkTL5t1un3hrot7DanrTEnGuTDrukAWbSt,Pink,,Mutated,Backwards Cap Camo,Drool,Hoodie Light,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
690,99,2310,0,https://solanart.io/nft/9KzkkFABjwTeyAtGH7mYQYXHqqUzhd8QAKQxQ9vVKYNg,Rose,,Standard,Headband White,Grin,Astronaut Orange,Natural
840,45,6904,4.25,https://solanart.io/nft/8ArMf8mLzS9AVnhUbLEpPokUjm1wTwkUpsDMUshiWTrB,Rose,,Standard,Bowler Light,Blep,Shirt Flannel Red,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
990,48,6838,0,https://solanart.io/nft/AFiwMg5uPTBpeRGLbgh8eKtdDLUGNxc75yJr6cWEB4Lh,Straw,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
1088,75,619,0,https://solanart.io/nft/2QWKzADWtPKKw9GmAdS7iVnkwRHFpc5ht5U2XKSsGHj2,Mint,,Raised,Viking Dark,Fangs,Sweater Green,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1342,45,7554,0.89,https://solanart.io/nft/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1409,666,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1502,69,660,0,https://solanart.io/nft/5enMJ84wpU9R1gvhGwo42xv67zo134mycVBW5JKqs4qD,Rose,,Wink,Afro,Smile,Astronaut Orange,Natural
1524,52,644,0,https://solanart.io/nft/4JnNqfiDC3UuqYwFaYxDkioyTgXwpBCcwsBePyKzUi1G,Champagne,,Blank,Astronaut,Drool,Shirt Flannel Green,Natural
1531,73,288,0,https://solanart.io/nft/7ULghe8v16pEkkWh9L3y5qZsZEps5nqovrtDV1t3eKh2,Sand,,Mutated,Bowler Dark,Fangs,Captain Dark,Natural
1555,50,6780,0,https://solanart.io/nft/FhQL8ZBSrT2xMrgme1eM9NVarF1WW6oxDCGreNq2JR5b,Sky,,Standard,Cap Pink,Blep,Hoodie Pink,Natural
1577,57,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1589,49,7725,0,https://solanart.io/nft/AKVmq7TKgqoQ84YbwQtt9j3zjs5vepCReTG6Pu2KHYur,Blue,,Jaded,None,Closed,Sweater Red,Natural
1713,140,2582,0,https://solanart.io/nft/Hnjn7xb4XcoFuE4e5f3wbk25dQRDdeUurtLBCeqHGdJu,Emerald,,Wink,None,Beard,Sweater Dark,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1827,50,1024,0,https://solanart.io/nft/CdLtZTDWNxi7nwYKd4z6iZSyrtk9r1i7DTUCKNA2KBkV,Yellow,,Sleepy,COPE,Closed,COPE,Natural
1859,99,3663,0,https://solanart.io/nft/8n6mHZMsiyfef7xYsDudT1fKpFRR5vyALdmoSk7SELLP,Pink,,Sleepy,Backwards Cap Camo,Closed,Sweater Green,Natural
2009,135,2638,0,https://solanart.io/nft/FYnb66tTmBgR2FiugsAk3Tx5C76gT6mZRCpyFGox61Pc,Straw,,Blank,None,Beard,Turtleneck Orange,Natural
2025,50,3402,0,https://solanart.io/nft/AFjU18vkG7Uv6joW2ba9yZy6Wt4g2fU3wyPDqoyd8SY5,Yellow,,Mutated,Bucket Hat Blue,Drool,Scarf Purple,Natural
2042,46,3180,13.53,https://solanart.io/nft/Gg9Qb84uY8Kd8gcADv6pgD97P5oCWURBCCjCB8v1584j,Blue,,Shades,Bowler Dark,Smirk,Sweater Green,Natural
2113,48,1566,1.89,https://solanart.io/nft/75CJ8dLtECDA6Ddi2k9uL1am3sVMWrEZucWmxvaDbZEE,Alabaster,,Solana,Bucket Hat Ivory,Drool,Hoodie Green,Natural
2126,44,2674,36.15,https://solanart.io/nft/C1wi4guJ796e9cg4uM7nqh6WFXgM55sM2DnFzGhrR1rm,Violet,,Blank,Bowler Dark,Closed,Hoodie Blue,Natural
2215,10000,2229,0,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2347,50,4999,0,https://solanart.io/nft/4dF4UHWxEAKBVj734U8vFTpkdmzUqe4bVyx94johhimC,Yellow,,Scar,Headband Patterned,Grin,Shirt Flannel Green,Natural
2448,60,2945,0,https://solanart.io/nft/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2460,63,7450,0,https://solanart.io/nft/2KnCr7FJaNDzpCZCVpfty7xearRpoXWMsKPtfgHomJA2,Violet,,Mutated,None,Closed,Sweater Purple,Natural
2559,112,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2565,44.400002,6190,13.95,https://solanart.io/nft/HtaXHDUNtEw1n88BroPJJoAphAwnWJDUEdaaB2PtZ9Qo,Champagne,,Standard,Sportsband,Fangs,Shirt Camo,Natural
2583,50,701,0,https://solanart.io/nft/B3DpTQKdjsbfkDdas84LuJPpUTRYCfKoJGsvUK4Mqcs3,Sand,,Mutated,Backwards Cap Pink,Smirk,Captain Red,Natural
2608,80,610,0,https://solanart.io/nft/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
2938,64,1270,0,https://solanart.io/nft/7LVVHLn4QTxNFeTp9choBDqx8t2P4Tmmr1fNWg6EPA3z,Sand,,Shades,Afro,Smug,T-Shirt Dark,Natural
2955,45,3234,23.25,https://solanart.io/nft/9vnLB93smkU35MyY8kU313RSEjAi5Qa1zhYoEgAgR9zC,Green,,Eye Patch,Cap Dark,Blep,Sweater Green,Natural
3035,50,5148,0,https://solanart.io/nft/HCGSKGrEWndP6JmUkhyjmKsZbmgSkKASo2RW3D5ttkDu,Persimmon,,Jaded,Cap Pink,Blep,COPE,Natural
3099,50,5961,0,https://solanart.io/nft/68kad9AbMHu7EaSpvgkCjMdcce7H2nb71j2Uxv5RUYJq,Purple,,Standard,Bowler Dark,Smug,Shirt Flannel Blue,Natural
3185,80,3018,0,https://solanart.io/nft/2HU9jmLoZzxz84VgP5UmDESyVNJCLv9wvfBEebUGNMTZ,Alabaster,,Wink,None,Beard,Turtleneck Green,Natural
3186,120,210,0,https://solanart.io/nft/3sB186FseuG5Uurq41kUjD7gPpZrxnBUakCiYmg4jAmK,Persimmon,,Eye Patch,Backwards Cap Dark,Beard,Turtleneck Dark,Natural
3196,60,5184,0,https://solanart.io/nft/CpXBVxRmY8V9prx3XPdrnmL4h6A8rUCFS6Vzdmva4jZH,Mint,,Angry,Headband Patterned,Blep,Sweater Purple,Natural
3206,60,5938,0,https://solanart.io/nft/HsugRTHVQvS1aCUVRV4M737uZKL1wZmYSeqxBsDf6xcE,Mint,,Spectacles,None,Smug,Sweater Purple,Natural
3212,70,634,0,https://solanart.io/nft/39NxaaE3xxj7SzQR9scZiXpwP6DYPDCd3uT8AzdFtHxb,Persimmon,,Thug,Bucket Hat Green,Grin,Astronaut Light,Natural
3233,39.5,3244,78.2,https://solanart.io/nft/F4XKTPdZvdvDmm7KNr68enFvAgBPgfcgwMkwP5ikwASb,Alabaster,,Standard,COPE,Closed,Turtleneck Green,Natural
3238,45.5,1773,25.82,https://solanart.io/nft/DZ9ehmeVkRpdNfsg9vErssgXLhT8XgQidz56vgV1E7js,Emerald,,Eye Patch,Afro,Fangs,Turtleneck Green,Natural
3250,65,1381,0,https://solanart.io/nft/HAaaAxt2s9uhDbjcJtFx1BmBnyU1JLokc4BTYFcC95YA,Amaranth,,Solana,Bucket Hat Ivory,Drool,Scarf Striped,Natural
3284,120,3514,0,https://solanart.io/nft/FmvC53AeosoMwJZKcd9NuLdYNAsfh7GQRkP1ggPokWi,Mint,,Sleepy,None,Smirk,Astronaut Orange,Natural
3287,73,1910,0,https://solanart.io/nft/4k72sdkSJthneB8qjPPCxQdq1jJtemWLL4z4wfqUH28v,Orange,,Wink,Backwards Cap Dark,Stache,T-Shirt White,Natural
3298,42,3468,52.04,https://solanart.io/nft/F9BHuUSp3kkk24GiqWD22CuRDYqjH6RTCw7YHY4ZtTEY,Champagne,,Jaded,Valet,Smile,Shirt Red,Natural
3321,41,2038,69.45,https://solanart.io/nft/6qd5Wy5MiEEhoWj3GLfV5MyXduL4Eb7DoJ5e3Y5tLmJi,Yellow,,Blank,Backwards Cap Blue,Stache,Tank Top Pink,Natural
3352,53,4596,0,https://solanart.io/nft/DmdiEe1Lw7TNpdoWcFDF9iXm88AhBDhYezffj5zr5tvX,Alabaster,,Sleepy,Cap Pink,Grin,Scarf Purple,Natural
3361,169,2986,0,https://solanart.io/nft/23zkmcj9JSBb9hkjYESyWpXd7QzNdSA9xMF8empugYd3,Rose,,Angry,None,Blep,Astronaut Light,Natural
3373,99,790,0,https://solanart.io/nft/Bm1pv72uzvVBhWVy8UnZBB92EU8ZZPRqprsqwvnMSohB,Emerald,,Synth,Bucket Hat Ivory,Drool,Armor Light,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3422,66.599998,6192,0,https://solanart.io/nft/ByxjRMtzzGxrREgwUEy1PS8UEE5tu61st74y8Rtg942V,Champagne,,Wink,Bucket Hat Ivory,Grin,Sweater Light,Natural
3489,133.330002,341,0,https://solanart.io/nft/FN7zZqBvbD6VfNC3HHNGRQ7zZn9sr7oSnWfmXdGNukN1,Blue,,Shades,Monster Trainer,Closed,Shirt Camo,Natural
3590,150,1554,0,https://solanart.io/nft/6QU1tPgqx5SJJURdQyHp22btKAgcARoRFNkNifx1ms6J,Blue,,Sleepy,None,Stache,Astronaut Orange,Natural
3965,60,685,0,https://solanart.io/nft/DfUtY4BFp12HW5ngr7C6pgAnz2CsX2SqXxkTqeAs6nj7,Mint,,Eye Patch,Viking Dark,Blep,Turtleneck Blue,Natural
3981,80,540,0,https://solanart.io/nft/EgpGyhKqTjDr4hBKGnX2K8zRUvjhCcoWTh8coYWBcmF1,Green,,Raised,Bucket Hat Green,Drool,Astronaut Light,Natural
4038,55,1462,0,https://solanart.io/nft/5xWgRPXPdAYj3Fish9CVRXeUUyeiFGhxtWp6nfZge7Bi,Mint,,Thug,Valet,Smug,Turtleneck Dark,Natural
4085,68,1429,0,https://solanart.io/nft/CNstNk6NU2UrCnNSA2Zv15KGShnNgggDwXnt8dDB9F5r,Blue,,Standard,Crown,Grin,Sweater Purple,Natural
4155,55,909,0,https://solanart.io/nft/8NBes2AqkwkX8Lx4yKmiLh57acvzx9FL8hudsGvzkRtr,Blue,,Eye Patch,Bowler Light,Smug,Captain Dark,Natural
4200,45,6659,5.52,https://solanart.io/nft/AewMskMoQcWqa8HoRJQsvWJDC6bCJxNwpeUjUWLsEjUZ,Amaranth,,Standard,Cap Pink,Blep,Shirt Flannel Blue,Natural
4203,125,66,0,https://solanart.io/nft/5TUSAVuRN1ZNC3naYW7QcxxSFLwrkFzwj8oV5hXsnqzc,Yellow,,Angry,Captain,Smile,Astronaut Light,Natural
4377,48.900002,7009,0,https://solanart.io/nft/F461pF86PDH7oqLD73eXxNMfMJkXzknR7LUc3eV99GvM,Purple,,Standard,Sportsband,Grin,Turtleneck Orange,Natural
4391,51,1010,0,https://solanart.io/nft/6uBUAyhwnB5ojgxkZCgesr1W2irVAM8wxTN2cBZqVEYu,Amaranth,,Thug,Captain,Smirk,Shirt Green,Natural
4426,100,2494,0,https://solanart.io/nft/Dtoo65NhdjtH9uoYq2FR8dLvy3k8gsuFgGozhBWSovec,Green,,Blank,Bowler Dark,Blep,Shirt Flannel Blue,Natural
4492,100,3363,0,https://solanart.io/nft/FfDox715bQbrXhzkNnQnTpaynH1zVSXNCQHLGfzFMjQp,Blue,,Wink,Cap Dark,Fangs,Sweater Dark,Natural
4497,42.689999,4288,40.9,https://solanart.io/nft/3cavevQSFMNu5jQb6xG15xgw8t7Dzor5YxDbGcMCrXcj,Persimmon,,Sleepy,Bucket Hat Ivory,Grin,Shirt Green,Natural
4534,45,6856,4.5,https://solanart.io/nft/CGeMz1EbBmSsKrbgWXC5AgdSesNqcpb9iAMYYWdbJPu2,Green,,Jaded,Bowler Light,Grin,Shirt Flannel Yellow,Natural
4572,190,19,0,https://solanart.io/nft/4WyhEWw4LpdkEex3kEkSFPG1TfEVmYavUkbxrbV9eGi5,Sand,,Blank,Crown,Smile,Armor Dark,Natural
4635,39,6513,66.28,https://solanart.io/nft/EXhvN8To9mjS4g89jXzkX186o9SyDgkcnGhopqKkJJPB,Green,,Jaded,Cap Blue,Fangs,Shirt Flannel Blue,Natural
4647,49.990002,6302,0,https://solanart.io/nft/CC2froFzwRBujAiFqNMSB1QV41bRr5auEhEeSDGnPy9Z,Champagne,,Synth,None,Stache,Sweater Purple,Natural
4774,80,155,0,https://solanart.io/nft/5VkfEZgcnoaJFcVxNVTBcZNrnyZdEYbV151tk5u5nES7,Persimmon,,Thug,Sportsband,Stache,Armor Light,Natural
4831,77,6512,0,https://solanart.io/nft/4u4nfK6jFqec3UaFtJ2dLkheL9FMYtWjikCX2xNYkgAo,Champagne,,Standard,None,Fangs,Astronaut Orange,Natural
4852,47,7434,0,https://solanart.io/nft/ChywPshMqPFnT1ksFKfAsFnS7yiYc82pyMR31wzDQ4q7,Purple,,Scar,None,Smug,Sweater Purple,Natural
4954,169,306,0,https://solanart.io/nft/BURMYGGto4uVX9WhpBLgCRoYT7BWouLyasqMtUEib79F,Rose,,Sleepy,Crown,Smile,Tank Top Pink,Natural
5058,42,3336,52.73,https://solanart.io/nft/J7SPGT3qhr4VEh3hxmaVPNnWuJjkxvMPz2ycdZP8ez84,Yellow,,Sleepy,Cap Dark,Blep,Sweater Red,Natural
5094,55,590,0,https://solanart.io/nft/3AbkbAWiukJtFi7kiHkWDxJJhrBTiSZYBs19yyXX2RaV,Purple,,Eye Patch,Astronaut,Smile,Hoodie Green,Natural
5149,100,3959,0,https://solanart.io/nft/9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,Rose,,Jaded,Backwards Cap Blue,Grin,Shirt Pineapple,Natural
5152,175,57,0,https://solanart.io/nft/3E2YcCV94nAF62dzCb9N2LQPnFKdsyUSx77vXJu5U2YG,Rose,,Shades,Captain,Smirk,Armor Light,Natural
5221,111,88,0,https://solanart.io/nft/7NczoCRU6DCY91h4R9i7hNvxZ49BQoG3LTdrYAuB2GRA,Rose,,Standard,Monster Trainer,Beard,Scarf Striped,Natural
5307,88,5659,0,https://solanart.io/nft/EVgY3BpNNEUSTrKTntYhpoTugZoDAEnGHtVFnnDBBCLU,Green,,Standard,None,Beard,Shirt Flannel Red,Natural
5313,150,214,0,https://solanart.io/nft/CScowktnkE4mjSdxcfbAnmXReJsfCxrz3kSeCohkFL8T,Green,,Angry,Halo,Stache,Hoodie Pink,Natural
5366,69,1004,0,https://solanart.io/nft/Fcqn5d15HAwh54RXHw1BKiAbxx7sckGqmTrx3Y3FU3S3,Blue,,Scar,Centurion,Fangs,Hoodie Pink,Natural
5427,100,1847,0,https://solanart.io/nft/EprzEVcJvWh2dMsLUQhDZP6hK8eomWtghJPLNTjMpG5s,Sand,,Standard,Headband Dark,Smirk,Astronaut Light,Natural
5442,700,6,0,https://solanart.io/nft/9MyVM9AAa8jtimf2xVMpkBKpzobM2YrPi1soUjjPgSgk,,Star,,,,,
5600,69,1275,0,https://solanart.io/nft/88fPmArJReudxbSZ94AzmaXnDhVGuxApb2bBfbW6MfYJ,Sand,,Angry,Valet,Closed,Scarf Striped,Natural
5621,88,1938,0,https://solanart.io/nft/HX9FtqNZsUzhdQeXhW9fZvTYa9jwk1ZRsT8MLrMACr2v,Pink,,Standard,Monster Trainer,Drool,Sweater Green,Natural
5638,52.52,247,0,https://solanart.io/nft/3nYxghKT7sM5Dtkg7Mzsny5nUVadNsmxkWoBbwwfBrPX,Green,,Spectacles,Valet,Smile,Tank Top Dark,Natural
5664,99,623,0,https://solanart.io/nft/3ysu5WaYYhwe4Liir2PKzVa4D6BRFv8YcHmcmPJzJjpi,Mint,,Blank,Pirate,Drool,T-Shirt White,Natural
5751,42.400002,2399,53.58,https://solanart.io/nft/2aJfUNPLNJf7kCKpzXk3kQERMUg1pCedKwnmDRsZB5os,Alabaster,,Eye Patch,Safari,Fangs,Scarf Purple,Natural
5808,47,7209,0,https://solanart.io/nft/2LwshZ7vQpZ5VLL318PX6hu7wD1KVukS8UBqRN9aHvMR,Sky,,Eye Patch,None,Blep,Hoodie Green,Natural
5862,43,6805,24.76,https://solanart.io/nft/GXUzS8sLU4TVas3TvrEvdr7CZSPHB7YFGExpGy1e4CLR,Purple,,Jaded,Sportsband,Blep,Turtleneck Orange,Natural
5902,95,4491,0,https://solanart.io/nft/Fa1NGMx4cQm8DMzXpB7Q6bVkHPxT1QUQ9i8tpHGJ9Fbs,Violet,,Mutated,Headband White,Fangs,T-Shirt Yellow,Natural
5930,40,4218,68.16,https://solanart.io/nft/GmNiwHQceMBZ9BpakipdABoWWHiPvMpAJse3aPcrfFP2,Mint,,Mutated,Bucket Hat Green,Smile,Tank Top Pink,Natural
5979,72,677,0,https://solanart.io/nft/BMrYaZFE6t4QeXdKDR8G2wtRdkswQxsRnkKZFKQP2Pg6,Pink,,Spectacles,Backwards Cap Camo,Smug,COPE,Natural
5996,83,5296,0,https://solanart.io/nft/SsPcCWVhkVycJkUcNaviNC7MjEee5gk2f5tqNEjHVCk,Purple,,Wink,Bucket Hat Blue,Grin,Sweater Green,Natural
6111,100,875,0,https://solanart.io/nft/DLBKwVs1gFx9x7AWvVPPqGuE6Gg6JMLrvHaVrWjatXps,Amaranth,,Eye Patch,Backwards Cap Blue,Grin,Captain Red,Natural
6153,60,1408,0,https://solanart.io/nft/DaiXNuZ7bVsPAoGLq3hC2Lj6msnjSUwN8AUTQz6ZRdmy,Straw,,Jaded,Astronaut,Smirk,Shirt Flannel Blue,Natural
6259,299,5631,0,https://solanart.io/nft/2LC3o5VC4FzotGvvUzTuNPcdvdfrtuqtBAQZdYb2RyGs,Persimmon,,Solana,None,Blep,T-Shirt White,Natural
6266,120,4523,0,https://solanart.io/nft/sM9ZevuXbc8FmoCu9p2XtStzQ2xmsq7S8KxQDzmuLyh,Champagne,,Sleepy,Headband White,Smug,Sweater Purple,Natural
6277,69.690002,2095,0,https://solanart.io/nft/J3oizbKM1TFFJEhbneFbmsdyeG6eqzZUysbcKBCLUdQY,Violet,,Sleepy,Safari,Fangs,Hoodie Blue,Natural
6283,55,4817,0,https://solanart.io/nft/GNywKM5imuGmCRYqWcpD35gHEmuxXv6Sftgs5yr55XUT,Emerald,,Wink,Bowler Dark,Smirk,T-Shirt Yellow,Natural
6302,230,48,0,https://solanart.io/nft/H6iW3hCocMim7ACuFFEXZeJsyUTQqUzYEaU3RXsJiRZ5,Pink,,Wink,Crown,Smile,Armor Light,Natural
6322,49.5,7096,0,https://solanart.io/nft/CfcFKcYSFvH2DmMLTkkaTYiurVPCb3DFmjjMmwxapZKL,Emerald,,Sleepy,None,Grin,Hoodie Light,Natural
6328,180,2368,0,https://solanart.io/nft/56SBAF5euRrQPkNo2Kp2vKg9PXFrBrGjeNowghATyoGC,Pink,,Blank,None,Smile,Armor Dark,Natural
6387,40,6297,57.39,https://solanart.io/nft/586whSoCJtQf6ZotdC5MfVyzmoWr4zyydV4Z5hWzAmg7,Champagne,,Wink,Backwards Cap Blue,Grin,Sweater Red,Natural
6425,44.799999,2418,29.48,https://solanart.io/nft/FAYbE5FLRZE9MYSEqGGqqN5NPqkghcHQPLbtrRj2epWw,Yellow,,Blank,Bowler Dark,Smile,Turtleneck Green,Natural
6452,80,1326,0,https://solanart.io/nft/74qorcWzthrbBszL7y4rSyHmF291UXT2VB5wVxV8qq9p,Alabaster,,Solana,Bowler Light,Smug,Shirt Camo,Natural
6453,139,1724,0,https://solanart.io/nft/WKbsXNze8ga3vBXKB9Pxowhuwm2iqJEj74rZmnvtCtG,Sky,,Jaded,Sportsband,Blep,Astronaut Light,Natural
6481,54,344,0,https://solanart.io/nft/BCH1sybKJu1SYLTgccMMHPQ6gaAvB9Yg3zBMQMN3Zyzh,Champagne,,Raised,Halo,Grin,Tank Top Dark,Natural
6493,66.666656,3566,0,https://solanart.io/nft/GTSbGvZJEMFkZU6bmt9C7rvgueSu1hcH58fKh81YNyi4,Blue,,Eye Patch,Backwards Cap Blue,Blep,Turtleneck Dark,Natural
6543,86.690002,2452,0,https://solanart.io/nft/4aE8YLTdPEiyNrd7rREALMzmMxbPEpiy1EabkaYWWiEZ,Rose,,Mutated,Bucket Hat Green,Fangs,COPE,Natural
6557,69.959999,1380,0,https://solanart.io/nft/Hi7c8n7sjiy5vVE5be83oDwxwQaVxS4YCNeNnkAWW8NM,Orange,,Jaded,Viking Light,Smirk,Hoodie Blue,Natural
6568,45,3355,22.63,https://solanart.io/nft/EdiY1ts1P6YkctuWveJ9rMa7fNsEmbz6NrvqrmPw8FPK,Sky,,Sleepy,Sportsband,Grin,Turtleneck Dark,Natural
6571,40,2765,75.68,https://solanart.io/nft/4skRamVJaw7tzaSXu8iusH8xhZptJbn46ToomyrQd5Qd,Yellow,,Blank,Bucket Hat Green,Smile,T-Shirt Dark,Natural
6679,200,60,0,https://solanart.io/nft/5JHG2ZCf4TNC8gaLuMj7YNABgowF5g83h7DKXkauUzjG,Amaranth,,Synth,Captain,Beard,Scarf Purple,Natural
6713,54.419998,1604,0,https://solanart.io/nft/DCTpZsxon8mTiY8EuBzQXSG279cdPXCwK3iyBvRZiSHJ,Pink,,Thug,Headset,Smirk,Turtleneck Blue,Natural
6851,72,4789,0,https://solanart.io/nft/5tMgW6jEhh49WZXRDMA7xBrjUdjHjp3HUE5FZp3fieSh,Blue,,Wink,Cap Indigo,Smile,T-Shirt Yellow,Natural
6857,42,7301,32.2,https://solanart.io/nft/6xxgLjPhwpzNSeQCdCcqbo6kHY2Qx4jdTvtqZacj3GTC,Sand,,Scar,None,Blep,Sweater Red,Natural
6911,65,1199,0,https://solanart.io/nft/6XyNsGQXEtVJrzbzqDFa5LHPNUW8iUkULXQVeYfXgb7N,Yellow,,Jaded,Viking Light,Drool,Tank Top Dark,Natural
6922,50,1493,0,https://solanart.io/nft/vGqusVkeAUP8GPcXaf9Tut9Xnv6eA3NkS9DURP2D5yg,Violet,,Angry,Sportsband,Stache,Scarf Striped,Natural
6924,100,748,0,https://solanart.io/nft/4UjZRvmJayBLo26AfF5x3u2JNMdoSt5uQFheSwDAK8yj,Blue,,Eye Patch,Pirate,Blep,Tank Top Pink,Natural
6937,69.690002,4929,0,https://solanart.io/nft/AnKDoLAHBGKKsfBNh6zCc2FarGAbGRC4cmWhUKegZKuE,Violet,,Standard,Headset,Grin,Shirt School,Natural
