id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
879,0.1,613,79.27,https://magiceden.io/item-details/D2FV34fpbzrodr3VzyeufTtG3JWyNhuj7v1AJRtsPEJW,Field,Clementine,Violet polkadot,Sacred,None,Smile,None
880,0.35,1093,61.18,https://magiceden.io/item-details/BNFqyCx2BCR5foXvAhLfWNaypg1rBJrYGuTWrgc8cdH6,Olive,Cream,None,Red,Telescope,Smile,None
881,0.35,1063,62.16,https://magiceden.io/item-details/EAzhRyizVuhCcPRhKipXNk8q5UsubiFaYb3ownCCKP1D,Olive,Clementine,Violet polkadot,Red,None,Smile,None
885,0.4,1062,61.69,https://magiceden.io/item-details/8uv56MA42UifAapjt5pW9naAz7UZFYEHC1ePY9U3jhT,Aqua,Scarlet,None,Ocean,Clouds,Smile,None
886,0.02,828,73.09,https://magiceden.io/item-details/2pFjnzfEUc4UmNCto5FTTFcuxk3ryunyGEdmdiPUwePP,Olive,Ocean,None,Sacred,Clouds,Smile,None
890,0.12,1225,59.2,https://magiceden.io/item-details/2adW9eqbZQNWC7qyMxgZXj6SrA5DpoQRBknZPvgb6m17,Aqua,Ocean,None,Scarlet,None,Smile,None
901,0.2,204,91.55,https://magiceden.io/item-details/EJ5qr3Ani5ch96JgiyYBiUoX1jTJmHJYFhMi5FBjrNHF,Olive,Terracotta,None,Aqua,Rain,Singing,Wet
908,0.35,799,70.73,https://magiceden.io/item-details/86dznjZXkCTi76vXrYhCEgbKQwjiUziVhRNPGmSXfTQY,Olive,Moss,None,Gold,Telescope,Smile,None
910,0.39,1116,60.04,https://magiceden.io/item-details/8okiTrbUvccVzUB9ZigspJJEtYRYf9gwPRWnHnCSygLD,Olive,Feather,Violet polkadot,Scarlet,None,Smile,None
912,0.35,733,72.87,https://magiceden.io/item-details/D74GCLsjLmzjmLnzGBh7cdyTi6F8jGq76Tbzd6xuPPeK,Olive,Cream,None,Moss,Rain,Opened,None
916,0.1,586,80.14,https://magiceden.io/item-details/DMivG5xzCnc9BiED5NWwDzxdaVGKHXkjxT9GCNcqFRz6,Violet,Clementine,Violet polkadot,Scarlet,None,Smile,Wet
919,0.02,1016,66.98,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3,Olive,Scarlet,None,Black,Clouds,Smile,None
923,0.49,359,83.61,https://magiceden.io/item-details/9qSVpqbZ17XvCspcPipWpLcUohPib2pewEEde6eJeCFG,Aqua,Violet,Violet stripes,Closed,None,Singing,None
927,0.02,96,96.85,https://magiceden.io/item-details/BPSjg2D5XGtJDNoqhKD9MtvKZVAC64esxTZdQNwMFo9Y,Violet,Ocean,Gold tranteum,Red,Clouds,Smile,Sacred
930,0.049,63,97.63,https://magiceden.io/item-details/8bjnHMfeyCNiCGbfmyNzsq4ZMnHTRLzPCQU1YJ1mWhPe,Striped room,Violet,Scarlet stripes,Black,Telescope,Opened,None
938,0.239,1183,59.37,https://magiceden.io/item-details/8J3mGkXuY1sin4YxsoTDgFzo7FTbAx6JoU4nsHwJrjyX,Aqua,Cream,None,Sacred,None,Smile,None
940,0.2,1123,61.71,https://magiceden.io/item-details/FeGWQQsyMYjQPLeJe7Ms8W6XcWeXJ7iKZwYPB7uLpSS,Field,Scarlet,None,Violet,None,Smile,None
943,0.029,481,84.26,https://magiceden.io/item-details/Cys7b9PiUBLNZm7rNwWxbnADxEzPVvN3vEW4TVK19bt6,Aqua,Scarlet,Violet polkadot,Ocean,None,Opened,Sacred
972,0.2,383,85.73,https://magiceden.io/item-details/5SgFUSHQE1pWAhhPCrjjCbu5ymvyPSnUeeWySkcUnysV,Gold,Ocean,None,Gold,Crush,Smile,Wet
974,0.3,751,72.79,https://magiceden.io/item-details/7JaFZ4ZUdX5Q1AgW6mKbx8df2kQhJJ7XqT5qZmNp6vyW,Violet,Violet,None,Gold,None,Smile,Wet
994,0.08,1008,66.64,https://magiceden.io/item-details/J7oHkntA813Ed3B4NYZSdCuqo2eaT267FpbBKhgLfz43,Aqua,Cream,None,Closed,Clouds,Smile,None
1018,0.029,763,75.11,https://magiceden.io/item-details/GW4QLVmKfbC92pvideVqJChmX4S381kHzmw9r7AcDdYz,Violet,Terracotta,None,Red,Clouds,Smile,None
1022,0.44,601,76.26,https://magiceden.io/item-details/ErkJjAmmTuajCeBYDmiVRDat8LT4r2UrdoqHWaRFH3D7,Aqua,Scarlet,Violet polkadot,Gold,Clouds,Smile,None
1051,0.3,1217,57.66,https://magiceden.io/item-details/2PZiyC3qe8ZzzMKvErCz73DRLz3MmTV9ZP5pk6ao9cMq,Aqua,Ocean,None,Red,None,Smile,None
1054,0.029,101,96.6,https://magiceden.io/item-details/5BuW5H15cAf6v4UeXw7v8iARFoAZhhMuMkuTEcboMEiN,Gold,Ocean,Scarlet stripes,Gold,Crush,Smile,Sacred
