id,price,moonRank,storeURL
170,0.3,1038,https://magiceden.io/item-details/9XJMaM9urHkBJ3wv9UDED4sPGygexDTt87RLWQ6Pbana
173,1.25,1030,https://magiceden.io/item-details/BLzL1oB9jr7i3nqFXv4EekCX4VNbxqjsfBeG4YrgvjFn
176,0.4,536,https://magiceden.io/item-details/BcSHseEh5z5ma5jmFLZppATPs8Xo4CsLiSj9WrpYAh1x
178,0.76942,1157,https://magiceden.io/item-details/4qV9TvtUFqQhfwKqinbL2MpXptvn8rAAptnx8vxWPZ7f
179,0.24,652,https://magiceden.io/item-details/DRq34BpFXd2WzDCE9gmUqt88bPFfA1dcwUTCbtCYVYCF
191,0.6,206,https://magiceden.io/item-details/BGJqyqshjdSKVQSvaT1JG4bWYummXkVbDcSku4LQhkSt
192,1.69,322,https://magiceden.io/item-details/EAW8uqTZGfKiFYBd5t8jN6q24KfZJatPN2RRR35F64ip
204,0.9,270,https://magiceden.io/item-details/75uzPYrvwAoakbazKSQGFEjTtQqnW9sQkqULYELDoMVq
205,0.16,1096,https://magiceden.io/item-details/371dAEVmAyWHuFhdxC2vf8SNTsxVZawBX7N6pLB6Nac7
209,0.8,490,https://magiceden.io/item-details/5ykQRjyBQF933iLzpSXmMAHbR67DbvaPm5WaG2nJD1Z2
211,0.59,616,https://magiceden.io/item-details/J7FC7vb8FEML7WQVg1odu9joRntj5u2wbruyNUpL16bk
212,0.43,1152,https://magiceden.io/item-details/E7BKrdfz18GLYbfmdodeAo8obFWvCMSYjgaDd3yfehhf
213,0.99,1069,https://magiceden.io/item-details/D1DBnpoLpLwm16HnrJ29irdY6qoQAQmxuimBNTEeRXgZ
216,1.69,295,https://magiceden.io/item-details/FvMeiRTwXjASCBRWsGBeem6cesQCzq8mcpbBDMoESvYf
221,1,579,https://magiceden.io/item-details/7PuheeVBHTRuDsn612AXXhUR3Kco8KY512TxzfkBg31x
223,0.18,877,https://magiceden.io/item-details/A3wR3NbxcsbuN9bxSvsAqABsnDr96vmqYKR9rX8TGjah
224,0.8,171,https://magiceden.io/item-details/7SiuJ39zzAqpqnhM8YwjKWi51emxsHNvPEk6Grk6yKLF
225,0.23,342,https://magiceden.io/item-details/AtGPNR5uFeMQFDdUX2BX8BqCkCxGFesLvAfAs22NMBNe
232,1.5,687,https://magiceden.io/item-details/6JJqE3X9PMeLY5b3wstG75MkgxyxXtti5BcHT3dDSCqU
233,1,762,https://magiceden.io/item-details/6ec9Ku4JhRzCGpowqDnZpsDELpYXPgNsHd1UJccYVN7Y
239,0.99,367,https://magiceden.io/item-details/BiRPRfKAshif5rwikGH2qcx1oo7WDShdxmKiGtCWCCCe
241,1.69,283,https://magiceden.io/item-details/3hwxFVNvPQt4pTPbuvyx3cbcm7rfjrMuPgr1BeBQKXRM
245,0.99,1148,https://magiceden.io/item-details/Ha67ZFhEvFrnq9WUi1ErADmoz9FT1v5EksYLGrn3LFJm
248,0.8,584,https://magiceden.io/item-details/6pzs8hVLEDenPv63dtaRTYmbqFRt76naisYwB8fpJ4DH
257,0.24,896,https://magiceden.io/item-details/AcFGND3zMG9qZwbq4HYxwEGfekUsDnmM3fmvjv9GFg1h
260,1.4,424,https://magiceden.io/item-details/DQQocJiBrNhL9mJLDy6E6djDSi27RbEoTiwvihLjL1of
262,1.69,953,https://magiceden.io/item-details/5dcaxKuKf6RDu7VXrHABGZoFNp93U78TE9TcYtcpBrfW
267,0.45,878,https://magiceden.io/item-details/EmWz8Lb2kqugR17gaYqX8esjHccCLGLVpk98FppsRfeb
271,0.66,780,https://magiceden.io/item-details/yhsmbDtqHyxqwxpuaYrzsTQWVkmqtbJjvC2eeDCNm1e
272,0.3,1137,https://magiceden.io/item-details/E5qWcyPuv2anE3rySu1xmXKwxW3ipuTcyNtmRxr1T6v8
277,0.66,1131,https://magiceden.io/item-details/Er1sPjUjLAQgqkTEN8jnRfcmQhq6ZMYknenMsCXc2QnG
279,1.6,393,https://magiceden.io/item-details/558TRRVkU2jU99hTKnm4x8N1i1WmTEBaSR4p1ja5aKrd
281,1.45,100,https://magiceden.io/item-details/6VrKDBzR9xk27DoY2drr2rtckkwyVCCiC6HsAjHTNXcG
290,0.24,690,https://magiceden.io/item-details/Bie7PoLRW8M9CRzY7osGfCgNozFNQgEmnm9FkjoJA6TZ
291,0.4,854,https://magiceden.io/item-details/2HypGahXDTPQw2yrkKb95Y4kcdWfqW2rkRFCH1x2xVmU
293,1.4,1076,https://magiceden.io/item-details/DfAcGhv8S2QmgSCtcSAuwuoAG5v9amwMaGq84yo2FJSZ
298,1,634,https://magiceden.io/item-details/8jeZGvetmsWaLMjznUiC83dHSz2XKcnAfrYUnovdKZQT
299,2,320,https://magiceden.io/item-details/CKMmEUKNPRFGWx6r24buJg5AA2GviiTkFi6t4JHGyB8a
301,1,291,https://magiceden.io/item-details/BMe5uhsR1cKBv3Uy8oc8b61bu8mnQnu8YefWWiuPNE1r
305,0.18,879,https://magiceden.io/item-details/2wyYmTG4NHBZjh44fQ96eig4yov26N7AGuRsajL28iLr
306,0.39,1018,https://magiceden.io/item-details/9S555YWSzZ9N3KVuVm6YLUcP9PTxaKWWdhPLzmoaKQ3b
314,1.4,227,https://magiceden.io/item-details/mtg3LE1X6AogA8du7wFQxhVTggRKajoFEL3vQ7h9g8U
319,2,1071,https://magiceden.io/item-details/7urAQGdVNf1DhMbiV8EQicrWy198mUFeP7DkTs7DZt1E
323,0.24,966,https://magiceden.io/item-details/BRUAvX4mVWo6n8ZtBRfcNQYsavJKg7pMQX6bYjPkf1Zw
324,2,127,https://magiceden.io/item-details/56CebDksoujz6YVuRE4HiXzP85uGvchLGje2XjC62kFu
327,0.5,583,https://magiceden.io/item-details/2LrWBKu2ceHg8JA82fHdUDg9qVhEQFoTCvB3do93kVSk
331,1.5,493,https://magiceden.io/item-details/UzyoafcUCbgAeL3dz3npwPNNdPUBqQNig32Dxrifyzc
332,0.229,672,https://magiceden.io/item-details/3WsMzeYZtePUDrV3J61Y1tBG3HEWFs7aWi5DVAKWyieR
334,0.99,836,https://magiceden.io/item-details/7cX1YAn6L8nrn3xg6yPhme7sZwzJ2FQHhSLzEqn3yUwz
335,0.45,552,https://magiceden.io/item-details/3fe2ur7mzEayyYL7ppxhwsUNAPCxLqB8KnYWsRFBMSun
338,1.5,1061,https://magiceden.io/item-details/DvzCuFkTztGrv7oYPXy1FNMqfQu8qyF9ijxPgrwJYN3i
340,2,682,https://magiceden.io/item-details/747cmp16fYQF9hGSztcXZTfz8eW8S6gXXHopJXWdBfNv
348,0.33,303,https://magiceden.io/item-details/36VjQwpHTtfWQp8UmSgjmjYJ7J17LW7gard2JS2AKA95
352,0.24,1172,https://magiceden.io/item-details/3oh1zJfrkEAeCgarSJnE7xU2BcBDefbGjarjLBrrKsuH
354,0.32,1173,https://magiceden.io/item-details/Cxt2xNpCSaji5N21XSh67wPwGjTY7EK98eciSwR7BfN3
364,0.68,1015,https://magiceden.io/item-details/67wfBmUUHZ71HPRkNhtYw7A1bCNgBCNqoUX9UVV9v4JR
372,0.8,261,https://magiceden.io/item-details/DfKkbJwCBzKWCrSh5L6HGoMozS1iGpTryWrsTk9HxytT
375,0.6,1047,https://magiceden.io/item-details/H4rPTyJ3zppmewa4DgHjEzvg63Gwn8Pg8Euufng3ypT8
378,1.5,344,https://magiceden.io/item-details/7sxR8hULNXqYyRhikiGCP7uk9VmygyAfyrAgLNzEHk9T
381,0.8,318,https://magiceden.io/item-details/36yGrgCpjdGscC9F1wv7Dh3xHn6taaw3zwQuFtnu7i1p
385,1.65,898,https://magiceden.io/item-details/4PuFBp7jSmzWFZGB49Gstnpd5cSU1PzSQHZbjvXZYYrJ
386,0.7,1060,https://magiceden.io/item-details/5mANn73K7SZo8aboL4hQmPEuyW4MXkDjUF6TRfNWGkvR
390,0.9,377,https://magiceden.io/item-details/DJATiybHMpMLtpkoHqAH4GwUR4H6MYaPaRbWocNHJdJX
394,0.6,360,https://magiceden.io/item-details/GKfnajxDfz7yw2yKgiDjvqFVogbMfqF9LKTCDArHpzBt
397,0.75,1125,https://magiceden.io/item-details/DvULYbxHN3bWqCwN1p9x8QYnksvvTK7AQNb9k8N67oXR
399,5,162,https://magiceden.io/item-details/487pCrUusJRcQoXenZkyYzKQs4GeTWSGrfrvesZJA2oj
400,0.8,249,https://magiceden.io/item-details/AnaKJHbHUGisy86UrZtDn8pDoKht1SKDFMBXf8n93uKC
406,0.95,133,https://magiceden.io/item-details/FpXY3v9W3kQewaxK3hWmxvbqkkTUDy75Z6Lw4VQjuE6T
414,0.99,857,https://magiceden.io/item-details/4XfkqKbhC3Fti9cnN7oB6bDnEohwZEZUCSZSAKxWZHae
417,1.55,405,https://magiceden.io/item-details/9uSjzi5QMTSdoCyYLJzLfijpDK12H78Pshyxda5w8TJh
420,4.2,1092,https://magiceden.io/item-details/GfRpxXn3LCPeNSBcAsgaapixn6m4sN65fsDaZQ1ndC5u
424,0.2,871,https://magiceden.io/item-details/J8zf6zhf77wWbTRkNTgChijXCFCwBwUCgC544zgpHcfw
431,0.989,830,https://magiceden.io/item-details/FdT95X3TubpxyYprYSi4PdZGjUzPFDDfWNqHKPMV84vq
433,0.42,632,https://magiceden.io/item-details/8yu7bpQAMaarNJoNuH6VW7z9wom9o7xySVJnpFYRfn8t
435,0.6,1035,https://magiceden.io/item-details/EQMw58G4ETQc9ATwwrVJgPqFQKzvQMJhdTMWFBCkApz2
447,0.38,1034,https://magiceden.io/item-details/B2hUsZJjA13NFZNtbqwVoEQnjAw4st2CQgY1cHi8isL8
451,5,581,https://magiceden.io/item-details/7SYxKeTa178SPMeixSNAiDM3aJVBmwt8sQsjxhkDj8fN
454,0.99,272,https://magiceden.io/item-details/7u8HurzZxqAacmkwQkhEkeDw3QRWwz4N48rSBegtupHV
455,0.37,831,https://magiceden.io/item-details/GFs7hp6Wo6EdHxrtN1D4aRLvJYjnV6A9xcUdBDGVVJP3
456,0.4,997,https://magiceden.io/item-details/5m8QMQ1cPg1ipwKGuamHWdB4SJqubQRVUM9hf8BPyUWy
458,0.17,844,https://magiceden.io/item-details/GegPRmKjnG6h3KvW8ojCF9EoSSdfPGSkVrnvXyHHjSJm
459,1.69,139,https://magiceden.io/item-details/N8rCYUMoiTwRc5Xiw6t1NxvJYeHDw6C2YaWBGofJJT1
461,0.89,275,https://magiceden.io/item-details/E7PwQ9nsVFFRKr7FndcCpibRcqWZwdBT4e24RUtgM3zB
463,0.245,510,https://magiceden.io/item-details/8V4ZVMb4BRQCDYpZE7mmxySHAHcVPMJNFi5HGRDYtaag
468,0.29,748,https://magiceden.io/item-details/GZW26TTjujaZBAnkuXqDsirTZJsct17qCtXS66WxRpDa
469,0.45,989,https://magiceden.io/item-details/GVtDeGXdqJpWDPgvev6sH1LdyHxday4ddqsUnsbMUToU
470,0.62,746,https://magiceden.io/item-details/Eou87nhBDssPGoGTLUu5jv5Y8rv4GY4myY5bipNg6zRg
472,1,57,https://magiceden.io/item-details/3ZxT4g4r1Vjuxmogk1eJkni3Yfs4g7Bz1iZpf7gkMFUd
474,10,815,https://magiceden.io/item-details/FB2dwYcU7QcZWafCFnuozSDNJz2d1kstTEps2J3zRBoX
477,0.42,937,https://magiceden.io/item-details/28uiqgideGn7WFkB288CdAKFEU9b8oVXAzRaEBLU89Sy
478,0.8,567,https://magiceden.io/item-details/498fQ6QCG2YDLUEg6ttgbQ9QcoKXav2bp1UXUxwfrMx2
479,1.111,319,https://magiceden.io/item-details/FQe8NEBvzxHeCR2TsTr1FjJbR4LoJg6UYVWNAHui4tCK
484,0.5,243,https://magiceden.io/item-details/9eE34VPJEd7f8fUjs1JXRvjN3jNpsA4NZdcuYGnWS1hy
487,0.6,1170,https://magiceden.io/item-details/DPxckejQhdCvVLhgMKuZpNJUUEvvkhACxQpUzDk9sBdX
491,0.5,245,https://magiceden.io/item-details/c8eMtjZDy8qsntHzsLF4zmixjGvHVSfQ6Fgoxedf4JX
495,0.4,1108,https://magiceden.io/item-details/7V4psCUPfcZrHm92z7WstFwV5z6j1enqqTeLPFZheUoX
503,0.53,257,https://magiceden.io/item-details/EwxKTup9pUdH3DnkAvHWPfjcnYqFmGKBa7gnWk1iNQhF
505,2,355,https://magiceden.io/item-details/ABTxWqb8dAsL7frZ1n1Une9ovqzT3Q5W88eDcrtkJ7F4
507,2,549,https://magiceden.io/item-details/DC76pAobPj1fbpJfYQusK2qHRjC7Qp4PWtAp3kTK269w
513,0.74,656,https://magiceden.io/item-details/91zSiNNZAAfCmNhBt9TEPPTnFtj2wMiyQHKxuHbj16Er
514,0.5,1130,https://magiceden.io/item-details/3a2D2HBP4zf5RYDvELMVAv9m1bkQ7TNSUw4rq9Q13ncK
516,1,256,https://magiceden.io/item-details/5wmYWS5SYUxqxL87HL51czVW78eiPuVbb3RJRfDWib4M
517,0.6,345,https://magiceden.io/item-details/8o5Ly4fcFgbUzUTxeQmqfwFiiYf5SZ7YehetygQAgp7N
519,0.7,1085,https://magiceden.io/item-details/51zTLBFwWf6eYQx7FTMecfVfF3KDSM6Cz7MSbDTEGySV
525,2,627,https://magiceden.io/item-details/46BoNd31u7Fx19pbMH7detAJvmS5JK76hUDgfDs5ys3T
534,0.23,812,https://magiceden.io/item-details/Hs73zvnHhze98D8xdyNSxuWNLBZhV2CdMFSUKwY4Rspa
538,0.5,147,https://magiceden.io/item-details/57LkX5nHEfADqybRqgUjoC6rnFN45mGSea6PAqXV4bVb
545,1.5,660,https://magiceden.io/item-details/DeVJy9F4QuDPZWBiRmoWtU6uEGKzzWu7hZgdV8eCpEL6
553,0.59,1082,https://magiceden.io/item-details/AfF4VjMDZAX7FPrnoroyb4TpFzg6sk2JHmh6Uq4Wx1xn
555,1,725,https://magiceden.io/item-details/GNumMvjmQPuKRkoTwh81ujUgNvRirBeTCTRQCwh7wjEm
557,0.8,438,https://magiceden.io/item-details/8XX2Li85cHZWo5q2cjtT87h5ZtkMfnrrLBQkLzrfSQm1
558,0.89,1091,https://magiceden.io/item-details/5p2wMnzxcysFbNy8nBBoztdSiiUDWY5FXxvhFPmdE3fZ
559,2,472,https://magiceden.io/item-details/527SDfT77uJCeTCFfaZQoPc3NtgUaSbWm39ECUV5JTWp
560,2.4,13,https://magiceden.io/item-details/HQzWkN9So5ADdZpoy3apkK9a4yXP2xRF8f5HiX7PAZRS
564,0.23,1112,https://magiceden.io/item-details/AsEfh1Z8ztgk9ABehjgN9Ai2UcXKaEG2QLawH5Y4dLP1
568,0.79,1215,https://magiceden.io/item-details/8jzrnqpHDxBCT7jAAj3AuZuMYnqdLUVHEZA7ZQancxRM
579,1.69,349,https://magiceden.io/item-details/2DUiUfZ33dRhFuWNRxoQYCZk3P8YmL81fCFXsNRfQF4o
580,2,440,https://magiceden.io/item-details/DmNCfBdvfEXfggNqUAqiQ4jB51XfRP3T9YWicrbnoUde
582,1,1155,https://magiceden.io/item-details/B8XtQx8RwFQ1RV5Hw9NqLer9ceKEnG9oPYBZWEivyqRo
583,0.65,846,https://magiceden.io/item-details/HUSpAyMn8iA8x5HjdZyNaZ25gwzNmRbDaGNMGGxHFnpM
587,0.14,1190,https://magiceden.io/item-details/6JTW2YCKyv7zfcV7ZC8oVw9oMpiEYouqXq9UhAugJumr
590,0.8,262,https://magiceden.io/item-details/DEUDWHZguNvcf66DtFFEfJxhUuQXCAuWsswX8hjvH6jF
591,4,88,https://magiceden.io/item-details/3bXANaJFdJFy91i4cqNGESCTCoaTNGQkb8pCAqfj2hb7
592,0.39,971,https://magiceden.io/item-details/GRVVj3TRfY1usTRhnEZSEMwPb11X4exVFuCLayAZgQuG
605,0.99,400,https://magiceden.io/item-details/7daGETxN3xbE5MxETx9dEAkETUKg4ohcVCv9g7z5RYYW
608,2.2,149,https://magiceden.io/item-details/35hV5Xdm7Fe5662huW49Ngc91UfJotwqeA1i3hzvSonf
611,0.15,707,https://magiceden.io/item-details/C4A8qHRrnosa86jLuiJMB79WhWneFFXYArL43KJNrnPq
616,0.25,1200,https://magiceden.io/item-details/6zRhtLJjrEn2Sth6dFTtgMKtFwAFYNuvVQdumAYJ7TkY
621,0.6,946,https://magiceden.io/item-details/3Z8nP7DhYozL3ycyoBUwn9R84vfpuFLh4dqoPkNyTAG1
624,1.5,885,https://magiceden.io/item-details/ACjUNad3MRFDspGeJKGsBXB7A2gJaWMxCAJymyyp2dRY
630,0.6,1079,https://magiceden.io/item-details/3P7tahbCnAFZguphjn8UhoCUzxKgLvdms7BjxnLh9fuY
634,1,411,https://magiceden.io/item-details/BHNmMw38FgfmFzqeF89zjJnbhYaJZzNG7YPibprmHzdp
637,0.89,602,https://magiceden.io/item-details/CXXXVPhupFNp7bD5rUBZwY6SJfrXWcp2nKtd5aXNqskJ
638,1.23,447,https://magiceden.io/item-details/6fRz9AxYgmVg5hoBZphwBLc7W9J8h2w6yc1rNSQcz1VW
640,0.79,467,https://magiceden.io/item-details/8n7qizpGXLYHdf2Rw3dfuggDLNSw2dtZJqwLJ3wr113w
644,0.75,348,https://magiceden.io/item-details/2yx3HPeDvtQkyZdEGkBujoVXKherVR3sSZqtinZsgpdq
645,0.5,895,https://magiceden.io/item-details/5jg2ayxTq61Hjd4kaW1NK86EAy8XtukMNtRxZTdta4H1
649,0.85,590,https://magiceden.io/item-details/E49eXKgvU4ZQVRkjYhUfGRGXkmQUn4Tdc2n3ip4TicfN
650,0.35,753,https://magiceden.io/item-details/2JnecdBMHYouwCyxjxJ5uaE7RJb6G5cqEscyk2nDsuKv
656,0.65,635,https://magiceden.io/item-details/E83yi5gj6AWQgwr1KLkC6dRrSVsJpARnP4QY6cCS2XJb
657,0.6,321,https://magiceden.io/item-details/3UrUjkk3CV3vpHRGAREipbLtDaDcDqHqhvQ1NU1s3Tcb
658,0.5,1209,https://magiceden.io/item-details/E3BhWhL2Ani4e2D6he7G1J39DE3gky8mKsBDkoqeS6nP
659,0.88,1175,https://magiceden.io/item-details/6MPwyuaEprn4QTASihPJd6fhJiTtjEYSPBWDbS7QV517
660,0.49,723,https://magiceden.io/item-details/6W3udMR2ioRvHJKn6e5hbz7T2x5LYeSrErzB7aLP5PBP
664,0.52,713,https://magiceden.io/item-details/p7XSSA7y8VCVKKuLzq5AEnGe9XYN1N2XqrsjWvJtUJT
666,0.666,1185,https://magiceden.io/item-details/BjZhLPF1KxqHq9NziM7qCYNCSMw915sDXSibJuLeDhg3
670,0.69,797,https://magiceden.io/item-details/6u22UZskcuLHLLGM1V5CJHxgQAukQCBo9KR65ekSio6B
678,0.99,784,https://magiceden.io/item-details/H8EyFoKeZBrw8NgRkiNUhKVcQnDWSGETbo76HZ31Njmn
683,1.49,217,https://magiceden.io/item-details/9eJm6zzwofNaMgyAoGdvCWQhDoGV3de6o1YMpDau1RQf
685,0.88,1194,https://magiceden.io/item-details/366d5YqYJRszmpPeScvTbnUKbBjVQY1gw54qhLT1WpSo
691,0.75,852,https://magiceden.io/item-details/J8nABEjCFdANKsN36JCy9YtHwYaFabX8AhH7edDGHKYy
692,0.69,441,https://magiceden.io/item-details/AKqmn512mNRQPgExu4WqrTZ1d4yoZZwfwJ4tJWFoLb6c
693,1,942,https://magiceden.io/item-details/2okH36DRLYc3XaipKCvjkEKVEacz5ZorVLwv7Kn4vjzA
696,0.385,1167,https://magiceden.io/item-details/E5uEhexWvRTJW4Kq7pRgFwujnWahmv5kmWmjga3EVFyn
707,0.5,862,https://magiceden.io/item-details/DeLJLmh3JmUaKLaaxGAsWpf4QVobyBHa3zm885gq54ah
708,0.5,756,https://magiceden.io/item-details/3waHg8Xr1WKtVzpuRgUPL9T6aFgQfK1VrefEZ9YKUzdh
715,4.98,357,https://magiceden.io/item-details/6epadh3P8wogE8Crch8eSfEjfdABWtHzBCXPPhuyYJxc
725,0.6,495,https://magiceden.io/item-details/2UH9gRcjd6byw37MzpaVJPMnK5bxVPtnN9BKjM8neDhs
734,3.9,563,https://magiceden.io/item-details/6cA73obVtq6AFrzQkhMUhqoa6K6V54NbxW7Bx3ce4rmS
735,0.9,591,https://magiceden.io/item-details/B3SrswuvRTjTa5jy1U2PYTRJKZFJ432eJukPXsQs4cyE
737,0.6,888,https://magiceden.io/item-details/FARp6WLdfy3sPBXGZtxtmGMHwjmPidALdFNea8CP2g65
750,0.4,1124,https://magiceden.io/item-details/5eARrQDFuqP7rKrFGSiQb4SHp9bKWPXWAGTwLtuGW1Tj
758,12,27,https://magiceden.io/item-details/GXSDYYcN622RZLHi2uARvTmsujWXywKnXFc1Y2HztVSt
764,0.69,215,https://magiceden.io/item-details/AGm5QcsvvFYd2bqSgyN6f5Bp7xQMKAvDWSpikYKL98YJ
766,1.9,146,https://magiceden.io/item-details/8o5vGz1zUXrw4eRjr3REBMLNetzVG5VHHrYWdnDTaoWE
769,0.7,463,https://magiceden.io/item-details/H2HLjykoEQv3Y4F6xrzPi4LBfRiXeoT7LaawWMvSjh9k
771,0.6,1212,https://magiceden.io/item-details/AyYUv7T5iF2JXDKMxU37yFEda8NHjudfLHQiL7qEbGeQ
