id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
582,0.06,1155,62.09,https://magiceden.io/item-details/B8XtQx8RwFQ1RV5Hw9NqLer9ceKEnG9oPYBZWEivyqRo,Olive,Mint,None,Ocean,None,Smile,None
592,0.39,971,64.76,https://magiceden.io/item-details/GRVVj3TRfY1usTRhnEZSEMwPb11X4exVFuCLayAZgQuG,Gold,Tulip,None,Sacred,None,Smile,None
601,0.1,99,95.98,https://magiceden.io/item-details/9A6FDbiQwRjZbiycredPPeyJj6sChwhaFHmxveXoSmbw,Earth,Clementine,Violet polkadot,Earth,Clouds,Smile,Wet
602,0.029,1232,59.9,https://magiceden.io/item-details/7xKTVkAQ6rvZnL7bdjT16moivy6kBWMWR2RHXLajM1nb,Aqua,Cream,None,Red,None,Smile,None
605,0.29,400,84.3,https://magiceden.io/item-details/7daGETxN3xbE5MxETx9dEAkETUKg4ohcVCv9g7z5RYYW,Pile skyline,Mint,None,Scarlet,Clouds,Smile,None
607,0.35,588,77.6,https://magiceden.io/item-details/AwxK9eWzv4nY44tde99zFMzENSeryUiv6Q6BqsLDUMGn,Tulip,Ocean,Scarlet trantreum,Earth,None,Smile,None
608,0.666,149,88.69,https://magiceden.io/item-details/35hV5Xdm7Fe5662huW49Ngc91UfJotwqeA1i3hzvSonf,Olive,Terracotta,None,Black third eye,Clouds,Thermal,None
613,0.039,140,95.25,https://magiceden.io/item-details/6NpQqxxygiVPdWu6qk4AVL4QmGAEjYtVTBZC4rq6qUpd,Gold,Clementine,Violet stripes,Black,Crush,Smile,Sacred
619,0.08,310,89.33,https://magiceden.io/item-details/DfzK7CAs4n8wz7wyEmVaV4Woety8wPZ8Wr4oXdiegaHx,Olive,Scarlet,None,Aqua third eyes,Clouds,Opened,None
621,0.6,946,63.48,https://magiceden.io/item-details/3Z8nP7DhYozL3ycyoBUwn9R84vfpuFLh4dqoPkNyTAG1,Creature friends,Clementine,None,Red,None,Smile,None
624,0.17,885,69.76,https://magiceden.io/item-details/ACjUNad3MRFDspGeJKGsBXB7A2gJaWMxCAJymyyp2dRY,Olive,Violet,None,Earth,Rain,Smile,None
645,0.02,895,70.93,https://magiceden.io/item-details/5jg2ayxTq61Hjd4kaW1NK86EAy8XtukMNtRxZTdta4H1,Violet,Clementine,None,Scarlet,None,Smile,Wet
649,0.85,590,72.53,https://magiceden.io/item-details/E49eXKgvU4ZQVRkjYhUfGRGXkmQUn4Tdc2n3ip4TicfN,Aqua,Scarlet,Scarlet stripes,Red,None,Opened,None
650,0.35,753,72.24,https://magiceden.io/item-details/2JnecdBMHYouwCyxjxJ5uaE7RJb6G5cqEscyk2nDsuKv,Tulip,Gold,None,Moss,None,Opened,None
655,0.039,697,77.17,https://magiceden.io/item-details/5MzL3NJ3taH8T2BNG1CnnG3Ck5gCErVUBDTBUdaXYy7a,Creature friends,Cream,None,Black,Telescope,Smile,None
657,0.6,321,83.77,https://magiceden.io/item-details/3UrUjkk3CV3vpHRGAREipbLtDaDcDqHqhvQ1NU1s3Tcb,Aqua,Terracotta,Gold tranteum,Ocean,None,Singing,None
658,0.2,1209,58.94,https://magiceden.io/item-details/E3BhWhL2Ani4e2D6he7G1J39DE3gky8mKsBDkoqeS6nP,Olive,Ocean,None,Aqua,None,Smile,None
660,0.49,723,71.82,https://magiceden.io/item-details/6W3udMR2ioRvHJKn6e5hbz7T2x5LYeSrErzB7aLP5PBP,Olive,Feather,None,Ocean,Crush,Smile,Sacred
676,0.18,694,75.86,https://magiceden.io/item-details/G2nc1wBsGnYhthP73gZ8xR8a2HUV6HqRNPfAUhDcjLrG,Olive,Violet,Violet polkadot,Red,Rain,Smile,None
678,0.99,784,64.84,https://magiceden.io/item-details/H8EyFoKeZBrw8NgRkiNUhKVcQnDWSGETbo76HZ31Njmn,Aqua,Feather,None,Scarlet,None,Opened,Sacred
687,0.029,778,74.64,https://magiceden.io/item-details/FWoeeKY7fvGC7cacFreCrSpAQC8vhJkjaA9SQxCftK7k,Field,Ocean,Violet polkadot,Earth,None,Smile,None
691,0.095,852,71.58,https://magiceden.io/item-details/J8nABEjCFdANKsN36JCy9YtHwYaFabX8AhH7edDGHKYy,Aqua,Terracotta,None,Closed,Rain,Smile,None
692,0.69,441,78.97,https://magiceden.io/item-details/AKqmn512mNRQPgExu4WqrTZ1d4yoZZwfwJ4tJWFoLb6c,Violet,Tulip,None,Scarlet,Rain,Smile,Sacred
696,0.385,1167,58.45,https://magiceden.io/item-details/E5uEhexWvRTJW4Kq7pRgFwujnWahmv5kmWmjga3EVFyn,Olive,Tulip,None,Aqua,None,Smile,None
708,0.5,756,70.64,https://magiceden.io/item-details/3waHg8Xr1WKtVzpuRgUPL9T6aFgQfK1VrefEZ9YKUzdh,Tulip,Cream,Violet polkadot,Scarlet,None,Opened,None
715,0.48,357,83.8,https://magiceden.io/item-details/6epadh3P8wogE8Crch8eSfEjfdABWtHzBCXPPhuyYJxc,Earth,Thermal,None,Black,None,Smile,Sacred
720,0.029,66,97.76,https://magiceden.io/item-details/4LiPLHkvKC323Aw6CwtYALtxvhcJVpcgjxu6HVCARvnf,Creature friends,Terracotta,None,Black third eye,Telescope,Opened,None
725,0.6,495,78.12,https://magiceden.io/item-details/2UH9gRcjd6byw37MzpaVJPMnK5bxVPtnN9BKjM8neDhs,Olive,Violet,Violet stripes,Violet,Crush,Smile,None
728,0.029,1143,62.79,https://magiceden.io/item-details/GH56KH1bXokK5ab8tTYUyuPn2crcDw8bpYZGenAC3d7,Field,Cream,None,Violet,None,Smile,None
737,0.6,888,65.36,https://magiceden.io/item-details/FARp6WLdfy3sPBXGZtxtmGMHwjmPidALdFNea8CP2g65,Tulip,Violet,None,Violet,None,Opened,None
750,0.4,1124,59.7,https://magiceden.io/item-details/5eARrQDFuqP7rKrFGSiQb4SHp9bKWPXWAGTwLtuGW1Tj,Aqua,Clementine,None,Sacred,None,Smile,None
756,0.029,816,73.41,https://magiceden.io/item-details/Dgf6hm2WvKZY3GhHEMGj2uqgdsLFmtb3mv8AfcQ3iWU9,Olive,Cream,Violet polkadot,Black,Rain,Smile,None
764,0.3,215,90.21,https://magiceden.io/item-details/AGm5QcsvvFYd2bqSgyN6f5Bp7xQMKAvDWSpikYKL98YJ,Uuary,Ocean,Scarlet stripes,Violet,Telescope,Smile,None
768,0.2,806,72.02,https://magiceden.io/item-details/3GvXHDk38GzvzPS8euDm7EwUJyCuNGQVrrp91E9Si8hT,Gold,Clementine,None,Violet,Crush,Smile,None
769,0.32,463,81.96,https://magiceden.io/item-details/H2HLjykoEQv3Y4F6xrzPi4LBfRiXeoT7LaawWMvSjh9k,Tulip,Mint,None,Earth,None,Thermal,None
771,0.6,1212,54.84,https://magiceden.io/item-details/AyYUv7T5iF2JXDKMxU37yFEda8NHjudfLHQiL7qEbGeQ,Olive,Scarlet,None,Aqua,None,Smile,None
777,0.7,851,65.56,https://magiceden.io/item-details/6CWBuSWiRwYMH69FCDBVT7bXsa1ytqqQk7vavLE7fs9Y,Aqua,Violet,None,Sacred,None,Opened,None
785,0.42069,626,75.66,https://magiceden.io/item-details/C2AhTKusAiaHsHJQz8mCbUe7vtAH4u2EZhBxJkRgYGnn,Gold,Violet,Violet polkadot,Scarlet,None,Smile,Sacred
788,0.2,182,92.28,https://magiceden.io/item-details/GZztAkxhXr3zUH5RzmeXPpsGRMQiGp3ijumTudm1Jvjd,Field,Violet,Scarlet trantreum,Closed,None,Opened,None
790,0.02,1153,62.55,https://magiceden.io/item-details/4f1itbZxZ8WLYrj1xk4GHEAtvQZuDnAjNqkS4TMWD8GL,Tulip,Ocean,None,Black,None,Smile,None
794,0.02,1133,63.2,https://magiceden.io/item-details/2ppkQFaQ6r7jzwuq2UjWm1rMvhXCvaCAV4mcnhj64gn4,Violet,Cream,None,Gold,None,Smile,None
797,0.85,695,69.13,https://magiceden.io/item-details/264gK6gdcoskgGsACfkJV1cfgMsFdFqjAQghcpfS7FuR,Olive,Violet,None,Gold third eye,None,Opened,None
798,0.02,1044,66.09,https://magiceden.io/item-details/AsVdoydCCF63P8VrMjVGZdZbx8NW7Ho329i8z8gcf8PD,Field,Moss,None,Aqua,None,Smile,None
802,0.029,112,96.26,https://magiceden.io/item-details/4tGwh56oaUQahgP7n2f4pPDw4CBzPPyWGHTAyUPFFkxj,Earth,Terracotta,None,Gold third eye,Clouds,Smile,Sacred
803,0.02,996,67.65,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj,Olive,Feather,None,Moss,Crush,Smile,None
807,0.02,1042,66.16,https://magiceden.io/item-details/5Za69tPf2K6ob8aB2vw56hFVh8K6vxEzNEsmgSGAhDHH,Olive,Scarlet,None,Aqua,Telescope,Smile,None
809,0.1,587,80.13,https://magiceden.io/item-details/BCgM9ixzmarN7jW8auFLTquJXxZeUnhg5LDPW8yCzHnM,Olive,Feather,None,Closed,Rain,Smile,Sacred
820,0.019,1142,62.92,https://magiceden.io/item-details/HogFXDfqRWDaNAWS1DPuSyu7rVaFg7uFYbUQ1GvPwikW,Tulip,Clementine,None,Scarlet,None,Smile,None
822,0.62,1097,58.37,https://magiceden.io/item-details/BCUZ2NbnPhC2CgTBfm1yYmpANabY57Q976HS4NLg7x98,Olive,Ocean,Violet polkadot,Red,None,Smile,None
823,0.55,623,74.46,https://magiceden.io/item-details/FYFvy45FSWRynn1g3qQZpoF7iuXz2dArH6XAQj45WWmJ,Aqua,Terracotta,Violet polkadot,Ocean,None,Singing,None
829,0.029,501,83.63,https://magiceden.io/item-details/34BwcfgDPHHfWBuSfBfAqEzfL53R774Puo7kNafD9QKT,Inciu,Meadow,None,Aqua,None,Smile,Sacred
834,0.03,740,75.86,https://magiceden.io/item-details/BZZbsQ1g85GLYwdvhCmSR4ED1tBB9uPF7uz3URz4AdWk,Aqua,Ocean,None,Violet,None,Opened,Wet
835,0.85,716,68.44,https://magiceden.io/item-details/279J6p4LeHgVmRpck2ZNLyQvDdYPNyw8r4K3XnArsHGn,Olive,Ocean,None,Scarlet,Clouds,Smile,Sacred
