id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
218,0.02,710,76.94,https://magiceden.io/item-details/ApVTquWdYrF2Hr7iEmuQbCyWyrqNY99VLXzc9Vcsv3Wp,Tulip,Ocean,Scarlet trantreum,Violet,None,Smile,None
223,0.18,877,69.92,https://magiceden.io/item-details/A3wR3NbxcsbuN9bxSvsAqABsnDr96vmqYKR9rX8TGjah,Violet,Terracotta,Violet polkadot,Red,None,Smile,None
239,0.2,367,86.27,https://magiceden.io/item-details/BiRPRfKAshif5rwikGH2qcx1oo7WDShdxmKiGtCWCCCe,Violet,Tulip,Scarlet trantreum,Sacred,None,Smile,None
245,0.2,1148,60.92,https://magiceden.io/item-details/Ha67ZFhEvFrnq9WUi1ErADmoz9FT1v5EksYLGrn3LFJm,Gold,Feather,None,Red,None,Smile,None
256,0.1,1012,66.33,https://magiceden.io/item-details/7MZxe9t7YohMrXUEHpxdDPPjN9vWxdyAa1a7zGxbhXZi,Aqua,Moss,None,Scarlet,None,Smile,Wet
289,0.02,702,77.2,https://magiceden.io/item-details/GuWchQtqikuzmDdaHq5pmKttbyxA42fbsK3wYPP7vmwW,Ascension,Clementine,None,Earth,None,Smile,None
290,0.09,690,76.89,https://magiceden.io/item-details/Bie7PoLRW8M9CRzY7osGfCgNozFNQgEmnm9FkjoJA6TZ,Tulip,Moss,None,Closed,Telescope,Smile,None
301,0.15,291,89.24,https://magiceden.io/item-details/BMe5uhsR1cKBv3Uy8oc8b61bu8mnQnu8YefWWiuPNE1r,Olive,Tulip,None,Gold third eye,Telescope,Smile,Sacred
309,0.05,203,93.1,https://magiceden.io/item-details/ts4qBhkR82721zZb9qeVTVkxXazckgJYMmpSNmu2J5C,Pile skyline,Tulip,Violet polkadot,Closed,None,Smile,Wet
322,0.029,760,75.22,https://magiceden.io/item-details/Hj1UyC6TQbX13hY36pNcMnsvs2tZrYq9VAYjsBU2eUAC,Aqua,Cream,None,Red,Crush,Opened,None
351,0.15,314,88.5,https://magiceden.io/item-details/EiW2UEnMWGDNumhdAb89FJ2mFdLMGVZK71XBVdm5AUp7,Gold,Tulip,None,Violet,Crush,Singing,None
361,0.13,1181,60.55,https://magiceden.io/item-details/78Ga5rpPEgst16MU6kK5RdKWhyAbitG1QxpBMwksDrMg,Aqua,Meadow,None,Scarlet,None,Smile,None
362,0.02,1202,60.96,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn,Aqua,Violet,None,Red,None,Smile,None
383,0.065,483,83.86,https://magiceden.io/item-details/5D66g1GfiNUXXT3hUjZ44uD6i3ywsaa1zD4KDY2scqzh,Aqua,Gold,Violet polkadot,Gold,None,Opened,None
411,0.1,858,71.33,https://magiceden.io/item-details/Cgu2pYPTNe8hbi4yY5ATymBhp44DNxS9hYVPfDeouy3d,Aqua,Ocean,Scarlet trantreum,Red,None,Smile,None
417,0.05,405,86.54,https://magiceden.io/item-details/9uSjzi5QMTSdoCyYLJzLfijpDK12H78Pshyxda5w8TJh,Tulip,Clementine,Violet polkadot,Aqua,None,Thermal,None
420,0.1,1092,63.74,https://magiceden.io/item-details/GfRpxXn3LCPeNSBcAsgaapixn6m4sN65fsDaZQ1ndC5u,Olive,Moss,None,Sacred,None,Smile,None
450,0.019,1139,63.02,https://magiceden.io/item-details/HyUuig3RG8imGA1eqwAjgESJcXHsiCTyxUm1GuDjdgcr,Violet,Scarlet,None,Moss,None,Smile,None
463,0.1,510,82.63,https://magiceden.io/item-details/8V4ZVMb4BRQCDYpZE7mmxySHAHcVPMJNFi5HGRDYtaag,Earth,Moss,None,Scarlet,None,Thermal,None
471,0.09,529,82.11,https://magiceden.io/item-details/2mR7XQ73eGt7ejr9bNXuc6kno5EAp5BoSJqZBF8djc47,Aqua,Feather,None,Violet,Telescope,Thermal,None
491,0.135,245,90.89,https://magiceden.io/item-details/c8eMtjZDy8qsntHzsLF4zmixjGvHVSfQ6Fgoxedf4JX,Aqua,Violet,None,Closed,Crush,Opened,Wet
502,0.15,665,77.1,https://magiceden.io/item-details/5589nf9P7CTXyzUn4kLePsKKE4Hrtrt6ar2D7Cziof36,Aqua,Gold,Gold tranteum,Violet,None,Smile,None
504,0.029,62,97.89,https://magiceden.io/item-details/4ADuXPZe3D5RH68UMrDVZJVUwRHAwVRzLtG8qSfCp5iG,Creature friends,Terracotta,Violet polkadot,Aqua,Telescope,Singing,None
508,0.1,837,72.01,https://magiceden.io/item-details/Ev2GDfxpq1LdgiTSTWGwEPwMCaQHj5xuPzpPPyU9oPFm,Earth,Cream,None,Aqua third eyes,None,Smile,None
532,0.05,721,76.28,https://magiceden.io/item-details/8f1ELRwJfwPQVFPfkk29WnDrtdvijSQQmmPuWTqhACW,Gold,Clementine,None,Gold,None,Opened,None
550,0.04,909,70.28,https://magiceden.io/item-details/PVFk5oqZyT8ZggVnoJgYuTEGBUX4FSmTCmmrBjSMoze,Tulip,Violet,None,Black,None,Smile,Sacred
551,0.05,655,78.42,https://magiceden.io/item-details/AR4mYXpLEUZbQk9o7w8QyRWEEppDyB9VRGAGYgJHbhZq,Violet,Ocean,None,Sacred,Crush,Smile,None
559,0.169,472,83.18,https://magiceden.io/item-details/527SDfT77uJCeTCFfaZQoPc3NtgUaSbWm39ECUV5JTWp,Earth,Scarlet,Violet polkadot,Ocean,Telescope,Smile,None
575,0.19,64,96.21,https://magiceden.io/item-details/Acc2kb8DvPaze7d4kxaEMj98qVaDtWbjK4zFwweGftFX,Gold,Cream,Scarlet trantreum,Earth,Telescope,Thermal,None
580,0.1,440,84.9,https://magiceden.io/item-details/DmNCfBdvfEXfggNqUAqiQ4jB51XfRP3T9YWicrbnoUde,Aqua,Terracotta,None,Ocean,Clouds,Thermal,None
582,0.06,1155,62.09,https://magiceden.io/item-details/B8XtQx8RwFQ1RV5Hw9NqLer9ceKEnG9oPYBZWEivyqRo,Olive,Mint,None,Ocean,None,Smile,None
601,0.1,99,95.98,https://magiceden.io/item-details/9A6FDbiQwRjZbiycredPPeyJj6sChwhaFHmxveXoSmbw,Earth,Clementine,Violet polkadot,Earth,Clouds,Smile,Wet
602,0.029,1232,59.9,https://magiceden.io/item-details/7xKTVkAQ6rvZnL7bdjT16moivy6kBWMWR2RHXLajM1nb,Aqua,Cream,None,Red,None,Smile,None
611,0.15,707,75.74,https://magiceden.io/item-details/C4A8qHRrnosa86jLuiJMB79WhWneFFXYArL43KJNrnPq,Olive,Scarlet,None,Scarlet,Crush,Opened,None
613,0.039,140,95.25,https://magiceden.io/item-details/6NpQqxxygiVPdWu6qk4AVL4QmGAEjYtVTBZC4rq6qUpd,Gold,Clementine,Violet stripes,Black,Crush,Smile,Sacred
619,0.08,310,89.33,https://magiceden.io/item-details/DfzK7CAs4n8wz7wyEmVaV4Woety8wPZ8Wr4oXdiegaHx,Olive,Scarlet,None,Aqua third eyes,Clouds,Opened,None
624,0.17,885,69.76,https://magiceden.io/item-details/ACjUNad3MRFDspGeJKGsBXB7A2gJaWMxCAJymyyp2dRY,Olive,Violet,None,Earth,Rain,Smile,None
645,0.02,895,70.93,https://magiceden.io/item-details/5jg2ayxTq61Hjd4kaW1NK86EAy8XtukMNtRxZTdta4H1,Violet,Clementine,None,Scarlet,None,Smile,Wet
651,0.1,410,85.88,https://magiceden.io/item-details/2aVcFS683ijTF4q5CSxeZJoUad3TH79j5nRA6vc6fCj2,Aqua,Scarlet,Violet polkadot,Black,Rain,Smile,Sacred
655,0.039,697,77.17,https://magiceden.io/item-details/5MzL3NJ3taH8T2BNG1CnnG3Ck5gCErVUBDTBUdaXYy7a,Creature friends,Cream,None,Black,Telescope,Smile,None
658,0.2,1209,58.94,https://magiceden.io/item-details/E3BhWhL2Ani4e2D6he7G1J39DE3gky8mKsBDkoqeS6nP,Olive,Ocean,None,Aqua,None,Smile,None
676,0.18,694,75.86,https://magiceden.io/item-details/G2nc1wBsGnYhthP73gZ8xR8a2HUV6HqRNPfAUhDcjLrG,Olive,Violet,Violet polkadot,Red,Rain,Smile,None
687,0.029,778,74.64,https://magiceden.io/item-details/FWoeeKY7fvGC7cacFreCrSpAQC8vhJkjaA9SQxCftK7k,Field,Ocean,Violet polkadot,Earth,None,Smile,None
691,0.095,852,71.58,https://magiceden.io/item-details/J8nABEjCFdANKsN36JCy9YtHwYaFabX8AhH7edDGHKYy,Aqua,Terracotta,None,Closed,Rain,Smile,None
720,0.029,66,97.76,https://magiceden.io/item-details/4LiPLHkvKC323Aw6CwtYALtxvhcJVpcgjxu6HVCARvnf,Creature friends,Terracotta,None,Black third eye,Telescope,Opened,None
728,0.029,1143,62.79,https://magiceden.io/item-details/GH56KH1bXokK5ab8tTYUyuPn2crcDw8bpYZGenAC3d7,Field,Cream,None,Violet,None,Smile,None
756,0.029,816,73.41,https://magiceden.io/item-details/Dgf6hm2WvKZY3GhHEMGj2uqgdsLFmtb3mv8AfcQ3iWU9,Olive,Cream,Violet polkadot,Black,Rain,Smile,None
768,0.2,806,72.02,https://magiceden.io/item-details/3GvXHDk38GzvzPS8euDm7EwUJyCuNGQVrrp91E9Si8hT,Gold,Clementine,None,Violet,Crush,Smile,None
788,0.2,182,92.28,https://magiceden.io/item-details/GZztAkxhXr3zUH5RzmeXPpsGRMQiGp3ijumTudm1Jvjd,Field,Violet,Scarlet trantreum,Closed,None,Opened,None
790,0.02,1153,62.55,https://magiceden.io/item-details/4f1itbZxZ8WLYrj1xk4GHEAtvQZuDnAjNqkS4TMWD8GL,Tulip,Ocean,None,Black,None,Smile,None
794,0.02,1133,63.2,https://magiceden.io/item-details/2ppkQFaQ6r7jzwuq2UjWm1rMvhXCvaCAV4mcnhj64gn4,Violet,Cream,None,Gold,None,Smile,None
798,0.02,1044,66.09,https://magiceden.io/item-details/AsVdoydCCF63P8VrMjVGZdZbx8NW7Ho329i8z8gcf8PD,Field,Moss,None,Aqua,None,Smile,None
802,0.029,112,96.26,https://magiceden.io/item-details/4tGwh56oaUQahgP7n2f4pPDw4CBzPPyWGHTAyUPFFkxj,Earth,Terracotta,None,Gold third eye,Clouds,Smile,Sacred
803,0.02,996,67.65,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj,Olive,Feather,None,Moss,Crush,Smile,None
805,0.15,184,92.72,https://magiceden.io/item-details/JEA17A2Ao2ShfwfuqUknu8t1WZzcT3ZR1m5QPwC5mofg,Uuary,Gold,Violet stripes,Ocean,None,Smile,Sacred
807,0.02,1042,66.16,https://magiceden.io/item-details/5Za69tPf2K6ob8aB2vw56hFVh8K6vxEzNEsmgSGAhDHH,Olive,Scarlet,None,Aqua,Telescope,Smile,None
809,0.1,587,80.13,https://magiceden.io/item-details/BCgM9ixzmarN7jW8auFLTquJXxZeUnhg5LDPW8yCzHnM,Olive,Feather,None,Closed,Rain,Smile,Sacred
816,0.1,1176,61.01,https://magiceden.io/item-details/DUg39mXf8xZVuBtzE3PwfcA83GTCnqU87h55rvh3TMAy,Olive,Moss,None,Violet,None,Smile,None
820,0.019,1142,62.92,https://magiceden.io/item-details/HogFXDfqRWDaNAWS1DPuSyu7rVaFg7uFYbUQ1GvPwikW,Tulip,Clementine,None,Scarlet,None,Smile,None
829,0.029,501,83.63,https://magiceden.io/item-details/34BwcfgDPHHfWBuSfBfAqEzfL53R774Puo7kNafD9QKT,Inciu,Meadow,None,Aqua,None,Smile,Sacred
834,0.03,740,75.86,https://magiceden.io/item-details/BZZbsQ1g85GLYwdvhCmSR4ED1tBB9uPF7uz3URz4AdWk,Aqua,Ocean,None,Violet,None,Opened,Wet
844,0.029,1164,62.11,https://magiceden.io/item-details/8NVCumELPzULbJv6FWdkm4gRFyd73KEqQXG4GihAf6hD,Violet,Feather,None,Scarlet,None,Smile,None
847,0.06,76,97.12,https://magiceden.io/item-details/GCq9PFTXQVnEQfwapt5kMTbTmKjfbh7qr81zSeS1AKtW,Olive,Moss,Violet polkadot,Scarlet,Clouds,Thermal,Sacred
879,0.1,613,79.29,https://magiceden.io/item-details/D2FV34fpbzrodr3VzyeufTtG3JWyNhuj7v1AJRtsPEJW,Field,Clementine,Violet polkadot,Sacred,None,Smile,None
886,0.02,828,73.11,https://magiceden.io/item-details/2pFjnzfEUc4UmNCto5FTTFcuxk3ryunyGEdmdiPUwePP,Olive,Ocean,None,Sacred,Clouds,Smile,None
890,0.12,1225,59.22,https://magiceden.io/item-details/2adW9eqbZQNWC7qyMxgZXj6SrA5DpoQRBknZPvgb6m17,Aqua,Ocean,None,Scarlet,None,Smile,None
901,0.2,204,91.57,https://magiceden.io/item-details/EJ5qr3Ani5ch96JgiyYBiUoX1jTJmHJYFhMi5FBjrNHF,Olive,Terracotta,None,Aqua,Rain,Singing,Wet
919,0.02,1016,67,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3,Olive,Scarlet,None,Black,Clouds,Smile,None
930,0.049,63,97.65,https://magiceden.io/item-details/8bjnHMfeyCNiCGbfmyNzsq4ZMnHTRLzPCQU1YJ1mWhPe,Striped room,Violet,Scarlet stripes,Black,Telescope,Opened,None
938,0.239,1183,59.39,https://magiceden.io/item-details/8J3mGkXuY1sin4YxsoTDgFzo7FTbAx6JoU4nsHwJrjyX,Aqua,Cream,None,Sacred,None,Smile,None
940,0.2,1123,61.73,https://magiceden.io/item-details/FeGWQQsyMYjQPLeJe7Ms8W6XcWeXJ7iKZwYPB7uLpSS,Field,Scarlet,None,Violet,None,Smile,None
943,0.029,481,84.28,https://magiceden.io/item-details/Cys7b9PiUBLNZm7rNwWxbnADxEzPVvN3vEW4TVK19bt6,Aqua,Scarlet,Violet polkadot,Ocean,None,Opened,Sacred
964,0.029,213,92.98,https://magiceden.io/item-details/4GkrMaDBJJ2TJbaApJucfL3go58wsc383XYasM3D3j5k,Striped room,Feather,Violet stripes,Closed,None,Smile,Sacred
972,0.2,383,85.75,https://magiceden.io/item-details/5SgFUSHQE1pWAhhPCrjjCbu5ymvyPSnUeeWySkcUnysV,Gold,Ocean,None,Gold,Crush,Smile,Wet
994,0.08,1008,66.66,https://magiceden.io/item-details/J7oHkntA813Ed3B4NYZSdCuqo2eaT267FpbBKhgLfz43,Aqua,Cream,None,Closed,Clouds,Smile,None
1018,0.029,763,75.13,https://magiceden.io/item-details/GW4QLVmKfbC92pvideVqJChmX4S381kHzmw9r7AcDdYz,Violet,Terracotta,None,Red,Clouds,Smile,None
1054,0.029,101,96.62,https://magiceden.io/item-details/5BuW5H15cAf6v4UeXw7v8iARFoAZhhMuMkuTEcboMEiN,Gold,Ocean,Scarlet stripes,Gold,Crush,Smile,Sacred
1066,0.2,674,76.31,https://magiceden.io/item-details/8VwjvRsgGgMvdgNA3JpxCMscNXvHFTQQemmoWWKUJDfU,Aqua,Scarlet,None,Aqua third eyes,Rain,Smile,None
1068,0.1,1064,64.64,https://magiceden.io/item-details/AMU3rWnpdYTtg7rqsACGfnYfvXyTXyrMfUxiwjCaMKsv,Aqua,Clementine,Violet polkadot,Black,None,Smile,None
1077,0.08,381,87.02,https://magiceden.io/item-details/5hDRkbAK878CqaEmT81ky56EzHUDSaH4sxw55unM2GYm,Olive,Cream,Balseum,Violet,None,Opened,None
1078,0.14,1005,66.16,https://magiceden.io/item-details/F37xcyheEVfV7vaEdq4KoDWmtq8GuEDmw5DShARSiTQF,Olive,Thermal,None,Black,None,Smile,None
1082,0.04,399,86.84,https://magiceden.io/item-details/4kukANNvz4x1f3TJtfryrRNEU7ZcXuE6B36SXDdUEM5c,Gold,Ocean,None,Earth,Crush,Opened,None
1084,0.1,232,91.66,https://magiceden.io/item-details/8T2mVsKvqKCy9PZ37GvmQ3socWSBDXVDuDQjaEuAGpbc,Gold,Cream,Violet stripes,Black third eye,None,Smile,Sacred
1087,0.15,421,85.02,https://magiceden.io/item-details/3KxNTYoWjixUgTZX347sfaHGMqRiBFHZWkjSk6o1jnbE,Tulip,Scarlet,None,Red,Crush,Singing,None
1091,0.029,820,73.28,https://magiceden.io/item-details/7SZb8VtvHa5n39mThfCDU4a3XmQQYGLBzcVog1yYLYR4,Aqua,Cream,Violet polkadot,Red,Crush,Smile,None
1095,0.029,289,90.52,https://magiceden.io/item-details/3sorZGpanN7Wh1n9d41iyPAeVSHXuFcYBgVfAtVLfk1H,Tulip,Scarlet,Gold tranteum,Black,Crush,Smile,None
1104,0.08,622,79.2,https://magiceden.io/item-details/22BiESZCnRvRwjfeMuoTRkPMFQ1QSgyH6kLneqfkVw4m,Tulip,Cream,None,Black,Rain,Smile,Sacred
1105,0.029,293,90.39,https://magiceden.io/item-details/58ipTqFmGqiqdUEZ2ybJVsP4zL43nkMvYPmemFCoizCt,Aqua,Feather,Gold tranteum,Closed,None,Singing,None
1109,0.029,266,91.26,https://magiceden.io/item-details/4NEjH4Ec5FJRZz8XLyuZmpHp9F1qSxiTNDn4DUtK4FME,Violet,Feather,Scarlet trantreum,Violet,None,Singing,None
1114,0.029,134,95.55,https://magiceden.io/item-details/7sAWxoSSugaMB398sSW5sjczCj6BAYoqHjPregkFt9gA,Field,Cream,Scarlet trantreum,Scarlet,Telescope,Smile,Wet
1120,0.029,576,81.2,https://magiceden.io/item-details/AMWGAp53pH7ayHfhar8nD246ux74fsLYv8dbbhkzgX3n,Uuary,Feather,Violet polkadot,Gold,None,Smile,None
1129,0.029,599,80.45,https://magiceden.io/item-details/4kAGFnSg2JKuLh6RQf8LcXKKm35V9W41HypSmVszhvM5,Violet,Violet,Violet polkadot,Ocean,None,Opened,None
1130,0.15,964,67.39,https://magiceden.io/item-details/J92ewQHVs6GZU5LRejCupDwU4SzAbzV7hmp9jCwwkhUE,Violet,Ocean,Violet polkadot,Aqua,None,Smile,None
1131,0.029,754,75.42,https://magiceden.io/item-details/Ht2c5ZhwuTTcbMwTwi7S6NU9HqwNUiuwQjKVyABTWjUN,Tulip,Moss,None,Aqua,Clouds,Smile,None
1136,0.15,987,66.64,https://magiceden.io/item-details/4ys6aHhhpEHpKN8a7omgDzEZGsDR5TkUkamNEDriNdnb,Uuary,Ocean,None,Moss,None,Smile,None
1138,0.07,201,92.96,https://magiceden.io/item-details/FYTeboxk9iaCF9jGJMXF6BkVdUWRaw2bZs5jaCaWWnVC,Creature friends,Feather,Scarlet stripes,Black,Telescope,Smile,None
1139,0.1,1196,60.36,https://magiceden.io/item-details/6gBbtd3WZM14AA9qARaXtjCbbbXge7WMaSz8Qm8CpQMJ,Aqua,Clementine,None,Red,None,Smile,None
1161,0.18,893,69.4,https://magiceden.io/item-details/F97BxpsyYqTmBYdQBRwsqEo11NR4aawWU1xWEn87kabo,Olive,Violet,None,Closed,Rain,Smile,None
1163,0.029,823,73.18,https://magiceden.io/item-details/3QcuxZPx8Xu7Cmxku79CLLwvikbdRoMMM6QDMJmNtV2F,Olive,Cream,None,Ocean,Telescope,Smile,Wet
1174,0.15,492,82.72,https://magiceden.io/item-details/DrBpZz8QoB9tj6Pu5WAw6CvScTZustZmyBvez9aJTLGZ,Field,Feather,Violet polkadot,Moss,None,Smile,Wet
1194,0.029,1098,64.25,https://magiceden.io/item-details/G6rczyo1sCU8DoHEXWUNwTADitBq9djSyWWsyGjhdygp,Aqua,Cream,None,Black third eye,None,Smile,None
1209,0.02,954,69.02,https://magiceden.io/item-details/2392TiBFfg4fmMC9cRBYC4kpUFyZTBDv1qUhhgEUjVK6,Aqua,Terracotta,Violet polkadot,Closed,None,Smile,None
1218,0.1,1211,59.87,https://magiceden.io/item-details/AGps5w1ZZ511pxmyA6hy9PBTaRM6JcbYCvRi6yNydAcU,Aqua,Ocean,None,Black,None,Smile,None
1228,0.1,952,68.28,https://magiceden.io/item-details/6Wnzxoo1e45tQhKyyr3YTWd7EoZvEy5g5ZNkXHcoRgni,Gold,Clementine,Violet polkadot,Ocean,None,Smile,None
1229,0.029,742,75.81,https://magiceden.io/item-details/AoW7NqqsX3kq9HG5Dt9fw5SmczehHLYkozxNYB9Jzs6q,Aqua,Violet,Violet polkadot,Ocean,Rain,Smile,None
