id,price,moonRank,score,storeURL
156,1,90,188,https://magiceden.io/item-details/APeuhdq2jW5xSyHtUV9DSAD5612afLTZyfifGTk7q2iV
157,0.29,551,578,https://magiceden.io/item-details/ejEGJrHo4RsCE2N3CMuBSVT1Jw8ZhZq3SQ63e2LSH8p
159,0.6,328,386,https://magiceden.io/item-details/4nGck8k42DSHJVF6VdT25cDsXcHHtPpfhbRAf69qogkF
160,0.15,51,64,https://magiceden.io/item-details/4ipggqQoRU7Z1sfc6xZFEMEXmmGpyuNmWya3wU7xBPb5
161,0.06,169,173,https://magiceden.io/item-details/7fhnrAKdtWykiUhAsETCc6NFge2KhFjwEfy8E175HNfK
164,0.125,1052,1062.5,https://magiceden.io/item-details/2UP2TQcA8ECgoXXLehE8sZj7xSm96ddTz2z9AxaWDLnQ
170,0.3,1038,1066,https://magiceden.io/item-details/9XJMaM9urHkBJ3wv9UDED4sPGygexDTt87RLWQ6Pbana
172,0.03,1146,1147,https://magiceden.io/item-details/JDyanuDcJyG13SFaypSJGigt5hv3dVUnXsXypyotTnkK
173,1.25,1030,1153,https://magiceden.io/item-details/BLzL1oB9jr7i3nqFXv4EekCX4VNbxqjsfBeG4YrgvjFn
176,0.4,536,574,https://magiceden.io/item-details/BcSHseEh5z5ma5jmFLZppATPs8Xo4CsLiSj9WrpYAh1x
188,10,975,1973,https://magiceden.io/item-details/9V8VspjkjSz7RvJNrCKt5ikAiHcaALaYP4bUn9j6Bz2a
191,0.6,206,264,https://magiceden.io/item-details/BGJqyqshjdSKVQSvaT1JG4bWYummXkVbDcSku4LQhkSt
192,1.69,322,489,https://magiceden.io/item-details/EAW8uqTZGfKiFYBd5t8jN6q24KfZJatPN2RRR35F64ip
194,0.02,1117,1117,https://magiceden.io/item-details/BRzqBc4p4KbW3V1EcV49EsyFoQuu4JUKDEJrqUQgdd41
197,0.5,404,452,https://magiceden.io/item-details/ZvDrvy7neLQMbRQT3HveR7h6vBmsMANHc1XQRWuUD11
202,1,246,344,https://magiceden.io/item-details/5DfRNXnSNUu8VoLWCyFDW88sdE29d9giBmmvshstcvGq
204,0.9,270,358,https://magiceden.io/item-details/75uzPYrvwAoakbazKSQGFEjTtQqnW9sQkqULYELDoMVq
205,0.189,1096,1112.9,https://magiceden.io/item-details/371dAEVmAyWHuFhdxC2vf8SNTsxVZawBX7N6pLB6Nac7
209,0.35,490,523,https://magiceden.io/item-details/5ykQRjyBQF933iLzpSXmMAHbR67DbvaPm5WaG2nJD1Z2
211,0.59,616,673,https://magiceden.io/item-details/J7FC7vb8FEML7WQVg1odu9joRntj5u2wbruyNUpL16bk
213,0.22,1069,1089,https://magiceden.io/item-details/D1DBnpoLpLwm16HnrJ29irdY6qoQAQmxuimBNTEeRXgZ
216,1.69,295,462,https://magiceden.io/item-details/FvMeiRTwXjASCBRWsGBeem6cesQCzq8mcpbBDMoESvYf
221,1,579,677,https://magiceden.io/item-details/7PuheeVBHTRuDsn612AXXhUR3Kco8KY512TxzfkBg31x
223,0.18,877,893,https://magiceden.io/item-details/A3wR3NbxcsbuN9bxSvsAqABsnDr96vmqYKR9rX8TGjah
224,0.8,171,249,https://magiceden.io/item-details/7SiuJ39zzAqpqnhM8YwjKWi51emxsHNvPEk6Grk6yKLF
232,1.5,687,835,https://magiceden.io/item-details/6JJqE3X9PMeLY5b3wstG75MkgxyxXtti5BcHT3dDSCqU
233,1,762,860,https://magiceden.io/item-details/6ec9Ku4JhRzCGpowqDnZpsDELpYXPgNsHd1UJccYVN7Y
234,0.24,675,697,https://magiceden.io/item-details/8UoV9yPPLgSDAHVcwV8nk3bonu3A2X7gChBvCxW2GNkd
239,0.2,367,385,https://magiceden.io/item-details/BiRPRfKAshif5rwikGH2qcx1oo7WDShdxmKiGtCWCCCe
241,1.69,283,450,https://magiceden.io/item-details/3hwxFVNvPQt4pTPbuvyx3cbcm7rfjrMuPgr1BeBQKXRM
243,0.15,85,98,https://magiceden.io/item-details/nNQCqRL13fE83j2MPv9gjMFJvBP87991t1vYbhPZogF
245,0.2,1148,1166,https://magiceden.io/item-details/Ha67ZFhEvFrnq9WUi1ErADmoz9FT1v5EksYLGrn3LFJm
248,0.8,584,662,https://magiceden.io/item-details/6pzs8hVLEDenPv63dtaRTYmbqFRt76naisYwB8fpJ4DH
256,0.1,1012,1020,https://magiceden.io/item-details/7MZxe9t7YohMrXUEHpxdDPPjN9vWxdyAa1a7zGxbhXZi
262,1.69,953,1120,https://magiceden.io/item-details/5dcaxKuKf6RDu7VXrHABGZoFNp93U78TE9TcYtcpBrfW
271,0.66,780,844,https://magiceden.io/item-details/yhsmbDtqHyxqwxpuaYrzsTQWVkmqtbJjvC2eeDCNm1e
275,1,516,614,https://magiceden.io/item-details/5CMPrCk8H18bV5U7bqBQLdndNQ2Dbq9xiKomiv48DoYP
277,0.86,1131,1215,https://magiceden.io/item-details/Er1sPjUjLAQgqkTEN8jnRfcmQhq6ZMYknenMsCXc2QnG
280,0.5,1203,1251,https://magiceden.io/item-details/EWXtyKy8irs6Xs41knrbBafV2HEhzRxkkMByC73ph9fC
281,1.45,100,243,https://magiceden.io/item-details/6VrKDBzR9xk27DoY2drr2rtckkwyVCCiC6HsAjHTNXcG
289,0.7,702,770,https://magiceden.io/item-details/GuWchQtqikuzmDdaHq5pmKttbyxA42fbsK3wYPP7vmwW
290,0.09,690,697,https://magiceden.io/item-details/Bie7PoLRW8M9CRzY7osGfCgNozFNQgEmnm9FkjoJA6TZ
291,0.4,854,892,https://magiceden.io/item-details/2HypGahXDTPQw2yrkKb95Y4kcdWfqW2rkRFCH1x2xVmU
293,1.4,1076,1214,https://magiceden.io/item-details/DfAcGhv8S2QmgSCtcSAuwuoAG5v9amwMaGq84yo2FJSZ
295,0.1,704,712,https://magiceden.io/item-details/Hbd3sU53SabKoLj9mdqPENCKnB16kA9gM1ckSv3St7f3
298,1,634,732,https://magiceden.io/item-details/8jeZGvetmsWaLMjznUiC83dHSz2XKcnAfrYUnovdKZQT
299,2,320,518,https://magiceden.io/item-details/CKMmEUKNPRFGWx6r24buJg5AA2GviiTkFi6t4JHGyB8a
302,0.5,1031,1079,https://magiceden.io/item-details/A6zAA4w1N9i8GixLDy5uFKFNmqLU4nFx4g29Cg6vCLaG
306,0.39,1018,1055,https://magiceden.io/item-details/9S555YWSzZ9N3KVuVm6YLUcP9PTxaKWWdhPLzmoaKQ3b
308,0.35,187,220,https://magiceden.io/item-details/7LfindSECjSBvRGrhiMPXthcgeVHmxqrzd8LxKNYsyVd
309,0.04,203,205,https://magiceden.io/item-details/ts4qBhkR82721zZb9qeVTVkxXazckgJYMmpSNmu2J5C
314,1.4,227,365,https://magiceden.io/item-details/mtg3LE1X6AogA8du7wFQxhVTggRKajoFEL3vQ7h9g8U
316,0.6,353,411,https://magiceden.io/item-details/4JrZ5t4RuU7M3EhLWAKvU6Z6z5H3MMtTVPbgd8eKqXuf
323,0.24,966,988,https://magiceden.io/item-details/BRUAvX4mVWo6n8ZtBRfcNQYsavJKg7pMQX6bYjPkf1Zw
327,0.5,583,631,https://magiceden.io/item-details/2LrWBKu2ceHg8JA82fHdUDg9qVhEQFoTCvB3do93kVSk
331,0.49,493,540,https://magiceden.io/item-details/UzyoafcUCbgAeL3dz3npwPNNdPUBqQNig32Dxrifyzc
335,0.45,552,595,https://magiceden.io/item-details/3fe2ur7mzEayyYL7ppxhwsUNAPCxLqB8KnYWsRFBMSun
338,1.5,1061,1209,https://magiceden.io/item-details/DvzCuFkTztGrv7oYPXy1FNMqfQu8qyF9ijxPgrwJYN3i
340,2,682,880,https://magiceden.io/item-details/747cmp16fYQF9hGSztcXZTfz8eW8S6gXXHopJXWdBfNv
342,0.3,216,244,https://magiceden.io/item-details/CB2hN7sbL69kqtgPaBgX7EievBs1Zuzhvy8D3uSfZ3Hs
351,0.15,314,327,https://magiceden.io/item-details/EiW2UEnMWGDNumhdAb89FJ2mFdLMGVZK71XBVdm5AUp7
352,0.24,1172,1194,https://magiceden.io/item-details/3oh1zJfrkEAeCgarSJnE7xU2BcBDefbGjarjLBrrKsuH
354,0.05,1173,1176,https://magiceden.io/item-details/Cxt2xNpCSaji5N21XSh67wPwGjTY7EK98eciSwR7BfN3
357,0.15,928,941,https://magiceden.io/item-details/3vtzW8ziHz8NdEWitLZGQ9EuoZJGwugxPKqSdqKk14DQ
359,0.12,1126,1136,https://magiceden.io/item-details/4xz9aDtYJ4ZJ2H1a14Sxo78axLWTsTGYQtFFzL66wHjw
361,0.13,1181,1192,https://magiceden.io/item-details/78Ga5rpPEgst16MU6kK5RdKWhyAbitG1QxpBMwksDrMg
362,0.02,1202,1202,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn
372,0.55,261,314,https://magiceden.io/item-details/DfKkbJwCBzKWCrSh5L6HGoMozS1iGpTryWrsTk9HxytT
375,0.6,1047,1105,https://magiceden.io/item-details/H4rPTyJ3zppmewa4DgHjEzvg63Gwn8Pg8Euufng3ypT8
378,1,344,442,https://magiceden.io/item-details/7sxR8hULNXqYyRhikiGCP7uk9VmygyAfyrAgLNzEHk9T
381,0.35,318,351,https://magiceden.io/item-details/36yGrgCpjdGscC9F1wv7Dh3xHn6taaw3zwQuFtnu7i1p
383,0.065,483,487.5,https://magiceden.io/item-details/5D66g1GfiNUXXT3hUjZ44uD6i3ywsaa1zD4KDY2scqzh
386,0.7,1060,1128,https://magiceden.io/item-details/5mANn73K7SZo8aboL4hQmPEuyW4MXkDjUF6TRfNWGkvR
389,0.7,1041,1109,https://magiceden.io/item-details/EUtRygVDCEw3Abr57aBhsrfaKX6Abf7FVLosqGW9GLwx
390,0.9,377,465,https://magiceden.io/item-details/DJATiybHMpMLtpkoHqAH4GwUR4H6MYaPaRbWocNHJdJX
391,0.5,240,288,https://magiceden.io/item-details/5MS7mFSkyH1s34wQwSS7i1kPJMx7PZuQUz2azcmcauwg
394,0.6,360,418,https://magiceden.io/item-details/GKfnajxDfz7yw2yKgiDjvqFVogbMfqF9LKTCDArHpzBt
397,0.75,1125,1198,https://magiceden.io/item-details/DvULYbxHN3bWqCwN1p9x8QYnksvvTK7AQNb9k8N67oXR
399,5,162,660,https://magiceden.io/item-details/487pCrUusJRcQoXenZkyYzKQs4GeTWSGrfrvesZJA2oj
406,0.95,133,226,https://magiceden.io/item-details/FpXY3v9W3kQewaxK3hWmxvbqkkTUDy75Z6Lw4VQjuE6T
411,0.1,858,866,https://magiceden.io/item-details/Cgu2pYPTNe8hbi4yY5ATymBhp44DNxS9hYVPfDeouy3d
414,0.29,857,884,https://magiceden.io/item-details/4XfkqKbhC3Fti9cnN7oB6bDnEohwZEZUCSZSAKxWZHae
417,0.03,405,406,https://magiceden.io/item-details/9uSjzi5QMTSdoCyYLJzLfijpDK12H78Pshyxda5w8TJh
420,0.1,1092,1100,https://magiceden.io/item-details/GfRpxXn3LCPeNSBcAsgaapixn6m4sN65fsDaZQ1ndC5u
425,0.15,248,261,https://magiceden.io/item-details/CJ6UTLa7i9cDrrSWKT9j9HjZ4ASJN37aQDgA1SQbbun
432,0.26,671,695,https://magiceden.io/item-details/9pHLNs4ecw6Wvf6p8bXRV7eGLkiYAUkKPS8o2mqTN15N
435,0.6,1035,1093,https://magiceden.io/item-details/EQMw58G4ETQc9ATwwrVJgPqFQKzvQMJhdTMWFBCkApz2
441,0.29,1132,1159,https://magiceden.io/item-details/J9NuKApjNSg3871CHEdhG2m8EET3M8n8HSK42m84jNEM
447,0.38,1034,1070,https://magiceden.io/item-details/B2hUsZJjA13NFZNtbqwVoEQnjAw4st2CQgY1cHi8isL8
454,0.99,272,369,https://magiceden.io/item-details/7u8HurzZxqAacmkwQkhEkeDw3QRWwz4N48rSBegtupHV
455,0.37,831,866,https://magiceden.io/item-details/GFs7hp6Wo6EdHxrtN1D4aRLvJYjnV6A9xcUdBDGVVJP3
456,0.4,997,1035,https://magiceden.io/item-details/5m8QMQ1cPg1ipwKGuamHWdB4SJqubQRVUM9hf8BPyUWy
463,0.02,510,510,https://magiceden.io/item-details/8V4ZVMb4BRQCDYpZE7mmxySHAHcVPMJNFi5HGRDYtaag
465,0.8,560,638,https://magiceden.io/item-details/6dMgrsNbBL6q9FARHFitiuiRx22RShg3bahFtHJAs9v9
470,0.05,746,749,https://magiceden.io/item-details/Eou87nhBDssPGoGTLUu5jv5Y8rv4GY4myY5bipNg6zRg
471,0.09,529,536,https://magiceden.io/item-details/2mR7XQ73eGt7ejr9bNXuc6kno5EAp5BoSJqZBF8djc47
472,0.5,57,105,https://magiceden.io/item-details/3ZxT4g4r1Vjuxmogk1eJkni3Yfs4g7Bz1iZpf7gkMFUd
477,0.42,937,977,https://magiceden.io/item-details/28uiqgideGn7WFkB288CdAKFEU9b8oVXAzRaEBLU89Sy
478,0.8,567,645,https://magiceden.io/item-details/498fQ6QCG2YDLUEg6ttgbQ9QcoKXav2bp1UXUxwfrMx2
479,0.87,319,404,https://magiceden.io/item-details/FQe8NEBvzxHeCR2TsTr1FjJbR4LoJg6UYVWNAHui4tCK
482,0.52,1156,1206,https://magiceden.io/item-details/G7DjMmdc6GKkaQMfriSSXdXgRAPiQVKQkTXBrkUVW2j7
487,0.6,1170,1228,https://magiceden.io/item-details/DPxckejQhdCvVLhgMKuZpNJUUEvvkhACxQpUzDk9sBdX
489,1,327,425,https://magiceden.io/item-details/Szto8m3WTn39DfBtZV5PMZveG2sGj8Qerfp55Yfiri4
491,0.135,245,256.5,https://magiceden.io/item-details/c8eMtjZDy8qsntHzsLF4zmixjGvHVSfQ6Fgoxedf4JX
502,0.15,665,678,https://magiceden.io/item-details/5589nf9P7CTXyzUn4kLePsKKE4Hrtrt6ar2D7Cziof36
503,0.53,257,308,https://magiceden.io/item-details/EwxKTup9pUdH3DnkAvHWPfjcnYqFmGKBa7gnWk1iNQhF
505,1,355,453,https://magiceden.io/item-details/ABTxWqb8dAsL7frZ1n1Une9ovqzT3Q5W88eDcrtkJ7F4
507,2,549,747,https://magiceden.io/item-details/DC76pAobPj1fbpJfYQusK2qHRjC7Qp4PWtAp3kTK269w
514,0.2,1130,1148,https://magiceden.io/item-details/3a2D2HBP4zf5RYDvELMVAv9m1bkQ7TNSUw4rq9Q13ncK
516,1,256,354,https://magiceden.io/item-details/5wmYWS5SYUxqxL87HL51czVW78eiPuVbb3RJRfDWib4M
517,0.6,345,403,https://magiceden.io/item-details/8o5Ly4fcFgbUzUTxeQmqfwFiiYf5SZ7YehetygQAgp7N
519,0.7,1085,1153,https://magiceden.io/item-details/51zTLBFwWf6eYQx7FTMecfVfF3KDSM6Cz7MSbDTEGySV
521,0.55,605,658,https://magiceden.io/item-details/DaX7u8J4Qf2oKSuWJ4krRee8M4Q1eHADhinThSCPZWUS
525,2,627,825,https://magiceden.io/item-details/46BoNd31u7Fx19pbMH7detAJvmS5JK76hUDgfDs5ys3T
530,0.05,1180,1183,https://magiceden.io/item-details/7TchXySaPi5zqd7H54akitBhTwCmTvkj3R58H638bCLY
538,0.3,147,175,https://magiceden.io/item-details/57LkX5nHEfADqybRqgUjoC6rnFN45mGSea6PAqXV4bVb
545,0.1,660,668,https://magiceden.io/item-details/DeVJy9F4QuDPZWBiRmoWtU6uEGKzzWu7hZgdV8eCpEL6
551,0.05,655,658,https://magiceden.io/item-details/AR4mYXpLEUZbQk9o7w8QyRWEEppDyB9VRGAGYgJHbhZq
553,0.59,1082,1139,https://magiceden.io/item-details/AfF4VjMDZAX7FPrnoroyb4TpFzg6sk2JHmh6Uq4Wx1xn
554,0.06,305,309,https://magiceden.io/item-details/DPq7pPbFHKMeJjyajqB2YVLYe4V7GN95FT5h5CNA4ABi
555,1,725,823,https://magiceden.io/item-details/GNumMvjmQPuKRkoTwh81ujUgNvRirBeTCTRQCwh7wjEm
557,0.32,438,468,https://magiceden.io/item-details/8XX2Li85cHZWo5q2cjtT87h5ZtkMfnrrLBQkLzrfSQm1
558,0.89,1091,1178,https://magiceden.io/item-details/5p2wMnzxcysFbNy8nBBoztdSiiUDWY5FXxvhFPmdE3fZ
559,0.169,472,486.9,https://magiceden.io/item-details/527SDfT77uJCeTCFfaZQoPc3NtgUaSbWm39ECUV5JTWp
560,2.4,13,251,https://magiceden.io/item-details/HQzWkN9So5ADdZpoy3apkK9a4yXP2xRF8f5HiX7PAZRS
566,0.38,683,719,https://magiceden.io/item-details/436JMLK5hHtb8pBuSw4onZQtiZfVYi1tTqUe95pgCRRc
568,0.79,1215,1292,https://magiceden.io/item-details/8jzrnqpHDxBCT7jAAj3AuZuMYnqdLUVHEZA7ZQancxRM
569,1,285,383,https://magiceden.io/item-details/9WnT42fLDHLYVDAwA137Q1tUPhny9uUHCr5oGzkYUwdL
580,2,440,638,https://magiceden.io/item-details/DmNCfBdvfEXfggNqUAqiQ4jB51XfRP3T9YWicrbnoUde
582,0.06,1155,1159,https://magiceden.io/item-details/B8XtQx8RwFQ1RV5Hw9NqLer9ceKEnG9oPYBZWEivyqRo
591,4,88,486,https://magiceden.io/item-details/3bXANaJFdJFy91i4cqNGESCTCoaTNGQkb8pCAqfj2hb7
592,0.39,971,1008,https://magiceden.io/item-details/GRVVj3TRfY1usTRhnEZSEMwPb11X4exVFuCLayAZgQuG
605,0.29,400,427,https://magiceden.io/item-details/7daGETxN3xbE5MxETx9dEAkETUKg4ohcVCv9g7z5RYYW
607,0.35,588,621,https://magiceden.io/item-details/AwxK9eWzv4nY44tde99zFMzENSeryUiv6Q6BqsLDUMGn
608,0.666,149,213.60000000000002,https://magiceden.io/item-details/35hV5Xdm7Fe5662huW49Ngc91UfJotwqeA1i3hzvSonf
611,0.15,707,720,https://magiceden.io/item-details/C4A8qHRrnosa86jLuiJMB79WhWneFFXYArL43KJNrnPq
616,0.25,1200,1223,https://magiceden.io/item-details/6zRhtLJjrEn2Sth6dFTtgMKtFwAFYNuvVQdumAYJ7TkY
621,0.6,946,1004,https://magiceden.io/item-details/3Z8nP7DhYozL3ycyoBUwn9R84vfpuFLh4dqoPkNyTAG1
624,0.17,885,900,https://magiceden.io/item-details/ACjUNad3MRFDspGeJKGsBXB7A2gJaWMxCAJymyyp2dRY
630,0.6,1079,1137,https://magiceden.io/item-details/3P7tahbCnAFZguphjn8UhoCUzxKgLvdms7BjxnLh9fuY
634,1,411,509,https://magiceden.io/item-details/BHNmMw38FgfmFzqeF89zjJnbhYaJZzNG7YPibprmHzdp
637,0.89,602,689,https://magiceden.io/item-details/CXXXVPhupFNp7bD5rUBZwY6SJfrXWcp2nKtd5aXNqskJ
640,0.79,467,544,https://magiceden.io/item-details/8n7qizpGXLYHdf2Rw3dfuggDLNSw2dtZJqwLJ3wr113w
644,0.75,348,421,https://magiceden.io/item-details/2yx3HPeDvtQkyZdEGkBujoVXKherVR3sSZqtinZsgpdq
649,0.85,590,673,https://magiceden.io/item-details/E49eXKgvU4ZQVRkjYhUfGRGXkmQUn4Tdc2n3ip4TicfN
650,0.35,753,786,https://magiceden.io/item-details/2JnecdBMHYouwCyxjxJ5uaE7RJb6G5cqEscyk2nDsuKv
651,0.1,410,418,https://magiceden.io/item-details/2aVcFS683ijTF4q5CSxeZJoUad3TH79j5nRA6vc6fCj2
657,0.6,321,379,https://magiceden.io/item-details/3UrUjkk3CV3vpHRGAREipbLtDaDcDqHqhvQ1NU1s3Tcb
658,0.2,1209,1227,https://magiceden.io/item-details/E3BhWhL2Ani4e2D6he7G1J39DE3gky8mKsBDkoqeS6nP
659,0.88,1175,1261,https://magiceden.io/item-details/6MPwyuaEprn4QTASihPJd6fhJiTtjEYSPBWDbS7QV517
660,0.49,723,770,https://magiceden.io/item-details/6W3udMR2ioRvHJKn6e5hbz7T2x5LYeSrErzB7aLP5PBP
666,0.666,1185,1249.6,https://magiceden.io/item-details/BjZhLPF1KxqHq9NziM7qCYNCSMw915sDXSibJuLeDhg3
676,0.18,694,710,https://magiceden.io/item-details/G2nc1wBsGnYhthP73gZ8xR8a2HUV6HqRNPfAUhDcjLrG
678,0.99,784,881,https://magiceden.io/item-details/H8EyFoKeZBrw8NgRkiNUhKVcQnDWSGETbo76HZ31Njmn
683,0.03,217,218,https://magiceden.io/item-details/9eJm6zzwofNaMgyAoGdvCWQhDoGV3de6o1YMpDau1RQf
685,0.88,1194,1280,https://magiceden.io/item-details/366d5YqYJRszmpPeScvTbnUKbBjVQY1gw54qhLT1WpSo
691,0.095,852,859.5,https://magiceden.io/item-details/J8nABEjCFdANKsN36JCy9YtHwYaFabX8AhH7edDGHKYy
692,0.69,441,508,https://magiceden.io/item-details/AKqmn512mNRQPgExu4WqrTZ1d4yoZZwfwJ4tJWFoLb6c
693,1,942,1040,https://magiceden.io/item-details/2okH36DRLYc3XaipKCvjkEKVEacz5ZorVLwv7Kn4vjzA
696,0.385,1167,1203.5,https://magiceden.io/item-details/E5uEhexWvRTJW4Kq7pRgFwujnWahmv5kmWmjga3EVFyn
697,0.04,366,368,https://magiceden.io/item-details/3JHXeMjCGEzGAfgvGPpXnV8kgnjK1oPe4YvUguCwfxAj
707,0.5,862,910,https://magiceden.io/item-details/DeLJLmh3JmUaKLaaxGAsWpf4QVobyBHa3zm885gq54ah
708,0.5,756,804,https://magiceden.io/item-details/3waHg8Xr1WKtVzpuRgUPL9T6aFgQfK1VrefEZ9YKUzdh
715,0.48,357,403,https://magiceden.io/item-details/6epadh3P8wogE8Crch8eSfEjfdABWtHzBCXPPhuyYJxc
