id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
241,1.69,283,74.06,https://magiceden.io/item-details/3hwxFVNvPQt4pTPbuvyx3cbcm7rfjrMuPgr1BeBQKXRM,Inciu,Ocean,Violet polkadot,Earth,None,Smile,Wet
243,0.15,85,95.92,https://magiceden.io/item-details/nNQCqRL13fE83j2MPv9gjMFJvBP87991t1vYbhPZogF,Ascension,Clementine,Scarlet trantreum,Scarlet,Rain,Smile,None
245,0.2,1148,60.71,https://magiceden.io/item-details/Ha67ZFhEvFrnq9WUi1ErADmoz9FT1v5EksYLGrn3LFJm,Gold,Feather,None,Red,None,Smile,None
248,0.8,584,73.13,https://magiceden.io/item-details/6pzs8hVLEDenPv63dtaRTYmbqFRt76naisYwB8fpJ4DH,Aqua,Ocean,Scarlet stripes,Scarlet,Telescope,Smile,None
256,0.1,1012,66.16,https://magiceden.io/item-details/7MZxe9t7YohMrXUEHpxdDPPjN9vWxdyAa1a7zGxbhXZi,Aqua,Moss,None,Scarlet,None,Smile,Wet
262,1.69,953,52.18,https://magiceden.io/item-details/5dcaxKuKf6RDu7VXrHABGZoFNp93U78TE9TcYtcpBrfW,Tulip,Cream,None,Black,Crush,Smile,None
271,0.66,780,68.13,https://magiceden.io/item-details/yhsmbDtqHyxqwxpuaYrzsTQWVkmqtbJjvC2eeDCNm1e,Aqua,Meadow,None,Sacred,None,Smile,Sacred
275,1,516,73.35,https://magiceden.io/item-details/5CMPrCk8H18bV5U7bqBQLdndNQ2Dbq9xiKomiv48DoYP,Olive,Scarlet,Scarlet trantreum,Scarlet,None,Opened,None
277,0.86,1131,54.67,https://magiceden.io/item-details/Er1sPjUjLAQgqkTEN8jnRfcmQhq6ZMYknenMsCXc2QnG,Aqua,Cream,Violet polkadot,Moss,None,Smile,None
281,1.45,100,82.43,https://magiceden.io/item-details/6VrKDBzR9xk27DoY2drr2rtckkwyVCCiC6HsAjHTNXcG,Rainbow,Clementine,None,Black,Rain,Thermal,None
289,0.7,702,70.28,https://magiceden.io/item-details/GuWchQtqikuzmDdaHq5pmKttbyxA42fbsK3wYPP7vmwW,Ascension,Clementine,None,Earth,None,Smile,None
290,0.09,690,76.77,https://magiceden.io/item-details/Bie7PoLRW8M9CRzY7osGfCgNozFNQgEmnm9FkjoJA6TZ,Tulip,Moss,None,Closed,Telescope,Smile,None
291,0.4,854,68.31,https://magiceden.io/item-details/2HypGahXDTPQw2yrkKb95Y4kcdWfqW2rkRFCH1x2xVmU,Aqua,Scarlet,None,Sacred,Crush,Smile,None
293,1.4,1076,51.07,https://magiceden.io/item-details/DfAcGhv8S2QmgSCtcSAuwuoAG5v9amwMaGq84yo2FJSZ,Creature friends,Cream,None,Violet,None,Smile,None
298,1,634,69.5,https://magiceden.io/item-details/8jeZGvetmsWaLMjznUiC83dHSz2XKcnAfrYUnovdKZQT,Aqua,Cream,None,Aqua,Clouds,Singing,None
299,2,320,69.75,https://magiceden.io/item-details/CKMmEUKNPRFGWx6r24buJg5AA2GviiTkFi6t4JHGyB8a,Earth,Feather,Scarlet stripes,Scarlet,None,Opened,None
306,0.39,1018,63.06,https://magiceden.io/item-details/9S555YWSzZ9N3KVuVm6YLUcP9PTxaKWWdhPLzmoaKQ3b,Field,Gold,None,Violet,None,Smile,None
308,0.35,187,90.59,https://magiceden.io/item-details/7LfindSECjSBvRGrhiMPXthcgeVHmxqrzd8LxKNYsyVd,Uuary,Cream,Gold tranteum,Violet,Telescope,Smile,None
309,0.05,203,93.07,https://magiceden.io/item-details/ts4qBhkR82721zZb9qeVTVkxXazckgJYMmpSNmu2J5C,Pile skyline,Tulip,Violet polkadot,Closed,None,Smile,Wet
314,1.4,227,78.79,https://magiceden.io/item-details/mtg3LE1X6AogA8du7wFQxhVTggRKajoFEL3vQ7h9g8U,Olive,Thermal,Violet stripes,Red,Telescope,Smile,None
316,0.6,353,82.67,https://magiceden.io/item-details/4JrZ5t4RuU7M3EhLWAKvU6Z6z5H3MMtTVPbgd8eKqXuf,Tulip,Moss,None,Black,None,Singing,Wet
323,0.24,966,66.26,https://magiceden.io/item-details/BRUAvX4mVWo6n8ZtBRfcNQYsavJKg7pMQX6bYjPkf1Zw,Aqua,Terracotta,None,Moss,None,Opened,None
327,0.5,583,76.16,https://magiceden.io/item-details/2LrWBKu2ceHg8JA82fHdUDg9qVhEQFoTCvB3do93kVSk,Field,Clementine,None,Closed,Clouds,Smile,None
331,0.49,493,79.2,https://magiceden.io/item-details/UzyoafcUCbgAeL3dz3npwPNNdPUBqQNig32Dxrifyzc,Rainbow,Violet,None,Red,None,Smile,Wet
335,0.45,552,77.68,https://magiceden.io/item-details/3fe2ur7mzEayyYL7ppxhwsUNAPCxLqB8KnYWsRFBMSun,Uuary,Feather,None,Earth,None,Smile,Wet
338,1.5,1061,50.56,https://magiceden.io/item-details/DvzCuFkTztGrv7oYPXy1FNMqfQu8qyF9ijxPgrwJYN3i,Olive,Scarlet,None,Aqua third eyes,None,Smile,None
340,2,682,57.93,https://magiceden.io/item-details/747cmp16fYQF9hGSztcXZTfz8eW8S6gXXHopJXWdBfNv,Rainbow,Moss,None,Closed,None,Smile,None
351,0.15,314,88.45,https://magiceden.io/item-details/EiW2UEnMWGDNumhdAb89FJ2mFdLMGVZK71XBVdm5AUp7,Gold,Tulip,None,Violet,Crush,Singing,None
359,0.12,1126,62.23,https://magiceden.io/item-details/4xz9aDtYJ4ZJ2H1a14Sxo78axLWTsTGYQtFFzL66wHjw,Olive,Cream,Violet polkadot,Moss,None,Smile,None
361,0.13,1181,60.34,https://magiceden.io/item-details/78Ga5rpPEgst16MU6kK5RdKWhyAbitG1QxpBMwksDrMg,Aqua,Meadow,None,Scarlet,None,Smile,None
362,0.02,1202,60.75,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn,Aqua,Violet,None,Red,None,Smile,None
372,0.55,261,86.18,https://magiceden.io/item-details/DfKkbJwCBzKWCrSh5L6HGoMozS1iGpTryWrsTk9HxytT,Creature friends,Feather,Balseum,Aqua,None,Smile,None
375,0.6,1047,60.01,https://magiceden.io/item-details/H4rPTyJ3zppmewa4DgHjEzvg63Gwn8Pg8Euufng3ypT8,Tulip,Cream,None,Ocean,None,Opened,None
378,1,344,78.97,https://magiceden.io/item-details/7sxR8hULNXqYyRhikiGCP7uk9VmygyAfyrAgLNzEHk9T,Tulip,Ocean,Scarlet stripes,Earth,None,Smile,Wet
381,0.35,318,86.32,https://magiceden.io/item-details/36yGrgCpjdGscC9F1wv7Dh3xHn6taaw3zwQuFtnu7i1p,Tulip,Feather,Violet stripes,Earth,Crush,Smile,None
383,0.065,483,83.78,https://magiceden.io/item-details/5D66g1GfiNUXXT3hUjZ44uD6i3ywsaa1zD4KDY2scqzh,Aqua,Gold,Violet polkadot,Gold,None,Opened,None
384,1,706,67.15,https://magiceden.io/item-details/Ge4SSHceBmMpyx9MUzdN1gNM2BhJYXfhupvT8L9iaZDT,Aqua,Feather,Balseum,Ocean,None,Smile,None
386,0.7,1060,58.59,https://magiceden.io/item-details/5mANn73K7SZo8aboL4hQmPEuyW4MXkDjUF6TRfNWGkvR,Tulip,Cream,Violet polkadot,Aqua,None,Smile,None
389,0.7,1041,59.21,https://magiceden.io/item-details/EUtRygVDCEw3Abr57aBhsrfaKX6Abf7FVLosqGW9GLwx,Aqua,Feather,None,Aqua,Telescope,Smile,None
390,0.9,377,78.89,https://magiceden.io/item-details/DJATiybHMpMLtpkoHqAH4GwUR4H6MYaPaRbWocNHJdJX,Striped room,Cream,None,Violet,Crush,Smile,Wet
391,0.5,240,87.36,https://magiceden.io/item-details/5MS7mFSkyH1s34wQwSS7i1kPJMx7PZuQUz2azcmcauwg,Tulip,Ocean,None,Black third eye,Telescope,Smile,Sacred
394,0.6,360,82.44,https://magiceden.io/item-details/GKfnajxDfz7yw2yKgiDjvqFVogbMfqF9LKTCDArHpzBt,Field,Scarlet,None,Black,None,Singing,Wet
397,0.75,1125,55.97,https://magiceden.io/item-details/DvULYbxHN3bWqCwN1p9x8QYnksvvTK7AQNb9k8N67oXR,Olive,Violet,None,Sacred,None,Smile,None
399,5,162,44.91,https://magiceden.io/item-details/487pCrUusJRcQoXenZkyYzKQs4GeTWSGrfrvesZJA2oj,Tulip,Moss,Violet stripes,Ocean,None,Opened,Wet
406,0.95,133,86.36,https://magiceden.io/item-details/FpXY3v9W3kQewaxK3hWmxvbqkkTUDy75Z6Lw4VQjuE6T,Uuary,Meadow,Violet stripes,Closed,None,Smile,Sacred
411,0.1,858,71.18,https://magiceden.io/item-details/Cgu2pYPTNe8hbi4yY5ATymBhp44DNxS9hYVPfDeouy3d,Aqua,Ocean,Scarlet trantreum,Red,None,Smile,None
414,0.29,857,69.32,https://magiceden.io/item-details/4XfkqKbhC3Fti9cnN7oB6bDnEohwZEZUCSZSAKxWZHae,Olive,Clementine,None,Earth,Clouds,Smile,None
417,1,405,76.98,https://magiceden.io/item-details/9uSjzi5QMTSdoCyYLJzLfijpDK12H78Pshyxda5w8TJh,Tulip,Clementine,Violet polkadot,Aqua,None,Thermal,None
420,0.1,1092,63.54,https://magiceden.io/item-details/GfRpxXn3LCPeNSBcAsgaapixn6m4sN65fsDaZQ1ndC5u,Olive,Moss,None,Sacred,None,Smile,None
435,0.6,1035,60.4,https://magiceden.io/item-details/EQMw58G4ETQc9ATwwrVJgPqFQKzvQMJhdTMWFBCkApz2,Striped room,Ocean,None,Aqua,None,Smile,None
440,0.1,237,91.46,https://magiceden.io/item-details/7oybxmLFVVahXrsXGjkDdjjwFXqcPrRhcWvB5FieDAt,Pile skyline,Violet,None,Scarlet,None,Singing,Sacred
441,0.29,1132,60.34,https://magiceden.io/item-details/J9NuKApjNSg3871CHEdhG2m8EET3M8n8HSK42m84jNEM,Violet,Violet,None,Aqua,None,Smile,None
447,0.38,1034,62.64,https://magiceden.io/item-details/B2hUsZJjA13NFZNtbqwVoEQnjAw4st2CQgY1cHi8isL8,Olive,Violet,None,Scarlet,Telescope,Smile,None
454,0.99,272,81.42,https://magiceden.io/item-details/7u8HurzZxqAacmkwQkhEkeDw3QRWwz4N48rSBegtupHV,Olive,Feather,Violet stripes,Gold third eye,Telescope,Smile,None
456,0.4,997,63.64,https://magiceden.io/item-details/5m8QMQ1cPg1ipwKGuamHWdB4SJqubQRVUM9hf8BPyUWy,Aqua,Feather,None,Closed,None,Smile,Wet
470,0.3,746,72.84,https://magiceden.io/item-details/Eou87nhBDssPGoGTLUu5jv5Y8rv4GY4myY5bipNg6zRg,Inciu,Gold,None,Closed,None,Smile,None
471,0.09,529,82.03,https://magiceden.io/item-details/2mR7XQ73eGt7ejr9bNXuc6kno5EAp5BoSJqZBF8djc47,Aqua,Feather,None,Violet,Telescope,Thermal,None
472,0.5,57,93.34,https://magiceden.io/item-details/3ZxT4g4r1Vjuxmogk1eJkni3Yfs4g7Bz1iZpf7gkMFUd,Inciu,Violet,None,Moss,Telescope,Singing,Wet
473,0.123,1105,62.89,https://magiceden.io/item-details/4mgBwHGxLB6E7RmGm81xrk13tDyYuzfoX2SQcs747h1p,Aqua,Scarlet,None,Scarlet,None,Smile,Sacred
477,0.42,937,65.4,https://magiceden.io/item-details/28uiqgideGn7WFkB288CdAKFEU9b8oVXAzRaEBLU89Sy,Aqua,Cream,Scarlet trantreum,Black,None,Smile,None
478,0.8,567,73.69,https://magiceden.io/item-details/498fQ6QCG2YDLUEg6ttgbQ9QcoKXav2bp1UXUxwfrMx2,Gold,Moss,Violet stripes,Earth,None,Smile,None
479,0.87,319,81.08,https://magiceden.io/item-details/FQe8NEBvzxHeCR2TsTr1FjJbR4LoJg6UYVWNAHui4tCK,Uuary,Cream,Scarlet stripes,Scarlet,None,Smile,Wet
482,0.52,1156,57.25,https://magiceden.io/item-details/G7DjMmdc6GKkaQMfriSSXdXgRAPiQVKQkTXBrkUVW2j7,Violet,Scarlet,None,Violet,None,Smile,None
487,0.6,1170,56,https://magiceden.io/item-details/DPxckejQhdCvVLhgMKuZpNJUUEvvkhACxQpUzDk9sBdX,Aqua,Tulip,None,Aqua,None,Smile,None
491,0.135,245,90.85,https://magiceden.io/item-details/c8eMtjZDy8qsntHzsLF4zmixjGvHVSfQ6Fgoxedf4JX,Aqua,Violet,None,Closed,Crush,Opened,Wet
493,10,239,0,https://magiceden.io/item-details/5C7GV8F1jvnqgBCPS73BhKezZLuFkAJXo75Swyvn3wMS,Pile skyline,Clementine,None,Scarlet,Crush,Opened,None
502,0.15,665,76.99,https://magiceden.io/item-details/5589nf9P7CTXyzUn4kLePsKKE4Hrtrt6ar2D7Cziof36,Aqua,Gold,Gold tranteum,Violet,None,Smile,None
503,0.53,257,86.51,https://magiceden.io/item-details/EwxKTup9pUdH3DnkAvHWPfjcnYqFmGKBa7gnWk1iNQhF,Field,Scarlet,Scarlet stripes,Scarlet,None,Thermal,None
507,2,549,62.27,https://magiceden.io/item-details/DC76pAobPj1fbpJfYQusK2qHRjC7Qp4PWtAp3kTK269w,Striped room,Gold,None,Scarlet,None,Opened,None
514,0.2,1130,61.3,https://magiceden.io/item-details/3a2D2HBP4zf5RYDvELMVAv9m1bkQ7TNSUw4rq9Q13ncK,Field,Feather,None,Ocean,None,Smile,None
516,1,256,81.84,https://magiceden.io/item-details/5wmYWS5SYUxqxL87HL51czVW78eiPuVbb3RJRfDWib4M,Earth,Cream,Scarlet stripes,Earth,Crush,Smile,None
517,0.6,345,82.93,https://magiceden.io/item-details/8o5Ly4fcFgbUzUTxeQmqfwFiiYf5SZ7YehetygQAgp7N,Aqua,Cream,Violet polkadot,Gold,Clouds,Smile,Sacred
521,0.55,605,74.94,https://magiceden.io/item-details/DaX7u8J4Qf2oKSuWJ4krRee8M4Q1eHADhinThSCPZWUS,Olive,Ocean,Violet polkadot,Sacred,None,Smile,Sacred
525,2,627,59.73,https://magiceden.io/item-details/46BoNd31u7Fx19pbMH7detAJvmS5JK76hUDgfDs5ys3T,Gold,Gold,None,Moss,None,Singing,None
530,0.05,1180,61.17,https://magiceden.io/item-details/7TchXySaPi5zqd7H54akitBhTwCmTvkj3R58H638bCLY,Aqua,Tulip,None,Violet,None,Smile,None
532,0.05,721,76.16,https://magiceden.io/item-details/8f1ELRwJfwPQVFPfkk29WnDrtdvijSQQmmPuWTqhACW,Gold,Clementine,None,Gold,None,Opened,None
538,0.3,147,92.4,https://magiceden.io/item-details/57LkX5nHEfADqybRqgUjoC6rnFN45mGSea6PAqXV4bVb,Tulip,Mint,Scarlet trantreum,Red,None,Thermal,None
550,0.04,909,70.12,https://magiceden.io/item-details/PVFk5oqZyT8ZggVnoJgYuTEGBUX4FSmTCmmrBjSMoze,Tulip,Violet,None,Black,None,Smile,Sacred
551,0.05,655,78.31,https://magiceden.io/item-details/AR4mYXpLEUZbQk9o7w8QyRWEEppDyB9VRGAGYgJHbhZq,Violet,Ocean,None,Sacred,Crush,Smile,None
553,0.59,1082,58.97,https://magiceden.io/item-details/AfF4VjMDZAX7FPrnoroyb4TpFzg6sk2JHmh6Uq4Wx1xn,Olive,Cream,None,Red,Crush,Smile,None
554,0.3,305,87.24,https://magiceden.io/item-details/DPq7pPbFHKMeJjyajqB2YVLYe4V7GN95FT5h5CNA4ABi,Olive,Gold,Scarlet trantreum,Violet,Clouds,Smile,None
555,1,725,66.53,https://magiceden.io/item-details/GNumMvjmQPuKRkoTwh81ujUgNvRirBeTCTRQCwh7wjEm,Violet,Violet,None,Closed,Rain,Smile,None
557,0.32,438,82.7,https://magiceden.io/item-details/8XX2Li85cHZWo5q2cjtT87h5ZtkMfnrrLBQkLzrfSQm1,Tulip,Tulip,Violet polkadot,Closed,None,Smile,Sacred
558,0.89,1091,55.68,https://magiceden.io/item-details/5p2wMnzxcysFbNy8nBBoztdSiiUDWY5FXxvhFPmdE3fZ,Olive,Feather,Violet polkadot,Aqua,None,Smile,None
