id,price,moonRank,score,storeURL
113,0.03,1058,1060,https://magiceden.io/item-details/9FM8K2a9t9AERqtzeYjD7v462KDPdY25TaLo8PHiFaAF
115,0.15,412,426,https://magiceden.io/item-details/81cgRBmA8LweBT2ggrd3koocq9b9envLccSwZRsvADVK
117,0.03,867,869,https://magiceden.io/item-details/HTL6ftkhewHpmaHH9CUEY2pZAr6uqDFSx5T9q4s7yrD8
122,0.35,580,614,https://magiceden.io/item-details/Qb6qe5xqAv9QcjgvmWzqPJHBZ5i6z5miZsPuaSHhXQL
123,1.69,75,243,https://magiceden.io/item-details/8weZxG8M7C5jeC1X2s86bc4VEVHjqdjq3hmBfAkfRyAn
125,1.3,178,307,https://magiceden.io/item-details/2GBZugaGoLs6F824xR7TRoXJX5AtfJScfyhr1qETAy9S
126,0.5,640,689,https://magiceden.io/item-details/6jw7DngUx933AQgyBz1J87key7pbjfhRJuQnNh7f8UR3
127,0.5,976,1025,https://magiceden.io/item-details/CJtj48A666wQBxzPoYaMMLM3hzcANb2PxbWQC6tcGPyW
131,1,777,876,https://magiceden.io/item-details/CUT8jsnjv8Q4pmuVMBviyJEwtTMoQLmxCx5DADLSeLue
133,3,123,422,https://magiceden.io/item-details/3U4XtdBYxkKFW3xzjCmU9kEhBu8q4gqPALg5K1CZYjKZ
136,0.2,959,978,https://magiceden.io/item-details/4mk6nQUZuRS7VoqpQ2gPNsdsvUcmMvoxErfLzozQk2kW
137,0.43,138,180,https://magiceden.io/item-details/5EzNA8vQtjcpnXE87p9Md4FakPfq7y7T22aZDisE7ha5
138,1.5,12,161,https://magiceden.io/item-details/BeVVWad3jn84m7eMAbPdL7iAwPeka9TCJWTzPF9Z65vQ
142,6.9,49,738,https://magiceden.io/item-details/6WZ58RURv7XJiXBtaGPAFHDLLxHNLkGc1xSBsrJpTWma
143,0.45,843,887,https://magiceden.io/item-details/8NEoFxB9VYP7emm2S7BHjHEJy54JAqu8bmjwtvQV2uxC
144,1,539,638,https://magiceden.io/item-details/6RF9zRCNc1oCtCU6GFvonUC5SACym7gQobf8Mrm5d835
147,1,364,463,https://magiceden.io/item-details/2b871y46nRxJAGUwpnWVPpWbwC7mbJJDBQ5FmTG7mRRn
154,0.9,274,363,https://magiceden.io/item-details/HwLub5nnQHLLomCJDvA145pPXRTXALSZ8dM7EjHY5BF3
156,1,90,189,https://magiceden.io/item-details/APeuhdq2jW5xSyHtUV9DSAD5612afLTZyfifGTk7q2iV
157,0.29,551,579,https://magiceden.io/item-details/ejEGJrHo4RsCE2N3CMuBSVT1Jw8ZhZq3SQ63e2LSH8p
159,0.6,328,387,https://magiceden.io/item-details/4nGck8k42DSHJVF6VdT25cDsXcHHtPpfhbRAf69qogkF
160,0.15,51,65,https://magiceden.io/item-details/4ipggqQoRU7Z1sfc6xZFEMEXmmGpyuNmWya3wU7xBPb5
161,0.06,169,174,https://magiceden.io/item-details/7fhnrAKdtWykiUhAsETCc6NFge2KhFjwEfy8E175HNfK
164,0.125,1052,1063.5,https://magiceden.io/item-details/2UP2TQcA8ECgoXXLehE8sZj7xSm96ddTz2z9AxaWDLnQ
170,0.3,1038,1067,https://magiceden.io/item-details/9XJMaM9urHkBJ3wv9UDED4sPGygexDTt87RLWQ6Pbana
172,0.03,1146,1148,https://magiceden.io/item-details/JDyanuDcJyG13SFaypSJGigt5hv3dVUnXsXypyotTnkK
173,1.25,1030,1154,https://magiceden.io/item-details/BLzL1oB9jr7i3nqFXv4EekCX4VNbxqjsfBeG4YrgvjFn
176,0.4,536,575,https://magiceden.io/item-details/BcSHseEh5z5ma5jmFLZppATPs8Xo4CsLiSj9WrpYAh1x
188,10,975,1974,https://magiceden.io/item-details/9V8VspjkjSz7RvJNrCKt5ikAiHcaALaYP4bUn9j6Bz2a
191,0.6,206,265,https://magiceden.io/item-details/BGJqyqshjdSKVQSvaT1JG4bWYummXkVbDcSku4LQhkSt
192,1.69,322,490,https://magiceden.io/item-details/EAW8uqTZGfKiFYBd5t8jN6q24KfZJatPN2RRR35F64ip
193,0.01,1053,1053,https://magiceden.io/item-details/4iVo7pbssZxaFPBgMuvpW3UngXxpd6bXD7gfd4xuAUGi
194,0.02,1117,1118,https://magiceden.io/item-details/BRzqBc4p4KbW3V1EcV49EsyFoQuu4JUKDEJrqUQgdd41
197,0.5,404,453,https://magiceden.io/item-details/ZvDrvy7neLQMbRQT3HveR7h6vBmsMANHc1XQRWuUD11
202,1,246,345,https://magiceden.io/item-details/5DfRNXnSNUu8VoLWCyFDW88sdE29d9giBmmvshstcvGq
204,0.9,270,359,https://magiceden.io/item-details/75uzPYrvwAoakbazKSQGFEjTtQqnW9sQkqULYELDoMVq
205,0.189,1096,1113.9,https://magiceden.io/item-details/371dAEVmAyWHuFhdxC2vf8SNTsxVZawBX7N6pLB6Nac7
209,0.35,490,524,https://magiceden.io/item-details/5ykQRjyBQF933iLzpSXmMAHbR67DbvaPm5WaG2nJD1Z2
211,0.59,616,674,https://magiceden.io/item-details/J7FC7vb8FEML7WQVg1odu9joRntj5u2wbruyNUpL16bk
213,0.22,1069,1090,https://magiceden.io/item-details/D1DBnpoLpLwm16HnrJ29irdY6qoQAQmxuimBNTEeRXgZ
216,1.69,295,463,https://magiceden.io/item-details/FvMeiRTwXjASCBRWsGBeem6cesQCzq8mcpbBDMoESvYf
221,1,579,678,https://magiceden.io/item-details/7PuheeVBHTRuDsn612AXXhUR3Kco8KY512TxzfkBg31x
223,0.18,877,894,https://magiceden.io/item-details/A3wR3NbxcsbuN9bxSvsAqABsnDr96vmqYKR9rX8TGjah
224,0.8,171,250,https://magiceden.io/item-details/7SiuJ39zzAqpqnhM8YwjKWi51emxsHNvPEk6Grk6yKLF
232,1.5,687,836,https://magiceden.io/item-details/6JJqE3X9PMeLY5b3wstG75MkgxyxXtti5BcHT3dDSCqU
233,1,762,861,https://magiceden.io/item-details/6ec9Ku4JhRzCGpowqDnZpsDELpYXPgNsHd1UJccYVN7Y
234,0.24,675,698,https://magiceden.io/item-details/8UoV9yPPLgSDAHVcwV8nk3bonu3A2X7gChBvCxW2GNkd
239,0.2,367,386,https://magiceden.io/item-details/BiRPRfKAshif5rwikGH2qcx1oo7WDShdxmKiGtCWCCCe
241,1.69,283,451,https://magiceden.io/item-details/3hwxFVNvPQt4pTPbuvyx3cbcm7rfjrMuPgr1BeBQKXRM
243,0.15,85,99,https://magiceden.io/item-details/nNQCqRL13fE83j2MPv9gjMFJvBP87991t1vYbhPZogF
245,0.2,1148,1167,https://magiceden.io/item-details/Ha67ZFhEvFrnq9WUi1ErADmoz9FT1v5EksYLGrn3LFJm
248,0.8,584,663,https://magiceden.io/item-details/6pzs8hVLEDenPv63dtaRTYmbqFRt76naisYwB8fpJ4DH
256,0.1,1012,1021,https://magiceden.io/item-details/7MZxe9t7YohMrXUEHpxdDPPjN9vWxdyAa1a7zGxbhXZi
257,0.014,896,896.4,https://magiceden.io/item-details/AcFGND3zMG9qZwbq4HYxwEGfekUsDnmM3fmvjv9GFg1h
262,1.69,953,1121,https://magiceden.io/item-details/5dcaxKuKf6RDu7VXrHABGZoFNp93U78TE9TcYtcpBrfW
271,0.66,780,845,https://magiceden.io/item-details/yhsmbDtqHyxqwxpuaYrzsTQWVkmqtbJjvC2eeDCNm1e
275,1,516,615,https://magiceden.io/item-details/5CMPrCk8H18bV5U7bqBQLdndNQ2Dbq9xiKomiv48DoYP
277,0.86,1131,1216,https://magiceden.io/item-details/Er1sPjUjLAQgqkTEN8jnRfcmQhq6ZMYknenMsCXc2QnG
280,0.5,1203,1252,https://magiceden.io/item-details/EWXtyKy8irs6Xs41knrbBafV2HEhzRxkkMByC73ph9fC
281,1.45,100,244,https://magiceden.io/item-details/6VrKDBzR9xk27DoY2drr2rtckkwyVCCiC6HsAjHTNXcG
289,0.7,702,771,https://magiceden.io/item-details/GuWchQtqikuzmDdaHq5pmKttbyxA42fbsK3wYPP7vmwW
290,0.09,690,698,https://magiceden.io/item-details/Bie7PoLRW8M9CRzY7osGfCgNozFNQgEmnm9FkjoJA6TZ
291,0.4,854,893,https://magiceden.io/item-details/2HypGahXDTPQw2yrkKb95Y4kcdWfqW2rkRFCH1x2xVmU
293,1.4,1076,1215,https://magiceden.io/item-details/DfAcGhv8S2QmgSCtcSAuwuoAG5v9amwMaGq84yo2FJSZ
295,0.1,704,713,https://magiceden.io/item-details/Hbd3sU53SabKoLj9mdqPENCKnB16kA9gM1ckSv3St7f3
298,1,634,733,https://magiceden.io/item-details/8jeZGvetmsWaLMjznUiC83dHSz2XKcnAfrYUnovdKZQT
299,2,320,519,https://magiceden.io/item-details/CKMmEUKNPRFGWx6r24buJg5AA2GviiTkFi6t4JHGyB8a
301,1,291,390,https://magiceden.io/item-details/BMe5uhsR1cKBv3Uy8oc8b61bu8mnQnu8YefWWiuPNE1r
302,0.5,1031,1080,https://magiceden.io/item-details/A6zAA4w1N9i8GixLDy5uFKFNmqLU4nFx4g29Cg6vCLaG
306,0.39,1018,1056,https://magiceden.io/item-details/9S555YWSzZ9N3KVuVm6YLUcP9PTxaKWWdhPLzmoaKQ3b
308,0.35,187,221,https://magiceden.io/item-details/7LfindSECjSBvRGrhiMPXthcgeVHmxqrzd8LxKNYsyVd
309,0.04,203,206,https://magiceden.io/item-details/ts4qBhkR82721zZb9qeVTVkxXazckgJYMmpSNmu2J5C
314,1.4,227,366,https://magiceden.io/item-details/mtg3LE1X6AogA8du7wFQxhVTggRKajoFEL3vQ7h9g8U
316,0.6,353,412,https://magiceden.io/item-details/4JrZ5t4RuU7M3EhLWAKvU6Z6z5H3MMtTVPbgd8eKqXuf
323,0.24,966,989,https://magiceden.io/item-details/BRUAvX4mVWo6n8ZtBRfcNQYsavJKg7pMQX6bYjPkf1Zw
327,0.5,583,632,https://magiceden.io/item-details/2LrWBKu2ceHg8JA82fHdUDg9qVhEQFoTCvB3do93kVSk
331,0.49,493,541,https://magiceden.io/item-details/UzyoafcUCbgAeL3dz3npwPNNdPUBqQNig32Dxrifyzc
335,0.45,552,596,https://magiceden.io/item-details/3fe2ur7mzEayyYL7ppxhwsUNAPCxLqB8KnYWsRFBMSun
338,1.5,1061,1210,https://magiceden.io/item-details/DvzCuFkTztGrv7oYPXy1FNMqfQu8qyF9ijxPgrwJYN3i
340,2,682,881,https://magiceden.io/item-details/747cmp16fYQF9hGSztcXZTfz8eW8S6gXXHopJXWdBfNv
342,0.3,216,245,https://magiceden.io/item-details/CB2hN7sbL69kqtgPaBgX7EievBs1Zuzhvy8D3uSfZ3Hs
351,0.15,314,328,https://magiceden.io/item-details/EiW2UEnMWGDNumhdAb89FJ2mFdLMGVZK71XBVdm5AUp7
352,0.24,1172,1195,https://magiceden.io/item-details/3oh1zJfrkEAeCgarSJnE7xU2BcBDefbGjarjLBrrKsuH
354,0.05,1173,1177,https://magiceden.io/item-details/Cxt2xNpCSaji5N21XSh67wPwGjTY7EK98eciSwR7BfN3
357,0.15,928,942,https://magiceden.io/item-details/3vtzW8ziHz8NdEWitLZGQ9EuoZJGwugxPKqSdqKk14DQ
359,0.12,1126,1137,https://magiceden.io/item-details/4xz9aDtYJ4ZJ2H1a14Sxo78axLWTsTGYQtFFzL66wHjw
361,0.13,1181,1193,https://magiceden.io/item-details/78Ga5rpPEgst16MU6kK5RdKWhyAbitG1QxpBMwksDrMg
362,0.02,1202,1203,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn
372,0.55,261,315,https://magiceden.io/item-details/DfKkbJwCBzKWCrSh5L6HGoMozS1iGpTryWrsTk9HxytT
375,0.6,1047,1106,https://magiceden.io/item-details/H4rPTyJ3zppmewa4DgHjEzvg63Gwn8Pg8Euufng3ypT8
378,1,344,443,https://magiceden.io/item-details/7sxR8hULNXqYyRhikiGCP7uk9VmygyAfyrAgLNzEHk9T
381,0.35,318,352,https://magiceden.io/item-details/36yGrgCpjdGscC9F1wv7Dh3xHn6taaw3zwQuFtnu7i1p
383,0.065,483,488.5,https://magiceden.io/item-details/5D66g1GfiNUXXT3hUjZ44uD6i3ywsaa1zD4KDY2scqzh
386,0.7,1060,1129,https://magiceden.io/item-details/5mANn73K7SZo8aboL4hQmPEuyW4MXkDjUF6TRfNWGkvR
389,0.7,1041,1110,https://magiceden.io/item-details/EUtRygVDCEw3Abr57aBhsrfaKX6Abf7FVLosqGW9GLwx
390,0.9,377,466,https://magiceden.io/item-details/DJATiybHMpMLtpkoHqAH4GwUR4H6MYaPaRbWocNHJdJX
391,0.5,240,289,https://magiceden.io/item-details/5MS7mFSkyH1s34wQwSS7i1kPJMx7PZuQUz2azcmcauwg
394,0.6,360,419,https://magiceden.io/item-details/GKfnajxDfz7yw2yKgiDjvqFVogbMfqF9LKTCDArHpzBt
397,0.75,1125,1199,https://magiceden.io/item-details/DvULYbxHN3bWqCwN1p9x8QYnksvvTK7AQNb9k8N67oXR
399,5,162,661,https://magiceden.io/item-details/487pCrUusJRcQoXenZkyYzKQs4GeTWSGrfrvesZJA2oj
406,0.95,133,227,https://magiceden.io/item-details/FpXY3v9W3kQewaxK3hWmxvbqkkTUDy75Z6Lw4VQjuE6T
411,0.1,858,867,https://magiceden.io/item-details/Cgu2pYPTNe8hbi4yY5ATymBhp44DNxS9hYVPfDeouy3d
414,0.29,857,885,https://magiceden.io/item-details/4XfkqKbhC3Fti9cnN7oB6bDnEohwZEZUCSZSAKxWZHae
417,0.03,405,407,https://magiceden.io/item-details/9uSjzi5QMTSdoCyYLJzLfijpDK12H78Pshyxda5w8TJh
420,0.1,1092,1101,https://magiceden.io/item-details/GfRpxXn3LCPeNSBcAsgaapixn6m4sN65fsDaZQ1ndC5u
425,0.15,248,262,https://magiceden.io/item-details/CJ6UTLa7i9cDrrSWKT9j9HjZ4ASJN37aQDgA1SQbbun
432,0.26,671,696,https://magiceden.io/item-details/9pHLNs4ecw6Wvf6p8bXRV7eGLkiYAUkKPS8o2mqTN15N
435,0.6,1035,1094,https://magiceden.io/item-details/EQMw58G4ETQc9ATwwrVJgPqFQKzvQMJhdTMWFBCkApz2
441,0.29,1132,1160,https://magiceden.io/item-details/J9NuKApjNSg3871CHEdhG2m8EET3M8n8HSK42m84jNEM
447,0.38,1034,1071,https://magiceden.io/item-details/B2hUsZJjA13NFZNtbqwVoEQnjAw4st2CQgY1cHi8isL8
454,0.99,272,370,https://magiceden.io/item-details/7u8HurzZxqAacmkwQkhEkeDw3QRWwz4N48rSBegtupHV
455,0.37,831,867,https://magiceden.io/item-details/GFs7hp6Wo6EdHxrtN1D4aRLvJYjnV6A9xcUdBDGVVJP3
456,0.4,997,1036,https://magiceden.io/item-details/5m8QMQ1cPg1ipwKGuamHWdB4SJqubQRVUM9hf8BPyUWy
463,0.02,510,511,https://magiceden.io/item-details/8V4ZVMb4BRQCDYpZE7mmxySHAHcVPMJNFi5HGRDYtaag
465,0.8,560,639,https://magiceden.io/item-details/6dMgrsNbBL6q9FARHFitiuiRx22RShg3bahFtHJAs9v9
470,0.05,746,750,https://magiceden.io/item-details/Eou87nhBDssPGoGTLUu5jv5Y8rv4GY4myY5bipNg6zRg
471,0.09,529,537,https://magiceden.io/item-details/2mR7XQ73eGt7ejr9bNXuc6kno5EAp5BoSJqZBF8djc47
472,0.5,57,106,https://magiceden.io/item-details/3ZxT4g4r1Vjuxmogk1eJkni3Yfs4g7Bz1iZpf7gkMFUd
477,0.42,937,978,https://magiceden.io/item-details/28uiqgideGn7WFkB288CdAKFEU9b8oVXAzRaEBLU89Sy
478,0.8,567,646,https://magiceden.io/item-details/498fQ6QCG2YDLUEg6ttgbQ9QcoKXav2bp1UXUxwfrMx2
479,0.87,319,405,https://magiceden.io/item-details/FQe8NEBvzxHeCR2TsTr1FjJbR4LoJg6UYVWNAHui4tCK
482,0.52,1156,1207,https://magiceden.io/item-details/G7DjMmdc6GKkaQMfriSSXdXgRAPiQVKQkTXBrkUVW2j7
487,0.6,1170,1229,https://magiceden.io/item-details/DPxckejQhdCvVLhgMKuZpNJUUEvvkhACxQpUzDk9sBdX
489,1,327,426,https://magiceden.io/item-details/Szto8m3WTn39DfBtZV5PMZveG2sGj8Qerfp55Yfiri4
491,0.135,245,257.5,https://magiceden.io/item-details/c8eMtjZDy8qsntHzsLF4zmixjGvHVSfQ6Fgoxedf4JX
502,0.15,665,679,https://magiceden.io/item-details/5589nf9P7CTXyzUn4kLePsKKE4Hrtrt6ar2D7Cziof36
503,0.53,257,309,https://magiceden.io/item-details/EwxKTup9pUdH3DnkAvHWPfjcnYqFmGKBa7gnWk1iNQhF
505,1,355,454,https://magiceden.io/item-details/ABTxWqb8dAsL7frZ1n1Une9ovqzT3Q5W88eDcrtkJ7F4
507,2,549,748,https://magiceden.io/item-details/DC76pAobPj1fbpJfYQusK2qHRjC7Qp4PWtAp3kTK269w
514,0.2,1130,1149,https://magiceden.io/item-details/3a2D2HBP4zf5RYDvELMVAv9m1bkQ7TNSUw4rq9Q13ncK
516,1,256,355,https://magiceden.io/item-details/5wmYWS5SYUxqxL87HL51czVW78eiPuVbb3RJRfDWib4M
517,0.6,345,404,https://magiceden.io/item-details/8o5Ly4fcFgbUzUTxeQmqfwFiiYf5SZ7YehetygQAgp7N
519,0.7,1085,1154,https://magiceden.io/item-details/51zTLBFwWf6eYQx7FTMecfVfF3KDSM6Cz7MSbDTEGySV
521,0.55,605,659,https://magiceden.io/item-details/DaX7u8J4Qf2oKSuWJ4krRee8M4Q1eHADhinThSCPZWUS
525,2,627,826,https://magiceden.io/item-details/46BoNd31u7Fx19pbMH7detAJvmS5JK76hUDgfDs5ys3T
530,0.05,1180,1184,https://magiceden.io/item-details/7TchXySaPi5zqd7H54akitBhTwCmTvkj3R58H638bCLY
538,0.3,147,176,https://magiceden.io/item-details/57LkX5nHEfADqybRqgUjoC6rnFN45mGSea6PAqXV4bVb
545,0.1,660,669,https://magiceden.io/item-details/DeVJy9F4QuDPZWBiRmoWtU6uEGKzzWu7hZgdV8eCpEL6
551,0.05,655,659,https://magiceden.io/item-details/AR4mYXpLEUZbQk9o7w8QyRWEEppDyB9VRGAGYgJHbhZq
553,0.59,1082,1140,https://magiceden.io/item-details/AfF4VjMDZAX7FPrnoroyb4TpFzg6sk2JHmh6Uq4Wx1xn
554,0.06,305,310,https://magiceden.io/item-details/DPq7pPbFHKMeJjyajqB2YVLYe4V7GN95FT5h5CNA4ABi
555,1,725,824,https://magiceden.io/item-details/GNumMvjmQPuKRkoTwh81ujUgNvRirBeTCTRQCwh7wjEm
557,0.32,438,469,https://magiceden.io/item-details/8XX2Li85cHZWo5q2cjtT87h5ZtkMfnrrLBQkLzrfSQm1
558,0.89,1091,1179,https://magiceden.io/item-details/5p2wMnzxcysFbNy8nBBoztdSiiUDWY5FXxvhFPmdE3fZ
559,0.169,472,487.9,https://magiceden.io/item-details/527SDfT77uJCeTCFfaZQoPc3NtgUaSbWm39ECUV5JTWp
560,2.4,13,252,https://magiceden.io/item-details/HQzWkN9So5ADdZpoy3apkK9a4yXP2xRF8f5HiX7PAZRS
566,0.38,683,720,https://magiceden.io/item-details/436JMLK5hHtb8pBuSw4onZQtiZfVYi1tTqUe95pgCRRc
568,0.79,1215,1293,https://magiceden.io/item-details/8jzrnqpHDxBCT7jAAj3AuZuMYnqdLUVHEZA7ZQancxRM
569,1,285,384,https://magiceden.io/item-details/9WnT42fLDHLYVDAwA137Q1tUPhny9uUHCr5oGzkYUwdL
580,2,440,639,https://magiceden.io/item-details/DmNCfBdvfEXfggNqUAqiQ4jB51XfRP3T9YWicrbnoUde
582,0.06,1155,1160,https://magiceden.io/item-details/B8XtQx8RwFQ1RV5Hw9NqLer9ceKEnG9oPYBZWEivyqRo
591,4,88,487,https://magiceden.io/item-details/3bXANaJFdJFy91i4cqNGESCTCoaTNGQkb8pCAqfj2hb7
592,0.39,971,1009,https://magiceden.io/item-details/GRVVj3TRfY1usTRhnEZSEMwPb11X4exVFuCLayAZgQuG
605,0.29,400,428,https://magiceden.io/item-details/7daGETxN3xbE5MxETx9dEAkETUKg4ohcVCv9g7z5RYYW
607,0.35,588,622,https://magiceden.io/item-details/AwxK9eWzv4nY44tde99zFMzENSeryUiv6Q6BqsLDUMGn
608,0.666,149,214.60000000000002,https://magiceden.io/item-details/35hV5Xdm7Fe5662huW49Ngc91UfJotwqeA1i3hzvSonf
611,0.15,707,721,https://magiceden.io/item-details/C4A8qHRrnosa86jLuiJMB79WhWneFFXYArL43KJNrnPq
616,0.25,1200,1224,https://magiceden.io/item-details/6zRhtLJjrEn2Sth6dFTtgMKtFwAFYNuvVQdumAYJ7TkY
621,0.6,946,1005,https://magiceden.io/item-details/3Z8nP7DhYozL3ycyoBUwn9R84vfpuFLh4dqoPkNyTAG1
624,0.17,885,901,https://magiceden.io/item-details/ACjUNad3MRFDspGeJKGsBXB7A2gJaWMxCAJymyyp2dRY
630,0.6,1079,1138,https://magiceden.io/item-details/3P7tahbCnAFZguphjn8UhoCUzxKgLvdms7BjxnLh9fuY
634,1,411,510,https://magiceden.io/item-details/BHNmMw38FgfmFzqeF89zjJnbhYaJZzNG7YPibprmHzdp
637,0.89,602,690,https://magiceden.io/item-details/CXXXVPhupFNp7bD5rUBZwY6SJfrXWcp2nKtd5aXNqskJ
640,0.79,467,545,https://magiceden.io/item-details/8n7qizpGXLYHdf2Rw3dfuggDLNSw2dtZJqwLJ3wr113w
644,0.75,348,422,https://magiceden.io/item-details/2yx3HPeDvtQkyZdEGkBujoVXKherVR3sSZqtinZsgpdq
649,0.85,590,674,https://magiceden.io/item-details/E49eXKgvU4ZQVRkjYhUfGRGXkmQUn4Tdc2n3ip4TicfN
650,0.35,753,787,https://magiceden.io/item-details/2JnecdBMHYouwCyxjxJ5uaE7RJb6G5cqEscyk2nDsuKv
651,0.1,410,419,https://magiceden.io/item-details/2aVcFS683ijTF4q5CSxeZJoUad3TH79j5nRA6vc6fCj2
657,0.6,321,380,https://magiceden.io/item-details/3UrUjkk3CV3vpHRGAREipbLtDaDcDqHqhvQ1NU1s3Tcb
658,0.2,1209,1228,https://magiceden.io/item-details/E3BhWhL2Ani4e2D6he7G1J39DE3gky8mKsBDkoqeS6nP
659,0.88,1175,1262,https://magiceden.io/item-details/6MPwyuaEprn4QTASihPJd6fhJiTtjEYSPBWDbS7QV517
660,0.49,723,771,https://magiceden.io/item-details/6W3udMR2ioRvHJKn6e5hbz7T2x5LYeSrErzB7aLP5PBP
666,0.666,1185,1250.6,https://magiceden.io/item-details/BjZhLPF1KxqHq9NziM7qCYNCSMw915sDXSibJuLeDhg3
676,0.18,694,711,https://magiceden.io/item-details/G2nc1wBsGnYhthP73gZ8xR8a2HUV6HqRNPfAUhDcjLrG
678,0.99,784,882,https://magiceden.io/item-details/H8EyFoKeZBrw8NgRkiNUhKVcQnDWSGETbo76HZ31Njmn
683,0.03,217,219,https://magiceden.io/item-details/9eJm6zzwofNaMgyAoGdvCWQhDoGV3de6o1YMpDau1RQf
685,0.88,1194,1281,https://magiceden.io/item-details/366d5YqYJRszmpPeScvTbnUKbBjVQY1gw54qhLT1WpSo
686,0.019,679,679.9,https://magiceden.io/item-details/13kAcYpoNTtWqK4GhVvwNY9TLSbRjfRkvEuwQS2nceTN
691,0.095,852,860.5,https://magiceden.io/item-details/J8nABEjCFdANKsN36JCy9YtHwYaFabX8AhH7edDGHKYy
692,0.69,441,509,https://magiceden.io/item-details/AKqmn512mNRQPgExu4WqrTZ1d4yoZZwfwJ4tJWFoLb6c
693,1,942,1041,https://magiceden.io/item-details/2okH36DRLYc3XaipKCvjkEKVEacz5ZorVLwv7Kn4vjzA
696,0.385,1167,1204.5,https://magiceden.io/item-details/E5uEhexWvRTJW4Kq7pRgFwujnWahmv5kmWmjga3EVFyn
