id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
619,0.08,310,89.33,https://magiceden.io/item-details/DfzK7CAs4n8wz7wyEmVaV4Woety8wPZ8Wr4oXdiegaHx,Olive,Scarlet,None,Aqua third eyes,Clouds,Opened,None
624,0.17,885,69.76,https://magiceden.io/item-details/ACjUNad3MRFDspGeJKGsBXB7A2gJaWMxCAJymyyp2dRY,Olive,Violet,None,Earth,Rain,Smile,None
645,0.02,895,70.93,https://magiceden.io/item-details/5jg2ayxTq61Hjd4kaW1NK86EAy8XtukMNtRxZTdta4H1,Violet,Clementine,None,Scarlet,None,Smile,Wet
650,0.35,753,72.24,https://magiceden.io/item-details/2JnecdBMHYouwCyxjxJ5uaE7RJb6G5cqEscyk2nDsuKv,Tulip,Gold,None,Moss,None,Opened,None
651,0.1,410,85.88,https://magiceden.io/item-details/2aVcFS683ijTF4q5CSxeZJoUad3TH79j5nRA6vc6fCj2,Aqua,Scarlet,Violet polkadot,Black,Rain,Smile,Sacred
655,0.039,697,77.17,https://magiceden.io/item-details/5MzL3NJ3taH8T2BNG1CnnG3Ck5gCErVUBDTBUdaXYy7a,Creature friends,Cream,None,Black,Telescope,Smile,None
658,0.2,1209,58.94,https://magiceden.io/item-details/E3BhWhL2Ani4e2D6he7G1J39DE3gky8mKsBDkoqeS6nP,Olive,Ocean,None,Aqua,None,Smile,None
660,0.49,723,71.82,https://magiceden.io/item-details/6W3udMR2ioRvHJKn6e5hbz7T2x5LYeSrErzB7aLP5PBP,Olive,Feather,None,Ocean,Crush,Smile,Sacred
676,0.18,694,75.86,https://magiceden.io/item-details/G2nc1wBsGnYhthP73gZ8xR8a2HUV6HqRNPfAUhDcjLrG,Olive,Violet,Violet polkadot,Red,Rain,Smile,None
687,0.029,778,74.64,https://magiceden.io/item-details/FWoeeKY7fvGC7cacFreCrSpAQC8vhJkjaA9SQxCftK7k,Field,Ocean,Violet polkadot,Earth,None,Smile,None
691,0.095,852,71.58,https://magiceden.io/item-details/J8nABEjCFdANKsN36JCy9YtHwYaFabX8AhH7edDGHKYy,Aqua,Terracotta,None,Closed,Rain,Smile,None
696,0.385,1167,58.45,https://magiceden.io/item-details/E5uEhexWvRTJW4Kq7pRgFwujnWahmv5kmWmjga3EVFyn,Olive,Tulip,None,Aqua,None,Smile,None
708,0.5,756,70.64,https://magiceden.io/item-details/3waHg8Xr1WKtVzpuRgUPL9T6aFgQfK1VrefEZ9YKUzdh,Tulip,Cream,Violet polkadot,Scarlet,None,Opened,None
715,0.48,357,83.8,https://magiceden.io/item-details/6epadh3P8wogE8Crch8eSfEjfdABWtHzBCXPPhuyYJxc,Earth,Thermal,None,Black,None,Smile,Sacred
720,0.029,66,97.76,https://magiceden.io/item-details/4LiPLHkvKC323Aw6CwtYALtxvhcJVpcgjxu6HVCARvnf,Creature friends,Terracotta,None,Black third eye,Telescope,Opened,None
728,0.029,1143,62.79,https://magiceden.io/item-details/GH56KH1bXokK5ab8tTYUyuPn2crcDw8bpYZGenAC3d7,Field,Cream,None,Violet,None,Smile,None
750,0.4,1124,59.7,https://magiceden.io/item-details/5eARrQDFuqP7rKrFGSiQb4SHp9bKWPXWAGTwLtuGW1Tj,Aqua,Clementine,None,Sacred,None,Smile,None
756,0.029,816,73.41,https://magiceden.io/item-details/Dgf6hm2WvKZY3GhHEMGj2uqgdsLFmtb3mv8AfcQ3iWU9,Olive,Cream,Violet polkadot,Black,Rain,Smile,None
764,0.3,215,90.21,https://magiceden.io/item-details/AGm5QcsvvFYd2bqSgyN6f5Bp7xQMKAvDWSpikYKL98YJ,Uuary,Ocean,Scarlet stripes,Violet,Telescope,Smile,None
768,0.2,806,72.02,https://magiceden.io/item-details/3GvXHDk38GzvzPS8euDm7EwUJyCuNGQVrrp91E9Si8hT,Gold,Clementine,None,Violet,Crush,Smile,None
769,0.32,463,81.96,https://magiceden.io/item-details/H2HLjykoEQv3Y4F6xrzPi4LBfRiXeoT7LaawWMvSjh9k,Tulip,Mint,None,Earth,None,Thermal,None
785,0.42069,626,75.66,https://magiceden.io/item-details/C2AhTKusAiaHsHJQz8mCbUe7vtAH4u2EZhBxJkRgYGnn,Gold,Violet,Violet polkadot,Scarlet,None,Smile,Sacred
788,0.2,182,92.28,https://magiceden.io/item-details/GZztAkxhXr3zUH5RzmeXPpsGRMQiGp3ijumTudm1Jvjd,Field,Violet,Scarlet trantreum,Closed,None,Opened,None
790,0.02,1153,62.55,https://magiceden.io/item-details/4f1itbZxZ8WLYrj1xk4GHEAtvQZuDnAjNqkS4TMWD8GL,Tulip,Ocean,None,Black,None,Smile,None
794,0.02,1133,63.2,https://magiceden.io/item-details/2ppkQFaQ6r7jzwuq2UjWm1rMvhXCvaCAV4mcnhj64gn4,Violet,Cream,None,Gold,None,Smile,None
798,0.02,1044,66.09,https://magiceden.io/item-details/AsVdoydCCF63P8VrMjVGZdZbx8NW7Ho329i8z8gcf8PD,Field,Moss,None,Aqua,None,Smile,None
802,0.029,112,96.26,https://magiceden.io/item-details/4tGwh56oaUQahgP7n2f4pPDw4CBzPPyWGHTAyUPFFkxj,Earth,Terracotta,None,Gold third eye,Clouds,Smile,Sacred
803,0.02,996,67.65,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj,Olive,Feather,None,Moss,Crush,Smile,None
805,0.15,184,92.72,https://magiceden.io/item-details/JEA17A2Ao2ShfwfuqUknu8t1WZzcT3ZR1m5QPwC5mofg,Uuary,Gold,Violet stripes,Ocean,None,Smile,Sacred
807,0.02,1042,66.16,https://magiceden.io/item-details/5Za69tPf2K6ob8aB2vw56hFVh8K6vxEzNEsmgSGAhDHH,Olive,Scarlet,None,Aqua,Telescope,Smile,None
809,0.1,587,80.13,https://magiceden.io/item-details/BCgM9ixzmarN7jW8auFLTquJXxZeUnhg5LDPW8yCzHnM,Olive,Feather,None,Closed,Rain,Smile,Sacred
816,0.1,1176,61.01,https://magiceden.io/item-details/DUg39mXf8xZVuBtzE3PwfcA83GTCnqU87h55rvh3TMAy,Olive,Moss,None,Violet,None,Smile,None
820,0.019,1142,62.92,https://magiceden.io/item-details/HogFXDfqRWDaNAWS1DPuSyu7rVaFg7uFYbUQ1GvPwikW,Tulip,Clementine,None,Scarlet,None,Smile,None
823,0.55,623,74.46,https://magiceden.io/item-details/FYFvy45FSWRynn1g3qQZpoF7iuXz2dArH6XAQj45WWmJ,Aqua,Terracotta,Violet polkadot,Ocean,None,Singing,None
829,0.029,501,83.63,https://magiceden.io/item-details/34BwcfgDPHHfWBuSfBfAqEzfL53R774Puo7kNafD9QKT,Inciu,Meadow,None,Aqua,None,Smile,Sacred
834,0.03,740,75.86,https://magiceden.io/item-details/BZZbsQ1g85GLYwdvhCmSR4ED1tBB9uPF7uz3URz4AdWk,Aqua,Ocean,None,Violet,None,Opened,Wet
839,0.28,212,90.51,https://magiceden.io/item-details/FWQ5kmEQ6mLJaGmsFb9UrvsUg9Cy1aS88S4PzdAuuDVS,Tulip,Feather,Balseum,Ocean,Crush,Smile,None
840,0.3,167,91.77,https://magiceden.io/item-details/4ZJ6XjRB9Trcj2Sdq4LASq23h4mS2KNdeH54vpGSaKCA,Gold,Ocean,Violet stripes,Aqua,Telescope,Opened,None
844,0.029,1164,62.11,https://magiceden.io/item-details/8NVCumELPzULbJv6FWdkm4gRFyd73KEqQXG4GihAf6hD,Violet,Feather,None,Scarlet,None,Smile,None
847,0.06,76,97.12,https://magiceden.io/item-details/GCq9PFTXQVnEQfwapt5kMTbTmKjfbh7qr81zSeS1AKtW,Olive,Moss,Violet polkadot,Scarlet,Clouds,Thermal,Sacred
866,0.35,430,82.73,https://magiceden.io/item-details/AFNqoQnKrkpPus7AHpbKQjCVn6kLqrq8LxtMdMdXDna2,Field,Cream,None,Closed,Telescope,Smile,Sacred
867,0.48,903,66.07,https://magiceden.io/item-details/ei5WYRNwzxgjxYTTQiELedvho3xjcHBsW6nHw4DTaS4,Creature friends,Feather,None,Earth,None,Smile,None
868,0.4,1177,57.98,https://magiceden.io/item-details/GpfrQkixuoEpFLM5quAU3jZr4BxbL6txYDTWttt3pawF,Olive,Tulip,None,Violet,None,Smile,None
870,0.39,118,92.46,https://magiceden.io/item-details/H2wZ4p7HDThzxgeBt8cYVmnC2ANdg96gtKfTjFgWJAtR,Striped room,Feather,Scarlet trantreum,Violet,None,Thermal,None
879,0.1,613,79.29,https://magiceden.io/item-details/D2FV34fpbzrodr3VzyeufTtG3JWyNhuj7v1AJRtsPEJW,Field,Clementine,Violet polkadot,Sacred,None,Smile,None
880,0.35,1093,61.2,https://magiceden.io/item-details/BNFqyCx2BCR5foXvAhLfWNaypg1rBJrYGuTWrgc8cdH6,Olive,Cream,None,Red,Telescope,Smile,None
881,0.35,1063,62.18,https://magiceden.io/item-details/EAzhRyizVuhCcPRhKipXNk8q5UsubiFaYb3ownCCKP1D,Olive,Clementine,Violet polkadot,Red,None,Smile,None
885,0.4,1062,61.71,https://magiceden.io/item-details/8uv56MA42UifAapjt5pW9naAz7UZFYEHC1ePY9U3jhT,Aqua,Scarlet,None,Ocean,Clouds,Smile,None
886,0.02,828,73.11,https://magiceden.io/item-details/2pFjnzfEUc4UmNCto5FTTFcuxk3ryunyGEdmdiPUwePP,Olive,Ocean,None,Sacred,Clouds,Smile,None
890,0.12,1225,59.22,https://magiceden.io/item-details/2adW9eqbZQNWC7qyMxgZXj6SrA5DpoQRBknZPvgb6m17,Aqua,Ocean,None,Scarlet,None,Smile,None
901,0.2,204,91.57,https://magiceden.io/item-details/EJ5qr3Ani5ch96JgiyYBiUoX1jTJmHJYFhMi5FBjrNHF,Olive,Terracotta,None,Aqua,Rain,Singing,Wet
908,0.35,799,70.75,https://magiceden.io/item-details/86dznjZXkCTi76vXrYhCEgbKQwjiUziVhRNPGmSXfTQY,Olive,Moss,None,Gold,Telescope,Smile,None
910,0.39,1116,60.06,https://magiceden.io/item-details/8okiTrbUvccVzUB9ZigspJJEtYRYf9gwPRWnHnCSygLD,Olive,Feather,Violet polkadot,Scarlet,None,Smile,None
