id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
103,0.23,981,65.76,https://magiceden.io/item-details/5nauYkhw1yWRVqRWRoi5K9mRmJXW1aHc3wvGMS93kTnP,Olive,Cream,None,Moss,None,Thermal,None
107,0.3,315,86.8,https://magiceden.io/item-details/BYjJjm2nmQik2G5vE4nJn5qm2THUxMGbHpEtNWHj9Rsz,Tulip,Meadow,None,Earth,Telescope,Opened,None
109,0.6,433,79.95,https://magiceden.io/item-details/3SiAyUPgnaWhqhFUo1tk14YpUhF2u4SLthMeXjge1jiW,Violet,Feather,None,Gold,None,Opened,Sacred
113,0.03,1058,65.24,https://magiceden.io/item-details/9FM8K2a9t9AERqtzeYjD7v462KDPdY25TaLo8PHiFaAF,Aqua,Moss,Violet polkadot,Ocean,None,Smile,None
115,0.012,412,86.52,https://magiceden.io/item-details/81cgRBmA8LweBT2ggrd3koocq9b9envLccSwZRsvADVK,Rainbow,Tulip,None,Scarlet,Rain,Smile,None
117,0.03,867,71.48,https://magiceden.io/item-details/HTL6ftkhewHpmaHH9CUEY2pZAr6uqDFSx5T9q4s7yrD8,Aqua,Gold,None,Black,Clouds,Smile,None
122,0.35,580,77.65,https://magiceden.io/item-details/Qb6qe5xqAv9QcjgvmWzqPJHBZ5i6z5miZsPuaSHhXQL,Pile skyline,Feather,None,Scarlet,Crush,Smile,None
123,1.69,75,80.74,https://magiceden.io/item-details/8weZxG8M7C5jeC1X2s86bc4VEVHjqdjq3hmBfAkfRyAn,Rainbow,Tulip,Gold tranteum,Ocean,Crush,Smile,None
125,1.3,178,81.28,https://magiceden.io/item-details/2GBZugaGoLs6F824xR7TRoXJX5AtfJScfyhr1qETAy9S,Earth,Tulip,None,Violet,Clouds,Thermal,None
126,0.5,640,74.19,https://magiceden.io/item-details/6jw7DngUx933AQgyBz1J87key7pbjfhRJuQnNh7f8UR3,Field,Terracotta,None,Closed,None,Smile,Sacred
127,0.5,976,63.22,https://magiceden.io/item-details/CJtj48A666wQBxzPoYaMMLM3hzcANb2PxbWQC6tcGPyW,Olive,Moss,None,Red,None,Smile,Wet
131,1,777,64.72,https://magiceden.io/item-details/CUT8jsnjv8Q4pmuVMBviyJEwtTMoQLmxCx5DADLSeLue,Violet,Gold,None,Violet,None,Smile,Wet
133,3,123,66.07,https://magiceden.io/item-details/3U4XtdBYxkKFW3xzjCmU9kEhBu8q4gqPALg5K1CZYjKZ,Tulip,Violet,Gold tranteum,Gold third eye,None,Smile,Sacred
136,0.2,959,66.78,https://magiceden.io/item-details/4mk6nQUZuRS7VoqpQ2gPNsdsvUcmMvoxErfLzozQk2kW,Rainbow,Cream,None,Moss,None,Smile,None
137,0.43,138,91.28,https://magiceden.io/item-details/5EzNA8vQtjcpnXE87p9Md4FakPfq7y7T22aZDisE7ha5,Aqua,Violet,Violet polkadot,Sacred,Clouds,Thermal,None
138,1.5,12,84.7,https://magiceden.io/item-details/BeVVWad3jn84m7eMAbPdL7iAwPeka9TCJWTzPF9Z65vQ,Rainbow,Mint,None,Moss,Clouds,Thermal,Wet
142,6.9,49,29.49,https://magiceden.io/item-details/6WZ58RURv7XJiXBtaGPAFHDLLxHNLkGc1xSBsrJpTWma,Aqua,Cream,Scarlet trantreum,Aqua,Telescope,Thermal,Sacred
143,0.45,843,68.06,https://magiceden.io/item-details/8NEoFxB9VYP7emm2S7BHjHEJy54JAqu8bmjwtvQV2uxC,Creature friends,Clementine,None,Earth,None,Smile,None
144,1,539,72.49,https://magiceden.io/item-details/6RF9zRCNc1oCtCU6GFvonUC5SACym7gQobf8Mrm5d835,Olive,Terracotta,None,Moss,Clouds,Smile,Wet
147,1,364,78.2,https://magiceden.io/item-details/2b871y46nRxJAGUwpnWVPpWbwC7mbJJDBQ5FmTG7mRRn,Tulip,Feather,Violet stripes,Moss,Clouds,Smile,None
154,0.9,274,82.14,https://magiceden.io/item-details/HwLub5nnQHLLomCJDvA145pPXRTXALSZ8dM7EjHY5BF3,Aqua,Tulip,Violet polkadot,Moss,Crush,Opened,None
156,1,90,87.15,https://magiceden.io/item-details/APeuhdq2jW5xSyHtUV9DSAD5612afLTZyfifGTk7q2iV,Olive,Gold,None,Gold,Rain,Thermal,Wet
157,0.29,551,79.2,https://magiceden.io/item-details/ejEGJrHo4RsCE2N3CMuBSVT1Jw8ZhZq3SQ63e2LSH8p,Gold,Clementine,Violet polkadot,Ocean,Telescope,Smile,None
159,0.6,328,83.38,https://magiceden.io/item-details/4nGck8k42DSHJVF6VdT25cDsXcHHtPpfhbRAf69qogkF,Olive,Scarlet,Violet polkadot,Closed,Rain,Smile,Sacred
160,0.15,51,96.92,https://magiceden.io/item-details/4ipggqQoRU7Z1sfc6xZFEMEXmmGpyuNmWya3wU7xBPb5,Field,Scarlet,Gold tranteum,Scarlet,Clouds,Singing,None
161,0.06,169,93.97,https://magiceden.io/item-details/7fhnrAKdtWykiUhAsETCc6NFge2KhFjwEfy8E175HNfK,Aqua,Mint,Scarlet trantreum,Earth,None,Thermal,None
164,0.125,1052,64.49,https://magiceden.io/item-details/2UP2TQcA8ECgoXXLehE8sZj7xSm96ddTz2z9AxaWDLnQ,Inciu,Cream,None,Moss,None,Smile,None
170,0.3,1038,63.2,https://magiceden.io/item-details/9XJMaM9urHkBJ3wv9UDED4sPGygexDTt87RLWQ6Pbana,Gold,Violet,None,Sacred,None,Smile,None
172,0.03,1146,62.37,https://magiceden.io/item-details/JDyanuDcJyG13SFaypSJGigt5hv3dVUnXsXypyotTnkK,Olive,Gold,None,Black,None,Smile,None
173,1.25,1030,53.96,https://magiceden.io/item-details/BLzL1oB9jr7i3nqFXv4EekCX4VNbxqjsfBeG4YrgvjFn,Olive,Scarlet,None,Violet,Clouds,Smile,None
191,0.6,206,87.36,https://magiceden.io/item-details/BGJqyqshjdSKVQSvaT1JG4bWYummXkVbDcSku4LQhkSt,Uuary,Scarlet,Violet stripes,Ocean,None,Singing,None
192,1.69,322,72.68,https://magiceden.io/item-details/EAW8uqTZGfKiFYBd5t8jN6q24KfZJatPN2RRR35F64ip,Gold,Scarlet,Scarlet stripes,Earth,Telescope,Smile,None
194,0.02,1117,63.42,https://magiceden.io/item-details/BRzqBc4p4KbW3V1EcV49EsyFoQuu4JUKDEJrqUQgdd41,Field,Ocean,None,Violet,None,Smile,None
197,0.5,404,81.9,https://magiceden.io/item-details/ZvDrvy7neLQMbRQT3HveR7h6vBmsMANHc1XQRWuUD11,Inciu,Mint,None,Violet,Crush,Smile,None
202,1,246,82.06,https://magiceden.io/item-details/5DfRNXnSNUu8VoLWCyFDW88sdE29d9giBmmvshstcvGq,Violet,Feather,None,Violet,Telescope,Opened,Sacred
204,0.9,270,82.27,https://magiceden.io/item-details/75uzPYrvwAoakbazKSQGFEjTtQqnW9sQkqULYELDoMVq,Uuary,Cream,Violet stripes,Black,Telescope,Smile,None
205,0.189,1096,62.41,https://magiceden.io/item-details/371dAEVmAyWHuFhdxC2vf8SNTsxVZawBX7N6pLB6Nac7,Olive,Cream,None,Scarlet,Clouds,Smile,None
209,0.35,490,80.59,https://magiceden.io/item-details/5ykQRjyBQF933iLzpSXmMAHbR67DbvaPm5WaG2nJD1Z2,Olive,Violet,None,Aqua,Clouds,Singing,None
211,0.59,616,74.08,https://magiceden.io/item-details/J7FC7vb8FEML7WQVg1odu9joRntj5u2wbruyNUpL16bk,Aqua,Clementine,None,Black,Rain,Smile,Wet
213,0.22,1069,62.98,https://magiceden.io/item-details/D1DBnpoLpLwm16HnrJ29irdY6qoQAQmxuimBNTEeRXgZ,Olive,Ocean,None,Red,None,Smile,Wet
216,1.69,295,73.56,https://magiceden.io/item-details/FvMeiRTwXjASCBRWsGBeem6cesQCzq8mcpbBDMoESvYf,Inciu,Feather,None,Scarlet,Rain,Opened,None
221,1,579,71.18,https://magiceden.io/item-details/7PuheeVBHTRuDsn612AXXhUR3Kco8KY512TxzfkBg31x,Field,Tulip,None,Gold,None,Smile,Sacred
223,0.18,877,69.65,https://magiceden.io/item-details/A3wR3NbxcsbuN9bxSvsAqABsnDr96vmqYKR9rX8TGjah,Violet,Terracotta,Violet polkadot,Red,None,Smile,None
232,1.5,687,62.66,https://magiceden.io/item-details/6JJqE3X9PMeLY5b3wstG75MkgxyxXtti5BcHT3dDSCqU,Violet,Moss,None,Earth,None,Opened,None
233,1,762,65.21,https://magiceden.io/item-details/6ec9Ku4JhRzCGpowqDnZpsDELpYXPgNsHd1UJccYVN7Y,Violet,Meadow,None,Aqua,None,Opened,None
234,0.24,675,75.65,https://magiceden.io/item-details/8UoV9yPPLgSDAHVcwV8nk3bonu3A2X7gChBvCxW2GNkd,Violet,Mint,Violet polkadot,Earth,None,Smile,None
239,0.2,367,86.11,https://magiceden.io/item-details/BiRPRfKAshif5rwikGH2qcx1oo7WDShdxmKiGtCWCCCe,Violet,Tulip,Scarlet trantreum,Sacred,None,Smile,None
241,1.69,283,73.95,https://magiceden.io/item-details/3hwxFVNvPQt4pTPbuvyx3cbcm7rfjrMuPgr1BeBQKXRM,Inciu,Ocean,Violet polkadot,Earth,None,Smile,Wet
243,0.15,85,95.81,https://magiceden.io/item-details/nNQCqRL13fE83j2MPv9gjMFJvBP87991t1vYbhPZogF,Ascension,Clementine,Scarlet trantreum,Scarlet,Rain,Smile,None
245,0.2,1148,60.6,https://magiceden.io/item-details/Ha67ZFhEvFrnq9WUi1ErADmoz9FT1v5EksYLGrn3LFJm,Gold,Feather,None,Red,None,Smile,None
248,0.8,584,73.02,https://magiceden.io/item-details/6pzs8hVLEDenPv63dtaRTYmbqFRt76naisYwB8fpJ4DH,Aqua,Ocean,Scarlet stripes,Scarlet,Telescope,Smile,None
256,0.1,1012,66.05,https://magiceden.io/item-details/7MZxe9t7YohMrXUEHpxdDPPjN9vWxdyAa1a7zGxbhXZi,Aqua,Moss,None,Scarlet,None,Smile,Wet
262,1.69,953,52.07,https://magiceden.io/item-details/5dcaxKuKf6RDu7VXrHABGZoFNp93U78TE9TcYtcpBrfW,Tulip,Cream,None,Black,Crush,Smile,None
271,0.66,780,68.02,https://magiceden.io/item-details/yhsmbDtqHyxqwxpuaYrzsTQWVkmqtbJjvC2eeDCNm1e,Aqua,Meadow,None,Sacred,None,Smile,Sacred
275,1,516,73.24,https://magiceden.io/item-details/5CMPrCk8H18bV5U7bqBQLdndNQ2Dbq9xiKomiv48DoYP,Olive,Scarlet,Scarlet trantreum,Scarlet,None,Opened,None
277,0.86,1131,54.56,https://magiceden.io/item-details/Er1sPjUjLAQgqkTEN8jnRfcmQhq6ZMYknenMsCXc2QnG,Aqua,Cream,Violet polkadot,Moss,None,Smile,None
280,0.5,1203,55.81,https://magiceden.io/item-details/EWXtyKy8irs6Xs41knrbBafV2HEhzRxkkMByC73ph9fC,Olive,Clementine,None,Ocean,None,Smile,None
281,1.45,100,82.32,https://magiceden.io/item-details/6VrKDBzR9xk27DoY2drr2rtckkwyVCCiC6HsAjHTNXcG,Rainbow,Clementine,None,Black,Rain,Thermal,None
289,0.7,702,70.17,https://magiceden.io/item-details/GuWchQtqikuzmDdaHq5pmKttbyxA42fbsK3wYPP7vmwW,Ascension,Clementine,None,Earth,None,Smile,None
290,0.09,690,76.66,https://magiceden.io/item-details/Bie7PoLRW8M9CRzY7osGfCgNozFNQgEmnm9FkjoJA6TZ,Tulip,Moss,None,Closed,Telescope,Smile,None
291,0.4,854,68.2,https://magiceden.io/item-details/2HypGahXDTPQw2yrkKb95Y4kcdWfqW2rkRFCH1x2xVmU,Aqua,Scarlet,None,Sacred,Crush,Smile,None
293,1.4,1076,50.96,https://magiceden.io/item-details/DfAcGhv8S2QmgSCtcSAuwuoAG5v9amwMaGq84yo2FJSZ,Creature friends,Cream,None,Violet,None,Smile,None
298,1,634,69.39,https://magiceden.io/item-details/8jeZGvetmsWaLMjznUiC83dHSz2XKcnAfrYUnovdKZQT,Aqua,Cream,None,Aqua,Clouds,Singing,None
299,2,320,69.64,https://magiceden.io/item-details/CKMmEUKNPRFGWx6r24buJg5AA2GviiTkFi6t4JHGyB8a,Earth,Feather,Scarlet stripes,Scarlet,None,Opened,None
302,0.5,1031,61.42,https://magiceden.io/item-details/A6zAA4w1N9i8GixLDy5uFKFNmqLU4nFx4g29Cg6vCLaG,Olive,Cream,Violet stripes,Aqua,None,Smile,None
306,0.39,1018,62.95,https://magiceden.io/item-details/9S555YWSzZ9N3KVuVm6YLUcP9PTxaKWWdhPLzmoaKQ3b,Field,Gold,None,Violet,None,Smile,None
308,0.35,187,90.48,https://magiceden.io/item-details/7LfindSECjSBvRGrhiMPXthcgeVHmxqrzd8LxKNYsyVd,Uuary,Cream,Gold tranteum,Violet,Telescope,Smile,None
309,0.011,203,93.35,https://magiceden.io/item-details/ts4qBhkR82721zZb9qeVTVkxXazckgJYMmpSNmu2J5C,Pile skyline,Tulip,Violet polkadot,Closed,None,Smile,Wet
314,1.4,227,78.68,https://magiceden.io/item-details/mtg3LE1X6AogA8du7wFQxhVTggRKajoFEL3vQ7h9g8U,Olive,Thermal,Violet stripes,Red,Telescope,Smile,None
316,0.6,353,82.56,https://magiceden.io/item-details/4JrZ5t4RuU7M3EhLWAKvU6Z6z5H3MMtTVPbgd8eKqXuf,Tulip,Moss,None,Black,None,Singing,Wet
323,0.24,966,66.15,https://magiceden.io/item-details/BRUAvX4mVWo6n8ZtBRfcNQYsavJKg7pMQX6bYjPkf1Zw,Aqua,Terracotta,None,Moss,None,Opened,None
327,0.5,583,76.05,https://magiceden.io/item-details/2LrWBKu2ceHg8JA82fHdUDg9qVhEQFoTCvB3do93kVSk,Field,Clementine,None,Closed,Clouds,Smile,None
331,0.49,493,79.09,https://magiceden.io/item-details/UzyoafcUCbgAeL3dz3npwPNNdPUBqQNig32Dxrifyzc,Rainbow,Violet,None,Red,None,Smile,Wet
335,0.45,552,77.57,https://magiceden.io/item-details/3fe2ur7mzEayyYL7ppxhwsUNAPCxLqB8KnYWsRFBMSun,Uuary,Feather,None,Earth,None,Smile,Wet
338,1.5,1061,50.45,https://magiceden.io/item-details/DvzCuFkTztGrv7oYPXy1FNMqfQu8qyF9ijxPgrwJYN3i,Olive,Scarlet,None,Aqua third eyes,None,Smile,None
340,2,682,57.82,https://magiceden.io/item-details/747cmp16fYQF9hGSztcXZTfz8eW8S6gXXHopJXWdBfNv,Rainbow,Moss,None,Closed,None,Smile,None
342,0.3,216,90.04,https://magiceden.io/item-details/CB2hN7sbL69kqtgPaBgX7EievBs1Zuzhvy8D3uSfZ3Hs,Ascension,Clementine,None,Ocean,None,Opened,Sacred
351,0.15,314,88.34,https://magiceden.io/item-details/EiW2UEnMWGDNumhdAb89FJ2mFdLMGVZK71XBVdm5AUp7,Gold,Tulip,None,Violet,Crush,Singing,None
352,0.24,1172,59.42,https://magiceden.io/item-details/3oh1zJfrkEAeCgarSJnE7xU2BcBDefbGjarjLBrrKsuH,Gold,Scarlet,None,Ocean,None,Smile,None
359,0.12,1126,62.12,https://magiceden.io/item-details/4xz9aDtYJ4ZJ2H1a14Sxo78axLWTsTGYQtFFzL66wHjw,Olive,Cream,Violet polkadot,Moss,None,Smile,None
361,0.13,1181,60.23,https://magiceden.io/item-details/78Ga5rpPEgst16MU6kK5RdKWhyAbitG1QxpBMwksDrMg,Aqua,Meadow,None,Scarlet,None,Smile,None
362,0.02,1202,60.64,https://magiceden.io/item-details/AGhGbhRrqGy2aD3eDFVAicmVJHcM6qUaLWexKy5E1Hcn,Aqua,Violet,None,Red,None,Smile,None
372,0.55,261,86.07,https://magiceden.io/item-details/DfKkbJwCBzKWCrSh5L6HGoMozS1iGpTryWrsTk9HxytT,Creature friends,Feather,Balseum,Aqua,None,Smile,None
375,0.6,1047,59.9,https://magiceden.io/item-details/H4rPTyJ3zppmewa4DgHjEzvg63Gwn8Pg8Euufng3ypT8,Tulip,Cream,None,Ocean,None,Opened,None
378,1,344,78.86,https://magiceden.io/item-details/7sxR8hULNXqYyRhikiGCP7uk9VmygyAfyrAgLNzEHk9T,Tulip,Ocean,Scarlet stripes,Earth,None,Smile,Wet
381,0.35,318,86.21,https://magiceden.io/item-details/36yGrgCpjdGscC9F1wv7Dh3xHn6taaw3zwQuFtnu7i1p,Tulip,Feather,Violet stripes,Earth,Crush,Smile,None
383,0.065,483,83.67,https://magiceden.io/item-details/5D66g1GfiNUXXT3hUjZ44uD6i3ywsaa1zD4KDY2scqzh,Aqua,Gold,Violet polkadot,Gold,None,Opened,None
384,1,706,67.04,https://magiceden.io/item-details/Ge4SSHceBmMpyx9MUzdN1gNM2BhJYXfhupvT8L9iaZDT,Aqua,Feather,Balseum,Ocean,None,Smile,None
386,0.7,1060,58.48,https://magiceden.io/item-details/5mANn73K7SZo8aboL4hQmPEuyW4MXkDjUF6TRfNWGkvR,Tulip,Cream,Violet polkadot,Aqua,None,Smile,None
389,0.7,1041,59.1,https://magiceden.io/item-details/EUtRygVDCEw3Abr57aBhsrfaKX6Abf7FVLosqGW9GLwx,Aqua,Feather,None,Aqua,Telescope,Smile,None
390,0.9,377,78.78,https://magiceden.io/item-details/DJATiybHMpMLtpkoHqAH4GwUR4H6MYaPaRbWocNHJdJX,Striped room,Cream,None,Violet,Crush,Smile,Wet
391,0.5,240,87.25,https://magiceden.io/item-details/5MS7mFSkyH1s34wQwSS7i1kPJMx7PZuQUz2azcmcauwg,Tulip,Ocean,None,Black third eye,Telescope,Smile,Sacred
394,0.6,360,82.33,https://magiceden.io/item-details/GKfnajxDfz7yw2yKgiDjvqFVogbMfqF9LKTCDArHpzBt,Field,Scarlet,None,Black,None,Singing,Wet
396,0.018,941,69.18,https://magiceden.io/item-details/JB77Vkbu7Twq7K59zYub75VAn4WgADAnFJxBgSTjfcDd,Olive,Gold,None,Violet,None,Smile,Wet
397,0.75,1125,55.86,https://magiceden.io/item-details/DvULYbxHN3bWqCwN1p9x8QYnksvvTK7AQNb9k8N67oXR,Olive,Violet,None,Sacred,None,Smile,None
399,5,162,44.8,https://magiceden.io/item-details/487pCrUusJRcQoXenZkyYzKQs4GeTWSGrfrvesZJA2oj,Tulip,Moss,Violet stripes,Ocean,None,Opened,Wet
406,0.95,133,86.25,https://magiceden.io/item-details/FpXY3v9W3kQewaxK3hWmxvbqkkTUDy75Z6Lw4VQjuE6T,Uuary,Meadow,Violet stripes,Closed,None,Smile,Sacred
411,0.1,858,71.07,https://magiceden.io/item-details/Cgu2pYPTNe8hbi4yY5ATymBhp44DNxS9hYVPfDeouy3d,Aqua,Ocean,Scarlet trantreum,Red,None,Smile,None
414,0.29,857,69.21,https://magiceden.io/item-details/4XfkqKbhC3Fti9cnN7oB6bDnEohwZEZUCSZSAKxWZHae,Olive,Clementine,None,Earth,Clouds,Smile,None
417,0.03,405,86.57,https://magiceden.io/item-details/9uSjzi5QMTSdoCyYLJzLfijpDK12H78Pshyxda5w8TJh,Tulip,Clementine,Violet polkadot,Aqua,None,Thermal,None
420,0.1,1092,63.43,https://magiceden.io/item-details/GfRpxXn3LCPeNSBcAsgaapixn6m4sN65fsDaZQ1ndC5u,Olive,Moss,None,Sacred,None,Smile,None
432,0.26,671,75.58,https://magiceden.io/item-details/9pHLNs4ecw6Wvf6p8bXRV7eGLkiYAUkKPS8o2mqTN15N,Gold,Gold,None,Closed,None,Smile,Wet
435,0.6,1035,60.29,https://magiceden.io/item-details/EQMw58G4ETQc9ATwwrVJgPqFQKzvQMJhdTMWFBCkApz2,Striped room,Ocean,None,Aqua,None,Smile,None
441,0.29,1132,60.23,https://magiceden.io/item-details/J9NuKApjNSg3871CHEdhG2m8EET3M8n8HSK42m84jNEM,Violet,Violet,None,Aqua,None,Smile,None
447,0.38,1034,62.53,https://magiceden.io/item-details/B2hUsZJjA13NFZNtbqwVoEQnjAw4st2CQgY1cHi8isL8,Olive,Violet,None,Scarlet,Telescope,Smile,None
454,0.99,272,81.31,https://magiceden.io/item-details/7u8HurzZxqAacmkwQkhEkeDw3QRWwz4N48rSBegtupHV,Olive,Feather,Violet stripes,Gold third eye,Telescope,Smile,None
455,0.37,831,69.26,https://magiceden.io/item-details/GFs7hp6Wo6EdHxrtN1D4aRLvJYjnV6A9xcUdBDGVVJP3,Violet,Violet,Violet polkadot,Earth,None,Smile,None
456,0.4,997,63.53,https://magiceden.io/item-details/5m8QMQ1cPg1ipwKGuamHWdB4SJqubQRVUM9hf8BPyUWy,Aqua,Feather,None,Closed,None,Smile,Wet
465,0.8,560,73.8,https://magiceden.io/item-details/6dMgrsNbBL6q9FARHFitiuiRx22RShg3bahFtHJAs9v9,Violet,Tulip,None,Sacred,Telescope,Smile,None
470,0.05,746,75.23,https://magiceden.io/item-details/Eou87nhBDssPGoGTLUu5jv5Y8rv4GY4myY5bipNg6zRg,Inciu,Gold,None,Closed,None,Smile,None
471,0.09,529,81.92,https://magiceden.io/item-details/2mR7XQ73eGt7ejr9bNXuc6kno5EAp5BoSJqZBF8djc47,Aqua,Feather,None,Violet,Telescope,Thermal,None
472,0.5,57,93.23,https://magiceden.io/item-details/3ZxT4g4r1Vjuxmogk1eJkni3Yfs4g7Bz1iZpf7gkMFUd,Inciu,Violet,None,Moss,Telescope,Singing,Wet
473,0.015,1105,63.86,https://magiceden.io/item-details/4mgBwHGxLB6E7RmGm81xrk13tDyYuzfoX2SQcs747h1p,Aqua,Scarlet,None,Scarlet,None,Smile,Sacred
477,0.42,937,65.29,https://magiceden.io/item-details/28uiqgideGn7WFkB288CdAKFEU9b8oVXAzRaEBLU89Sy,Aqua,Cream,Scarlet trantreum,Black,None,Smile,None
478,0.8,567,73.58,https://magiceden.io/item-details/498fQ6QCG2YDLUEg6ttgbQ9QcoKXav2bp1UXUxwfrMx2,Gold,Moss,Violet stripes,Earth,None,Smile,None
479,0.87,319,80.97,https://magiceden.io/item-details/FQe8NEBvzxHeCR2TsTr1FjJbR4LoJg6UYVWNAHui4tCK,Uuary,Cream,Scarlet stripes,Scarlet,None,Smile,Wet
482,0.52,1156,57.14,https://magiceden.io/item-details/G7DjMmdc6GKkaQMfriSSXdXgRAPiQVKQkTXBrkUVW2j7,Violet,Scarlet,None,Violet,None,Smile,None
487,0.6,1170,55.89,https://magiceden.io/item-details/DPxckejQhdCvVLhgMKuZpNJUUEvvkhACxQpUzDk9sBdX,Aqua,Tulip,None,Aqua,None,Smile,None
489,1,327,79.41,https://magiceden.io/item-details/Szto8m3WTn39DfBtZV5PMZveG2sGj8Qerfp55Yfiri4,Olive,Ocean,None,Sacred,Crush,Thermal,None
491,0.135,245,90.74,https://magiceden.io/item-details/c8eMtjZDy8qsntHzsLF4zmixjGvHVSfQ6Fgoxedf4JX,Aqua,Violet,None,Closed,Crush,Opened,Wet
502,0.15,665,76.88,https://magiceden.io/item-details/5589nf9P7CTXyzUn4kLePsKKE4Hrtrt6ar2D7Cziof36,Aqua,Gold,Gold tranteum,Violet,None,Smile,None
