id,price,moonRank,💎 score (%),storeURL,Background,Base,Decoration,Eyes,Foreground,Mouth,Outfit
571,0.02,621,79.83,https://magiceden.io/item-details/3NpWffRrEz5AKPtxTCWi7pMfXTWJyb5JR3Xs7WUNpDCr,Field,Ocean,None,Gold,Crush,Smile,None
602,0.029,1232,59.9,https://magiceden.io/item-details/7xKTVkAQ6rvZnL7bdjT16moivy6kBWMWR2RHXLajM1nb,Aqua,Cream,None,Red,None,Smile,None
613,0.039,140,95.25,https://magiceden.io/item-details/6NpQqxxygiVPdWu6qk4AVL4QmGAEjYtVTBZC4rq6qUpd,Gold,Clementine,Violet stripes,Black,Crush,Smile,Sacred
645,0.02,895,70.93,https://magiceden.io/item-details/5jg2ayxTq61Hjd4kaW1NK86EAy8XtukMNtRxZTdta4H1,Violet,Clementine,None,Scarlet,None,Smile,Wet
655,0.039,697,77.17,https://magiceden.io/item-details/5MzL3NJ3taH8T2BNG1CnnG3Ck5gCErVUBDTBUdaXYy7a,Creature friends,Cream,None,Black,Telescope,Smile,None
687,0.029,778,74.64,https://magiceden.io/item-details/FWoeeKY7fvGC7cacFreCrSpAQC8vhJkjaA9SQxCftK7k,Field,Ocean,Violet polkadot,Earth,None,Smile,None
728,0.029,1143,62.79,https://magiceden.io/item-details/GH56KH1bXokK5ab8tTYUyuPn2crcDw8bpYZGenAC3d7,Field,Cream,None,Violet,None,Smile,None
756,0.029,816,73.41,https://magiceden.io/item-details/Dgf6hm2WvKZY3GhHEMGj2uqgdsLFmtb3mv8AfcQ3iWU9,Olive,Cream,Violet polkadot,Black,Rain,Smile,None
790,0.02,1153,62.55,https://magiceden.io/item-details/4f1itbZxZ8WLYrj1xk4GHEAtvQZuDnAjNqkS4TMWD8GL,Tulip,Ocean,None,Black,None,Smile,None
794,0.02,1133,63.2,https://magiceden.io/item-details/2ppkQFaQ6r7jzwuq2UjWm1rMvhXCvaCAV4mcnhj64gn4,Violet,Cream,None,Gold,None,Smile,None
798,0.02,1044,66.09,https://magiceden.io/item-details/AsVdoydCCF63P8VrMjVGZdZbx8NW7Ho329i8z8gcf8PD,Field,Moss,None,Aqua,None,Smile,None
802,0.029,112,96.26,https://magiceden.io/item-details/4tGwh56oaUQahgP7n2f4pPDw4CBzPPyWGHTAyUPFFkxj,Earth,Terracotta,None,Gold third eye,Clouds,Smile,Sacred
803,0.02,996,67.65,https://magiceden.io/item-details/AammBYqmQuptU5SiDQ9PMT1XTanjQnJe5Dq3GHa24Pvj,Olive,Feather,None,Moss,Crush,Smile,None
807,0.02,1042,66.16,https://magiceden.io/item-details/5Za69tPf2K6ob8aB2vw56hFVh8K6vxEzNEsmgSGAhDHH,Olive,Scarlet,None,Aqua,Telescope,Smile,None
820,0.019,1142,62.92,https://magiceden.io/item-details/HogFXDfqRWDaNAWS1DPuSyu7rVaFg7uFYbUQ1GvPwikW,Tulip,Clementine,None,Scarlet,None,Smile,None
829,0.029,501,83.63,https://magiceden.io/item-details/34BwcfgDPHHfWBuSfBfAqEzfL53R774Puo7kNafD9QKT,Inciu,Meadow,None,Aqua,None,Smile,Sacred
834,0.03,740,75.86,https://magiceden.io/item-details/BZZbsQ1g85GLYwdvhCmSR4ED1tBB9uPF7uz3URz4AdWk,Aqua,Ocean,None,Violet,None,Opened,Wet
844,0.029,1164,62.11,https://magiceden.io/item-details/8NVCumELPzULbJv6FWdkm4gRFyd73KEqQXG4GihAf6hD,Violet,Feather,None,Scarlet,None,Smile,None
875,0.02,136,95.57,https://magiceden.io/item-details/ofdgaDqfTUM3rzkkqCwtqZutvCBxVxcxYXAZWD64n24,Aqua,Violet,Violet stripes,Closed,None,Thermal,Sacred
886,0.02,828,73.11,https://magiceden.io/item-details/2pFjnzfEUc4UmNCto5FTTFcuxk3ryunyGEdmdiPUwePP,Olive,Ocean,None,Sacred,Clouds,Smile,None
919,0.02,1016,67,https://magiceden.io/item-details/DuBZLwKvuYQMVZtxX5NvEY9ghaYxhpLsVGpfy1bqnfn3,Olive,Scarlet,None,Black,Clouds,Smile,None
930,0.049,63,97.65,https://magiceden.io/item-details/8bjnHMfeyCNiCGbfmyNzsq4ZMnHTRLzPCQU1YJ1mWhPe,Striped room,Violet,Scarlet stripes,Black,Telescope,Opened,None
943,0.029,481,84.28,https://magiceden.io/item-details/Cys7b9PiUBLNZm7rNwWxbnADxEzPVvN3vEW4TVK19bt6,Aqua,Scarlet,Violet polkadot,Ocean,None,Opened,Sacred
964,0.029,213,92.98,https://magiceden.io/item-details/4GkrMaDBJJ2TJbaApJucfL3go58wsc383XYasM3D3j5k,Striped room,Feather,Violet stripes,Closed,None,Smile,Sacred
1018,0.029,763,75.13,https://magiceden.io/item-details/GW4QLVmKfbC92pvideVqJChmX4S381kHzmw9r7AcDdYz,Violet,Terracotta,None,Red,Clouds,Smile,None
1054,0.029,101,96.62,https://magiceden.io/item-details/5BuW5H15cAf6v4UeXw7v8iARFoAZhhMuMkuTEcboMEiN,Gold,Ocean,Scarlet stripes,Gold,Crush,Smile,Sacred
1082,0.04,399,86.84,https://magiceden.io/item-details/4kukANNvz4x1f3TJtfryrRNEU7ZcXuE6B36SXDdUEM5c,Gold,Ocean,None,Earth,Crush,Opened,None
1091,0.029,820,73.28,https://magiceden.io/item-details/7SZb8VtvHa5n39mThfCDU4a3XmQQYGLBzcVog1yYLYR4,Aqua,Cream,Violet polkadot,Red,Crush,Smile,None
1095,0.029,289,90.52,https://magiceden.io/item-details/3sorZGpanN7Wh1n9d41iyPAeVSHXuFcYBgVfAtVLfk1H,Tulip,Scarlet,Gold tranteum,Black,Crush,Smile,None
1105,0.029,293,90.39,https://magiceden.io/item-details/58ipTqFmGqiqdUEZ2ybJVsP4zL43nkMvYPmemFCoizCt,Aqua,Feather,Gold tranteum,Closed,None,Singing,None
1109,0.029,266,91.26,https://magiceden.io/item-details/4NEjH4Ec5FJRZz8XLyuZmpHp9F1qSxiTNDn4DUtK4FME,Violet,Feather,Scarlet trantreum,Violet,None,Singing,None
1114,0.029,134,95.55,https://magiceden.io/item-details/7sAWxoSSugaMB398sSW5sjczCj6BAYoqHjPregkFt9gA,Field,Cream,Scarlet trantreum,Scarlet,Telescope,Smile,Wet
1120,0.029,576,81.2,https://magiceden.io/item-details/AMWGAp53pH7ayHfhar8nD246ux74fsLYv8dbbhkzgX3n,Uuary,Feather,Violet polkadot,Gold,None,Smile,None
1129,0.029,599,80.45,https://magiceden.io/item-details/4kAGFnSg2JKuLh6RQf8LcXKKm35V9W41HypSmVszhvM5,Violet,Violet,Violet polkadot,Ocean,None,Opened,None
1131,0.029,754,75.42,https://magiceden.io/item-details/Ht2c5ZhwuTTcbMwTwi7S6NU9HqwNUiuwQjKVyABTWjUN,Tulip,Moss,None,Aqua,Clouds,Smile,None
1136,0.03,987,67.84,https://magiceden.io/item-details/4ys6aHhhpEHpKN8a7omgDzEZGsDR5TkUkamNEDriNdnb,Uuary,Ocean,None,Moss,None,Smile,None
1160,0.02,354,88.5,https://magiceden.io/item-details/Gq5Y5oYBdy4dYRG7fy6MnDoD8L4ptSWNQoBi33XaTP32,Olive,Moss,Arneum,Earth,None,Smile,None
1163,0.029,823,73.18,https://magiceden.io/item-details/3QcuxZPx8Xu7Cmxku79CLLwvikbdRoMMM6QDMJmNtV2F,Olive,Cream,None,Ocean,Telescope,Smile,Wet
1194,0.029,1098,64.25,https://magiceden.io/item-details/G6rczyo1sCU8DoHEXWUNwTADitBq9djSyWWsyGjhdygp,Aqua,Cream,None,Black third eye,None,Smile,None
1209,0.02,954,69.02,https://magiceden.io/item-details/2392TiBFfg4fmMC9cRBYC4kpUFyZTBDv1qUhhgEUjVK6,Aqua,Terracotta,Violet polkadot,Closed,None,Smile,None
1229,0.029,742,75.81,https://magiceden.io/item-details/AoW7NqqsX3kq9HG5Dt9fw5SmczehHLYkozxNYB9Jzs6q,Aqua,Violet,Violet polkadot,Ocean,Rain,Smile,None
