id,price,moonRank,💎 score (%),storeURL
1855,4.97,34,53.52,https://magiceden.io/item-details/8vZevZbavAkusWX1v6ybSMLDKiyCwW264aJ3yVE4AEFC
1891,3,290,71.08,https://magiceden.io/item-details/8o17vm2GrgJCGYxY2KjC7pVivFtFA7DHFbmAtPmTfqUM
1895,100,609,0,https://magiceden.io/item-details/H7jv4KBnqpB69iDo11WCxha8HAngRLu8cnb1z6xJSpR2
1906,1.5,57,88.02,https://magiceden.io/item-details/2c1V3YV1V3smiXQdbvYzZX1n8FByqdQVrY4ibJVD3Fwx
1928,0.9,1557,81.48,https://magiceden.io/item-details/9uEp6u3K4uSeQAGFyxwp3jnLvtyCpGcu3UZsfrWGBAeb
1947,0.9,3189,67.84,https://magiceden.io/item-details/C2jks8XLjN9hP7XiuRL2FtrL9N8yT5Xeo2zgAZgKgnsN
2025,20.25,1958,0,https://magiceden.io/item-details/AN38hJ1tdgNH4XKUXzrrXYBQPuaGsFKBYc7Q2WBAEMn3
2030,0.5,1400,86.8,https://magiceden.io/item-details/8gE3xf1SNxZdYimUH7sLT3iVoCt5jgw4wtprLzdT9rKe
2031,5,1342,42.28,https://magiceden.io/item-details/3TPPuKafnVvHUcmnL1vuBC78AzNJqGwBdPY1EhKyuHVp
2037,1.75,1181,76.13,https://magiceden.io/item-details/4w64yNrucVUnKrbSYAMr9zmvNwZXsME1SPFSirYyUqqh
2043,1.19,1353,80.29,https://magiceden.io/item-details/GsCBPeLnpo91H1t5cdo2YyjNKzmoaSGx2kWSkMo5gyWF
2080,0.5,4671,59.45,https://magiceden.io/item-details/C2qJ5tP6ENnPW5x4doeoF8mguhFjXVMaUB4zeh6F3nu6
2087,1.1,251,90.4,https://magiceden.io/item-details/E9T8LbAT61otgjA4DGNCP4PYECS2dSfDPDsBYYHdcLHd
2148,1,4083,59.37,https://magiceden.io/item-details/8qFsSKCmFvjvBWJhEmzKbvECQRKoBGpkhEGJ8hUoqmuR
2170,2.5,177,77.02,https://magiceden.io/item-details/7iVVqzdGVyS8QzwpY6BHAXnzoehTnZtuL5nu3bxp6oSK
2204,1,4000,60.06,https://magiceden.io/item-details/DoZciMiEgAvcsUT4eshnXXwk3hw3c4TMyZDanDKZYLvH
2220,1.5,1113,79.2,https://magiceden.io/item-details/FGLqBuLY8anjkX64vrmiHR4XwdBV49zipoY1WjAWoPFa
2255,9.8,1346,0,https://magiceden.io/item-details/7QPxWHLoowNEYo4MJCvzkawXtfEppvLSs8cABUPyuFG2
2266,2.34,3971,46.9,https://magiceden.io/item-details/DRmjmuPmCCD9F4pcsSiKZQiWbL72Aq1tHrNvNuDWKAjV
2311,2,2757,60.45,https://magiceden.io/item-details/yrTpmxDEDkSa54ejWXvnWDhTAh4FhdpRCVYivMMnpAm
2312,25,769,0,https://magiceden.io/item-details/8M3SKTi4BsoeVwtUnSco6khnskwi9frYCYh1x37PvMQp
2322,0.35,2851,76.17,https://magiceden.io/item-details/7sfeigFwAY4cKWfWxMU6Z1qvzaJVk45mzQM9Lt4fobYP
2333,0.49,1514,85.94,https://magiceden.io/item-details/9aJo4tugdC4JkJCvwmJqg9TcSNoVba6nmFFU3ynLiFAi
2378,0.75,1482,83.61,https://magiceden.io/item-details/EftTENLLPRedXQqLQKoYzdiLQbxkiAamtjL4roXTCHRS
2469,1.15,4302,56.04,https://magiceden.io/item-details/Gvp9CSDx4BM43TBeJL5zp5qWAZBLD9HmvgJdvGRzScD
2530,8,2944,0,https://magiceden.io/item-details/Htts7PhCLsn46b346HW9Qi7Fook44sFjCPd84Hg5BDJt
2539,0.69,1974,80.1,https://magiceden.io/item-details/FbZ42pKZNb2QN2Swhu9eesHDFzjaTxYTFxjizfVt1CZP
2586,20,578,0,https://magiceden.io/item-details/HWLdPYCg8z3kkKi7zr8B8v3hz2nDYdB9PdiksWzej7VF
2597,3,4604,35.01,https://magiceden.io/item-details/HJWX5KrGREijYCGEh2oXMY3H4Wh8BpxE213zi8u4doS1
2619,0.5,2512,77.5,https://magiceden.io/item-details/FghyBMzxuffTtfK5Ckwjkq9McKn4jsF2u7CaawYLEHd5
2623,1,4785,53.5,https://magiceden.io/item-details/7DgTA1bwDW2H87kTKwMFnCZGNvcWWgcCHaaPwgu3JGN1
2631,1,2722,70.75,https://magiceden.io/item-details/8yiSsg6SHjcrK97jdXMVwCqRKSLUTy5ReaeKYHCkn3Zx
2666,4.1,4258,26.91,https://magiceden.io/item-details/xEHfh5PBdrfNtg6sh9uTu6Vds2XQ9KGXfkSX7iS2Eow
2686,0.4,NaN,0,https://magiceden.io/item-details/HBJtf5amqRcMxtGfsuvZok7KWKfdbZQ3pLNUeUcJNCaa
2707,0.35,2768,76.86,https://magiceden.io/item-details/6amjy71CHEYNAVxAV4AzNvmhY2SDjjtmZFWHzNB1hkPC
2805,0.49,2143,80.69,https://magiceden.io/item-details/66omRegKUsJujRwDPZ3EpQjSi52GhXRTsJ5t625T54tT
2832,0.35,3074,74.3,https://magiceden.io/item-details/3WixVzN7YN2s7sHhS7zRsUwntCJ3dHZqgx4oyUnKEkzB
2835,0.49,3421,70,https://magiceden.io/item-details/7Hj35jJ123GA3RvPdyHuYvxq5nW3Lrrdwio9FXPgpxFZ
2848,19,14,0,https://magiceden.io/item-details/4C2MU9VLScZNoHB5RF66pcEiWQjLJ15GpT5ix6vcAdPY
2866,10,835,0,https://magiceden.io/item-details/AkXMDJnxrdzhBrvmGmKocWGHAHFxvP1pFiPayaDXWQH6
2958,0.99,4390,56.9,https://magiceden.io/item-details/YTBYwFyf5Xb1Lwmq3omWQdxWXPPgBzmdo9WDPUW9WJG
3002,0.35,3442,71.23,https://magiceden.io/item-details/XD2oT5TVrXtxHxKpP3VJhUDbNXcFEZMnRYG4c8rRxf6
3008,0.35,3526,70.52,https://magiceden.io/item-details/5cy4bPJbb9v8XjbVsfMSbkyCT4hMpvq1CTWDyYFaxR3g
3019,30.2,2392,0,https://magiceden.io/item-details/4C67SvmA5afsBZjTsbGnS6ewv9kbxXg66dUY3Me6Lr6W
3031,1,4226,58.17,https://magiceden.io/item-details/DoQv4jn3UxZhmwLVGEFjgk3fj4bKyB4hEKCUGtusZ8uF
3052,0.5,2953,73.81,https://magiceden.io/item-details/5gcnLBf7mgqnqr9tvbKZ6w2dVuSB93Nyoc2eUqvYMSBC
3148,0.5,3743,67.21,https://magiceden.io/item-details/Fgr9G9nq3bCoczELHdiZkNfbLbbohBAdvqHnThv4FXG8
3149,5.48,786,42.13,https://magiceden.io/item-details/Erg8ujWGYzZytyN2WqXbE1dkbNrqJkLtUuLubQAHbTtv
3174,9.99,1743,0,https://magiceden.io/item-details/2RV6FN3pBjLq4Mb6xkQSyXAqJPWvPZRvNwZwJtn5UGWZ
3179,5,4093,19.28,https://magiceden.io/item-details/HoT3XN9A332dyNB535AFdCVApLZqr4tD42MNKwp14VA
3182,1.5,2070,71.2,https://magiceden.io/item-details/BpMTv6vgzTG1uxhNRnARdnRBbqog1w1vnKcKNwNmbarm
3190,0.5,2746,75.54,https://magiceden.io/item-details/5VvxkwkCsbMy8AC2NifJ34oYHfHFzPd2k73C7gchyP2x
3193,1,73,92.89,https://magiceden.io/item-details/2EBQgVFZ83upCL21jHRvmU5PZ9EEXiNmDGJ3wuud8Ax4
3196,0.6,172,96.06,https://magiceden.io/item-details/82BDY6ebJUTjifqPsbshMK7ey2apdtA2W1kCLUKg8Mv4
3200,0.5,380,95.32,https://magiceden.io/item-details/D6hRNKy7ZYaejvdiZ1XL3VJuGKRQXpYzZy2aJpi5B9uJ
3211,2,4207,48.33,https://magiceden.io/item-details/67Cqxizs1xh9NV2huRLQdjC7xVBpm4P4G4pgY6VEHyce
3214,0.5,242,96.48,https://magiceden.io/item-details/91Uy39TQwSaNKU6bjsPmjEA36aHRAPf82BgeV6ov1Rsx
3221,5,1209,43.39,https://magiceden.io/item-details/8yChw3szubUsQ9uFRbCajPEsJXuaBgxP3a8bTXV8ceAH
3248,5,1098,44.32,https://magiceden.io/item-details/8gj9UKcZXPRhQDu6kSPQXqZ8HN55ciZqKoBsaduD7inL
3307,0.4,3907,66.84,https://magiceden.io/item-details/EaxuQ3dvW4c58CfkceDYvTgebPjr6A5ijLLpqXhZ7gG3
3313,100,4743,0,https://magiceden.io/item-details/5kDbDEUAAnKt867R6qY15kDaemswsgwc5X2VEz5Yp2NF
3330,0.6,3931,64.64,https://magiceden.io/item-details/5NB3wHiq2cVmFJNpq3MebbQ9YuGVdEwewAvm8yQ1iXPk
3335,10,180,2,https://magiceden.io/item-details/3LfWhSZLgujwqjwyVzcqMK8g4rwjddtD2ez1sCAtL4oQ
3344,2,3918,50.75,https://magiceden.io/item-details/3smZ5Ny67JTsqshb6ZVHdtEx989uogBFcC9nn2XJwTae
3354,0.4,1384,87.93,https://magiceden.io/item-details/BKFFA375p5ev7V3ZWPXFKqwENzYdbKjJFaTh11GN3fFK
3368,2.5,2114,60.83,https://magiceden.io/item-details/CRUUxGiQFLyW2ssrryHyDeXg3eCabQ1SjK4V6uoUzH4y
3388,0.4,4679,60.39,https://magiceden.io/item-details/GYRh6WhXwdLXHo6gqWPnsod2Epv1DDoZMkMqkh4SeMHt
3394,10,2940,0,https://magiceden.io/item-details/BzpjrEi2sNnDYxPtyA1WmRMb5jj7wQz1Bjwxr2UP1fmo
3395,1.9,4599,46.05,https://magiceden.io/item-details/pSU4qopKpDk5hqtvvrqBVmVsmEtXAm61VZJ8kqGBid9
3404,1,NaN,0,https://magiceden.io/item-details/5QTbMFEYEvFNt96dDcwRqo4YJc8EFrSAytp4NnRRV97C
3408,10,1002,0,https://magiceden.io/item-details/DkqA4qfzFPYZdK7HXCmteWQEgsraUFonWbXXeognuZ89
3413,1,2641,71.42,https://magiceden.io/item-details/Fuu4AoRkHBXUZipybB7CimzLaDxRiJCrVpscdEU6JAnA
3416,1,2244,74.74,https://magiceden.io/item-details/Bas5u2ekET8NPHzr4PLRYfnDLXtR4tuFLujqQvgicKxa
3436,2,1558,70.48,https://magiceden.io/item-details/Cfcag65pi94ytHvrZwE4XsB3QzTQSRPEWJbHufgFdMsd
3438,22,46,0,https://magiceden.io/item-details/4dSBPtRBK2QKyhfzJ884J83arr7Hs8PrAkwyBubaKWgo
3478,3.5,1123,59.11,https://magiceden.io/item-details/8GwtnVHXE53qctYdUMREgPx8iV2vd5SVCEq3QqjFZPfV
3487,5,77,52.86,https://magiceden.io/item-details/GYhobcB6csfq75nzCkNCkXagLF2QC1NUyWV5HWbyFJ78
3496,2,996,75.17,https://magiceden.io/item-details/39jcSpXywZGrcJ6Kb9Shp4a678q5N6ripzinvnxY4Gre
3500,2,2939,58.93,https://magiceden.io/item-details/FsRDwjqLseHZjEjDMxZnX9pTjwUbVxA5jMAmXeUBgeHk
3509,2,772,77.05,https://magiceden.io/item-details/6f9uxcXAraYdH5dcGR9BjtGsd8b3DcmnthEpi3XYQhfh
3512,2,4596,45.08,https://magiceden.io/item-details/H36wDdfxmurZiGcNtnrUNmHohtPG4Du3zhA27usPcFkW
3521,2,990,75.22,https://magiceden.io/item-details/F9ET2ZwA8hFJtdpAvVHoRdD5ss6LyKkAHLnLsDNY3Ajp
3527,2,3733,52.29,https://magiceden.io/item-details/7YFd6Ehmz6KxKdBewrt7APMLszvvLFHP2Dycy9CYWMvq
3532,1,624,88.28,https://magiceden.io/item-details/2MLbK83c1YkXi7XRDUeU7vncTdmBfucojpfoe1SYnyxh
3535,2,579,78.66,https://magiceden.io/item-details/8ghJy44rhNNGRJ2bvQfz6HWoopGazqxWA9BmCZUC5vy2
3536,3,60,73,https://magiceden.io/item-details/83bhNFGv78iuCCUgdDuCYTaEXmaKDcBmk1zzq3E9Ytq8
3537,2,1154,73.85,https://magiceden.io/item-details/Gdbpqz12sq1gMGYfPsExMjtGLW24Eaq85W38GA27kVTa
3551,1,1770,78.7,https://magiceden.io/item-details/BvWLsubR1Z7zHm21R7dxhkwbmVrpnTd7UcSpaA6dP3gZ
3559,5,590,48.57,https://magiceden.io/item-details/JAL1Xp2DQgc5yVyZD3WRxZa78ft8pAFTV8cYeV2jdmAq
3563,500,729,0,https://magiceden.io/item-details/92aHDPTeFayNmJaPW7MF6rM2nmX2DQiBWEmbqAyHuo3
3569,1,4683,54.35,https://magiceden.io/item-details/5DYAfhQTyL9nk6htaENmpNuPz9b2bmNFj7yzLUBYRkFU
3578,0.55,966,89.92,https://magiceden.io/item-details/2V24LdiQwbJf8h3gaBftkyeEgytRWF83BVhip9cNgZwp
3625,0.4,1122,90.12,https://magiceden.io/item-details/9am81Et6b2mzPvCQ7qiv1RUmHvQMa7bWf5Xq7XHhAtCp
3633,6,518,39.17,https://magiceden.io/item-details/5eCJxCinXbwwq4LsAGNkM3iBuVzhJbiGAqvpsWbeyLF2
3634,5,2613,31.66,https://magiceden.io/item-details/8j6nqtbNMxpG8uFvhrTZfPZDob8pKZUfakNG88cFmJTz
3638,0.49,447,94.86,https://magiceden.io/item-details/6wYYm9Wvq2MhJcKy8BiKogR69WocKMkYBDV2Dxi76Vic
3678,10,3405,0,https://magiceden.io/item-details/8gPpnTDcLB9L6u1aZjqaRZWvWtbGm8B2WNJBwWohMQZR
3681,10,1549,0,https://magiceden.io/item-details/9aBZNNYD2nWXULQL4mHMZLRxEymQb8ZYEBBu82gygtLK
3683,10,1806,0,https://magiceden.io/item-details/DydcGFjnvZqF1kiCaqMtJQFPtKDd5nLkZEcHKRZFMD7F
3688,10,2462,0,https://magiceden.io/item-details/ek5nSaV5cMYY9tTUkhCACdT1amypygWcL62qxDPpDLU
3701,3,247,71.44,https://magiceden.io/item-details/6RhUytrhuyUMBSG4SVEbnThJv51hTnuydn4VmvwQfTt2
3702,0.99,1945,77.34,https://magiceden.io/item-details/HcSxUCvdEmMUNBB2jF2UGKHRSJABuNiWsXrjF794RCC2
3703,0.4,1262,88.95,https://magiceden.io/item-details/JAd2DJgnZTpKEJX83GsezbHKR8DdZqRhnNJcmRnzUWd
3706,3,376,70.36,https://magiceden.io/item-details/GmPZfP6nWQCYyJiCvrL4VxSU5KkSmT5UcDSgC6XB8Wxp
3712,2,210,81.74,https://magiceden.io/item-details/CunyDV9qaoBNfD2r83HoueM7tQgUXW5wDKMVHxDSguQr
3727,10,539,0,https://magiceden.io/item-details/3FcB6i23U77rS6mvGkK89GPKo4ESnFc91YFAKevh2BR5
3741,0.7,3411,67.99,https://magiceden.io/item-details/2zQMejzJAAe2MetwkPbwo2TNo7gJG7mBm2NJogrU5mjp
3746,53.4,258,0,https://magiceden.io/item-details/Fiz9e7LhvB1rf7YtPPPvd7UUbTUCoaiqKJZiDzCZKyqB
3759,75,2887,0,https://magiceden.io/item-details/F3kNgQToYZEG36WC1eW1QoaGmDWbNKNWf2rjrSYwbfdB
3760,175,3774,0,https://magiceden.io/item-details/D8pweQ8uGHECDTD8YiHXCu38LiBG84yhi6miCPMd5gbZ
3761,399,2399,0,https://magiceden.io/item-details/9gvgRv1vzgjvCR2Nsj6FtRc49UiXxguYcrDiJ74ZTy7z
3765,0.4,4722,60.03,https://magiceden.io/item-details/34fSGcdVA2gqBDYcqrSrUM2Xkadn92kXgu4Zx6H5SeyY
3773,10,133,2.39,https://magiceden.io/item-details/984senMpeuTTghrRQsuiHnC5yg8yFU6MBNHMGeHS19qp
3775,10,1188,0,https://magiceden.io/item-details/2MteMRwsR1NMfJ1UW3LUgs9jMCVQFJ582MjQ3fFdZQSh
3777,0.5,675,92.86,https://magiceden.io/item-details/6pqUTmdUgaA82dfPHBz898QMonbWUALk38NpE2nFAu4s
3782,1.9,1328,73.4,https://magiceden.io/item-details/2w6f2Y4SFgEDQBVwHJLtR19XK86rQcxce5KefuwSUggD
3783,50,4164,0,https://magiceden.io/item-details/5jK2u8JP6iJmiSqt6yJWpiJ8e13bY4NijZgLuCuKeKUs
3789,0.5,2273,79.5,https://magiceden.io/item-details/EqcGBJPowAXgQkj6LELGt3bEE2Em5fK3yyY6qhSNtyD1
3791,325,291,0,https://magiceden.io/item-details/F8uwnBmoTKFN5DJAxjLs4o8rDyx7boKWTERRfiLNfv6Y
3793,10,2770,0,https://magiceden.io/item-details/CXRz25TRs1qkKt2nFGkRHGAZRfNhEFVviEXKM9vETwNB
3794,69.42,360,0,https://magiceden.io/item-details/24DsFZdTApAc8w6viGeK6APNFtC3sRLq272iY3BNSJYz
3819,3.2,3413,42.97,https://magiceden.io/item-details/akB9Tiq9VKxLHZ2ENnV21k4n1DscvPbTYCWmLsmch2x
3845,0.4,1865,83.91,https://magiceden.io/item-details/7fF3NMQaBSbiyNZLvFv3nyCFgnXoVpo75MHGJgiWYPr1
3850,1,536,89.02,https://magiceden.io/item-details/D23nVHR1PdaYHNnZjDHURHtzdjYqeohUhtDMbScKpipY
3852,125,2109,0,https://magiceden.io/item-details/vcJR53kVZ8b6er77e3GBWQWS4iAeFGL8J9VFTpvhHNa
3861,5,666,47.93,https://magiceden.io/item-details/DYZFzk7xZWFgd4fm9ZsYXXaNqpwDyQwujw5A21QzsTsV
3867,10,3887,0,https://magiceden.io/item-details/9XBugGGQtUR9e5UpTvV7jsFvujZBZx5KixsuxVJca9qn
3873,1,3021,68.25,https://magiceden.io/item-details/3ZCgtZLCbKUTGEWnywZwMMGxXtsLp6eBakAShu7jCxV6
