id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
155,3.5,NaN,0,https://magiceden.io/item-details/32aPCRJk1MSM7Mhcjo8aBsR3PoMTL2UG99YgMtytJNPN,,,,,
160,25,703,0,https://magiceden.io/item-details/338Vk5fnE7LGCWDFQDJV779q2KMwno2FH1LYGkZQVvB9,Just Green,Ocean,White Turtleneck,Fluster,Bunny Ears
169,60,NaN,0,https://magiceden.io/item-details/37SD1Ee9VXSFFoVHA8kmrrdkRGS8qwefBUXFodp17zuD,,,,,
183,1.2,NaN,0,https://magiceden.io/item-details/3CzubQX1wriJDp6UYcwnyE1TsMiV2aG7RhqdaL9XL2hD,,,,,
188,1.5,NaN,0,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8,,,,,
189,250,NaN,0,https://magiceden.io/item-details/3EzXGeP3gQEHpYvC7oy6myMHnfESzh4DW2QYvXXFTQ4n,,,,,
190,1,1815,64.73,https://magiceden.io/item-details/UQqZwc9DKzG42umUS65aEWC18AzeEkru57yVfmc5zyT,Bleu,Ocean,Black Hoodie,Chillin',None
193,4.5,290,58.69,https://magiceden.io/item-details/9YRenNEpvb1xo7gzVgZdJjPUeT6vak7zAxVC4MeXWXTv,Slushie,Salmon,Tie Dye,Yummy,Rubber Ducky
197,1.8,553,80.7,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
242,5,1397,32.67,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
258,3.4404,NaN,0,https://magiceden.io/item-details/3iHi5i4LD1L15Vwx5HBDwMBj2b6JXVFdwewPFkzF52g1,,,,,
261,4,NaN,0,https://magiceden.io/item-details/3jbFoso5M11uJmN8ovCqw5GsMDCSyVFYXT2bLB1eBknM,,,,,
264,0.99,976,80.76,https://magiceden.io/item-details/3rZRcXkuDaCYXEtp3KF2Pehx9TAsbiUGmZPXxow4xKRs,Lavender,Original,Plain White Tee,Pressed,Buzz Buzz
282,2.5,616,72.5,https://magiceden.io/item-details/6dP5mNVZ5JW2vj6Ayw3JgnqQooKhRxAqdkdPzmsNGZgh,Orange,Smoke,Black Hoodie,Chillin',Pumpkin
285,1,1059,79.09,https://magiceden.io/item-details/5BS9fqVr6TrdASgmmHoUvatmcz34nJwgzcbw1oFkHZfj,Bleu,Juicy,FFSC Merch (Grey),Lashes Blep,Leonardo
301,3,565,68.47,https://magiceden.io/item-details/7PKyyZoG7g9gxdrcMLzfpkwNf5kKDDxhxy4bLFBMcrcf,Solana,Juicy,FFSC Merch (Blue),Blep,Heart Bucket Hat
335,4.7,826,46.51,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
358,1.5,1372,68.14,https://magiceden.io/item-details/BnpgDT6GRg9hsx137WrPGid3tU6udLzuVhDG2fxZQQHV,This Is Fine,Ocean,Grey Hoodie,Bandage,None
376,1,1892,63.26,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
386,1.39,NaN,0,https://magiceden.io/item-details/4uigA6BCAmAUi4p33BqAM3WVQKn7tCL8t43DLEw5ySun,,,,,
392,1.5,864,77.79,https://magiceden.io/item-details/9MYUX6ZNhJeFFtHsBS7dwFK2pukTNQhvRhr2TEXEWbTN,Slate,Original,Plain Beige Tee,Smile,Twin Hearts
396,1.5,NaN,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,,,,,
401,1.79,582,80.25,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N,Bleu,Smoke,Green Suit,Lashes,Heart Bucket Hat
412,666,28,0,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
414,3,NaN,0,https://magiceden.io/item-details/51PVV3xQnuPe8sE157svc3DS1DzgCa3SCPH7ZjJVdpzo,,,,,
420,4.2,1954,30.09,https://magiceden.io/item-details/4VvvirNsFzSn1BRNqLti3BToRT3bUzzNwa7DDyJjvJ28,Bubblegum,Juicy,None,Happy Lips,None
422,1.8,NaN,0,https://magiceden.io/item-details/55KdU7mWbGuGqNHtDDDSgNUKF2gwZgpyj31QJSB3UkqU,,,,,
429,3.7,NaN,0,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,,,,,
431,1,NaN,0,https://magiceden.io/item-details/59XmgZ9v7xEUfmXoGBbBxV6f9bnfASU7d7mruLWCNb7J,,,,,
433,333.333,1889,0,https://magiceden.io/item-details/F4LHJsaNq5VR7cr9dWbveGGWf8azMsHY6G4qTqJNcvnb,Meadow,Ocean,None,Meowers,None
436,3.642,NaN,0,https://magiceden.io/item-details/5GYBobSTh1MT1Be4ZmEhbHCQvnRSqmdJ9dpw9E2nzeWr,,,,,
440,10,1010,0,https://magiceden.io/item-details/BC9gbUdSgBDF6MjzA1VVCQwTs1CpMEEGkr5cvV3qkY62,Dark Lavender,Juicy,Plain White Tee,Chillin',Turtle Shell
446,1.99,207,85.37,https://magiceden.io/item-details/FoEccYuPa1mUNQwGk6nB54W7UQBVbMdRP8oiteEVHqaC,Bubblegum,Juicy,Sheriff's Badge,Cute Monocle,William
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
460,10,47,8.31,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr,Just Green,Galaxy,Paint,Chillin',Chef's Hat
479,1.69,892,75.36,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
480,100,NaN,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,,,,,
484,0.99,1711,66.8,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp,Slate,Salmon,Plain Black Tee,Cute Monocle,None
492,8,NaN,0,https://magiceden.io/item-details/5kbjqA4TykU9bD2X968gWj8kfEVHkUsPG6rQgqEnhmYJ,,,,,
494,3.6,NaN,0,https://magiceden.io/item-details/5m64CVGxW37adoVVvPth6Vk3URs1XwcuFcgsLpjtfBZM,,,,,
497,2,NaN,0,https://magiceden.io/item-details/5o2EdJ6knq6t5MZrGJKej2ji39qd5MMiBuyPRp1fV6tX,,,,,
499,2,1601,58.79,https://magiceden.io/item-details/By2pCDnUxbwT6zhSFCXchApWnxq4Ph8yYLrtN5c5ZHAg,Valley,Slime,None,Yummy,Sprout
500,1.99,1715,56.73,https://magiceden.io/item-details/9ghNYf7NbZ15FF8ZDt35yw4ZYcPUZHfFfB8qiUaCPGeN,Just Green,Slime,None,Lashes Blep,Flower Crown
520,5,1423,32.17,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
538,1,NaN,0,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,,,,,
543,1.4,NaN,0,https://magiceden.io/item-details/5yP8WGde3EwTea8sCPYsWrRBztdrcxeXkkqJZ9MsjzT,,,,,
545,5,NaN,0,https://magiceden.io/item-details/5yx3GDom4G9CctB6NCqV6yv9GxQzc8indBgfjDpv3xci,,,,,
549,1,NaN,0,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,,,,,
572,4.2,366,60.25,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
609,15,1320,0,https://magiceden.io/item-details/2LQaFqxegxp1TWE6SeA7nU4KbeyrHzFqy9AcJChaZVjy,Lavender,Juicy,Really Red Sweater,Cute Shades,None
617,1.4,1843,60.2,https://magiceden.io/item-details/7ruNQUvVamR9Aa9sL8juCTG91qKWV1atA3NVWNAXiD3m,Bleu,Slime,Brown Shirt,Lashes,None
622,3.14,1094,57.02,https://magiceden.io/item-details/GGUoYhKRfHD8zMg5Tvt266h385VCbp8WML5T9Npj5vD3,Sky,Ocean,FFSC Merch (Grey),Chillin',Cluck Cluck
625,2,1132,67.7,https://magiceden.io/item-details/93NSC5MJpC2ocE1WDiK1hZkjptuHTomWmiaAXANQhyud,Aww Mustard!,Original,Brown Shirt,Blep,Ribbit
639,2,779,74.4,https://magiceden.io/item-details/4gENjxf5ZDgqXp7YRXnEPVaesrDpHScq63B2SK7UoRJP,Slate,Original,Black Hoodie,Blep,Screw
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,,,,,
646,2,1062,69.03,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
658,20,NaN,0,https://magiceden.io/item-details/6nUZM2YFCt1BCM9Uc8WyytQqh71nH7iox8TCw9wpzj51,,,,,
689,10,117,6.98,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX,Bubblegum,Slime,Plain Black Tee,Undead,Wind Up
694,1.5,1674,62.41,https://magiceden.io/item-details/4e43kb5zTsyhX9mfSnBghsbHhnpphh3xo581zcDbm5DZ,Static,Forest,Plain White Tee,Cute Blush,None
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
726,1.5,762,79.73,https://magiceden.io/item-details/EP7ycwEav568dmzYMioWhhDssF1MnwLoYmsJJMaWdwHh,Sky,Salmon,FFSC Merch (Blue),Blep,Cornflower
733,7.99,NaN,0,https://magiceden.io/item-details/7UCuN6raBfHUVmZWCnmqNbqpSjKJHoZm3vqSEf5p5Dw3,,,,,
735,1.5,1739,61.17,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
737,7,NaN,0,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,,,,,
742,1.2,NaN,0,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey,,,,,
748,1.5,NaN,0,https://magiceden.io/item-details/7aisKAw7YysaQrw7PcU44x4NDetz6Hiz9nbbWrhSoLhU,,,,,
751,999999,NaN,0,https://magiceden.io/item-details/7fA1GAQfyyBypZiJu4FJsqEwyzrbQ3PNwmWddgTQxGbh,,,,,
752,5,1088,38.54,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
775,1.19,NaN,0,https://magiceden.io/item-details/7w2FwyWRkyHgVyMFUxWgnedmeG2tFSQDw7JpqQjgTwsL,,,,,
781,1.5,NaN,0,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,,,,,
799,1.5,1426,67.12,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
802,2,661,76.65,https://magiceden.io/item-details/GY9yuuhfCQHBzDqwUXhUxS1THY5vsXG77cm3Pr9eoywT,Valley,Smoke,Plain White Tee,Lashes Blep,Birthday
805,6.9,1758,6.81,https://magiceden.io/item-details/FMpmUiKB7mCCrpNEx317r1mGRNkkKUhHELXd5op8m84F,Slate,Original,None,Chillin',Lilypad
824,2,NaN,0,https://magiceden.io/item-details/8Ca9QUJHSwSn3z3SmHPvFBy8kKrqWzK3hrdYktnsnZR8,,,,,
846,1,NaN,0,https://magiceden.io/item-details/8L8hGKJ14SPpL4ihoKfSRfF2JfzFbja3dyLherJDami7,,,,,
849,1.69,739,78.26,https://magiceden.io/item-details/7WW8z1ewQJmB6XyoZNkiozZzEysqPoLNWtP6nm8jCX2e,Bubblegum,Forest,Bandana Shirt,Lashes Blep,Viking Helmet
851,1.5,NaN,0,https://magiceden.io/item-details/8MwH4trXyC51gGT3kcmi4wABuQNsHKtsT9QJXonZJxQp,,,,,
859,3,571,68.35,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb,Meadow,Original,Festive Sweater,Blep,Bunny Ears
860,2.5,1093,63.44,https://magiceden.io/item-details/8cHXYPAFngfwK3rxdKRjYpoYV7aWYQvphj9329hyYRbR,Just Green,Juicy,Tie Dye,Yummy,Ribbit
861,10.69,NaN,0,https://magiceden.io/item-details/8PizTdGCeBDCejbfWTV8Ssp3EiU3e3dy5Uj7uDHti7uu,,,,,
876,888,NaN,0,https://magiceden.io/item-details/8a4dZW1vgpAWG9PwUtwy3euY5WE1TyKNH6YdEdCrBvn4,,,,,
890,15,NaN,0,https://magiceden.io/item-details/8gNqYCgNitSwAzcDfxqTuf2LgD3gUJawL2U9gGsnVzxh,,,,,
900,1.069,NaN,0,https://magiceden.io/item-details/8o7Adrq4RVzYY8sQ8yejDdMtbzD88gScJdjxcYvU577h,,,,,
902,1.696,NaN,0,https://magiceden.io/item-details/8o97KX9SBx83iaf7ydsmNZYhtm2HQ6mAyua1cX94gjBe,,,,,
907,3,NaN,0,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,,,,,
913,1,1269,75.1,https://magiceden.io/item-details/4FZaCzF37bq798TRKeNwbbFnfZFgzJ6MozqmbDxytczG,Aww Mustard!,Juicy,Plain White Tee,Blep,Strawberry
914,69.42,NaN,0,https://magiceden.io/item-details/8u8y2FuP5McPjGVLXfLyny8WmDbZYbANarWcLPMSYbYf,,,,,
916,3.5,252,69.41,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes,Bleu,Smoke,Fuzzy Sweater,Lashes Blep,Royal Crown
936,1.49,1541,65.03,https://magiceden.io/item-details/Ab3kb4AWVtKhqCyie9GQveqwkBrL11vUfkRF6JtXByFB,Starry Night,Salmon,Plain White Tee,Lashes,None
940,2.5,195,80.5,https://magiceden.io/item-details/B7gzKB7vH2zHAgTZWVdc5hfpBqTFbumvpyCbQjk8CNRf,Just Green,Juicy,Really Red Sweater,Happy Lashes,Egg
944,2,1186,66.67,https://magiceden.io/item-details/DkYqPRJmPayWvKd24fytGcbrUshVc7VFiKtmLgZhfoQJ,Bubblegum,Forest,Plain Grey Tee,Chillin',Skull
974,1.2,NaN,0,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,,,,,
975,1.69,841,76.33,https://magiceden.io/item-details/36C44CQcMjab7jMHYeGJeEWpt9RK9LZ3pJMneNB7sCyk,Slate,Smoke,Black Hoodie,Cute Blush,Bunny Ears
985,5000,NaN,0,https://magiceden.io/item-details/9PL9wDSMLR8yfoegD7AHyt9E6ZLKU42PFkBQeH3boh45,,,,,
987,1.069,2086,58.89,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3,Orange,Forest,None,Blep,None
1007,1,1385,72.89,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F,Orange,Original,FFSC Merch (Grey),Blep,Cheese
1039,1.99,696,76.08,https://magiceden.io/item-details/5MFDXYRbGmLL2gt3nXzzAsthM7gPEyzeD6gH7VQoBsdL,Dark Lavender,Slime,Clownin' Around,Yummy,Sheriff's Hat
1053,18,NaN,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,,,,,
1071,1.4,827,79.49,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
1075,3.6969,96,70.41,https://magiceden.io/item-details/As1bHbm3tobh2KPXTzo3sfKMJqmggrSBXiT4sak1JJe1,Dark Lavender,Smoke,Really Green Sweater,Clown Makeup,Demon
1077,4.5,NaN,0,https://magiceden.io/item-details/9yro3DcXKWALvr1bsBz6zg1EGW1zby7Dgk1fU2pLSDJU,,,,,
1080,3,1424,52.15,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1089,5,1006,40.09,https://magiceden.io/item-details/4T4pYxEbqXTwnqwoftwjJhn3DeYGWky1WRSx5HvaCXDx,Bubblegum,Ocean,Festive Sweater,Lashes,Sheriff's Hat
1102,1,NaN,0,https://magiceden.io/item-details/ABN28e9F5dc7XUuMcAYj8QbmNJRM2KYdsFkGbZKEZ8MC,,,,,
1116,1.4,NaN,0,https://magiceden.io/item-details/ALCQ27NhgjpBKrp7B7TvhAPPy7UFN22RmWpEmwYEFNpM,,,,,
1117,1,NaN,0,https://magiceden.io/item-details/ALD9D6G999K16TnmJ4CWXKU3aHau9SpTN6p85QeENZig,,,,,
1134,1.5,746,80.03,https://magiceden.io/item-details/6za9XkjSH8ygismckFwmceP5rkzZjXyKqX5L3LHAEm9g,Orange,Original,Plain Grey Tee,Angwy,Orange Beanie
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1169,1,1020,79.83,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR,Aww Mustard!,Original,Tie Dye,Chillin',Cool Hair
1172,4,NaN,0,https://magiceden.io/item-details/AnwybxUqydbWzVLLHe95X4PtcidwitKTBKmdGHfUz9NY,,,,,
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,,,,,
1206,9.99,1842,0,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1213,1.69,393,84.84,https://magiceden.io/item-details/E4wRzWvkCE4viB7eeAyumDbyZy1qoPCpUTzc5Kjm9DVa,Bleu,Smoke,Bowtie,Blep,Antlers
1214,1.5,1089,73.52,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1240,200,NaN,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,,,,,
1247,35,NaN,0,https://magiceden.io/item-details/Bepa5HnTrZPcsP7DNxMo4RCPbXNSSQXT2SwxQJpBcwm,,,,,
1273,1.79,NaN,0,https://magiceden.io/item-details/BkkSXVh1qHXvwwZRxdnyCAvHnDPuJKy7hvrzSXQ1bRpb,,,,,
1284,1.2,1554,67.68,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1286,1.85,NaN,0,https://magiceden.io/item-details/Bq7pnV9XEw46ewzoqjx7nB7uTaFrYQ8o9sfdxYWWj6QP,,,,,
1290,4,NaN,0,https://magiceden.io/item-details/BuAnKsyuVK1jMFAiWXqcbAr3c8jzun3BnagkgpPJBcth,,,,,
1293,3,NaN,0,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,,,,,
1327,1.15,NaN,0,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd,,,,,
1335,1.24,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1341,1,NaN,0,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,,,,,
1374,1.5,NaN,0,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,,,,,
1378,5,148,56.39,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1406,4.2,251,62.43,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1425,1.45,230,90.33,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1445,3.15,170,74.47,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1467,2.5,1409,57.44,https://magiceden.io/item-details/AhMURW9tAnvAAvuxvnC38SnJYo8b6bk4DjiQDjoUr5KT,Red Velvet,Ocean,Grey Hoodie,Smile,None
1478,2,286,83.77,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1484,3,NaN,0,https://magiceden.io/item-details/DZdv8MXrz2fqc7nVFdmFd8RSzMD25rQEyFmctvboH77D,,,,,
1489,2.5,247,79.51,https://magiceden.io/item-details/pokYTrZMVynK86KjK6zaeJxJWc2niwcxstCZAzf3L1m,Dark Lavender,Juicy,Paint,Smile,Curly Q
1495,1.2,NaN,0,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn,,,,,
1516,25,NaN,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,,,,,
1536,2.7,329,75.95,https://magiceden.io/item-details/3K999YYYKxbkvSYB8Vcvw4ANmqdUEb2Hkm15YFHdPhH7,Starry Night,Slime,Frenly Tee.png,Cute Monocle,None
1569,2.99,86,77.67,https://magiceden.io/item-details/2uecSPr2zjYGwkCZWDJDZpjNGaQadtQiEstr56hNvNAW,Savanna,Ocean,Blue Scarf,Pressed,Halo
1574,1.23,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,,,,,
1584,1.69,354,85.58,https://magiceden.io/item-details/7vSGZqUdBZWa4qZM23HGiLPvTzd1UHKSCrdGTSYSts4e,Slate,Salmon,White Turtleneck,Meowers,Straw Hat
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1602,1.5,NaN,0,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,,,,,
1604,0.99,NaN,0,https://magiceden.io/item-details/EgEBpQszaxR3Vq1yZjfg5HseRJMagiQZmr8pE1LkxzNU,,,,,
1613,2,870,72.68,https://magiceden.io/item-details/BN7cwLggH4prYWd1Le8y4hLLMiEquMztbUHuVx18KmJW,Sky,Original,None,Sad Cool Guy,Cornflower
1614,1,479,90.1,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1619,3.69,1702,39.97,https://magiceden.io/item-details/FkAHEAfsf7GUYu5TA8HdcGSmW2DTsKccQS83qs3a21yF,Meadow,Forest,None,Smile,Ribbit
