id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
169,60,NaN,0,https://magiceden.io/item-details/37SD1Ee9VXSFFoVHA8kmrrdkRGS8qwefBUXFodp17zuD,,,,,
172,2,539,74.09,https://magiceden.io/item-details/FCX9dsRGGUutibHy7LPhYY2niyg3ZY8Sq36LqdQAX4Eo,Aww Mustard!,Ocean,Flower Power,Cute Blush,Sprout
178,1.33,93,89.24,https://magiceden.io/item-details/EGz9r2URrHrWdzUuguLMpYk36ANPBP1ixTPoo6omjFVJ,Solana,Salmon,Tie Dye,Angwy,Flower Crown
188,0.89,NaN,0,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8,,,,,
189,250,NaN,0,https://magiceden.io/item-details/3EzXGeP3gQEHpYvC7oy6myMHnfESzh4DW2QYvXXFTQ4n,,,,,
190,1,1815,59.91,https://magiceden.io/item-details/UQqZwc9DKzG42umUS65aEWC18AzeEkru57yVfmc5zyT,Bleu,Ocean,Black Hoodie,Chillin',None
193,4.5,290,53.8,https://magiceden.io/item-details/9YRenNEpvb1xo7gzVgZdJjPUeT6vak7zAxVC4MeXWXTv,Slushie,Salmon,Tie Dye,Yummy,Rubber Ducky
217,0.62,1927,61.59,https://magiceden.io/item-details/5jcKG5Qf88NmFTyUB63ets1Qf9BcZmD6kkyN11nRRPHn,Aww Mustard!,Smoke,Plain Beige Tee,Blep,None
236,1,NaN,0,https://magiceden.io/item-details/3ZAWZ3qFrAAqp9wkMuEpstFdAxNmuqas68n4fKPzU62E,,,,,
243,0.735,1322,71.9,https://magiceden.io/item-details/BHS2m9txef4Df1ktkXRNyKcJrvbBedtncCrKJDMAHfEf,Aww Mustard!,Juicy,Plain White Tee,Lashes,Cheese
249,0.95,766,80.29,https://magiceden.io/item-details/2irmqxPSu3utwfbuw8MwGQfVQj2rsNaGCdYGiz4mFyoh,This Is Fine,Ocean,White Turtleneck,Fluster,Sheriff's Hat
258,3.4404,NaN,0,https://magiceden.io/item-details/3iHi5i4LD1L15Vwx5HBDwMBj2b6JXVFdwewPFkzF52g1,,,,,
261,4,NaN,0,https://magiceden.io/item-details/3jbFoso5M11uJmN8ovCqw5GsMDCSyVFYXT2bLB1eBknM,,,,,
269,1.2,1195,69.66,https://magiceden.io/item-details/QExzsUgKMnHKiRt2XKqShtHE6tpKrNfEwqZx43bkGdy,Meadow,Forest,FFSC Merch (Grey),Yummy,Sheriff's Hat
274,0.99,1445,67.02,https://magiceden.io/item-details/6A3TUnLyXwNR52QcVSQdudfWeHvmsuVWVyAbRNyibzds,Valley,Forest,None,Cute Blush,White Cowboy Hat
282,2.5,616,67.63,https://magiceden.io/item-details/6dP5mNVZ5JW2vj6Ayw3JgnqQooKhRxAqdkdPzmsNGZgh,Orange,Smoke,Black Hoodie,Chillin',Pumpkin
283,5,NaN,0,https://magiceden.io/item-details/3yPTKfrT3ozj8zttxzTgN1dqr4RLR1SLEi54Az4DGJcM,,,,,
285,1,1059,74.23,https://magiceden.io/item-details/5BS9fqVr6TrdASgmmHoUvatmcz34nJwgzcbw1oFkHZfj,Bleu,Juicy,FFSC Merch (Grey),Lashes Blep,Leonardo
316,0.95,1350,69.22,https://magiceden.io/item-details/Bd5XHTvss9ktRJXbguUfCizky8gasNs9K5FAcn2Cx41Q,Lavender,Forest,None,Resting,Lilypad
325,0.666,NaN,0,https://magiceden.io/item-details/4GZpeWhcBBwPvJhu1wfgvwgCQ7Y9P5MorFxq7hmri9WE,,,,,
335,4.7,826,41.65,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
342,0.75,2040,58.15,https://magiceden.io/item-details/H6qo9kBxWpKoTa2q1HXBVNEBML5f7Pbs6qQ5EN4k9oxV,Just Green,Slime,Plain Grey Tee,Cute Blush,None
375,2.5,849,63.21,https://magiceden.io/item-details/GNd2DkuZdh1hNL7rssVab3krwJHWdAVZDykwRXN6ferV,Meadow,Salmon,Plain Grey Tee,Cute Blush,Skull
376,1,1892,58.45,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
386,1.39,NaN,0,https://magiceden.io/item-details/4uigA6BCAmAUi4p33BqAM3WVQKn7tCL8t43DLEw5ySun,,,,,
388,1.25,160,88.77,https://magiceden.io/item-details/7E2QTUxfSN5dLGP9utYyYGtwGjsKHWrScr2VsGmM8ytY,Static,Salmon,Plain Beige Tee,Bandage,Lilypad
392,1.5,864,72.93,https://magiceden.io/item-details/9MYUX6ZNhJeFFtHsBS7dwFK2pukTNQhvRhr2TEXEWbTN,Slate,Original,Plain Beige Tee,Smile,Twin Hearts
396,1.5,NaN,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,,,,,
399,0.6969,1871,61.88,https://magiceden.io/item-details/FoMvCN32NZR7Fn5tdrafwLCfv58e2XfXg5tQQWTSjgrA,Aww Mustard!,Slime,White Turtleneck,Lashes,None
401,0.99,582,83.37,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N,Bleu,Smoke,Green Suit,Lashes,Heart Bucket Hat
402,0.444,NaN,0,https://magiceden.io/item-details/4wcsNnSpPTsWWCJm4y3mNb2cNio8ETnFKGroM13XSzv6,,,,,
412,666,28,0,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
420,4.2,1954,25.27,https://magiceden.io/item-details/4VvvirNsFzSn1BRNqLti3BToRT3bUzzNwa7DDyJjvJ28,Bubblegum,Juicy,None,Happy Lips,None
429,3.7,NaN,0,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,,,,,
431,1,NaN,0,https://magiceden.io/item-details/59XmgZ9v7xEUfmXoGBbBxV6f9bnfASU7d7mruLWCNb7J,,,,,
433,333.333,1889,0,https://magiceden.io/item-details/F4LHJsaNq5VR7cr9dWbveGGWf8azMsHY6G4qTqJNcvnb,Meadow,Ocean,None,Meowers,None
438,0.9,108,93.25,https://magiceden.io/item-details/FcXJkGLuKhxFphBvnYF4PGNrbuHtQ9Y2d8soco3oQ61T,Starry Night,Salmon,Tie Dye,Pressed,Strawberry
457,1,NaN,0,https://magiceden.io/item-details/5MMb5oWcDzkbTSYuxME6f4uzj9f8Kx3rMHTWWr2KpgUm,,,,,
460,10,47,3.41,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr,Just Green,Galaxy,Paint,Chillin',Chef's Hat
479,1.69,892,70.5,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
480,100,NaN,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,,,,,
484,0.99,1711,61.98,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp,Slate,Salmon,Plain Black Tee,Cute Monocle,None
492,8,NaN,0,https://magiceden.io/item-details/5kbjqA4TykU9bD2X968gWj8kfEVHkUsPG6rQgqEnhmYJ,,,,,
494,3.6,NaN,0,https://magiceden.io/item-details/5m64CVGxW37adoVVvPth6Vk3URs1XwcuFcgsLpjtfBZM,,,,,
497,2,NaN,0,https://magiceden.io/item-details/5o2EdJ6knq6t5MZrGJKej2ji39qd5MMiBuyPRp1fV6tX,,,,,
499,2,1601,53.96,https://magiceden.io/item-details/By2pCDnUxbwT6zhSFCXchApWnxq4Ph8yYLrtN5c5ZHAg,Valley,Slime,None,Yummy,Sprout
500,1.39,1715,57.9,https://magiceden.io/item-details/9ghNYf7NbZ15FF8ZDt35yw4ZYcPUZHfFfB8qiUaCPGeN,Just Green,Slime,None,Lashes Blep,Flower Crown
505,0.9,NaN,0,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,,,,,
514,1.49,672,76.67,https://magiceden.io/item-details/6g8ASjGgeuSNUZv3kBX7zLyeBeGcz1b24ghxvyTYGWhw,Just Green,Forest,Bandana Shirt,Cute Blush,Egg
520,1,1423,67.34,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
538,1,NaN,0,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,,,,,
541,1,NaN,0,https://magiceden.io/item-details/5yFbx4QnQKShKTw6psvQQXpBtSz7X9DAsxxjTJ9NSBep,,,,,
545,5,NaN,0,https://magiceden.io/item-details/5yx3GDom4G9CctB6NCqV6yv9GxQzc8indBgfjDpv3xci,,,,,
549,2,NaN,0,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,,,,,
555,0.75,NaN,0,https://magiceden.io/item-details/672rawQRAHHuy2afLJ6FuG8SzViJZVnaM44zdQBqPvya,,,,,
558,4.2069,NaN,0,https://magiceden.io/item-details/69YPtmZSZ1yPQ3N4DuJyBzYGoqJQ3YUqJS5BzCcDr8RM,,,,,
572,1,366,87.36,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
581,2.5,1112,58.23,https://magiceden.io/item-details/9KpZNMCeXAUQRREXqwbskRXXCSdU1NckjN28VAGd9fKn,Dark Lavender,Original,None,Confused Monocle,Ram Horns
582,0.73,1905,60.9,https://magiceden.io/item-details/BpfnHHyz1bdjA9oTfTMmAmRoSr2sB5D1W6WXKLaPXN38,Slate,Smoke,Really Green Sweater,Blep,None
583,1,1137,72.76,https://magiceden.io/item-details/EBVLXdPgmYBCnLjZG8E9gYLuFCbHcW3nykLuuFfFJeNh,Bleu,Salmon,Plain White Tee,Smile,Viking Helmet
609,15,1320,0,https://magiceden.io/item-details/2LQaFqxegxp1TWE6SeA7nU4KbeyrHzFqy9AcJChaZVjy,Lavender,Juicy,Really Red Sweater,Cute Shades,None
622,3.14,1094,52.17,https://magiceden.io/item-details/GGUoYhKRfHD8zMg5Tvt266h385VCbp8WML5T9Npj5vD3,Sky,Ocean,FFSC Merch (Grey),Chillin',Cluck Cluck
625,2,1132,62.85,https://magiceden.io/item-details/93NSC5MJpC2ocE1WDiK1hZkjptuHTomWmiaAXANQhyud,Aww Mustard!,Original,Brown Shirt,Blep,Ribbit
631,2,1041,64.57,https://magiceden.io/item-details/F799DvorurbNdKJgBgUkzZkzbxF7hSJpFytYoALNcJnH,Orange,Slime,None,Sad Cool Guy,Viking Helmet
632,0.43,1699,67.81,https://magiceden.io/item-details/FyZb6QZtyMUZSoNZP8Qz2KBeprK5467jgb91WF8rr5Hc,Solana,Smoke,FFSC Merch (Blue),Smile,None
639,2,779,69.54,https://magiceden.io/item-details/4gENjxf5ZDgqXp7YRXnEPVaesrDpHScq63B2SK7UoRJP,Slate,Original,Black Hoodie,Blep,Screw
641,1.2,154,89.38,https://magiceden.io/item-details/F9hrse2YyBmcZH5bvwGevtVFCXP4XyBkoDgnwxd3MAru,Lavender,Ocean,White Turtleneck,Shocked,Daisy
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,,,,,
646,2,1062,64.18,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
658,20,NaN,0,https://magiceden.io/item-details/6nUZM2YFCt1BCM9Uc8WyytQqh71nH7iox8TCw9wpzj51,,,,,
679,0.5,NaN,0,https://magiceden.io/item-details/782AGZbBjqFgUVtx1rcdMAbuxnbnmkf5hd3RaZQnq7nZ,,,,,
689,10,117,2.08,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX,Bubblegum,Slime,Plain Black Tee,Undead,Wind Up
693,0.888,462,86.67,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
714,1.2,NaN,0,https://magiceden.io/item-details/7Ndzpcjyrha2PLeXqRTR5cEcBBUHQkNsSXfKTSooAYni,,,,,
725,0.533,1452,71.46,https://magiceden.io/item-details/D4KpY84pedkagYJ9RhnCG642bS6PAxNEn1CTMkcU17uy,Just Green,Ocean,None,Cute Blush,Shrooms
726,1.5,762,74.86,https://magiceden.io/item-details/EP7ycwEav568dmzYMioWhhDssF1MnwLoYmsJJMaWdwHh,Sky,Salmon,FFSC Merch (Blue),Blep,Cornflower
731,1.39,1148,68.65,https://magiceden.io/item-details/AtfLFRjUCdAjC4NX1LnTVvYay9xy2PvtEfYUiSvvduc8,Bubblegum,Original,FFSC Merch (Blue),Yummy,White Beanie
733,7.99,NaN,0,https://magiceden.io/item-details/7UCuN6raBfHUVmZWCnmqNbqpSjKJHoZm3vqSEf5p5Dw3,,,,,
735,1.5,1739,56.35,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
737,7,NaN,0,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,,,,,
742,1.2,NaN,0,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey,,,,,
745,1.5,1901,53.28,https://magiceden.io/item-details/6KWYffH4hQkSXSAnMm8eZhixXLX4RFKuPygjVb4uNqYX,New Wave,Slime,None,Smile,None
750,3.99,NaN,0,https://magiceden.io/item-details/7dofutZyh86YsRoAtwPb7BmdRDfBQhKxbEXkJdHSgA6B,,,,,
752,5,1088,33.68,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
761,0.8,NaN,0,https://magiceden.io/item-details/7jwSpiBoBweqJ9uXSvWafysv8mka8sxEV6YjLxui4v1M,,,,,
775,0.929,NaN,0,https://magiceden.io/item-details/7w2FwyWRkyHgVyMFUxWgnedmeG2tFSQDw7JpqQjgTwsL,,,,,
781,1.5,NaN,0,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,,,,,
799,1.5,1426,62.28,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
805,6.9,1758,1.99,https://magiceden.io/item-details/FMpmUiKB7mCCrpNEx317r1mGRNkkKUhHELXd5op8m84F,Slate,Original,None,Chillin',Lilypad
819,1.75,31,86.21,https://magiceden.io/item-details/E9sm24AxgiwuEYznJfjMLdZ3A65h893kjhe5c3FVeDDm,Dark Lavender,Juicy,Sheriff's Badge,Third Eye Tooth,Egg
824,2,NaN,0,https://magiceden.io/item-details/8Ca9QUJHSwSn3z3SmHPvFBy8kKrqWzK3hrdYktnsnZR8,,,,,
849,1.69,739,73.4,https://magiceden.io/item-details/7WW8z1ewQJmB6XyoZNkiozZzEysqPoLNWtP6nm8jCX2e,Bubblegum,Forest,Bandana Shirt,Lashes Blep,Viking Helmet
851,1.5,NaN,0,https://magiceden.io/item-details/8MwH4trXyC51gGT3kcmi4wABuQNsHKtsT9QJXonZJxQp,,,,,
857,4,1277,40.1,https://magiceden.io/item-details/vMuYk8dpk8mSTfax2UMtqGvZjHBi657LsFuE72uG9St,Lavender,Original,Black Suit,Sad Lashes,None
860,2.5,1093,58.59,https://magiceden.io/item-details/8cHXYPAFngfwK3rxdKRjYpoYV7aWYQvphj9329hyYRbR,Just Green,Juicy,Tie Dye,Yummy,Ribbit
864,0.85,NaN,0,https://magiceden.io/item-details/8TQ8cwCAJJiE3yU6D1BdwA3ZaGvWxDwcuFMMDs4kzWyJ,,,,,
890,15,NaN,0,https://magiceden.io/item-details/8gNqYCgNitSwAzcDfxqTuf2LgD3gUJawL2U9gGsnVzxh,,,,,
900,1.069,NaN,0,https://magiceden.io/item-details/8o7Adrq4RVzYY8sQ8yejDdMtbzD88gScJdjxcYvU577h,,,,,
907,1.49,NaN,0,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,,,,,
914,69.42,NaN,0,https://magiceden.io/item-details/8u8y2FuP5McPjGVLXfLyny8WmDbZYbANarWcLPMSYbYf,,,,,
922,0.95,1207,71.93,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
927,0.65,NaN,0,https://magiceden.io/item-details/8z6Do1zLvw37fNAsTt7m9dx45WnBVcNNv9sLY4optgkk,,,,,
934,1.5,1098,68.49,https://magiceden.io/item-details/42A5XPttXo1buTxRdaxfFbNUfiQK1WZfNrCdVC2T5chf,Just Green,Smoke,Tie Dye,Lashes Blep,Rubber Ducky
935,0.76,2047,57.91,https://magiceden.io/item-details/J7FykSvcfkJPfWBJoEvVA4P1TpKdwD3f3U1ZjURTmGYm,Bubblegum,Smoke,None,Cute Monocle,None
936,1.49,1541,60.2,https://magiceden.io/item-details/Ab3kb4AWVtKhqCyie9GQveqwkBrL11vUfkRF6JtXByFB,Starry Night,Salmon,Plain White Tee,Lashes,None
940,1.5,195,85.61,https://magiceden.io/item-details/B7gzKB7vH2zHAgTZWVdc5hfpBqTFbumvpyCbQjk8CNRf,Just Green,Juicy,Really Red Sweater,Happy Lashes,Egg
942,0.59,1627,67.57,https://magiceden.io/item-details/2ejAS5nR8UPv7gbdMQWSxGSVwmutw8mf48UmMKdpNjfs,Slate,Forest,None,Lashes Blep,Bunny Ears
944,2,1186,61.83,https://magiceden.io/item-details/DkYqPRJmPayWvKd24fytGcbrUshVc7VFiKtmLgZhfoQJ,Bubblegum,Forest,Plain Grey Tee,Chillin',Skull
956,3.2,NaN,0,https://magiceden.io/item-details/9ECwcdoo6SYkyh2FxQanu4Zf4feMVVAUpc9AuKia7DxR,,,,,
968,0.69,373,90.33,https://magiceden.io/item-details/131mMWxtdRn5wtbrobYHMTqSpKprakf12WuLDuA454mT,Aww Mustard!,Juicy,Blue Scarf,Cute Blush,White Cowboy Hat
974,1.2,NaN,0,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,,,,,
975,0.85,841,79.86,https://magiceden.io/item-details/36C44CQcMjab7jMHYeGJeEWpt9RK9LZ3pJMneNB7sCyk,Slate,Smoke,Black Hoodie,Cute Blush,Bunny Ears
978,0.969,NaN,0,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR,,,,,
985,5000,NaN,0,https://magiceden.io/item-details/9PL9wDSMLR8yfoegD7AHyt9E6ZLKU42PFkBQeH3boh45,,,,,
987,0.7,2086,57.77,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3,Orange,Forest,None,Blep,None
1007,1,1385,68.06,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F,Orange,Original,FFSC Merch (Grey),Blep,Cheese
1009,0.66,1688,65.72,https://magiceden.io/item-details/5JxBAJgeMUSXy2MXNFKDYnVZKmrtz73dhWMCPttsceGA,Orange,Slime,Plain Grey Tee,Glasses,None
1039,1.49,696,76.21,https://magiceden.io/item-details/5MFDXYRbGmLL2gt3nXzzAsthM7gPEyzeD6gH7VQoBsdL,Dark Lavender,Slime,Clownin' Around,Yummy,Sheriff's Hat
1044,1.25,690,78.73,https://magiceden.io/item-details/EYKa4Wrm9bKPPnCQcDtjxSD1bkE4h6K2s3qpW8AP1adu,Slate,Juicy,Bandana Shirt,Lashes Blep,Bang
1053,18,NaN,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,,,,,
1071,1.5,827,73.63,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
1075,3.6969,96,65.51,https://magiceden.io/item-details/As1bHbm3tobh2KPXTzo3sfKMJqmggrSBXiT4sak1JJe1,Dark Lavender,Smoke,Really Green Sweater,Clown Makeup,Demon
1085,1.15,1279,68.57,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1089,5,1006,35.24,https://magiceden.io/item-details/4T4pYxEbqXTwnqwoftwjJhn3DeYGWky1WRSx5HvaCXDx,Bubblegum,Ocean,Festive Sweater,Lashes,Sheriff's Hat
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1152,0.9,NaN,0,https://magiceden.io/item-details/AdRsguyinpM8oWBat329MRCTHrRJxeu8m9KdC7ahTdvs,,,,,
1159,1.5,63,88.11,https://magiceden.io/item-details/9eqmUfB9BtGcQM6Cj6j3LB191CFqGyeTGFqYWMmFmAky,Slate,Slime,Green Suit,Squeaky Nose,Wind Up
1169,1,1020,74.97,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR,Aww Mustard!,Original,Tie Dye,Chillin',Cool Hair
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,,,,,
1206,9.99,1842,0,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1213,1.69,393,79.95,https://magiceden.io/item-details/E4wRzWvkCE4viB7eeAyumDbyZy1qoPCpUTzc5Kjm9DVa,Bleu,Smoke,Bowtie,Blep,Antlers
1217,1,666,81.68,https://magiceden.io/item-details/3etwBUr8c8k776q3XAgVzT3LonpEzKHJDXkrsQkSDy6b,Bubblegum,Original,Plain Black Tee,Cute Monocle,White Cowboy Hat
1230,6,55,43.26,https://magiceden.io/item-details/AzCXmUprkdwJrw3t5vca9fm8QVZ8UqihXMJqaiceYWgP,Space,Slime,Plain Purple Tee,3D Blep,Cluck Cluck
1240,200,NaN,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,,,,,
1247,35,NaN,0,https://magiceden.io/item-details/Bepa5HnTrZPcsP7DNxMo4RCPbXNSSQXT2SwxQJpBcwm,,,,,
1267,0.976,NaN,0,https://magiceden.io/item-details/BiCmhJq4MHR4bub9C6bp99ZYajnB7R161bA7jJDEcFQH,,,,,
1284,1.2,1554,62.85,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1285,1.4,NaN,0,https://magiceden.io/item-details/BomkpEyrJ7KrNi8mZrQ7Sbk5GdjKSn9CHGadAmS4z9Dv,,,,,
1286,1.85,NaN,0,https://magiceden.io/item-details/Bq7pnV9XEw46ewzoqjx7nB7uTaFrYQ8o9sfdxYWWj6QP,,,,,
