id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
538,1,NaN,0,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,,,,,
572,1,366,89.34,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
583,1,1137,74.68,https://magiceden.io/item-details/EBVLXdPgmYBCnLjZG8E9gYLuFCbHcW3nykLuuFfFJeNh,Bleu,Salmon,Plain White Tee,Smile,Viking Helmet
638,0.8,NaN,0,https://magiceden.io/item-details/6dDW63ws5ccpqFoFSiGpBKfhVMJmQe574TPu91THBniB,,,,,
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,,,,,
731,1.39,1148,70.57,https://magiceden.io/item-details/AtfLFRjUCdAjC4NX1LnTVvYay9xy2PvtEfYUiSvvduc8,Bubblegum,Original,FFSC Merch (Blue),Yummy,White Beanie
821,0.67,1466,71.73,https://magiceden.io/item-details/jCcwvNsP4b6QnMZRq64EKUuetMYMUN1eqWhCUf3TR3P,Savanna,Original,Really Green Sweater,Glasses,None
824,1,NaN,0,https://magiceden.io/item-details/8Ca9QUJHSwSn3z3SmHPvFBy8kKrqWzK3hrdYktnsnZR8,,,,,
851,1,NaN,0,https://magiceden.io/item-details/8MwH4trXyC51gGT3kcmi4wABuQNsHKtsT9QJXonZJxQp,,,,,
890,1,NaN,0,https://magiceden.io/item-details/8gNqYCgNitSwAzcDfxqTuf2LgD3gUJawL2U9gGsnVzxh,,,,,
915,1,184,92.8,https://magiceden.io/item-details/2YEjdPrcC8X1cSGHkKnShfcuGXLPP1dxTyAwGCRt8F36,Starry Night,Salmon,Plain Beige Tee,Fluster,Turtle Shell
922,0.95,1207,73.85,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
935,0.834,2047,59.04,https://magiceden.io/item-details/J7FykSvcfkJPfWBJoEvVA4P1TpKdwD3f3U1ZjURTmGYm,Bubblegum,Smoke,None,Cute Monocle,None
978,0.76,NaN,0,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR,,,,,
996,1,NaN,0,https://magiceden.io/item-details/9US4rivb2Lb2JrwSBXnuoaYo1n7wfxqHTGrG7wNpr9gg,,,,,
1007,1,1385,69.97,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F,Orange,Original,FFSC Merch (Grey),Blep,Cheese
1043,0.65,984,81.09,https://magiceden.io/item-details/FUnSETsAiVoxfYVMHAJbNkR1x3vxSPFR9x8YeEo9MAC2,Dark Lavender,Original,FFSC Merch (Grey),Smile,Halo
1070,0.7,1738,66.26,https://magiceden.io/item-details/FBwzMRpDdzejFMoPMMxGDFZNf3DvpkvFHCAC9QmyiJ7B,Bleu,Original,None,Lashes Blep,Flower Crown
1085,1.15,1279,70.48,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1091,1,NaN,0,https://magiceden.io/item-details/A6x7jhNsjwFjwbuDy48i68MfGp4DJMncZjxv9rkNUHkE,,,,,
1152,0.9,NaN,0,https://magiceden.io/item-details/AdRsguyinpM8oWBat329MRCTHrRJxeu8m9KdC7ahTdvs,,,,,
1169,0.64,1020,80.51,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR,Aww Mustard!,Original,Tie Dye,Chillin',Cool Hair
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,,,,,
1217,1,666,83.64,https://magiceden.io/item-details/3etwBUr8c8k776q3XAgVzT3LonpEzKHJDXkrsQkSDy6b,Bubblegum,Original,Plain Black Tee,Cute Monocle,White Cowboy Hat
1238,0.68,1501,70.96,https://magiceden.io/item-details/GYVhqEKfPg6oR1KUYwaeofXD41gddumRYTgaSctSYHys,Bubblegum,Original,None,Sad Lips,Ram Horns
1284,1.2,1554,64.76,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1327,1.15,NaN,0,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd,,,,,
1328,0.99,401,88.78,https://magiceden.io/item-details/F2xNFoctcZfZLyreFsGWcgWgbTbzUkv9DPn3AAgQWpvf,Sky,Smoke,Fuzzy Sweater,Fluster,Pizza
1335,0.9,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1341,1,NaN,0,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,,,,,
1367,1.25,404,86.12,https://magiceden.io/item-details/3yeEYTk8ocngeNNiyzKEJsEHv8F6d7p6UDCQmzbxZwYL,We Live In A Society,Salmon,Plain Black Tee,Yummy,Cheese
1448,0.63,803,84.73,https://magiceden.io/item-details/B1pKHs9NXe4HQz1nPLqYkCyyLameXS5wdBMBWJCTev55,Lavender,Original,Bowtie,Lashes,Cool Hair
1512,0.7,1647,67.99,https://magiceden.io/item-details/43PnuWbmYAT7TtzBhuVBQ1wasTFyTBEMr2BQrZUeKGTJ,Savanna,Forest,Really Red Sweater,Blep,None
1534,0.95,1584,66.69,https://magiceden.io/item-details/9krTJs6rFxCmYRJDtokR6sJqW6Ci1HidPXeBKdiyQGKk,Orange,Original,Plain Purple Tee,Angwy,None
1547,0.85,1648,66.47,https://magiceden.io/item-details/Dbs8FXELH3LyC2BAwnymhU3MA2BRN73mBSfh6zhKVSMb,Just Green,Juicy,Sheriff's Badge,Smile,None
1574,1.23,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,,,,,
1584,0.69,354,92.67,https://magiceden.io/item-details/7vSGZqUdBZWa4qZM23HGiLPvTzd1UHKSCrdGTSYSts4e,Slate,Salmon,White Turtleneck,Meowers,Straw Hat
1590,0.82,NaN,0,https://magiceden.io/item-details/EUhnVzi9Cwmg2yrZoFa7r2Evd5Ux7pbk341YrxSrCrv7,,,,,
1613,0.7,870,82.76,https://magiceden.io/item-details/BN7cwLggH4prYWd1Le8y4hLLMiEquMztbUHuVx18KmJW,Sky,Original,None,Sad Cool Guy,Cornflower
1656,0.8,879,81.59,https://magiceden.io/item-details/D696kk2PcVvdxsVmd6x4wiZnYHh5FZmwYTrsoRSdJ4RT,Dark Lavender,Original,Bowtie,Lashes Blep,Ram Horns
1701,1,1339,70.84,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1712,1,2011,58.07,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1744,1,NaN,0,https://magiceden.io/item-details/FrkuWQ9BQgZvUDpCa3LXCNwULhuXA4aBY64kihdz8P1R,,,,,
1748,1,2009,58.11,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR,Bleu,Forest,Plain Grey Tee,Yummy,None
1770,1.05,NaN,0,https://magiceden.io/item-details/G5FTdQtnG6Z8TwQjFUoe5kWfP2cP4D9DPwYNS8P8xueJ,,,,,
1774,0.9,1766,63.73,https://magiceden.io/item-details/4cCQeG7ybHCjePXBCnUnFowqfe6WZh46dGnTXJnVJVvS,Slate,Ocean,Skull Shirt,Fluster,None
1781,1.13,1333,69.66,https://magiceden.io/item-details/Gf7oqFRuxaVf8qvmPabu1DQmCXzdawpcJdw3MA2HjwTT,Slate,Solana,White Turtleneck,Smile,None
1842,0.69,2104,59.4,https://magiceden.io/item-details/3crzZu8NaZprk17JV8W1ThP6q9yURKEX7ZrJywAH36Eg,Dark Lavender,Slime,None,Chillin',None
1853,0.8,613,86.65,https://magiceden.io/item-details/Grrapgo5cx1kDDKkvWXm3vnc5ez6Q9UQCYTsoa9VQzJE,Slate,Original,Plain Grey Tee,Cute Monocle,Demon
1856,1.2,544,83.96,https://magiceden.io/item-details/EaRkDPvm3M9Po81S7tQo5JdXKM8ANTFv5EAimWqymPKY,Valley,Juicy,White Turtleneck,Blep,Azalea
1876,1,NaN,0,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,,,,,
1879,1,NaN,0,https://magiceden.io/item-details/H2D5sPBDX1EeRfHbxMxy71CcnU9pX4mJ5r1omZdxMxLp,,,,,
1930,0.849,612,86.18,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
1933,0.65,2001,61.76,https://magiceden.io/item-details/DuyPKFK1A1nEPLXNXeCEPgULks2Ks5gfDGj6uUEJheS8,Aww Mustard!,Forest,Plain Grey Tee,Blep,None
1938,1.1,NaN,0,https://magiceden.io/item-details/HYd8bKkTAyzTFnHf4XqZkP1RScCqoyL7q7mKCJtYELGc,,,,,
1943,0.7,893,82.32,https://magiceden.io/item-details/HZvvPvy9fsfsScgBp9Gp5EDhod7rqN8Cw5PnRAWDBLNe,Savanna,Original,Skull Shirt,Lashes Blep,Rubber Ducky
1989,1,637,84.19,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx,Just Green,Smoke,Brown Shirt,Chillin',Viking Helmet
2018,1,NaN,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,,,,,
2054,1.19,1943,57.46,https://magiceden.io/item-details/G42CxCbWesPXTRmHBSTrD9GekxmfomiSwjbi8YkRwRuy,Sky,Original,FFSC Merch (Blue),Chillin',None
2086,0.66,NaN,0,https://magiceden.io/item-details/hKvmBxCDM6XWNJTJPhaQkAvZxYz3yFyCqsAEtfz3Urb,,,,,
2115,1,1857,61,https://magiceden.io/item-details/GgTfhiqsYk2UF8XNn3wEmfctoed6aGTHFCNeZxA4EarC,Space,Original,None,Lashes Blep,None
