id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1369,0.78,1427,71.79,https://magiceden.io/item-details/7NSJmPSn4sdRgPCEisf6SazyWAi7gz8iZJTJvutpTS46,Bleu,Slime,Sheriff's Badge,Cute Monocle,None
1426,0.76,550,89.21,https://magiceden.io/item-details/85szPrrLhMZgzVKmtfoRJqarKzQLhBce38RARoUkxHHj,Dark Lavender,Slime,Clownin' Around,Smile,Immortal Snail
1526,0.79,656,86.82,https://magiceden.io/item-details/9NkQTMrjrxkv9wLU1dRWCVY7MrAhQEMz6bZEXgyZ7ubM,Slate,Original,Plain White Tee,Resting,Screw
1613,1,870,80.52,https://magiceden.io/item-details/BN7cwLggH4prYWd1Le8y4hLLMiEquMztbUHuVx18KmJW,Sky,Original,None,Sad Cool Guy,Cornflower
1618,0.923,2038,58.37,https://magiceden.io/item-details/GxfZJhfUcqX8nQUas2M1frpv74atywYRrzNZ31QZKB7b,Dark Lavender,Smoke,Plain White Tee,Yummy,None
1659,0.989,2024,57.98,https://magiceden.io/item-details/2coUKG3QCcQZkWT52WKMtCFVabtFyzVzzRX7oSuGgWtc,Bubblegum,Ocean,Plain Grey Tee,Blep,None
1730,0.8,NaN,0,https://magiceden.io/item-details/Fd6ohsFcGxV4LroLdu9ZhhWdBVV8bvmmTLpevPseqvix,,,,,
1733,0.969,1337,71.67,https://magiceden.io/item-details/EY7qKXSD5hrF5TPX8fLHMca1qM5McfBNkwrR92xZ5evV,Bubblegum,Slime,Plain Beige Tee,Cute Blush,Buzz Buzz
1748,1,2009,58.17,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR,Bleu,Forest,Plain Grey Tee,Yummy,None
1771,0.8,1394,72.24,https://magiceden.io/item-details/3xnTjv7FxYkdJqBQo9SRHQxguXXcjyL9W5wxtmyNvYdt,Bleu,Slime,None,Lolipop,Lilypad
1910,0.91,1367,71.67,https://magiceden.io/item-details/3ifajkEcc8J1ih8iSsRLe752Dsq57oA7aUFrVYCCu4bw,Bubblegum,Forest,Plain Grey Tee,Smile,Time w/ Dad
1915,1,305,91.61,https://magiceden.io/item-details/FHRdhyqkxe54uLUDUx8me3HCUxUeqkzcYoKKeWNMhVZE,Savanna,Original,Tie Dye,Sad Cool Guy,Blue Sweatband
1930,0.99,612,85.69,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
1990,0.99,NaN,0,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9,,,,,
2002,0.88,NaN,0,https://magiceden.io/item-details/J77xa4gH5aYL9UJ1zK2hGMdCYdjJwkrZ3HtKJAwr44gg,,,,,
2029,1,NaN,0,https://magiceden.io/item-details/KjwVk6vHX1LrKLVfLyTaDTyDxMxMiwW4uvDp46vMKQE,,,,,
2050,0.98,749,83.1,https://magiceden.io/item-details/3FptxsVZUip2Wwj3kRCZ1uP6d1TRP26w6hS8CXEWdvRU,Sky,Forest,Festive Sweater,Smile,Cluck Cluck
2103,0.919,2019,58.78,https://magiceden.io/item-details/4oUq7taVLC5WRkC4TsY3BQDaz2vaXMrevXjE3BxNiwDe,Aww Mustard!,Slime,FFSC Merch (Grey),Lashes Blep,None
2116,0.99,NaN,0,https://magiceden.io/item-details/xnDyxFkebrAPCkREB5kznU8tiFPdMGL7Z5QyznB9KAR,,,,,
