id,price,moonRank,score,storeURL
1011,0.6,1503,1549,https://magiceden.io/item-details/FHz8iPtTvzAVvWq8JiXZb1AUogLH7sYNnzhay36C5A1d
1041,4,436,822,https://magiceden.io/item-details/ouUnXfABySGes76KTCzkpVzqJuv58kW3QaCLP15xDAu
1052,0.5,744,780,https://magiceden.io/item-details/49JzubpGLRpFBagRbKoxHntuoqphzvdp1mG22WdeiQQy
1059,1.8,1167,1333,https://magiceden.io/item-details/HaRe3cqwNqbrdPnMApKzgVTqVScJjqbVLBbFT2fL8JK6
1071,0.98,827,911,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba
1080,3,1424,1710,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7
1085,0.8,1279,1345,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr
1109,7.777,941,1704.7,https://magiceden.io/item-details/4ucZ1CsojsyC3SYSPHwNzCPQB1j6yiwnutBXEjRjpTKD
1139,2,249,435,https://magiceden.io/item-details/3zbHMXSmYYFgNv18LeadpDyvGTHQ9SFGiDufsfzuMifm
1159,0.9,63,139,https://magiceden.io/item-details/9eqmUfB9BtGcQM6Cj6j3LB191CFqGyeTGFqYWMmFmAky
1169,0.25,1020,1031,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR
1170,0.5,1548,1584,https://magiceden.io/item-details/62kRmayL6v9eCHeYzirEbMph4A1b2xxBZXLwXSVhWDfD
1189,0.75,848,909,https://magiceden.io/item-details/5T9QbsFM6v8uCtcC2SudojVsbNmGWDcbL9jXvsDKwwJC
1193,0.4,980,1006,https://magiceden.io/item-details/BXYqtBg9UpQG5nrz34uQpfcDspcLj6FDMWDbdjNDmTc8
1206,1.11,1842,1939,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy
1219,0.25,1116,1127,https://magiceden.io/item-details/HnQuGTfTreHhSFJHzQjQ5B1Q4K1isuQMA69eMVqxwcps
1230,0.7,55,111,https://magiceden.io/item-details/AzCXmUprkdwJrw3t5vca9fm8QVZ8UqihXMJqaiceYWgP
1266,0.3,682,698,https://magiceden.io/item-details/6YsZrfi78KVfB5CPvR478qccfArGwBXsJrE4JQfs3jGS
1278,0.55,907,948,https://magiceden.io/item-details/3PtAYFV8T3XrV1H5uUKA7ouAezvJELNFWnujNHWjYBCQ
1280,0.3,1806,1822,https://magiceden.io/item-details/12DrQCBDfUY54uSvN8W7uQTfKnmZ6e7gyjbUv49fH5oG
1296,0.3,1855,1871,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68
1297,10,443,1429,https://magiceden.io/item-details/85v5Th68xMzexSJTQouzidna6uhytX2Fvvg68zo5H2so
1298,2,71,257,https://magiceden.io/item-details/9CBZoMLNnzuq4bZnxh7pPyb7jmFpamihQyjFv7aXo1FM
1308,0.2,1660,1666,https://magiceden.io/item-details/Dnm9QQyeZ64mDyvMvuJUkG6L2kXEEtHmSrv4Jfy4WuSe
1309,0.6,584,630,https://magiceden.io/item-details/GjFZGT8yE41yXJ2bF7YKGUMV3wJo577vcUkgEUmkzGtz
1313,10,352,1338,https://magiceden.io/item-details/Fhbh4Vy16kQGXrZ29MeQMsFf4qVjJctQhwQX6KtTQuv3
1347,0.23,1565,1574,https://magiceden.io/item-details/6yFwnWMTTFYsJYZxypAMtV1ZHp1VUstna5MESecYHkXS
1369,0.33,1427,1446,https://magiceden.io/item-details/7NSJmPSn4sdRgPCEisf6SazyWAi7gz8iZJTJvutpTS46
1406,1.5,251,387,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi
1418,1.2,931,1037,https://magiceden.io/item-details/HhoCdkTDXrBRMHnVL3nA7mGEmNxYT818wijv7KKpmyyN
1478,15,286,1772,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA
1480,0.6,1730,1776,https://magiceden.io/item-details/4YoXFrG9skyHSAopwgY7socWV5YByuE7oV6QBDG2YFjV
1481,0.59,255,300,https://magiceden.io/item-details/FQTvWatUW4myQKA75x6PrPJpcEZTVLxu59MZtVoaggZF
1521,0.35,1140,1161,https://magiceden.io/item-details/6i59Hi4NpeXeWJ9F73NkG21wQdeM9ktcCW8aB8jR9C5m
1528,0.78,414,478,https://magiceden.io/item-details/22dePVT4YMM197bubBdKQU2UTzAqirBEHyf7Mg9DLYRs
1530,0.55,1882,1923,https://magiceden.io/item-details/3pefLQUJ4gm8u61LFxnt3DyZUVESitB239y2yaKmHpdf
1547,8.8,1648,2514,https://magiceden.io/item-details/Dbs8FXELH3LyC2BAwnymhU3MA2BRN73mBSfh6zhKVSMb
1561,0.22,1219,1227,https://magiceden.io/item-details/NqoH8QBvy6qfgGwQCRRoNBxx7Rz8s4tF5FYVhjKgCRT
1588,0.55,692,733,https://magiceden.io/item-details/HVNcTZQz8GwSzSPydanoQP2N43x6GWZpu7fB9ma5mzvq
1601,0.45,968,999,https://magiceden.io/item-details/C4sWqKMNqJDDrB5p5mVyDFDeRCdzo42iWmBfe3SF3ZrF
1609,0.5,1721,1757,https://magiceden.io/item-details/EEsmZDnkAZqF9eQhiVJbFXi1K69vmzd3joYSaDNERbJk
1624,0.985685535,722,806.5685535,https://magiceden.io/item-details/9Lg5V72pBtxvMcRa9XUrPYmJysKZ8tZZhcqwEiXQRTtB
1625,2,56,242,https://magiceden.io/item-details/EZC33q7ZNep3ej8tiFxyAqXnLReVeQcetCVo8eLGRbtT
1631,0.35,1430,1451,https://magiceden.io/item-details/7oHHaZv9LqFgq4x2mmLUNhSgrPFwJr1wTuZL7dPDYGjc
1639,2,90,276,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL
1659,0.33,2024,2043,https://magiceden.io/item-details/2coUKG3QCcQZkWT52WKMtCFVabtFyzVzzRX7oSuGgWtc
1676,0.33,1935,1954,https://magiceden.io/item-details/FS24NnP9eqRkAqK18u7CtgHe3UyvHC5tuDQbh1pbVaPX
1693,10,1444,2430,https://magiceden.io/item-details/Hgs6GNz7qNffp4Rtbaei7RcZuVizENPWviwSoUyc8MJJ
1698,0.69,1470,1525,https://magiceden.io/item-details/9PGB28p5hHDGe8tSYDLgReDWmcXzhBaPaURJ5jMhu4Zi
1700,0.3,1157,1173,https://magiceden.io/item-details/8ZEWfLw9L2TwVfmnmoCgicKE7XnmuAqgp38oWgjCzavv
1701,1,1339,1425,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv
1720,0.7,1084,1140,https://magiceden.io/item-details/6o2N8jxS8UL3xMs29cvchHXcXWooEJts1XQjQR4VrfcK
1722,0.7,165,221,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug
1735,5,174,660,https://magiceden.io/item-details/2KDjMqLaEyWJZRKCPydgGpZLgL9Ax9M4dkGXnkS3MNYn
1745,1,1539,1625,https://magiceden.io/item-details/6th1XdXkmhG7k7E5HwXQWPvMY1vWDa8Ko7WYnAG8roh5
1750,4,1557,1943,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2
1752,0.32,2059,2077,https://magiceden.io/item-details/CCogq28fsHaN1T4cCj2hyLSbPJxpKvpArKcSwvffTeQ8
1759,0.4,1384,1410,https://magiceden.io/item-details/4SYsNZLAmHKWWb4bPp55mVwYHuYrZba37fjto6J48T7X
1760,1,1967,2053,https://magiceden.io/item-details/D3DiGwi2XtiHCbfxUP5pPB9dFYUbZd4Bp4C9N1M5qh8t
1761,1.5,1641,1777,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh
1776,0.7,1035,1091,https://magiceden.io/item-details/2Up9kfkNMb8ZjgxUhvdMPMfq23z6CpJa37w2QtwYGTAV
1778,0.75,1364,1425,https://magiceden.io/item-details/JC8GL2MepK1DXEyB8FJkPqMYVEAP8EPjkTuGkLfAhfQL
1779,0.5,1513,1549,https://magiceden.io/item-details/Fc18RX9kiUZArQtMuf4Xenu3U2Gr36HZ6kwv5uhSTBV9
1784,0.25,1252,1263,https://magiceden.io/item-details/7J5tyskVvTdsZdt5M63pmgAGi4bjCxEHYt2jCtT2xQa6
1803,1.69,894,1049,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT
1807,10,199,1185,https://magiceden.io/item-details/GToNqYa89yYiQa3hHtjgBoo7YTcc7KpTQUXdAmMgLdE5
1827,3.33,1651,1970,https://magiceden.io/item-details/3ycaX3ngir2JGBcwmJNVQH81YRKKFRnbMv97SqNb7Lhm
1841,0.89,426,501,https://magiceden.io/item-details/9PH5gNYe7UaD2jkPp5a2CqioCpeMH1PwcgBAwuWZWKrB
1862,15,25,1511,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH
1869,0.39,303,328,https://magiceden.io/item-details/7a5vgZhtZjhjUACX3WmZfeF4T2KtCNhhJ6Bog41Yz4Jc
1899,0.35,737,758,https://magiceden.io/item-details/9WJ3XLKT1xuEAPMUg3XWXxc78G8oQvyVrGZYqMpugVMR
1903,3,123,409,https://magiceden.io/item-details/CeVc2z8tc7Tg4TVa6ygdoopuWvHgZ9umS3jLwvRGt7hW
1928,6.9,282,958.0000000000001,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU
1949,4,188,574,https://magiceden.io/item-details/GwmQcK8dLho6AaZ28fzoMcXsagzzgCqVEQQiqgjc7Bu1
1957,3,1677,1963,https://magiceden.io/item-details/9Um2d1tiuikGoUa6gik7buGfPz7EwMjzfAjomMMS7iNg
1993,0.249,1903,1913.9,https://magiceden.io/item-details/FCazjip2tharJ7x1oAJW8ZscN1JGoR8wsWL9vq3cmPdR
2012,11,60,1146,https://magiceden.io/item-details/4XmZ962KFZP7wsD8odSTuFy9mNbXBA1dYyFgKypdP9uS
2013,0.25,1110,1121,https://magiceden.io/item-details/HzsBgFAHKw6zxtqFCcizJ5VFCHXSfcHz4Ci47mAfAx3u
2022,0.55,1227,1268,https://magiceden.io/item-details/HD4KfKLBjNTbRWg78LjmpKYXhxxytYsdfr7qtXahN6To
2051,20,265,2251,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r
2072,0.259,1032,1043.9,https://magiceden.io/item-details/FfJssHWkDd9GMEh5bvo23wMK1eiCyNFa3pBWuNZ2VvPG
2092,5,962,1448,https://magiceden.io/item-details/FH5siqpu29dxVBJFXTsY8MhW3pG9cu6H1vF8e8kWHCuu
2110,0.27,768,781,https://magiceden.io/item-details/Ha8Any4ZPkjisVmMTxCmUuuxpAwGNq1NaBUMQSPWBDfh
2115,0.55,1857,1898,https://magiceden.io/item-details/GgTfhiqsYk2UF8XNn3wEmfctoed6aGTHFCNeZxA4EarC
2142,0.92,449,527,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9
2277,15,340,1826,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx
2366,0.9,1942,2018,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3
2372,7,829,1515,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54
2585,35,1076,4562,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5
2714,0.14,1107,1107,https://magiceden.io/item-details/5GzYL8tfk2w9A6yLDxPmNiNW6QQSc1CUYbRuJzBdiDV1
2778,2,1517,1703,https://magiceden.io/item-details/23bA7uj7Qg621XCoFCU6xfR6ujDXeyw4RKeY5n3hrTKb
2823,0.8,631,697,https://magiceden.io/item-details/3R1ijF1JYkeNXuS6tman4K5VnYfM7XcgAgDcjfBHLLua
2890,0.325,629,647.5,https://magiceden.io/item-details/5oVhLpdyZHM5CakCBV71MZgQN5ysrGyp4g14c3aLWvYq
2916,0.69,161,216,https://magiceden.io/item-details/AzCnNTi6vXs6T5pEnxeFGLDLGGjosReQdAYN3mbxBdxE
2937,4,1589,1975,https://magiceden.io/item-details/EwBehpVvTJRhEJbBazx2gJMcmU55FDXiMdmPKoMCtt7M
2942,1,1325,1411,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG
2944,0.2,1096,1102,https://magiceden.io/item-details/2WrhK7wouJzVbXShrC6ZY9EqwNcvgwTd3vNanjyjShRV
3020,0.55,678,719,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV
3076,1,2070,2156,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx
3157,15,438,1924,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U
3242,0.5,1034,1070,https://magiceden.io/item-details/6aycpXtKb5sf3eNSqnyGnP984duBmwkTUXDCgArjq4Xw
3248,1,1543,1629,https://magiceden.io/item-details/FTVz68kj3AHNoWV154ZU8ihr6qt9ZLKdZva5PCbkTyCq
3378,0.5,452,488,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8
3443,4,1071,1457,https://magiceden.io/item-details/5sm5K4HjhxpPmfctTfB4ow9tMQD5SjxqkUV8jqDP5N3t
3630,1.5,275,411,https://magiceden.io/item-details/BuAnKsyuVK1jMFAiWXqcbAr3c8jzun3BnagkgpPJBcth
3639,0.8,694,760,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw
3712,3.7,2081,2437,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ
3782,0.4,1341,1367,https://magiceden.io/item-details/HzRhykKbPWjPFbSjHHFvW2PCM4XBKMgiXqxXkFX6Zs7i
3834,100,281,10267,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz
3934,25,938,3424,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah
4020,0.9,769,845,https://magiceden.io/item-details/GCru5TV7r3Uh3a8NfUXdQYemKJved9jBZ9KTLyQRAeE
4051,2.5,901,1137,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1
4064,5,454,940,https://magiceden.io/item-details/B5wsSHR96KvAzSVYdJ9NMGDF2P9bwWKCK4RR6LJXJ8qo
4103,2,1456,1642,https://magiceden.io/item-details/2hv3eymYeFhLVT4d2swQU6BVunqxsirRgKc4nG9hJ8gH
4168,0.4,1902,1928,https://magiceden.io/item-details/7vKjYoNzLTqhT9SAUPjUxCqwjkVjgNR4QEuKa8iskNYw
4271,0.5,1690,1726,https://magiceden.io/item-details/8UzNBtMLv5BcX5zgXpwhr9UUQXPSrr6ETT3BbGjUYJmM
4298,50,348,5334,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2
4317,3,818,1104,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV
4379,5,808,1294,https://magiceden.io/item-details/92sfBp3cqGjLGbSruNNzRjsnm2937VTeFp8noZmzTCVS
4380,25,504,2990,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu
4436,11.11,336,1433,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8
4496,2.69,39,294,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S
4512,2,574,760,https://magiceden.io/item-details/A9MCcwWSX2ehALAGEFavFktHrmx8ottLmc5v4xJptbKP
4520,1,1161,1247,https://magiceden.io/item-details/EmSx9dpdY2ucs9hS2gGZhideWoV1f3zh5qu4L1Ccx3D8
4529,5,379,865,https://magiceden.io/item-details/24gVTYZE9LFoJN4JqsopKub1EtZpz3kUSU948x5KwwG1
4683,0.3,355,371,https://magiceden.io/item-details/2jnqQ9anTYzBNTmRC5gBGcEja3BciKnzdrFZrqcrnX9A
4744,0.5,2052,2088,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1
4783,0.35,1546,1567,https://magiceden.io/item-details/E5oETJk2BSWN6jY8ixT7eH8iXoBX25968ydMSryyFwGB
4812,0.35,1365,1386,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd
4894,5,285,771,https://magiceden.io/item-details/C2LWdeUxacxaMadEEa8fNdXPSN2VvD98sLZvdGF39Yrx
4910,0.5,700,736,https://magiceden.io/item-details/AxjAcbUaFdowdtyJ5FF8anRxLqiZW179vJzNFcjdbKbJ
5011,1,1748,1834,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE
5167,1.1,280,376,https://magiceden.io/item-details/BCueEeYCw1PRbC5qwBcKjL7BRS4MAsiFiVmMdhHdPGEX
5189,1,477,563,https://magiceden.io/item-details/6kEw8nwMTbWFJijEfX3HBzsJB1o8TszhKfuDCU6Vot37
5224,0.99,1645,1730,https://magiceden.io/item-details/gknHmpZG95HnyLhiDnn8vzGJPb3vz3ztm7ZbhK3fjkv
5472,0.9,130,206,https://magiceden.io/item-details/88XM9whTDzjZ2XB2FXMpBuyM5qe1tGttktiTwLpJ5rfs
5500,0.4,1125,1151,https://magiceden.io/item-details/4zGcKgfqxcjkguNb6TaYX2D4Uib1yJP95pQbnyLzwK8b
5536,0.45,1694,1725,https://magiceden.io/item-details/5NTRngxoGEoS5c9xrKWafRNrya78KeY1xyBaCorTQ9TF
5609,1.5,638,774,https://magiceden.io/item-details/AmnXuLrorGEGbZuKGzprc14dS8R1gjA9EXYRtQSgomfJ
5646,0.3,1126,1142,https://magiceden.io/item-details/4vq77jPWQ4bvcD4Yq7od2qUxtqj6FTw88jPuicFofyQw
5719,5,241,727,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M
5730,1.25,1312,1423,https://magiceden.io/item-details/6MKSGquT1VHv3LmfEEWDNAJHTyuBtQ5NEKfHBjm68hqm
5924,0.33,1440,1459,https://magiceden.io/item-details/7TR5t3cA3W6SuqM5heeoKytDLuC9Dv1ZQnBxz4PqVZgN
5992,5,1654,2140,https://magiceden.io/item-details/KjwVk6vHX1LrKLVfLyTaDTyDxMxMiwW4uvDp46vMKQE
6068,0.8,318,384,https://magiceden.io/item-details/GJRkT4mMMX6pzYXWX6QDSJRSnt1Yh8vXiLJBm4qMESzi
6241,100,50,10036,https://magiceden.io/item-details/2VFb1ExBwTKdAFeeFRZtzWZ4YjouvqUAKSL7BZABr7FB
6276,0.55,929,970,https://magiceden.io/item-details/CmEUT65aes9u6WLM7vDQvazt7BZifjsPGyLqZoHcSxHR
6289,0.45,1064,1095,https://magiceden.io/item-details/EQoSPSPrHLyuKPsbbAVcLejXccseYfhaSZ5HQf5BMhT9
6336,0.14,1177,1177,https://magiceden.io/item-details/EPSJgeJCNUTYTJLxdJ5sCneXWptWq9eWLN7Rd2q22QNF
6385,0.4,1375,1401,https://magiceden.io/item-details/HfjT4ZU9vmicURAmKYduxuKAqfz1jnTbcxm5nmPfDb4j
6489,0.4,1862,1888,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7
