id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
513,3.5,254,63.18,https://magiceden.io/item-details/BGkm6bxavFrsdfvhNm5a6fjryX9A2wokPBMPAW8PZiyC,Slate,Ocean,None,Schnozer,Pumpkin
515,0.75,240,90.94,https://magiceden.io/item-details/G44qSSvTKsWFMMe2CYgnrSGRpB3ytpZtQkwhWex3sitJ,Solana,Slime,Blue Scarf,Yummy,Sheriff's Hat
517,0.45,1003,79.45,https://magiceden.io/item-details/8Pq4ymfsqR4rgu8JFpfRF2kG3H8C9Sxnc8WNQnceDntj,Bleu,Salmon,None,Meowers,Azalea
520,5,1423,25.97,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
540,1.5,817,72.48,https://magiceden.io/item-details/GxgksJYEKV5qwTksXYSpFXZdpcEYKHcGd9h23DJjiF2v,This Is Fine,Slime,FFSC Merch (Grey),Smile,Twin Hearts
563,0.42,499,89.32,https://magiceden.io/item-details/2EYrrJ6Cs5Q1WgvEK8i9BL7DFSaZSUGfhmDa52bJtCNM,Orange,Forest,Black Turtleneck,Chillin',Flower Crown
566,2.8,100,73.1,https://magiceden.io/item-details/ABei2EWNAp38ok4C5y8xBirVNqWtxvwazLSkgixWUJse,Slate,Smoke,Flower Power,Fire Emoji,Rubber Ducky
572,15,366,0,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
596,2.5,603,66.55,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr,Sky,Slime,Plain White Tee,Sad Lips,Small Crown
630,0.7,1473,68.02,https://magiceden.io/item-details/8ZSxS6T24VMq5GkTsLseKVLaqWRrkUmq6oxi3RxqvWyQ,Lavender,Juicy,None,Fluster,White Bucket Hat
631,3,1041,53.23,https://magiceden.io/item-details/F799DvorurbNdKJgBgUkzZkzbxF7hSJpFytYoALNcJnH,Orange,Slime,None,Sad Cool Guy,Viking Helmet
636,3,46,72.13,https://magiceden.io/item-details/5PphepWz1cAB6dcMKzhYyDNPJPfms6TJZPBRdFoXUJJt,Slate,BeepBoop,Skull Shirt,,Buzz Buzz
637,0.85,189,90.91,https://magiceden.io/item-details/Wsr4RSBa5DPjfSv3fb2ixRhAVsfm7UTwjeMsdxJn2Es,Monochrome Trip,Juicy,Skull Shirt,Smile,Ribbit Ribbit
646,2,1062,62.83,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
693,13,462,0,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
696,0.5,1661,66.45,https://magiceden.io/item-details/HwKTgBtAZgSDzQaxYNqEnK2Z4UnHQg4kRHYbb4uwprhQ,Just Green,Smoke,Black Suit,Cute Blush,None
697,0.58,747,83.01,https://magiceden.io/item-details/vZkqUZECreEhsZX3Ao3FwHjpsnPX5p9aThFMEGBzjir,Bubblegum,Original,Festive Sweater,Lashes,Azalea
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
710,0.42,1972,61.35,https://magiceden.io/item-details/2ayT73ZxqVWT9r13XS7NuEZXjCwN5zXd89zZC9j8uQKB,Orange,Juicy,Plain White Tee,Smile,None
725,0.55,1452,69.92,https://magiceden.io/item-details/D4KpY84pedkagYJ9RhnCG642bS6PAxNEn1CTMkcU17uy,Just Green,Ocean,None,Cute Blush,Shrooms
735,1.5,1739,54.97,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
741,0.9,648,81.69,https://magiceden.io/item-details/9McjpLYyQWrWAWjq7UJ916tB953zBzJGGQR9JjJr6oHJ,Bleu,Original,Really Red Sweater,Yummy,Blue Sweatband
752,5,1088,32.34,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
784,0.4,1357,73.23,https://magiceden.io/item-details/2tanqQKjb8a53jbgXzArQnhQ2bXwJdHZnYFyNHUH6vAQ,Valley,Original,Skull Shirt,Glasses,None
799,1.5,1426,60.92,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
807,0.3,851,83.84,https://magiceden.io/item-details/835RPFcWcLZakXXdRkMZ7zzbLJZxkssYQh4JGaos1AMm,Bubblegum,Original,Brown Shirt,Cute Blush,Bang
832,4.99,17,52.78,https://magiceden.io/item-details/Bq9mq3ZwhoeBUuaUSZkDmUFuQnGmc1HGtcSqow29MMjT,Solana,Icy,Plain Purple Tee,,Twin Hearts
854,0.35,1434,72.26,https://magiceden.io/item-details/GQmE8TSua5mzEsa3zmAomeM9BTUGP2VWnSNwGrQ9GVGA,Aww Mustard!,Ocean,None,Chillin',White Beanie
859,5,571,42.15,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb,Meadow,Original,Festive Sweater,Blep,Bunny Ears
894,1.48,1326,63.01,https://magiceden.io/item-details/5qqBvyzT9RmSp4HhvLek6jwA1ns8ScEXFyJ1MZsTNKBV,Bubblegum,Original,Frenly Tee.png,Fluster,None
916,9,252,8.21,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes,Bleu,Smoke,Fuzzy Sweater,Lashes Blep,Royal Crown
936,0.68,1541,66.93,https://magiceden.io/item-details/Ab3kb4AWVtKhqCyie9GQveqwkBrL11vUfkRF6JtXByFB,Starry Night,Salmon,Plain White Tee,Lashes,None
938,0.78,997,76.26,https://magiceden.io/item-details/3WHie4aXQZn9DccXnYwP9Fi32p5yJJUjfL5gVcnpNF6S,Bubblegum,Slime,White Turtleneck,Yummy,Daisy
940,1,195,89.3,https://magiceden.io/item-details/B7gzKB7vH2zHAgTZWVdc5hfpBqTFbumvpyCbQjk8CNRf,Just Green,Juicy,Really Red Sweater,Happy Lashes,Egg
942,0.3,1627,69.1,https://magiceden.io/item-details/2ejAS5nR8UPv7gbdMQWSxGSVwmutw8mf48UmMKdpNjfs,Slate,Forest,None,Lashes Blep,Bunny Ears
1011,0.6,1503,68.45,https://magiceden.io/item-details/FHz8iPtTvzAVvWq8JiXZb1AUogLH7sYNnzhay36C5A1d,Eighties Fun Time,Ocean,Plain Grey Tee,Lashes,None
1056,1.5,125,85.63,https://magiceden.io/item-details/G4nnuKMwnDyWaWeVTzWWGA6A2SCqSQji2iqNbRL1kLPp,Starry Night,Ocean,Tie Dye,Lolipop,Cool Hair
1071,0.98,827,77.49,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
1080,3,1424,45.95,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1085,0.8,1279,70.71,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1133,0.4,1230,75.64,https://magiceden.io/item-details/3bypN96aSeKUQt4N2TwQyE5dFdyfUCNfGZwQgnsSDt9X,Sky,Forest,Plain Grey Tee,Blep,Ram Horns
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1170,0.5,1548,68.6,https://magiceden.io/item-details/62kRmayL6v9eCHeYzirEbMph4A1b2xxBZXLwXSVhWDfD,Dark Lavender,Original,None,Sad Lips,Lilypad
1189,100,848,0,https://magiceden.io/item-details/5T9QbsFM6v8uCtcC2SudojVsbNmGWDcbL9jXvsDKwwJC,Lavender,Salmon,None,Steam,None
1192,0.42,372,91.73,https://magiceden.io/item-details/GjA6zNL4iU2amjkRqdd4jtcP6rZRwoG6e98467dSEDsR,Meadow,Slime,Plain Grey Tee,Happy Lashes,Curly Q
1200,10,1710,0,https://magiceden.io/item-details/GjcMwLz9vEvUd2LXrJRk2Hgxk2ewSVHFHhP378SxgVCh,Slate,Smoke,None,Cute Blush,Chef's Hat
1206,3,1842,38.01,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1214,8.5,1089,0,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1261,0.5,561,87.34,https://magiceden.io/item-details/6H19bLL9YkGJkFrhDaaecKAtqmqxN1GtJV88q4at4NC9,Orange,Forest,Bandana Shirt,Lashes Blep,Orange
1284,1.2,1554,61.48,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1298,3,71,71.65,https://magiceden.io/item-details/9CBZoMLNnzuq4bZnxh7pPyb7jmFpamihQyjFv7aXo1FM,Sky,Slime,Skull Shirt,Drool,Immortal Snail
1309,0.666,584,85.25,https://magiceden.io/item-details/GjFZGT8yE41yXJ2bF7YKGUMV3wJo577vcUkgEUmkzGtz,Dark Lavender,Slime,Grey Hoodie,Sad Lips,Straw Hat
1323,0.5,1511,69.3,https://magiceden.io/item-details/BxsHTeBc6zMTZLA817qHhWi2ULBtjNuxJTUycRAnicDH,Aww Mustard!,Original,Brown Shirt,Happy Lashes,None
1356,0.5,652,85.62,https://magiceden.io/item-details/KGbF9NT7cmw5kFdYY9EskvXDYzPuoXbgiTBiMQ1bS3y,Solana,Ocean,Plain Grey Tee,Smile,Cluck Cluck
1378,5,148,50.19,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1406,4.2,251,56.23,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1415,0.34,1009,80.44,https://magiceden.io/item-details/6V7DLP2a7So2R9Rk97syFaLkLuqHsPcWU9Mt5HmFrk3z,Just Green,Slime,Bandana Shirt,Lashes Blep,Cool Hair
1418,1.2,931,73.32,https://magiceden.io/item-details/HhoCdkTDXrBRMHnVL3nA7mGEmNxYT818wijv7KKpmyyN,Bleu,Forest,None,Sad Lashes,Donatello
1426,2.5,550,67.55,https://magiceden.io/item-details/85szPrrLhMZgzVKmtfoRJqarKzQLhBce38RARoUkxHHj,Dark Lavender,Slime,Clownin' Around,Smile,Immortal Snail
1445,3.15,170,68.27,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1473,0.4,1875,63.39,https://magiceden.io/item-details/J3XyViahnnqDtqqwkobwUZgqPGKRHpdB2sFfbDEhkLW1,Lavender,Original,Black Hoodie,Cute Blush,None
1478,3,286,67.57,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1481,0.55,255,92.66,https://magiceden.io/item-details/FQTvWatUW4myQKA75x6PrPJpcEZTVLxu59MZtVoaggZF,Red Velvet,Juicy,Plain Grey Tee,Chillin',Donatello
1489,3.5,247,63.31,https://magiceden.io/item-details/pokYTrZMVynK86KjK6zaeJxJWc2niwcxstCZAzf3L1m,Dark Lavender,Juicy,Paint,Smile,Curly Q
1528,0.78,414,87.34,https://magiceden.io/item-details/22dePVT4YMM197bubBdKQU2UTzAqirBEHyf7Mg9DLYRs,Orange,Smoke,Plain Black Tee,Bandage,White Cowboy Hat
1547,8.8,1648,0,https://magiceden.io/item-details/Dbs8FXELH3LyC2BAwnymhU3MA2BRN73mBSfh6zhKVSMb,Just Green,Juicy,Sheriff's Badge,Smile,None
1571,0.42,557,88.22,https://magiceden.io/item-details/RDq1tMtAiHrQiNKintbbE53LyHMmy5YELvHgP2J4CEY,Savanna,Juicy,Plain Black Tee,Angwy,Ribbit
1588,0.55,692,84.36,https://magiceden.io/item-details/HVNcTZQz8GwSzSPydanoQP2N43x6GWZpu7fB9ma5mzvq,Aww Mustard!,Juicy,White Turtleneck,Smile,Pizza
1593,0.9,535,83.84,https://magiceden.io/item-details/DYhL4MZCLEjjwK4BFRccKG9Ngs1v53PW2x7NyVsSDimo,We Live In A Society,Forest,None,Happy Lips,Sprout
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1601,0.45,968,80.11,https://magiceden.io/item-details/C4sWqKMNqJDDrB5p5mVyDFDeRCdzo42iWmBfe3SF3ZrF,Bleu,Original,Skull Shirt,Fluster,Sheriff's Hat
1609,0.5,1721,65.31,https://magiceden.io/item-details/EEsmZDnkAZqF9eQhiVJbFXi1K69vmzd3joYSaDNERbJk,Aww Mustard!,Ocean,Plain Beige Tee,Cute Monocle,None
1624,0.96942,722,79.59,https://magiceden.io/item-details/9Lg5V72pBtxvMcRa9XUrPYmJysKZ8tZZhcqwEiXQRTtB,Bleu,Solana,None,Smile,Cornflower
1625,2,56,81.94,https://magiceden.io/item-details/EZC33q7ZNep3ej8tiFxyAqXnLReVeQcetCVo8eLGRbtT,Aww Mustard!,Rainbow,Plain Black Tee,Meowers,You're A Star!
1626,0.4,1703,66.65,https://magiceden.io/item-details/LqHDVFVdGBhkiaetw6veWfG9ecaWZXvy2gf95ySgY5X,Orange,Ocean,Plain Grey Tee,Lolipop,None
1629,1,1441,65.63,https://magiceden.io/item-details/3BHKFrivZodrbpKVFof5JAqVRKwZ9etMHqnE1ZcpkEhz,Dark Lavender,Original,None,Fluster,Curly Q
1639,2,90,81.29,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL,Orange,Slime,Bowtie,Clown Makeup,Cluck Cluck
1693,10,1444,0,https://magiceden.io/item-details/Hgs6GNz7qNffp4Rtbaei7RcZuVizENPWviwSoUyc8MJJ,This Is Fine,Juicy,Black Suit,Yummy,None
1701,1,1339,67.57,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1720,0.7,1084,75.41,https://magiceden.io/item-details/6o2N8jxS8UL3xMs29cvchHXcXWooEJts1XQjQR4VrfcK,Meadow,Juicy,Skull Necklace,Yummy,None
1722,5,165,49.87,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug,Monochrome Trip,Juicy,Plain White Tee,Cute Shades,Pizza
1750,4,1557,33.43,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1755,0.5,924,80.45,https://magiceden.io/item-details/6YtppieVavSGJ8MixSvd1sZYzZckxsy2aLwpzFYH2QX6,Bubblegum,Slime,Brown Shirt,Lashes,Chef's Hat
1760,0.5,1967,60.64,https://magiceden.io/item-details/D3DiGwi2XtiHCbfxUP5pPB9dFYUbZd4Bp4C9N1M5qh8t,Orange,Slime,None,Sad Lashes,None
1761,1.5,1641,56.83,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1768,0.83,360,87.86,https://magiceden.io/item-details/2szx6tjMHq3UUwzqaCYR1EJmvbNrrwffKnsVLMCLUABz,Dark Lavender,Smoke,Plain Purple Tee,Lolipop,Ribbit Ribbit
1771,0.4,1394,72.52,https://magiceden.io/item-details/3xnTjv7FxYkdJqBQo9SRHQxguXXcjyL9W5wxtmyNvYdt,Bleu,Slime,None,Lolipop,Lilypad
1803,1.69,894,69.12,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT,Meadow,Juicy,Plain Black Tee,Lashes Blep,Strawberry
1841,0.37,426,91.21,https://magiceden.io/item-details/9PH5gNYe7UaD2jkPp5a2CqioCpeMH1PwcgBAwuWZWKrB,Lavender,Smoke,Festive Sweater,Chillin',Antlers
1857,0.75,1527,66.5,https://magiceden.io/item-details/Agkox1eRJjDBp185eYsD6CYX5yWKyGu77QfbhZchRdhg,Solana,Juicy,FFSC Merch (Grey),Yummy,None
1862,15,25,0,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1891,3.5,133,65.47,https://magiceden.io/item-details/BNLd2djeGfGn23PD1uXZS7AJcS8RSRU9QjJwgp9S9gav,Sky,Smoke,Black Hoodie,Third Eye Smile,Lilypad
1903,3,123,70.66,https://magiceden.io/item-details/CeVc2z8tc7Tg4TVa6ygdoopuWvHgZ9umS3jLwvRGt7hW,Slushie,Juicy,Plain Grey Tee,Bandage,Pizza
1904,0.75,1564,65.79,https://magiceden.io/item-details/G87MVUf8w2xC8A7wwzs47UeiLibv5DwuDCbp1gjfEQeW,Monochrome Trip,Forest,FFSC Merch (Blue),Fluster,None
1928,6.9,282,28.64,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1941,6.942,411,25.77,https://magiceden.io/item-details/FZbpmYSA6TAdbYDPEqRtc5UFTGzyaN2sh6GioMRJoQ1u,We Live In A Society,Juicy,Skull Necklace,Fluster,None
1945,4,361,56.14,https://magiceden.io/item-details/CVHEGy4kUKEufCZyt5VUUdKLFeA4DgxH4ntC7Dx441K2,Savanna,Smoke,Festive Sweater,Happy Lashes,Cheese
1949,2.5,188,74.43,https://magiceden.io/item-details/GwmQcK8dLho6AaZ28fzoMcXsagzzgCqVEQQiqgjc7Bu1,Bleu,Cheese,FFSC Merch (Blue),Blep,Straw Hat
2012,11,60,0,https://magiceden.io/item-details/4XmZ962KFZP7wsD8odSTuFy9mNbXBA1dYyFgKypdP9uS,Static,Solana,None,3D Smile,Sheriff's Hat
2022,0.55,1227,74.2,https://magiceden.io/item-details/HD4KfKLBjNTbRWg78LjmpKYXhxxytYsdfr7qtXahN6To,Just Green,Juicy,None,Meowers,Strawberry
2024,0.5,1225,74.73,https://magiceden.io/item-details/33i2kpX56Wy9HZamaPn25N46kaDj6xC22drFMxLKc8xf,Lavender,Forest,Black Turtleneck,Bandage,None
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2051,5,265,47.97,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r,Meadow,Slime,Plain Purple Tee,Juicer Monocle,None
2082,0.41,1309,74.04,https://magiceden.io/item-details/i49ANJBfQifkFgY1HUGaURQ8HU4ghJ2NAmpk8p518Nn,Bleu,Ocean,Plain Grey Tee,Fluster,Sheriff's Hat
2085,0.5,1330,72.74,https://magiceden.io/item-details/DK52273GG8rTiQsCYmAb6QLcEiGNBy2VDyq7vYPoxfZz,Slate,Ocean,Isabella,Resting,None
2090,0.4,775,84.28,https://magiceden.io/item-details/H8YXvHVv8H28ShC7XuPDT1udEr6TNMw35JsRQvjr7mqp,Slate,Smoke,Bowtie,Smile,Chef's Hat
2097,0.35,1839,64.57,https://magiceden.io/item-details/D1LiyzEWjLakdBFvhENSQTUpb43pxcP81F5S2S5CuNzc,Dark Lavender,Forest,Brown Shirt,Lashes,None
2098,0.69,270,90.97,https://magiceden.io/item-details/G8d2YzXcR1q6mYpDveUE5VzQ3UAKq8AxnNciC3vc8rvn,Lavender,Solana,Plain Purple Tee,Lashes Blep,Blue Sweatband
