id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1665,0.34,1997,60.67,https://magiceden.io/item-details/Gfem5QTG5VgYTdhmZBYkk3oSP42eW2eqmrJKgSw4PU5a,Just Green,Salmon,FFSC Merch (Blue),Smile,None
1693,10,1444,0,https://magiceden.io/item-details/Hgs6GNz7qNffp4Rtbaei7RcZuVizENPWviwSoUyc8MJJ,This Is Fine,Juicy,Black Suit,Yummy,None
1698,0.28,1470,71.28,https://magiceden.io/item-details/9PGB28p5hHDGe8tSYDLgReDWmcXzhBaPaURJ5jMhu4Zi,Aww Mustard!,Original,Plain White Tee,Smile,Orange Beanie
1701,1,1339,66.57,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1720,0.7,1084,74.41,https://magiceden.io/item-details/6o2N8jxS8UL3xMs29cvchHXcXWooEJts1XQjQR4VrfcK,Meadow,Juicy,Skull Necklace,Yummy,None
1722,5,165,48.87,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug,Monochrome Trip,Juicy,Plain White Tee,Cute Shades,Pizza
1735,5,174,48.7,https://magiceden.io/item-details/2KDjMqLaEyWJZRKCPydgGpZLgL9Ax9M4dkGXnkS3MNYn,Lavender,Salmon,None,Drool,Birthday
1750,4,1557,32.43,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1760,0.5,1967,59.64,https://magiceden.io/item-details/D3DiGwi2XtiHCbfxUP5pPB9dFYUbZd4Bp4C9N1M5qh8t,Orange,Slime,None,Sad Lashes,None
1761,1.5,1641,55.83,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1768,0.83,360,86.86,https://magiceden.io/item-details/2szx6tjMHq3UUwzqaCYR1EJmvbNrrwffKnsVLMCLUABz,Dark Lavender,Smoke,Plain Purple Tee,Lolipop,Ribbit Ribbit
1795,0.345,319,92.49,https://magiceden.io/item-details/DUMkE16K8DzyYLZuU9JMwfQiAMJjuS5P5jFPeGArYZdn,Orange,Ocean,Brown Shirt,Sad Lashes,White Bucket Hat
1803,1.69,894,68.12,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT,Meadow,Juicy,Plain Black Tee,Lashes Blep,Strawberry
1841,0.5,426,88.91,https://magiceden.io/item-details/9PH5gNYe7UaD2jkPp5a2CqioCpeMH1PwcgBAwuWZWKrB,Lavender,Smoke,Festive Sweater,Chillin',Antlers
1862,15,25,0,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1891,3.5,133,64.47,https://magiceden.io/item-details/BNLd2djeGfGn23PD1uXZS7AJcS8RSRU9QjJwgp9S9gav,Sky,Smoke,Black Hoodie,Third Eye Smile,Lilypad
1903,3,123,69.66,https://magiceden.io/item-details/CeVc2z8tc7Tg4TVa6ygdoopuWvHgZ9umS3jLwvRGt7hW,Slushie,Juicy,Plain Grey Tee,Bandage,Pizza
1928,6.9,282,27.64,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1945,4,361,55.14,https://magiceden.io/item-details/CVHEGy4kUKEufCZyt5VUUdKLFeA4DgxH4ntC7Dx441K2,Savanna,Smoke,Festive Sweater,Happy Lashes,Cheese
1949,2.5,188,73.43,https://magiceden.io/item-details/GwmQcK8dLho6AaZ28fzoMcXsagzzgCqVEQQiqgjc7Bu1,Bleu,Cheese,FFSC Merch (Blue),Blep,Straw Hat
1975,0.55,139,93.86,https://magiceden.io/item-details/7Uw5BNED7MGL6Nht7KsCuFcejbQur4fusD1CFqAxDKSd,Solana,Salmon,FFSC Merch (Blue),Sad Lashes,William
2012,11,60,0,https://magiceden.io/item-details/4XmZ962KFZP7wsD8odSTuFy9mNbXBA1dYyFgKypdP9uS,Static,Solana,None,3D Smile,Sheriff's Hat
2022,0.55,1227,73.2,https://magiceden.io/item-details/HD4KfKLBjNTbRWg78LjmpKYXhxxytYsdfr7qtXahN6To,Just Green,Juicy,None,Meowers,Strawberry
2024,0.5,1225,73.73,https://magiceden.io/item-details/33i2kpX56Wy9HZamaPn25N46kaDj6xC22drFMxLKc8xf,Lavender,Forest,Black Turtleneck,Bandage,None
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2051,20,265,0,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r,Meadow,Slime,Plain Purple Tee,Juicer Monocle,None
2082,0.41,1309,73.04,https://magiceden.io/item-details/i49ANJBfQifkFgY1HUGaURQ8HU4ghJ2NAmpk8p518Nn,Bleu,Ocean,Plain Grey Tee,Fluster,Sheriff's Hat
2085,0.5,1330,71.74,https://magiceden.io/item-details/DK52273GG8rTiQsCYmAb6QLcEiGNBy2VDyq7vYPoxfZz,Slate,Ocean,Isabella,Resting,None
2090,0.4,775,83.28,https://magiceden.io/item-details/H8YXvHVv8H28ShC7XuPDT1udEr6TNMw35JsRQvjr7mqp,Slate,Smoke,Bowtie,Smile,Chef's Hat
2097,0.35,1839,63.57,https://magiceden.io/item-details/D1LiyzEWjLakdBFvhENSQTUpb43pxcP81F5S2S5CuNzc,Dark Lavender,Forest,Brown Shirt,Lashes,None
2098,0.69,270,89.97,https://magiceden.io/item-details/G8d2YzXcR1q6mYpDveUE5VzQ3UAKq8AxnNciC3vc8rvn,Lavender,Solana,Plain Purple Tee,Lashes Blep,Blue Sweatband
2110,1.4,768,73.41,https://magiceden.io/item-details/Ha8Any4ZPkjisVmMTxCmUuuxpAwGNq1NaBUMQSPWBDfh,Bleu,Slime,Really Red Sweater,Lashes Blep,Straw Hat
2127,1.2,1530,60.94,https://magiceden.io/item-details/GgAGYJgtR2vTS6RMBZiUyT7C8epCoiN2kvc4oEQMAxNS,Orange,Salmon,None,Yummy,Flower Crown
2137,1,920,74.53,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,Bleu,Smoke,Plain Beige Tee,Blep,Small Crown
2142,0.92,449,84.27,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9,Sky,Ocean,Plain Grey Tee,Sad Lashes,Leonardo
2277,15,340,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,Slate,Solana,Plain Beige Tee,Blep,Flower Crown
