id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
236,0.69,NaN,0,https://magiceden.io/item-details/3ZAWZ3qFrAAqp9wkMuEpstFdAxNmuqas68n4fKPzU62E,,,,,
242,5,1397,27.77,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
258,3.4404,NaN,0,https://magiceden.io/item-details/3iHi5i4LD1L15Vwx5HBDwMBj2b6JXVFdwewPFkzF52g1,,,,,
261,0.99,NaN,0,https://magiceden.io/item-details/3jbFoso5M11uJmN8ovCqw5GsMDCSyVFYXT2bLB1eBknM,,,,,
266,0.69,NaN,0,https://magiceden.io/item-details/3k42KCEqKpMQv2SxcRGjeTt6q1JxrU3eqpa73cc58Zf6,,,,,
275,2.5,NaN,0,https://magiceden.io/item-details/3rMR7JmZmQBq89Re1wSWSjcXyr6yCFj6PGjAhM33b91Z,,,,,
285,1,1059,74.19,https://magiceden.io/item-details/5BS9fqVr6TrdASgmmHoUvatmcz34nJwgzcbw1oFkHZfj,Bleu,Juicy,FFSC Merch (Grey),Lashes Blep,Leonardo
301,3,565,63.57,https://magiceden.io/item-details/7PKyyZoG7g9gxdrcMLzfpkwNf5kKDDxhxy4bLFBMcrcf,Solana,Juicy,FFSC Merch (Blue),Blep,Heart Bucket Hat
311,3.33,358,64.2,https://magiceden.io/item-details/7YSViiUTYw2bVnz4JgjNn3kw4Q1MzCcDySUr8PChi8xa,Meadow,Forest,Brown Shirt,Lashes Blep,Demon
335,4.7,826,41.61,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
336,1.5,952,71.22,https://magiceden.io/item-details/BdxZFz8HjJFfC36PgWcxDJsHV5XEqBh3pNTGB4hgmGdc,Lavender,Salmon,FFSC Merch (Grey),Yummy,Screw
348,1.1,NaN,0,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1,,,,,
375,0.9,849,79.17,https://magiceden.io/item-details/GNd2DkuZdh1hNL7rssVab3krwJHWdAVZDykwRXN6ferV,Meadow,Salmon,Plain Grey Tee,Cute Blush,Skull
388,1.65,160,84.76,https://magiceden.io/item-details/7E2QTUxfSN5dLGP9utYyYGtwGjsKHWrScr2VsGmM8ytY,Static,Salmon,Plain Beige Tee,Bandage,Lilypad
396,0.95,NaN,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,,,,,
412,666,28,0,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
414,3,NaN,0,https://magiceden.io/item-details/51PVV3xQnuPe8sE157svc3DS1DzgCa3SCPH7ZjJVdpzo,,,,,
420,4.2,1954,25.19,https://magiceden.io/item-details/4VvvirNsFzSn1BRNqLti3BToRT3bUzzNwa7DDyJjvJ28,Bubblegum,Juicy,None,Happy Lips,None
429,3.7,NaN,0,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,,,,,
431,1,NaN,0,https://magiceden.io/item-details/59XmgZ9v7xEUfmXoGBbBxV6f9bnfASU7d7mruLWCNb7J,,,,,
433,333.333,1889,0,https://magiceden.io/item-details/F4LHJsaNq5VR7cr9dWbveGGWf8azMsHY6G4qTqJNcvnb,Meadow,Ocean,None,Meowers,None
436,3.642,NaN,0,https://magiceden.io/item-details/5GYBobSTh1MT1Be4ZmEhbHCQvnRSqmdJ9dpw9E2nzeWr,,,,,
438,10,108,2.25,https://magiceden.io/item-details/FcXJkGLuKhxFphBvnYF4PGNrbuHtQ9Y2d8soco3oQ61T,Starry Night,Salmon,Tie Dye,Pressed,Strawberry
446,1.99,207,80.47,https://magiceden.io/item-details/FoEccYuPa1mUNQwGk6nB54W7UQBVbMdRP8oiteEVHqaC,Bubblegum,Juicy,Sheriff's Badge,Cute Monocle,William
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
460,10,47,3.41,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr,Just Green,Galaxy,Paint,Chillin',Chef's Hat
480,100,NaN,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,,,,,
491,4.9,58,54.2,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
492,8,NaN,0,https://magiceden.io/item-details/5kbjqA4TykU9bD2X968gWj8kfEVHkUsPG6rQgqEnhmYJ,,,,,
494,3.6,NaN,0,https://magiceden.io/item-details/5m64CVGxW37adoVVvPth6Vk3URs1XwcuFcgsLpjtfBZM,,,,,
497,2,NaN,0,https://magiceden.io/item-details/5o2EdJ6knq6t5MZrGJKej2ji39qd5MMiBuyPRp1fV6tX,,,,,
503,0.7,1202,74.47,https://magiceden.io/item-details/41j7o1yQQBcRLWaNPgNuexSR7xfF4Wpewv5bJoofBjdi,Meadow,Salmon,Really Red Sweater,Sad Lips,None
513,3.5,254,64.48,https://magiceden.io/item-details/BGkm6bxavFrsdfvhNm5a6fjryX9A2wokPBMPAW8PZiyC,Slate,Ocean,None,Schnozer,Pumpkin
520,5,1423,27.27,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
543,1.4,NaN,0,https://magiceden.io/item-details/5yP8WGde3EwTea8sCPYsWrRBztdrcxeXkkqJZ9MsjzT,,,,,
545,5,NaN,0,https://magiceden.io/item-details/5yx3GDom4G9CctB6NCqV6yv9GxQzc8indBgfjDpv3xci,,,,,
549,1,NaN,0,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,,,,,
558,12,NaN,0,https://magiceden.io/item-details/69YPtmZSZ1yPQ3N4DuJyBzYGoqJQ3YUqJS5BzCcDr8RM,,,,,
559,0.75,NaN,0,https://magiceden.io/item-details/6CXfAqu4gaeUsLdFwJkhJWZWWjCdssD7ye8hK5F7HLTm,,,,,
566,2.8,100,74.4,https://magiceden.io/item-details/ABei2EWNAp38ok4C5y8xBirVNqWtxvwazLSkgixWUJse,Slate,Smoke,Flower Power,Fire Emoji,Rubber Ducky
572,4.2,366,55.35,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
609,15,1320,0,https://magiceden.io/item-details/2LQaFqxegxp1TWE6SeA7nU4KbeyrHzFqy9AcJChaZVjy,Lavender,Juicy,Really Red Sweater,Cute Shades,None
617,1.4,1843,55.3,https://magiceden.io/item-details/7ruNQUvVamR9Aa9sL8juCTG91qKWV1atA3NVWNAXiD3m,Bleu,Slime,Brown Shirt,Lashes,None
622,3.14,1094,52.12,https://magiceden.io/item-details/GGUoYhKRfHD8zMg5Tvt266h385VCbp8WML5T9Npj5vD3,Sky,Ocean,FFSC Merch (Grey),Chillin',Cluck Cluck
625,2,1132,62.8,https://magiceden.io/item-details/93NSC5MJpC2ocE1WDiK1hZkjptuHTomWmiaAXANQhyud,Aww Mustard!,Original,Brown Shirt,Blep,Ribbit
632,0.85,1699,63.53,https://magiceden.io/item-details/FyZb6QZtyMUZSoNZP8Qz2KBeprK5467jgb91WF8rr5Hc,Solana,Smoke,FFSC Merch (Blue),Smile,None
636,3,46,73.43,https://magiceden.io/item-details/5PphepWz1cAB6dcMKzhYyDNPJPfms6TJZPBRdFoXUJJt,Slate,BeepBoop,Skull Shirt,,Buzz Buzz
639,2,779,69.5,https://magiceden.io/item-details/4gENjxf5ZDgqXp7YRXnEPVaesrDpHScq63B2SK7UoRJP,Slate,Original,Black Hoodie,Blep,Screw
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,,,,,
644,1.69,NaN,0,https://magiceden.io/item-details/6gqYzM3Y4wbujJLVqesKETvWV4uW2KTWxXsF3vgwkgeB,,,,,
646,2,1062,64.13,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
647,0.79,NaN,0,https://magiceden.io/item-details/6hjVPNXdKCnhphXwhfysr7boUWaHhqTsvrWP3yztdBbL,,,,,
678,0.8,NaN,0,https://magiceden.io/item-details/77oNEwtUmkSqA4XMXMZsH3xpEXe6Lfycz8HPr1W73866,,,,,
689,10,117,2.08,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX,Bubblegum,Slime,Plain Black Tee,Undead,Wind Up
691,0.69,NaN,0,https://magiceden.io/item-details/7Hh4yafUyjrBZx28HgJpruWSQREABpxnuvZhqsqM3tzT,,,,,
693,3,462,65.53,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
694,1.5,1674,57.51,https://magiceden.io/item-details/4e43kb5zTsyhX9mfSnBghsbHhnpphh3xo581zcDbm5DZ,Static,Forest,Plain White Tee,Cute Blush,None
696,1,1661,62.75,https://magiceden.io/item-details/HwKTgBtAZgSDzQaxYNqEnK2Z4UnHQg4kRHYbb4uwprhQ,Just Green,Smoke,Black Suit,Cute Blush,None
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
712,2.25,649,69.47,https://magiceden.io/item-details/ACfed7XchokSaiJrd2yZ6WJuMUyF6NxhCeWAHR8ex2Si,Aww Mustard!,Forest,Black Turtleneck,EZ,None
733,7.99,NaN,0,https://magiceden.io/item-details/7UCuN6raBfHUVmZWCnmqNbqpSjKJHoZm3vqSEf5p5Dw3,,,,,
735,1.5,1739,56.27,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
737,7,NaN,0,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,,,,,
740,0.5,NaN,0,https://magiceden.io/item-details/7WiGtbh3H5Xwb36ZDDo6bKB59rWj2gEfXb6KZmWoA4ag,,,,,
742,1.2,NaN,0,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey,,,,,
748,0.6,NaN,0,https://magiceden.io/item-details/7aisKAw7YysaQrw7PcU44x4NDetz6Hiz9nbbWrhSoLhU,,,,,
752,5,1088,33.64,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
770,0.99,NaN,0,https://magiceden.io/item-details/7nAsVq1bqwbwNgUkcvDBWXK9uTiQaMxEYM5eUAjayEPE,,,,,
781,1.5,NaN,0,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,,,,,
799,1.5,1426,62.22,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
802,2,661,71.75,https://magiceden.io/item-details/GY9yuuhfCQHBzDqwUXhUxS1THY5vsXG77cm3Pr9eoywT,Valley,Smoke,Plain White Tee,Lashes Blep,Birthday
805,6.9,1758,1.91,https://magiceden.io/item-details/FMpmUiKB7mCCrpNEx317r1mGRNkkKUhHELXd5op8m84F,Slate,Original,None,Chillin',Lilypad
846,0.92,NaN,0,https://magiceden.io/item-details/8L8hGKJ14SPpL4ihoKfSRfF2JfzFbja3dyLherJDami7,,,,,
859,3,571,63.45,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb,Meadow,Original,Festive Sweater,Blep,Bunny Ears
861,10.69,NaN,0,https://magiceden.io/item-details/8PizTdGCeBDCejbfWTV8Ssp3EiU3e3dy5Uj7uDHti7uu,,,,,
869,0.89,NaN,0,https://magiceden.io/item-details/8VuTX6Rs786m11WBTN2MMyrHzr49oHFp9ndnE2ga41rz,,,,,
895,0.9,NaN,0,https://magiceden.io/item-details/8i8kcqgBNxeZEgMwcQedSNeRcRV4EMo26hfr4bWw3UPD,,,,,
900,1.069,NaN,0,https://magiceden.io/item-details/8o7Adrq4RVzYY8sQ8yejDdMtbzD88gScJdjxcYvU577h,,,,,
902,1.696,NaN,0,https://magiceden.io/item-details/8o97KX9SBx83iaf7ydsmNZYhtm2HQ6mAyua1cX94gjBe,,,,,
906,4.5,NaN,0,https://magiceden.io/item-details/8qS3uJzkTqjxp8vSEG25HCQsKgduvZNDiDfyjXKio1mE,,,,,
914,69.42,NaN,0,https://magiceden.io/item-details/8u8y2FuP5McPjGVLXfLyny8WmDbZYbANarWcLPMSYbYf,,,,,
916,3.5,252,64.51,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes,Bleu,Smoke,Fuzzy Sweater,Lashes Blep,Royal Crown
940,1.1,195,89.6,https://magiceden.io/item-details/B7gzKB7vH2zHAgTZWVdc5hfpBqTFbumvpyCbQjk8CNRf,Just Green,Juicy,Really Red Sweater,Happy Lashes,Egg
944,2,1186,61.77,https://magiceden.io/item-details/DkYqPRJmPayWvKd24fytGcbrUshVc7VFiKtmLgZhfoQJ,Bubblegum,Forest,Plain Grey Tee,Chillin',Skull
956,10,NaN,0,https://magiceden.io/item-details/9ECwcdoo6SYkyh2FxQanu4Zf4feMVVAUpc9AuKia7DxR,,,,,
974,1.2,NaN,0,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,,,,,
985,1,NaN,0,https://magiceden.io/item-details/9PL9wDSMLR8yfoegD7AHyt9E6ZLKU42PFkBQeH3boh45,,,,,
986,2,758,69.9,https://magiceden.io/item-details/92zLDGitDxNeKyiyJKDoiparpNmmZYriWEVfJ8k8rDcS,Just Green,Original,FFSC Merch (Blue),Cute Shades,Skull
987,1.069,2086,53.99,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3,Orange,Forest,None,Blep,None
1007,1,1385,67.99,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F,Orange,Original,FFSC Merch (Grey),Blep,Cheese
1053,18,NaN,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,,,,,
1056,2,125,81.93,https://magiceden.io/item-details/G4nnuKMwnDyWaWeVTzWWGA6A2SCqSQji2iqNbRL1kLPp,Starry Night,Ocean,Tie Dye,Lolipop,Cool Hair
1071,0.77,827,80.89,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
1075,3.6969,96,65.51,https://magiceden.io/item-details/As1bHbm3tobh2KPXTzo3sfKMJqmggrSBXiT4sak1JJe1,Dark Lavender,Smoke,Really Green Sweater,Clown Makeup,Demon
1077,4.5,NaN,0,https://magiceden.io/item-details/9yro3DcXKWALvr1bsBz6zg1EGW1zby7Dgk1fU2pLSDJU,,,,,
1079,2.69,NaN,0,https://magiceden.io/item-details/9zehvRpYNH1nMAu5Z8eQwfv5ViBNWo4LJLkHYN9bXD1p,,,,,
1080,3,1424,47.25,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1089,0.95,1006,75.69,https://magiceden.io/item-details/4T4pYxEbqXTwnqwoftwjJhn3DeYGWky1WRSx5HvaCXDx,Bubblegum,Ocean,Festive Sweater,Lashes,Sheriff's Hat
1099,4.5,1290,34.8,https://magiceden.io/item-details/3ub7YM94u64Zub84q868xnJviHrywY6oZPx8oLTPwwMG,Sky,Original,Plain White Tee,Third Eye Smile,None
1116,1.4,NaN,0,https://magiceden.io/item-details/ALCQ27NhgjpBKrp7B7TvhAPPy7UFN22RmWpEmwYEFNpM,,,,,
1117,1,NaN,0,https://magiceden.io/item-details/ALD9D6G999K16TnmJ4CWXKU3aHau9SpTN6p85QeENZig,,,,,
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1146,4.2,271,57.15,https://magiceden.io/item-details/2WsFbaPG28haLH7SQ2BNBSAGYneu9qp6yjWtS7HVusDU,Just Green,Original,Flesh Wound,Cute Shades,Chef's Hat
1154,1.25,NaN,0,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1,,,,,
1157,3.5,NaN,0,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv,,,,,
1172,4,NaN,0,https://magiceden.io/item-details/AnwybxUqydbWzVLLHe95X4PtcidwitKTBKmdGHfUz9NY,,,,,
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,,,,,
1206,9.99,1842,0,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1213,1.69,393,79.94,https://magiceden.io/item-details/E4wRzWvkCE4viB7eeAyumDbyZy1qoPCpUTzc5Kjm9DVa,Bleu,Smoke,Bowtie,Blep,Antlers
1214,1.5,1089,68.62,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1220,0.87,1453,68,https://magiceden.io/item-details/FD4sDQSF7Ju3PqzXoBtVro4qqVvSSiKvD5UWuUQBgucR,Savanna,Salmon,Flesh Wound,Smile,None
1222,1.65,1173,65.52,https://magiceden.io/item-details/EqNf8S5vW5jZZGayqmXFGMqmxMtugXZ3uZQSrtGr2di2,Savanna,Salmon,Plain White Tee,Chillin',Sheriff's Hat
1223,0.74,1237,73.41,https://magiceden.io/item-details/3sNz51VuQ1U3uXM5Mtdx9MAHqpRvxjpoeSkufRJRaqTD,Meadow,Smoke,Plain White Tee,Blep,Buzz Buzz
1240,200,NaN,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,,,,,
1247,35,NaN,0,https://magiceden.io/item-details/Bepa5HnTrZPcsP7DNxMo4RCPbXNSSQXT2SwxQJpBcwm,,,,,
1248,1,1479,66.21,https://magiceden.io/item-details/4ZvuJdUP46qAve3X5ecWv6LpHmiw8E7KsVyFzgvi2Vqh,Lavender,Salmon,White Turtleneck,Cute Shades,None
1273,2.25,NaN,0,https://magiceden.io/item-details/BkkSXVh1qHXvwwZRxdnyCAvHnDPuJKy7hvrzSXQ1bRpb,,,,,
1282,1,NaN,0,https://magiceden.io/item-details/Bmk6ZNk2HihFtAbyuMP3k792HNX9cNZVMfdTsqjekhfx,,,,,
1286,1.85,NaN,0,https://magiceden.io/item-details/Bq7pnV9XEw46ewzoqjx7nB7uTaFrYQ8o9sfdxYWWj6QP,,,,,
1293,3,NaN,0,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,,,,,
1294,0.76,NaN,0,https://magiceden.io/item-details/BxnzXR9D25PvfvJceViz8B9s1mnPqQNqD8doggaPv3QE,,,,,
1296,3.069,1855,38.38,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68,Dark Lavender,Ocean,Black Hoodie,Blep,None
1312,0.8,NaN,0,https://magiceden.io/item-details/CCPGS9Rh4KRiPUMMfAiba2iJqiyzDtu6sxF2ePpeBSZb,,,,,
1325,0.8,NaN,0,https://magiceden.io/item-details/CJBHVohnQVgQNgvnyFWLzr7SKdFXssTtLQ1J2UcjUXXY,,,,,
1328,0.75,401,89.18,https://magiceden.io/item-details/F2xNFoctcZfZLyreFsGWcgWgbTbzUkv9DPn3AAgQWpvf,Sky,Smoke,Fuzzy Sweater,Fluster,Pizza
1335,2.6,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1343,2.5,385,71.99,https://magiceden.io/item-details/6XLHNGYHVdZG4JLk1SLnxQvvcFs2gJC5aenj8uEiuTRo,Valley,Salmon,Plain White Tee,Lolipop,Wind Up
1355,0.84269,1561,66.22,https://magiceden.io/item-details/8e6fa3ZZuJVbuH3uQisqFySx415wMtVMnDRa3AkwQ1uy,Sky,Original,Plain Purple Tee,Happy Lips,None
1374,1.5,NaN,0,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,,,,,
1378,5,148,51.49,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1393,5,NaN,0,https://magiceden.io/item-details/CyuoKPhUMny5uGTiuA2SUutpGLTnJCB4bXhyWpYDWYfo,,,,,
1406,4.2,251,57.53,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1415,2.9,1009,56.14,https://magiceden.io/item-details/6V7DLP2a7So2R9Rk97syFaLkLuqHsPcWU9Mt5HmFrk3z,Just Green,Slime,Bandana Shirt,Lashes Blep,Cool Hair
1419,0.8,1847,61.22,https://magiceden.io/item-details/BVFnNHZubWetxQonpGXZRivm7X3P1H19BxakVcdWGsCw,Orange,Original,Grey Hoodie,Lashes,None
1425,1.45,230,85.43,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1445,3.15,170,69.57,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1454,99999,NaN,0,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,,,,,
