id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
342,0.3,2040,59.55,https://magiceden.io/item-details/H6qo9kBxWpKoTa2q1HXBVNEBML5f7Pbs6qQ5EN4k9oxV,Just Green,Slime,Plain Grey Tee,Cute Blush,None
349,0.4,480,88.18,https://magiceden.io/item-details/Fjr6p3smy5V35h1niAWTHpaHvz9fwph4AXZmrFMw3DaM,Savanna,Ocean,Bandana Shirt,Smile,Donatello
376,0.845,1892,56.91,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
401,0.37,582,86.55,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N,Bleu,Smoke,Green Suit,Lashes,Heart Bucket Hat
408,0.25,969,80.4,https://magiceden.io/item-details/DfpYUxA88FKmkr45692LTQPNjiu3zzPTNuuhPWEUz2Tg,Meadow,Original,None,Angwy,Straw Hat
412,5,28,50.77,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
425,1,2000,53.31,https://magiceden.io/item-details/9ErF6j3qpgNh5PLvoirTwjuV8awEYyd3KvXNY6cUMfHc,Dark Lavender,Forest,None,Resting,None
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
460,2,47,80.41,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr,Just Green,Galaxy,Paint,Chillin',Chef's Hat
473,1,727,77.49,https://magiceden.io/item-details/52U3YR7FDpMTgF15TtR45SYdj4jyRxgm4FGPYh5FEUc5,Just Green,Juicy,Plain Grey Tee,Resting,Cheese
479,1,892,74.36,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
491,4.9,58,51.2,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
498,0.175,844,83.52,https://magiceden.io/item-details/8wEhypSR3LRfxZ2jo4b967UKRgVqpmUWCvPqkzQHfxhV,Valley,Original,None,Confused Monocle,Cluck Cluck
514,0.35,672,85.04,https://magiceden.io/item-details/6g8ASjGgeuSNUZv3kBX7zLyeBeGcz1b24ghxvyTYGWhw,Just Green,Forest,Bandana Shirt,Cute Blush,Egg
515,1.5,240,81.74,https://magiceden.io/item-details/G44qSSvTKsWFMMe2CYgnrSGRpB3ytpZtQkwhWex3sitJ,Solana,Slime,Blue Scarf,Yummy,Sheriff's Hat
532,1,869,74.79,https://magiceden.io/item-details/6PGo1oqYbKEtCxwQP42CDhb7wyXAdEZSJDHHxLHxwXq2,Just Green,Ocean,None,Resting,Demon
548,0.3,660,85.76,https://magiceden.io/item-details/CnQuWi7NwqvegodaTLWzuuJDKzhqVmyNU85Sn9EEVa83,Sky,Original,None,EZ,Cool Hair
572,15,366,0,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
581,0.4,1112,76.18,https://magiceden.io/item-details/9KpZNMCeXAUQRREXqwbskRXXCSdU1NckjN28VAGd9fKn,Dark Lavender,Original,None,Confused Monocle,Ram Horns
596,2.5,603,64.85,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr,Sky,Slime,Plain White Tee,Sad Lips,Small Crown
601,25,102,0,https://magiceden.io/item-details/CJL1DV2GwXzUebVDJ8mUkzD8aX749qFK9gUfYuzfpdNt,Bleu,Galaxy,None,Squeaky Nose,Sprout
613,0.2,1133,77.78,https://magiceden.io/item-details/2jMQwULKua3kdc1ZbZqR1oBKDu3tYYbeV6Mha1Ukr6RR,Bubblegum,Ocean,Plain White Tee,Chillin',William
631,3,1041,51.53,https://magiceden.io/item-details/F799DvorurbNdKJgBgUkzZkzbxF7hSJpFytYoALNcJnH,Orange,Slime,None,Sad Cool Guy,Viking Helmet
636,3,46,70.43,https://magiceden.io/item-details/5PphepWz1cAB6dcMKzhYyDNPJPfms6TJZPBRdFoXUJJt,Slate,BeepBoop,Skull Shirt,,Buzz Buzz
637,0.85,189,89.21,https://magiceden.io/item-details/Wsr4RSBa5DPjfSv3fb2ixRhAVsfm7UTwjeMsdxJn2Es,Monochrome Trip,Juicy,Skull Shirt,Smile,Ribbit Ribbit
646,2,1062,61.13,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
689,69.42,117,0,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX,Bubblegum,Slime,Plain Black Tee,Undead,Wind Up
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
752,0.18,1088,78.84,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
798,0.2,1864,63.9,https://magiceden.io/item-details/3SwSEJQUteC5dtYpcEvYXLcc5M8H6jrwmBQQiD6AaqQF,Just Green,Smoke,Plain White Tee,Sad Lips,None
859,5,571,40.45,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb,Meadow,Original,Festive Sweater,Blep,Bunny Ears
911,0.15,1549,70.38,https://magiceden.io/item-details/4YeKFfuD2GS8FUbD2GZgTrPcgk39sae3ouTVY4o69X4t,Lavender,Smoke,None,Blep,Leonardo
915,0.5,184,92.81,https://magiceden.io/item-details/2YEjdPrcC8X1cSGHkKnShfcuGXLPP1dxTyAwGCRt8F36,Starry Night,Salmon,Plain Beige Tee,Fluster,Turtle Shell
916,9,252,6.51,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes,Bleu,Smoke,Fuzzy Sweater,Lashes Blep,Royal Crown
935,0.25,2047,59.92,https://magiceden.io/item-details/J7FykSvcfkJPfWBJoEvVA4P1TpKdwD3f3U1ZjURTmGYm,Bubblegum,Smoke,None,Cute Monocle,None
1011,0.6,1503,66.75,https://magiceden.io/item-details/FHz8iPtTvzAVvWq8JiXZb1AUogLH7sYNnzhay36C5A1d,Eighties Fun Time,Ocean,Plain Grey Tee,Lashes,None
1024,0.55,914,78.44,https://magiceden.io/item-details/3BJSawkYwSpmr7ohqGE7tC2m7DvwZi4MnJgvszmtn44c,Just Green,Salmon,Plain White Tee,Cute Blush,Donatello
1041,4,436,53.02,https://magiceden.io/item-details/ouUnXfABySGes76KTCzkpVzqJuv58kW3QaCLP15xDAu,Lavender,Ocean,Plain Beige Tee,Meowers,Viking Helmet
1052,0.5,744,82.17,https://magiceden.io/item-details/49JzubpGLRpFBagRbKoxHntuoqphzvdp1mG22WdeiQQy,Bleu,Ocean,Bandana Shirt,Cute Blush,Leonardo
1059,1.8,1167,61.13,https://magiceden.io/item-details/HaRe3cqwNqbrdPnMApKzgVTqVScJjqbVLBbFT2fL8JK6,Savanna,Ocean,None,Sad Lips,Skull
1069,0.35,1022,78.39,https://magiceden.io/item-details/HPn5jwLbzQj4QZVwnuj7Ys7tqnkhdrhigWhrtx3Wugwj,Bleu,Salmon,FFSC Merch (Blue),Yummy,Screw
1071,0.98,827,75.79,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
1080,3,1424,44.25,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1085,0.8,1279,69.01,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1109,7.777,941,5.66,https://magiceden.io/item-details/4ucZ1CsojsyC3SYSPHwNzCPQB1j6yiwnutBXEjRjpTKD,Bleu,Ocean,FFSC Merch (Blue),Schnozer Glasses,None
1139,2,249,76.57,https://magiceden.io/item-details/3zbHMXSmYYFgNv18LeadpDyvGTHQ9SFGiDufsfzuMifm,Starry Night,Smoke,Plain Purple Tee,Cute Shades,Ribbit
1159,0.9,63,91.1,https://magiceden.io/item-details/9eqmUfB9BtGcQM6Cj6j3LB191CFqGyeTGFqYWMmFmAky,Slate,Slime,Green Suit,Squeaky Nose,Wind Up
1169,0.25,1020,79.43,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR,Aww Mustard!,Original,Tie Dye,Chillin',Cool Hair
1170,0.5,1548,66.9,https://magiceden.io/item-details/62kRmayL6v9eCHeYzirEbMph4A1b2xxBZXLwXSVhWDfD,Dark Lavender,Original,None,Sad Lips,Lilypad
1189,0.75,848,77.69,https://magiceden.io/item-details/5T9QbsFM6v8uCtcC2SudojVsbNmGWDcbL9jXvsDKwwJC,Lavender,Salmon,None,Steam,None
1206,1.11,1842,55.21,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1214,2,1089,60.62,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1219,0.25,1116,77.6,https://magiceden.io/item-details/HnQuGTfTreHhSFJHzQjQ5B1Q4K1isuQMA69eMVqxwcps,Bleu,Juicy,Clownin' Around,Happy Lashes,None
1278,0.55,907,78.57,https://magiceden.io/item-details/3PtAYFV8T3XrV1H5uUKA7ouAezvJELNFWnujNHWjYBCQ,This Is Fine,Slime,White Turtleneck,EZ,None
1296,0.3,1855,63.07,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68,Dark Lavender,Ocean,Black Hoodie,Blep,None
1297,10,443,0,https://magiceden.io/item-details/85v5Th68xMzexSJTQouzidna6uhytX2Fvvg68zo5H2so,"Oh No, Our Background, It's Broken",Original,Bowtie,Sad Lips,None
1298,2,71,79.95,https://magiceden.io/item-details/9CBZoMLNnzuq4bZnxh7pPyb7jmFpamihQyjFv7aXo1FM,Sky,Slime,Skull Shirt,Drool,Immortal Snail
1309,0.6,584,84.21,https://magiceden.io/item-details/GjFZGT8yE41yXJ2bF7YKGUMV3wJo577vcUkgEUmkzGtz,Dark Lavender,Slime,Grey Hoodie,Sad Lips,Straw Hat
1313,10,352,0,https://magiceden.io/item-details/Fhbh4Vy16kQGXrZ29MeQMsFf4qVjJctQhwQX6KtTQuv3,Valley,Solana,None,Cute Shades,Cluck Cluck
1347,0.23,1565,69.28,https://magiceden.io/item-details/6yFwnWMTTFYsJYZxypAMtV1ZHp1VUstna5MESecYHkXS,Orange,Salmon,FFSC Merch (Grey),Glasses,None
1406,1.5,251,81.53,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1418,1.2,931,71.62,https://magiceden.io/item-details/HhoCdkTDXrBRMHnVL3nA7mGEmNxYT818wijv7KKpmyyN,Bleu,Forest,None,Sad Lashes,Donatello
1456,0.18,2035,60.85,https://magiceden.io/item-details/EMUj9fcowcDToosHNbwT5GMdoniDzypEh5xjohtpRzWJ,Lavender,Original,None,Happy Lashes,None
1478,15,286,0,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1481,0.59,255,90.56,https://magiceden.io/item-details/FQTvWatUW4myQKA75x6PrPJpcEZTVLxu59MZtVoaggZF,Red Velvet,Juicy,Plain Grey Tee,Chillin',Donatello
1521,0.25,1140,77.15,https://magiceden.io/item-details/6i59Hi4NpeXeWJ9F73NkG21wQdeM9ktcCW8aB8jR9C5m,This Is Fine,Original,Plain White Tee,Blep,Bang
1528,0.78,414,85.64,https://magiceden.io/item-details/22dePVT4YMM197bubBdKQU2UTzAqirBEHyf7Mg9DLYRs,Orange,Smoke,Plain Black Tee,Bandage,White Cowboy Hat
1547,8.8,1648,0,https://magiceden.io/item-details/Dbs8FXELH3LyC2BAwnymhU3MA2BRN73mBSfh6zhKVSMb,Just Green,Juicy,Sheriff's Badge,Smile,None
1561,0.22,1219,75.95,https://magiceden.io/item-details/NqoH8QBvy6qfgGwQCRRoNBxx7Rz8s4tF5FYVhjKgCRT,Valley,Salmon,None,Sad Lips,Cool Hair
1588,0.55,692,82.66,https://magiceden.io/item-details/HVNcTZQz8GwSzSPydanoQP2N43x6GWZpu7fB9ma5mzvq,Aww Mustard!,Juicy,White Turtleneck,Smile,Pizza
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1601,0.45,968,78.41,https://magiceden.io/item-details/C4sWqKMNqJDDrB5p5mVyDFDeRCdzo42iWmBfe3SF3ZrF,Bleu,Original,Skull Shirt,Fluster,Sheriff's Hat
1605,0.22,549,88.67,https://magiceden.io/item-details/HAtMutp3SVJ7R7nP2dNCYr1wVRSfa23bkkcyH5wxprTo,Just Green,Slime,Fuzzy Sweater,Fluster,You're A Star!
1609,0.5,1721,63.61,https://magiceden.io/item-details/EEsmZDnkAZqF9eQhiVJbFXi1K69vmzd3joYSaDNERbJk,Aww Mustard!,Ocean,Plain Beige Tee,Cute Monocle,None
1619,0.15,1702,67.47,https://magiceden.io/item-details/FkAHEAfsf7GUYu5TA8HdcGSmW2DTsKccQS83qs3a21yF,Meadow,Forest,None,Smile,Ribbit
1624,0.69,722,80.69,https://magiceden.io/item-details/9Lg5V72pBtxvMcRa9XUrPYmJysKZ8tZZhcqwEiXQRTtB,Bleu,Solana,None,Smile,Cornflower
1625,2,56,80.24,https://magiceden.io/item-details/EZC33q7ZNep3ej8tiFxyAqXnLReVeQcetCVo8eLGRbtT,Aww Mustard!,Rainbow,Plain Black Tee,Meowers,You're A Star!
1631,0.35,1430,70.64,https://magiceden.io/item-details/7oHHaZv9LqFgq4x2mmLUNhSgrPFwJr1wTuZL7dPDYGjc,Sky,Juicy,None,Fluster,Orange Beanie
1639,2,90,79.59,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL,Orange,Slime,Bowtie,Clown Makeup,Cluck Cluck
1659,0.33,2024,59.56,https://magiceden.io/item-details/2coUKG3QCcQZkWT52WKMtCFVabtFyzVzzRX7oSuGgWtc,Bubblegum,Ocean,Plain Grey Tee,Blep,None
1676,0.33,1935,61.25,https://magiceden.io/item-details/FS24NnP9eqRkAqK18u7CtgHe3UyvHC5tuDQbh1pbVaPX,Lavender,Forest,Plain Purple Tee,Lashes Blep,None
1693,10,1444,0,https://magiceden.io/item-details/Hgs6GNz7qNffp4Rtbaei7RcZuVizENPWviwSoUyc8MJJ,This Is Fine,Juicy,Black Suit,Yummy,None
1698,0.69,1470,66.48,https://magiceden.io/item-details/9PGB28p5hHDGe8tSYDLgReDWmcXzhBaPaURJ5jMhu4Zi,Aww Mustard!,Original,Plain White Tee,Smile,Orange Beanie
1700,0.3,1157,76.32,https://magiceden.io/item-details/8ZEWfLw9L2TwVfmnmoCgicKE7XnmuAqgp38oWgjCzavv,Sky,Salmon,FFSC Merch (Blue),Lashes Blep,Rubber Ducky
1701,1,1339,65.87,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1718,0.33,338,91.58,https://magiceden.io/item-details/EW5A2nDBwGiTUCSR2C47rWCaRiWvzSvYpasMFBmVjx83,Valley,Juicy,Really Green Sweater,Meowers,Chef's Hat
1720,0.7,1084,73.71,https://magiceden.io/item-details/6o2N8jxS8UL3xMs29cvchHXcXWooEJts1XQjQR4VrfcK,Meadow,Juicy,Skull Necklace,Yummy,None
1722,0.7,165,91.17,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug,Monochrome Trip,Juicy,Plain White Tee,Cute Shades,Pizza
1735,5,174,48,https://magiceden.io/item-details/2KDjMqLaEyWJZRKCPydgGpZLgL9Ax9M4dkGXnkS3MNYn,Lavender,Salmon,None,Drool,Birthday
1750,4,1557,31.73,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1752,0.32,2059,58.99,https://magiceden.io/item-details/CCogq28fsHaN1T4cCj2hyLSbPJxpKvpArKcSwvffTeQ8,Just Green,Juicy,None,Fluster,None
1760,0.5,1967,58.94,https://magiceden.io/item-details/D3DiGwi2XtiHCbfxUP5pPB9dFYUbZd4Bp4C9N1M5qh8t,Orange,Slime,None,Sad Lashes,None
1761,1.5,1641,55.13,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1774,0.15,1766,66.26,https://magiceden.io/item-details/4cCQeG7ybHCjePXBCnUnFowqfe6WZh46dGnTXJnVJVvS,Slate,Ocean,Skull Shirt,Fluster,None
1775,0.2,812,83.88,https://magiceden.io/item-details/yoVqnN7u7SC7riiYr3A8Pj1xqN7TnTvbCxnSDztJDbt,Orange,Original,Plain Black Tee,Lolipop,Ribbit
1776,0.5,1035,76.64,https://magiceden.io/item-details/2Up9kfkNMb8ZjgxUhvdMPMfq23z6CpJa37w2QtwYGTAV,We Live In A Society,Ocean,FFSC Merch (Grey),Angwy,None
1778,0.6,1364,69.39,https://magiceden.io/item-details/JC8GL2MepK1DXEyB8FJkPqMYVEAP8EPjkTuGkLfAhfQL,Orange,Original,None,Fluster,Ribbit Ribbit
1779,0.2,1513,70.56,https://magiceden.io/item-details/Fc18RX9kiUZArQtMuf4Xenu3U2Gr36HZ6kwv5uhSTBV9,Lavender,Original,None,Fluster,Immortal Snail
1784,0.25,1252,75.02,https://magiceden.io/item-details/7J5tyskVvTdsZdt5M63pmgAGi4bjCxEHYt2jCtT2xQa6,Dark Lavender,Ocean,Really Green Sweater,Cute Blush,Cheese
1803,1.69,894,67.42,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT,Meadow,Juicy,Plain Black Tee,Lashes Blep,Strawberry
1807,10,199,0,https://magiceden.io/item-details/GToNqYa89yYiQa3hHtjgBoo7YTcc7KpTQUXdAmMgLdE5,Dark Lavender,Solana,Plain Grey Tee,Pressed,Time w/ Dad
1827,3.33,1651,36.64,https://magiceden.io/item-details/3ycaX3ngir2JGBcwmJNVQH81YRKKFRnbMv97SqNb7Lhm,Bubblegum,Smoke,None,Smile,Skull
1832,0.37,1755,64.27,https://magiceden.io/item-details/28AWTMcXwd86vSmc6h96Jk6bjxJbVwYQ2NS2cg5bgxZN,Orange,Smoke,None,Smile,Lilypad
1841,0.5,426,88.21,https://magiceden.io/item-details/9PH5gNYe7UaD2jkPp5a2CqioCpeMH1PwcgBAwuWZWKrB,Lavender,Smoke,Festive Sweater,Chillin',Antlers
1862,15,25,0,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1869,0.39,303,91.65,https://magiceden.io/item-details/7a5vgZhtZjhjUACX3WmZfeF4T2KtCNhhJ6Bog41Yz4Jc,Bleu,Slime,Skull Necklace,Smile,Pizza
1877,0.2,1796,65.19,https://magiceden.io/item-details/CPcytAuG7suFAecDqvqvRqkzuiPvNQx16wjBCSxZdY8r,Sky,Smoke,Tie Dye,Lashes,None
1891,3.5,133,63.77,https://magiceden.io/item-details/BNLd2djeGfGn23PD1uXZS7AJcS8RSRU9QjJwgp9S9gav,Sky,Smoke,Black Hoodie,Third Eye Smile,Lilypad
1899,0.35,737,83.8,https://magiceden.io/item-details/9WJ3XLKT1xuEAPMUg3XWXxc78G8oQvyVrGZYqMpugVMR,Dark Lavender,Original,Cuban Link,Sad Cool Guy,None
1903,3,123,68.96,https://magiceden.io/item-details/CeVc2z8tc7Tg4TVa6ygdoopuWvHgZ9umS3jLwvRGt7hW,Slushie,Juicy,Plain Grey Tee,Bandage,Pizza
1928,6.9,282,26.94,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1949,2.5,188,72.73,https://magiceden.io/item-details/GwmQcK8dLho6AaZ28fzoMcXsagzzgCqVEQQiqgjc7Bu1,Bleu,Cheese,FFSC Merch (Blue),Blep,Straw Hat
1957,3,1677,39.45,https://magiceden.io/item-details/9Um2d1tiuikGoUa6gik7buGfPz7EwMjzfAjomMMS7iNg,Meadow,Slime,None,Lashes,Ribbit
1962,1.25,573,77.92,https://magiceden.io/item-details/EUeKvANqNTaH82dfprpW7AFzBpEyygLder8EfUgWSb3k,This Is Fine,Slime,Happy Face Tee,Yummy,Small Crown
1993,0.2,1903,63.16,https://magiceden.io/item-details/FCazjip2tharJ7x1oAJW8ZscN1JGoR8wsWL9vq3cmPdR,Savanna,Slime,Plain Black Tee,Yummy,None
2012,11,60,0,https://magiceden.io/item-details/4XmZ962KFZP7wsD8odSTuFy9mNbXBA1dYyFgKypdP9uS,Static,Solana,None,3D Smile,Sheriff's Hat
2017,0.25,1495,70.4,https://magiceden.io/item-details/4FFcxe9oopnFJNJ8cQMgjr3YYxx6mWrv6uqmjy4rdYFr,Just Green,Juicy,None,Lashes Blep,William
2022,0.55,1227,72.5,https://magiceden.io/item-details/HD4KfKLBjNTbRWg78LjmpKYXhxxytYsdfr7qtXahN6To,Just Green,Juicy,None,Meowers,Strawberry
2024,0.5,1225,73.03,https://magiceden.io/item-details/33i2kpX56Wy9HZamaPn25N46kaDj6xC22drFMxLKc8xf,Lavender,Forest,Black Turtleneck,Bandage,None
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
