id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
392,1,864,80.6,https://magiceden.io/item-details/9MYUX6ZNhJeFFtHsBS7dwFK2pukTNQhvRhr2TEXEWbTN,Slate,Original,Plain Beige Tee,Smile,Twin Hearts
395,0.6969,840,84.08,https://magiceden.io/item-details/7pNnpquUnHe2XrMCkW2dBa4i7wShzXPQjsV7FtVn9Qj5,Sky,Smoke,Plain Purple Tee,Fluster,Sprout
396,1.5,NaN,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,,,,,
401,0.93,582,86.64,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N,Bleu,Smoke,Green Suit,Lashes,Heart Bucket Hat
409,1.999,NaN,0,https://magiceden.io/item-details/4zKVG3QZJiJKQMcsunJkLQ282vcKkuJP8QwVpVqnh4kS,,,,,
412,666,28,0,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
429,3.7,NaN,0,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,,,,,
433,333.333,1889,0,https://magiceden.io/item-details/F4LHJsaNq5VR7cr9dWbveGGWf8azMsHY6G4qTqJNcvnb,Meadow,Ocean,None,Meowers,None
450,1.5,246,87.31,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
460,10,47,6.08,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr,Just Green,Galaxy,Paint,Chillin',Chef's Hat
479,1.69,892,73.17,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
480,100,NaN,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,,,,,
484,0.99,1711,64.65,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp,Slate,Salmon,Plain Black Tee,Cute Monocle,None
494,3.6,NaN,0,https://magiceden.io/item-details/5m64CVGxW37adoVVvPth6Vk3URs1XwcuFcgsLpjtfBZM,,,,,
497,2,NaN,0,https://magiceden.io/item-details/5o2EdJ6knq6t5MZrGJKej2ji39qd5MMiBuyPRp1fV6tX,,,,,
500,1.39,1715,60.57,https://magiceden.io/item-details/9ghNYf7NbZ15FF8ZDt35yw4ZYcPUZHfFfB8qiUaCPGeN,Just Green,Slime,None,Lashes Blep,Flower Crown
505,0.9,NaN,0,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,,,,,
514,1.49,672,79.34,https://magiceden.io/item-details/6g8ASjGgeuSNUZv3kBX7zLyeBeGcz1b24ghxvyTYGWhw,Just Green,Forest,Bandana Shirt,Cute Blush,Egg
538,1,NaN,0,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,,,,,
545,5,NaN,0,https://magiceden.io/item-details/5yx3GDom4G9CctB6NCqV6yv9GxQzc8indBgfjDpv3xci,,,,,
549,1.4,NaN,0,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,,,,,
572,1,366,90.03,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
581,2.5,1112,60.9,https://magiceden.io/item-details/9KpZNMCeXAUQRREXqwbskRXXCSdU1NckjN28VAGd9fKn,Dark Lavender,Original,None,Confused Monocle,Ram Horns
583,1,1137,75.42,https://magiceden.io/item-details/EBVLXdPgmYBCnLjZG8E9gYLuFCbHcW3nykLuuFfFJeNh,Bleu,Salmon,Plain White Tee,Smile,Viking Helmet
594,0.8,466,90.14,https://magiceden.io/item-details/AZFPBgMrPJSqLMJCEPmHJ8ueB7eh351Gp8eD8FJw2uqo,Bleu,Ocean,Festive Sweater,Resting,Sheriff's Hat
595,4,NaN,0,https://magiceden.io/item-details/6RfycBZrR8UWskSAxQwW3D3tq8bgyyahVq2VnBUZV7zb,,,,,
598,4,NaN,0,https://magiceden.io/item-details/6U3Mz99XRkLVo6yc6dTus2EPzwPPnpuuAX9cXChHAwYi,,,,,
609,15,1320,0,https://magiceden.io/item-details/2LQaFqxegxp1TWE6SeA7nU4KbeyrHzFqy9AcJChaZVjy,Lavender,Juicy,Really Red Sweater,Cute Shades,None
611,2.5,NaN,0,https://magiceden.io/item-details/6WWPZZBKmGYzASH979xgaqPunubsqXznxVfWsdyRPQi8,,,,,
622,3.14,1094,54.84,https://magiceden.io/item-details/GGUoYhKRfHD8zMg5Tvt266h385VCbp8WML5T9Npj5vD3,Sky,Ocean,FFSC Merch (Grey),Chillin',Cluck Cluck
631,2,1041,67.24,https://magiceden.io/item-details/F799DvorurbNdKJgBgUkzZkzbxF7hSJpFytYoALNcJnH,Orange,Slime,None,Sad Cool Guy,Viking Helmet
639,2,779,72.21,https://magiceden.io/item-details/4gENjxf5ZDgqXp7YRXnEPVaesrDpHScq63B2SK7UoRJP,Slate,Original,Black Hoodie,Blep,Screw
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,,,,,
646,69,1062,0,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
657,10,1216,0,https://magiceden.io/item-details/2u57zqanUiPpDyro3bhx8gU3BgmpRfNFNHbAofgcUeG4,This Is Fine,Smoke,FFSC Merch (Grey),Smile,Flower Crown
686,21.21,NaN,0,https://magiceden.io/item-details/7Ds7et76tjxnC5M2HfcWw2nG2rUd6K6NZ9kXYnrb11hK,,,,,
689,10,117,4.75,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX,Bubblegum,Slime,Plain Black Tee,Undead,Wind Up
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
726,1.5,762,77.53,https://magiceden.io/item-details/EP7ycwEav568dmzYMioWhhDssF1MnwLoYmsJJMaWdwHh,Sky,Salmon,FFSC Merch (Blue),Blep,Cornflower
731,1.39,1148,71.32,https://magiceden.io/item-details/AtfLFRjUCdAjC4NX1LnTVvYay9xy2PvtEfYUiSvvduc8,Bubblegum,Original,FFSC Merch (Blue),Yummy,White Beanie
735,1.5,1739,59.02,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
737,7,NaN,0,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,,,,,
750,3.99,NaN,0,https://magiceden.io/item-details/7dofutZyh86YsRoAtwPb7BmdRDfBQhKxbEXkJdHSgA6B,,,,,
752,5,1088,36.35,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
799,1.5,1426,64.95,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
821,0.7,1466,72.19,https://magiceden.io/item-details/jCcwvNsP4b6QnMZRq64EKUuetMYMUN1eqWhCUf3TR3P,Savanna,Original,Really Green Sweater,Glasses,None
824,1,NaN,0,https://magiceden.io/item-details/8Ca9QUJHSwSn3z3SmHPvFBy8kKrqWzK3hrdYktnsnZR8,,,,,
849,1.69,739,76.07,https://magiceden.io/item-details/7WW8z1ewQJmB6XyoZNkiozZzEysqPoLNWtP6nm8jCX2e,Bubblegum,Forest,Bandana Shirt,Lashes Blep,Viking Helmet
851,1,NaN,0,https://magiceden.io/item-details/8MwH4trXyC51gGT3kcmi4wABuQNsHKtsT9QJXonZJxQp,,,,,
857,4,1277,42.77,https://magiceden.io/item-details/vMuYk8dpk8mSTfax2UMtqGvZjHBi657LsFuE72uG9St,Lavender,Original,Black Suit,Sad Lashes,None
861,10.69,NaN,0,https://magiceden.io/item-details/8PizTdGCeBDCejbfWTV8Ssp3EiU3e3dy5Uj7uDHti7uu,,,,,
876,25,NaN,0,https://magiceden.io/item-details/8a4dZW1vgpAWG9PwUtwy3euY5WE1TyKNH6YdEdCrBvn4,,,,,
890,1,NaN,0,https://magiceden.io/item-details/8gNqYCgNitSwAzcDfxqTuf2LgD3gUJawL2U9gGsnVzxh,,,,,
907,1.49,NaN,0,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,,,,,
915,1,184,93.48,https://magiceden.io/item-details/2YEjdPrcC8X1cSGHkKnShfcuGXLPP1dxTyAwGCRt8F36,Starry Night,Salmon,Plain Beige Tee,Fluster,Turtle Shell
922,0.95,1207,74.6,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
934,1.5,1098,71.16,https://magiceden.io/item-details/42A5XPttXo1buTxRdaxfFbNUfiQK1WZfNrCdVC2T5chf,Just Green,Smoke,Tie Dye,Lashes Blep,Rubber Ducky
935,0.834,2047,59.84,https://magiceden.io/item-details/J7FykSvcfkJPfWBJoEvVA4P1TpKdwD3f3U1ZjURTmGYm,Bubblegum,Smoke,None,Cute Monocle,None
936,1.49,1541,62.87,https://magiceden.io/item-details/Ab3kb4AWVtKhqCyie9GQveqwkBrL11vUfkRF6JtXByFB,Starry Night,Salmon,Plain White Tee,Lashes,None
978,0.969,NaN,0,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR,,,,,
985,5000,NaN,0,https://magiceden.io/item-details/9PL9wDSMLR8yfoegD7AHyt9E6ZLKU42PFkBQeH3boh45,,,,,
996,1,NaN,0,https://magiceden.io/item-details/9US4rivb2Lb2JrwSBXnuoaYo1n7wfxqHTGrG7wNpr9gg,,,,,
1007,1,1385,70.73,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F,Orange,Original,FFSC Merch (Grey),Blep,Cheese
1009,50,1688,0,https://magiceden.io/item-details/5JxBAJgeMUSXy2MXNFKDYnVZKmrtz73dhWMCPttsceGA,Orange,Slime,Plain Grey Tee,Glasses,None
1039,1.49,696,78.88,https://magiceden.io/item-details/5MFDXYRbGmLL2gt3nXzzAsthM7gPEyzeD6gH7VQoBsdL,Dark Lavender,Slime,Clownin' Around,Yummy,Sheriff's Hat
1053,18,NaN,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,,,,,
1070,0.7,1738,67.04,https://magiceden.io/item-details/FBwzMRpDdzejFMoPMMxGDFZNf3DvpkvFHCAC9QmyiJ7B,Bleu,Original,None,Lashes Blep,Flower Crown
1085,1.15,1279,71.23,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1086,25,NaN,0,https://magiceden.io/item-details/A6rfFMnpsj3bS9RUhRECz4Jf8F56LMHnB2cMAbLsNruV,,,,,
1091,1,NaN,0,https://magiceden.io/item-details/A6x7jhNsjwFjwbuDy48i68MfGp4DJMncZjxv9rkNUHkE,,,,,
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1152,0.9,NaN,0,https://magiceden.io/item-details/AdRsguyinpM8oWBat329MRCTHrRJxeu8m9KdC7ahTdvs,,,,,
1160,10,333,0.66,https://magiceden.io/item-details/2kwALyxPqbe9tDfMGmTKKQAsrxsd6RsaHHp63w74NXbi,Bleu,Forest,Really Red Sweater,Pressed,Flower Crown
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,,,,,
1213,1.69,393,82.62,https://magiceden.io/item-details/E4wRzWvkCE4viB7eeAyumDbyZy1qoPCpUTzc5Kjm9DVa,Bleu,Smoke,Bowtie,Blep,Antlers
1217,1,666,84.35,https://magiceden.io/item-details/3etwBUr8c8k776q3XAgVzT3LonpEzKHJDXkrsQkSDy6b,Bubblegum,Original,Plain Black Tee,Cute Monocle,White Cowboy Hat
1238,0.7,1501,71.53,https://magiceden.io/item-details/GYVhqEKfPg6oR1KUYwaeofXD41gddumRYTgaSctSYHys,Bubblegum,Original,None,Sad Lips,Ram Horns
1240,200,NaN,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,,,,,
1261,2,561,76.34,https://magiceden.io/item-details/6H19bLL9YkGJkFrhDaaecKAtqmqxN1GtJV88q4at4NC9,Orange,Forest,Bandana Shirt,Lashes Blep,Orange
1284,1.2,1554,65.52,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1285,1.4,NaN,0,https://magiceden.io/item-details/BomkpEyrJ7KrNi8mZrQ7Sbk5GdjKSn9CHGadAmS4z9Dv,,,,,
1293,3,NaN,0,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,,,,,
1296,1.999,1855,51.83,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68,Dark Lavender,Ocean,Black Hoodie,Blep,None
1313,10,352,0.3,https://magiceden.io/item-details/Fhbh4Vy16kQGXrZ29MeQMsFf4qVjJctQhwQX6KtTQuv3,Valley,Solana,None,Cute Shades,Cluck Cluck
1315,5,1672,25.29,https://magiceden.io/item-details/9DcRVmEakDJYBrLUxXipU8agchfz6PLzMsfrp2ApR8XD,Bubblegum,Slime,Plain Grey Tee,Confused,None
1327,1.15,NaN,0,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd,,,,,
1335,0.9,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1341,1,NaN,0,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,,,,,
1361,666.999,NaN,0,https://magiceden.io/item-details/CdTWaQT7addswXbdAX12tYrBd18LUv5Awntuy3Bcb6sX,,,,,
1367,1.25,404,86.81,https://magiceden.io/item-details/3yeEYTk8ocngeNNiyzKEJsEHv8F6d7p6UDCQmzbxZwYL,We Live In A Society,Salmon,Plain Black Tee,Yummy,Cheese
1374,1.5,NaN,0,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,,,,,
1378,5,148,54.16,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1406,4.2,251,60.21,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1425,1.45,230,88.11,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1426,0.8,550,88.55,https://magiceden.io/item-details/85szPrrLhMZgzVKmtfoRJqarKzQLhBce38RARoUkxHHj,Dark Lavender,Slime,Clownin' Around,Smile,Immortal Snail
1442,1.49,2111,52.07,https://magiceden.io/item-details/4RczJx3gymDnWkaKmBPfAKwBtn4RVhXqc7TMXs8rhJPr,Just Green,Forest,None,Cute Blush,None
1445,3.15,170,72.25,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1454,696969.69,NaN,0,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,,,,,
1467,2.5,1409,55.27,https://magiceden.io/item-details/AhMURW9tAnvAAvuxvnC38SnJYo8b6bk4DjiQDjoUr5KT,Red Velvet,Ocean,Grey Hoodie,Smile,None
1493,1.42,NaN,0,https://magiceden.io/item-details/DfdJW4p8dy3YQKqVyQbCJ36EaQTwrXpPZ7r5CrVC3kvA,,,,,
1512,0.7,1647,68.76,https://magiceden.io/item-details/43PnuWbmYAT7TtzBhuVBQ1wasTFyTBEMr2BQrZUeKGTJ,Savanna,Forest,Really Red Sweater,Blep,None
1516,25,NaN,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,,,,,
1517,3.3,NaN,0,https://magiceden.io/item-details/Dx3yfDDbpuvAQUKei7bdCwUwpUXrmRgSsReJNRmXXgS5,,,,,
1534,0.95,1584,67.45,https://magiceden.io/item-details/9krTJs6rFxCmYRJDtokR6sJqW6Ci1HidPXeBKdiyQGKk,Orange,Original,Plain Purple Tee,Angwy,None
1547,0.85,1648,67.24,https://magiceden.io/item-details/Dbs8FXELH3LyC2BAwnymhU3MA2BRN73mBSfh6zhKVSMb,Just Green,Juicy,Sheriff's Badge,Smile,None
1557,10,1203,0,https://magiceden.io/item-details/GPxndGDLqErquzsWtuGWND58EnbtUg6hYjQ4H7kRYSL9,Orange,Slime,Really Green Sweater,3D Blep,None
1574,1.23,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,,,,,
1584,1,354,90.26,https://magiceden.io/item-details/7vSGZqUdBZWa4qZM23HGiLPvTzd1UHKSCrdGTSYSts4e,Slate,Salmon,White Turtleneck,Meowers,Straw Hat
1590,0.82,NaN,0,https://magiceden.io/item-details/EUhnVzi9Cwmg2yrZoFa7r2Evd5Ux7pbk341YrxSrCrv7,,,,,
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1613,0.7,870,83.48,https://magiceden.io/item-details/BN7cwLggH4prYWd1Le8y4hLLMiEquMztbUHuVx18KmJW,Sky,Original,None,Sad Cool Guy,Cornflower
1614,1,479,87.89,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1645,10,1087,0,https://magiceden.io/item-details/J7JYpbP4dL1ujoojGwToBPt3GgAtMSMRjoqVU33fU83o,Red Velvet,Juicy,None,3D Smile,None
1656,0.8,879,82.31,https://magiceden.io/item-details/D696kk2PcVvdxsVmd6x4wiZnYHh5FZmwYTrsoRSdJ4RT,Dark Lavender,Original,Bowtie,Lashes Blep,Ram Horns
1687,4,NaN,0,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U,,,,,
1696,4.2,NaN,0,https://magiceden.io/item-details/FP6dwvbvPV65ktMQ1EQrLcqfWwjGdsY8dM2H7am6t3Ua,,,,,
1701,1,1339,71.6,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1712,1,2011,58.86,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1719,2,NaN,0,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,,,,,
1734,1.5,NaN,0,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,,,,,
1738,2.2,NaN,0,https://magiceden.io/item-details/FknXuwD8JXKXgsckyPK1zeGc8GPkVvqgvUdEjXNPhGfN,,,,,
1744,1,NaN,0,https://magiceden.io/item-details/FrkuWQ9BQgZvUDpCa3LXCNwULhuXA4aBY64kihdz8P1R,,,,,
1748,1,2009,58.9,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR,Bleu,Forest,Plain Grey Tee,Yummy,None
1770,1.05,NaN,0,https://magiceden.io/item-details/G5FTdQtnG6Z8TwQjFUoe5kWfP2cP4D9DPwYNS8P8xueJ,,,,,
1774,0.9,1766,64.51,https://magiceden.io/item-details/4cCQeG7ybHCjePXBCnUnFowqfe6WZh46dGnTXJnVJVvS,Slate,Ocean,Skull Shirt,Fluster,None
1781,1.13,1333,70.41,https://magiceden.io/item-details/Gf7oqFRuxaVf8qvmPabu1DQmCXzdawpcJdw3MA2HjwTT,Slate,Solana,White Turtleneck,Smile,None
1790,5,NaN,0,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,,,,,
