id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
77,7.77,213,26.15,https://magiceden.io/item-details/13h3XFGVymYjb3aLp6sYmEGc6JwSB5jhYBFohzuvkcMD,Slate,Salmon,FFSC Merch (Blue),Third Eye Smile,Immortal Snail
87,1.11,NaN,0,https://magiceden.io/item-details/2bnPMyBJ4rjUV2oFWRYP9fZGPMUCLWHzaRBpEWJNUNwh,,,,,
110,77.77,1475,0,https://magiceden.io/item-details/E94CQfzKN1CmF9ZoW5xD25M3gsMeyo6izZyh3U6yfRzR,Just Green,Forest,None,Yummy,Curly Q
114,1.5,NaN,0,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf,,,,,
117,1.5,376,85.76,https://magiceden.io/item-details/9FaPn6pNZXByxHuVj29Hxz7dRcAnskcqdQFrQuRac17d,Bubblegum,Slime,Really Green Sweater,Glasses,Azalea
121,1.2,1493,67.54,https://magiceden.io/item-details/B2hbUyY8dSPSe5bnwy3qXW4oKUt36Ze4k6B8D6BmikCW,Lavender,Original,None,Lashes Blep,Donatello
125,1,NaN,0,https://magiceden.io/item-details/2q1QAB4xitf4o5a4sxmDX7e2JTYpriHmMFBYBQNdjc79,,,,,
149,5,2025,19.44,https://magiceden.io/item-details/4rSXgw5t4qGAWbF3RsGbesBDfqCWJohtRMsZTXNjXJKn,Aww Mustard!,Smoke,FFSC Merch (Grey),Smile,None
155,3.5,NaN,0,https://magiceden.io/item-details/32aPCRJk1MSM7Mhcjo8aBsR3PoMTL2UG99YgMtytJNPN,,,,,
169,60,NaN,0,https://magiceden.io/item-details/37SD1Ee9VXSFFoVHA8kmrrdkRGS8qwefBUXFodp17zuD,,,,,
183,0.969,NaN,0,https://magiceden.io/item-details/3CzubQX1wriJDp6UYcwnyE1TsMiV2aG7RhqdaL9XL2hD,,,,,
188,1.6942,NaN,0,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8,,,,,
189,250,NaN,0,https://magiceden.io/item-details/3EzXGeP3gQEHpYvC7oy6myMHnfESzh4DW2QYvXXFTQ4n,,,,,
190,1,1815,63.43,https://magiceden.io/item-details/UQqZwc9DKzG42umUS65aEWC18AzeEkru57yVfmc5zyT,Bleu,Ocean,Black Hoodie,Chillin',None
197,1.8,553,79.4,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
242,5,1397,31.37,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
258,3.4404,NaN,0,https://magiceden.io/item-details/3iHi5i4LD1L15Vwx5HBDwMBj2b6JXVFdwewPFkzF52g1,,,,,
261,4,NaN,0,https://magiceden.io/item-details/3jbFoso5M11uJmN8ovCqw5GsMDCSyVFYXT2bLB1eBknM,,,,,
264,0.99,976,79.46,https://magiceden.io/item-details/3rZRcXkuDaCYXEtp3KF2Pehx9TAsbiUGmZPXxow4xKRs,Lavender,Original,Plain White Tee,Pressed,Buzz Buzz
285,1,1059,77.79,https://magiceden.io/item-details/5BS9fqVr6TrdASgmmHoUvatmcz34nJwgzcbw1oFkHZfj,Bleu,Juicy,FFSC Merch (Grey),Lashes Blep,Leonardo
301,3,565,67.17,https://magiceden.io/item-details/7PKyyZoG7g9gxdrcMLzfpkwNf5kKDDxhxy4bLFBMcrcf,Solana,Juicy,FFSC Merch (Blue),Blep,Heart Bucket Hat
335,4.7,826,45.21,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
336,1.5,952,74.82,https://magiceden.io/item-details/BdxZFz8HjJFfC36PgWcxDJsHV5XEqBh3pNTGB4hgmGdc,Lavender,Salmon,FFSC Merch (Grey),Yummy,Screw
348,1.1,NaN,0,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1,,,,,
388,1.65,160,88.36,https://magiceden.io/item-details/7E2QTUxfSN5dLGP9utYyYGtwGjsKHWrScr2VsGmM8ytY,Static,Salmon,Plain Beige Tee,Bandage,Lilypad
396,1.5,NaN,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,,,,,
412,666,28,0,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
414,3,NaN,0,https://magiceden.io/item-details/51PVV3xQnuPe8sE157svc3DS1DzgCa3SCPH7ZjJVdpzo,,,,,
420,4.2,1954,28.79,https://magiceden.io/item-details/4VvvirNsFzSn1BRNqLti3BToRT3bUzzNwa7DDyJjvJ28,Bubblegum,Juicy,None,Happy Lips,None
429,3.7,NaN,0,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,,,,,
431,1,NaN,0,https://magiceden.io/item-details/59XmgZ9v7xEUfmXoGBbBxV6f9bnfASU7d7mruLWCNb7J,,,,,
433,333.333,1889,0,https://magiceden.io/item-details/F4LHJsaNq5VR7cr9dWbveGGWf8azMsHY6G4qTqJNcvnb,Meadow,Ocean,None,Meowers,None
436,3.642,NaN,0,https://magiceden.io/item-details/5GYBobSTh1MT1Be4ZmEhbHCQvnRSqmdJ9dpw9E2nzeWr,,,,,
438,10,108,5.85,https://magiceden.io/item-details/FcXJkGLuKhxFphBvnYF4PGNrbuHtQ9Y2d8soco3oQ61T,Starry Night,Salmon,Tie Dye,Pressed,Strawberry
446,1.99,207,84.07,https://magiceden.io/item-details/FoEccYuPa1mUNQwGk6nB54W7UQBVbMdRP8oiteEVHqaC,Bubblegum,Juicy,Sheriff's Badge,Cute Monocle,William
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
460,10,47,7.01,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr,Just Green,Galaxy,Paint,Chillin',Chef's Hat
480,100,NaN,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,,,,,
491,4.9,58,57.8,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
492,8,NaN,0,https://magiceden.io/item-details/5kbjqA4TykU9bD2X968gWj8kfEVHkUsPG6rQgqEnhmYJ,,,,,
494,3.6,NaN,0,https://magiceden.io/item-details/5m64CVGxW37adoVVvPth6Vk3URs1XwcuFcgsLpjtfBZM,,,,,
497,2,NaN,0,https://magiceden.io/item-details/5o2EdJ6knq6t5MZrGJKej2ji39qd5MMiBuyPRp1fV6tX,,,,,
520,5,1423,30.87,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
543,1.4,NaN,0,https://magiceden.io/item-details/5yP8WGde3EwTea8sCPYsWrRBztdrcxeXkkqJZ9MsjzT,,,,,
545,5,NaN,0,https://magiceden.io/item-details/5yx3GDom4G9CctB6NCqV6yv9GxQzc8indBgfjDpv3xci,,,,,
549,1,NaN,0,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,,,,,
566,2.8,100,78,https://magiceden.io/item-details/ABei2EWNAp38ok4C5y8xBirVNqWtxvwazLSkgixWUJse,Slate,Smoke,Flower Power,Fire Emoji,Rubber Ducky
572,4.2,366,58.95,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
609,15,1320,0,https://magiceden.io/item-details/2LQaFqxegxp1TWE6SeA7nU4KbeyrHzFqy9AcJChaZVjy,Lavender,Juicy,Really Red Sweater,Cute Shades,None
617,1.4,1843,58.9,https://magiceden.io/item-details/7ruNQUvVamR9Aa9sL8juCTG91qKWV1atA3NVWNAXiD3m,Bleu,Slime,Brown Shirt,Lashes,None
622,3.14,1094,55.72,https://magiceden.io/item-details/GGUoYhKRfHD8zMg5Tvt266h385VCbp8WML5T9Npj5vD3,Sky,Ocean,FFSC Merch (Grey),Chillin',Cluck Cluck
625,2,1132,66.4,https://magiceden.io/item-details/93NSC5MJpC2ocE1WDiK1hZkjptuHTomWmiaAXANQhyud,Aww Mustard!,Original,Brown Shirt,Blep,Ribbit
632,0.85,1699,67.13,https://magiceden.io/item-details/FyZb6QZtyMUZSoNZP8Qz2KBeprK5467jgb91WF8rr5Hc,Solana,Smoke,FFSC Merch (Blue),Smile,None
639,2,779,73.1,https://magiceden.io/item-details/4gENjxf5ZDgqXp7YRXnEPVaesrDpHScq63B2SK7UoRJP,Slate,Original,Black Hoodie,Blep,Screw
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,,,,,
646,2,1062,67.73,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
647,0.79,NaN,0,https://magiceden.io/item-details/6hjVPNXdKCnhphXwhfysr7boUWaHhqTsvrWP3yztdBbL,,,,,
658,20,NaN,0,https://magiceden.io/item-details/6nUZM2YFCt1BCM9Uc8WyytQqh71nH7iox8TCw9wpzj51,,,,,
689,10,117,5.68,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX,Bubblegum,Slime,Plain Black Tee,Undead,Wind Up
694,1.5,1674,61.11,https://magiceden.io/item-details/4e43kb5zTsyhX9mfSnBghsbHhnpphh3xo581zcDbm5DZ,Static,Forest,Plain White Tee,Cute Blush,None
696,1,1661,66.35,https://magiceden.io/item-details/HwKTgBtAZgSDzQaxYNqEnK2Z4UnHQg4kRHYbb4uwprhQ,Just Green,Smoke,Black Suit,Cute Blush,None
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
726,1.5,762,78.43,https://magiceden.io/item-details/EP7ycwEav568dmzYMioWhhDssF1MnwLoYmsJJMaWdwHh,Sky,Salmon,FFSC Merch (Blue),Blep,Cornflower
733,7.99,NaN,0,https://magiceden.io/item-details/7UCuN6raBfHUVmZWCnmqNbqpSjKJHoZm3vqSEf5p5Dw3,,,,,
735,1.5,1739,59.87,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
737,7,NaN,0,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,,,,,
742,1.2,NaN,0,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey,,,,,
751,999999,NaN,0,https://magiceden.io/item-details/7fA1GAQfyyBypZiJu4FJsqEwyzrbQ3PNwmWddgTQxGbh,,,,,
752,5,1088,37.24,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
781,1.5,NaN,0,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,,,,,
799,1.5,1426,65.82,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
802,2,661,75.35,https://magiceden.io/item-details/GY9yuuhfCQHBzDqwUXhUxS1THY5vsXG77cm3Pr9eoywT,Valley,Smoke,Plain White Tee,Lashes Blep,Birthday
805,6.9,1758,5.51,https://magiceden.io/item-details/FMpmUiKB7mCCrpNEx317r1mGRNkkKUhHELXd5op8m84F,Slate,Original,None,Chillin',Lilypad
820,1.25,NaN,0,https://magiceden.io/item-details/8C2P3JzSWLAFo8xCotYuJ1cMdYbLsUtvpCtjmcihH1ws,,,,,
846,0.92,NaN,0,https://magiceden.io/item-details/8L8hGKJ14SPpL4ihoKfSRfF2JfzFbja3dyLherJDami7,,,,,
851,1.5,NaN,0,https://magiceden.io/item-details/8MwH4trXyC51gGT3kcmi4wABuQNsHKtsT9QJXonZJxQp,,,,,
859,3,571,67.05,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb,Meadow,Original,Festive Sweater,Blep,Bunny Ears
861,10.69,NaN,0,https://magiceden.io/item-details/8PizTdGCeBDCejbfWTV8Ssp3EiU3e3dy5Uj7uDHti7uu,,,,,
869,0.89,NaN,0,https://magiceden.io/item-details/8VuTX6Rs786m11WBTN2MMyrHzr49oHFp9ndnE2ga41rz,,,,,
895,0.9,NaN,0,https://magiceden.io/item-details/8i8kcqgBNxeZEgMwcQedSNeRcRV4EMo26hfr4bWw3UPD,,,,,
900,1.069,NaN,0,https://magiceden.io/item-details/8o7Adrq4RVzYY8sQ8yejDdMtbzD88gScJdjxcYvU577h,,,,,
902,1.696,NaN,0,https://magiceden.io/item-details/8o97KX9SBx83iaf7ydsmNZYhtm2HQ6mAyua1cX94gjBe,,,,,
913,1,1269,73.8,https://magiceden.io/item-details/4FZaCzF37bq798TRKeNwbbFnfZFgzJ6MozqmbDxytczG,Aww Mustard!,Juicy,Plain White Tee,Blep,Strawberry
914,69.42,NaN,0,https://magiceden.io/item-details/8u8y2FuP5McPjGVLXfLyny8WmDbZYbANarWcLPMSYbYf,,,,,
916,3.5,252,68.11,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes,Bleu,Smoke,Fuzzy Sweater,Lashes Blep,Royal Crown
921,0.85,2088,59.74,https://magiceden.io/item-details/CQBnByNJDZRgqnp3YjWK9bjZER2NuWLPccaXDdfiZbgM,Dark Lavender,Salmon,None,Lashes Blep,None
940,1.1,195,93.2,https://magiceden.io/item-details/B7gzKB7vH2zHAgTZWVdc5hfpBqTFbumvpyCbQjk8CNRf,Just Green,Juicy,Really Red Sweater,Happy Lashes,Egg
944,2,1186,65.37,https://magiceden.io/item-details/DkYqPRJmPayWvKd24fytGcbrUshVc7VFiKtmLgZhfoQJ,Bubblegum,Forest,Plain Grey Tee,Chillin',Skull
974,1.2,NaN,0,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,,,,,
985,5000,NaN,0,https://magiceden.io/item-details/9PL9wDSMLR8yfoegD7AHyt9E6ZLKU42PFkBQeH3boh45,,,,,
987,1.069,2086,57.59,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3,Orange,Forest,None,Blep,None
1001,0.89,1048,79.09,https://magiceden.io/item-details/JDo63nEfKJiDQ5ZGESQ29moocvtYkPTWKvcngkKyyogh,Just Green,Ocean,Plain Beige Tee,Smile,Wind Up
1007,1,1385,71.59,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F,Orange,Original,FFSC Merch (Grey),Blep,Cheese
1053,18,NaN,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,,,,,
1056,2,125,85.53,https://magiceden.io/item-details/G4nnuKMwnDyWaWeVTzWWGA6A2SCqSQji2iqNbRL1kLPp,Starry Night,Ocean,Tie Dye,Lolipop,Cool Hair
1075,3.6969,96,69.11,https://magiceden.io/item-details/As1bHbm3tobh2KPXTzo3sfKMJqmggrSBXiT4sak1JJe1,Dark Lavender,Smoke,Really Green Sweater,Clown Makeup,Demon
1077,4.5,NaN,0,https://magiceden.io/item-details/9yro3DcXKWALvr1bsBz6zg1EGW1zby7Dgk1fU2pLSDJU,,,,,
1080,3,1424,50.85,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1089,0.95,1006,79.29,https://magiceden.io/item-details/4T4pYxEbqXTwnqwoftwjJhn3DeYGWky1WRSx5HvaCXDx,Bubblegum,Ocean,Festive Sweater,Lashes,Sheriff's Hat
1092,0.95,NaN,0,https://magiceden.io/item-details/A72aRYPVu6HZmpsjZ7ZGQYFV38UNcLLoCHrvp8GmzptU,,,,,
1099,4.5,1290,38.4,https://magiceden.io/item-details/3ub7YM94u64Zub84q868xnJviHrywY6oZPx8oLTPwwMG,Sky,Original,Plain White Tee,Third Eye Smile,None
1116,1.4,NaN,0,https://magiceden.io/item-details/ALCQ27NhgjpBKrp7B7TvhAPPy7UFN22RmWpEmwYEFNpM,,,,,
1117,1,NaN,0,https://magiceden.io/item-details/ALD9D6G999K16TnmJ4CWXKU3aHau9SpTN6p85QeENZig,,,,,
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1146,4.2,271,60.75,https://magiceden.io/item-details/2WsFbaPG28haLH7SQ2BNBSAGYneu9qp6yjWtS7HVusDU,Just Green,Original,Flesh Wound,Cute Shades,Chef's Hat
1157,3.5,NaN,0,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv,,,,,
1172,4,NaN,0,https://magiceden.io/item-details/AnwybxUqydbWzVLLHe95X4PtcidwitKTBKmdGHfUz9NY,,,,,
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,,,,,
1206,9.99,1842,0,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1213,1.69,393,83.54,https://magiceden.io/item-details/E4wRzWvkCE4viB7eeAyumDbyZy1qoPCpUTzc5Kjm9DVa,Bleu,Smoke,Bowtie,Blep,Antlers
1214,1.5,1089,72.22,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1240,200,NaN,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,,,,,
1247,35,NaN,0,https://magiceden.io/item-details/Bepa5HnTrZPcsP7DNxMo4RCPbXNSSQXT2SwxQJpBcwm,,,,,
1273,2.25,NaN,0,https://magiceden.io/item-details/BkkSXVh1qHXvwwZRxdnyCAvHnDPuJKy7hvrzSXQ1bRpb,,,,,
1286,1.85,NaN,0,https://magiceden.io/item-details/Bq7pnV9XEw46ewzoqjx7nB7uTaFrYQ8o9sfdxYWWj6QP,,,,,
1293,3,NaN,0,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,,,,,
1296,3.069,1855,41.98,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68,Dark Lavender,Ocean,Black Hoodie,Blep,None
1312,0.8,NaN,0,https://magiceden.io/item-details/CCPGS9Rh4KRiPUMMfAiba2iJqiyzDtu6sxF2ePpeBSZb,,,,,
1325,0.8,NaN,0,https://magiceden.io/item-details/CJBHVohnQVgQNgvnyFWLzr7SKdFXssTtLQ1J2UcjUXXY,,,,,
1335,1.24,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1358,0.99,NaN,0,https://magiceden.io/item-details/CaCZ7tKjugrwMJ5ACkQcoQzmwoVui37LEugp4L183V9e,,,,,
1374,1.5,NaN,0,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,,,,,
1378,5,148,55.09,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1393,5,NaN,0,https://magiceden.io/item-details/CyuoKPhUMny5uGTiuA2SUutpGLTnJCB4bXhyWpYDWYfo,,,,,
1406,4.2,251,61.13,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1415,2.9,1009,59.74,https://magiceden.io/item-details/6V7DLP2a7So2R9Rk97syFaLkLuqHsPcWU9Mt5HmFrk3z,Just Green,Slime,Bandana Shirt,Lashes Blep,Cool Hair
1425,1.45,230,89.03,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1445,3.15,170,73.17,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1454,99999,NaN,0,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,,,,,
1467,2.5,1409,56.14,https://magiceden.io/item-details/AhMURW9tAnvAAvuxvnC38SnJYo8b6bk4DjiQDjoUr5KT,Red Velvet,Ocean,Grey Hoodie,Smile,None
1478,2,286,82.47,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1484,3,NaN,0,https://magiceden.io/item-details/DZdv8MXrz2fqc7nVFdmFd8RSzMD25rQEyFmctvboH77D,,,,,
1489,2.5,247,78.21,https://magiceden.io/item-details/pokYTrZMVynK86KjK6zaeJxJWc2niwcxstCZAzf3L1m,Dark Lavender,Juicy,Paint,Smile,Curly Q
1493,1,NaN,0,https://magiceden.io/item-details/DfdJW4p8dy3YQKqVyQbCJ36EaQTwrXpPZ7r5CrVC3kvA,,,,,
1496,1.5,625,81.03,https://magiceden.io/item-details/AdTNbzZ6H6aVEEdHqrdfZ83zfNpo9VzxwUKgEGJmrfXJ,This Is Fine,Forest,Plain White Tee,Resting,Flower Crown
1516,25,NaN,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,,,,,
1584,1.69,354,84.28,https://magiceden.io/item-details/7vSGZqUdBZWa4qZM23HGiLPvTzd1UHKSCrdGTSYSts4e,Slate,Salmon,White Turtleneck,Meowers,Straw Hat
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1602,1.5,NaN,0,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,,,,,
1613,2,870,71.38,https://magiceden.io/item-details/BN7cwLggH4prYWd1Le8y4hLLMiEquMztbUHuVx18KmJW,Sky,Original,None,Sad Cool Guy,Cornflower
1614,1,479,88.8,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1619,3.69,1702,38.67,https://magiceden.io/item-details/FkAHEAfsf7GUYu5TA8HdcGSmW2DTsKccQS83qs3a21yF,Meadow,Forest,None,Smile,Ribbit
1637,1,NaN,0,https://magiceden.io/item-details/EwBehpVvTJRhEJbBazx2gJMcmU55FDXiMdmPKoMCtt7M,,,,,
1639,2,90,86.19,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL,Orange,Slime,Bowtie,Clown Makeup,Cluck Cluck
1651,0.97,NaN,0,https://magiceden.io/item-details/F3CreRUMbt4FDh9bYFBXWVGZeGT5cQoboBhUxrZ9QqMR,,,,,
1677,1,NaN,0,https://magiceden.io/item-details/FBEQxzPPgC8cdPCkLoDevUXxX2sRQStkm7DGWGoqfQCH,,,,,
1697,11.11,NaN,0,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8,,,,,
1701,1,1339,72.47,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1712,1,2011,59.7,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1719,2,NaN,0,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,,,,,
1723,0.8,NaN,0,https://magiceden.io/item-details/FaVDphY35u7Xhmuh7msdbWohBTnEPo9QzjrkXvKiicru,,,,,
1733,1,1337,72.51,https://magiceden.io/item-details/EY7qKXSD5hrF5TPX8fLHMca1qM5McfBNkwrR92xZ5evV,Bubblegum,Slime,Plain Beige Tee,Cute Blush,Buzz Buzz
1738,1.5,NaN,0,https://magiceden.io/item-details/FknXuwD8JXKXgsckyPK1zeGc8GPkVvqgvUdEjXNPhGfN,,,,,
