id,price,moonRank,score,storeURL
1296,0.3,1855,1867,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68
1297,10,443,1425,https://magiceden.io/item-details/85v5Th68xMzexSJTQouzidna6uhytX2Fvvg68zo5H2so
1298,2,71,253,https://magiceden.io/item-details/9CBZoMLNnzuq4bZnxh7pPyb7jmFpamihQyjFv7aXo1FM
1308,0.2,1660,1662,https://magiceden.io/item-details/Dnm9QQyeZ64mDyvMvuJUkG6L2kXEEtHmSrv4Jfy4WuSe
1309,0.6,584,626,https://magiceden.io/item-details/GjFZGT8yE41yXJ2bF7YKGUMV3wJo577vcUkgEUmkzGtz
1313,10,352,1334,https://magiceden.io/item-details/Fhbh4Vy16kQGXrZ29MeQMsFf4qVjJctQhwQX6KtTQuv3
1347,0.23,1565,1570,https://magiceden.io/item-details/6yFwnWMTTFYsJYZxypAMtV1ZHp1VUstna5MESecYHkXS
1406,1.5,251,383,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi
1412,0.2,552,554,https://magiceden.io/item-details/8S9bAnxUaRoTdjVWBHnniBoeqNddEyKsPrymhVkBWyE6
1418,1.2,931,1033,https://magiceden.io/item-details/HhoCdkTDXrBRMHnVL3nA7mGEmNxYT818wijv7KKpmyyN
1478,15,286,1768,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA
1480,0.6,1730,1772,https://magiceden.io/item-details/4YoXFrG9skyHSAopwgY7socWV5YByuE7oV6QBDG2YFjV
1481,0.59,255,296,https://magiceden.io/item-details/FQTvWatUW4myQKA75x6PrPJpcEZTVLxu59MZtVoaggZF
1521,0.35,1140,1157,https://magiceden.io/item-details/6i59Hi4NpeXeWJ9F73NkG21wQdeM9ktcCW8aB8jR9C5m
1528,0.78,414,474,https://magiceden.io/item-details/22dePVT4YMM197bubBdKQU2UTzAqirBEHyf7Mg9DLYRs
1530,0.55,1882,1919,https://magiceden.io/item-details/3pefLQUJ4gm8u61LFxnt3DyZUVESitB239y2yaKmHpdf
1547,8.8,1648,2510,https://magiceden.io/item-details/Dbs8FXELH3LyC2BAwnymhU3MA2BRN73mBSfh6zhKVSMb
1561,0.22,1219,1223,https://magiceden.io/item-details/NqoH8QBvy6qfgGwQCRRoNBxx7Rz8s4tF5FYVhjKgCRT
1588,0.55,692,729,https://magiceden.io/item-details/HVNcTZQz8GwSzSPydanoQP2N43x6GWZpu7fB9ma5mzvq
1601,0.45,968,995,https://magiceden.io/item-details/C4sWqKMNqJDDrB5p5mVyDFDeRCdzo42iWmBfe3SF3ZrF
1609,0.5,1721,1753,https://magiceden.io/item-details/EEsmZDnkAZqF9eQhiVJbFXi1K69vmzd3joYSaDNERbJk
1624,0.985685535,722,802.5685535,https://magiceden.io/item-details/9Lg5V72pBtxvMcRa9XUrPYmJysKZ8tZZhcqwEiXQRTtB
1625,2,56,238,https://magiceden.io/item-details/EZC33q7ZNep3ej8tiFxyAqXnLReVeQcetCVo8eLGRbtT
1631,0.35,1430,1447,https://magiceden.io/item-details/7oHHaZv9LqFgq4x2mmLUNhSgrPFwJr1wTuZL7dPDYGjc
1639,2,90,272,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL
1659,0.33,2024,2039,https://magiceden.io/item-details/2coUKG3QCcQZkWT52WKMtCFVabtFyzVzzRX7oSuGgWtc
1676,0.33,1935,1950,https://magiceden.io/item-details/FS24NnP9eqRkAqK18u7CtgHe3UyvHC5tuDQbh1pbVaPX
1693,10,1444,2426,https://magiceden.io/item-details/Hgs6GNz7qNffp4Rtbaei7RcZuVizENPWviwSoUyc8MJJ
1698,0.69,1470,1521,https://magiceden.io/item-details/9PGB28p5hHDGe8tSYDLgReDWmcXzhBaPaURJ5jMhu4Zi
1700,0.3,1157,1169,https://magiceden.io/item-details/8ZEWfLw9L2TwVfmnmoCgicKE7XnmuAqgp38oWgjCzavv
1701,1,1339,1421,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv
1720,0.7,1084,1136,https://magiceden.io/item-details/6o2N8jxS8UL3xMs29cvchHXcXWooEJts1XQjQR4VrfcK
1722,0.7,165,217,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug
1735,5,174,656,https://magiceden.io/item-details/2KDjMqLaEyWJZRKCPydgGpZLgL9Ax9M4dkGXnkS3MNYn
1745,1,1539,1621,https://magiceden.io/item-details/6th1XdXkmhG7k7E5HwXQWPvMY1vWDa8Ko7WYnAG8roh5
1750,4,1557,1939,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2
1752,0.32,2059,2073,https://magiceden.io/item-details/CCogq28fsHaN1T4cCj2hyLSbPJxpKvpArKcSwvffTeQ8
1760,1,1967,2049,https://magiceden.io/item-details/D3DiGwi2XtiHCbfxUP5pPB9dFYUbZd4Bp4C9N1M5qh8t
1761,1.5,1641,1773,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh
1776,0.7,1035,1087,https://magiceden.io/item-details/2Up9kfkNMb8ZjgxUhvdMPMfq23z6CpJa37w2QtwYGTAV
1778,0.75,1364,1421,https://magiceden.io/item-details/JC8GL2MepK1DXEyB8FJkPqMYVEAP8EPjkTuGkLfAhfQL
1779,0.5,1513,1545,https://magiceden.io/item-details/Fc18RX9kiUZArQtMuf4Xenu3U2Gr36HZ6kwv5uhSTBV9
1784,0.25,1252,1259,https://magiceden.io/item-details/7J5tyskVvTdsZdt5M63pmgAGi4bjCxEHYt2jCtT2xQa6
1803,1.69,894,1045,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT
1807,10,199,1181,https://magiceden.io/item-details/GToNqYa89yYiQa3hHtjgBoo7YTcc7KpTQUXdAmMgLdE5
1827,3.33,1651,1966,https://magiceden.io/item-details/3ycaX3ngir2JGBcwmJNVQH81YRKKFRnbMv97SqNb7Lhm
1841,0.89,426,497,https://magiceden.io/item-details/9PH5gNYe7UaD2jkPp5a2CqioCpeMH1PwcgBAwuWZWKrB
1862,15,25,1507,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH
1869,0.39,303,324,https://magiceden.io/item-details/7a5vgZhtZjhjUACX3WmZfeF4T2KtCNhhJ6Bog41Yz4Jc
1899,0.35,737,754,https://magiceden.io/item-details/9WJ3XLKT1xuEAPMUg3XWXxc78G8oQvyVrGZYqMpugVMR
1903,3,123,405,https://magiceden.io/item-details/CeVc2z8tc7Tg4TVa6ygdoopuWvHgZ9umS3jLwvRGt7hW
1928,6.9,282,954.0000000000001,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU
1949,4,188,570,https://magiceden.io/item-details/GwmQcK8dLho6AaZ28fzoMcXsagzzgCqVEQQiqgjc7Bu1
1957,3,1677,1959,https://magiceden.io/item-details/9Um2d1tiuikGoUa6gik7buGfPz7EwMjzfAjomMMS7iNg
1993,0.249,1903,1909.9,https://magiceden.io/item-details/FCazjip2tharJ7x1oAJW8ZscN1JGoR8wsWL9vq3cmPdR
2012,11,60,1142,https://magiceden.io/item-details/4XmZ962KFZP7wsD8odSTuFy9mNbXBA1dYyFgKypdP9uS
2013,0.25,1110,1117,https://magiceden.io/item-details/HzsBgFAHKw6zxtqFCcizJ5VFCHXSfcHz4Ci47mAfAx3u
2022,0.55,1227,1264,https://magiceden.io/item-details/HD4KfKLBjNTbRWg78LjmpKYXhxxytYsdfr7qtXahN6To
2051,20,265,2247,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r
2072,0.259,1032,1039.9,https://magiceden.io/item-details/FfJssHWkDd9GMEh5bvo23wMK1eiCyNFa3pBWuNZ2VvPG
2092,5,962,1444,https://magiceden.io/item-details/FH5siqpu29dxVBJFXTsY8MhW3pG9cu6H1vF8e8kWHCuu
2110,0.27,768,777,https://magiceden.io/item-details/Ha8Any4ZPkjisVmMTxCmUuuxpAwGNq1NaBUMQSPWBDfh
2115,0.55,1857,1894,https://magiceden.io/item-details/GgTfhiqsYk2UF8XNn3wEmfctoed6aGTHFCNeZxA4EarC
2142,0.92,449,523,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9
2277,15,340,1822,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx
2366,0.9,1942,2014,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3
2372,7,829,1511,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54
2585,35,1076,4558,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5
2714,3,1107,1389,https://magiceden.io/item-details/5GzYL8tfk2w9A6yLDxPmNiNW6QQSc1CUYbRuJzBdiDV1
2778,2,1517,1699,https://magiceden.io/item-details/23bA7uj7Qg621XCoFCU6xfR6ujDXeyw4RKeY5n3hrTKb
2823,0.8,631,693,https://magiceden.io/item-details/3R1ijF1JYkeNXuS6tman4K5VnYfM7XcgAgDcjfBHLLua
2890,0.325,629,643.5,https://magiceden.io/item-details/5oVhLpdyZHM5CakCBV71MZgQN5ysrGyp4g14c3aLWvYq
2916,0.69,161,212,https://magiceden.io/item-details/AzCnNTi6vXs6T5pEnxeFGLDLGGjosReQdAYN3mbxBdxE
2937,4,1589,1971,https://magiceden.io/item-details/EwBehpVvTJRhEJbBazx2gJMcmU55FDXiMdmPKoMCtt7M
2942,1,1325,1407,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG
2944,0.2,1096,1098,https://magiceden.io/item-details/2WrhK7wouJzVbXShrC6ZY9EqwNcvgwTd3vNanjyjShRV
3020,0.55,678,715,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV
3076,1,2070,2152,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx
3157,15,438,1920,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U
3242,0.5,1034,1066,https://magiceden.io/item-details/6aycpXtKb5sf3eNSqnyGnP984duBmwkTUXDCgArjq4Xw
3248,1,1543,1625,https://magiceden.io/item-details/FTVz68kj3AHNoWV154ZU8ihr6qt9ZLKdZva5PCbkTyCq
3378,0.5,452,484,https://magiceden.io/item-details/3EK2fEpSAmSMznPjXdx4beYF92nX79MYLtQgzWMJjGF8
3443,4,1071,1453,https://magiceden.io/item-details/5sm5K4HjhxpPmfctTfB4ow9tMQD5SjxqkUV8jqDP5N3t
3630,1.5,275,407,https://magiceden.io/item-details/BuAnKsyuVK1jMFAiWXqcbAr3c8jzun3BnagkgpPJBcth
3639,0.8,694,756,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw
3712,3.7,2081,2433,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ
3782,0.4,1341,1363,https://magiceden.io/item-details/HzRhykKbPWjPFbSjHHFvW2PCM4XBKMgiXqxXkFX6Zs7i
3834,100,281,10263,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz
3934,25,938,3420,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah
4020,0.9,769,841,https://magiceden.io/item-details/GCru5TV7r3Uh3a8NfUXdQYemKJved9jBZ9KTLyQRAeE
4051,2.5,901,1133,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1
4064,5,454,936,https://magiceden.io/item-details/B5wsSHR96KvAzSVYdJ9NMGDF2P9bwWKCK4RR6LJXJ8qo
4103,2,1456,1638,https://magiceden.io/item-details/2hv3eymYeFhLVT4d2swQU6BVunqxsirRgKc4nG9hJ8gH
4168,0.4,1902,1924,https://magiceden.io/item-details/7vKjYoNzLTqhT9SAUPjUxCqwjkVjgNR4QEuKa8iskNYw
4271,0.5,1690,1722,https://magiceden.io/item-details/8UzNBtMLv5BcX5zgXpwhr9UUQXPSrr6ETT3BbGjUYJmM
4298,50,348,5330,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2
4317,3,818,1100,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV
4379,5,808,1290,https://magiceden.io/item-details/92sfBp3cqGjLGbSruNNzRjsnm2937VTeFp8noZmzTCVS
4380,25,504,2986,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu
4436,11.11,336,1429,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8
4496,2.69,39,290,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S
4512,2,574,756,https://magiceden.io/item-details/A9MCcwWSX2ehALAGEFavFktHrmx8ottLmc5v4xJptbKP
4520,1,1161,1243,https://magiceden.io/item-details/EmSx9dpdY2ucs9hS2gGZhideWoV1f3zh5qu4L1Ccx3D8
4529,5,379,861,https://magiceden.io/item-details/24gVTYZE9LFoJN4JqsopKub1EtZpz3kUSU948x5KwwG1
4683,0.3,355,367,https://magiceden.io/item-details/2jnqQ9anTYzBNTmRC5gBGcEja3BciKnzdrFZrqcrnX9A
4744,0.5,2052,2084,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1
4783,0.35,1546,1563,https://magiceden.io/item-details/E5oETJk2BSWN6jY8ixT7eH8iXoBX25968ydMSryyFwGB
4812,0.35,1365,1382,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd
4894,5,285,767,https://magiceden.io/item-details/C2LWdeUxacxaMadEEa8fNdXPSN2VvD98sLZvdGF39Yrx
4910,0.5,700,732,https://magiceden.io/item-details/AxjAcbUaFdowdtyJ5FF8anRxLqiZW179vJzNFcjdbKbJ
5011,1,1748,1830,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE
5167,1.1,280,372,https://magiceden.io/item-details/BCueEeYCw1PRbC5qwBcKjL7BRS4MAsiFiVmMdhHdPGEX
5189,1,477,559,https://magiceden.io/item-details/6kEw8nwMTbWFJijEfX3HBzsJB1o8TszhKfuDCU6Vot37
5224,0.99,1645,1726,https://magiceden.io/item-details/gknHmpZG95HnyLhiDnn8vzGJPb3vz3ztm7ZbhK3fjkv
5472,0.9,130,202,https://magiceden.io/item-details/88XM9whTDzjZ2XB2FXMpBuyM5qe1tGttktiTwLpJ5rfs
5500,0.4,1125,1147,https://magiceden.io/item-details/4zGcKgfqxcjkguNb6TaYX2D4Uib1yJP95pQbnyLzwK8b
5536,0.45,1694,1721,https://magiceden.io/item-details/5NTRngxoGEoS5c9xrKWafRNrya78KeY1xyBaCorTQ9TF
5609,1.5,638,770,https://magiceden.io/item-details/AmnXuLrorGEGbZuKGzprc14dS8R1gjA9EXYRtQSgomfJ
5646,0.3,1126,1138,https://magiceden.io/item-details/4vq77jPWQ4bvcD4Yq7od2qUxtqj6FTw88jPuicFofyQw
5719,5,241,723,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M
5730,1.25,1312,1419,https://magiceden.io/item-details/6MKSGquT1VHv3LmfEEWDNAJHTyuBtQ5NEKfHBjm68hqm
5924,0.33,1440,1455,https://magiceden.io/item-details/7TR5t3cA3W6SuqM5heeoKytDLuC9Dv1ZQnBxz4PqVZgN
5992,5,1654,2136,https://magiceden.io/item-details/KjwVk6vHX1LrKLVfLyTaDTyDxMxMiwW4uvDp46vMKQE
6068,0.8,318,380,https://magiceden.io/item-details/GJRkT4mMMX6pzYXWX6QDSJRSnt1Yh8vXiLJBm4qMESzi
6241,100,50,10032,https://magiceden.io/item-details/2VFb1ExBwTKdAFeeFRZtzWZ4YjouvqUAKSL7BZABr7FB
6276,0.55,929,966,https://magiceden.io/item-details/CmEUT65aes9u6WLM7vDQvazt7BZifjsPGyLqZoHcSxHR
6289,0.45,1064,1091,https://magiceden.io/item-details/EQoSPSPrHLyuKPsbbAVcLejXccseYfhaSZ5HQf5BMhT9
6385,0.4,1375,1397,https://magiceden.io/item-details/HfjT4ZU9vmicURAmKYduxuKAqfz1jnTbcxm5nmPfDb4j
6489,0.4,1862,1884,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7
6585,3,1138,1420,https://magiceden.io/item-details/H2D5sPBDX1EeRfHbxMxy71CcnU9pX4mJ5r1omZdxMxLp
6633,0.99,476,557,https://magiceden.io/item-details/BYFdDEAzm5bULgdZibpbsWqCrdYCZUBceikGTum4nmTY
