id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
940,1,195,89.4,https://magiceden.io/item-details/B7gzKB7vH2zHAgTZWVdc5hfpBqTFbumvpyCbQjk8CNRf,Just Green,Juicy,Really Red Sweater,Happy Lashes,Egg
1011,0.6,1503,68.55,https://magiceden.io/item-details/FHz8iPtTvzAVvWq8JiXZb1AUogLH7sYNnzhay36C5A1d,Eighties Fun Time,Ocean,Plain Grey Tee,Lashes,None
1056,1.5,125,85.73,https://magiceden.io/item-details/G4nnuKMwnDyWaWeVTzWWGA6A2SCqSQji2iqNbRL1kLPp,Starry Night,Ocean,Tie Dye,Lolipop,Cool Hair
1071,0.98,827,77.59,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
1080,3,1424,46.05,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1081,0.31,1808,65.66,https://magiceden.io/item-details/GLe81BQCj5AvRthqr9gYySVPFESk8X5otHZQPAbSW7Jj,Bubblegum,Original,Bowtie,Smile,None
1085,0.8,1279,70.81,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1133,0.4,1230,75.74,https://magiceden.io/item-details/3bypN96aSeKUQt4N2TwQyE5dFdyfUCNfGZwQgnsSDt9X,Sky,Forest,Plain Grey Tee,Blep,Ram Horns
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1170,0.5,1548,68.7,https://magiceden.io/item-details/62kRmayL6v9eCHeYzirEbMph4A1b2xxBZXLwXSVhWDfD,Dark Lavender,Original,None,Sad Lips,Lilypad
1189,100,848,0,https://magiceden.io/item-details/5T9QbsFM6v8uCtcC2SudojVsbNmGWDcbL9jXvsDKwwJC,Lavender,Salmon,None,Steam,None
1191,0.44,225,94.43,https://magiceden.io/item-details/DwvWxVF4rjv1Bw79tEstYeUntjqLWFpnoFnZdQnFUfwq,Savanna,Smoke,Black Turtleneck,Meowers,Cheese
1192,0.42,372,91.83,https://magiceden.io/item-details/GjA6zNL4iU2amjkRqdd4jtcP6rZRwoG6e98467dSEDsR,Meadow,Slime,Plain Grey Tee,Happy Lashes,Curly Q
1200,10,1710,0,https://magiceden.io/item-details/GjcMwLz9vEvUd2LXrJRk2Hgxk2ewSVHFHhP378SxgVCh,Slate,Smoke,None,Cute Blush,Chef's Hat
1206,3,1842,38.11,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1214,8.5,1089,0,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1261,0.5,561,87.44,https://magiceden.io/item-details/6H19bLL9YkGJkFrhDaaecKAtqmqxN1GtJV88q4at4NC9,Orange,Forest,Bandana Shirt,Lashes Blep,Orange
1284,1.2,1554,61.58,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1298,3,71,71.75,https://magiceden.io/item-details/9CBZoMLNnzuq4bZnxh7pPyb7jmFpamihQyjFv7aXo1FM,Sky,Slime,Skull Shirt,Drool,Immortal Snail
1323,0.5,1511,69.4,https://magiceden.io/item-details/BxsHTeBc6zMTZLA817qHhWi2ULBtjNuxJTUycRAnicDH,Aww Mustard!,Original,Brown Shirt,Happy Lashes,None
1356,0.5,652,85.72,https://magiceden.io/item-details/KGbF9NT7cmw5kFdYY9EskvXDYzPuoXbgiTBiMQ1bS3y,Solana,Ocean,Plain Grey Tee,Smile,Cluck Cluck
1360,0.44,264,93.69,https://magiceden.io/item-details/H9fFdwLRDgLjfyeZwShUGGa9G6gB6KzgdzFzm1DDXJfv,This Is Fine,Ocean,Really Red Sweater,Resting,Ram Horns
1378,5,148,50.29,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1394,0.34,1416,72.81,https://magiceden.io/item-details/3xFADcfX8JbHnQBBgcAem3LVqGkpmCTFDMjxH5et2CeX,Slate,Slime,FFSC Merch (Blue),Lashes,Heart Bucket Hat
1406,4.2,251,56.33,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1415,0.34,1009,80.54,https://magiceden.io/item-details/6V7DLP2a7So2R9Rk97syFaLkLuqHsPcWU9Mt5HmFrk3z,Just Green,Slime,Bandana Shirt,Lashes Blep,Cool Hair
1418,1.2,931,73.42,https://magiceden.io/item-details/HhoCdkTDXrBRMHnVL3nA7mGEmNxYT818wijv7KKpmyyN,Bleu,Forest,None,Sad Lashes,Donatello
1425,0.5,230,93.73,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1426,2.5,550,67.65,https://magiceden.io/item-details/85szPrrLhMZgzVKmtfoRJqarKzQLhBce38RARoUkxHHj,Dark Lavender,Slime,Clownin' Around,Smile,Immortal Snail
1445,3.15,170,68.37,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1473,0.4,1875,63.49,https://magiceden.io/item-details/J3XyViahnnqDtqqwkobwUZgqPGKRHpdB2sFfbDEhkLW1,Lavender,Original,Black Hoodie,Cute Blush,None
1478,3,286,67.67,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1489,2,247,78.41,https://magiceden.io/item-details/pokYTrZMVynK86KjK6zaeJxJWc2niwcxstCZAzf3L1m,Dark Lavender,Juicy,Paint,Smile,Curly Q
1528,0.78,414,87.44,https://magiceden.io/item-details/22dePVT4YMM197bubBdKQU2UTzAqirBEHyf7Mg9DLYRs,Orange,Smoke,Plain Black Tee,Bandage,White Cowboy Hat
1536,3.3,329,63.85,https://magiceden.io/item-details/3K999YYYKxbkvSYB8Vcvw4ANmqdUEb2Hkm15YFHdPhH7,Starry Night,Slime,Frenly Tee.png,Cute Monocle,None
1547,8.8,1648,0,https://magiceden.io/item-details/Dbs8FXELH3LyC2BAwnymhU3MA2BRN73mBSfh6zhKVSMb,Just Green,Juicy,Sheriff's Badge,Smile,None
1571,0.42,557,88.32,https://magiceden.io/item-details/RDq1tMtAiHrQiNKintbbE53LyHMmy5YELvHgP2J4CEY,Savanna,Juicy,Plain Black Tee,Angwy,Ribbit
1588,0.55,692,84.46,https://magiceden.io/item-details/HVNcTZQz8GwSzSPydanoQP2N43x6GWZpu7fB9ma5mzvq,Aww Mustard!,Juicy,White Turtleneck,Smile,Pizza
1593,0.9,535,83.94,https://magiceden.io/item-details/DYhL4MZCLEjjwK4BFRccKG9Ngs1v53PW2x7NyVsSDimo,We Live In A Society,Forest,None,Happy Lips,Sprout
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1601,0.45,968,80.21,https://magiceden.io/item-details/C4sWqKMNqJDDrB5p5mVyDFDeRCdzo42iWmBfe3SF3ZrF,Bleu,Original,Skull Shirt,Fluster,Sheriff's Hat
1609,0.5,1721,65.41,https://magiceden.io/item-details/EEsmZDnkAZqF9eQhiVJbFXi1K69vmzd3joYSaDNERbJk,Aww Mustard!,Ocean,Plain Beige Tee,Cute Monocle,None
1624,0.96942,722,79.69,https://magiceden.io/item-details/9Lg5V72pBtxvMcRa9XUrPYmJysKZ8tZZhcqwEiXQRTtB,Bleu,Solana,None,Smile,Cornflower
1625,2,56,82.04,https://magiceden.io/item-details/EZC33q7ZNep3ej8tiFxyAqXnLReVeQcetCVo8eLGRbtT,Aww Mustard!,Rainbow,Plain Black Tee,Meowers,You're A Star!
1626,0.4,1703,66.75,https://magiceden.io/item-details/LqHDVFVdGBhkiaetw6veWfG9ecaWZXvy2gf95ySgY5X,Orange,Ocean,Plain Grey Tee,Lolipop,None
1629,1,1441,65.73,https://magiceden.io/item-details/3BHKFrivZodrbpKVFof5JAqVRKwZ9etMHqnE1ZcpkEhz,Dark Lavender,Original,None,Fluster,Curly Q
1639,2,90,81.39,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL,Orange,Slime,Bowtie,Clown Makeup,Cluck Cluck
1693,10,1444,0,https://magiceden.io/item-details/Hgs6GNz7qNffp4Rtbaei7RcZuVizENPWviwSoUyc8MJJ,This Is Fine,Juicy,Black Suit,Yummy,None
1701,1,1339,67.67,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1720,0.7,1084,75.51,https://magiceden.io/item-details/6o2N8jxS8UL3xMs29cvchHXcXWooEJts1XQjQR4VrfcK,Meadow,Juicy,Skull Necklace,Yummy,None
1722,5,165,49.97,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug,Monochrome Trip,Juicy,Plain White Tee,Cute Shades,Pizza
1750,4,1557,33.53,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1755,0.5,924,80.55,https://magiceden.io/item-details/6YtppieVavSGJ8MixSvd1sZYzZckxsy2aLwpzFYH2QX6,Bubblegum,Slime,Brown Shirt,Lashes,Chef's Hat
1760,0.5,1967,60.74,https://magiceden.io/item-details/D3DiGwi2XtiHCbfxUP5pPB9dFYUbZd4Bp4C9N1M5qh8t,Orange,Slime,None,Sad Lashes,None
1761,1.5,1641,56.93,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1768,0.83,360,87.96,https://magiceden.io/item-details/2szx6tjMHq3UUwzqaCYR1EJmvbNrrwffKnsVLMCLUABz,Dark Lavender,Smoke,Plain Purple Tee,Lolipop,Ribbit Ribbit
1771,0.4,1394,72.62,https://magiceden.io/item-details/3xnTjv7FxYkdJqBQo9SRHQxguXXcjyL9W5wxtmyNvYdt,Bleu,Slime,None,Lolipop,Lilypad
1803,1.69,894,69.22,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT,Meadow,Juicy,Plain Black Tee,Lashes Blep,Strawberry
1804,0.45,1031,79.02,https://magiceden.io/item-details/AgRprKfMn1Ns5cFxWpj4Vs4RMksnmjJxU7u5xskmx1RL,Just Green,Original,FFSC Merch (Blue),Fluster,Turtle Shell
1827,0.45,1651,67.24,https://magiceden.io/item-details/3ycaX3ngir2JGBcwmJNVQH81YRKKFRnbMv97SqNb7Lhm,Bubblegum,Smoke,None,Smile,Skull
1857,0.75,1527,66.6,https://magiceden.io/item-details/Agkox1eRJjDBp185eYsD6CYX5yWKyGu77QfbhZchRdhg,Solana,Juicy,FFSC Merch (Grey),Yummy,None
1862,15,25,0,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1891,3.5,133,65.57,https://magiceden.io/item-details/BNLd2djeGfGn23PD1uXZS7AJcS8RSRU9QjJwgp9S9gav,Sky,Smoke,Black Hoodie,Third Eye Smile,Lilypad
1903,3,123,70.76,https://magiceden.io/item-details/CeVc2z8tc7Tg4TVa6ygdoopuWvHgZ9umS3jLwvRGt7hW,Slushie,Juicy,Plain Grey Tee,Bandage,Pizza
1904,0.75,1564,65.89,https://magiceden.io/item-details/G87MVUf8w2xC8A7wwzs47UeiLibv5DwuDCbp1gjfEQeW,Monochrome Trip,Forest,FFSC Merch (Blue),Fluster,None
1919,0.32,1414,73.04,https://magiceden.io/item-details/8UPDe6fJB8ikyYU8tb84phJ4DG4nwUgdeMHx3tzjzBph,We Live In A Society,Juicy,FFSC Merch (Blue),Fluster,None
1928,6.9,282,28.74,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1930,0.32,612,88.28,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
