id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
538,1,NaN,0,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,,,,,
541,1,NaN,0,https://magiceden.io/item-details/5yFbx4QnQKShKTw6psvQQXpBtSz7X9DAsxxjTJ9NSBep,,,,,
543,1.4,NaN,0,https://magiceden.io/item-details/5yP8WGde3EwTea8sCPYsWrRBztdrcxeXkkqJZ9MsjzT,,,,,
545,5,NaN,0,https://magiceden.io/item-details/5yx3GDom4G9CctB6NCqV6yv9GxQzc8indBgfjDpv3xci,,,,,
555,0.75,NaN,0,https://magiceden.io/item-details/672rawQRAHHuy2afLJ6FuG8SzViJZVnaM44zdQBqPvya,,,,,
572,4.2,366,58.33,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
581,2.5,1112,61.2,https://magiceden.io/item-details/9KpZNMCeXAUQRREXqwbskRXXCSdU1NckjN28VAGd9fKn,Dark Lavender,Original,None,Confused Monocle,Ram Horns
609,15,1320,0,https://magiceden.io/item-details/2LQaFqxegxp1TWE6SeA7nU4KbeyrHzFqy9AcJChaZVjy,Lavender,Juicy,Really Red Sweater,Cute Shades,None
617,1.4,1843,58.35,https://magiceden.io/item-details/7ruNQUvVamR9Aa9sL8juCTG91qKWV1atA3NVWNAXiD3m,Bleu,Slime,Brown Shirt,Lashes,None
622,3.14,1094,55.14,https://magiceden.io/item-details/GGUoYhKRfHD8zMg5Tvt266h385VCbp8WML5T9Npj5vD3,Sky,Ocean,FFSC Merch (Grey),Chillin',Cluck Cluck
625,2,1132,65.82,https://magiceden.io/item-details/93NSC5MJpC2ocE1WDiK1hZkjptuHTomWmiaAXANQhyud,Aww Mustard!,Original,Brown Shirt,Blep,Ribbit
630,0.74,1473,71.96,https://magiceden.io/item-details/8ZSxS6T24VMq5GkTsLseKVLaqWRrkUmq6oxi3RxqvWyQ,Lavender,Juicy,None,Fluster,White Bucket Hat
631,2,1041,67.54,https://magiceden.io/item-details/F799DvorurbNdKJgBgUkzZkzbxF7hSJpFytYoALNcJnH,Orange,Slime,None,Sad Cool Guy,Viking Helmet
639,2,779,72.51,https://magiceden.io/item-details/4gENjxf5ZDgqXp7YRXnEPVaesrDpHScq63B2SK7UoRJP,Slate,Original,Black Hoodie,Blep,Screw
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,,,,,
646,2,1062,67.15,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
658,20,NaN,0,https://magiceden.io/item-details/6nUZM2YFCt1BCM9Uc8WyytQqh71nH7iox8TCw9wpzj51,,,,,
689,10,117,5.05,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX,Bubblegum,Slime,Plain Black Tee,Undead,Wind Up
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
700,0.9234,1743,65.01,https://magiceden.io/item-details/CA8dvTwa5wFhTy6swsgBUiAWxs7bEYCv8HbJuNwiZjDN,Bubblegum,Slime,Blue Scarf,Smile,None
726,1.5,762,77.83,https://magiceden.io/item-details/EP7ycwEav568dmzYMioWhhDssF1MnwLoYmsJJMaWdwHh,Sky,Salmon,FFSC Merch (Blue),Blep,Cornflower
731,1.39,1148,71.62,https://magiceden.io/item-details/AtfLFRjUCdAjC4NX1LnTVvYay9xy2PvtEfYUiSvvduc8,Bubblegum,Original,FFSC Merch (Blue),Yummy,White Beanie
733,7.99,NaN,0,https://magiceden.io/item-details/7UCuN6raBfHUVmZWCnmqNbqpSjKJHoZm3vqSEf5p5Dw3,,,,,
735,1.5,1739,59.32,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
737,7,NaN,0,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,,,,,
742,1.2,NaN,0,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey,,,,,
745,1.15,1901,59.75,https://magiceden.io/item-details/6KWYffH4hQkSXSAnMm8eZhixXLX4RFKuPygjVb4uNqYX,New Wave,Slime,None,Smile,None
748,1.5,NaN,0,https://magiceden.io/item-details/7aisKAw7YysaQrw7PcU44x4NDetz6Hiz9nbbWrhSoLhU,,,,,
750,3.99,NaN,0,https://magiceden.io/item-details/7dofutZyh86YsRoAtwPb7BmdRDfBQhKxbEXkJdHSgA6B,,,,,
751,999999,NaN,0,https://magiceden.io/item-details/7fA1GAQfyyBypZiJu4FJsqEwyzrbQ3PNwmWddgTQxGbh,,,,,
752,5,1088,36.65,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
775,1.19,NaN,0,https://magiceden.io/item-details/7w2FwyWRkyHgVyMFUxWgnedmeG2tFSQDw7JpqQjgTwsL,,,,,
781,1.5,NaN,0,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,,,,,
799,1.5,1426,65.25,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
802,2,661,74.74,https://magiceden.io/item-details/GY9yuuhfCQHBzDqwUXhUxS1THY5vsXG77cm3Pr9eoywT,Valley,Smoke,Plain White Tee,Lashes Blep,Birthday
805,6.9,1758,4.96,https://magiceden.io/item-details/FMpmUiKB7mCCrpNEx317r1mGRNkkKUhHELXd5op8m84F,Slate,Original,None,Chillin',Lilypad
824,2,NaN,0,https://magiceden.io/item-details/8Ca9QUJHSwSn3z3SmHPvFBy8kKrqWzK3hrdYktnsnZR8,,,,,
849,1.69,739,76.37,https://magiceden.io/item-details/7WW8z1ewQJmB6XyoZNkiozZzEysqPoLNWtP6nm8jCX2e,Bubblegum,Forest,Bandana Shirt,Lashes Blep,Viking Helmet
851,1.25,NaN,0,https://magiceden.io/item-details/8MwH4trXyC51gGT3kcmi4wABuQNsHKtsT9QJXonZJxQp,,,,,
859,3,571,66.45,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb,Meadow,Original,Festive Sweater,Blep,Bunny Ears
860,2.5,1093,61.56,https://magiceden.io/item-details/8cHXYPAFngfwK3rxdKRjYpoYV7aWYQvphj9329hyYRbR,Just Green,Juicy,Tie Dye,Yummy,Ribbit
861,10.69,NaN,0,https://magiceden.io/item-details/8PizTdGCeBDCejbfWTV8Ssp3EiU3e3dy5Uj7uDHti7uu,,,,,
876,888,NaN,0,https://magiceden.io/item-details/8a4dZW1vgpAWG9PwUtwy3euY5WE1TyKNH6YdEdCrBvn4,,,,,
890,15,NaN,0,https://magiceden.io/item-details/8gNqYCgNitSwAzcDfxqTuf2LgD3gUJawL2U9gGsnVzxh,,,,,
900,1.069,NaN,0,https://magiceden.io/item-details/8o7Adrq4RVzYY8sQ8yejDdMtbzD88gScJdjxcYvU577h,,,,,
902,1.696,NaN,0,https://magiceden.io/item-details/8o97KX9SBx83iaf7ydsmNZYhtm2HQ6mAyua1cX94gjBe,,,,,
903,0.8,767,84.74,https://magiceden.io/item-details/5HeUUPvDXEDW5rXfSry6w6PRvUzDQmhKEHRjFC3XJyPz,Just Green,Salmon,FFSC Merch (Blue),Happy Lashes,Orange Beanie
907,3,NaN,0,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,,,,,
913,0.75,1269,75.72,https://magiceden.io/item-details/4FZaCzF37bq798TRKeNwbbFnfZFgzJ6MozqmbDxytczG,Aww Mustard!,Juicy,Plain White Tee,Blep,Strawberry
914,69.42,NaN,0,https://magiceden.io/item-details/8u8y2FuP5McPjGVLXfLyny8WmDbZYbANarWcLPMSYbYf,,,,,
916,3.5,252,67.49,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes,Bleu,Smoke,Fuzzy Sweater,Lashes Blep,Royal Crown
922,0.95,1207,74.9,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
935,0.76,2047,60.88,https://magiceden.io/item-details/J7FykSvcfkJPfWBJoEvVA4P1TpKdwD3f3U1ZjURTmGYm,Bubblegum,Smoke,None,Cute Monocle,None
936,1.49,1541,63.17,https://magiceden.io/item-details/Ab3kb4AWVtKhqCyie9GQveqwkBrL11vUfkRF6JtXByFB,Starry Night,Salmon,Plain White Tee,Lashes,None
940,2.5,195,78.57,https://magiceden.io/item-details/B7gzKB7vH2zHAgTZWVdc5hfpBqTFbumvpyCbQjk8CNRf,Just Green,Juicy,Really Red Sweater,Happy Lashes,Egg
944,2,1186,64.8,https://magiceden.io/item-details/DkYqPRJmPayWvKd24fytGcbrUshVc7VFiKtmLgZhfoQJ,Bubblegum,Forest,Plain Grey Tee,Chillin',Skull
974,1.2,NaN,0,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,,,,,
975,1.69,841,74.43,https://magiceden.io/item-details/36C44CQcMjab7jMHYeGJeEWpt9RK9LZ3pJMneNB7sCyk,Slate,Smoke,Black Hoodie,Cute Blush,Bunny Ears
985,5000,NaN,0,https://magiceden.io/item-details/9PL9wDSMLR8yfoegD7AHyt9E6ZLKU42PFkBQeH3boh45,,,,,
987,1.069,2086,57.05,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3,Orange,Forest,None,Blep,None
1007,1,1385,71.03,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F,Orange,Original,FFSC Merch (Grey),Blep,Cheese
1039,1.99,696,74.18,https://magiceden.io/item-details/5MFDXYRbGmLL2gt3nXzzAsthM7gPEyzeD6gH7VQoBsdL,Dark Lavender,Slime,Clownin' Around,Yummy,Sheriff's Hat
1053,18,NaN,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,,,,,
1075,3.6969,96,68.48,https://magiceden.io/item-details/As1bHbm3tobh2KPXTzo3sfKMJqmggrSBXiT4sak1JJe1,Dark Lavender,Smoke,Really Green Sweater,Clown Makeup,Demon
1077,4.5,NaN,0,https://magiceden.io/item-details/9yro3DcXKWALvr1bsBz6zg1EGW1zby7Dgk1fU2pLSDJU,,,,,
1080,3,1424,50.29,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1085,1.15,1279,71.53,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1089,5,1006,38.21,https://magiceden.io/item-details/4T4pYxEbqXTwnqwoftwjJhn3DeYGWky1WRSx5HvaCXDx,Bubblegum,Ocean,Festive Sweater,Lashes,Sheriff's Hat
1102,0.85,NaN,0,https://magiceden.io/item-details/ABN28e9F5dc7XUuMcAYj8QbmNJRM2KYdsFkGbZKEZ8MC,,,,,
1116,1.4,NaN,0,https://magiceden.io/item-details/ALCQ27NhgjpBKrp7B7TvhAPPy7UFN22RmWpEmwYEFNpM,,,,,
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1169,1,1020,77.94,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR,Aww Mustard!,Original,Tie Dye,Chillin',Cool Hair
1172,4,NaN,0,https://magiceden.io/item-details/AnwybxUqydbWzVLLHe95X4PtcidwitKTBKmdGHfUz9NY,,,,,
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,,,,,
1206,9.99,1842,0,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1213,1.69,393,82.92,https://magiceden.io/item-details/E4wRzWvkCE4viB7eeAyumDbyZy1qoPCpUTzc5Kjm9DVa,Bleu,Smoke,Bowtie,Blep,Antlers
1240,200,NaN,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,,,,,
1247,35,NaN,0,https://magiceden.io/item-details/Bepa5HnTrZPcsP7DNxMo4RCPbXNSSQXT2SwxQJpBcwm,,,,,
1267,1.28,NaN,0,https://magiceden.io/item-details/BiCmhJq4MHR4bub9C6bp99ZYajnB7R161bA7jJDEcFQH,,,,,
1284,1.2,1554,65.82,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1285,1.4,NaN,0,https://magiceden.io/item-details/BomkpEyrJ7KrNi8mZrQ7Sbk5GdjKSn9CHGadAmS4z9Dv,,,,,
1286,1.85,NaN,0,https://magiceden.io/item-details/Bq7pnV9XEw46ewzoqjx7nB7uTaFrYQ8o9sfdxYWWj6QP,,,,,
1290,4,NaN,0,https://magiceden.io/item-details/BuAnKsyuVK1jMFAiWXqcbAr3c8jzun3BnagkgpPJBcth,,,,,
1293,3,NaN,0,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,,,,,
1307,1.29,2087,54.82,https://magiceden.io/item-details/GjPhcNP7zS25nzbm7avzTD3nFa1TLAj1rRwXLL5xZkUX,Bubblegum,Juicy,None,Cute Blush,None
1327,1.15,NaN,0,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd,,,,,
1335,1.24,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1341,1,NaN,0,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,,,,,
1369,0.89,1427,71.33,https://magiceden.io/item-details/7NSJmPSn4sdRgPCEisf6SazyWAi7gz8iZJTJvutpTS46,Bleu,Slime,Sheriff's Badge,Cute Monocle,None
1374,1.5,NaN,0,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,,,,,
1378,5,148,54.46,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1392,0.729,1280,75.73,https://magiceden.io/item-details/CWMqti62qFGxfwtdzsw1AtZQTGBo3d5zArd4errGgQgR,Slate,Smoke,FFSC Merch (Blue),Smile,Wind Up
1406,4.2,251,60.51,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1425,1.45,230,88.41,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1442,1.99,2111,47.37,https://magiceden.io/item-details/4RczJx3gymDnWkaKmBPfAKwBtn4RVhXqc7TMXs8rhJPr,Just Green,Forest,None,Cute Blush,None
