id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1080,3,1424,46.15,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1085,0.8,1279,70.91,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1139,2,249,78.47,https://magiceden.io/item-details/3zbHMXSmYYFgNv18LeadpDyvGTHQ9SFGiDufsfzuMifm,Starry Night,Smoke,Plain Purple Tee,Cute Shades,Ribbit
1170,0.5,1548,68.8,https://magiceden.io/item-details/62kRmayL6v9eCHeYzirEbMph4A1b2xxBZXLwXSVhWDfD,Dark Lavender,Original,None,Sad Lips,Lilypad
1184,1.5,1918,51.77,https://magiceden.io/item-details/CovxGiXCNo7m7S4bLhVn3pQd5VPP1SB8sM339scA5nTk,Meadow,Forest,Plain White Tee,Blep,None
1189,100,848,0,https://magiceden.io/item-details/5T9QbsFM6v8uCtcC2SudojVsbNmGWDcbL9jXvsDKwwJC,Lavender,Salmon,None,Steam,None
1192,0.42,372,91.93,https://magiceden.io/item-details/GjA6zNL4iU2amjkRqdd4jtcP6rZRwoG6e98467dSEDsR,Meadow,Slime,Plain Grey Tee,Happy Lashes,Curly Q
1206,3,1842,38.21,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1214,2,1089,62.52,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1261,0.5,561,87.54,https://magiceden.io/item-details/6H19bLL9YkGJkFrhDaaecKAtqmqxN1GtJV88q4at4NC9,Orange,Forest,Bandana Shirt,Lashes Blep,Orange
1266,0.4,682,86.25,https://magiceden.io/item-details/6YsZrfi78KVfB5CPvR478qccfArGwBXsJrE4JQfs3jGS,Just Green,Juicy,Isabella,Cute Blush,Sprout
1278,0.55,907,80.47,https://magiceden.io/item-details/3PtAYFV8T3XrV1H5uUKA7ouAezvJELNFWnujNHWjYBCQ,This Is Fine,Slime,White Turtleneck,EZ,None
1284,1.2,1554,61.68,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1298,3,71,71.85,https://magiceden.io/item-details/9CBZoMLNnzuq4bZnxh7pPyb7jmFpamihQyjFv7aXo1FM,Sky,Slime,Skull Shirt,Drool,Immortal Snail
1323,0.5,1511,69.5,https://magiceden.io/item-details/BxsHTeBc6zMTZLA817qHhWi2ULBtjNuxJTUycRAnicDH,Aww Mustard!,Original,Brown Shirt,Happy Lashes,None
1406,4.2,251,56.43,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1418,1.2,931,73.52,https://magiceden.io/item-details/HhoCdkTDXrBRMHnVL3nA7mGEmNxYT818wijv7KKpmyyN,Bleu,Forest,None,Sad Lashes,Donatello
1426,2.5,550,67.75,https://magiceden.io/item-details/85szPrrLhMZgzVKmtfoRJqarKzQLhBce38RARoUkxHHj,Dark Lavender,Slime,Clownin' Around,Smile,Immortal Snail
1445,3.15,170,68.47,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1473,0.4,1875,63.59,https://magiceden.io/item-details/J3XyViahnnqDtqqwkobwUZgqPGKRHpdB2sFfbDEhkLW1,Lavender,Original,Black Hoodie,Cute Blush,None
1478,15,286,0,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1481,0.59,255,92.46,https://magiceden.io/item-details/FQTvWatUW4myQKA75x6PrPJpcEZTVLxu59MZtVoaggZF,Red Velvet,Juicy,Plain Grey Tee,Chillin',Donatello
1528,0.78,414,87.54,https://magiceden.io/item-details/22dePVT4YMM197bubBdKQU2UTzAqirBEHyf7Mg9DLYRs,Orange,Smoke,Plain Black Tee,Bandage,White Cowboy Hat
1547,8.8,1648,0,https://magiceden.io/item-details/Dbs8FXELH3LyC2BAwnymhU3MA2BRN73mBSfh6zhKVSMb,Just Green,Juicy,Sheriff's Badge,Smile,None
1588,0.55,692,84.56,https://magiceden.io/item-details/HVNcTZQz8GwSzSPydanoQP2N43x6GWZpu7fB9ma5mzvq,Aww Mustard!,Juicy,White Turtleneck,Smile,Pizza
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1601,0.45,968,80.31,https://magiceden.io/item-details/C4sWqKMNqJDDrB5p5mVyDFDeRCdzo42iWmBfe3SF3ZrF,Bleu,Original,Skull Shirt,Fluster,Sheriff's Hat
1609,0.5,1721,65.51,https://magiceden.io/item-details/EEsmZDnkAZqF9eQhiVJbFXi1K69vmzd3joYSaDNERbJk,Aww Mustard!,Ocean,Plain Beige Tee,Cute Monocle,None
1624,0.96942,722,79.79,https://magiceden.io/item-details/9Lg5V72pBtxvMcRa9XUrPYmJysKZ8tZZhcqwEiXQRTtB,Bleu,Solana,None,Smile,Cornflower
1625,2,56,82.14,https://magiceden.io/item-details/EZC33q7ZNep3ej8tiFxyAqXnLReVeQcetCVo8eLGRbtT,Aww Mustard!,Rainbow,Plain Black Tee,Meowers,You're A Star!
1626,0.4,1703,66.85,https://magiceden.io/item-details/LqHDVFVdGBhkiaetw6veWfG9ecaWZXvy2gf95ySgY5X,Orange,Ocean,Plain Grey Tee,Lolipop,None
1639,2,90,81.49,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL,Orange,Slime,Bowtie,Clown Makeup,Cluck Cluck
1693,10,1444,0,https://magiceden.io/item-details/Hgs6GNz7qNffp4Rtbaei7RcZuVizENPWviwSoUyc8MJJ,This Is Fine,Juicy,Black Suit,Yummy,None
1698,0.69,1470,68.38,https://magiceden.io/item-details/9PGB28p5hHDGe8tSYDLgReDWmcXzhBaPaURJ5jMhu4Zi,Aww Mustard!,Original,Plain White Tee,Smile,Orange Beanie
1701,1,1339,67.77,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1707,0.38,719,85.74,https://magiceden.io/item-details/BGVbThLBJ8AxJt5HbNXKhpvtBmUVns5ZKDX7sRYnZFHG,Bleu,Juicy,Festive Sweater,Lashes,Time w/ Dad
1720,0.7,1084,75.61,https://magiceden.io/item-details/6o2N8jxS8UL3xMs29cvchHXcXWooEJts1XQjQR4VrfcK,Meadow,Juicy,Skull Necklace,Yummy,None
1722,5,165,50.07,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug,Monochrome Trip,Juicy,Plain White Tee,Cute Shades,Pizza
1733,0.69,1337,70.91,https://magiceden.io/item-details/EY7qKXSD5hrF5TPX8fLHMca1qM5McfBNkwrR92xZ5evV,Bubblegum,Slime,Plain Beige Tee,Cute Blush,Buzz Buzz
1735,5,174,49.9,https://magiceden.io/item-details/2KDjMqLaEyWJZRKCPydgGpZLgL9Ax9M4dkGXnkS3MNYn,Lavender,Salmon,None,Drool,Birthday
1750,4,1557,33.63,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1760,0.5,1967,60.84,https://magiceden.io/item-details/D3DiGwi2XtiHCbfxUP5pPB9dFYUbZd4Bp4C9N1M5qh8t,Orange,Slime,None,Sad Lashes,None
1761,1.5,1641,57.03,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1803,1.69,894,69.32,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT,Meadow,Juicy,Plain Black Tee,Lashes Blep,Strawberry
1804,0.499,1031,78.63,https://magiceden.io/item-details/AgRprKfMn1Ns5cFxWpj4Vs4RMksnmjJxU7u5xskmx1RL,Just Green,Original,FFSC Merch (Blue),Fluster,Turtle Shell
1841,0.5,426,90.11,https://magiceden.io/item-details/9PH5gNYe7UaD2jkPp5a2CqioCpeMH1PwcgBAwuWZWKrB,Lavender,Smoke,Festive Sweater,Chillin',Antlers
1862,15,25,0,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1903,3,123,70.86,https://magiceden.io/item-details/CeVc2z8tc7Tg4TVa6ygdoopuWvHgZ9umS3jLwvRGt7hW,Slushie,Juicy,Plain Grey Tee,Bandage,Pizza
1905,10,415,0,https://magiceden.io/item-details/FmxuguAomL763e5cxfAPdtqwxwyRuUyWgGVrDcLihWyN,Space,Smoke,FFSC Merch (Grey),Yummy,Sprout
1928,6.9,282,28.84,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1949,2.5,188,74.63,https://magiceden.io/item-details/GwmQcK8dLho6AaZ28fzoMcXsagzzgCqVEQQiqgjc7Bu1,Bleu,Cheese,FFSC Merch (Blue),Blep,Straw Hat
1955,0.68,129,93.95,https://magiceden.io/item-details/HLjvAf9XS9BtUQWVwmdLArZBeQ9qxYHnwqk9xD9rAGp2,We Live In A Society,Slime,Isabella,Smile,Curly Q
1961,0.65,1174,74.4,https://magiceden.io/item-details/G6tt81j7tTcLwbkgiSzJeWar5R9GaxmLGo2xEuLjpyYP,Meadow,Original,Plain Grey Tee,Lashes Blep,Flower Crown
2012,11,60,0,https://magiceden.io/item-details/4XmZ962KFZP7wsD8odSTuFy9mNbXBA1dYyFgKypdP9uS,Static,Solana,None,3D Smile,Sheriff's Hat
2017,0.32,1495,71.6,https://magiceden.io/item-details/4FFcxe9oopnFJNJ8cQMgjr3YYxx6mWrv6uqmjy4rdYFr,Just Green,Juicy,None,Lashes Blep,William
2022,0.55,1227,74.4,https://magiceden.io/item-details/HD4KfKLBjNTbRWg78LjmpKYXhxxytYsdfr7qtXahN6To,Just Green,Juicy,None,Meowers,Strawberry
2024,0.5,1225,74.93,https://magiceden.io/item-details/33i2kpX56Wy9HZamaPn25N46kaDj6xC22drFMxLKc8xf,Lavender,Forest,Black Turtleneck,Bandage,None
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2051,20,265,0,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r,Meadow,Slime,Plain Purple Tee,Juicer Monocle,None
2082,0.41,1309,74.24,https://magiceden.io/item-details/i49ANJBfQifkFgY1HUGaURQ8HU4ghJ2NAmpk8p518Nn,Bleu,Ocean,Plain Grey Tee,Fluster,Sheriff's Hat
2085,0.5,1330,72.94,https://magiceden.io/item-details/DK52273GG8rTiQsCYmAb6QLcEiGNBy2VDyq7vYPoxfZz,Slate,Ocean,Isabella,Resting,None
2097,0.45,1839,63.77,https://magiceden.io/item-details/D1LiyzEWjLakdBFvhENSQTUpb43pxcP81F5S2S5CuNzc,Dark Lavender,Forest,Brown Shirt,Lashes,None
2098,1.269,270,85.38,https://magiceden.io/item-details/G8d2YzXcR1q6mYpDveUE5VzQ3UAKq8AxnNciC3vc8rvn,Lavender,Solana,Plain Purple Tee,Lashes Blep,Blue Sweatband
2127,1.2,1530,62.14,https://magiceden.io/item-details/GgAGYJgtR2vTS6RMBZiUyT7C8epCoiN2kvc4oEQMAxNS,Orange,Salmon,None,Yummy,Flower Crown
2137,1,920,75.73,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,Bleu,Smoke,Plain Beige Tee,Blep,Small Crown
2142,0.92,449,85.47,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9,Sky,Ocean,Plain Grey Tee,Sad Lashes,Leonardo
2277,15,340,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,Slate,Solana,Plain Beige Tee,Blep,Flower Crown
2366,0.9,1942,57.31,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,Static,Slime,None,Smile,None
2372,7,829,17.45,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,Lavender,Original,Plain Beige Tee,Sad Lips,Sprout
2585,35,1076,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,Dark Lavender,Ocean,None,Sad Lashes,Small Crown
2714,3,1107,52.17,https://magiceden.io/item-details/5GzYL8tfk2w9A6yLDxPmNiNW6QQSc1CUYbRuJzBdiDV1,Just Green,Slime,Tie Dye,Lashes,Heart Bucket Hat
2761,0.69,923,78.77,https://magiceden.io/item-details/5HvWnempq1uCyA61EEK8tMYyxcyqo3TdpovtwJgUsS8c,Eighties Fun Time,Smoke,None,Lashes Blep,Cluck Cluck
2823,5,631,41.22,https://magiceden.io/item-details/3R1ijF1JYkeNXuS6tman4K5VnYfM7XcgAgDcjfBHLLua,Lavender,Ocean,Flesh Wound,Smile,Ram Horns
2937,2,1589,53.02,https://magiceden.io/item-details/EwBehpVvTJRhEJbBazx2gJMcmU55FDXiMdmPKoMCtt7M,Slate,Original,None,Cute Blush,Small Crown
2942,1,1325,68.03,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,Aww Mustard!,Ocean,None,Cute Shades,Strawberry
2979,0.999,1618,62.48,https://magiceden.io/item-details/8vBZ1wZ74YPbykGwHXUdCdxQkJPJYaZaRLq1K8AhdFvY,Slate,Forest,None,Cute Blush,Skull
3020,0.55,678,84.82,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,Bubblegum,Salmon,FFSC Merch (Grey),Bandage,Rubber Ducky
3076,1,2070,53.88,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,Orange,Original,None,Fluster,None
3157,15,438,0,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U,Slushie,Slime,Really Green Sweater,Lashes,Orange Beanie
3242,0.5,1034,78.56,https://magiceden.io/item-details/6aycpXtKb5sf3eNSqnyGnP984duBmwkTUXDCgArjq4Xw,Aww Mustard!,Original,None,Confused Monocle,Ram Horns
3536,1,166,90.05,https://magiceden.io/item-details/D4Hi9C9J2SwhB1EchCWi5kfnf7GRM4keBn785MaF6Y9K,Dark Lavender,Salmon,Sheriff's Badge,Cute Shades,You're A Star!
3570,12,300,0,https://magiceden.io/item-details/69YPtmZSZ1yPQ3N4DuJyBzYGoqJQ3YUqJS5BzCcDr8RM,Dark Lavender,Smoke,Plain Black Tee,Confused Monocle,Pizza
3639,0.8,694,82.02,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,Lavender,Forest,Brown Shirt,Lashes Blep,William
3712,3.7,2081,26.67,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,Sky,Slime,None,Lashes Blep,None
3834,100,281,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,Bubblegum,Original,Fuzzy Sweater,Lashes Blep,Crown
3886,0.88,2067,55.14,https://magiceden.io/item-details/BYvGASnFJinpkUENLuy6eFB9BaxN9hN824unk3yCFcsv,Valley,Original,None,Chillin',None
3934,25,938,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,Lavender,Rainbow,Black Hoodie,Smile,None
4020,0.9,769,79.59,https://magiceden.io/item-details/GCru5TV7r3Uh3a8NfUXdQYemKJved9jBZ9KTLyQRAeE,This Is Fine,Juicy,Blue Scarf,Confused,None
4051,2.5,901,61.09,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1,We Live In A Society,Slime,Bandages,Yummy,None
4103,0.4269,1456,71.28,https://magiceden.io/item-details/2hv3eymYeFhLVT4d2swQU6BVunqxsirRgKc4nG9hJ8gH,Just Green,Forest,None,Lashes,Donatello
