id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
193,2,290,80.49,https://magiceden.io/item-details/9YRenNEpvb1xo7gzVgZdJjPUeT6vak7zAxVC4MeXWXTv,Slushie,Salmon,Tie Dye,Yummy,Rubber Ducky
197,1.8,553,77.5,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
220,10,298,0.34,https://magiceden.io/item-details/BA9ErmXi386NcKYYhw2EKSAAaj2xiGJHCVmNSQvkwSc7,Slate,Bubble,Happy Face Tee,,None
224,0.6,949,81.98,https://magiceden.io/item-details/FCNeeY8brKKx9UsBSWRmhLhZ2sFHENtKxmEvntM9Zpz7,Meadow,Salmon,Plain Grey Tee,Cute Blush,Time w/ Dad
240,1.2,158,91,https://magiceden.io/item-details/B3kjekKgk3J6RdwuPgDTaxC5bkH4F8kzsT9w3Gr12Hi,Space,Forest,Really Green Sweater,Smile,Shrooms
242,5,1397,29.47,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
288,6,212,41.97,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck,Meadow,Slime,Plain Beige Tee,Lashes,Space Helmet
301,3,565,65.27,https://magiceden.io/item-details/7PKyyZoG7g9gxdrcMLzfpkwNf5kKDDxhxy4bLFBMcrcf,Solana,Juicy,FFSC Merch (Blue),Blep,Heart Bucket Hat
311,3.33,358,65.9,https://magiceden.io/item-details/7YSViiUTYw2bVnz4JgjNn3kw4Q1MzCcDySUr8PChi8xa,Meadow,Forest,Brown Shirt,Lashes Blep,Demon
335,4.7,826,43.31,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
336,1.5,952,72.92,https://magiceden.io/item-details/BdxZFz8HjJFfC36PgWcxDJsHV5XEqBh3pNTGB4hgmGdc,Lavender,Salmon,FFSC Merch (Grey),Yummy,Screw
388,1.1,160,91.96,https://magiceden.io/item-details/7E2QTUxfSN5dLGP9utYyYGtwGjsKHWrScr2VsGmM8ytY,Static,Salmon,Plain Beige Tee,Bandage,Lilypad
412,666,28,0,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
420,4.2,1954,26.89,https://magiceden.io/item-details/4VvvirNsFzSn1BRNqLti3BToRT3bUzzNwa7DDyJjvJ28,Bubblegum,Juicy,None,Happy Lips,None
433,333.333,1889,0,https://magiceden.io/item-details/F4LHJsaNq5VR7cr9dWbveGGWf8azMsHY6G4qTqJNcvnb,Meadow,Ocean,None,Meowers,None
438,10,108,3.95,https://magiceden.io/item-details/FcXJkGLuKhxFphBvnYF4PGNrbuHtQ9Y2d8soco3oQ61T,Starry Night,Salmon,Tie Dye,Pressed,Strawberry
440,0.7,1010,79.82,https://magiceden.io/item-details/BC9gbUdSgBDF6MjzA1VVCQwTs1CpMEEGkr5cvV3qkY62,Dark Lavender,Juicy,Plain White Tee,Chillin',Turtle Shell
446,1.99,207,82.17,https://magiceden.io/item-details/FoEccYuPa1mUNQwGk6nB54W7UQBVbMdRP8oiteEVHqaC,Bubblegum,Juicy,Sheriff's Badge,Cute Monocle,William
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
476,5,65,54.77,https://magiceden.io/item-details/8gJFHguqitkSZyzCvT8M41ospiELskbCno2uRjAkyMmR,Slate,Juicy,Really Red Sweater,Third Eye Smile,Pumpkin
479,4.3569,892,45.49,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
491,4.9,58,55.9,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
513,3.5,254,66.18,https://magiceden.io/item-details/BGkm6bxavFrsdfvhNm5a6fjryX9A2wokPBMPAW8PZiyC,Slate,Ocean,None,Schnozer,Pumpkin
515,10,240,1.44,https://magiceden.io/item-details/G44qSSvTKsWFMMe2CYgnrSGRpB3ytpZtQkwhWex3sitJ,Solana,Slime,Blue Scarf,Yummy,Sheriff's Hat
520,5,1423,28.97,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
540,2.5,817,65.48,https://magiceden.io/item-details/GxgksJYEKV5qwTksXYSpFXZdpcEYKHcGd9h23DJjiF2v,This Is Fine,Slime,FFSC Merch (Grey),Smile,Twin Hearts
548,1,660,83.46,https://magiceden.io/item-details/CnQuWi7NwqvegodaTLWzuuJDKzhqVmyNU85Sn9EEVa83,Sky,Original,None,EZ,Cool Hair
566,2.8,100,76.1,https://magiceden.io/item-details/ABei2EWNAp38ok4C5y8xBirVNqWtxvwazLSkgixWUJse,Slate,Smoke,Flower Power,Fire Emoji,Rubber Ducky
572,4.2,366,57.05,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
596,1.7,603,77.55,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr,Sky,Slime,Plain White Tee,Sad Lips,Small Crown
609,15,1320,0,https://magiceden.io/item-details/2LQaFqxegxp1TWE6SeA7nU4KbeyrHzFqy9AcJChaZVjy,Lavender,Juicy,Really Red Sweater,Cute Shades,None
617,1.4,1843,57,https://magiceden.io/item-details/7ruNQUvVamR9Aa9sL8juCTG91qKWV1atA3NVWNAXiD3m,Bleu,Slime,Brown Shirt,Lashes,None
622,3.14,1094,53.82,https://magiceden.io/item-details/GGUoYhKRfHD8zMg5Tvt266h385VCbp8WML5T9Npj5vD3,Sky,Ocean,FFSC Merch (Grey),Chillin',Cluck Cluck
632,0.85,1699,65.23,https://magiceden.io/item-details/FyZb6QZtyMUZSoNZP8Qz2KBeprK5467jgb91WF8rr5Hc,Solana,Smoke,FFSC Merch (Blue),Smile,None
646,2,1062,65.83,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
689,10,117,3.78,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX,Bubblegum,Slime,Plain Black Tee,Undead,Wind Up
693,3,462,67.23,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
694,2,1674,54.21,https://magiceden.io/item-details/4e43kb5zTsyhX9mfSnBghsbHhnpphh3xo581zcDbm5DZ,Static,Forest,Plain White Tee,Cute Blush,None
696,1,1661,64.45,https://magiceden.io/item-details/HwKTgBtAZgSDzQaxYNqEnK2Z4UnHQg4kRHYbb4uwprhQ,Just Green,Smoke,Black Suit,Cute Blush,None
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
712,2.25,649,71.17,https://magiceden.io/item-details/ACfed7XchokSaiJrd2yZ6WJuMUyF6NxhCeWAHR8ex2Si,Aww Mustard!,Forest,Black Turtleneck,EZ,None
735,1.5,1739,57.97,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
752,5,1088,35.34,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
765,100,1224,0,https://magiceden.io/item-details/Gr4TGXZFUJXJn7mPwA18B4BMkWc7viuxoe9WpPYZR6yx,Dark Lavender,Ocean,Plain Purple Tee,Cute Blush,Cluck Cluck
799,1.5,1426,63.92,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
805,6.9,1758,3.61,https://magiceden.io/item-details/FMpmUiKB7mCCrpNEx317r1mGRNkkKUhHELXd5op8m84F,Slate,Original,None,Chillin',Lilypad
832,4,17,65.68,https://magiceden.io/item-details/Bq9mq3ZwhoeBUuaUSZkDmUFuQnGmc1HGtcSqow29MMjT,Solana,Icy,Plain Purple Tee,,Twin Hearts
849,3,739,61.96,https://magiceden.io/item-details/7WW8z1ewQJmB6XyoZNkiozZzEysqPoLNWtP6nm8jCX2e,Bubblegum,Forest,Bandana Shirt,Lashes Blep,Viking Helmet
859,3,571,65.15,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb,Meadow,Original,Festive Sweater,Blep,Bunny Ears
916,3.5,252,66.21,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes,Bleu,Smoke,Fuzzy Sweater,Lashes Blep,Royal Crown
921,1.3,2088,53.34,https://magiceden.io/item-details/CQBnByNJDZRgqnp3YjWK9bjZER2NuWLPccaXDdfiZbgM,Dark Lavender,Salmon,None,Lashes Blep,None
968,1.85,373,80.42,https://magiceden.io/item-details/131mMWxtdRn5wtbrobYHMTqSpKprakf12WuLDuA454mT,Aww Mustard!,Juicy,Blue Scarf,Cute Blush,White Cowboy Hat
986,2,758,71.6,https://magiceden.io/item-details/92zLDGitDxNeKyiyJKDoiparpNmmZYriWEVfJ8k8rDcS,Just Green,Original,FFSC Merch (Blue),Cute Shades,Skull
987,1.069,2086,55.69,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3,Orange,Forest,None,Blep,None
1056,2,125,83.63,https://magiceden.io/item-details/G4nnuKMwnDyWaWeVTzWWGA6A2SCqSQji2iqNbRL1kLPp,Starry Night,Ocean,Tie Dye,Lolipop,Cool Hair
1071,0.77,827,82.59,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
1075,3.6969,96,67.21,https://magiceden.io/item-details/As1bHbm3tobh2KPXTzo3sfKMJqmggrSBXiT4sak1JJe1,Dark Lavender,Smoke,Really Green Sweater,Clown Makeup,Demon
1080,3,1424,48.95,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1089,0.95,1006,77.39,https://magiceden.io/item-details/4T4pYxEbqXTwnqwoftwjJhn3DeYGWky1WRSx5HvaCXDx,Bubblegum,Ocean,Festive Sweater,Lashes,Sheriff's Hat
1099,4.5,1290,36.5,https://magiceden.io/item-details/3ub7YM94u64Zub84q868xnJviHrywY6oZPx8oLTPwwMG,Sky,Original,Plain White Tee,Third Eye Smile,None
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1146,4.2,271,58.85,https://magiceden.io/item-details/2WsFbaPG28haLH7SQ2BNBSAGYneu9qp6yjWtS7HVusDU,Just Green,Original,Flesh Wound,Cute Shades,Chef's Hat
1166,0.98,382,88.94,https://magiceden.io/item-details/EVVaUZsgaV49AubmDYCuL6eKcenLVPXg12VT66vMPYLg,Just Green,Juicy,Flesh Wound,Cute Blush,Immortal Snail
1206,9.99,1842,0,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1209,1.5,1376,64.87,https://magiceden.io/item-details/DHVso9aLaFRrousaUMUCSWuZUENH4UEpusiG1fofcYwa,Dark Lavender,Smoke,Plain White Tee,Lashes Blep,Time w/ Dad
1213,1.69,393,81.64,https://magiceden.io/item-details/E4wRzWvkCE4viB7eeAyumDbyZy1qoPCpUTzc5Kjm9DVa,Bleu,Smoke,Bowtie,Blep,Antlers
1214,1.5,1089,70.32,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1220,0.87,1453,69.7,https://magiceden.io/item-details/FD4sDQSF7Ju3PqzXoBtVro4qqVvSSiKvD5UWuUQBgucR,Savanna,Salmon,Flesh Wound,Smile,None
1222,1.65,1173,67.22,https://magiceden.io/item-details/EqNf8S5vW5jZZGayqmXFGMqmxMtugXZ3uZQSrtGr2di2,Savanna,Salmon,Plain White Tee,Chillin',Sheriff's Hat
1223,0.74,1237,75.11,https://magiceden.io/item-details/3sNz51VuQ1U3uXM5Mtdx9MAHqpRvxjpoeSkufRJRaqTD,Meadow,Smoke,Plain White Tee,Blep,Buzz Buzz
1248,1,1479,67.91,https://magiceden.io/item-details/4ZvuJdUP46qAve3X5ecWv6LpHmiw8E7KsVyFzgvi2Vqh,Lavender,Salmon,White Turtleneck,Cute Shades,None
1296,3.069,1855,40.08,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68,Dark Lavender,Ocean,Black Hoodie,Blep,None
1343,2.5,385,73.69,https://magiceden.io/item-details/6XLHNGYHVdZG4JLk1SLnxQvvcFs2gJC5aenj8uEiuTRo,Valley,Salmon,Plain White Tee,Lolipop,Wind Up
1355,0.84269,1561,67.92,https://magiceden.io/item-details/8e6fa3ZZuJVbuH3uQisqFySx415wMtVMnDRa3AkwQ1uy,Sky,Original,Plain Purple Tee,Happy Lips,None
1360,0.99,264,91.09,https://magiceden.io/item-details/H9fFdwLRDgLjfyeZwShUGGa9G6gB6KzgdzFzm1DDXJfv,This Is Fine,Ocean,Really Red Sweater,Resting,Ram Horns
1378,5,148,53.19,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1406,2,251,81.23,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1415,2.9,1009,57.84,https://magiceden.io/item-details/6V7DLP2a7So2R9Rk97syFaLkLuqHsPcWU9Mt5HmFrk3z,Just Green,Slime,Bandana Shirt,Lashes Blep,Cool Hair
1418,0.89,931,79.42,https://magiceden.io/item-details/HhoCdkTDXrBRMHnVL3nA7mGEmNxYT818wijv7KKpmyyN,Bleu,Forest,None,Sad Lashes,Donatello
1425,1.45,230,87.13,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1445,3.15,170,71.27,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1467,3.4,1409,45.24,https://magiceden.io/item-details/AhMURW9tAnvAAvuxvnC38SnJYo8b6bk4DjiQDjoUr5KT,Red Velvet,Ocean,Grey Hoodie,Smile,None
1478,2,286,80.57,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1489,2.5,247,76.31,https://magiceden.io/item-details/pokYTrZMVynK86KjK6zaeJxJWc2niwcxstCZAzf3L1m,Dark Lavender,Juicy,Paint,Smile,Curly Q
1496,1.5,625,79.13,https://magiceden.io/item-details/AdTNbzZ6H6aVEEdHqrdfZ83zfNpo9VzxwUKgEGJmrfXJ,This Is Fine,Forest,Plain White Tee,Resting,Flower Crown
1536,14.69,329,0,https://magiceden.io/item-details/3K999YYYKxbkvSYB8Vcvw4ANmqdUEb2Hkm15YFHdPhH7,Starry Night,Slime,Frenly Tee.png,Cute Monocle,None
1584,1.69,354,82.38,https://magiceden.io/item-details/7vSGZqUdBZWa4qZM23HGiLPvTzd1UHKSCrdGTSYSts4e,Slate,Salmon,White Turtleneck,Meowers,Straw Hat
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1613,2,870,69.48,https://magiceden.io/item-details/BN7cwLggH4prYWd1Le8y4hLLMiEquMztbUHuVx18KmJW,Sky,Original,None,Sad Cool Guy,Cornflower
1614,1,479,86.9,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1619,3.69,1702,36.77,https://magiceden.io/item-details/FkAHEAfsf7GUYu5TA8HdcGSmW2DTsKccQS83qs3a21yF,Meadow,Forest,None,Smile,Ribbit
1639,2,90,84.29,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL,Orange,Slime,Bowtie,Clown Makeup,Cluck Cluck
1693,10,1444,0,https://magiceden.io/item-details/Hgs6GNz7qNffp4Rtbaei7RcZuVizENPWviwSoUyc8MJJ,This Is Fine,Juicy,Black Suit,Yummy,None
1701,1,1339,70.57,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1712,1,2011,57.8,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1722,1.5,165,87.87,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug,Monochrome Trip,Juicy,Plain White Tee,Cute Shades,Pizza
1746,1.65,1461,61.75,https://magiceden.io/item-details/9eERhyKxiu6TqMqTstAratufhuXQ9o6ge7dDqwiQi4ri,Orange,Forest,Brown Shirt,Cute Shades,None
1750,4,1557,36.43,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1768,3.5,360,64.16,https://magiceden.io/item-details/2szx6tjMHq3UUwzqaCYR1EJmvbNrrwffKnsVLMCLUABz,Dark Lavender,Smoke,Plain Purple Tee,Lolipop,Ribbit Ribbit
1803,1.69,894,72.12,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT,Meadow,Juicy,Plain Black Tee,Lashes Blep,Strawberry
1826,1.69,1284,64.71,https://magiceden.io/item-details/HtysBeE8UxoKTsLgAXmWtFdRxAN6UhVP1yYR6ZhDCTJh,Savanna,Original,FFSC Merch (Grey),Lashes,Orange Beanie
1850,2.99,1680,44.19,https://magiceden.io/item-details/DFNiE6gcHeSnzuUdNm9dxC9wSZUiatKtG7DJHya3W2Ux,Meadow,Original,Plain White Tee,Pressed,None
1914,1,1663,64.41,https://magiceden.io/item-details/5yDPk3itXxWQV5EXCV4LEt7Nh8qa9iwnBNtBaVZZXJDU,Sky,Salmon,Brown Shirt,Cute Blush,None
1928,6.9,282,31.64,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1941,6.942,411,28.77,https://magiceden.io/item-details/FZbpmYSA6TAdbYDPEqRtc5UFTGzyaN2sh6GioMRJoQ1u,We Live In A Society,Juicy,Skull Necklace,Fluster,None
1945,4,361,59.14,https://magiceden.io/item-details/CVHEGy4kUKEufCZyt5VUUdKLFeA4DgxH4ntC7Dx441K2,Savanna,Smoke,Festive Sweater,Happy Lashes,Cheese
1963,1,889,79.11,https://magiceden.io/item-details/FzCZFizWiakUwidTrCBzZvQDorX1JZopBMENEu7gZCin,Slate,Juicy,Black Hoodie,Lashes Blep,Heart Bucket Hat
1977,0.85,704,84.13,https://magiceden.io/item-details/JA6qWWD3pfF22X1nVQjqsDiHeZn1CZPFA9cpWxh4Geco,Slate,Slime,Plain White Tee,Sad Lashes,Skull
1984,1,458,87.3,https://magiceden.io/item-details/6uzTqjdWJHqtWfhRM5SwziFvABcRHVBRH99XQ2FrDYpS,"Oh No, Our Background, It's Broken",Forest,Happy Face Tee,Meowers,None
2010,6.5,1451,13.44,https://magiceden.io/item-details/GiG3U9TXoZYsbVFme71AB9FVfZUgwEvyprmvTVtz8oaY,Dark Lavender,Forest,FFSC Merch (Grey),3D Blep,None
2017,1,1495,67.6,https://magiceden.io/item-details/4FFcxe9oopnFJNJ8cQMgjr3YYxx6mWrv6uqmjy4rdYFr,Just Green,Juicy,None,Lashes Blep,William
2020,5,663,43.41,https://magiceden.io/item-details/6z7tSxoM1XK6pRafpaquGVFyAT2yjXzaLv7XdXo6Pa6H,Bubblegum,Forest,Plain Purple Tee,Meowers,Heart Bucket Hat
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2051,3.5,265,65.97,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r,Meadow,Slime,Plain Purple Tee,Juicer Monocle,None
2101,4,353,59.3,https://magiceden.io/item-details/GSVNwjcMNBV4gm7aHCr5jtXM6M9E9ESnmqSNtKtqKJ15,Red Velvet,Original,White Turtleneck,Cute Blush,White Bucket Hat
2122,1,1520,67.13,https://magiceden.io/item-details/2KPMjzj3XgFQW6nsf2D3toET9znG5W3YE5PnpfyBQrEg,Monochrome Trip,Salmon,Plain Black Tee,Cute Blush,None
2127,1.2,1530,64.94,https://magiceden.io/item-details/GgAGYJgtR2vTS6RMBZiUyT7C8epCoiN2kvc4oEQMAxNS,Orange,Salmon,None,Yummy,Flower Crown
2137,2.6,920,62.53,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,Bleu,Smoke,Plain Beige Tee,Blep,Small Crown
2256,1,157,93.02,https://magiceden.io/item-details/9PL9wDSMLR8yfoegD7AHyt9E6ZLKU42PFkBQeH3boh45,Space,Smoke,Plain Grey Tee,Angwy,Rubber Ducky
2277,15,340,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,Slate,Solana,Plain Beige Tee,Blep,Flower Crown
2352,1.45,1262,67.53,https://magiceden.io/item-details/Ga3Bq7rL61ofmXmdaNdio9gHN296fdA2ba62k2n4dGku,This Is Fine,Ocean,Plain Grey Tee,Cute Blush,Ram Horns
2372,7,829,20.25,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,Lavender,Original,Plain Beige Tee,Sad Lips,Sprout
2529,0.7,1759,65.59,https://magiceden.io/item-details/BfZYCwF6UXCQsMxZ2AJGjtAZnC2PnkJP89uA596xHdyz,Slate,Ocean,FFSC Merch (Blue),Lolipop,None
2585,7.69,1076,8.66,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,Dark Lavender,Ocean,None,Sad Lashes,Small Crown
2590,0.8,1124,76.65,https://magiceden.io/item-details/CJBHVohnQVgQNgvnyFWLzr7SKdFXssTtLQ1J2UcjUXXY,Bleu,Ocean,Really Green Sweater,Cute Blush,Chef's Hat
2594,0.92,1077,76.34,https://magiceden.io/item-details/8L8hGKJ14SPpL4ihoKfSRfF2JfzFbja3dyLherJDami7,Orange,Smoke,Plain Grey Tee,Fluster,White Bucket Hat
2636,0.8,706,84.59,https://magiceden.io/item-details/CCPGS9Rh4KRiPUMMfAiba2iJqiyzDtu6sxF2ePpeBSZb,Bleu,Slime,Plain Black Tee,Happy Lips,Daisy
2747,1.5,144,88.26,https://magiceden.io/item-details/EHwPYYoD93mbhpw7fe368LAFbvxqMgHDYdc2uxxpm3ME,Just Green,Salmon,Bandages,Happy Lips,Immortal Snail
2897,3.5,1978,33.43,https://magiceden.io/item-details/G4foonBoM5tGPHeLXJ3SrpJycWiDXCQkdhkNKckH3oas,Lavender,Salmon,Plain White Tee,Cute Blush,None
