id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
384,0.85,NaN,0,https://magiceden.io/item-details/4tNwAnS9KxhGrZWWWqGXv9JiKdUF6Y4JHVgBcT1y7JRE,,,,,
393,1,1633,63.49,https://magiceden.io/item-details/5VZJ5pgxRy2VwVVHNQFtkEFkmsxqsthXFUmZUtEU7LiU,Meadow,Ocean,None,Yummy,Ribbit
395,1,840,79.28,https://magiceden.io/item-details/7pNnpquUnHe2XrMCkW2dBa4i7wShzXPQjsV7FtVn9Qj5,Sky,Smoke,Plain Purple Tee,Fluster,Sprout
401,0.93,582,85.11,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N,Bleu,Smoke,Green Suit,Lashes,Heart Bucket Hat
484,0.99,1711,62.03,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp,Slate,Salmon,Plain Black Tee,Cute Monocle,None
505,0.9,NaN,0,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,,,,,
518,0.6,1432,71.49,https://magiceden.io/item-details/7K7piTKYWDghqCxNLbNQL2nY7aoKV3jBgaDQyBbP6dHv,Orange,Salmon,None,Cute Blush,Turtle Shell
526,0.6,1765,64.86,https://magiceden.io/item-details/7z3hjo2wbVfgLyGK5JdMUptfdCrYPyk2SP2zAx19Egv8,Just Green,Ocean,FFSC Merch (Grey),Pressed,None
541,1,NaN,0,https://magiceden.io/item-details/5yFbx4QnQKShKTw6psvQQXpBtSz7X9DAsxxjTJ9NSBep,,,,,
572,1,366,88.71,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
583,1,1137,73.36,https://magiceden.io/item-details/EBVLXdPgmYBCnLjZG8E9gYLuFCbHcW3nykLuuFfFJeNh,Bleu,Salmon,Plain White Tee,Smile,Viking Helmet
617,1,1843,59.31,https://magiceden.io/item-details/7ruNQUvVamR9Aa9sL8juCTG91qKWV1atA3NVWNAXiD3m,Bleu,Slime,Brown Shirt,Lashes,None
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,,,,,
727,0.6,1689,66.37,https://magiceden.io/item-details/En8iyoG7v3yq89Z1rJtxSFqkozmuEBHMfnNFCjRWfbYZ,Slate,Salmon,None,Smile,Rubber Ducky
755,0.75,NaN,0,https://magiceden.io/item-details/7fdC3xgMdwWcJ8xUkzip43r13dYCSfrMPubmKXw28amz,,,,,
781,0.777,NaN,0,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,,,,,
782,1,NaN,0,https://magiceden.io/item-details/84STKq4mHNycQwGTCyedyjncLizfVADLxdQYb5LyjJDb,,,,,
851,1,NaN,0,https://magiceden.io/item-details/8MwH4trXyC51gGT3kcmi4wABuQNsHKtsT9QJXonZJxQp,,,,,
892,0.75,804,82.49,https://magiceden.io/item-details/AKaMgyUpbF3TYukuEnfFFbgT243kPmjtu4U6xrqnLMmr,Just Green,Smoke,FFSC Merch (Blue),Glasses,Lilypad
922,0.95,1207,72.47,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
945,0.69,NaN,0,https://magiceden.io/item-details/92sfBp3cqGjLGbSruNNzRjsnm2937VTeFp8noZmzTCVS,,,,,
974,0.85,NaN,0,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,,,,,
978,0.969,NaN,0,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR,,,,,
996,1,NaN,0,https://magiceden.io/item-details/9US4rivb2Lb2JrwSBXnuoaYo1n7wfxqHTGrG7wNpr9gg,,,,,
1007,1,1385,68.42,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F,Orange,Original,FFSC Merch (Grey),Blep,Cheese
1078,0.6,1228,75.55,https://magiceden.io/item-details/VeZuxRFdGCjaAmQFe3aLZNNbFSFLLn5Kr52DbGgSue7,Aww Mustard!,Forest,FFSC Merch (Blue),Blep,Bunny Ears
1152,0.9,NaN,0,https://magiceden.io/item-details/AdRsguyinpM8oWBat329MRCTHrRJxeu8m9KdC7ahTdvs,,,,,
1169,0.6,1020,79.69,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR,Aww Mustard!,Original,Tie Dye,Chillin',Cool Hair
1183,0.95,308,90.37,https://magiceden.io/item-details/BLWJQR2zD8MdCDF3jreXYWA191Caj63R4uozY5yAbMc8,Bleu,Smoke,Green Suit,Sad Lips,Orange Beanie
1217,1,666,82.74,https://magiceden.io/item-details/3etwBUr8c8k776q3XAgVzT3LonpEzKHJDXkrsQkSDy6b,Bubblegum,Original,Plain Black Tee,Cute Monocle,White Cowboy Hat
1223,0.6,1237,75.37,https://magiceden.io/item-details/3sNz51VuQ1U3uXM5Mtdx9MAHqpRvxjpoeSkufRJRaqTD,Meadow,Smoke,Plain White Tee,Blep,Buzz Buzz
1335,0.9,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1367,1,404,87.96,https://magiceden.io/item-details/3yeEYTk8ocngeNNiyzKEJsEHv8F6d7p6UDCQmzbxZwYL,We Live In A Society,Salmon,Plain Black Tee,Yummy,Cheese
1382,1,600,84.05,https://magiceden.io/item-details/RUzqHzZmWifEWHAKGZDy5cdg9NWsU4N7R52yw7DRdzw,Dark Lavender,Original,Plain Grey Tee,Angwy,White Cowboy Hat
1393,0.6,NaN,0,https://magiceden.io/item-details/CyuoKPhUMny5uGTiuA2SUutpGLTnJCB4bXhyWpYDWYfo,,,,,
1494,0.6,2005,60.08,https://magiceden.io/item-details/5Q11J8G9Sqxu6uMMDpxTvjTbT3Z7P26Um3eaHcd4rze1,Aww Mustard!,Original,FFSC Merch (Grey),Yummy,None
1534,0.95,1584,64.96,https://magiceden.io/item-details/9krTJs6rFxCmYRJDtokR6sJqW6Ci1HidPXeBKdiyQGKk,Orange,Original,Plain Purple Tee,Angwy,None
1590,0.82,NaN,0,https://magiceden.io/item-details/EUhnVzi9Cwmg2yrZoFa7r2Evd5Ux7pbk341YrxSrCrv7,,,,,
1643,0.87,1373,69.96,https://magiceden.io/item-details/Df4V76kQE9MnN2DDgmtFNjz5PyWHPGqBVqJZ8uAxjCPE,Dark Lavender,Original,None,Cute Monocle,Bang
1679,0.65,1617,67.3,https://magiceden.io/item-details/CfBpwircq9mcSWz8gj3AbM353TcJCEqwTYKXfbKtBjZv,Aww Mustard!,Original,Really Green Sweater,Meowers,None
1748,1,2009,56,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR,Bleu,Forest,Plain Grey Tee,Yummy,None
1769,0.66,NaN,0,https://magiceden.io/item-details/G4foonBoM5tGPHeLXJ3SrpJycWiDXCQkdhkNKckH3oas,,,,,
1774,0.9,1766,61.84,https://magiceden.io/item-details/4cCQeG7ybHCjePXBCnUnFowqfe6WZh46dGnTXJnVJVvS,Slate,Ocean,Skull Shirt,Fluster,None
1800,0.78,500,88.24,https://magiceden.io/item-details/B6tugsi1NukK85289dxrDV7F5GtR5YnKb4UP1sKdeNFC,Savanna,Smoke,Really Red Sweater,Lashes,Bang
1930,0.849,612,85.32,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
1977,0.6,704,85.98,https://magiceden.io/item-details/JA6qWWD3pfF22X1nVQjqsDiHeZn1CZPFA9cpWxh4Geco,Slate,Slime,Plain White Tee,Sad Lashes,Skull
1989,1,637,83.32,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx,Just Green,Smoke,Brown Shirt,Chillin',Viking Helmet
2018,1,NaN,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,,,,,
2115,1,1857,59.03,https://magiceden.io/item-details/GgTfhiqsYk2UF8XNn3wEmfctoed6aGTHFCNeZxA4EarC,Space,Original,None,Lashes Blep,None
