id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
618,0.55,NaN,0,https://magiceden.io/item-details/6YsL2iRBSVhcTP8vEMe152pw95mERR7WvGSaRP8A1NH4,,,,,
630,0.7,1473,69.46,https://magiceden.io/item-details/8ZSxS6T24VMq5GkTsLseKVLaqWRrkUmq6oxi3RxqvWyQ,Lavender,Juicy,None,Fluster,White Bucket Hat
632,0.96,1699,62.53,https://magiceden.io/item-details/FyZb6QZtyMUZSoNZP8Qz2KBeprK5467jgb91WF8rr5Hc,Solana,Smoke,FFSC Merch (Blue),Smile,None
693,0.888,462,86.96,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
775,0.929,NaN,0,https://magiceden.io/item-details/7w2FwyWRkyHgVyMFUxWgnedmeG2tFSQDw7JpqQjgTwsL,,,,,
802,0.6,661,86.02,https://magiceden.io/item-details/GY9yuuhfCQHBzDqwUXhUxS1THY5vsXG77cm3Pr9eoywT,Valley,Smoke,Plain White Tee,Lashes Blep,Birthday
913,0.75,1269,72.87,https://magiceden.io/item-details/4FZaCzF37bq798TRKeNwbbFnfZFgzJ6MozqmbDxytczG,Aww Mustard!,Juicy,Plain White Tee,Blep,Strawberry
935,0.76,2047,57.86,https://magiceden.io/item-details/J7FykSvcfkJPfWBJoEvVA4P1TpKdwD3f3U1ZjURTmGYm,Bubblegum,Smoke,None,Cute Monocle,None
975,0.99,841,78.67,https://magiceden.io/item-details/36C44CQcMjab7jMHYeGJeEWpt9RK9LZ3pJMneNB7sCyk,Slate,Smoke,Black Hoodie,Cute Blush,Bunny Ears
978,0.969,NaN,0,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR,,,,,
987,0.469,2086,60.02,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3,Orange,Forest,None,Blep,None
1009,0.66,1688,65.74,https://magiceden.io/item-details/5JxBAJgeMUSXy2MXNFKDYnVZKmrtz73dhWMCPttsceGA,Orange,Slime,Plain Grey Tee,Glasses,None
1151,0.6,NaN,0,https://magiceden.io/item-details/Acm4hoy5phnL4z7bv45YSY9AN3A3xuUKpeEg23akDNA,,,,,
1152,0.9,NaN,0,https://magiceden.io/item-details/AdRsguyinpM8oWBat329MRCTHrRJxeu8m9KdC7ahTdvs,,,,,
1267,0.976,NaN,0,https://magiceden.io/item-details/BiCmhJq4MHR4bub9C6bp99ZYajnB7R161bA7jJDEcFQH,,,,,
1307,0.89,2087,55.79,https://magiceden.io/item-details/GjPhcNP7zS25nzbm7avzTD3nFa1TLAj1rRwXLL5xZkUX,Bubblegum,Juicy,None,Cute Blush,None
1328,0.8,401,89,https://magiceden.io/item-details/F2xNFoctcZfZLyreFsGWcgWgbTbzUkv9DPn3AAgQWpvf,Sky,Smoke,Fuzzy Sweater,Fluster,Pizza
1360,0.9,264,90.63,https://magiceden.io/item-details/H9fFdwLRDgLjfyeZwShUGGa9G6gB6KzgdzFzm1DDXJfv,This Is Fine,Ocean,Really Red Sweater,Resting,Ram Horns
1369,0.89,1427,68.44,https://magiceden.io/item-details/7NSJmPSn4sdRgPCEisf6SazyWAi7gz8iZJTJvutpTS46,Bleu,Slime,Sheriff's Badge,Cute Monocle,None
1512,0.48,1647,68.32,https://magiceden.io/item-details/43PnuWbmYAT7TtzBhuVBQ1wasTFyTBEMr2BQrZUeKGTJ,Savanna,Forest,Really Red Sweater,Blep,None
1565,1,NaN,0,https://magiceden.io/item-details/EHwPYYoD93mbhpw7fe368LAFbvxqMgHDYdc2uxxpm3ME,,,,,
1618,0.65,2038,59.13,https://magiceden.io/item-details/GxfZJhfUcqX8nQUas2M1frpv74atywYRrzNZ31QZKB7b,Dark Lavender,Smoke,Plain White Tee,Yummy,None
1628,0.55,1050,79.07,https://magiceden.io/item-details/G1QSBj1xCHL7kZSKKNANnvqxGPSALoo8YXyHoVLvS4Se,Dark Lavender,Smoke,Fuzzy Sweater,Cute Blush,Lilypad
1655,0.57,NaN,0,https://magiceden.io/item-details/F5MCV5YGP9wLHmVkCT1xGZ3YphhXGMFqzzYrk3CdShAn,,,,,
1659,0.59,2024,60,https://magiceden.io/item-details/2coUKG3QCcQZkWT52WKMtCFVabtFyzVzzRX7oSuGgWtc,Bubblegum,Ocean,Plain Grey Tee,Blep,None
1662,0.5,1811,64.98,https://magiceden.io/item-details/GwocpBp1BeYA8Nj2Wx8irSfaSBF9QtvDVw12X2QbFxpC,Bleu,Slime,Plain Black Tee,Sad Lips,None
1774,0.9,1766,61.84,https://magiceden.io/item-details/4cCQeG7ybHCjePXBCnUnFowqfe6WZh46dGnTXJnVJVvS,Slate,Ocean,Skull Shirt,Fluster,None
1839,0.75,NaN,0,https://magiceden.io/item-details/Ga3Bq7rL61ofmXmdaNdio9gHN296fdA2ba62k2n4dGku,,,,,
1843,0.99,1019,75.26,https://magiceden.io/item-details/CxDgtkcEvm3reLPDsb4AP5fxP8keemkgE9xC6hMthJxt,Aww Mustard!,Salmon,Plain White Tee,Lashes Blep,White Cowboy Hat
1930,0.99,612,83.06,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
1989,1,637,82.48,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx,Just Green,Smoke,Brown Shirt,Chillin',Viking Helmet
1997,0.8,NaN,0,https://magiceden.io/item-details/HzRhykKbPWjPFbSjHHFvW2PCM4XBKMgiXqxXkFX6Zs7i,,,,,
2021,0.55,967,80.66,https://magiceden.io/item-details/6ovAxgeoXh9ycWonMqUxWNdsGUH9PpZrMqvYRKsQcMsQ,Slate,Ocean,Plain Beige Tee,Lashes,Leonardo
2029,0.749,NaN,0,https://magiceden.io/item-details/KjwVk6vHX1LrKLVfLyTaDTyDxMxMiwW4uvDp46vMKQE,,,,,
2034,0.75,1850,61.73,https://magiceden.io/item-details/FdKDRhcWwrzqaMKCv4MsbNSKrarYeNUUQBc2VW6aBMkN,Slate,Ocean,Grey Hoodie,Blep,None
2103,0.59,2019,60.09,https://magiceden.io/item-details/4oUq7taVLC5WRkC4TsY3BQDaz2vaXMrevXjE3BxNiwDe,Aww Mustard!,Slime,FFSC Merch (Grey),Lashes Blep,None
