id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
249,1.1,766,81.32,https://magiceden.io/item-details/2irmqxPSu3utwfbuw8MwGQfVQj2rsNaGCdYGiz4mFyoh,This Is Fine,Ocean,White Turtleneck,Fluster,Sheriff's Hat
269,1.2,1195,72.1,https://magiceden.io/item-details/QExzsUgKMnHKiRt2XKqShtHE6tpKrNfEwqZx43bkGdy,Meadow,Forest,FFSC Merch (Grey),Yummy,Sheriff's Hat
285,1,1059,76.7,https://magiceden.io/item-details/5BS9fqVr6TrdASgmmHoUvatmcz34nJwgzcbw1oFkHZfj,Bleu,Juicy,FFSC Merch (Grey),Lashes Blep,Leonardo
316,1.49,1350,66.23,https://magiceden.io/item-details/Bd5XHTvss9ktRJXbguUfCizky8gasNs9K5FAcn2Cx41Q,Lavender,Forest,None,Resting,Lilypad
358,1.5,1372,65.7,https://magiceden.io/item-details/BnpgDT6GRg9hsx137WrPGid3tU6udLzuVhDG2fxZQQHV,This Is Fine,Ocean,Grey Hoodie,Bandage,None
376,1,1892,60.74,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
386,1.39,NaN,0,https://magiceden.io/item-details/4uigA6BCAmAUi4p33BqAM3WVQKn7tCL8t43DLEw5ySun,,,,,
388,1.45,160,89.43,https://magiceden.io/item-details/7E2QTUxfSN5dLGP9utYyYGtwGjsKHWrScr2VsGmM8ytY,Static,Salmon,Plain Beige Tee,Bandage,Lilypad
392,1.5,864,75.44,https://magiceden.io/item-details/9MYUX6ZNhJeFFtHsBS7dwFK2pukTNQhvRhr2TEXEWbTN,Slate,Original,Plain Beige Tee,Smile,Twin Hearts
396,1.5,NaN,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,,,,,
422,1.45,NaN,0,https://magiceden.io/item-details/55KdU7mWbGuGqNHtDDDSgNUKF2gwZgpyj31QJSB3UkqU,,,,,
431,1,NaN,0,https://magiceden.io/item-details/59XmgZ9v7xEUfmXoGBbBxV6f9bnfASU7d7mruLWCNb7J,,,,,
484,0.99,1711,64.31,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp,Slate,Salmon,Plain Black Tee,Cute Monocle,None
505,0.9,NaN,0,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,,,,,
514,1.49,672,79.22,https://magiceden.io/item-details/6g8ASjGgeuSNUZv3kBX7zLyeBeGcz1b24ghxvyTYGWhw,Just Green,Forest,Bandana Shirt,Cute Blush,Egg
520,1,1423,69.73,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
538,1,NaN,0,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,,,,,
543,1.4,NaN,0,https://magiceden.io/item-details/5yP8WGde3EwTea8sCPYsWrRBztdrcxeXkkqJZ9MsjzT,,,,,
549,1,NaN,0,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,,,,,
617,1.4,1843,57.68,https://magiceden.io/item-details/7ruNQUvVamR9Aa9sL8juCTG91qKWV1atA3NVWNAXiD3m,Bleu,Slime,Brown Shirt,Lashes,None
630,0.889,1473,69.88,https://magiceden.io/item-details/8ZSxS6T24VMq5GkTsLseKVLaqWRrkUmq6oxi3RxqvWyQ,Lavender,Juicy,None,Fluster,White Bucket Hat
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,,,,,
694,1.5,1674,59.92,https://magiceden.io/item-details/4e43kb5zTsyhX9mfSnBghsbHhnpphh3xo581zcDbm5DZ,Static,Forest,Plain White Tee,Cute Blush,None
700,0.9234,1743,64.36,https://magiceden.io/item-details/CA8dvTwa5wFhTy6swsgBUiAWxs7bEYCv8HbJuNwiZjDN,Bubblegum,Slime,Blue Scarf,Smile,None
726,1.5,762,77.4,https://magiceden.io/item-details/EP7ycwEav568dmzYMioWhhDssF1MnwLoYmsJJMaWdwHh,Sky,Salmon,FFSC Merch (Blue),Blep,Cornflower
731,1.39,1148,71.1,https://magiceden.io/item-details/AtfLFRjUCdAjC4NX1LnTVvYay9xy2PvtEfYUiSvvduc8,Bubblegum,Original,FFSC Merch (Blue),Yummy,White Beanie
735,1.5,1739,58.67,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
742,1.2,NaN,0,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey,,,,,
748,1.5,NaN,0,https://magiceden.io/item-details/7aisKAw7YysaQrw7PcU44x4NDetz6Hiz9nbbWrhSoLhU,,,,,
775,1.19,NaN,0,https://magiceden.io/item-details/7w2FwyWRkyHgVyMFUxWgnedmeG2tFSQDw7JpqQjgTwsL,,,,,
781,1.5,NaN,0,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,,,,,
799,1.5,1426,64.67,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
851,1.5,NaN,0,https://magiceden.io/item-details/8MwH4trXyC51gGT3kcmi4wABuQNsHKtsT9QJXonZJxQp,,,,,
900,1.069,NaN,0,https://magiceden.io/item-details/8o7Adrq4RVzYY8sQ8yejDdMtbzD88gScJdjxcYvU577h,,,,,
913,1,1269,72.68,https://magiceden.io/item-details/4FZaCzF37bq798TRKeNwbbFnfZFgzJ6MozqmbDxytczG,Aww Mustard!,Juicy,Plain White Tee,Blep,Strawberry
922,0.95,1207,74.37,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
936,1.49,1541,62.56,https://magiceden.io/item-details/Ab3kb4AWVtKhqCyie9GQveqwkBrL11vUfkRF6JtXByFB,Starry Night,Salmon,Plain White Tee,Lashes,None
974,1.2,NaN,0,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,,,,,
975,1.69,841,73.98,https://magiceden.io/item-details/36C44CQcMjab7jMHYeGJeEWpt9RK9LZ3pJMneNB7sCyk,Slate,Smoke,Black Hoodie,Cute Blush,Bunny Ears
987,1.069,2086,56.33,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3,Orange,Forest,None,Blep,None
1007,1,1385,70.45,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F,Orange,Original,FFSC Merch (Grey),Blep,Cheese
1085,1.15,1279,70.99,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1102,1,NaN,0,https://magiceden.io/item-details/ABN28e9F5dc7XUuMcAYj8QbmNJRM2KYdsFkGbZKEZ8MC,,,,,
1116,1.4,NaN,0,https://magiceden.io/item-details/ALCQ27NhgjpBKrp7B7TvhAPPy7UFN22RmWpEmwYEFNpM,,,,,
1130,1.3,NaN,0,https://magiceden.io/item-details/ATQAfJ8UcjwShtker1TRFDNnpFsndESmcz5H8F7H8ZyT,,,,,
1134,1.5,746,77.7,https://magiceden.io/item-details/6za9XkjSH8ygismckFwmceP5rkzZjXyKqX5L3LHAEm9g,Orange,Original,Plain Grey Tee,Angwy,Orange Beanie
1169,1,1020,77.45,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR,Aww Mustard!,Original,Tie Dye,Chillin',Cool Hair
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,,,,,
1214,1.5,1089,71.13,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1284,1.2,1554,65.22,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1307,1.29,2087,54.1,https://magiceden.io/item-details/GjPhcNP7zS25nzbm7avzTD3nFa1TLAj1rRwXLL5xZkUX,Bubblegum,Juicy,None,Cute Blush,None
1327,1.15,NaN,0,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd,,,,,
1335,1.24,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1341,1,NaN,0,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,,,,,
1369,1,1427,69.65,https://magiceden.io/item-details/7NSJmPSn4sdRgPCEisf6SazyWAi7gz8iZJTJvutpTS46,Bleu,Slime,Sheriff's Badge,Cute Monocle,None
1374,1.5,NaN,0,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,,,,,
1425,1.45,230,88.09,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1495,1.2,NaN,0,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn,,,,,
1559,0.899,NaN,0,https://magiceden.io/item-details/EDqai5FUemqUwSS6zWM5yzE9MXyKGLWsP6rVLrpU7r8A,,,,,
1574,1.23,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,,,,,
1584,1.69,354,83.32,https://magiceden.io/item-details/7vSGZqUdBZWa4qZM23HGiLPvTzd1UHKSCrdGTSYSts4e,Slate,Salmon,White Turtleneck,Meowers,Straw Hat
1602,1.5,NaN,0,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,,,,,
1614,1,479,87.82,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1618,0.923,2038,58.71,https://magiceden.io/item-details/GxfZJhfUcqX8nQUas2M1frpv74atywYRrzNZ31QZKB7b,Dark Lavender,Smoke,Plain White Tee,Yummy,None
1659,0.989,2024,58.32,https://magiceden.io/item-details/2coUKG3QCcQZkWT52WKMtCFVabtFyzVzzRX7oSuGgWtc,Bubblegum,Ocean,Plain Grey Tee,Blep,None
1662,0.7,1811,65.29,https://magiceden.io/item-details/GwocpBp1BeYA8Nj2Wx8irSfaSBF9QtvDVw12X2QbFxpC,Bleu,Slime,Plain Black Tee,Sad Lips,None
1701,1,1339,71.34,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1712,1,2011,58.46,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1733,0.969,1337,71.68,https://magiceden.io/item-details/EY7qKXSD5hrF5TPX8fLHMca1qM5McfBNkwrR92xZ5evV,Bubblegum,Slime,Plain Beige Tee,Cute Blush,Buzz Buzz
1734,1.5,NaN,0,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,,,,,
1748,1,2009,58.49,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR,Bleu,Forest,Plain Grey Tee,Yummy,None
1761,1.5,1641,60.55,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1769,0.888,NaN,0,https://magiceden.io/item-details/G4foonBoM5tGPHeLXJ3SrpJycWiDXCQkdhkNKckH3oas,,,,,
1770,1.05,NaN,0,https://magiceden.io/item-details/G5FTdQtnG6Z8TwQjFUoe5kWfP2cP4D9DPwYNS8P8xueJ,,,,,
1843,1.19,1019,75.57,https://magiceden.io/item-details/CxDgtkcEvm3reLPDsb4AP5fxP8keemkgE9xC6hMthJxt,Aww Mustard!,Salmon,Plain White Tee,Lashes Blep,White Cowboy Hat
1876,1,NaN,0,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,,,,,
1910,0.91,1367,71.7,https://magiceden.io/item-details/3ifajkEcc8J1ih8iSsRLe752Dsq57oA7aUFrVYCCu4bw,Bubblegum,Forest,Plain Grey Tee,Smile,Time w/ Dad
1930,0.99,612,85.37,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
1977,1.5,704,78.51,https://magiceden.io/item-details/JA6qWWD3pfF22X1nVQjqsDiHeZn1CZPFA9cpWxh4Geco,Slate,Slime,Plain White Tee,Sad Lashes,Skull
1989,1,637,84.79,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx,Just Green,Smoke,Brown Shirt,Chillin',Viking Helmet
1990,0.99,NaN,0,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9,,,,,
2029,1.11,NaN,0,https://magiceden.io/item-details/KjwVk6vHX1LrKLVfLyTaDTyDxMxMiwW4uvDp46vMKQE,,,,,
2050,1.5,749,77.64,https://magiceden.io/item-details/3FptxsVZUip2Wwj3kRCZ1uP6d1TRP26w6hS8CXEWdvRU,Sky,Forest,Festive Sweater,Smile,Cluck Cluck
2054,1.19,1943,57.86,https://magiceden.io/item-details/G42CxCbWesPXTRmHBSTrD9GekxmfomiSwjbi8YkRwRuy,Sky,Original,FFSC Merch (Blue),Chillin',None
2103,0.919,2019,59.11,https://magiceden.io/item-details/4oUq7taVLC5WRkC4TsY3BQDaz2vaXMrevXjE3BxNiwDe,Aww Mustard!,Slime,FFSC Merch (Grey),Lashes Blep,None
2107,1.37,1916,56.58,https://magiceden.io/item-details/BefLpEpf17A13MKzzvDxDqgNmM6xXdZ5bQbt1yRFXBmJ,This Is Fine,Salmon,Plain Grey Tee,Smile,None
2116,0.99,NaN,0,https://magiceden.io/item-details/xnDyxFkebrAPCkREB5kznU8tiFPdMGL7Z5QyznB9KAR,,,,,
