id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
491,4.9,58,57.6,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
513,3.5,254,67.88,https://magiceden.io/item-details/BGkm6bxavFrsdfvhNm5a6fjryX9A2wokPBMPAW8PZiyC,Slate,Ocean,None,Schnozer,Pumpkin
520,5,1423,30.67,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
566,2.8,100,77.8,https://magiceden.io/item-details/ABei2EWNAp38ok4C5y8xBirVNqWtxvwazLSkgixWUJse,Slate,Smoke,Flower Power,Fire Emoji,Rubber Ducky
568,3.5,792,57.66,https://magiceden.io/item-details/4GAPdBCyR62b7ma31Fcet2koNv6Vf6MxnZqU5xdqekqA,Valley,Original,Really Green Sweater,Yummy,Skull
572,4.2,366,58.75,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
596,21,603,0,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr,Sky,Slime,Plain White Tee,Sad Lips,Small Crown
609,15,1320,0,https://magiceden.io/item-details/2LQaFqxegxp1TWE6SeA7nU4KbeyrHzFqy9AcJChaZVjy,Lavender,Juicy,Really Red Sweater,Cute Shades,None
636,3,46,76.83,https://magiceden.io/item-details/5PphepWz1cAB6dcMKzhYyDNPJPfms6TJZPBRdFoXUJJt,Slate,BeepBoop,Skull Shirt,,Buzz Buzz
646,2,1062,67.53,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
693,3,462,68.93,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
694,2,1674,55.91,https://magiceden.io/item-details/4e43kb5zTsyhX9mfSnBghsbHhnpphh3xo581zcDbm5DZ,Static,Forest,Plain White Tee,Cute Blush,None
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
712,2.25,649,72.87,https://magiceden.io/item-details/ACfed7XchokSaiJrd2yZ6WJuMUyF6NxhCeWAHR8ex2Si,Aww Mustard!,Forest,Black Turtleneck,EZ,None
735,1.5,1739,59.67,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
752,5,1088,37.04,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
765,100,1224,0,https://magiceden.io/item-details/Gr4TGXZFUJXJn7mPwA18B4BMkWc7viuxoe9WpPYZR6yx,Dark Lavender,Ocean,Plain Purple Tee,Cute Blush,Cluck Cluck
799,1.5,1426,65.62,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
805,3.3,1758,41.31,https://magiceden.io/item-details/FMpmUiKB7mCCrpNEx317r1mGRNkkKUhHELXd5op8m84F,Slate,Original,None,Chillin',Lilypad
813,2,1756,54.35,https://magiceden.io/item-details/5sMP4u8bLAUJSaJ2q3Yec8Mkc97efPtcdSNq1yTyko6P,Sky,Forest,Festive Sweater,Smile,None
832,4.99,17,57.48,https://magiceden.io/item-details/Bq9mq3ZwhoeBUuaUSZkDmUFuQnGmc1HGtcSqow29MMjT,Solana,Icy,Plain Purple Tee,,Twin Hearts
834,9.99,21,7.4,https://magiceden.io/item-details/jGdFsobShdUmxbr3tMLpEMUmP9jNGxrPb8N7A5qbj9L,Slate,Slime,Cuban Link,Confused,Crown
859,3,571,66.85,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb,Meadow,Original,Festive Sweater,Blep,Bunny Ears
916,3.5,252,67.91,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes,Bleu,Smoke,Fuzzy Sweater,Lashes Blep,Royal Crown
922,1,1207,74.78,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
986,2,758,73.3,https://magiceden.io/item-details/92zLDGitDxNeKyiyJKDoiparpNmmZYriWEVfJ8k8rDcS,Just Green,Original,FFSC Merch (Blue),Cute Shades,Skull
987,1.069,2086,57.39,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3,Orange,Forest,None,Blep,None
1042,0.89,657,86.32,https://magiceden.io/item-details/E6XjdqEtmm1pm1rdMfx7gCP8oDnDmoQkjgmRD4Z9PYfn,Savanna,Original,Grey Hoodie,Yummy,Blue Sweatband
1071,1.68,827,75.19,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
1080,3,1424,50.65,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1085,1.1,1279,72.41,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1126,1.9,513,78.96,https://magiceden.io/item-details/GQjGCEHnc7JYntLrMzgAKGc5P4YkBqLAWppcb2i8kZYv,Slate,Slime,Bandages,Chillin',White Bucket Hat
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1146,4.2,271,60.55,https://magiceden.io/item-details/2WsFbaPG28haLH7SQ2BNBSAGYneu9qp6yjWtS7HVusDU,Just Green,Original,Flesh Wound,Cute Shades,Chef's Hat
1160,4.2069,333,59.31,https://magiceden.io/item-details/2kwALyxPqbe9tDfMGmTKKQAsrxsd6RsaHHp63w74NXbi,Bleu,Forest,Really Red Sweater,Pressed,Flower Crown
1189,100,848,0,https://magiceden.io/item-details/5T9QbsFM6v8uCtcC2SudojVsbNmGWDcbL9jXvsDKwwJC,Lavender,Salmon,None,Steam,None
1200,1,1710,65.22,https://magiceden.io/item-details/GjcMwLz9vEvUd2LXrJRk2Hgxk2ewSVHFHhP378SxgVCh,Slate,Smoke,None,Cute Blush,Chef's Hat
1206,4,1842,32.71,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1213,1.69,393,83.34,https://magiceden.io/item-details/E4wRzWvkCE4viB7eeAyumDbyZy1qoPCpUTzc5Kjm9DVa,Bleu,Smoke,Bowtie,Blep,Antlers
1214,8.5,1089,2.02,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1296,3.069,1855,41.78,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68,Dark Lavender,Ocean,Black Hoodie,Blep,None
1336,0.78,1486,71.68,https://magiceden.io/item-details/F7fbYtTxHUCxHFwwGAb5FcpZkxJhHMTZgkRAyQ2gpnge,Lavender,Ocean,Grey Hoodie,Sad Cool Guy,None
1343,2.5,385,75.39,https://magiceden.io/item-details/6XLHNGYHVdZG4JLk1SLnxQvvcFs2gJC5aenj8uEiuTRo,Valley,Salmon,Plain White Tee,Lolipop,Wind Up
1359,0.99,2048,58.9,https://magiceden.io/item-details/4UZkQwZcp2PERYPVgJb5dk9UQnCNUknEZaPNhMY1sUT3,Bubblegum,Slime,Plain Grey Tee,Smile,None
1378,5,148,54.89,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1406,4.2,251,60.93,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1445,3.15,170,72.97,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1467,3.4,1409,46.94,https://magiceden.io/item-details/AhMURW9tAnvAAvuxvnC38SnJYo8b6bk4DjiQDjoUr5KT,Red Velvet,Ocean,Grey Hoodie,Smile,None
1478,3,286,72.27,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1489,2,247,83.01,https://magiceden.io/item-details/pokYTrZMVynK86KjK6zaeJxJWc2niwcxstCZAzf3L1m,Dark Lavender,Juicy,Paint,Smile,Curly Q
1510,1.9,488,79.43,https://magiceden.io/item-details/A6LYy5GskyFR1C8L4Kk2ErUCVaomLnc7KGzNux3BEdEe,Sky,Juicy,Plain Black Tee,Fluster,Orange
1536,3.3,329,68.45,https://magiceden.io/item-details/3K999YYYKxbkvSYB8Vcvw4ANmqdUEb2Hkm15YFHdPhH7,Starry Night,Slime,Frenly Tee.png,Cute Monocle,None
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1619,3.69,1702,38.47,https://magiceden.io/item-details/FkAHEAfsf7GUYu5TA8HdcGSmW2DTsKccQS83qs3a21yF,Meadow,Forest,None,Smile,Ribbit
1625,2,56,86.64,https://magiceden.io/item-details/EZC33q7ZNep3ej8tiFxyAqXnLReVeQcetCVo8eLGRbtT,Aww Mustard!,Rainbow,Plain Black Tee,Meowers,You're A Star!
1639,2,90,85.99,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL,Orange,Slime,Bowtie,Clown Makeup,Cluck Cluck
1693,10,1444,0,https://magiceden.io/item-details/Hgs6GNz7qNffp4Rtbaei7RcZuVizENPWviwSoUyc8MJJ,This Is Fine,Juicy,Black Suit,Yummy,None
1701,1,1339,72.27,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1722,5,165,54.57,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug,Monochrome Trip,Juicy,Plain White Tee,Cute Shades,Pizza
1750,4,1557,38.13,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1760,0.99,1967,60.44,https://magiceden.io/item-details/D3DiGwi2XtiHCbfxUP5pPB9dFYUbZd4Bp4C9N1M5qh8t,Orange,Slime,None,Sad Lashes,None
1761,1.5,1641,61.53,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1803,1.69,894,73.82,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT,Meadow,Juicy,Plain Black Tee,Lashes Blep,Strawberry
1862,15,25,0,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1928,6.9,282,33.34,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1941,6.942,411,30.47,https://magiceden.io/item-details/FZbpmYSA6TAdbYDPEqRtc5UFTGzyaN2sh6GioMRJoQ1u,We Live In A Society,Juicy,Skull Necklace,Fluster,None
1945,4,361,60.84,https://magiceden.io/item-details/CVHEGy4kUKEufCZyt5VUUdKLFeA4DgxH4ntC7Dx441K2,Savanna,Smoke,Festive Sweater,Happy Lashes,Cheese
2010,6.5,1451,15.14,https://magiceden.io/item-details/GiG3U9TXoZYsbVFme71AB9FVfZUgwEvyprmvTVtz8oaY,Dark Lavender,Forest,FFSC Merch (Grey),3D Blep,None
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2037,0.84,1863,63.92,https://magiceden.io/item-details/1hJLd3X4ia4JH1kqw226PuJ1tvMmQ9szvZLokGnwNEG,Meadow,Smoke,Plain Beige Tee,Smile,None
2051,5,265,52.67,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r,Meadow,Slime,Plain Purple Tee,Juicer Monocle,None
2127,1.2,1530,66.64,https://magiceden.io/item-details/GgAGYJgtR2vTS6RMBZiUyT7C8epCoiN2kvc4oEQMAxNS,Orange,Salmon,None,Yummy,Flower Crown
2137,9,920,0.23,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,Bleu,Smoke,Plain Beige Tee,Blep,Small Crown
2144,10,1544,0,https://magiceden.io/item-details/4i2ZCt6tbSvmSdZdYEEQXM748kZaMDemr7K8oqzqmTfN,Slate,Smoke,Bubbles,Blep,None
2277,15,340,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,Slate,Solana,Plain Beige Tee,Blep,Flower Crown
2372,7,829,21.95,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,Lavender,Original,Plain Beige Tee,Sad Lips,Sprout
2447,1,1612,67.08,https://magiceden.io/item-details/9pW9mGKBKFRRgcMS48skF4w6vFrJ4WPRQ65dw78J2Z62,Slate,Slime,Really Green Sweater,Sad Cool Guy,None
2585,7.69,1076,10.36,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,Dark Lavender,Ocean,None,Sad Lashes,Small Crown
2747,3,144,74.96,https://magiceden.io/item-details/EHwPYYoD93mbhpw7fe368LAFbvxqMgHDYdc2uxxpm3ME,Just Green,Salmon,Bandages,Happy Lips,Immortal Snail
2860,0.789,921,82.32,https://magiceden.io/item-details/AqsCdSzSxE9MJf98kH6nAtbumpoKQaXzWQ3JKQ8NE7PC,Savanna,Forest,None,Happy Lips,William
2916,3.5,161,69.64,https://magiceden.io/item-details/AzCnNTi6vXs6T5pEnxeFGLDLGGjosReQdAYN3mbxBdxE,Slate,Original,Really Green Sweater,Squeaky Nose,White Cowboy Hat
3076,1,2070,58.38,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,Orange,Original,None,Fluster,None
3570,12,300,0,https://magiceden.io/item-details/69YPtmZSZ1yPQ3N4DuJyBzYGoqJQ3YUqJS5BzCcDr8RM,Dark Lavender,Smoke,Plain Black Tee,Confused Monocle,Pizza
3633,1.7,345,84.15,https://magiceden.io/item-details/4WEsrVx3ao4uTZvdmxDoziVsPxNQKAxfjRc26ByTifw6,Solana,Forest,Plain Beige Tee,Lashes Blep,Leonardo
3712,3.7,2081,31.17,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,Sky,Slime,None,Lashes Blep,None
3726,75,18,0,https://magiceden.io/item-details/7ZkReCT4c1PdLmEpaZ2b8EFZ89VjCcwkYu4Fe4ZUwgMV,Lavender,Icy,Skull Necklace,,Egg
3758,4.5,142,60,https://magiceden.io/item-details/8qS3uJzkTqjxp8vSEG25HCQsKgduvZNDiDfyjXKio1mE,Orange,Salmon,Brown Shirt,Resting,Shrooms
3834,100,281,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,Bubblegum,Original,Fuzzy Sweater,Lashes Blep,Crown
3934,25,938,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,Lavender,Rainbow,Black Hoodie,Smile,None
4051,2.5,901,65.59,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1,We Live In A Society,Slime,Bandages,Yummy,None
4298,18,348,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,Valley,Slime,Plain Black Tee,Smile,Royal Crown
4317,3,818,62.16,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,Bubblegum,Juicy,FFSC Merch (Blue),Yummy,Antlers
4380,25,504,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,Slate,Galaxy,None,Smile,Pizza
4436,11.11,336,0,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8,Orange,Solana,Really Green Sweater,Cute Blush,Lilypad
4496,99999,39,0,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,This Is Fine,Icy,Plain White Tee,,Pumpkin
4512,2,574,76.8,https://magiceden.io/item-details/A9MCcwWSX2ehALAGEFavFktHrmx8ottLmc5v4xJptbKP,Static,Forest,FFSC Merch (Blue),Lashes,Time w/ Dad
4860,1.23,620,83.62,https://magiceden.io/item-details/BiCmhJq4MHR4bub9C6bp99ZYajnB7R161bA7jJDEcFQH,Savanna,Slime,Plain Black Tee,Cute Shades,Strawberry
5011,1,1748,64.5,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,Just Green,Forest,Really Red Sweater,Yummy,None
5053,2.5,210,78.71,https://magiceden.io/item-details/2tpEaKVhUCAHDRNajjbFBjX5ecEuPhjmroWvkCuRCJMm,Orange,Cheese,FFSC Merch (Grey),Chillin',Ribbit
5246,1.5,1081,72.17,https://magiceden.io/item-details/DZdv8MXrz2fqc7nVFdmFd8RSzMD25rQEyFmctvboH77D,This Is Fine,Salmon,Plain Grey Tee,Smile,White Bucket Hat
5648,1,748,83.49,https://magiceden.io/item-details/9tja8evucd7LhfKc58dtGh69E4LpsRTLka8YvCVmcjuw,Just Green,Juicy,Brown Shirt,Chillin',Cool Hair
5719,5,241,53.12,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,Valley,Original,Clownin' Around,Lashes Blep,Twin Hearts
5862,3,1524,48.75,https://magiceden.io/item-details/9ECwcdoo6SYkyh2FxQanu4Zf4feMVVAUpc9AuKia7DxR,Lavender,Original,Fuzzy Sweater,Cute Shades,None
5936,0.77,1246,76.33,https://magiceden.io/item-details/7fdC3xgMdwWcJ8xUkzip43r13dYCSfrMPubmKXw28amz,Lavender,Juicy,Plain Black Tee,Lashes Blep,Lilypad
6241,42.069,50,0,https://magiceden.io/item-details/2VFb1ExBwTKdAFeeFRZtzWZ4YjouvqUAKSL7BZABr7FB,Slushie,Juicy,Plain White Tee,Sad Lips,Space Helmet
6339,2.9,1657,47.23,https://magiceden.io/item-details/Huvbm86sNvofWnYXo4QMHSoNZCCoAJaD5JaWohwisxmk,Slushie,Smoke,Plain Grey Tee,Smile,None
6459,1.4,1597,63.37,https://magiceden.io/item-details/5yP8WGde3EwTea8sCPYsWrRBztdrcxeXkkqJZ9MsjzT,Red Velvet,Slime,FFSC Merch (Grey),Chillin',None
6464,1.5,357,85.92,https://magiceden.io/item-details/Acm4hoy5phnL4z7bv45YSY9AN3A3xuUKpeEg23akDNA,Savanna,Forest,Sheriff's Badge,Yummy,Leonardo
6858,42.069,116,0,https://magiceden.io/item-details/CdTWaQT7addswXbdAX12tYrBd18LUv5Awntuy3Bcb6sX,Meadow,Icy,None,,Cheese
6948,8,103,25.74,https://magiceden.io/item-details/vmBVfXPVjJWyrKxjUmrN8PgMGFs4ipGc4xJ7YjHLTEW,Savanna,Smoke,Happy Face Tee,Clown Makeup,Daisy
7180,4,435,59.44,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,Slate,Juicy,Paint,3D Blep,None
7331,1.5,1656,61.25,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf,Orange,Juicy,Plain White Tee,Resting,None
7403,74.03,1065,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,Bubblegum,Forest,None,Happy Lips,Red Sweatband
7573,1.069,754,82.69,https://magiceden.io/item-details/8o7Adrq4RVzYY8sQ8yejDdMtbzD88gScJdjxcYvU577h,Bubblegum,Juicy,Bowtie,Chillin',Ribbit
7664,1,1199,74.93,https://magiceden.io/item-details/EV2akX9GiKsqWo9jwqwosHMqRkwQEGvN9CaRwaYasYnq,Lavender,Forest,Plain Purple Tee,Lashes,Rubber Ducky
7752,1,1316,72.7,https://magiceden.io/item-details/Hz2ushA4L9rpkVfpsB6iT9nDiz6jEBfDBgqsxLfsTfvd,Slate,Original,FFSC Merch (Blue),Chillin',White Bucket Hat
7915,0.789,1950,62.77,https://magiceden.io/item-details/C69bFQGwAQGxk2c4HrhzuB4mnyF2MdphD2iW29tycwL6,Bleu,Forest,Plain Beige Tee,Lashes Blep,None
7995,2,1380,61.49,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,Sky,Juicy,Sheriff's Badge,Fluster,None
8114,1.3,1745,61.56,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,Dark Lavender,Forest,None,Lashes,Ram Horns
8145,1.69,622,78.99,https://magiceden.io/item-details/55KdU7mWbGuGqNHtDDDSgNUKF2gwZgpyj31QJSB3UkqU,Savanna,Forest,Really Red Sweater,Lashes,Cluck Cluck
8184,3,253,72.89,https://magiceden.io/item-details/7nAsVq1bqwbwNgUkcvDBWXK9uTiQaMxEYM5eUAjayEPE,We Live In A Society,Ocean,Really Green Sweater,Smile,Red Sweatband
8193,1.69,1278,66.53,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,Static,Original,None,Lashes Blep,Cheese
