id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1159,0.9,63,91.31,https://magiceden.io/item-details/9eqmUfB9BtGcQM6Cj6j3LB191CFqGyeTGFqYWMmFmAky,Slate,Slime,Green Suit,Squeaky Nose,Wind Up
1169,0.25,1020,79.66,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR,Aww Mustard!,Original,Tie Dye,Chillin',Cool Hair
1170,0.5,1548,67.15,https://magiceden.io/item-details/62kRmayL6v9eCHeYzirEbMph4A1b2xxBZXLwXSVhWDfD,Dark Lavender,Original,None,Sad Lips,Lilypad
1189,0.75,848,77.92,https://magiceden.io/item-details/5T9QbsFM6v8uCtcC2SudojVsbNmGWDcbL9jXvsDKwwJC,Lavender,Salmon,None,Steam,None
1206,1.11,1842,55.48,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1214,2,1089,60.86,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1219,0.25,1116,77.84,https://magiceden.io/item-details/HnQuGTfTreHhSFJHzQjQ5B1Q4K1isuQMA69eMVqxwcps,Bleu,Juicy,Clownin' Around,Happy Lashes,None
1274,0.169,972,81.38,https://magiceden.io/item-details/G7MXbyq8vmNHBsAN6qf3ZMMV912vtdpBJxdgQQA6HHU5,Bleu,Slime,Plain Purple Tee,Yummy,Leonardo
1278,0.55,907,78.81,https://magiceden.io/item-details/3PtAYFV8T3XrV1H5uUKA7ouAezvJELNFWnujNHWjYBCQ,This Is Fine,Slime,White Turtleneck,EZ,None
1296,0.3,1855,63.33,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68,Dark Lavender,Ocean,Black Hoodie,Blep,None
1297,10,443,0,https://magiceden.io/item-details/85v5Th68xMzexSJTQouzidna6uhytX2Fvvg68zo5H2so,"Oh No, Our Background, It's Broken",Original,Bowtie,Sad Lips,None
1298,2,71,80.15,https://magiceden.io/item-details/9CBZoMLNnzuq4bZnxh7pPyb7jmFpamihQyjFv7aXo1FM,Sky,Slime,Skull Shirt,Drool,Immortal Snail
1309,0.6,584,84.43,https://magiceden.io/item-details/GjFZGT8yE41yXJ2bF7YKGUMV3wJo577vcUkgEUmkzGtz,Dark Lavender,Slime,Grey Hoodie,Sad Lips,Straw Hat
1313,10,352,0,https://magiceden.io/item-details/Fhbh4Vy16kQGXrZ29MeQMsFf4qVjJctQhwQX6KtTQuv3,Valley,Solana,None,Cute Shades,Cluck Cluck
1347,0.23,1565,69.53,https://magiceden.io/item-details/6yFwnWMTTFYsJYZxypAMtV1ZHp1VUstna5MESecYHkXS,Orange,Salmon,FFSC Merch (Grey),Glasses,None
1406,1.5,251,81.74,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1418,1.2,931,71.85,https://magiceden.io/item-details/HhoCdkTDXrBRMHnVL3nA7mGEmNxYT818wijv7KKpmyyN,Bleu,Forest,None,Sad Lashes,Donatello
1456,0.18,2035,61.12,https://magiceden.io/item-details/EMUj9fcowcDToosHNbwT5GMdoniDzypEh5xjohtpRzWJ,Lavender,Original,None,Happy Lashes,None
1478,15,286,0,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1481,0.59,255,90.77,https://magiceden.io/item-details/FQTvWatUW4myQKA75x6PrPJpcEZTVLxu59MZtVoaggZF,Red Velvet,Juicy,Plain Grey Tee,Chillin',Donatello
1521,0.25,1140,77.39,https://magiceden.io/item-details/6i59Hi4NpeXeWJ9F73NkG21wQdeM9ktcCW8aB8jR9C5m,This Is Fine,Original,Plain White Tee,Blep,Bang
1528,0.78,414,85.85,https://magiceden.io/item-details/22dePVT4YMM197bubBdKQU2UTzAqirBEHyf7Mg9DLYRs,Orange,Smoke,Plain Black Tee,Bandage,White Cowboy Hat
1547,8.8,1648,0,https://magiceden.io/item-details/Dbs8FXELH3LyC2BAwnymhU3MA2BRN73mBSfh6zhKVSMb,Just Green,Juicy,Sheriff's Badge,Smile,None
1561,0.22,1219,76.19,https://magiceden.io/item-details/NqoH8QBvy6qfgGwQCRRoNBxx7Rz8s4tF5FYVhjKgCRT,Valley,Salmon,None,Sad Lips,Cool Hair
1564,0.18,2110,59.7,https://magiceden.io/item-details/UFtf9LA1snxPSVxKS8zHXPaDRte3Kz1ySBSbXc2N1dA,Bleu,Ocean,None,Lashes Blep,None
1588,0.55,692,82.88,https://magiceden.io/item-details/HVNcTZQz8GwSzSPydanoQP2N43x6GWZpu7fB9ma5mzvq,Aww Mustard!,Juicy,White Turtleneck,Smile,Pizza
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1601,0.45,968,78.65,https://magiceden.io/item-details/C4sWqKMNqJDDrB5p5mVyDFDeRCdzo42iWmBfe3SF3ZrF,Bleu,Original,Skull Shirt,Fluster,Sheriff's Hat
1605,0.22,549,88.89,https://magiceden.io/item-details/HAtMutp3SVJ7R7nP2dNCYr1wVRSfa23bkkcyH5wxprTo,Just Green,Slime,Fuzzy Sweater,Fluster,You're A Star!
1609,0.5,1721,63.87,https://magiceden.io/item-details/EEsmZDnkAZqF9eQhiVJbFXi1K69vmzd3joYSaDNERbJk,Aww Mustard!,Ocean,Plain Beige Tee,Cute Monocle,None
1624,0.69,722,80.91,https://magiceden.io/item-details/9Lg5V72pBtxvMcRa9XUrPYmJysKZ8tZZhcqwEiXQRTtB,Bleu,Solana,None,Smile,Cornflower
1625,2,56,80.44,https://magiceden.io/item-details/EZC33q7ZNep3ej8tiFxyAqXnLReVeQcetCVo8eLGRbtT,Aww Mustard!,Rainbow,Plain Black Tee,Meowers,You're A Star!
1631,0.27,1430,71.69,https://magiceden.io/item-details/7oHHaZv9LqFgq4x2mmLUNhSgrPFwJr1wTuZL7dPDYGjc,Sky,Juicy,None,Fluster,Orange Beanie
1639,2,90,79.79,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL,Orange,Slime,Bowtie,Clown Makeup,Cluck Cluck
1659,0.33,2024,59.83,https://magiceden.io/item-details/2coUKG3QCcQZkWT52WKMtCFVabtFyzVzzRX7oSuGgWtc,Bubblegum,Ocean,Plain Grey Tee,Blep,None
1676,0.33,1935,61.52,https://magiceden.io/item-details/FS24NnP9eqRkAqK18u7CtgHe3UyvHC5tuDQbh1pbVaPX,Lavender,Forest,Plain Purple Tee,Lashes Blep,None
1693,10,1444,0,https://magiceden.io/item-details/Hgs6GNz7qNffp4Rtbaei7RcZuVizENPWviwSoUyc8MJJ,This Is Fine,Juicy,Black Suit,Yummy,None
1698,0.69,1470,66.73,https://magiceden.io/item-details/9PGB28p5hHDGe8tSYDLgReDWmcXzhBaPaURJ5jMhu4Zi,Aww Mustard!,Original,Plain White Tee,Smile,Orange Beanie
1700,0.3,1157,76.57,https://magiceden.io/item-details/8ZEWfLw9L2TwVfmnmoCgicKE7XnmuAqgp38oWgjCzavv,Sky,Salmon,FFSC Merch (Blue),Lashes Blep,Rubber Ducky
1701,1,1339,66.12,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1718,0.33,338,91.79,https://magiceden.io/item-details/EW5A2nDBwGiTUCSR2C47rWCaRiWvzSvYpasMFBmVjx83,Valley,Juicy,Really Green Sweater,Meowers,Chef's Hat
1720,0.7,1084,73.95,https://magiceden.io/item-details/6o2N8jxS8UL3xMs29cvchHXcXWooEJts1XQjQR4VrfcK,Meadow,Juicy,Skull Necklace,Yummy,None
1722,0.7,165,91.37,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug,Monochrome Trip,Juicy,Plain White Tee,Cute Shades,Pizza
1735,5,174,48.2,https://magiceden.io/item-details/2KDjMqLaEyWJZRKCPydgGpZLgL9Ax9M4dkGXnkS3MNYn,Lavender,Salmon,None,Drool,Birthday
1750,4,1557,31.98,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1752,0.32,2059,59.27,https://magiceden.io/item-details/CCogq28fsHaN1T4cCj2hyLSbPJxpKvpArKcSwvffTeQ8,Just Green,Juicy,None,Fluster,None
1760,0.5,1967,59.21,https://magiceden.io/item-details/D3DiGwi2XtiHCbfxUP5pPB9dFYUbZd4Bp4C9N1M5qh8t,Orange,Slime,None,Sad Lashes,None
1761,1.5,1641,55.39,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1775,0.2,812,84.11,https://magiceden.io/item-details/yoVqnN7u7SC7riiYr3A8Pj1xqN7TnTvbCxnSDztJDbt,Orange,Original,Plain Black Tee,Lolipop,Ribbit
1776,0.5,1035,76.88,https://magiceden.io/item-details/2Up9kfkNMb8ZjgxUhvdMPMfq23z6CpJa37w2QtwYGTAV,We Live In A Society,Ocean,FFSC Merch (Grey),Angwy,None
1778,0.45,1364,71.14,https://magiceden.io/item-details/JC8GL2MepK1DXEyB8FJkPqMYVEAP8EPjkTuGkLfAhfQL,Orange,Original,None,Fluster,Ribbit Ribbit
1779,0.2,1513,70.82,https://magiceden.io/item-details/Fc18RX9kiUZArQtMuf4Xenu3U2Gr36HZ6kwv5uhSTBV9,Lavender,Original,None,Fluster,Immortal Snail
1784,0.25,1252,75.27,https://magiceden.io/item-details/7J5tyskVvTdsZdt5M63pmgAGi4bjCxEHYt2jCtT2xQa6,Dark Lavender,Ocean,Really Green Sweater,Cute Blush,Cheese
1803,1.69,894,67.65,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT,Meadow,Juicy,Plain Black Tee,Lashes Blep,Strawberry
1807,10,199,0,https://magiceden.io/item-details/GToNqYa89yYiQa3hHtjgBoo7YTcc7KpTQUXdAmMgLdE5,Dark Lavender,Solana,Plain Grey Tee,Pressed,Time w/ Dad
1827,3.33,1651,36.9,https://magiceden.io/item-details/3ycaX3ngir2JGBcwmJNVQH81YRKKFRnbMv97SqNb7Lhm,Bubblegum,Smoke,None,Smile,Skull
1832,0.37,1755,64.53,https://magiceden.io/item-details/28AWTMcXwd86vSmc6h96Jk6bjxJbVwYQ2NS2cg5bgxZN,Orange,Smoke,None,Smile,Lilypad
1841,0.5,426,88.42,https://magiceden.io/item-details/9PH5gNYe7UaD2jkPp5a2CqioCpeMH1PwcgBAwuWZWKrB,Lavender,Smoke,Festive Sweater,Chillin',Antlers
1862,15,25,0,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1869,0.39,303,91.86,https://magiceden.io/item-details/7a5vgZhtZjhjUACX3WmZfeF4T2KtCNhhJ6Bog41Yz4Jc,Bleu,Slime,Skull Necklace,Smile,Pizza
1877,0.2,1796,65.45,https://magiceden.io/item-details/CPcytAuG7suFAecDqvqvRqkzuiPvNQx16wjBCSxZdY8r,Sky,Smoke,Tie Dye,Lashes,None
1891,3.5,133,63.98,https://magiceden.io/item-details/BNLd2djeGfGn23PD1uXZS7AJcS8RSRU9QjJwgp9S9gav,Sky,Smoke,Black Hoodie,Third Eye Smile,Lilypad
1899,0.35,737,84.03,https://magiceden.io/item-details/9WJ3XLKT1xuEAPMUg3XWXxc78G8oQvyVrGZYqMpugVMR,Dark Lavender,Original,Cuban Link,Sad Cool Guy,None
1903,3,123,69.17,https://magiceden.io/item-details/CeVc2z8tc7Tg4TVa6ygdoopuWvHgZ9umS3jLwvRGt7hW,Slushie,Juicy,Plain Grey Tee,Bandage,Pizza
1928,6.9,282,27.15,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1949,2.5,188,72.94,https://magiceden.io/item-details/GwmQcK8dLho6AaZ28fzoMcXsagzzgCqVEQQiqgjc7Bu1,Bleu,Cheese,FFSC Merch (Blue),Blep,Straw Hat
1957,3,1677,39.71,https://magiceden.io/item-details/9Um2d1tiuikGoUa6gik7buGfPz7EwMjzfAjomMMS7iNg,Meadow,Slime,None,Lashes,Ribbit
1962,1.25,573,78.14,https://magiceden.io/item-details/EUeKvANqNTaH82dfprpW7AFzBpEyygLder8EfUgWSb3k,This Is Fine,Slime,Happy Face Tee,Yummy,Small Crown
1993,0.2,1903,63.42,https://magiceden.io/item-details/FCazjip2tharJ7x1oAJW8ZscN1JGoR8wsWL9vq3cmPdR,Savanna,Slime,Plain Black Tee,Yummy,None
2012,11,60,0,https://magiceden.io/item-details/4XmZ962KFZP7wsD8odSTuFy9mNbXBA1dYyFgKypdP9uS,Static,Solana,None,3D Smile,Sheriff's Hat
2017,0.25,1495,70.66,https://magiceden.io/item-details/4FFcxe9oopnFJNJ8cQMgjr3YYxx6mWrv6uqmjy4rdYFr,Just Green,Juicy,None,Lashes Blep,William
2022,0.55,1227,72.74,https://magiceden.io/item-details/HD4KfKLBjNTbRWg78LjmpKYXhxxytYsdfr7qtXahN6To,Just Green,Juicy,None,Meowers,Strawberry
2024,0.5,1225,73.28,https://magiceden.io/item-details/33i2kpX56Wy9HZamaPn25N46kaDj6xC22drFMxLKc8xf,Lavender,Forest,Black Turtleneck,Bandage,None
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2051,20,265,0,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r,Meadow,Slime,Plain Purple Tee,Juicer Monocle,None
2072,0.169,1032,80.25,https://magiceden.io/item-details/FfJssHWkDd9GMEh5bvo23wMK1eiCyNFa3pBWuNZ2VvPG,Orange,Forest,None,Bandage,Blue Sweatband
