id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
325,0.666,NaN,0,https://magiceden.io/item-details/4GZpeWhcBBwPvJhu1wfgvwgCQ7Y9P5MorFxq7hmri9WE,,,,,
342,0.75,2040,58.15,https://magiceden.io/item-details/H6qo9kBxWpKoTa2q1HXBVNEBML5f7Pbs6qQ5EN4k9oxV,Just Green,Slime,Plain Grey Tee,Cute Blush,None
376,1,1892,58.45,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
386,1.39,NaN,0,https://magiceden.io/item-details/4uigA6BCAmAUi4p33BqAM3WVQKn7tCL8t43DLEw5ySun,,,,,
388,1.25,160,88.77,https://magiceden.io/item-details/7E2QTUxfSN5dLGP9utYyYGtwGjsKHWrScr2VsGmM8ytY,Static,Salmon,Plain Beige Tee,Bandage,Lilypad
396,1.5,NaN,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,,,,,
399,0.6969,1871,61.88,https://magiceden.io/item-details/FoMvCN32NZR7Fn5tdrafwLCfv58e2XfXg5tQQWTSjgrA,Aww Mustard!,Slime,White Turtleneck,Lashes,None
401,0.99,582,83.37,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N,Bleu,Smoke,Green Suit,Lashes,Heart Bucket Hat
402,0.444,NaN,0,https://magiceden.io/item-details/4wcsNnSpPTsWWCJm4y3mNb2cNio8ETnFKGroM13XSzv6,,,,,
431,1,NaN,0,https://magiceden.io/item-details/59XmgZ9v7xEUfmXoGBbBxV6f9bnfASU7d7mruLWCNb7J,,,,,
457,1,NaN,0,https://magiceden.io/item-details/5MMb5oWcDzkbTSYuxME6f4uzj9f8Kx3rMHTWWr2KpgUm,,,,,
484,0.99,1711,61.98,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp,Slate,Salmon,Plain Black Tee,Cute Monocle,None
500,1.39,1715,57.9,https://magiceden.io/item-details/9ghNYf7NbZ15FF8ZDt35yw4ZYcPUZHfFfB8qiUaCPGeN,Just Green,Slime,None,Lashes Blep,Flower Crown
505,0.9,NaN,0,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,,,,,
514,1.49,672,76.67,https://magiceden.io/item-details/6g8ASjGgeuSNUZv3kBX7zLyeBeGcz1b24ghxvyTYGWhw,Just Green,Forest,Bandana Shirt,Cute Blush,Egg
520,1,1423,67.34,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
538,1,NaN,0,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,,,,,
541,1,NaN,0,https://magiceden.io/item-details/5yFbx4QnQKShKTw6psvQQXpBtSz7X9DAsxxjTJ9NSBep,,,,,
555,0.75,NaN,0,https://magiceden.io/item-details/672rawQRAHHuy2afLJ6FuG8SzViJZVnaM44zdQBqPvya,,,,,
572,1,366,87.36,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
582,0.73,1905,60.9,https://magiceden.io/item-details/BpfnHHyz1bdjA9oTfTMmAmRoSr2sB5D1W6WXKLaPXN38,Slate,Smoke,Really Green Sweater,Blep,None
583,1,1137,72.76,https://magiceden.io/item-details/EBVLXdPgmYBCnLjZG8E9gYLuFCbHcW3nykLuuFfFJeNh,Bleu,Salmon,Plain White Tee,Smile,Viking Helmet
632,0.43,1699,67.81,https://magiceden.io/item-details/FyZb6QZtyMUZSoNZP8Qz2KBeprK5467jgb91WF8rr5Hc,Solana,Smoke,FFSC Merch (Blue),Smile,None
641,1.2,154,89.38,https://magiceden.io/item-details/F9hrse2YyBmcZH5bvwGevtVFCXP4XyBkoDgnwxd3MAru,Lavender,Ocean,White Turtleneck,Shocked,Daisy
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,,,,,
679,0.5,NaN,0,https://magiceden.io/item-details/782AGZbBjqFgUVtx1rcdMAbuxnbnmkf5hd3RaZQnq7nZ,,,,,
693,0.888,462,86.67,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
714,1.2,NaN,0,https://magiceden.io/item-details/7Ndzpcjyrha2PLeXqRTR5cEcBBUHQkNsSXfKTSooAYni,,,,,
725,0.533,1452,71.46,https://magiceden.io/item-details/D4KpY84pedkagYJ9RhnCG642bS6PAxNEn1CTMkcU17uy,Just Green,Ocean,None,Cute Blush,Shrooms
731,1.39,1148,68.65,https://magiceden.io/item-details/AtfLFRjUCdAjC4NX1LnTVvYay9xy2PvtEfYUiSvvduc8,Bubblegum,Original,FFSC Merch (Blue),Yummy,White Beanie
742,1.2,NaN,0,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey,,,,,
761,0.8,NaN,0,https://magiceden.io/item-details/7jwSpiBoBweqJ9uXSvWafysv8mka8sxEV6YjLxui4v1M,,,,,
775,0.929,NaN,0,https://magiceden.io/item-details/7w2FwyWRkyHgVyMFUxWgnedmeG2tFSQDw7JpqQjgTwsL,,,,,
851,1.5,NaN,0,https://magiceden.io/item-details/8MwH4trXyC51gGT3kcmi4wABuQNsHKtsT9QJXonZJxQp,,,,,
864,0.85,NaN,0,https://magiceden.io/item-details/8TQ8cwCAJJiE3yU6D1BdwA3ZaGvWxDwcuFMMDs4kzWyJ,,,,,
900,1.069,NaN,0,https://magiceden.io/item-details/8o7Adrq4RVzYY8sQ8yejDdMtbzD88gScJdjxcYvU577h,,,,,
907,1.49,NaN,0,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,,,,,
922,0.95,1207,71.93,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
934,1.5,1098,68.49,https://magiceden.io/item-details/42A5XPttXo1buTxRdaxfFbNUfiQK1WZfNrCdVC2T5chf,Just Green,Smoke,Tie Dye,Lashes Blep,Rubber Ducky
935,0.76,2047,57.91,https://magiceden.io/item-details/J7FykSvcfkJPfWBJoEvVA4P1TpKdwD3f3U1ZjURTmGYm,Bubblegum,Smoke,None,Cute Monocle,None
936,1.49,1541,60.2,https://magiceden.io/item-details/Ab3kb4AWVtKhqCyie9GQveqwkBrL11vUfkRF6JtXByFB,Starry Night,Salmon,Plain White Tee,Lashes,None
942,0.59,1627,67.57,https://magiceden.io/item-details/2ejAS5nR8UPv7gbdMQWSxGSVwmutw8mf48UmMKdpNjfs,Slate,Forest,None,Lashes Blep,Bunny Ears
968,0.69,373,90.33,https://magiceden.io/item-details/131mMWxtdRn5wtbrobYHMTqSpKprakf12WuLDuA454mT,Aww Mustard!,Juicy,Blue Scarf,Cute Blush,White Cowboy Hat
974,1.2,NaN,0,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,,,,,
978,0.969,NaN,0,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR,,,,,
987,0.7,2086,57.77,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3,Orange,Forest,None,Blep,None
1007,1,1385,68.06,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F,Orange,Original,FFSC Merch (Grey),Blep,Cheese
1009,0.66,1688,65.72,https://magiceden.io/item-details/5JxBAJgeMUSXy2MXNFKDYnVZKmrtz73dhWMCPttsceGA,Orange,Slime,Plain Grey Tee,Glasses,None
1039,1.49,696,76.21,https://magiceden.io/item-details/5MFDXYRbGmLL2gt3nXzzAsthM7gPEyzeD6gH7VQoBsdL,Dark Lavender,Slime,Clownin' Around,Yummy,Sheriff's Hat
1044,1.25,690,78.73,https://magiceden.io/item-details/EYKa4Wrm9bKPPnCQcDtjxSD1bkE4h6K2s3qpW8AP1adu,Slate,Juicy,Bandana Shirt,Lashes Blep,Bang
1071,1.5,827,73.63,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
1085,1.15,1279,68.57,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1152,0.9,NaN,0,https://magiceden.io/item-details/AdRsguyinpM8oWBat329MRCTHrRJxeu8m9KdC7ahTdvs,,,,,
1159,1.5,63,88.11,https://magiceden.io/item-details/9eqmUfB9BtGcQM6Cj6j3LB191CFqGyeTGFqYWMmFmAky,Slate,Slime,Green Suit,Squeaky Nose,Wind Up
1169,1,1020,74.97,https://magiceden.io/item-details/HhruuxzWbhoMRnsw2sVwmQsybagAWKfeNXW1bniYhumR,Aww Mustard!,Original,Tie Dye,Chillin',Cool Hair
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,,,,,
1217,1,666,81.68,https://magiceden.io/item-details/3etwBUr8c8k776q3XAgVzT3LonpEzKHJDXkrsQkSDy6b,Bubblegum,Original,Plain Black Tee,Cute Monocle,White Cowboy Hat
1267,0.976,NaN,0,https://magiceden.io/item-details/BiCmhJq4MHR4bub9C6bp99ZYajnB7R161bA7jJDEcFQH,,,,,
1284,1.2,1554,62.85,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1285,1.4,NaN,0,https://magiceden.io/item-details/BomkpEyrJ7KrNi8mZrQ7Sbk5GdjKSn9CHGadAmS4z9Dv,,,,,
1290,0.8,NaN,0,https://magiceden.io/item-details/BuAnKsyuVK1jMFAiWXqcbAr3c8jzun3BnagkgpPJBcth,,,,,
1311,0.469,NaN,0,https://magiceden.io/item-details/CCBqykKu9tP3VY4RX22Eb3JE69R7uP4HkmEAh2fQnKEa,,,,,
1327,1.15,NaN,0,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd,,,,,
1335,1.1,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1341,1,NaN,0,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,,,,,
1350,0.45,NaN,0,https://magiceden.io/item-details/CZVfDq4mnuCqVFuVm2JhKMfR9KyA5dbkcYYbHYpnweKN,,,,,
1369,0.89,1427,68.36,https://magiceden.io/item-details/7NSJmPSn4sdRgPCEisf6SazyWAi7gz8iZJTJvutpTS46,Bleu,Slime,Sheriff's Badge,Cute Monocle,None
1376,0.42999999,857,83.76,https://magiceden.io/item-details/DyKxo3qYrLRnRkGuPTAV3gqjy8sJPetzVJdnmhhSYpNq,Bleu,Ocean,Plain Grey Tee,Sad Cool Guy,Cheese
1382,1,600,82.93,https://magiceden.io/item-details/RUzqHzZmWifEWHAKGZDy5cdg9NWsU4N7R52yw7DRdzw,Dark Lavender,Original,Plain Grey Tee,Angwy,White Cowboy Hat
1425,1.45,230,85.44,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1442,1.49,2111,49.4,https://magiceden.io/item-details/4RczJx3gymDnWkaKmBPfAKwBtn4RVhXqc7TMXs8rhJPr,Just Green,Forest,None,Cute Blush,None
1463,0.969,NaN,0,https://magiceden.io/item-details/DRHV8SehLV3XmNuFp5K7DgzihKQwo4Nr7ask118xrHQT,,,,,
1466,1.475,121,87.26,https://magiceden.io/item-details/ARNxSCCi3W6HVe4GSJ1RwPccaJ4tJQHdWmSDDwrQpp1Y,Eighties Fun Time,Forest,Plain Grey Tee,Lolipop,Wind Up
1478,1.45,286,84.38,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1495,1.2,NaN,0,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn,,,,,
1508,0.469,NaN,0,https://magiceden.io/item-details/Dm69PdEJV1VpYcjThoQapzZSLiUuDXNpcAceF9mmHgr2,,,,,
1574,1.23,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,,,,,
1614,1,479,85.22,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1701,1,1339,68.93,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1712,1,2011,56.19,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1722,1.33,165,87.87,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug,Monochrome Trip,Juicy,Plain White Tee,Cute Shades,Pizza
1748,1,2009,56.23,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR,Bleu,Forest,Plain Grey Tee,Yummy,None
1764,0.48,NaN,0,https://magiceden.io/item-details/G1q4iwk5YQRyJ5uzuUbg5oyXEjmsz5cgKF9W4H2AygT1,,,,,
1766,1.2,726,78.54,https://magiceden.io/item-details/4tnJXFWihJnkw2LTCP4zG6Sin7xiqdSUmZAbPYqVkV5X,Static,Ocean,FFSC Merch (Grey),Fire Emoji,None
1770,1.05,NaN,0,https://magiceden.io/item-details/G5FTdQtnG6Z8TwQjFUoe5kWfP2cP4D9DPwYNS8P8xueJ,,,,,
1774,0.9,1766,61.84,https://magiceden.io/item-details/4cCQeG7ybHCjePXBCnUnFowqfe6WZh46dGnTXJnVJVvS,Slate,Ocean,Skull Shirt,Fluster,None
1788,0.48,1150,77.71,https://magiceden.io/item-details/E7E957B2obRYPMGsSnaeDgeAhVAx84bPZpsAXdcwD1Fb,Sky,Smoke,None,Glasses,Buzz Buzz
1839,0.75,NaN,0,https://magiceden.io/item-details/Ga3Bq7rL61ofmXmdaNdio9gHN296fdA2ba62k2n4dGku,,,,,
1866,0.55,NaN,0,https://magiceden.io/item-details/GxJ2P83vdmZgc3htcgjsJpYcFaudRHLnnd7Y7cE97s4P,,,,,
1876,1,NaN,0,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,,,,,
1886,1.3,344,84.78,https://magiceden.io/item-details/58gx1GeXTCNq9owFkyrESzrxce3nBcoeAkBRWu4yXzHK,Meadow,Slime,Black Turtleneck,Smile,Screw
1897,0.7,NaN,0,https://magiceden.io/item-details/HEojQ1vkudA9AxBE2BYGuUU9Zxj4iP9H9MHbLa7kevLR,,,,,
1923,1.2,NaN,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,,,,,
1930,0.99,612,82.8,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
1977,1,704,80.96,https://magiceden.io/item-details/JA6qWWD3pfF22X1nVQjqsDiHeZn1CZPFA9cpWxh4Geco,Slate,Slime,Plain White Tee,Sad Lashes,Skull
1989,1,637,82.23,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx,Just Green,Smoke,Brown Shirt,Chillin',Viking Helmet
1997,0.8,NaN,0,https://magiceden.io/item-details/HzRhykKbPWjPFbSjHHFvW2PCM4XBKMgiXqxXkFX6Zs7i,,,,,
2008,0.69,1398,70.91,https://magiceden.io/item-details/HCvcropURjKBVoqTRT7jyA1p3Z7qrHaEuuHUNgywiS4q,Aww Mustard!,Juicy,None,Cute Blush,Orange
2017,0.7,1495,68.97,https://magiceden.io/item-details/4FFcxe9oopnFJNJ8cQMgjr3YYxx6mWrv6uqmjy4rdYFr,Just Green,Juicy,None,Lashes Blep,William
2021,0.8,967,77.98,https://magiceden.io/item-details/6ovAxgeoXh9ycWonMqUxWNdsGUH9PpZrMqvYRKsQcMsQ,Slate,Ocean,Plain Beige Tee,Lashes,Leonardo
2029,0.749,NaN,0,https://magiceden.io/item-details/KjwVk6vHX1LrKLVfLyTaDTyDxMxMiwW4uvDp46vMKQE,,,,,
2034,0.75,1850,61.75,https://magiceden.io/item-details/FdKDRhcWwrzqaMKCv4MsbNSKrarYeNUUQBc2VW6aBMkN,Slate,Ocean,Grey Hoodie,Blep,None
2054,1.19,1943,55.58,https://magiceden.io/item-details/G42CxCbWesPXTRmHBSTrD9GekxmfomiSwjbi8YkRwRuy,Sky,Original,FFSC Merch (Blue),Chillin',None
2107,1.37,1916,54.29,https://magiceden.io/item-details/BefLpEpf17A13MKzzvDxDqgNmM6xXdZ5bQbt1yRFXBmJ,This Is Fine,Salmon,Plain Grey Tee,Smile,None
