id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
339,0.9,2023,60.91,https://magiceden.io/item-details/EKGdD6SGipEGjPppuUnH5YEUhUoHZd17PpjDPoma8Wwz,Lavender,Ocean,Plain White Tee,Lashes,None
375,1,849,82.07,https://magiceden.io/item-details/GNd2DkuZdh1hNL7rssVab3krwJHWdAVZDykwRXN6ferV,Meadow,Salmon,Plain Grey Tee,Cute Blush,Skull
376,1,1892,62.39,https://magiceden.io/item-details/8hJ6pc8ArYGjgTTBe3Xykp2dNJpnR2HmLrPvUMPiJ3vr,Dark Lavender,Slime,Happy Face Tee,Cute Blush,None
384,0.85,NaN,0,https://magiceden.io/item-details/4tNwAnS9KxhGrZWWWqGXv9JiKdUF6Y4JHVgBcT1y7JRE,,,,,
386,1.39,NaN,0,https://magiceden.io/item-details/4uigA6BCAmAUi4p33BqAM3WVQKn7tCL8t43DLEw5ySun,,,,,
388,1.25,160,92.58,https://magiceden.io/item-details/7E2QTUxfSN5dLGP9utYyYGtwGjsKHWrScr2VsGmM8ytY,Static,Salmon,Plain Beige Tee,Bandage,Lilypad
392,1,864,81.79,https://magiceden.io/item-details/9MYUX6ZNhJeFFtHsBS7dwFK2pukTNQhvRhr2TEXEWbTN,Slate,Original,Plain Beige Tee,Smile,Twin Hearts
396,1.5,NaN,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,,,,,
401,0.93,582,87.81,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N,Bleu,Smoke,Green Suit,Lashes,Heart Bucket Hat
431,1,NaN,0,https://magiceden.io/item-details/59XmgZ9v7xEUfmXoGBbBxV6f9bnfASU7d7mruLWCNb7J,,,,,
457,1,NaN,0,https://magiceden.io/item-details/5MMb5oWcDzkbTSYuxME6f4uzj9f8Kx3rMHTWWr2KpgUm,,,,,
484,0.99,1711,65.9,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp,Slate,Salmon,Plain Black Tee,Cute Monocle,None
500,1.39,1715,61.83,https://magiceden.io/item-details/9ghNYf7NbZ15FF8ZDt35yw4ZYcPUZHfFfB8qiUaCPGeN,Just Green,Slime,None,Lashes Blep,Flower Crown
505,0.9,NaN,0,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,,,,,
514,1.49,672,80.51,https://magiceden.io/item-details/6g8ASjGgeuSNUZv3kBX7zLyeBeGcz1b24ghxvyTYGWhw,Just Green,Forest,Bandana Shirt,Cute Blush,Egg
538,1,NaN,0,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,,,,,
541,1,NaN,0,https://magiceden.io/item-details/5yFbx4QnQKShKTw6psvQQXpBtSz7X9DAsxxjTJ9NSBep,,,,,
572,1,366,91.19,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
583,1,1137,76.64,https://magiceden.io/item-details/EBVLXdPgmYBCnLjZG8E9gYLuFCbHcW3nykLuuFfFJeNh,Bleu,Salmon,Plain White Tee,Smile,Viking Helmet
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,,,,,
679,0.88,NaN,0,https://magiceden.io/item-details/782AGZbBjqFgUVtx1rcdMAbuxnbnmkf5hd3RaZQnq7nZ,,,,,
714,1.2,NaN,0,https://magiceden.io/item-details/7Ndzpcjyrha2PLeXqRTR5cEcBBUHQkNsSXfKTSooAYni,,,,,
726,1.5,762,78.72,https://magiceden.io/item-details/EP7ycwEav568dmzYMioWhhDssF1MnwLoYmsJJMaWdwHh,Sky,Salmon,FFSC Merch (Blue),Blep,Cornflower
731,1.39,1148,72.53,https://magiceden.io/item-details/AtfLFRjUCdAjC4NX1LnTVvYay9xy2PvtEfYUiSvvduc8,Bubblegum,Original,FFSC Merch (Blue),Yummy,White Beanie
742,1.2,NaN,0,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey,,,,,
745,1.5,1901,57.22,https://magiceden.io/item-details/6KWYffH4hQkSXSAnMm8eZhixXLX4RFKuPygjVb4uNqYX,New Wave,Slime,None,Smile,None
762,1.2,NaN,0,https://magiceden.io/item-details/7kmHY66vxMD3QWWoL6HhhbJerKu9Lj9JoETsMvPzD4BR,,,,,
781,1.5,NaN,0,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,,,,,
851,1.5,NaN,0,https://magiceden.io/item-details/8MwH4trXyC51gGT3kcmi4wABuQNsHKtsT9QJXonZJxQp,,,,,
907,1.49,NaN,0,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,,,,,
922,0.95,1207,75.82,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
934,1.5,1098,72.37,https://magiceden.io/item-details/42A5XPttXo1buTxRdaxfFbNUfiQK1WZfNrCdVC2T5chf,Just Green,Smoke,Tie Dye,Lashes Blep,Rubber Ducky
936,1.49,1541,64.11,https://magiceden.io/item-details/Ab3kb4AWVtKhqCyie9GQveqwkBrL11vUfkRF6JtXByFB,Starry Night,Salmon,Plain White Tee,Lashes,None
940,1,195,94.42,https://magiceden.io/item-details/B7gzKB7vH2zHAgTZWVdc5hfpBqTFbumvpyCbQjk8CNRf,Just Green,Juicy,Really Red Sweater,Happy Lashes,Egg
974,1.2,NaN,0,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,,,,,
978,0.969,NaN,0,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR,,,,,
1007,1,1385,71.96,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F,Orange,Original,FFSC Merch (Grey),Blep,Cheese
1036,1,2082,58.8,https://magiceden.io/item-details/8hSENybk1nCrzWqAyYUBCiYgFve7eiSDsbGfPz8Niu4m,Bubblegum,Juicy,None,Yummy,None
1039,1.49,696,80.06,https://magiceden.io/item-details/5MFDXYRbGmLL2gt3nXzzAsthM7gPEyzeD6gH7VQoBsdL,Dark Lavender,Slime,Clownin' Around,Yummy,Sheriff's Hat
1044,1.25,690,82.57,https://magiceden.io/item-details/EYKa4Wrm9bKPPnCQcDtjxSD1bkE4h6K2s3qpW8AP1adu,Slate,Juicy,Bandana Shirt,Lashes Blep,Bang
1078,0.89,1228,76.02,https://magiceden.io/item-details/VeZuxRFdGCjaAmQFe3aLZNNbFSFLLn5Kr52DbGgSue7,Aww Mustard!,Forest,FFSC Merch (Blue),Blep,Bunny Ears
1085,1.15,1279,72.46,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1117,0.81,NaN,0,https://magiceden.io/item-details/ALD9D6G999K16TnmJ4CWXKU3aHau9SpTN6p85QeENZig,,,,,
1152,0.9,NaN,0,https://magiceden.io/item-details/AdRsguyinpM8oWBat329MRCTHrRJxeu8m9KdC7ahTdvs,,,,,
1183,0.95,308,92.79,https://magiceden.io/item-details/BLWJQR2zD8MdCDF3jreXYWA191Caj63R4uozY5yAbMc8,Bleu,Smoke,Green Suit,Sad Lips,Orange Beanie
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,,,,,
1217,1,666,85.53,https://magiceden.io/item-details/3etwBUr8c8k776q3XAgVzT3LonpEzKHJDXkrsQkSDy6b,Bubblegum,Original,Plain Black Tee,Cute Monocle,White Cowboy Hat
1267,0.989,NaN,0,https://magiceden.io/item-details/BiCmhJq4MHR4bub9C6bp99ZYajnB7R161bA7jJDEcFQH,,,,,
1284,1.2,1554,66.77,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1285,1.4,NaN,0,https://magiceden.io/item-details/BomkpEyrJ7KrNi8mZrQ7Sbk5GdjKSn9CHGadAmS4z9Dv,,,,,
1327,1.15,NaN,0,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd,,,,,
1332,0.95,1754,65.49,https://magiceden.io/item-details/DZgbPaTTETrkNhzZitoVnfxMzv3TK7JYgXZrf9C6yMU3,Lavender,Forest,Black Hoodie,Fluster,None
1335,1.1,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1341,1,NaN,0,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,,,,,
1374,1.5,NaN,0,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,,,,,
1382,1,600,86.77,https://magiceden.io/item-details/RUzqHzZmWifEWHAKGZDy5cdg9NWsU4N7R52yw7DRdzw,Dark Lavender,Original,Plain Grey Tee,Angwy,White Cowboy Hat
1425,1.45,230,89.26,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1442,1.49,2111,53.35,https://magiceden.io/item-details/4RczJx3gymDnWkaKmBPfAKwBtn4RVhXqc7TMXs8rhJPr,Just Green,Forest,None,Cute Blush,None
1466,1.475,121,91.07,https://magiceden.io/item-details/ARNxSCCi3W6HVe4GSJ1RwPccaJ4tJQHdWmSDDwrQpp1Y,Eighties Fun Time,Forest,Plain Grey Tee,Lolipop,Wind Up
1471,0.96,NaN,0,https://magiceden.io/item-details/DTNR3Ch7hzvJShUBWVx3JtXw3vhcRXy2n6QyfBQ1NMJ9,,,,,
1478,1.45,286,88.2,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1495,1.2,NaN,0,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn,,,,,
1534,0.95,1584,68.7,https://magiceden.io/item-details/9krTJs6rFxCmYRJDtokR6sJqW6Ci1HidPXeBKdiyQGKk,Orange,Original,Plain Purple Tee,Angwy,None
1574,1.23,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,,,,,
1614,1,479,89.06,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1672,0.9,1670,67.58,https://magiceden.io/item-details/BKtnCFgAfpL9aJXdqmRMQ4rFajLbtqxSFmKqcbEd7nnB,Lavender,Smoke,None,Lashes Blep,Time w/ Dad
1683,0.84,2119,59.7,https://magiceden.io/item-details/H1nsDZbY6CGH5L2kuhvVR77HyT5XRF1RqZTx5a3beaww,Dark Lavender,Forest,None,Lashes Blep,None
1701,1,1339,72.82,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1712,1,2011,60.14,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1722,1.33,165,91.69,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug,Monochrome Trip,Juicy,Plain White Tee,Cute Shades,Pizza
1734,1.5,NaN,0,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,,,,,
1748,1,2009,60.18,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR,Bleu,Forest,Plain Grey Tee,Yummy,None
1761,1.5,1641,62.12,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1766,1.2,726,82.4,https://magiceden.io/item-details/4tnJXFWihJnkw2LTCP4zG6Sin7xiqdSUmZAbPYqVkV5X,Static,Ocean,FFSC Merch (Grey),Fire Emoji,None
1770,1.05,NaN,0,https://magiceden.io/item-details/G5FTdQtnG6Z8TwQjFUoe5kWfP2cP4D9DPwYNS8P8xueJ,,,,,
1774,0.9,1766,65.76,https://magiceden.io/item-details/4cCQeG7ybHCjePXBCnUnFowqfe6WZh46dGnTXJnVJVvS,Slate,Ocean,Skull Shirt,Fluster,None
1781,1.13,1333,71.64,https://magiceden.io/item-details/Gf7oqFRuxaVf8qvmPabu1DQmCXzdawpcJdw3MA2HjwTT,Slate,Solana,White Turtleneck,Smile,None
1825,1,347,91.55,https://magiceden.io/item-details/9VvYnXNs5R1fThL1M1mCNQSNocwA1TFFRTxdNJpYPKNm,Bubblegum,Juicy,Happy Face Tee,Sad Lips,William
1876,1,NaN,0,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,,,,,
1923,1.2,NaN,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,,,,,
1930,0.849,612,88.06,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
1977,1.2,704,82.81,https://magiceden.io/item-details/JA6qWWD3pfF22X1nVQjqsDiHeZn1CZPFA9cpWxh4Geco,Slate,Slime,Plain White Tee,Sad Lashes,Skull
1989,1,637,86.08,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx,Just Green,Smoke,Brown Shirt,Chillin',Viking Helmet
2054,1.19,1943,59.52,https://magiceden.io/item-details/G42CxCbWesPXTRmHBSTrD9GekxmfomiSwjbi8YkRwRuy,Sky,Original,FFSC Merch (Blue),Chillin',None
2115,1,1857,63.05,https://magiceden.io/item-details/GgTfhiqsYk2UF8XNn3wEmfctoed6aGTHFCNeZxA4EarC,Space,Original,None,Lashes Blep,None
