id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
117,1.5,376,82.88,https://magiceden.io/item-details/9FaPn6pNZXByxHuVj29Hxz7dRcAnskcqdQFrQuRac17d,Bubblegum,Slime,Really Green Sweater,Glasses,Azalea
121,1.2,1493,64.71,https://magiceden.io/item-details/B2hbUyY8dSPSe5bnwy3qXW4oKUt36Ze4k6B8D6BmikCW,Lavender,Original,None,Lashes Blep,Donatello
130,0.6,NaN,0,https://magiceden.io/item-details/2tcETvFTWgu3kACib94HZQ7W8dtKmo8LkxehbjJvexZx,,,,,
134,1.5,23,89.56,https://magiceden.io/item-details/HPJpNhGAjKxPkqGP5aWx32VABMAvcRpQYBE8HeZn38on,Eighties Fun Time,Ocean,Plain Grey Tee,Third Eye Fangs,You're A Star!
149,5,2025,16.63,https://magiceden.io/item-details/4rSXgw5t4qGAWbF3RsGbesBDfqCWJohtRMsZTXNjXJKn,Aww Mustard!,Smoke,FFSC Merch (Grey),Smile,None
169,60,NaN,0,https://magiceden.io/item-details/37SD1Ee9VXSFFoVHA8kmrrdkRGS8qwefBUXFodp17zuD,,,,,
173,0.75,1810,63.2,https://magiceden.io/item-details/C7cG81Zo5gM93kRQ4nM9SSJ9pLKxeTdvrf3QsgVFYwgf,Bubblegum,Original,Really Red Sweater,Cute Blush,None
186,0.88,1667,64.61,https://magiceden.io/item-details/51ysrz3cjaiV67zMuiym1pcPhHss4KMm7FCB4Y46gmTf,Orange,Juicy,Plain Grey Tee,Pressed,None
190,1,1815,60.61,https://magiceden.io/item-details/UQqZwc9DKzG42umUS65aEWC18AzeEkru57yVfmc5zyT,Bleu,Ocean,Black Hoodie,Chillin',None
191,2,1255,61.22,https://magiceden.io/item-details/5CkP6uqgj32X8zFLUQqtcprcVN9x6Tfp2i1DDezRMGR3,Dark Lavender,Forest,Plain Purple Tee,Blep,Orange Beanie
193,2.5,290,74.5,https://magiceden.io/item-details/9YRenNEpvb1xo7gzVgZdJjPUeT6vak7zAxVC4MeXWXTv,Slushie,Salmon,Tie Dye,Yummy,Rubber Ducky
232,1.999,NaN,0,https://magiceden.io/item-details/3W3GzjNWignh6mRRmC8PvrYM8R73R88ugqDHqgMKy7uF,,,,,
236,1,NaN,0,https://magiceden.io/item-details/3ZAWZ3qFrAAqp9wkMuEpstFdAxNmuqas68n4fKPzU62E,,,,,
258,3.4404,NaN,0,https://magiceden.io/item-details/3iHi5i4LD1L15Vwx5HBDwMBj2b6JXVFdwewPFkzF52g1,,,,,
269,1.2,1195,70.36,https://magiceden.io/item-details/QExzsUgKMnHKiRt2XKqShtHE6tpKrNfEwqZx43bkGdy,Meadow,Forest,FFSC Merch (Grey),Yummy,Sheriff's Hat
282,2.5,616,68.33,https://magiceden.io/item-details/6dP5mNVZ5JW2vj6Ayw3JgnqQooKhRxAqdkdPzmsNGZgh,Orange,Smoke,Black Hoodie,Chillin',Pumpkin
283,5,NaN,0,https://magiceden.io/item-details/3yPTKfrT3ozj8zttxzTgN1dqr4RLR1SLEi54Az4DGJcM,,,,,
316,0.89,1350,70.52,https://magiceden.io/item-details/Bd5XHTvss9ktRJXbguUfCizky8gasNs9K5FAcn2Cx41Q,Lavender,Forest,None,Resting,Lilypad
327,0.8,1930,60.43,https://magiceden.io/item-details/9nXTikXoBbYoS4qrTGX8BQH4ZRrrynCADa5hbL31nvQf,Slate,Ocean,Plain Beige Tee,Yummy,None
335,4.7,826,42.35,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
362,6,NaN,0,https://magiceden.io/item-details/4bpBKhqcSM6HpkEAhsXKk8RN6nX5d3ss4hbUiy8HF2p2,,,,,
384,0.85,NaN,0,https://magiceden.io/item-details/4tNwAnS9KxhGrZWWWqGXv9JiKdUF6Y4JHVgBcT1y7JRE,,,,,
386,1.39,NaN,0,https://magiceden.io/item-details/4uigA6BCAmAUi4p33BqAM3WVQKn7tCL8t43DLEw5ySun,,,,,
392,1,864,78.63,https://magiceden.io/item-details/9MYUX6ZNhJeFFtHsBS7dwFK2pukTNQhvRhr2TEXEWbTN,Slate,Original,Plain Beige Tee,Smile,Twin Hearts
396,0.95,NaN,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,,,,,
401,0.93,582,84.67,https://magiceden.io/item-details/HCtMxtBqi6Rg27im4h6JmjPzhEuoYXEWkGRpmh6BWp8N,Bleu,Smoke,Green Suit,Lashes,Heart Bucket Hat
409,1.999,NaN,0,https://magiceden.io/item-details/4zKVG3QZJiJKQMcsunJkLQ282vcKkuJP8QwVpVqnh4kS,,,,,
412,666,28,0,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
429,3.7,NaN,0,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,,,,,
433,333.333,1889,0,https://magiceden.io/item-details/F4LHJsaNq5VR7cr9dWbveGGWf8azMsHY6G4qTqJNcvnb,Meadow,Ocean,None,Meowers,None
437,0.65,1569,68.77,https://magiceden.io/item-details/623c1hNjHkSs7d4SX8RAM435k9goEcJmCyox17f5d825,Bubblegum,Juicy,Bandages,Cute Blush,None
460,10,47,4.11,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr,Just Green,Galaxy,Paint,Chillin',Chef's Hat
479,1.69,892,71.2,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
480,100,NaN,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,,,,,
484,0.99,1711,62.68,https://magiceden.io/item-details/4Ndcj3fsJwSpq8zKjcPWLnk5Q6VUeUSgeGeXQypditDp,Slate,Salmon,Plain Black Tee,Cute Monocle,None
494,3.6,NaN,0,https://magiceden.io/item-details/5m64CVGxW37adoVVvPth6Vk3URs1XwcuFcgsLpjtfBZM,,,,,
497,2,NaN,0,https://magiceden.io/item-details/5o2EdJ6knq6t5MZrGJKej2ji39qd5MMiBuyPRp1fV6tX,,,,,
500,1.39,1715,58.6,https://magiceden.io/item-details/9ghNYf7NbZ15FF8ZDt35yw4ZYcPUZHfFfB8qiUaCPGeN,Just Green,Slime,None,Lashes Blep,Flower Crown
505,0.9,NaN,0,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,,,,,
514,1.49,672,77.37,https://magiceden.io/item-details/6g8ASjGgeuSNUZv3kBX7zLyeBeGcz1b24ghxvyTYGWhw,Just Green,Forest,Bandana Shirt,Cute Blush,Egg
538,1,NaN,0,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,,,,,
545,5,NaN,0,https://magiceden.io/item-details/5yx3GDom4G9CctB6NCqV6yv9GxQzc8indBgfjDpv3xci,,,,,
549,1.2,NaN,0,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,,,,,
572,1,366,88.06,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
581,2.5,1112,58.93,https://magiceden.io/item-details/9KpZNMCeXAUQRREXqwbskRXXCSdU1NckjN28VAGd9fKn,Dark Lavender,Original,None,Confused Monocle,Ram Horns
583,1,1137,73.46,https://magiceden.io/item-details/EBVLXdPgmYBCnLjZG8E9gYLuFCbHcW3nykLuuFfFJeNh,Bleu,Salmon,Plain White Tee,Smile,Viking Helmet
595,4,NaN,0,https://magiceden.io/item-details/6RfycBZrR8UWskSAxQwW3D3tq8bgyyahVq2VnBUZV7zb,,,,,
598,4,NaN,0,https://magiceden.io/item-details/6U3Mz99XRkLVo6yc6dTus2EPzwPPnpuuAX9cXChHAwYi,,,,,
609,15,1320,0,https://magiceden.io/item-details/2LQaFqxegxp1TWE6SeA7nU4KbeyrHzFqy9AcJChaZVjy,Lavender,Juicy,Really Red Sweater,Cute Shades,None
611,2,NaN,0,https://magiceden.io/item-details/6WWPZZBKmGYzASH979xgaqPunubsqXznxVfWsdyRPQi8,,,,,
622,3.14,1094,52.87,https://magiceden.io/item-details/GGUoYhKRfHD8zMg5Tvt266h385VCbp8WML5T9Npj5vD3,Sky,Ocean,FFSC Merch (Grey),Chillin',Cluck Cluck
631,2,1041,65.27,https://magiceden.io/item-details/F799DvorurbNdKJgBgUkzZkzbxF7hSJpFytYoALNcJnH,Orange,Slime,None,Sad Cool Guy,Viking Helmet
639,2,779,70.24,https://magiceden.io/item-details/4gENjxf5ZDgqXp7YRXnEPVaesrDpHScq63B2SK7UoRJP,Slate,Original,Black Hoodie,Blep,Screw
642,1,NaN,0,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,,,,,
646,69,1062,0,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
648,0.75,1392,71.12,https://magiceden.io/item-details/5ADjDWyerkQRCxYx6tPiVuYX92KBmEcmcff4juPuRNSz,Orange,Forest,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
689,10,117,2.78,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX,Bubblegum,Slime,Plain Black Tee,Undead,Wind Up
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
709,0.65,1266,74.51,https://magiceden.io/item-details/5ECkYemdoL4mKjjR3SAvXHx5jWZGpyCtxNz4kRL1dStZ,Aww Mustard!,Original,Plain White Tee,Cute Blush,Leonardo
726,1.5,762,75.56,https://magiceden.io/item-details/EP7ycwEav568dmzYMioWhhDssF1MnwLoYmsJJMaWdwHh,Sky,Salmon,FFSC Merch (Blue),Blep,Cornflower
731,1.39,1148,69.35,https://magiceden.io/item-details/AtfLFRjUCdAjC4NX1LnTVvYay9xy2PvtEfYUiSvvduc8,Bubblegum,Original,FFSC Merch (Blue),Yummy,White Beanie
737,7,NaN,0,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,,,,,
750,3.99,NaN,0,https://magiceden.io/item-details/7dofutZyh86YsRoAtwPb7BmdRDfBQhKxbEXkJdHSgA6B,,,,,
752,5,1088,34.38,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
761,0.5,NaN,0,https://magiceden.io/item-details/7jwSpiBoBweqJ9uXSvWafysv8mka8sxEV6YjLxui4v1M,,,,,
799,1.5,1426,62.98,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
802,0.5,661,87.48,https://magiceden.io/item-details/GY9yuuhfCQHBzDqwUXhUxS1THY5vsXG77cm3Pr9eoywT,Valley,Smoke,Plain White Tee,Lashes Blep,Birthday
824,1,NaN,0,https://magiceden.io/item-details/8Ca9QUJHSwSn3z3SmHPvFBy8kKrqWzK3hrdYktnsnZR8,,,,,
843,0.65,1968,61.21,https://magiceden.io/item-details/EF6UEr2bdsA1s2Twe91t5aBCAULAnWTaF8ccmXNoyFhr,Lavender,Ocean,None,Resting,None
849,1.69,739,74.1,https://magiceden.io/item-details/7WW8z1ewQJmB6XyoZNkiozZzEysqPoLNWtP6nm8jCX2e,Bubblegum,Forest,Bandana Shirt,Lashes Blep,Viking Helmet
851,1,NaN,0,https://magiceden.io/item-details/8MwH4trXyC51gGT3kcmi4wABuQNsHKtsT9QJXonZJxQp,,,,,
857,4,1277,40.8,https://magiceden.io/item-details/vMuYk8dpk8mSTfax2UMtqGvZjHBi657LsFuE72uG9St,Lavender,Original,Black Suit,Sad Lashes,None
861,10.69,NaN,0,https://magiceden.io/item-details/8PizTdGCeBDCejbfWTV8Ssp3EiU3e3dy5Uj7uDHti7uu,,,,,
864,0.5,NaN,0,https://magiceden.io/item-details/8TQ8cwCAJJiE3yU6D1BdwA3ZaGvWxDwcuFMMDs4kzWyJ,,,,,
876,25,NaN,0,https://magiceden.io/item-details/8a4dZW1vgpAWG9PwUtwy3euY5WE1TyKNH6YdEdCrBvn4,,,,,
895,0.75,NaN,0,https://magiceden.io/item-details/8i8kcqgBNxeZEgMwcQedSNeRcRV4EMo26hfr4bWw3UPD,,,,,
907,1.49,NaN,0,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,,,,,
915,1,184,91.51,https://magiceden.io/item-details/2YEjdPrcC8X1cSGHkKnShfcuGXLPP1dxTyAwGCRt8F36,Starry Night,Salmon,Plain Beige Tee,Fluster,Turtle Shell
922,0.95,1207,72.63,https://magiceden.io/item-details/EZc13HDxkb2xaoTk4WpkF9Guxg7MLLaAb9j3VGTJHtiJ,Savanna,Smoke,FFSC Merch (Grey),Blep,Sprout
934,1.5,1098,69.19,https://magiceden.io/item-details/42A5XPttXo1buTxRdaxfFbNUfiQK1WZfNrCdVC2T5chf,Just Green,Smoke,Tie Dye,Lashes Blep,Rubber Ducky
935,0.834,2047,57.87,https://magiceden.io/item-details/J7FykSvcfkJPfWBJoEvVA4P1TpKdwD3f3U1ZjURTmGYm,Bubblegum,Smoke,None,Cute Monocle,None
936,1.49,1541,60.9,https://magiceden.io/item-details/Ab3kb4AWVtKhqCyie9GQveqwkBrL11vUfkRF6JtXByFB,Starry Night,Salmon,Plain White Tee,Lashes,None
978,0.76,NaN,0,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR,,,,,
985,5000,NaN,0,https://magiceden.io/item-details/9PL9wDSMLR8yfoegD7AHyt9E6ZLKU42PFkBQeH3boh45,,,,,
996,1,NaN,0,https://magiceden.io/item-details/9US4rivb2Lb2JrwSBXnuoaYo1n7wfxqHTGrG7wNpr9gg,,,,,
1007,1,1385,68.76,https://magiceden.io/item-details/7qxpqgpeCDDmj4ghs5QhBD1jHeWdKnqkT7FRbpmDCW7F,Orange,Original,FFSC Merch (Grey),Blep,Cheese
1009,50,1688,0,https://magiceden.io/item-details/5JxBAJgeMUSXy2MXNFKDYnVZKmrtz73dhWMCPttsceGA,Orange,Slime,Plain Grey Tee,Glasses,None
1039,1.49,696,76.91,https://magiceden.io/item-details/5MFDXYRbGmLL2gt3nXzzAsthM7gPEyzeD6gH7VQoBsdL,Dark Lavender,Slime,Clownin' Around,Yummy,Sheriff's Hat
1053,18,NaN,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,,,,,
1085,1.15,1279,69.27,https://magiceden.io/item-details/Ehrag3Yyc1wawnbcoZLo2xXRvYCUg5wboddqig1Xf1Gr,Sky,Ocean,Plain Grey Tee,Lashes,Buzz Buzz
1086,10.9,NaN,0,https://magiceden.io/item-details/A6rfFMnpsj3bS9RUhRECz4Jf8F56LMHnB2cMAbLsNruV,,,,,
1091,0.6,NaN,0,https://magiceden.io/item-details/A6x7jhNsjwFjwbuDy48i68MfGp4DJMncZjxv9rkNUHkE,,,,,
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1151,0.55,NaN,0,https://magiceden.io/item-details/Acm4hoy5phnL4z7bv45YSY9AN3A3xuUKpeEg23akDNA,,,,,
1152,0.9,NaN,0,https://magiceden.io/item-details/AdRsguyinpM8oWBat329MRCTHrRJxeu8m9KdC7ahTdvs,,,,,
1181,0.65,NaN,0,https://magiceden.io/item-details/AtH5aPNTVZWoYcjuSqahsr9b794tiYv3SSKKSEE3kgDQ,,,,,
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,,,,,
1213,1.69,393,80.65,https://magiceden.io/item-details/E4wRzWvkCE4viB7eeAyumDbyZy1qoPCpUTzc5Kjm9DVa,Bleu,Smoke,Bowtie,Blep,Antlers
1217,1,666,82.38,https://magiceden.io/item-details/3etwBUr8c8k776q3XAgVzT3LonpEzKHJDXkrsQkSDy6b,Bubblegum,Original,Plain Black Tee,Cute Monocle,White Cowboy Hat
1238,0.68,1501,69.76,https://magiceden.io/item-details/GYVhqEKfPg6oR1KUYwaeofXD41gddumRYTgaSctSYHys,Bubblegum,Original,None,Sad Lips,Ram Horns
1240,200,NaN,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,,,,,
1249,0.55,NaN,0,https://magiceden.io/item-details/BerV3yVFe4ooxVikcfmjP7L3AYem8gubyT5srPoBFYjq,,,,,
1261,2,561,74.37,https://magiceden.io/item-details/6H19bLL9YkGJkFrhDaaecKAtqmqxN1GtJV88q4at4NC9,Orange,Forest,Bandana Shirt,Lashes Blep,Orange
1284,1.2,1554,63.55,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1285,1.4,NaN,0,https://magiceden.io/item-details/BomkpEyrJ7KrNi8mZrQ7Sbk5GdjKSn9CHGadAmS4z9Dv,,,,,
1293,3,NaN,0,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,,,,,
1296,1.999,1855,49.86,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68,Dark Lavender,Ocean,Black Hoodie,Blep,None
1313,10,352,0,https://magiceden.io/item-details/Fhbh4Vy16kQGXrZ29MeQMsFf4qVjJctQhwQX6KtTQuv3,Valley,Solana,None,Cute Shades,Cluck Cluck
1327,1.15,NaN,0,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd,,,,,
1328,0.99,401,87.5,https://magiceden.io/item-details/F2xNFoctcZfZLyreFsGWcgWgbTbzUkv9DPn3AAgQWpvf,Sky,Smoke,Fuzzy Sweater,Fluster,Pizza
1335,0.9,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1341,1,NaN,0,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,,,,,
1361,666.999,NaN,0,https://magiceden.io/item-details/CdTWaQT7addswXbdAX12tYrBd18LUv5Awntuy3Bcb6sX,,,,,
1367,1.25,404,84.84,https://magiceden.io/item-details/3yeEYTk8ocngeNNiyzKEJsEHv8F6d7p6UDCQmzbxZwYL,We Live In A Society,Salmon,Plain Black Tee,Yummy,Cheese
1374,1.5,NaN,0,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,,,,,
1378,5,148,52.2,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1406,4.2,251,58.24,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1425,1.45,230,86.14,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1442,1.49,2111,50.1,https://magiceden.io/item-details/4RczJx3gymDnWkaKmBPfAKwBtn4RVhXqc7TMXs8rhJPr,Just Green,Forest,None,Cute Blush,None
1445,3.15,170,70.28,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1454,696969.69,NaN,0,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,,,,,
1467,2.5,1409,53.3,https://magiceden.io/item-details/AhMURW9tAnvAAvuxvnC38SnJYo8b6bk4DjiQDjoUr5KT,Red Velvet,Ocean,Grey Hoodie,Smile,None
1478,0.55,286,94.08,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1493,1.42,NaN,0,https://magiceden.io/item-details/DfdJW4p8dy3YQKqVyQbCJ36EaQTwrXpPZ7r5CrVC3kvA,,,,,
1517,3.3,NaN,0,https://magiceden.io/item-details/Dx3yfDDbpuvAQUKei7bdCwUwpUXrmRgSsReJNRmXXgS5,,,,,
1534,0.95,1584,65.49,https://magiceden.io/item-details/9krTJs6rFxCmYRJDtokR6sJqW6Ci1HidPXeBKdiyQGKk,Orange,Original,Plain Purple Tee,Angwy,None
1547,0.85,1648,65.27,https://magiceden.io/item-details/Dbs8FXELH3LyC2BAwnymhU3MA2BRN73mBSfh6zhKVSMb,Just Green,Juicy,Sheriff's Badge,Smile,None
1574,1.23,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,,,,,
1590,0.82,NaN,0,https://magiceden.io/item-details/EUhnVzi9Cwmg2yrZoFa7r2Evd5Ux7pbk341YrxSrCrv7,,,,,
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1650,0.55,555,88.98,https://magiceden.io/item-details/CxifcPagCfYrhB6YNzEszp7hFeB9SYjVMLtxQC3z6rV3,Dark Lavender,Solana,Plain White Tee,Lashes Blep,Cluck Cluck
1656,0.8,879,80.34,https://magiceden.io/item-details/D696kk2PcVvdxsVmd6x4wiZnYHh5FZmwYTrsoRSdJ4RT,Dark Lavender,Original,Bowtie,Lashes Blep,Ram Horns
1676,0.6,1935,62.33,https://magiceden.io/item-details/FS24NnP9eqRkAqK18u7CtgHe3UyvHC5tuDQbh1pbVaPX,Lavender,Forest,Plain Purple Tee,Lashes Blep,None
1687,4,NaN,0,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U,,,,,
1696,4.2,NaN,0,https://magiceden.io/item-details/FP6dwvbvPV65ktMQ1EQrLcqfWwjGdsY8dM2H7am6t3Ua,,,,,
1701,1,1339,69.63,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1712,1,2011,56.89,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1719,2,NaN,0,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,,,,,
1734,1.5,NaN,0,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,,,,,
1738,2.2,NaN,0,https://magiceden.io/item-details/FknXuwD8JXKXgsckyPK1zeGc8GPkVvqgvUdEjXNPhGfN,,,,,
1744,1,NaN,0,https://magiceden.io/item-details/FrkuWQ9BQgZvUDpCa3LXCNwULhuXA4aBY64kihdz8P1R,,,,,
1748,1,2009,56.93,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR,Bleu,Forest,Plain Grey Tee,Yummy,None
1770,1.05,NaN,0,https://magiceden.io/item-details/G5FTdQtnG6Z8TwQjFUoe5kWfP2cP4D9DPwYNS8P8xueJ,,,,,
1774,0.9,1766,62.54,https://magiceden.io/item-details/4cCQeG7ybHCjePXBCnUnFowqfe6WZh46dGnTXJnVJVvS,Slate,Ocean,Skull Shirt,Fluster,None
1781,1.13,1333,68.44,https://magiceden.io/item-details/Gf7oqFRuxaVf8qvmPabu1DQmCXzdawpcJdw3MA2HjwTT,Slate,Solana,White Turtleneck,Smile,None
1790,5,NaN,0,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,,,,,
1804,2.99,1031,55.56,https://magiceden.io/item-details/AgRprKfMn1Ns5cFxWpj4Vs4RMksnmjJxU7u5xskmx1RL,Just Green,Original,FFSC Merch (Blue),Fluster,Turtle Shell
1806,74.03,NaN,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,,,,,
1807,5,199,51.23,https://magiceden.io/item-details/GToNqYa89yYiQa3hHtjgBoo7YTcc7KpTQUXdAmMgLdE5,Dark Lavender,Solana,Plain Grey Tee,Pressed,Time w/ Dad
