id,price,moonRank,storeURL
4520,1,1157,https://magiceden.io/item-details/EmSx9dpdY2ucs9hS2gGZhideWoV1f3zh5qu4L1Ccx3D8
4529,5,375,https://magiceden.io/item-details/24gVTYZE9LFoJN4JqsopKub1EtZpz3kUSU948x5KwwG1
4744,0.5,2048,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1
4783,0.35,1542,https://magiceden.io/item-details/E5oETJk2BSWN6jY8ixT7eH8iXoBX25968ydMSryyFwGB
4812,0.35,1361,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd
4894,5,281,https://magiceden.io/item-details/C2LWdeUxacxaMadEEa8fNdXPSN2VvD98sLZvdGF39Yrx
4910,0.5,696,https://magiceden.io/item-details/AxjAcbUaFdowdtyJ5FF8anRxLqiZW179vJzNFcjdbKbJ
5011,1,1744,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE
5167,3.2,276,https://magiceden.io/item-details/BCueEeYCw1PRbC5qwBcKjL7BRS4MAsiFiVmMdhHdPGEX
5189,1,473,https://magiceden.io/item-details/6kEw8nwMTbWFJijEfX3HBzsJB1o8TszhKfuDCU6Vot37
5224,0.99,1641,https://magiceden.io/item-details/gknHmpZG95HnyLhiDnn8vzGJPb3vz3ztm7ZbhK3fjkv
5472,0.9,126,https://magiceden.io/item-details/88XM9whTDzjZ2XB2FXMpBuyM5qe1tGttktiTwLpJ5rfs
5500,0.4,1121,https://magiceden.io/item-details/4zGcKgfqxcjkguNb6TaYX2D4Uib1yJP95pQbnyLzwK8b
5515,1.5,842,https://magiceden.io/item-details/2x9S33yddZPi4EC6br1zYUByyKsypxJ9BwYfTvUsvcRW
5536,0.45,1689,https://magiceden.io/item-details/5NTRngxoGEoS5c9xrKWafRNrya78KeY1xyBaCorTQ9TF
5609,1.5,634,https://magiceden.io/item-details/AmnXuLrorGEGbZuKGzprc14dS8R1gjA9EXYRtQSgomfJ
5646,1,1122,https://magiceden.io/item-details/4vq77jPWQ4bvcD4Yq7od2qUxtqj6FTw88jPuicFofyQw
5719,5,237,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M
5730,1.25,1307,https://magiceden.io/item-details/6MKSGquT1VHv3LmfEEWDNAJHTyuBtQ5NEKfHBjm68hqm
5924,0.69,1436,https://magiceden.io/item-details/7TR5t3cA3W6SuqM5heeoKytDLuC9Dv1ZQnBxz4PqVZgN
5992,5,1650,https://magiceden.io/item-details/KjwVk6vHX1LrKLVfLyTaDTyDxMxMiwW4uvDp46vMKQE
6068,0.8,314,https://magiceden.io/item-details/GJRkT4mMMX6pzYXWX6QDSJRSnt1Yh8vXiLJBm4qMESzi
6241,100,46,https://magiceden.io/item-details/2VFb1ExBwTKdAFeeFRZtzWZ4YjouvqUAKSL7BZABr7FB
6276,0.55,925,https://magiceden.io/item-details/CmEUT65aes9u6WLM7vDQvazt7BZifjsPGyLqZoHcSxHR
6289,0.45,1060,https://magiceden.io/item-details/EQoSPSPrHLyuKPsbbAVcLejXccseYfhaSZ5HQf5BMhT9
6385,0.4,1371,https://magiceden.io/item-details/HfjT4ZU9vmicURAmKYduxuKAqfz1jnTbcxm5nmPfDb4j
6585,3,1134,https://magiceden.io/item-details/H2D5sPBDX1EeRfHbxMxy71CcnU9pX4mJ5r1omZdxMxLp
6633,0.99,472,https://magiceden.io/item-details/BYFdDEAzm5bULgdZibpbsWqCrdYCZUBceikGTum4nmTY
6697,0.38,1524,https://magiceden.io/item-details/CyuoKPhUMny5uGTiuA2SUutpGLTnJCB4bXhyWpYDWYfo
6710,2.5,898,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv
6812,2,132,https://magiceden.io/item-details/EQ4dTzvBa5t7U7kn3hfQvqXtEcv6c3dQ1RN5hN2JDmD2
6858,25,112,https://magiceden.io/item-details/CdTWaQT7addswXbdAX12tYrBd18LUv5Awntuy3Bcb6sX
7118,0.99,101,https://magiceden.io/item-details/HzKYDD4yiy7A5BDG4vy8kv3KBLEyERV7sXpEe7hUY3ZE
7159,0.24,1576,https://magiceden.io/item-details/95334VDzVSM9Yfno1HLLrCfkG7ihemL6fV8qJgwT8H8m
7180,4,431,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY
7226,1.22,393,https://magiceden.io/item-details/9MmGgSR5kfotRirH2e8umfYjbZnQS9UWpQmnkKKK4ZwR
7240,0.25,1919,https://magiceden.io/item-details/97L5RkZC2nZiPpny8jY3VWoE6osyRy75ZESuG7KZUEPq
7250,0.99,510,https://magiceden.io/item-details/HhUgyh4dMs8RSWUsLAVv3WxukyouVKDvLGSvj34pUBR2
7280,7.77,390,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn
7331,2.69,1652,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf
7366,1.1,818,https://magiceden.io/item-details/Fd6ohsFcGxV4LroLdu9ZhhWdBVV8bvmmTLpevPseqvix
7372,0.21,832,https://magiceden.io/item-details/GsYYN45qa2yvWCn3P9GMQ4qfa9JYVYb54G4Qn8gLWC7i
7403,74.03,1061,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d
7563,2.35,16,https://magiceden.io/item-details/D1fhVDSBmMeuVkE4RsZ1DWNt6uqyBpaVtMUVkjBPn9m9
7583,6.66,1308,https://magiceden.io/item-details/2iYR24hCXfViBNFG19tvAf7PVwNMviqX4tb4AvZMBJdG
7621,0.2,1571,https://magiceden.io/item-details/79NwcCPPymN64pZGXuoaV8X4qBQQiXLFAUzDat3NdP5U
7624,2.4,20,https://magiceden.io/item-details/7fA1GAQfyyBypZiJu4FJsqEwyzrbQ3PNwmWddgTQxGbh
7648,1.1,1604,https://magiceden.io/item-details/EChpVA3k4Nwa3nMDGM3MTmkbKPFD1Pihwi1hGTDgJBSp
7664,1,1195,https://magiceden.io/item-details/EV2akX9GiKsqWo9jwqwosHMqRkwQEGvN9CaRwaYasYnq
