id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
197,1.8,553,75.9,https://magiceden.io/item-details/AJz5LMWFLDCJjdpfKZhnX6VrdaT83yopUrN2q23GaAmf,Bubblegum,Forest,Fuzzy Sweater,Lashes,Demon
236,3,NaN,0,https://magiceden.io/item-details/3ZAWZ3qFrAAqp9wkMuEpstFdAxNmuqas68n4fKPzU62E,,,,,
242,5,1397,27.87,https://magiceden.io/item-details/Bby1HCdtY2z2Rd8p795erMzRZS8bDZXxG1mSfBGobrzS,Bubblegum,Juicy,None,Meowers,Ribbit
258,3.4404,NaN,0,https://magiceden.io/item-details/3iHi5i4LD1L15Vwx5HBDwMBj2b6JXVFdwewPFkzF52g1,,,,,
275,2.5,NaN,0,https://magiceden.io/item-details/3rMR7JmZmQBq89Re1wSWSjcXyr6yCFj6PGjAhM33b91Z,,,,,
288,6,212,40.37,https://magiceden.io/item-details/3H8HXHyNEJ36LEMo4gjr74ZTZcCDhx1Cx6vJcUn5MNck,Meadow,Slime,Plain Beige Tee,Lashes,Space Helmet
289,0.94,NaN,0,https://magiceden.io/item-details/434XpPD6XS9rQE638HXPz97KAbXSEqvvAbhhhDxUaCNh,,,,,
301,3,565,63.67,https://magiceden.io/item-details/7PKyyZoG7g9gxdrcMLzfpkwNf5kKDDxhxy4bLFBMcrcf,Solana,Juicy,FFSC Merch (Blue),Blep,Heart Bucket Hat
311,3.33,358,64.3,https://magiceden.io/item-details/7YSViiUTYw2bVnz4JgjNn3kw4Q1MzCcDySUr8PChi8xa,Meadow,Forest,Brown Shirt,Lashes Blep,Demon
335,4.7,826,41.71,https://magiceden.io/item-details/HuX9CY7Unz1sxfiwYqxztN9iXij3cH71zhCxepVRkVDr,Monochrome Trip,Original,Plain Grey Tee,Smile,Lilypad
336,1.5,952,71.32,https://magiceden.io/item-details/BdxZFz8HjJFfC36PgWcxDJsHV5XEqBh3pNTGB4hgmGdc,Lavender,Salmon,FFSC Merch (Grey),Yummy,Screw
348,1.1,NaN,0,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1,,,,,
388,0.7,160,94.36,https://magiceden.io/item-details/7E2QTUxfSN5dLGP9utYyYGtwGjsKHWrScr2VsGmM8ytY,Static,Salmon,Plain Beige Tee,Bandage,Lilypad
412,666,28,0,https://magiceden.io/item-details/6yYHaVbNv9eCAvVBjXWJP6yP6EnkKxvVRxTfGrGCejx9,Just Green,Icy,Really Green Sweater,,Demon
414,3,NaN,0,https://magiceden.io/item-details/51PVV3xQnuPe8sE157svc3DS1DzgCa3SCPH7ZjJVdpzo,,,,,
420,4.2,1954,25.29,https://magiceden.io/item-details/4VvvirNsFzSn1BRNqLti3BToRT3bUzzNwa7DDyJjvJ28,Bubblegum,Juicy,None,Happy Lips,None
429,3.7,NaN,0,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,,,,,
433,333.333,1889,0,https://magiceden.io/item-details/F4LHJsaNq5VR7cr9dWbveGGWf8azMsHY6G4qTqJNcvnb,Meadow,Ocean,None,Meowers,None
438,10,108,2.35,https://magiceden.io/item-details/FcXJkGLuKhxFphBvnYF4PGNrbuHtQ9Y2d8soco3oQ61T,Starry Night,Salmon,Tie Dye,Pressed,Strawberry
440,0.44,1010,80.82,https://magiceden.io/item-details/BC9gbUdSgBDF6MjzA1VVCQwTs1CpMEEGkr5cvV3qkY62,Dark Lavender,Juicy,Plain White Tee,Chillin',Turtle Shell
446,1.99,207,80.57,https://magiceden.io/item-details/FoEccYuPa1mUNQwGk6nB54W7UQBVbMdRP8oiteEVHqaC,Bubblegum,Juicy,Sheriff's Badge,Cute Monocle,William
450,11.11,246,0,https://magiceden.io/item-details/3HRouLTFXyHQrws126sta4peZ1hM3WrWZCiFwMabfrnF,Space,Original,Bandana Shirt,Chillin',Buzz Buzz
460,10,47,3.51,https://magiceden.io/item-details/8xUGQejeTB8XTCeYkXBSdrsAA1tFqnPeHEhUY8CdDUjr,Just Green,Galaxy,Paint,Chillin',Chef's Hat
479,4.3569,892,43.89,https://magiceden.io/item-details/FJhngACBzgXgB6SosTFbx8vgkH8kueFF2QvLZ9roF4mt,Slate,Ocean,Fuzzy Sweater,Blep,Strawberry
480,100,NaN,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,,,,,
491,4.9,58,54.3,https://magiceden.io/item-details/9yZMB5wq7JXeKtrKGHUxk9sAetDqkrGampXaBUpUfeW8,Lavender,Rainbow,Plain Black Tee,Meowers,You're A Star!
497,2,NaN,0,https://magiceden.io/item-details/5o2EdJ6knq6t5MZrGJKej2ji39qd5MMiBuyPRp1fV6tX,,,,,
504,1.99,834,68.66,https://magiceden.io/item-details/AoUrhrh95epDQjdeGBMq6UjAJdWFtLuJLy2dEaNn5BmV,Bleu,Original,Happy Face Tee,Smile,Small Crown
513,3.5,254,64.58,https://magiceden.io/item-details/BGkm6bxavFrsdfvhNm5a6fjryX9A2wokPBMPAW8PZiyC,Slate,Ocean,None,Schnozer,Pumpkin
515,10,240,0,https://magiceden.io/item-details/G44qSSvTKsWFMMe2CYgnrSGRpB3ytpZtQkwhWex3sitJ,Solana,Slime,Blue Scarf,Yummy,Sheriff's Hat
520,5,1423,27.37,https://magiceden.io/item-details/DFztgwfo4jrrH7fTmDkRvCKiqQyndBq9QgzqbnMYTFRL,Lavender,Smoke,FFSC Merch (Grey),Cute Blush,Sheriff's Hat
543,1.4,NaN,0,https://magiceden.io/item-details/5yP8WGde3EwTea8sCPYsWrRBztdrcxeXkkqJZ9MsjzT,,,,,
545,5,NaN,0,https://magiceden.io/item-details/5yx3GDom4G9CctB6NCqV6yv9GxQzc8indBgfjDpv3xci,,,,,
548,1,660,81.86,https://magiceden.io/item-details/CnQuWi7NwqvegodaTLWzuuJDKzhqVmyNU85Sn9EEVa83,Sky,Original,None,EZ,Cool Hair
549,1,NaN,0,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,,,,,
555,0.75,NaN,0,https://magiceden.io/item-details/672rawQRAHHuy2afLJ6FuG8SzViJZVnaM44zdQBqPvya,,,,,
558,12,NaN,0,https://magiceden.io/item-details/69YPtmZSZ1yPQ3N4DuJyBzYGoqJQ3YUqJS5BzCcDr8RM,,,,,
566,2.8,100,74.5,https://magiceden.io/item-details/ABei2EWNAp38ok4C5y8xBirVNqWtxvwazLSkgixWUJse,Slate,Smoke,Flower Power,Fire Emoji,Rubber Ducky
572,4.2,366,55.45,https://magiceden.io/item-details/6zTkvJaerXe9wVm98Qkswxc5CpKfDAPVTLbjvMfEfJdg,Monochrome Trip,Original,Bandana Shirt,Lashes,Cool Hair
593,0.53,1314,74.14,https://magiceden.io/item-details/8YHKtEx9VDiPVbQQU7Dg6fxmLbpwu9AadKRst3LTAupn,Bubblegum,Ocean,FFSC Merch (Grey),Cute Blush,White Bucket Hat
596,1.7,603,75.95,https://magiceden.io/item-details/WUnb6TfXeTzsa6n2u6KTaNSvCe4HM5ea3XJVKpc6wcr,Sky,Slime,Plain White Tee,Sad Lips,Small Crown
609,15,1320,0,https://magiceden.io/item-details/2LQaFqxegxp1TWE6SeA7nU4KbeyrHzFqy9AcJChaZVjy,Lavender,Juicy,Really Red Sweater,Cute Shades,None
617,1.4,1843,55.4,https://magiceden.io/item-details/7ruNQUvVamR9Aa9sL8juCTG91qKWV1atA3NVWNAXiD3m,Bleu,Slime,Brown Shirt,Lashes,None
622,3.14,1094,52.22,https://magiceden.io/item-details/GGUoYhKRfHD8zMg5Tvt266h385VCbp8WML5T9Npj5vD3,Sky,Ocean,FFSC Merch (Grey),Chillin',Cluck Cluck
625,2,1132,62.9,https://magiceden.io/item-details/93NSC5MJpC2ocE1WDiK1hZkjptuHTomWmiaAXANQhyud,Aww Mustard!,Original,Brown Shirt,Blep,Ribbit
632,0.85,1699,63.63,https://magiceden.io/item-details/FyZb6QZtyMUZSoNZP8Qz2KBeprK5467jgb91WF8rr5Hc,Solana,Smoke,FFSC Merch (Blue),Smile,None
639,2,779,69.6,https://magiceden.io/item-details/4gENjxf5ZDgqXp7YRXnEPVaesrDpHScq63B2SK7UoRJP,Slate,Original,Black Hoodie,Blep,Screw
646,2,1062,64.23,https://magiceden.io/item-details/FfVQDyTtA9KB8wbUrgWrer6AUzxXaZ81vyviiPTq41ya,Valley,Slime,Cuban Link,Yummy,None
647,0.79,NaN,0,https://magiceden.io/item-details/6hjVPNXdKCnhphXwhfysr7boUWaHhqTsvrWP3yztdBbL,,,,,
651,0.55,NaN,0,https://magiceden.io/item-details/6k69QymTp6VpBzwMUE42Jyp1vKQM3zqSqhTVn2NUc91q,,,,,
689,10,117,2.18,https://magiceden.io/item-details/BMeWFjDqd6wGbTqGBoQRqixYixTXM6YfPe3QXhseDYGX,Bubblegum,Slime,Plain Black Tee,Undead,Wind Up
693,3,462,65.63,https://magiceden.io/item-details/HbVYFDpo8bjNw3fLiCumzWwoonZ7NnC3x9624J47VFnu,Aww Mustard!,Salmon,White Turtleneck,Fluster,Egg
694,2,1674,52.61,https://magiceden.io/item-details/4e43kb5zTsyhX9mfSnBghsbHhnpphh3xo581zcDbm5DZ,Static,Forest,Plain White Tee,Cute Blush,None
696,1,1661,62.85,https://magiceden.io/item-details/HwKTgBtAZgSDzQaxYNqEnK2Z4UnHQg4kRHYbb4uwprhQ,Just Green,Smoke,Black Suit,Cute Blush,None
698,20,1286,0,https://magiceden.io/item-details/5RuzZtg8RymdKnsRH5ywXsEmhyBGbpnRRLxZC4nVqtor,Bleu,Forest,None,Resting,Daisy
712,2.25,649,69.57,https://magiceden.io/item-details/ACfed7XchokSaiJrd2yZ6WJuMUyF6NxhCeWAHR8ex2Si,Aww Mustard!,Forest,Black Turtleneck,EZ,None
733,7.99,NaN,0,https://magiceden.io/item-details/7UCuN6raBfHUVmZWCnmqNbqpSjKJHoZm3vqSEf5p5Dw3,,,,,
735,1.5,1739,56.37,https://magiceden.io/item-details/4aKFBJFTS4MVeT4cChGjdsFh7iwjWjyUBxa6a1WHqfPx,Lavender,Slime,None,EZ,None
737,7,NaN,0,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,,,,,
752,5,1088,33.74,https://magiceden.io/item-details/7fcRPkGP6U8ifVxq4SDHscD4ejPJuiP2WpchMCGMkpVC,Lavender,Original,Bandana Shirt,Lashes,Sheriff's Hat
765,100,1224,0,https://magiceden.io/item-details/Gr4TGXZFUJXJn7mPwA18B4BMkWc7viuxoe9WpPYZR6yx,Dark Lavender,Ocean,Plain Purple Tee,Cute Blush,Cluck Cluck
770,2.34,NaN,0,https://magiceden.io/item-details/7nAsVq1bqwbwNgUkcvDBWXK9uTiQaMxEYM5eUAjayEPE,,,,,
781,1.5,NaN,0,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,,,,,
799,1.5,1426,62.32,https://magiceden.io/item-details/BjraJ27ZLdrcgnPq69rteqviHC9vt57Hu2TwGQbZWb1N,Aww Mustard!,Ocean,FFSC Merch (Grey),Yummy,Ribbit
802,2,661,71.85,https://magiceden.io/item-details/GY9yuuhfCQHBzDqwUXhUxS1THY5vsXG77cm3Pr9eoywT,Valley,Smoke,Plain White Tee,Lashes Blep,Birthday
805,6.9,1758,2.01,https://magiceden.io/item-details/FMpmUiKB7mCCrpNEx317r1mGRNkkKUhHELXd5op8m84F,Slate,Original,None,Chillin',Lilypad
832,4,17,64.08,https://magiceden.io/item-details/Bq9mq3ZwhoeBUuaUSZkDmUFuQnGmc1HGtcSqow29MMjT,Solana,Icy,Plain Purple Tee,,Twin Hearts
846,0.92,NaN,0,https://magiceden.io/item-details/8L8hGKJ14SPpL4ihoKfSRfF2JfzFbja3dyLherJDami7,,,,,
849,3,739,60.36,https://magiceden.io/item-details/7WW8z1ewQJmB6XyoZNkiozZzEysqPoLNWtP6nm8jCX2e,Bubblegum,Forest,Bandana Shirt,Lashes Blep,Viking Helmet
859,3,571,63.55,https://magiceden.io/item-details/5gVqnHWDb21bj1NANM4WaR9H2dUBWXyr5jx8XNnP1rsb,Meadow,Original,Festive Sweater,Blep,Bunny Ears
869,0.89,NaN,0,https://magiceden.io/item-details/8VuTX6Rs786m11WBTN2MMyrHzr49oHFp9ndnE2ga41rz,,,,,
895,0.9,NaN,0,https://magiceden.io/item-details/8i8kcqgBNxeZEgMwcQedSNeRcRV4EMo26hfr4bWw3UPD,,,,,
900,1.069,NaN,0,https://magiceden.io/item-details/8o7Adrq4RVzYY8sQ8yejDdMtbzD88gScJdjxcYvU577h,,,,,
906,4.5,NaN,0,https://magiceden.io/item-details/8qS3uJzkTqjxp8vSEG25HCQsKgduvZNDiDfyjXKio1mE,,,,,
916,3.5,252,64.61,https://magiceden.io/item-details/7NgUFJGfHEyeXuadFN28hxSS73VN3y4CEZfAkTBcmMes,Bleu,Smoke,Fuzzy Sweater,Lashes Blep,Royal Crown
921,1.3,2088,51.74,https://magiceden.io/item-details/CQBnByNJDZRgqnp3YjWK9bjZER2NuWLPccaXDdfiZbgM,Dark Lavender,Salmon,None,Lashes Blep,None
956,10,NaN,0,https://magiceden.io/item-details/9ECwcdoo6SYkyh2FxQanu4Zf4feMVVAUpc9AuKia7DxR,,,,,
968,1.85,373,78.82,https://magiceden.io/item-details/131mMWxtdRn5wtbrobYHMTqSpKprakf12WuLDuA454mT,Aww Mustard!,Juicy,Blue Scarf,Cute Blush,White Cowboy Hat
974,1.2,NaN,0,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,,,,,
986,2,758,70,https://magiceden.io/item-details/92zLDGitDxNeKyiyJKDoiparpNmmZYriWEVfJ8k8rDcS,Just Green,Original,FFSC Merch (Blue),Cute Shades,Skull
987,1.069,2086,54.09,https://magiceden.io/item-details/5697FSF5QSZw7jEAN6vazbChVoxQeSNWxb3NEt45Feh3,Orange,Forest,None,Blep,None
1053,18,NaN,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,,,,,
1056,2,125,82.03,https://magiceden.io/item-details/G4nnuKMwnDyWaWeVTzWWGA6A2SCqSQji2iqNbRL1kLPp,Starry Night,Ocean,Tie Dye,Lolipop,Cool Hair
1071,0.77,827,80.99,https://magiceden.io/item-details/4zpidDpqzJxehv9P8PxA6vUKByTaFput1ugtTEZMRBba,Meadow,Salmon,Plain White Tee,Yummy,Immortal Snail
1075,3.6969,96,65.61,https://magiceden.io/item-details/As1bHbm3tobh2KPXTzo3sfKMJqmggrSBXiT4sak1JJe1,Dark Lavender,Smoke,Really Green Sweater,Clown Makeup,Demon
1077,4.5,NaN,0,https://magiceden.io/item-details/9yro3DcXKWALvr1bsBz6zg1EGW1zby7Dgk1fU2pLSDJU,,,,,
1080,3,1424,47.35,https://magiceden.io/item-details/G2Gf1uKw1i415bn28dKj7JCsy3qUcPr3nSLnk6LG6gs7,Sky,Smoke,Tie Dye,Sad Cool Guy,None
1089,0.95,1006,75.79,https://magiceden.io/item-details/4T4pYxEbqXTwnqwoftwjJhn3DeYGWky1WRSx5HvaCXDx,Bubblegum,Ocean,Festive Sweater,Lashes,Sheriff's Hat
1099,4.5,1290,34.9,https://magiceden.io/item-details/3ub7YM94u64Zub84q868xnJviHrywY6oZPx8oLTPwwMG,Sky,Original,Plain White Tee,Third Eye Smile,None
1116,1.4,NaN,0,https://magiceden.io/item-details/ALCQ27NhgjpBKrp7B7TvhAPPy7UFN22RmWpEmwYEFNpM,,,,,
1143,1,630,82.43,https://magiceden.io/item-details/8Q2MH1CS2EMnbzjhdSoqbcRm9fhpYviVaf9Pcb6jtqh,Slate,Ocean,Black Hoodie,Cute Monocle,Buzz Buzz
1145,15,1860,0,https://magiceden.io/item-details/7GTm67vkq2rUSqXkHENG5EtCsLeip9CCBHBbtCdrd1Ym,This Is Fine,Original,Tie Dye,Smile,None
1146,4.2,271,57.25,https://magiceden.io/item-details/2WsFbaPG28haLH7SQ2BNBSAGYneu9qp6yjWtS7HVusDU,Just Green,Original,Flesh Wound,Cute Shades,Chef's Hat
1154,2.5,NaN,0,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1,,,,,
1157,3.5,NaN,0,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv,,,,,
1166,0.98,382,87.34,https://magiceden.io/item-details/EVVaUZsgaV49AubmDYCuL6eKcenLVPXg12VT66vMPYLg,Just Green,Juicy,Flesh Wound,Cute Blush,Immortal Snail
1172,4,NaN,0,https://magiceden.io/item-details/AnwybxUqydbWzVLLHe95X4PtcidwitKTBKmdGHfUz9NY,,,,,
1198,1,NaN,0,https://magiceden.io/item-details/B4iDf4nbuak8VHpUxWhFGWf54kYtJip7vorepiCY7WRQ,,,,,
1206,9.99,1842,0,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1209,1.5,1376,63.27,https://magiceden.io/item-details/DHVso9aLaFRrousaUMUCSWuZUENH4UEpusiG1fofcYwa,Dark Lavender,Smoke,Plain White Tee,Lashes Blep,Time w/ Dad
1213,1.69,393,80.04,https://magiceden.io/item-details/E4wRzWvkCE4viB7eeAyumDbyZy1qoPCpUTzc5Kjm9DVa,Bleu,Smoke,Bowtie,Blep,Antlers
1214,1.5,1089,68.72,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1220,0.87,1453,68.1,https://magiceden.io/item-details/FD4sDQSF7Ju3PqzXoBtVro4qqVvSSiKvD5UWuUQBgucR,Savanna,Salmon,Flesh Wound,Smile,None
1222,1.65,1173,65.62,https://magiceden.io/item-details/EqNf8S5vW5jZZGayqmXFGMqmxMtugXZ3uZQSrtGr2di2,Savanna,Salmon,Plain White Tee,Chillin',Sheriff's Hat
1223,0.74,1237,73.51,https://magiceden.io/item-details/3sNz51VuQ1U3uXM5Mtdx9MAHqpRvxjpoeSkufRJRaqTD,Meadow,Smoke,Plain White Tee,Blep,Buzz Buzz
1240,200,NaN,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,,,,,
1246,1.5,NaN,0,https://magiceden.io/item-details/BehV9XXp57jKcNj4xv1TuwV8bDm9AjPoTkvnmGupcWen,,,,,
1248,1,1479,66.31,https://magiceden.io/item-details/4ZvuJdUP46qAve3X5ecWv6LpHmiw8E7KsVyFzgvi2Vqh,Lavender,Salmon,White Turtleneck,Cute Shades,None
1255,0.6,NaN,0,https://magiceden.io/item-details/BfZYCwF6UXCQsMxZ2AJGjtAZnC2PnkJP89uA596xHdyz,,,,,
1266,0.88,682,82.65,https://magiceden.io/item-details/6YsZrfi78KVfB5CPvR478qccfArGwBXsJrE4JQfs3jGS,Just Green,Juicy,Isabella,Cute Blush,Sprout
1267,0.99,NaN,0,https://magiceden.io/item-details/BiCmhJq4MHR4bub9C6bp99ZYajnB7R161bA7jJDEcFQH,,,,,
1273,2.25,NaN,0,https://magiceden.io/item-details/BkkSXVh1qHXvwwZRxdnyCAvHnDPuJKy7hvrzSXQ1bRpb,,,,,
1282,1,NaN,0,https://magiceden.io/item-details/Bmk6ZNk2HihFtAbyuMP3k792HNX9cNZVMfdTsqjekhfx,,,,,
1284,0.55,1554,69.38,https://magiceden.io/item-details/C9gHGTMwN6w5JG8uqhA4hczNBxzUQN5buR4LUZku4J1v,Slate,Juicy,Blue Scarf,Chillin',None
1286,1.85,NaN,0,https://magiceden.io/item-details/Bq7pnV9XEw46ewzoqjx7nB7uTaFrYQ8o9sfdxYWWj6QP,,,,,
1293,3,NaN,0,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,,,,,
1294,0.76,NaN,0,https://magiceden.io/item-details/BxnzXR9D25PvfvJceViz8B9s1mnPqQNqD8doggaPv3QE,,,,,
1296,3.069,1855,38.48,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68,Dark Lavender,Ocean,Black Hoodie,Blep,None
1312,0.8,NaN,0,https://magiceden.io/item-details/CCPGS9Rh4KRiPUMMfAiba2iJqiyzDtu6sxF2ePpeBSZb,,,,,
1325,0.8,NaN,0,https://magiceden.io/item-details/CJBHVohnQVgQNgvnyFWLzr7SKdFXssTtLQ1J2UcjUXXY,,,,,
1343,2.5,385,72.09,https://magiceden.io/item-details/6XLHNGYHVdZG4JLk1SLnxQvvcFs2gJC5aenj8uEiuTRo,Valley,Salmon,Plain White Tee,Lolipop,Wind Up
1353,0.6,621,86.61,https://magiceden.io/item-details/HLBZ9io1N56Yb3oU9CpdFPYx92Aps1tb48Ywh2i5GsLF,Sky,Salmon,Plain Beige Tee,Lashes,Red Sweatband
1355,0.84269,1561,66.32,https://magiceden.io/item-details/8e6fa3ZZuJVbuH3uQisqFySx415wMtVMnDRa3AkwQ1uy,Sky,Original,Plain Purple Tee,Happy Lips,None
1360,0.99,264,89.49,https://magiceden.io/item-details/H9fFdwLRDgLjfyeZwShUGGa9G6gB6KzgdzFzm1DDXJfv,This Is Fine,Ocean,Really Red Sweater,Resting,Ram Horns
1374,1.5,NaN,0,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,,,,,
1378,5,148,51.59,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1393,5,NaN,0,https://magiceden.io/item-details/CyuoKPhUMny5uGTiuA2SUutpGLTnJCB4bXhyWpYDWYfo,,,,,
1415,2.9,1009,56.24,https://magiceden.io/item-details/6V7DLP2a7So2R9Rk97syFaLkLuqHsPcWU9Mt5HmFrk3z,Just Green,Slime,Bandana Shirt,Lashes Blep,Cool Hair
1425,1.45,230,85.53,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1426,1,550,83.95,https://magiceden.io/item-details/85szPrrLhMZgzVKmtfoRJqarKzQLhBce38RARoUkxHHj,Dark Lavender,Slime,Clownin' Around,Smile,Immortal Snail
1445,3.15,170,69.67,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1459,0.55,1002,79.87,https://magiceden.io/item-details/968bQMaPHD6roGyuLgXCnR3ZFSW8Rd8JpqjchBauBYSH,Dark Lavender,Forest,Tie Dye,Lashes,Time w/ Dad
1467,3.4,1409,43.64,https://magiceden.io/item-details/AhMURW9tAnvAAvuxvnC38SnJYo8b6bk4DjiQDjoUr5KT,Red Velvet,Ocean,Grey Hoodie,Smile,None
