id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1206,9.99,1842,0,https://magiceden.io/item-details/9nTB5K1RJvaozwTAdN4cvMqRtz7uPz1LxSet2Fh38mFy,Eighties Fun Time,Smoke,None,Lashes Blep,None
1209,1.5,1376,63.87,https://magiceden.io/item-details/DHVso9aLaFRrousaUMUCSWuZUENH4UEpusiG1fofcYwa,Dark Lavender,Smoke,Plain White Tee,Lashes Blep,Time w/ Dad
1213,1.69,393,80.64,https://magiceden.io/item-details/E4wRzWvkCE4viB7eeAyumDbyZy1qoPCpUTzc5Kjm9DVa,Bleu,Smoke,Bowtie,Blep,Antlers
1214,1.5,1089,69.32,https://magiceden.io/item-details/xgM6toVBDMqTSsUd6znbiUusFoVgiutMn2puJvjRKJi,Orange,Slime,Tie Dye,3D Smile,None
1220,0.87,1453,68.7,https://magiceden.io/item-details/FD4sDQSF7Ju3PqzXoBtVro4qqVvSSiKvD5UWuUQBgucR,Savanna,Salmon,Flesh Wound,Smile,None
1222,1.65,1173,66.22,https://magiceden.io/item-details/EqNf8S5vW5jZZGayqmXFGMqmxMtugXZ3uZQSrtGr2di2,Savanna,Salmon,Plain White Tee,Chillin',Sheriff's Hat
1223,0.74,1237,74.11,https://magiceden.io/item-details/3sNz51VuQ1U3uXM5Mtdx9MAHqpRvxjpoeSkufRJRaqTD,Meadow,Smoke,Plain White Tee,Blep,Buzz Buzz
1248,1,1479,66.91,https://magiceden.io/item-details/4ZvuJdUP46qAve3X5ecWv6LpHmiw8E7KsVyFzgvi2Vqh,Lavender,Salmon,White Turtleneck,Cute Shades,None
1266,0.88,682,83.25,https://magiceden.io/item-details/6YsZrfi78KVfB5CPvR478qccfArGwBXsJrE4JQfs3jGS,Just Green,Juicy,Isabella,Cute Blush,Sprout
1296,3.069,1855,39.08,https://magiceden.io/item-details/51Qgj69PEqafW1gcz4i18tqQSh4tUQNSHop8qiUHwu68,Dark Lavender,Ocean,Black Hoodie,Blep,None
1343,2.5,385,72.69,https://magiceden.io/item-details/6XLHNGYHVdZG4JLk1SLnxQvvcFs2gJC5aenj8uEiuTRo,Valley,Salmon,Plain White Tee,Lolipop,Wind Up
1353,0.6,621,87.21,https://magiceden.io/item-details/HLBZ9io1N56Yb3oU9CpdFPYx92Aps1tb48Ywh2i5GsLF,Sky,Salmon,Plain Beige Tee,Lashes,Red Sweatband
1355,0.84269,1561,66.92,https://magiceden.io/item-details/8e6fa3ZZuJVbuH3uQisqFySx415wMtVMnDRa3AkwQ1uy,Sky,Original,Plain Purple Tee,Happy Lips,None
1360,0.99,264,90.09,https://magiceden.io/item-details/H9fFdwLRDgLjfyeZwShUGGa9G6gB6KzgdzFzm1DDXJfv,This Is Fine,Ocean,Really Red Sweater,Resting,Ram Horns
1378,5,148,52.19,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1406,2,251,80.23,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1415,2.9,1009,56.84,https://magiceden.io/item-details/6V7DLP2a7So2R9Rk97syFaLkLuqHsPcWU9Mt5HmFrk3z,Just Green,Slime,Bandana Shirt,Lashes Blep,Cool Hair
1418,0.89,931,78.42,https://magiceden.io/item-details/HhoCdkTDXrBRMHnVL3nA7mGEmNxYT818wijv7KKpmyyN,Bleu,Forest,None,Sad Lashes,Donatello
1425,1.45,230,86.13,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1426,1,550,84.55,https://magiceden.io/item-details/85szPrrLhMZgzVKmtfoRJqarKzQLhBce38RARoUkxHHj,Dark Lavender,Slime,Clownin' Around,Smile,Immortal Snail
1445,3.15,170,70.27,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1467,3.4,1409,44.24,https://magiceden.io/item-details/AhMURW9tAnvAAvuxvnC38SnJYo8b6bk4DjiQDjoUr5KT,Red Velvet,Ocean,Grey Hoodie,Smile,None
1478,2,286,79.57,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1489,2.5,247,75.31,https://magiceden.io/item-details/pokYTrZMVynK86KjK6zaeJxJWc2niwcxstCZAzf3L1m,Dark Lavender,Juicy,Paint,Smile,Curly Q
1496,1.5,625,78.13,https://magiceden.io/item-details/AdTNbzZ6H6aVEEdHqrdfZ83zfNpo9VzxwUKgEGJmrfXJ,This Is Fine,Forest,Plain White Tee,Resting,Flower Crown
1536,4.69,329,51.85,https://magiceden.io/item-details/3K999YYYKxbkvSYB8Vcvw4ANmqdUEb2Hkm15YFHdPhH7,Starry Night,Slime,Frenly Tee.png,Cute Monocle,None
1584,1.69,354,81.38,https://magiceden.io/item-details/7vSGZqUdBZWa4qZM23HGiLPvTzd1UHKSCrdGTSYSts4e,Slate,Salmon,White Turtleneck,Meowers,Straw Hat
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1613,2,870,68.48,https://magiceden.io/item-details/BN7cwLggH4prYWd1Le8y4hLLMiEquMztbUHuVx18KmJW,Sky,Original,None,Sad Cool Guy,Cornflower
1614,1,479,85.9,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1615,2,1331,59.72,https://magiceden.io/item-details/2whjxLwDqqqwEGJEU4t3LmWcnGCQQPKi6n35vmPMZ14i,Aww Mustard!,Smoke,Plain Grey Tee,Yummy,Ram Horns
1619,3.69,1702,35.77,https://magiceden.io/item-details/FkAHEAfsf7GUYu5TA8HdcGSmW2DTsKccQS83qs3a21yF,Meadow,Forest,None,Smile,Ribbit
1639,2,90,83.29,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL,Orange,Slime,Bowtie,Clown Makeup,Cluck Cluck
1701,1,1339,69.57,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1712,1,2011,56.8,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1722,1.5,165,86.87,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug,Monochrome Trip,Juicy,Plain White Tee,Cute Shades,Pizza
1746,1.65,1461,60.75,https://magiceden.io/item-details/9eERhyKxiu6TqMqTstAratufhuXQ9o6ge7dDqwiQi4ri,Orange,Forest,Brown Shirt,Cute Shades,None
1750,4,1557,35.43,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1768,3.5,360,63.16,https://magiceden.io/item-details/2szx6tjMHq3UUwzqaCYR1EJmvbNrrwffKnsVLMCLUABz,Dark Lavender,Smoke,Plain Purple Tee,Lolipop,Ribbit Ribbit
1803,1.69,894,71.12,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT,Meadow,Juicy,Plain Black Tee,Lashes Blep,Strawberry
1813,0.6,1223,75.77,https://magiceden.io/item-details/8J2EY6ndZJtBC9Riw6TPcnXPwz2osVknQajHmgrbE5k5,Lavender,Original,FFSC Merch (Blue),Lashes Blep,White Cowboy Hat
1826,1.69,1284,63.71,https://magiceden.io/item-details/HtysBeE8UxoKTsLgAXmWtFdRxAN6UhVP1yYR6ZhDCTJh,Savanna,Original,FFSC Merch (Grey),Lashes,Orange Beanie
1862,10,25,4.53,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1904,1,1564,65.29,https://magiceden.io/item-details/G87MVUf8w2xC8A7wwzs47UeiLibv5DwuDCbp1gjfEQeW,Monochrome Trip,Forest,FFSC Merch (Blue),Fluster,None
1914,1,1663,63.41,https://magiceden.io/item-details/5yDPk3itXxWQV5EXCV4LEt7Nh8qa9iwnBNtBaVZZXJDU,Sky,Salmon,Brown Shirt,Cute Blush,None
1928,6.9,282,30.64,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1941,6.942,411,27.77,https://magiceden.io/item-details/FZbpmYSA6TAdbYDPEqRtc5UFTGzyaN2sh6GioMRJoQ1u,We Live In A Society,Juicy,Skull Necklace,Fluster,None
1945,4,361,58.14,https://magiceden.io/item-details/CVHEGy4kUKEufCZyt5VUUdKLFeA4DgxH4ntC7Dx441K2,Savanna,Smoke,Festive Sweater,Happy Lashes,Cheese
1963,1,889,78.11,https://magiceden.io/item-details/FzCZFizWiakUwidTrCBzZvQDorX1JZopBMENEu7gZCin,Slate,Juicy,Black Hoodie,Lashes Blep,Heart Bucket Hat
1977,0.85,704,83.13,https://magiceden.io/item-details/JA6qWWD3pfF22X1nVQjqsDiHeZn1CZPFA9cpWxh4Geco,Slate,Slime,Plain White Tee,Sad Lashes,Skull
1984,1,458,86.3,https://magiceden.io/item-details/6uzTqjdWJHqtWfhRM5SwziFvABcRHVBRH99XQ2FrDYpS,"Oh No, Our Background, It's Broken",Forest,Happy Face Tee,Meowers,None
2010,6.5,1451,12.44,https://magiceden.io/item-details/GiG3U9TXoZYsbVFme71AB9FVfZUgwEvyprmvTVtz8oaY,Dark Lavender,Forest,FFSC Merch (Grey),3D Blep,None
2014,0.5,1948,63,https://magiceden.io/item-details/9bfPqTqqY97Xvuhe2xLNRgR5vZdcBayB5LMCb4NAp5fn,Savanna,Forest,FFSC Merch (Blue),Blep,None
2017,1,1495,66.6,https://magiceden.io/item-details/4FFcxe9oopnFJNJ8cQMgjr3YYxx6mWrv6uqmjy4rdYFr,Just Green,Juicy,None,Lashes Blep,William
2020,5,663,42.41,https://magiceden.io/item-details/6z7tSxoM1XK6pRafpaquGVFyAT2yjXzaLv7XdXo6Pa6H,Bubblegum,Forest,Plain Purple Tee,Meowers,Heart Bucket Hat
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2051,3.5,265,64.97,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r,Meadow,Slime,Plain Purple Tee,Juicer Monocle,None
2096,0.55,2028,60.98,https://magiceden.io/item-details/5d1o4aCRN77xzU9XaQrFatrhAe9mbiAFjnS6yKTrrWk8,Bubblegum,Smoke,FFSC Merch (Blue),Yummy,None
2101,2,353,78.3,https://magiceden.io/item-details/GSVNwjcMNBV4gm7aHCr5jtXM6M9E9ESnmqSNtKtqKJ15,Red Velvet,Original,White Turtleneck,Cute Blush,White Bucket Hat
2122,1,1520,66.13,https://magiceden.io/item-details/2KPMjzj3XgFQW6nsf2D3toET9znG5W3YE5PnpfyBQrEg,Monochrome Trip,Salmon,Plain Black Tee,Cute Blush,None
2127,1.2,1530,63.94,https://magiceden.io/item-details/GgAGYJgtR2vTS6RMBZiUyT7C8epCoiN2kvc4oEQMAxNS,Orange,Salmon,None,Yummy,Flower Crown
2137,2.6,920,61.53,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,Bleu,Smoke,Plain Beige Tee,Blep,Small Crown
2141,2,186,81.47,https://magiceden.io/item-details/9tSwNzC5SGLdh5NgU1hJCVDK6PhDVNXAp6QETJNSGDQb,New Wave,Smoke,Blue Scarf,Smile,Cool Hair
2256,1,157,92.02,https://magiceden.io/item-details/9PL9wDSMLR8yfoegD7AHyt9E6ZLKU42PFkBQeH3boh45,Space,Smoke,Plain Grey Tee,Angwy,Rubber Ducky
2277,15,340,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,Slate,Solana,Plain Beige Tee,Blep,Flower Crown
