id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
285,2,302,67.91,https://magiceden.io/item-details/Ln7dtEEu6Bouj9WYYaU3QhQc4eTSAzVQ8GS1a6VruZW,Ice,Worm,Watery,None,Bored,Mint
295,2.5,38,79.34,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
302,0.97,608,59.18,https://magiceden.io/item-details/8R9u7f1NcNjZ7hVMwnXwZomqVeUopAVfrxijLdfTcmyh,Ice,Bat,Spiral,None,Scary,None
307,0.9,535,64.42,https://magiceden.io/item-details/Fn6epgQjHtXGvjRYFcsViqZwT3ymtUK44ssixcAhgsc2,Candy,Snake,Flaming,Rain,Bored,Cotton candy
314,1.5,36,89.46,https://magiceden.io/item-details/DGwUoxnHsnuGMArUJ4qimHYb5y73epPpKtsP5TggKXa7,Raspberry,Worm white,Flaming,None,Fangs,Mint
325,1,485,66.53,https://magiceden.io/item-details/6i8qQygWyR8XwkQF1UaVx4jCQuHC5hZnVSsfeDkdD23d,Ice,Bat,Watery,Rain,Scary,None
351,1.25,603,56.69,https://magiceden.io/item-details/2VAxLBsrVPkGguC246NLf38ovz2Psz6APjFnNkxsWmB1,Candy,Bat,Flaming,Lightning,Fangs,None
397,2.44,131,74.15,https://magiceden.io/item-details/ENgT9wSgXCAQdmyLjjm6waonQEFbQUYbyLhMaGxs4xCr,Candy,Worm,Bored,Rain,Teeth,Mint
401,0.99,643,56.8,https://magiceden.io/item-details/DkUGxu8ULsiJqcSSqNMZ71WHs7h7xWkeQazQzhDYNeSx,Candy,Snake,Flaming,Lightning,Scary,None
406,1.5,554,57.24,https://magiceden.io/item-details/7heTZjtE3LqEjCqdb7oGcFd4AJRoZqLQMfYE9jfcp8zc,Raspberry,Snake,Flaming,Rain,Fangs,Mint
413,0.67,501,68.83,https://magiceden.io/item-details/72HoZTQj7eiXXoX2VcBeu2KbioW2NuvK3AwomEdHTEeF,Candy,Worm,Watery,None,Fangs,Mint
428,0.75,514,67.22,https://magiceden.io/item-details/Hc22aGW8hMTWuFJn3QhdeDSRrQKkjZcCmCkVL5BpLKXK,Ice,Worm,Flaming,None,Fangs,Cotton candy
437,2,583,50.43,https://magiceden.io/item-details/HXkrrCg78nP8nrSvFXcwhnEBpo2LY9grFZdxkAyz7EF1,Ice,Worm,Flaming,Rain,Fangs,None
439,2,576,50.87,https://magiceden.io/item-details/BNPFNhSwsvLSxxfDwdVJD1bZaV6KeA8DRV1QFTZnhahD,Candy,Snake,Watery,None,Fangs,Mint
549,10.5,1,1.64,https://magiceden.io/item-details/GhA1rHqw9znw9cT9xYCLxJ46oAdgfKUK95ax94ac6LEi,Ice,Stray bunny white,Bored,Scribbles,Teeth,Cotton candy
554,1,442,69.2,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi,Candy,Bat,Flaming,Rain,Teeth,Mint
556,0.9,130,89.61,https://magiceden.io/item-details/5eiKPDA3PZ3ZAMhfYKbd6wX8QUAdL8qhXYuPaJUU3DXH,Ice,Bat,Watery,Lightning,Teeth,Mint
570,3.9,39,65.27,https://magiceden.io/item-details/HFQhD4RhQdmD3gMVi6K2UiDBK8TVqfWaPCNtBnrJtAmd,Raspberry,Stray bunny,Spiral,Lightning,Bored,Toxic
572,0.7,507,68.16,https://magiceden.io/item-details/82jrySBvzXoFh5Ja9mzBNMJZHCEcN2473nUZgAWhP4cm,Candy,Bat,Watery,None,Scary,Cotton candy
579,1.5,191,79.82,https://magiceden.io/item-details/3VhDdBaroXCKCfZkCRy3vr2JLvpKvia32gPjP6KzUa4W,Raspberry,Stray bunny,Watery,None,Bored,Mint
613,5.6,23,49.27,https://magiceden.io/item-details/8xYaH91TA8p2Zkyh9SXWRLcoV16ZC8UR1hK6QXsBtLEx,Ice,Bat white,Bored,Rain,Scary,Cotton candy
633,1,567,61.43,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
651,2.5,100,75.48,https://magiceden.io/item-details/CVW8VYx42jwQfWQQLNK1hMp34uA4H8T4Uzu4KfXBPetd,Raspberry,Snake,Bored,None,Teeth,Mint
