id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
241,0.5,626,59.66,https://magiceden.io/item-details/EF3fAStRZ7BqTK7vtFdNwbcnv2MZpjwMESTp8Y23J2Dz,Candy,Bat,Spiral,Rain,Scary,Mint
250,1.3,175,79.5,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
259,1,360,71.08,https://magiceden.io/item-details/8H77Gyj2VrxomYhqcCCQWpWBnhXQyjciKSLgb3rjygnb,Candy,Worm,Watery,Lightning,Fangs,Mint
262,1,289,75.46,https://magiceden.io/item-details/QhAvfTb3DGaYejDrYHQsBLreW5T98bt27cEQK1v7vWD,Raspberry,Worm,Spiral,Rain,Bored,Mint
287,0.45,490,68.55,https://magiceden.io/item-details/8TnYHPxK699wBvjn1pPKEfvcoP8Wy6AMahM7i3QvoYwc,Candy,Snake,Watery,Lightning,Scary,Mint
295,2.5,38,75.95,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
356,1.39,314,70.02,https://magiceden.io/item-details/EsvbnK7FdVUJHE7upo2KdVCCFsZZHJEQznQFtUEmvVxK,Fire,Bat,Flaming,Lightning,Scary,None
426,1.45,60,85.1,https://magiceden.io/item-details/58KBFz5RSMwv6wWuKpLGM4rpmMcUQbLd27KXCkh7jD3D,Raspberry,Bat,Bored,Rain,Teeth,Mint
428,0.4,514,67.57,https://magiceden.io/item-details/Hc22aGW8hMTWuFJn3QhdeDSRrQKkjZcCmCkVL5BpLKXK,Ice,Worm,Flaming,None,Fangs,Cotton candy
438,0.5,278,81.14,https://magiceden.io/item-details/8xkHrJitLKX8FhpdTRXS8ioB4m94EQx8MZMjKbBCWxS9,Fire,Worm,Spiral,Rain,Scary,Mint
441,0.41,600,62.16,https://magiceden.io/item-details/2shbFyRgkMNnX1wu6VMfrks3ZzYE44pcxNRP3qbkwHUq,Ice,Worm,Flaming,Rain,Scary,Mint
442,0.55,586,61.63,https://magiceden.io/item-details/8MYsfiwm3mXhjvmhKQudo8zstp6ejpZ1p8UJEqmqtPsy,Candy,Stray bunny,Spiral,Rain,Scary,None
489,0.55,450,70.02,https://magiceden.io/item-details/EyrnBfg3W12RmpPPiRpWPz3oSi93vUSz5Q5BSu1qpeaf,Candy,Snake,Spiral,Lightning,Bored,None
491,0.69,587,60.17,https://magiceden.io/item-details/89NH6oDvuNT6urHKnid2jVqsieiVYkfS9a8iPYXBusLP,Candy,Snake,Spiral,Lightning,Scary,Mint
554,0.75,442,68.52,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi,Candy,Bat,Flaming,Rain,Teeth,Mint
606,1.5,47,85.4,https://magiceden.io/item-details/G1g4pWtmmo23dEuE7zAPu48md4PL2TRuyDbBjBN4gAsP,Ice,Stray bunny white,Watery,Scribbles,Scary,None
633,1,567,58.3,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
639,0.85,471,65.73,https://magiceden.io/item-details/3Sfmje2FajfQBvfGgsqwveKaijFZz38od3ozn2mjbFwh,Ice,Snake,Flaming,None,Bored,Cotton candy
648,0.69,148,87.26,https://magiceden.io/item-details/49J8GvberFY9JUAaY6Xkje8sXxFDhfNyunLQx5fDKfUe,Ice,Bat,Bored,None,Bored,Cotton candy
