id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
452,0.88,624,59.61,https://magiceden.io/item-details/3VMLvv6N6tmuUL6TQ8WEaR9xE4aDNaR5UQabHmVbF7K1,Candy,Snake,Spiral,None,Scary,Cotton candy
457,0.9,489,67.63,https://magiceden.io/item-details/DbkpS68kKfUyktvCMHHsrpJnRJVZKuKuimq5XJhpCnap,Raspberry,Bat,Flaming,Lightning,Scary,None
466,0.88,657,57.6,https://magiceden.io/item-details/F32bVz7FiUztsmkeXVtCaRHTB9AtVN1R4eJrqeuu6XpJ,Candy,Snake,Flaming,Rain,Fangs,None
468,0.88,329,77.57,https://magiceden.io/item-details/FJnaWRAVT4im3ivsHq2FALE95uR59MLxSZPm2Me5KdLV,Raspberry,Snake,Watery,None,Fangs,Cotton candy
493,0.87,217,84.49,https://magiceden.io/item-details/4oX45Dz1nJAjakDPQseiSofbkPna4F5JGFhaER2frYNy,Raspberry,Stray bunny,Watery,None,Fangs,Cotton candy
495,0.88,495,67.46,https://magiceden.io/item-details/EndPWsuqD5fdr2oNh3gjneEquGR9pGeiQSsJinvEBSKG,Raspberry,Snake,Spiral,Rain,Fangs,None
498,0.88,381,74.4,https://magiceden.io/item-details/9QP56iL79EQVovQjir3cq4xiDgnQ4zXUge2CXKpETDa3,Candy,Worm,Bored,Rain,Scary,None
500,0.87,434,71.28,https://magiceden.io/item-details/DmrxSMf8RGqWkEyNS7ofHvpJ4s6SNCHZPY1d3bjDrx8p,Raspberry,Worm,Flaming,None,Fangs,Cotton candy
503,0.75,374,76.13,https://magiceden.io/item-details/6ZqxTjWAzYBqa5qWh6gGHnvXbGs47ZXUT1xfCveomf61,Ice,Bat,Watery,Rain,Scary,Cotton candy
507,0.75,646,59.57,https://magiceden.io/item-details/G1NvJMi1DeZcC3sq8TCJsA6B9Z7nqvJ7NzBX6axumG2j,Candy,Worm,Flaming,Rain,Scary,Mint
508,0.88,467,69.17,https://magiceden.io/item-details/64dVsxaYRGCNLGzfqQWfxbhoiJWxnzxHtaCAGBGHDxQU,Candy,Snake,Bored,None,Scary,Mint
509,0.88,531,65.27,https://magiceden.io/item-details/FSWoy5okWdHUYqrQCUqBStVSvNnnRKRUJbHUQMKLykX2,Ice,Snake,Watery,None,Scary,Mint
512,0.7,636,60.68,https://magiceden.io/item-details/CVq2PexDgVvXpru93gvnWcKun822ELr4jjCfparmpW7s,Ice,Bat,Flaming,None,Scary,Mint
513,0.88,497,67.34,https://magiceden.io/item-details/C6fGqW3p8F9FT3T6AR8nkC5bbb9W5PZoUmRV4e7U3Tq8,Candy,Snake,Watery,None,Fangs,Cotton candy
514,0.88,343,76.72,https://magiceden.io/item-details/ByDw6WmPAXdbMmfT5wn3jBP3MqeKWGmBBGntQ2BJcYSJ,Candy,Snake,Bored,None,Fangs,Cotton candy
515,0.88,630,59.24,https://magiceden.io/item-details/AgKJw7q7HMLVeZXk4keDgSSYJNAcfvvFXepgA2jq9wHW,Ice,Snake,Flaming,None,Fangs,Mint
530,0.75,492,68.95,https://magiceden.io/item-details/FzgfRhnugN7P8dpReWLwD3HwtHLDuQAsu7pqLbWNDyEC,Candy,Worm,Spiral,Rain,Fangs,Cotton candy
534,0.87,573,62.81,https://magiceden.io/item-details/694scwkJ98RRcq1e7VS7sYHM4R5bAtZhZmVnU7wMm1iz,Raspberry,Bat,Flaming,None,Fangs,None
536,0.87,276,80.9,https://magiceden.io/item-details/DXe7TaVQSfrmvZzqhTMJSuQhCXejPhUb6A5xHAnSvpjy,Raspberry,Worm,Watery,Rain,Scary,Cotton candy
537,0.88,180,86.64,https://magiceden.io/item-details/BnsXJc3px5mZPBjxFexLLvaFGfgJ3iNJJPVwv9WqR1bZ,Ice,Worm,Bored,Rain,Fangs,Cotton candy
539,0.9,520,65.74,https://magiceden.io/item-details/4zbnb8J7dNDiMQj5ptVoEueqnL9PZ54gVAfkCdnfBWDV,Candy,Snake,Flaming,None,Teeth,Mint
547,0.88,505,66.85,https://magiceden.io/item-details/FXVXeCFXdEgc66rksRgJkquYu31RyWypBX1hBxvNvCCL,Ice,Snake,Watery,None,Fangs,None
