id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
439,2,576,51.67,https://magiceden.io/item-details/BNPFNhSwsvLSxxfDwdVJD1bZaV6KeA8DRV1QFTZnhahD,Candy,Snake,Watery,None,Fangs,Mint
549,10.5,1,2.44,https://magiceden.io/item-details/GhA1rHqw9znw9cT9xYCLxJ46oAdgfKUK95ax94ac6LEi,Ice,Stray bunny white,Bored,Scribbles,Teeth,Cotton candy
554,1,442,70,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi,Candy,Bat,Flaming,Rain,Teeth,Mint
556,0.9,130,90.41,https://magiceden.io/item-details/5eiKPDA3PZ3ZAMhfYKbd6wX8QUAdL8qhXYuPaJUU3DXH,Ice,Bat,Watery,Lightning,Teeth,Mint
570,3.9,39,66.07,https://magiceden.io/item-details/HFQhD4RhQdmD3gMVi6K2UiDBK8TVqfWaPCNtBnrJtAmd,Raspberry,Stray bunny,Spiral,Lightning,Bored,Toxic
579,1.5,191,80.62,https://magiceden.io/item-details/3VhDdBaroXCKCfZkCRy3vr2JLvpKvia32gPjP6KzUa4W,Raspberry,Stray bunny,Watery,None,Bored,Mint
603,1,373,74.3,https://magiceden.io/item-details/AaZzyfSbZkDNXsPFd3ArVvwJeeaubw9atReQfcboHS2g,Raspberry,Worm,Flaming,Lightning,Fangs,Mint
613,5.6,23,50.07,https://magiceden.io/item-details/8xYaH91TA8p2Zkyh9SXWRLcoV16ZC8UR1hK6QXsBtLEx,Ice,Bat white,Bored,Rain,Scary,Cotton candy
633,1,567,62.23,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
651,2.5,100,76.28,https://magiceden.io/item-details/CVW8VYx42jwQfWQQLNK1hMp34uA4H8T4Uzu4KfXBPetd,Raspberry,Snake,Bored,None,Teeth,Mint
