id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
392,0.88,524,63.63,https://magiceden.io/item-details/7uVYiNX5CynsYtJhKy5FJac19juSgZZ8wWWg64hSUNQF,Ice,Snake,Watery,Rain,Scary,None
394,0.75,494,66.74,https://magiceden.io/item-details/CPS25uqeT1xVBmQZTQWGS5dK6qZxxb68hJ24hcGoo29o,Ice,Stray bunny,Spiral,Rain,Scary,None
399,0.48,618,61.97,https://magiceden.io/item-details/G3xgGGCTvugo3ja7Tx2VfmmncRKmXab1UxwvARUUz97j,Ice,Snake,Flaming,Rain,Fangs,Mint
401,0.48,643,60.47,https://magiceden.io/item-details/DkUGxu8ULsiJqcSSqNMZ71WHs7h7xWkeQazQzhDYNeSx,Candy,Snake,Flaming,Lightning,Scary,None
412,0.9,352,73.8,https://magiceden.io/item-details/BH6gqJMr1U4X4f3pZSAdtmLf4dQkxmJ2fgjY73UBu93g,Candy,Worm,Spiral,Lightning,Bored,Mint
423,0.85,19,94.36,https://magiceden.io/item-details/Hw3FkC9CDLka4XBdeogv8KtLzKZYkXoENAZUmRBJNN4Z,Raspberry,Snake,Bored,Scribbles,Teeth,None
430,0.69,378,74.33,https://magiceden.io/item-details/3jG65krrbGWUyh7rzzr3d6N29p5x2dwANrzK9KvdPjP7,Candy,Stray bunny,Flaming,Lightning,Bored,Mint
451,0.75,529,64.63,https://magiceden.io/item-details/FjkbUEFhAGWH86MdwcyFVEUD5iGU4KvexTxieN8GPhv2,Candy,Bat,Watery,Rain,Fangs,None
452,0.88,624,57.61,https://magiceden.io/item-details/3VMLvv6N6tmuUL6TQ8WEaR9xE4aDNaR5UQabHmVbF7K1,Candy,Snake,Spiral,None,Scary,Cotton candy
457,0.9,489,65.54,https://magiceden.io/item-details/DbkpS68kKfUyktvCMHHsrpJnRJVZKuKuimq5XJhpCnap,Raspberry,Bat,Flaming,Lightning,Scary,None
458,0.9,224,81.51,https://magiceden.io/item-details/GURTDaxZW8yKiXvwdzX7pPbE9oLsDxUXSVDSr69bFndY,Candy,Bat,Watery,Lightning,Bored,Cotton candy
466,0.88,657,55.62,https://magiceden.io/item-details/F32bVz7FiUztsmkeXVtCaRHTB9AtVN1R4eJrqeuu6XpJ,Candy,Snake,Flaming,Rain,Fangs,None
468,0.88,329,75.38,https://magiceden.io/item-details/FJnaWRAVT4im3ivsHq2FALE95uR59MLxSZPm2Me5KdLV,Raspberry,Snake,Watery,None,Fangs,Cotton candy
472,0.9,353,73.73,https://magiceden.io/item-details/9wNJuxr7ZibKzcVLficC2YAsTJj9SMz9eQefRm2GBntg,Ice,Bat,Watery,Lightning,Scary,Mint
473,0.9,333,74.94,https://magiceden.io/item-details/HAbToXY6SSAH5bTBtcE9rXHL1Eqy6cic9rKpiMsZ5gFk,Ice,Snake,Spiral,Lightning,Bored,Mint
474,0.9,261,79.28,https://magiceden.io/item-details/BMeJu7UQT4ossXLru6US1NFmdXgjS2vst47GzCxCtM6t,Ice,Bat,Watery,None,Bored,Cotton candy
493,0.87,217,82.23,https://magiceden.io/item-details/4oX45Dz1nJAjakDPQseiSofbkPna4F5JGFhaER2frYNy,Raspberry,Stray bunny,Watery,None,Fangs,Cotton candy
495,0.88,495,65.38,https://magiceden.io/item-details/EndPWsuqD5fdr2oNh3gjneEquGR9pGeiQSsJinvEBSKG,Raspberry,Snake,Spiral,Rain,Fangs,None
498,0.88,381,72.25,https://magiceden.io/item-details/9QP56iL79EQVovQjir3cq4xiDgnQ4zXUge2CXKpETDa3,Candy,Worm,Bored,Rain,Scary,None
500,0.87,434,69.16,https://magiceden.io/item-details/DmrxSMf8RGqWkEyNS7ofHvpJ4s6SNCHZPY1d3bjDrx8p,Raspberry,Worm,Flaming,None,Fangs,Cotton candy
503,0.75,374,73.97,https://magiceden.io/item-details/6ZqxTjWAzYBqa5qWh6gGHnvXbGs47ZXUT1xfCveomf61,Ice,Bat,Watery,Rain,Scary,Cotton candy
507,0.75,646,57.58,https://magiceden.io/item-details/G1NvJMi1DeZcC3sq8TCJsA6B9Z7nqvJ7NzBX6axumG2j,Candy,Worm,Flaming,Rain,Scary,Mint
508,0.88,467,67.07,https://magiceden.io/item-details/64dVsxaYRGCNLGzfqQWfxbhoiJWxnzxHtaCAGBGHDxQU,Candy,Snake,Bored,None,Scary,Mint
509,0.88,531,63.21,https://magiceden.io/item-details/FSWoy5okWdHUYqrQCUqBStVSvNnnRKRUJbHUQMKLykX2,Ice,Snake,Watery,None,Scary,Mint
510,0.9,324,75.48,https://magiceden.io/item-details/FLWXkUMKcdRfgp39ENkv4RPfnTiaUnFPpoa5aJBCtv9m,Candy,Snake,Spiral,Lightning,Teeth,None
512,0.7,636,58.69,https://magiceden.io/item-details/CVq2PexDgVvXpru93gvnWcKun822ELr4jjCfparmpW7s,Ice,Bat,Flaming,None,Scary,Mint
513,0.88,497,65.26,https://magiceden.io/item-details/C6fGqW3p8F9FT3T6AR8nkC5bbb9W5PZoUmRV4e7U3Tq8,Candy,Snake,Watery,None,Fangs,Cotton candy
514,0.88,343,74.54,https://magiceden.io/item-details/ByDw6WmPAXdbMmfT5wn3jBP3MqeKWGmBBGntQ2BJcYSJ,Candy,Snake,Bored,None,Fangs,Cotton candy
515,0.88,630,57.25,https://magiceden.io/item-details/AgKJw7q7HMLVeZXk4keDgSSYJNAcfvvFXepgA2jq9wHW,Ice,Snake,Flaming,None,Fangs,Mint
518,0.9,634,56.81,https://magiceden.io/item-details/JE9FW8xYsdLawncUNXJov5to4QMj8PHrYmCCcMiosxEf,Candy,Snake,Flaming,None,Bored,None
520,0.9,597,59.04,https://magiceden.io/item-details/BnqgaHRitHLy34JnZ2JsQMXwWb7oxeKEXNCmemGiK6XZ,Ice,Snake,Flaming,Lightning,Scary,None
524,0.9,291,77.47,https://magiceden.io/item-details/ngttjTbb5q7XVRA9c4ABtknpEYwx3fTkT5caD7dP8G7,Ice,Worm,Spiral,Rain,Bored,Cotton candy
530,0.75,492,66.86,https://magiceden.io/item-details/FzgfRhnugN7P8dpReWLwD3HwtHLDuQAsu7pqLbWNDyEC,Candy,Worm,Spiral,Rain,Fangs,Cotton candy
533,0.7,430,71.1,https://magiceden.io/item-details/FfNjAabJzG2xXzkXPrmL88H5ak5UpXJhixeWSJGvv4UV,Candy,Snake,Spiral,None,Teeth,Mint
534,0.87,573,60.78,https://magiceden.io/item-details/694scwkJ98RRcq1e7VS7sYHM4R5bAtZhZmVnU7wMm1iz,Raspberry,Bat,Flaming,None,Fangs,None
536,0.87,276,78.67,https://magiceden.io/item-details/DXe7TaVQSfrmvZzqhTMJSuQhCXejPhUb6A5xHAnSvpjy,Raspberry,Worm,Watery,Rain,Scary,Cotton candy
537,0.88,180,84.36,https://magiceden.io/item-details/BnsXJc3px5mZPBjxFexLLvaFGfgJ3iNJJPVwv9WqR1bZ,Ice,Worm,Bored,Rain,Fangs,Cotton candy
539,0.9,520,63.67,https://magiceden.io/item-details/4zbnb8J7dNDiMQj5ptVoEueqnL9PZ54gVAfkCdnfBWDV,Candy,Snake,Flaming,None,Teeth,Mint
547,0.88,505,64.78,https://magiceden.io/item-details/FXVXeCFXdEgc66rksRgJkquYu31RyWypBX1hBxvNvCCL,Ice,Snake,Watery,None,Fangs,None
579,0.47,191,87.79,https://magiceden.io/item-details/3VhDdBaroXCKCfZkCRy3vr2JLvpKvia32gPjP6KzUa4W,Raspberry,Stray bunny,Watery,None,Bored,Mint
584,0.56,580,63.46,https://magiceden.io/item-details/AxVtv5JmQLyBg4Dkh4EXmCpnSjYMVtmoSX5NwGvChEuu,Candy,Bat,Watery,Rain,Scary,None
597,0.69,350,76.02,https://magiceden.io/item-details/924pWC5NBksjrKrfyaifmP4VbFArSurktns6BvXQz326,Ice,Bat,Watery,None,Bored,None
644,0.5,372,76.59,https://magiceden.io/item-details/2kCmV3ZPXYwWxFWwH9JzSNRNfY2gjT6vumBF69KurW9L,Ice,Bat,Spiral,Lightning,Scary,Cotton candy
