id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
354,0.25,473,70.39,https://magiceden.io/item-details/QnhzKs6jxgMqFf4noWZmz5gTsAiHRJCZopyKhrscRWK,Ice,Stray bunny,Flaming,Rain,Scary,Cotton candy
405,0.49,107,89.97,https://magiceden.io/item-details/ERxF3kUURkHhTqoUhYFHMQrS9JwhATfbNpn4qTTfyf8H,Fire,Worm,Spiral,Scribbles,Scary,None
413,0.2,501,69.21,https://magiceden.io/item-details/72HoZTQj7eiXXoX2VcBeu2KbioW2NuvK3AwomEdHTEeF,Candy,Worm,Watery,None,Fangs,Mint
424,0.28,189,87.15,https://magiceden.io/item-details/AJYe18EZz5VixeLoDKtKZmGpHd3wPBNYsb3gk9GkD1z,Raspberry,Snake,Watery,None,Teeth,Mint
427,0.36,89,92.35,https://magiceden.io/item-details/9Up3L3uzGgfmawtkmKZ9N8TMcJEMaRkZ4yxZ1G3BcN6e,Fire,Worm,Watery,Lightning,Scary,Cotton candy
428,0.4,514,66.43,https://magiceden.io/item-details/Hc22aGW8hMTWuFJn3QhdeDSRrQKkjZcCmCkVL5BpLKXK,Ice,Worm,Flaming,None,Fangs,Cotton candy
437,0.35,583,62.78,https://magiceden.io/item-details/HXkrrCg78nP8nrSvFXcwhnEBpo2LY9grFZdxkAyz7EF1,Ice,Worm,Flaming,Rain,Fangs,None
438,0.5,278,79.6,https://magiceden.io/item-details/8xkHrJitLKX8FhpdTRXS8ioB4m94EQx8MZMjKbBCWxS9,Fire,Worm,Spiral,Rain,Scary,Mint
441,0.41,600,61.16,https://magiceden.io/item-details/2shbFyRgkMNnX1wu6VMfrks3ZzYE44pcxNRP3qbkwHUq,Ice,Worm,Flaming,Rain,Scary,Mint
442,0.55,586,60.6,https://magiceden.io/item-details/8MYsfiwm3mXhjvmhKQudo8zstp6ejpZ1p8UJEqmqtPsy,Candy,Stray bunny,Spiral,Rain,Scary,None
489,0.55,450,68.77,https://magiceden.io/item-details/EyrnBfg3W12RmpPPiRpWPz3oSi93vUSz5Q5BSu1qpeaf,Candy,Snake,Spiral,Lightning,Bored,None
491,0.69,587,59.14,https://magiceden.io/item-details/89NH6oDvuNT6urHKnid2jVqsieiVYkfS9a8iPYXBusLP,Candy,Snake,Spiral,Lightning,Scary,Mint
554,0.75,442,67.25,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi,Candy,Bat,Flaming,Rain,Teeth,Mint
570,0.5,39,93.96,https://magiceden.io/item-details/HFQhD4RhQdmD3gMVi6K2UiDBK8TVqfWaPCNtBnrJtAmd,Raspberry,Stray bunny,Spiral,Lightning,Bored,Toxic
592,0.3,109,91.75,https://magiceden.io/item-details/GZgbYKaEzshNZkfdcyMKw99dHqCwT3bGSSesT5FtL7Le,Raspberry,Bat,Watery,Scribbles,Scary,Cotton candy
594,0.4,431,71.41,https://magiceden.io/item-details/HcxDe2BEncZtZYJrE9J476DgeED4NXFn3qPXtEfjSUHr,Candy,Snake,Flaming,Lightning,Bored,Cotton candy
596,0.4,369,75.14,https://magiceden.io/item-details/ZZMsjCmKgAoLnq3G2usF6f8jJKmZjXnRtHyubHZTHuR,Raspberry,Stray bunny,Spiral,None,Fangs,Mint
598,0.19,666,59.4,https://magiceden.io/item-details/EneTb5AYGLL3MW13CSnHxVD6gw5yp81yojMXza9Zbcjv,Candy,Snake,Flaming,None,Scary,None
600,0.25,279,82.04,https://magiceden.io/item-details/J25c7w2R3RGCaTvUQjNWm41YURnVHxBoQonAFXvcRH2x,Candy,Bat,Flaming,Rain,Bored,Toxic
601,0.19,168,89.31,https://magiceden.io/item-details/3DXkAVGLWU1hZvXCsq6K5fxmYXVVDfbr1g8RyKf4gPdf,Candy,Worm,Bored,Rain,Bored,Cotton candy
606,0.45,47,93.98,https://magiceden.io/item-details/G1g4pWtmmo23dEuE7zAPu48md4PL2TRuyDbBjBN4gAsP,Ice,Stray bunny white,Watery,Scribbles,Scary,None
611,0.25,188,87.51,https://magiceden.io/item-details/Hxs4rc5DcyWEMWEjCi5DnvGsiuqcekdybbKUcnd5QNA6,Candy,Worm,Watery,Scribbles,Scary,Cotton candy
616,0.269,484,69.54,https://magiceden.io/item-details/7kJR8qxsWnn4BoKzoD8d1CESduQ3dkiQt2jFpycEuE8R,Candy,Worm,Spiral,Rain,Bored,None
625,0.3,83,93.32,https://magiceden.io/item-details/3zpAKtNY9Fj1KWAgx6v9sehtkE13yqBqUQeMCKzapnfk,Ice,Snake white,Flaming,Lightning,Bored,Cotton candy
627,0.13,544,67.33,https://magiceden.io/item-details/Hv8aWookxRsqE7H9S63my9zDNHPMfyYfxx8gFa9CBadT,Raspberry,Snake,Spiral,Rain,Scary,None
633,1,567,57.25,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
636,0.13,639,61.62,https://magiceden.io/item-details/EpSQWsgh4HNwgX1v7ZTUioA7TDHdvgXiJjbMruvBKpmo,Candy,Snake,Flaming,None,Fangs,Cotton candy
639,0.13,471,71.71,https://magiceden.io/item-details/3Sfmje2FajfQBvfGgsqwveKaijFZz38od3ozn2mjbFwh,Ice,Snake,Flaming,None,Bored,Cotton candy
644,0.49,372,74.06,https://magiceden.io/item-details/2kCmV3ZPXYwWxFWwH9JzSNRNfY2gjT6vumBF69KurW9L,Ice,Bat,Spiral,Lightning,Scary,Cotton candy
