id,price,moonRank,score,storeURL
448,1.8,318,NaN,https://magiceden.io/item-details/5BQ9sad6MH54MCsFNVKpV1KX9Q1K381Q8tRo5WxsaQmW
489,0.55,450,NaN,https://magiceden.io/item-details/EyrnBfg3W12RmpPPiRpWPz3oSi93vUSz5Q5BSu1qpeaf
491,0.69,587,NaN,https://magiceden.io/item-details/89NH6oDvuNT6urHKnid2jVqsieiVYkfS9a8iPYXBusLP
533,0.29,430,NaN,https://magiceden.io/item-details/FfNjAabJzG2xXzkXPrmL88H5ak5UpXJhixeWSJGvv4UV
549,100,1,NaN,https://magiceden.io/item-details/GhA1rHqw9znw9cT9xYCLxJ46oAdgfKUK95ax94ac6LEi
554,0.75,442,NaN,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi
581,0.4,547,NaN,https://magiceden.io/item-details/G4fV6KmwBnTGSuHUR7N5JjvpgCg8Ysi4B3XB8bbmoHjh
606,1.5,47,NaN,https://magiceden.io/item-details/G1g4pWtmmo23dEuE7zAPu48md4PL2TRuyDbBjBN4gAsP
625,1.5,83,NaN,https://magiceden.io/item-details/3zpAKtNY9Fj1KWAgx6v9sehtkE13yqBqUQeMCKzapnfk
633,1,567,NaN,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE
636,0.29,639,NaN,https://magiceden.io/item-details/EpSQWsgh4HNwgX1v7ZTUioA7TDHdvgXiJjbMruvBKpmo
639,0.85,471,NaN,https://magiceden.io/item-details/3Sfmje2FajfQBvfGgsqwveKaijFZz38od3ozn2mjbFwh
648,0.69,148,NaN,https://magiceden.io/item-details/49J8GvberFY9JUAaY6Xkje8sXxFDhfNyunLQx5fDKfUe
663,0.59,176,NaN,https://magiceden.io/item-details/F963yrVncEVLrU2NeWNpZft8jiQqWpnKiBBPakmm4eMi
