id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
166,0.62,642,56.71,https://magiceden.io/item-details/HPxZWm4RFiW4tVntDVTEQurbrQQfhvPALvr9xQAxySwC,Candy,Bat,Flaming,Rain,Fangs,Mint
168,0.425,345,76.75,https://magiceden.io/item-details/HS2TddGTL1S3V7zNXT4Ty5sQe8uDcZxS8Lergcw8uPqq,Ice,Worm,Watery,Rain,Scary,Cotton candy
178,1.25,429,63.38,https://magiceden.io/item-details/FEAr1fKt2FAdtr3JfcgE3LfWNUmrJQ66NRXFN36YWZGD,Candy,Stray bunny white,Flaming,None,Fangs,None
197,46.99,537,0,https://magiceden.io/item-details/336FcowVi2m3voMg3azEUsT6VxiYR3b3yrNCM9xPhPGJ,Raspberry,Bat,Spiral,None,Scary,None
207,0.2,651,60.37,https://magiceden.io/item-details/Hi7wxRsN9aGcKfpK1VkXBag5ePzNQC9mD5gbSDenauzJ,Candy,Worm,Flaming,Rain,Scary,None
217,1,125,84.39,https://magiceden.io/item-details/2YjPKV2urFMCdSvGt6f3ETjDFMGuSFY5Yx8eTY4J2vW9,Fire,Snake,Flaming,Lightning,Teeth,None
222,0.25,281,82.39,https://magiceden.io/item-details/CeR9oGAAjMSQU6jjJHwCWHscVMgWGTtFBQxs6gHqLZGY,Ice,Worm,Flaming,None,Teeth,Cotton candy
234,69,409,0,https://magiceden.io/item-details/BQfSnUjv6hvYJ2fgw6BZ9CojCoVLe7Csmx3D4ioyZL5b,Candy,Bat,Spiral,Lightning,Bored,None
237,69,229,0,https://magiceden.io/item-details/5T2BvdvFWr7wh4PQCbwhJf6paQne6CaxP2PCmaAUvEr,Fire,Bat,Watery,None,Fangs,None
238,50,153,0,https://magiceden.io/item-details/GZ5gMrHPPT39fr9pQBEgusTCUfbtD3ohW7k1Rb4CgDZD,Candy,Stray bunny white,Spiral,None,Teeth,None
240,69,332,0,https://magiceden.io/item-details/53mimYxsHbnJwGCpgNXK3KxQ5wvivKu8mBztB5Jxraew,Raspberry,Snake,Flaming,None,Scary,Toxic
249,0.3,406,74.28,https://magiceden.io/item-details/A8SpDb1SBhBgdHMk8n7tZGcPHhWhMHxmdGPuFvxLbPW8,Fire,Worm,Flaming,None,Scary,None
250,1.3,175,78.35,https://magiceden.io/item-details/66QZYbxhJqB5gyqgHm4UA3bK1GrXfbTrxjSFpWqD7wfA,Raspberry,Snake white,Flaming,Lightning,Scary,Mint
258,0.68,111,88.44,https://magiceden.io/item-details/94tyU5AiL4wqUD4gVa2doy2Z1RUW3oPHJ2nCCPY9AxDr,Raspberry,Stray bunny,Watery,None,Teeth,Mint
261,30,156,0,https://magiceden.io/item-details/6ZbEEXkvdnDP1eXSZUwov5vMfw6F1qRr5up25wUfvCiH,Raspberry,Worm,Flaming,Scribbles,Bored,None
272,0.5,203,84.64,https://magiceden.io/item-details/8NgTeA2B9aaWek16jo2W9F4Ho6gV6nBCdQ8XX8R5DrXZ,Candy,Worm,Watery,Lightning,Bored,Cotton candy
277,0.25,273,82.88,https://magiceden.io/item-details/Cpnx3XNCFbAbRs3d4ZA5TJbvicPhu4CesiDGW5gM7vKT,Ice,Bat,Spiral,Rain,Teeth,Mint
285,2,302,63.61,https://magiceden.io/item-details/Ln7dtEEu6Bouj9WYYaU3QhQc4eTSAzVQ8GS1a6VruZW,Ice,Worm,Watery,None,Bored,Mint
291,0.45,384,74.12,https://magiceden.io/item-details/DeiBgU2kmbcJHtzWVS2YseR9ytzpWhcMZyNQnbCAmLKT,Raspberry,Snake,Spiral,None,Bored,Mint
295,2.5,38,74.69,https://magiceden.io/item-details/JAdQTW2YvDUNQQPB1cMTEBcUsBwh1eNn6io2hnRcYck9,Fire,Snake white,Flaming,Rain,Bored,Cotton candy
296,1.89,78,78.35,https://magiceden.io/item-details/8m3jTL26xyWCdNW8vsYdbsZW5KjtD2AH1cf2neCH5WJq,Raspberry,Stray bunny white,Bored,None,Scary,None
297,0.47,560,63.21,https://magiceden.io/item-details/BAZovkEe2AjKwwT7PyFjPGE6AffYzZ1nFv7YzM8grhqT,Candy,Bat,Flaming,Lightning,Scary,Cotton candy
307,0.2,535,67.43,https://magiceden.io/item-details/Fn6epgQjHtXGvjRYFcsViqZwT3ymtUK44ssixcAhgsc2,Candy,Snake,Flaming,Rain,Bored,Cotton candy
311,0.43,637,58.92,https://magiceden.io/item-details/J2R6FDyDvPE5QGMup2E3AcnkT3wvdW2BRHT4M42SnggZ,Candy,Bat,Spiral,Rain,Scary,None
322,0.65,451,68.04,https://magiceden.io/item-details/34dwuTNctRoWqTeHkqb7XVdveq7qMCPRctRf54sBKPpb,Ice,Stray bunny,Spiral,None,Fangs,Mint
323,1.3,265,72.87,https://magiceden.io/item-details/5g2V5pJha1sgip92jWtGiwZfKBcRAZUqAkcwy1UVaYmV,Ice,Snake white,Spiral,Rain,Scary,None
325,0.8,485,64.47,https://magiceden.io/item-details/6i8qQygWyR8XwkQF1UaVx4jCQuHC5hZnVSsfeDkdD23d,Ice,Bat,Watery,Rain,Scary,None
333,0.9,307,74.31,https://magiceden.io/item-details/AXNy7zyaxC6NY61CgpHVK9Xhi8LqBXmSLPjF65vJczbi,Ice,Worm,Watery,Lightning,Fangs,None
336,4.5,290,39.34,https://magiceden.io/item-details/4Sem2q8nc5X4jNTmsKsA4nWpLV8RJ3NUh5qao15wdXvx,Ice,Stray bunny white,Flaming,None,Scary,Cotton candy
338,0.69,426,69.16,https://magiceden.io/item-details/FZbuPSbAGTCj278aJtJcxxqCtQyb9zwQagWdrxty8DXG,Ice,Worm,Spiral,None,Fangs,Cotton candy
342,1.3,404,64.4,https://magiceden.io/item-details/BUUNJojY33onxfxEiWhAtibzo8Pfd7oXjaXC64ekiDPJ,Candy,Snake white,Flaming,Rain,Scary,Mint
350,4.5,150,47.87,https://magiceden.io/item-details/BXLFi26nKKyX4m2s8dU485YwYjixDVJBxUtkvJ1Js1Km,Candy,Stray bunny white,Spiral,Lightning,Bored,None
351,0.31,603,62.19,https://magiceden.io/item-details/2VAxLBsrVPkGguC246NLf38ovz2Psz6APjFnNkxsWmB1,Candy,Bat,Flaming,Lightning,Fangs,None
352,4.5,181,45.98,https://magiceden.io/item-details/ESi8KwobhgMoB11ZLiH8AVcgFSV5dPD1ky4oxK7vAsgF,Candy,Stray bunny white,Bored,None,Scary,None
355,0.9,569,58.36,https://magiceden.io/item-details/3ubZFAyGqpXrgu87fr7YXkfo5QT7v8ni7dX2wzXdktea,Candy,Worm,Flaming,Rain,Bored,None
358,10.5,28,0,https://magiceden.io/item-details/8Z9Dci1ykDSAe7wFtahZa8jgLB3xhDhZWWdrLMNat4Ru,Ice,Worm,Spiral,Scribbles,Bored,Toxic
359,10.5,403,0,https://magiceden.io/item-details/4jhs2cfxzQ5y5ProSoL5btauybRP6puJy7WJ8UpvKLNG,Candy,Snake,Spiral,Scribbles,Scary,Mint
362,10.5,257,0,https://magiceden.io/item-details/CKquXch5gdH7itVYezjWhVr1i9ahbMbjPrqmPbDDjcP9,Candy,Bat,Spiral,Scribbles,Fangs,Cotton candy
363,0.9,157,83.44,https://magiceden.io/item-details/AV3cmXVUqBvZQEM7fvWFFNUEEcD6aUu8pZ95UYfXjZK7,Raspberry,Bat,Spiral,Lightning,Teeth,None
364,0.7,656,55.06,https://magiceden.io/item-details/92QK7JM3H7WtrK4S87vzGRsXQYDoTTt6yiXGqFss9Uhn,Candy,Bat,Flaming,None,Fangs,None
365,0.9,344,72.06,https://magiceden.io/item-details/85YeG7JMsjvh9bTk4cuRQfj4ep5UMyGm7xqAtNTHfmMo,Ice,Snake,Flaming,None,Teeth,Cotton candy
367,0.9,326,73.15,https://magiceden.io/item-details/7i7VjQeW9WMuMLw9moyaSwo8yC4aXGzuDak9yLbB1hg7,Raspberry,Stray bunny,Flaming,Lightning,Fangs,Mint
369,0.75,561,60.34,https://magiceden.io/item-details/XZ3geYZuzZDyqxy4U4Mbk5Xsjx8T2fghNrEitFGjrXM,Ice,Bat,Spiral,Rain,Scary,Mint
371,0.9,254,77.54,https://magiceden.io/item-details/AbU1LLsVeTnfn3ACMaQ6V7Dad2g76g69h2BJ9k9JkWFq,Raspberry,Stray bunny,Spiral,Lightning,Fangs,Mint
372,1.5,136,78.72,https://magiceden.io/item-details/Hy5gPRbgq72HqZgTJYk4R5aXMEfHaonuWa51S2iyxrXy,Ice,Snake,Flaming,Rain,Teeth,Toxic
373,0.75,542,61.5,https://magiceden.io/item-details/J3WWv5JCpzxcfC6kwPTzYNSLJxSZpKh4t7m7M1fCTw2,Candy,Worm,Spiral,Rain,Scary,Cotton candy
374,10.5,58,0,https://magiceden.io/item-details/BgiBVUnCeBC3Mibb9oopcSTn5mLedaE24Fz9WE1oGVoF,Fire,Bat,Watery,Scribbles,Scary,Mint
375,4.5,59,53.41,https://magiceden.io/item-details/13AsmaYCyFNQViWA9GXiS9NfiXUxKRAUYFE3TJgHaCDa,Raspberry,Stray bunny white,Flaming,None,Fangs,Toxic
376,5.6,21,44.72,https://magiceden.io/item-details/DHSqWKzWs2552igE2NxM7yA5mDJbM5svA5maLYvzXCE,Ice,Bat white,Bored,None,Bored,None
377,0.9,325,73.21,https://magiceden.io/item-details/F1Hg7vFMJMpBKAxEMKgRVRX2mHgGZteChFHb5PjfAnzi,Candy,Bat,Watery,Lightning,Fangs,Cotton candy
378,5.6,198,33.95,https://magiceden.io/item-details/GQbXBkfBCsYV71ksmfd5HYUxo12RtjA6ARnKMZzVoNWW,Candy,Bat white,Flaming,None,Fangs,Cotton candy
379,0.9,174,82.41,https://magiceden.io/item-details/6FTp5F6ME6iFPrmz4TrafcZMrbJBaC6AbNxxoSP7KnbM,Raspberry,Snake,Bored,None,Bored,Mint
380,4.5,246,42.02,https://magiceden.io/item-details/AnCbUAcczd9CYcHsCPzKekntyUX1KZ3GrHjYnxdYBqWv,Raspberry,Stray bunny white,Flaming,None,Fangs,Mint
381,0.9,557,59.09,https://magiceden.io/item-details/EAyEqxemp4RVjx7dfyFmXb4uyDT6Q3L9a3wJQAthD39G,Candy,Snake,Spiral,Rain,Bored,None
382,0.7,518,63.46,https://magiceden.io/item-details/GcK5xjm8RHC2GVsyxgApMr3mMqnC1gbo5uYP2ny3YxU,Ice,Bat,Watery,None,Scary,None
384,0.9,416,67.67,https://magiceden.io/item-details/5rN791a839j95m4YhZGzHPuidCV1bBrYNJMmq1DvgtGo,Ice,Snake,Flaming,None,Teeth,Mint
385,0.75,553,60.83,https://magiceden.io/item-details/DyCxKrAYq9aseRf4UiRUWzD69qgafVk5LQr335FUozxs,Ice,Stray bunny,Flaming,Rain,Scary,Mint
386,1.5,73,82.56,https://magiceden.io/item-details/FZEnL1gqUvhd7PaqjSr3Gg8v693UNdCNeHB8oBVKwffr,Ice,Worm,Spiral,None,Teeth,Toxic
387,0.75,635,55.84,https://magiceden.io/item-details/3D8S3RHBE9BwSHUTsy8HyQ5QA73PH9qYDXgxxiNNgwAp,Candy,Stray bunny,Flaming,Rain,Scary,None
388,10.5,143,0,https://magiceden.io/item-details/3PDHNtmn9QHMLRh2LHs8Cq9cXjRPdSZmQB5YX53kGPKP,Raspberry,Worm,Spiral,Scribbles,Scary,Cotton candy
389,1.3,367,66.66,https://magiceden.io/item-details/F3ERHyaqB6adf2WLawJQK4x9c5zoiUGM1WX5zaCaLEfZ,Ice,Snake white,Flaming,None,Scary,None
390,0.87,468,64.81,https://magiceden.io/item-details/8vaJiAA3WcEpkKWDJZUJ136nBsCUz4RVP9cHdVAbuAth,Raspberry,Worm,Spiral,Rain,Scary,None
392,0.88,524,61.3,https://magiceden.io/item-details/7uVYiNX5CynsYtJhKy5FJac19juSgZZ8wWWg64hSUNQF,Ice,Snake,Watery,Rain,Scary,None
393,0.69,370,72.57,https://magiceden.io/item-details/8psceYFXagoxtwD8oaEgrWRVgVPJbAXMZ7UpRF6ai93b,Ice,Stray bunny,Spiral,None,Fangs,Cotton candy
394,0.75,494,64.42,https://magiceden.io/item-details/CPS25uqeT1xVBmQZTQWGS5dK6qZxxb68hJ24hcGoo29o,Ice,Stray bunny,Spiral,Rain,Scary,None
395,4.5,62,53.23,https://magiceden.io/item-details/4S4fx7Fk2oxA1hCUKgfsmkWmsPDn3K5TFrnSAsSaXmPc,Raspberry,Stray bunny white,Spiral,Lightning,Fangs,Cotton candy
396,1,214,78.97,https://magiceden.io/item-details/91w7VssPWBvqxrNKarsyTPs4tzGVp79Gwg6S6pfnirhd,Fire,Worm,Spiral,Lightning,Scary,None
397,0.31,131,90.92,https://magiceden.io/item-details/ENgT9wSgXCAQdmyLjjm6waonQEFbQUYbyLhMaGxs4xCr,Candy,Worm,Bored,Rain,Teeth,Mint
406,1.5,554,53.27,https://magiceden.io/item-details/7heTZjtE3LqEjCqdb7oGcFd4AJRoZqLQMfYE9jfcp8zc,Raspberry,Snake,Flaming,Rain,Fangs,Mint
409,1,417,66.61,https://magiceden.io/item-details/D5Do9ra4jCLsZxMmwzyEWLTKqSTVRig9ppjvQgPwcoS6,Fire,Bat,Flaming,None,Scary,Mint
412,0.9,352,71.57,https://magiceden.io/item-details/BH6gqJMr1U4X4f3pZSAdtmLf4dQkxmJ2fgjY73UBu93g,Candy,Worm,Spiral,Lightning,Bored,Mint
443,1.41,427,61.9,https://magiceden.io/item-details/7q36N2Bwvr3oEqJ1tn6aG7jeZ21jcwzVhrB3CdpG3T6D,Candy,Bat,Flaming,Scribbles,Fangs,None
450,0.9,500,62.56,https://magiceden.io/item-details/3YUojuu9RFkcc1buMmP8qVW9xt7Tek5PF4EjSRVKPYEh,Raspberry,Snake,Flaming,Lightning,Scary,Mint
451,0.75,529,62.29,https://magiceden.io/item-details/FjkbUEFhAGWH86MdwcyFVEUD5iGU4KvexTxieN8GPhv2,Candy,Bat,Watery,Rain,Fangs,None
452,0.88,624,55.21,https://magiceden.io/item-details/3VMLvv6N6tmuUL6TQ8WEaR9xE4aDNaR5UQabHmVbF7K1,Candy,Snake,Spiral,None,Scary,Cotton candy
453,1,264,75.93,https://magiceden.io/item-details/6oDRnZTscPxiJXiqTNoq9a8ZUyh3kAjvpjSGz5VXZKD7,Fire,Stray bunny,Flaming,None,Scary,Cotton candy
454,5.6,34,43.93,https://magiceden.io/item-details/3obB24FSMrBELSA7woVvvSbUzvQUedb59ys6fgQcLA3D,Candy,Bat white,Bored,Rain,Fangs,Cotton candy
455,1,311,73.07,https://magiceden.io/item-details/5zyRPTWwLUahq9d9tzRGzLnZC2uu1VHbVGnB23aPMVna,Fire,Stray bunny,Flaming,None,Fangs,None
456,0.9,299,74.8,https://magiceden.io/item-details/9uvi6xxdcrToYF8YbCyG5FfR68qst93gYMHukmuKJpF3,Candy,Bat,Bored,None,Bored,None
457,0.9,489,63.23,https://magiceden.io/item-details/DbkpS68kKfUyktvCMHHsrpJnRJVZKuKuimq5XJhpCnap,Raspberry,Bat,Flaming,Lightning,Scary,None
458,0.9,224,79.36,https://magiceden.io/item-details/GURTDaxZW8yKiXvwdzX7pPbE9oLsDxUXSVDSr69bFndY,Candy,Bat,Watery,Lightning,Bored,Cotton candy
459,10.5,56,0,https://magiceden.io/item-details/4A25Pi5no3HR2Qsp68YTuQ9193VTWHKmdR7FEXUam8VB,Candy,Worm,Bored,Scribbles,Bored,Mint
460,1.5,41,84.5,https://magiceden.io/item-details/J8CyvcsGg1StU2tqKnY4mTzX5b2g4DURmaEY9ko3RXA2,Raspberry,Worm,Bored,Rain,Fangs,Toxic
461,0.9,436,66.46,https://magiceden.io/item-details/C1MvgEmrmAjAaHvV7taQA5KQwZgbFV5iK2bQh46BQwQg,Candy,Stray bunny,Spiral,Lightning,Fangs,None
462,1.3,99,82.97,https://magiceden.io/item-details/NhrPZcAFd25T2nAHJJUSsrzUqqCGEAzpGG6WzY6CVZN,Raspberry,Snake white,Watery,Rain,Fangs,Mint
463,10.5,71,0,https://magiceden.io/item-details/DpV1V6gBmMnaePstuCE6otzwNDpsVWDjQ9j5bUbmsrhf,Candy,Stray bunny white,Watery,Scribbles,Scary,Mint
464,10.5,323,0,https://magiceden.io/item-details/45G2ep6TEMCqQjikQtsgi3oCLLw4ZmwVrxQxGSzBmnHu,Ice,Snake,Flaming,Scribbles,Scary,Cotton candy
465,1.3,235,74.69,https://magiceden.io/item-details/Ex6mCcakfN8EycrQVHewKTiLWuwwdHWfgu5tqjmYzYJF,Raspberry,Snake white,Flaming,None,Fangs,Mint
466,0.88,657,53.2,https://magiceden.io/item-details/F32bVz7FiUztsmkeXVtCaRHTB9AtVN1R4eJrqeuu6XpJ,Candy,Snake,Flaming,Rain,Fangs,None
467,1.5,57,83.53,https://magiceden.io/item-details/86kkobqES9XDJuh75USd2QFArYotXJfie7pbPKtDNB9D,Candy,Snake white,Spiral,Lightning,Scary,Toxic
468,0.88,329,73.17,https://magiceden.io/item-details/FJnaWRAVT4im3ivsHq2FALE95uR59MLxSZPm2Me5KdLV,Raspberry,Snake,Watery,None,Fangs,Cotton candy
470,1.3,338,68.42,https://magiceden.io/item-details/Bp9VqzVx32oqhE9Zp6NehvFGADByjWmgLhrdVJ3BHs34,Candy,Snake white,Spiral,None,Fangs,None
471,5.6,134,37.84,https://magiceden.io/item-details/2Vm5YskdH9rEwxkZhZ6tfiPabVNfyRW1FTz6WHgf1hAx,Raspberry,Bat white,Flaming,None,Fangs,Mint
472,0.9,353,71.51,https://magiceden.io/item-details/9wNJuxr7ZibKzcVLficC2YAsTJj9SMz9eQefRm2GBntg,Ice,Bat,Watery,Lightning,Scary,Mint
473,0.9,333,72.73,https://magiceden.io/item-details/HAbToXY6SSAH5bTBtcE9rXHL1Eqy6cic9rKpiMsZ5gFk,Ice,Snake,Spiral,Lightning,Bored,Mint
474,0.9,261,77.11,https://magiceden.io/item-details/BMeJu7UQT4ossXLru6US1NFmdXgjS2vst47GzCxCtM6t,Ice,Bat,Watery,None,Bored,Cotton candy
475,10.5,113,0,https://magiceden.io/item-details/C1ihXgvdby4tpWbGFFdAVocz8ipe2MtkVdnfE2KcoEE4,Ice,Snake white,Flaming,Scribbles,Scary,Mint
476,4.5,158,47.38,https://magiceden.io/item-details/5kV2FxYiBFMSYc1R1zqHkKigaNKU4x2MmSSiKjtCmCYb,Candy,Stray bunny white,Watery,Rain,Fangs,Cotton candy
477,5.6,160,36.26,https://magiceden.io/item-details/BYAxjakWKnqS2q1hGG2AJoPS5Z5PGXhPKwkPKDwLCdVb,Raspberry,Bat white,Flaming,Rain,Scary,None
478,10.5,8,0,https://magiceden.io/item-details/B9i2iFfturqhv8Q9VWEKw1Ghyt2aeJyzzddX2ahKazhQ,Candy,Worm white,Watery,Scribbles,Scary,None
480,1.5,376,64.11,https://magiceden.io/item-details/479MzEbZcbx9TDPgEHVTjQsY6s6UG4rsYtpj2FwBqCrX,Candy,Worm,Flaming,None,Fangs,Toxic
481,1,200,79.82,https://magiceden.io/item-details/JZ5hb594uvn4Rxg8QpLFBjiJqdNTn4YVQfmZewW5MU8,Fire,Worm,Flaming,Lightning,Scary,Cotton candy
482,5.6,44,43.32,https://magiceden.io/item-details/9sGPzPx69iAYpRkpMxS9eba5XhNkdJnQ86fZeZqcjSLP,Fire,Bat white,Spiral,None,Scary,Mint
483,1,267,75.74,https://magiceden.io/item-details/2Qb6wEv9LKJS7CdcmiDd3VvQyuUuUx9nsmuPUnDq5JDL,Fire,Bat,Spiral,None,Scary,Cotton candy
490,0.9,320,73.52,https://magiceden.io/item-details/3CB5NEaTjtPhfJ67ZaALbGhKzWv7FgCNqdCJgcXLdg8N,Ice,Bat,Spiral,Rain,Bored,Cotton candy
493,0.87,217,80.09,https://magiceden.io/item-details/4oX45Dz1nJAjakDPQseiSofbkPna4F5JGFhaER2frYNy,Raspberry,Stray bunny,Watery,None,Fangs,Cotton candy
494,10.5,72,0,https://magiceden.io/item-details/8spb2ZXpNFBj8vtfR6DWjzCyyw3Eo583JkXppmKAg7FJ,Raspberry,Bat,Spiral,Scribbles,Bored,Cotton candy
495,0.88,495,63.06,https://magiceden.io/item-details/EndPWsuqD5fdr2oNh3gjneEquGR9pGeiQSsJinvEBSKG,Raspberry,Snake,Spiral,Rain,Fangs,None
496,10.5,46,0,https://magiceden.io/item-details/HyyH1EBHpvJKmmfNKuF7wieUQzRDUXFZPG9bqJckTZvL,Ice,Stray bunny white,Flaming,Scribbles,Bored,Mint
497,0.9,310,74.13,https://magiceden.io/item-details/DZcUy8mqE7XM2WrcUjzePjeNFKasDFDaTDyWPrpq7TzP,Candy,Stray bunny,Spiral,None,Teeth,Mint
498,0.88,381,70,https://magiceden.io/item-details/9QP56iL79EQVovQjir3cq4xiDgnQ4zXUge2CXKpETDa3,Candy,Worm,Bored,Rain,Scary,None
499,0.9,209,80.28,https://magiceden.io/item-details/9nzz1jAb5g1tircJG8S2y1BApwtPT23e3NBbehXBLste,Candy,Bat,Watery,Lightning,Teeth,None
500,0.87,434,66.88,https://magiceden.io/item-details/DmrxSMf8RGqWkEyNS7ofHvpJ4s6SNCHZPY1d3bjDrx8p,Raspberry,Worm,Flaming,None,Fangs,Cotton candy
501,1.5,266,70.81,https://magiceden.io/item-details/9UWt4KcQQvVviFJZMaSSrLQTSBU8F3BDA6yDEpKeyydh,Raspberry,Bat,Flaming,Rain,Scary,Toxic
502,1.5,179,76.1,https://magiceden.io/item-details/98wreAhynDjZAnhcrc1QPrWBsvKfgvbcVRCZJXjCxiSM,Ice,Worm,Flaming,Rain,Bored,Toxic
503,0.75,374,71.73,https://magiceden.io/item-details/6ZqxTjWAzYBqa5qWh6gGHnvXbGs47ZXUT1xfCveomf61,Ice,Bat,Watery,Rain,Scary,Cotton candy
504,0.9,336,72.54,https://magiceden.io/item-details/6cYxznhehiB8aRq4YNN34hiTEMca6iRTFEduexA3r24i,Raspberry,Snake,Flaming,Rain,Teeth,None
505,10.5,3,0,https://magiceden.io/item-details/8cqDGaNFB1J3zoug3BAzcDuhcpyirQfaL3q9BAKBJPov,Raspberry,Stray bunny white,Flaming,Scribbles,Teeth,Toxic
506,1,239,77.45,https://magiceden.io/item-details/2YUckxvjsXv9xvY6dMvYAdKoEmgo7bhe7FGru4MhwuPF,Fire,Bat,Spiral,Rain,Scary,Cotton candy
507,0.75,646,55.17,https://magiceden.io/item-details/G1NvJMi1DeZcC3sq8TCJsA6B9Z7nqvJ7NzBX6axumG2j,Candy,Worm,Flaming,Rain,Scary,Mint
508,0.88,467,64.77,https://magiceden.io/item-details/64dVsxaYRGCNLGzfqQWfxbhoiJWxnzxHtaCAGBGHDxQU,Candy,Snake,Bored,None,Scary,Mint
509,0.88,531,60.87,https://magiceden.io/item-details/FSWoy5okWdHUYqrQCUqBStVSvNnnRKRUJbHUQMKLykX2,Ice,Snake,Watery,None,Scary,Mint
510,0.9,324,73.27,https://magiceden.io/item-details/FLWXkUMKcdRfgp39ENkv4RPfnTiaUnFPpoa5aJBCtv9m,Candy,Snake,Spiral,Lightning,Teeth,None
511,1.3,186,77.68,https://magiceden.io/item-details/73UtUR1n3yo12RGHLbC28JVhyN7gBNqTftDH2qGxjfS7,Candy,Snake white,Flaming,None,Teeth,Mint
512,0.7,636,56.28,https://magiceden.io/item-details/CVq2PexDgVvXpru93gvnWcKun822ELr4jjCfparmpW7s,Ice,Bat,Flaming,None,Scary,Mint
513,0.88,497,62.94,https://magiceden.io/item-details/C6fGqW3p8F9FT3T6AR8nkC5bbb9W5PZoUmRV4e7U3Tq8,Candy,Snake,Watery,None,Fangs,Cotton candy
514,0.88,343,72.32,https://magiceden.io/item-details/ByDw6WmPAXdbMmfT5wn3jBP3MqeKWGmBBGntQ2BJcYSJ,Candy,Snake,Bored,None,Fangs,Cotton candy
515,0.88,630,54.84,https://magiceden.io/item-details/AgKJw7q7HMLVeZXk4keDgSSYJNAcfvvFXepgA2jq9wHW,Ice,Snake,Flaming,None,Fangs,Mint
516,0.9,491,63.11,https://magiceden.io/item-details/9pKifMJ61o4eG6UfeG8uHxyMQEhpVyVXuwuTp4vWXmi1,Candy,Worm,Spiral,None,Bored,Mint
518,0.9,634,54.4,https://magiceden.io/item-details/JE9FW8xYsdLawncUNXJov5to4QMj8PHrYmCCcMiosxEf,Candy,Snake,Flaming,None,Bored,None
519,10.5,45,0,https://magiceden.io/item-details/3DpgjBHR3mFeRryTSfDyXTYp9ZYogCjmKGNBKDmhDPf6,Raspberry,Stray bunny,Watery,Scribbles,Bored,None
520,0.9,597,56.65,https://magiceden.io/item-details/BnqgaHRitHLy34JnZ2JsQMXwWb7oxeKEXNCmemGiK6XZ,Ice,Snake,Flaming,Lightning,Scary,None
521,1.3,110,82.3,https://magiceden.io/item-details/48zWBkhEWN7iUb4kj5PzxeZMbSMF9ePdSfsMxq873Wj4,Ice,Snake white,Flaming,Rain,Teeth,Mint
